state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Madhya Pradesh,Sagar,Sagar APMC,Maize,Standard,FAQ,09/01/2026,1859.45,2158.71,2024.1,2026-01-09T23:47:29.755555,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Maize,Standard,FAQ,09/01/2026,1898.04,2203.5,2066.1,2026-01-09T23:47:29.761124,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,09/01/2026,1856.44,2125.67,2024.1,2026-01-09T23:47:29.761124,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,09/01/2026,1856.44,2125.67,2024.1,2026-01-09T23:47:29.770234,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,09/01/2026,1856.44,2125.67,2024.1,2026-01-09T23:47:29.773023,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,09/01/2026,1856.44,2125.67,2024.1,2026-01-09T23:47:29.789832,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Maize,Standard,FAQ,09/01/2026,1764.31,1959.81,1856.1,2026-01-09T23:47:29.789832,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Maize,Standard,FAQ,09/01/2026,1955.91,2270.69,2129.1,2026-01-09T23:47:29.789832,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Maize,Standard,FAQ,09/01/2026,1820.87,2113.92,1982.1,2026-01-09T23:47:29.803452,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,09/01/2026,1856.44,2125.67,2024.1,2026-01-09T23:47:29.808027,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Maize,Standard,FAQ,09/01/2026,1955.91,2270.69,2129.1,2026-01-09T23:47:29.811639,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Maize,Standard,FAQ,09/01/2026,1924.0,2137.19,2024.1,2026-01-09T23:47:29.814110,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,09/01/2026,1856.44,2125.67,2024.1,2026-01-09T23:47:29.818624,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Maize,Standard,FAQ,09/01/2026,1762.99,2046.73,1919.1,2026-01-09T23:47:29.822418,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,09/01/2026,1894.96,2169.78,2066.1,2026-01-09T23:47:29.823161,agmarknet_data
West Bengal,Howrah,Howrah APMC,Maize,Standard,FAQ,09/01/2026,1762.99,2046.73,1919.1,2026-01-09T23:47:29.823161,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Soyabean,Standard,FAQ,09/01/2026,4616.95,5128.55,4857.16,2026-01-09T23:47:29.823161,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,09/01/2026,4542.87,5201.71,4953.16,2026-01-09T23:47:29.836705,agmarknet_data
Assam,Silchar,Silchar APMC,Soyabean,Standard,FAQ,09/01/2026,4251.94,4723.1,4473.16,2026-01-09T23:47:29.836705,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Soyabean,Standard,FAQ,09/01/2026,4251.94,4723.1,4473.16,2026-01-09T23:47:29.842952,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Soyabean,Standard,FAQ,09/01/2026,4480.08,4976.51,4713.16,2026-01-09T23:47:29.842952,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,09/01/2026,4542.87,5201.71,4953.16,2026-01-09T23:47:29.850977,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Soyabean,Standard,FAQ,09/01/2026,4550.26,5282.56,4953.16,2026-01-09T23:47:29.850977,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Soyabean,Standard,FAQ,09/01/2026,4682.54,5436.14,5097.16,2026-01-09T23:47:29.857302,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,09/01/2026,4762.99,5453.75,5193.16,2026-01-09T23:47:29.857302,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Soyabean,Standard,FAQ,09/01/2026,4388.82,4875.14,4617.16,2026-01-09T23:47:29.857302,agmarknet_data
Karnataka,Davangere,Davangere APMC,Soyabean,Standard,FAQ,09/01/2026,4550.26,5282.56,4953.16,2026-01-09T23:47:29.866852,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Soyabean,Standard,FAQ,09/01/2026,5164.47,5736.74,5433.16,2026-01-09T23:47:29.875220,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Soyabean,Standard,FAQ,09/01/2026,4550.26,5282.56,4953.16,2026-01-09T23:47:29.880997,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Soyabean,Standard,FAQ,09/01/2026,4638.45,5384.95,5049.16,2026-01-09T23:47:29.880997,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,09/01/2026,4542.87,5201.71,4953.16,2026-01-09T23:47:29.895404,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,09/01/2026,4542.87,5201.71,4953.16,2026-01-09T23:47:29.897409,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,09/01/2026,4542.87,5201.71,4953.16,2026-01-09T23:47:29.901419,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,09/01/2026,4542.87,5201.71,4953.16,2026-01-09T23:47:29.908310,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Soyabean,Standard,FAQ,09/01/2026,4343.2,4824.46,4569.16,2026-01-09T23:47:29.910860,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Soyabean,Standard,FAQ,09/01/2026,4770.74,5538.52,5193.16,2026-01-09T23:47:29.910860,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Soyabean,Standard,FAQ,09/01/2026,4462.07,5180.18,4857.16,2026-01-09T23:47:29.922595,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,09/01/2026,4542.87,5201.71,4953.16,2026-01-09T23:47:29.926426,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Soyabean,Standard,FAQ,09/01/2026,4770.74,5538.52,5193.16,2026-01-09T23:47:29.926426,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Soyabean,Standard,FAQ,09/01/2026,4708.21,5229.92,4953.16,2026-01-09T23:47:29.926426,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,09/01/2026,4542.87,5201.71,4953.16,2026-01-09T23:47:29.937043,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Soyabean,Standard,FAQ,09/01/2026,4329.78,5026.6,4713.16,2026-01-09T23:47:29.939700,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,09/01/2026,4630.92,5302.53,5049.16,2026-01-09T23:47:29.943453,agmarknet_data
West Bengal,Howrah,Howrah APMC,Soyabean,Standard,FAQ,09/01/2026,4329.78,5026.6,4713.16,2026-01-09T23:47:29.943453,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Cotton,Standard,FAQ,09/01/2026,7222.77,8023.11,7598.54,2026-01-09T23:47:29.943453,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,09/01/2026,7097.53,8126.86,7738.54,2026-01-09T23:47:29.955980,agmarknet_data
Assam,Silchar,Silchar APMC,Cotton,Standard,FAQ,09/01/2026,6690.46,7431.82,7038.54,2026-01-09T23:47:29.959286,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Cotton,Standard,FAQ,09/01/2026,6690.46,7431.82,7038.54,2026-01-09T23:47:29.959286,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Cotton,Standard,FAQ,09/01/2026,7023.15,7801.38,7388.54,2026-01-09T23:47:29.968897,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,09/01/2026,7097.53,8126.86,7738.54,2026-01-09T23:47:29.972701,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Cotton,Standard,FAQ,09/01/2026,7109.07,8253.18,7738.54,2026-01-09T23:47:29.972701,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Cotton,Standard,FAQ,09/01/2026,7301.99,8477.15,7948.54,2026-01-09T23:47:29.984870,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,09/01/2026,7418.54,8494.43,8088.54,2026-01-09T23:47:29.989410,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Cotton,Standard,FAQ,09/01/2026,6890.08,7653.55,7248.54,2026-01-09T23:47:29.993764,agmarknet_data
Karnataka,Davangere,Davangere APMC,Cotton,Standard,FAQ,09/01/2026,7109.07,8253.18,7738.54,2026-01-09T23:47:29.993764,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Cotton,Standard,FAQ,09/01/2026,8021.23,8910.05,8438.54,2026-01-09T23:47:30.000879,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Cotton,Standard,FAQ,09/01/2026,7109.07,8253.18,7738.54,2026-01-09T23:47:30.008341,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Cotton,Standard,FAQ,09/01/2026,7237.68,8402.5,7878.54,2026-01-09T23:47:30.012352,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,09/01/2026,7097.53,8126.86,7738.54,2026-01-09T23:47:30.017676,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,09/01/2026,7097.53,8126.86,7738.54,2026-01-09T23:47:30.024708,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,09/01/2026,7097.53,8126.86,7738.54,2026-01-09T23:47:30.028717,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,09/01/2026,7097.53,8126.86,7738.54,2026-01-09T23:47:30.032466,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Cotton,Standard,FAQ,09/01/2026,6823.54,7579.64,7178.54,2026-01-09T23:47:30.034472,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Cotton,Standard,FAQ,09/01/2026,7430.6,8626.46,8088.54,2026-01-09T23:47:30.041706,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Cotton,Standard,FAQ,09/01/2026,6980.46,8103.87,7598.54,2026-01-09T23:47:30.043712,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,09/01/2026,7097.53,8126.86,7738.54,2026-01-09T23:47:30.048823,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Cotton,Standard,FAQ,09/01/2026,7430.6,8626.46,8088.54,2026-01-09T23:47:30.048823,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Cotton,Standard,FAQ,09/01/2026,7355.84,8170.93,7738.54,2026-01-09T23:47:30.056057,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,09/01/2026,7097.53,8126.86,7738.54,2026-01-09T23:47:30.061582,agmarknet_data
