state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,13/12/2025,2080.1,2231.64,2177.94,2026-01-09T01:57:25.744083,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,13/12/2025,2080.1,2231.64,2177.94,2026-01-09T01:57:25.747500,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,13/12/2025,2080.1,2231.64,2177.94,2026-01-09T01:57:25.752213,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,13/12/2025,2080.1,2231.64,2177.94,2026-01-09T01:57:25.755814,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Wheat,Standard,FAQ,13/12/2025,1920.45,2058.78,1977.94,2026-01-09T01:57:25.762175,agmarknet_data
Punjab,Patiala,Patiala APMC,Wheat,Standard,FAQ,13/12/2025,2249.73,2515.79,2302.94,2026-01-09T01:57:25.768702,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Wheat,Standard,FAQ,13/12/2025,2078.77,2324.62,2127.94,2026-01-09T01:57:25.779047,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,13/12/2025,2080.1,2231.64,2177.94,2026-01-09T01:57:25.788653,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Wheat,Standard,FAQ,13/12/2025,2249.73,2515.79,2302.94,2026-01-09T01:57:25.792267,agmarknet_data
Telangana,Warangal,Warangal APMC,Wheat,Standard,FAQ,13/12/2025,2114.63,2266.95,2177.94,2026-01-09T01:57:25.796669,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,13/12/2025,2080.1,2231.64,2177.94,2026-01-09T01:57:25.800087,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Wheat,Standard,FAQ,13/12/2025,2005.5,2242.69,2052.94,2026-01-09T01:57:25.803646,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,13/12/2025,2127.86,2282.87,2227.94,2026-01-09T01:57:25.807195,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Wheat,Standard,FAQ,13/12/2025,2005.5,2242.69,2052.94,2026-01-09T01:57:25.811022,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Paddy(Common),Standard,FAQ,13/12/2025,2248.88,2410.87,2316.21,2026-01-09T01:57:25.814207,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,13/12/2025,2254.19,2418.4,2360.21,2026-01-09T01:57:25.820525,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Paddy(Common),Standard,FAQ,13/12/2025,2078.0,2227.68,2140.21,2026-01-09T01:57:25.829281,agmarknet_data
Bihar,Gaya,Gaya APMC,Paddy(Common),Standard,FAQ,13/12/2025,2078.0,2227.68,2140.21,2026-01-09T01:57:25.834677,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Paddy(Common),Standard,FAQ,13/12/2025,2184.8,2342.18,2250.21,2026-01-09T01:57:25.840548,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,13/12/2025,2254.19,2418.4,2360.21,2026-01-09T01:57:25.844742,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Paddy(Common),Standard,FAQ,13/12/2025,2305.67,2578.36,2360.21,2026-01-09T01:57:25.850313,agmarknet_data
Haryana,Ambala,Ambala APMC,Paddy(Common),Standard,FAQ,13/12/2025,2370.15,2650.46,2426.21,2026-01-09T01:57:25.858262,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,13/12/2025,2359.24,2531.11,2470.21,2026-01-09T01:57:25.861970,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Paddy(Common),Standard,FAQ,13/12/2025,2142.08,2296.38,2206.21,2026-01-09T01:57:25.869410,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Paddy(Common),Standard,FAQ,13/12/2025,2305.67,2578.36,2360.21,2026-01-09T01:57:25.874238,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Paddy(Common),Standard,FAQ,13/12/2025,2505.21,2685.66,2580.21,2026-01-09T01:57:25.878987,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Paddy(Common),Standard,FAQ,13/12/2025,2305.67,2578.36,2360.21,2026-01-09T01:57:25.886506,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Paddy(Common),Standard,FAQ,13/12/2025,2348.66,2626.42,2404.21,2026-01-09T01:57:25.895735,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,13/12/2025,2254.19,2418.4,2360.21,2026-01-09T01:57:25.899571,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,13/12/2025,2254.19,2418.4,2360.21,2026-01-09T01:57:25.904890,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,13/12/2025,2254.19,2418.4,2360.21,2026-01-09T01:57:25.908672,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,13/12/2025,2254.19,2418.4,2360.21,2026-01-09T01:57:25.911899,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Paddy(Common),Standard,FAQ,13/12/2025,2120.72,2273.48,2184.21,2026-01-09T01:57:25.914971,agmarknet_data
Punjab,Patiala,Patiala APMC,Paddy(Common),Standard,FAQ,13/12/2025,2413.13,2698.52,2470.21,2026-01-09T01:57:25.918500,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Paddy(Common),Standard,FAQ,13/12/2025,2262.69,2530.29,2316.21,2026-01-09T01:57:25.928315,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,13/12/2025,2254.19,2418.4,2360.21,2026-01-09T01:57:25.933847,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Paddy(Common),Standard,FAQ,13/12/2025,2413.13,2698.52,2470.21,2026-01-09T01:57:25.938160,agmarknet_data
Telangana,Warangal,Warangal APMC,Paddy(Common),Standard,FAQ,13/12/2025,2291.61,2456.67,2360.21,2026-01-09T01:57:25.943545,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,13/12/2025,2254.19,2418.4,2360.21,2026-01-09T01:57:25.949491,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Paddy(Common),Standard,FAQ,13/12/2025,2198.22,2458.19,2250.21,2026-01-09T01:57:25.953111,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,13/12/2025,2296.21,2463.48,2404.21,2026-01-09T01:57:25.962251,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Paddy(Common),Standard,FAQ,13/12/2025,2198.22,2458.19,2250.21,2026-01-09T01:57:25.966118,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Rice,Standard,FAQ,13/12/2025,3764.9,4036.09,3877.61,2026-01-09T01:57:25.970242,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,13/12/2025,3770.28,4044.94,3947.61,2026-01-09T01:57:25.980530,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Rice,Standard,FAQ,13/12/2025,3493.04,3744.65,3597.61,2026-01-09T01:57:25.990195,agmarknet_data
Bihar,Gaya,Gaya APMC,Rice,Standard,FAQ,13/12/2025,3493.04,3744.65,3597.61,2026-01-09T01:57:25.997340,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Rice,Standard,FAQ,13/12/2025,3662.95,3926.8,3772.61,2026-01-09T01:57:26.000934,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,13/12/2025,3770.28,4044.94,3947.61,2026-01-09T01:57:26.004968,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Rice,Standard,FAQ,13/12/2025,3856.4,4312.48,3947.61,2026-01-09T01:57:26.008304,agmarknet_data
Haryana,Ambala,Ambala APMC,Rice,Standard,FAQ,13/12/2025,3958.97,4427.18,4052.61,2026-01-09T01:57:26.012532,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,13/12/2025,3937.42,4224.25,4122.61,2026-01-09T01:57:26.015933,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Rice,Standard,FAQ,13/12/2025,3594.99,3853.94,3702.61,2026-01-09T01:57:26.019204,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Rice,Standard,FAQ,13/12/2025,3856.4,4312.48,3947.61,2026-01-09T01:57:26.022284,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Rice,Standard,FAQ,13/12/2025,4172.69,4473.26,4297.61,2026-01-09T01:57:26.027159,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Rice,Standard,FAQ,13/12/2025,3856.4,4312.48,3947.61,2026-01-09T01:57:26.030930,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Rice,Standard,FAQ,13/12/2025,3924.78,4388.95,4017.61,2026-01-09T01:57:26.034662,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,13/12/2025,3770.28,4044.94,3947.61,2026-01-09T01:57:26.038774,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,13/12/2025,3770.28,4044.94,3947.61,2026-01-09T01:57:26.042375,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,13/12/2025,3770.28,4044.94,3947.61,2026-01-09T01:57:26.046944,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,13/12/2025,3770.28,4044.94,3947.61,2026-01-09T01:57:26.051705,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Rice,Standard,FAQ,13/12/2025,3561.01,3817.51,3667.61,2026-01-09T01:57:26.055209,agmarknet_data
Punjab,Patiala,Patiala APMC,Rice,Standard,FAQ,13/12/2025,4027.36,4503.65,4122.61,2026-01-09T01:57:26.059628,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Rice,Standard,FAQ,13/12/2025,3788.02,4236.01,3877.61,2026-01-09T01:57:26.063685,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,13/12/2025,3770.28,4044.94,3947.61,2026-01-09T01:57:26.067913,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Rice,Standard,FAQ,13/12/2025,4027.36,4503.65,4122.61,2026-01-09T01:57:26.071591,agmarknet_data
Telangana,Warangal,Warangal APMC,Rice,Standard,FAQ,13/12/2025,3832.87,4108.95,3947.61,2026-01-09T01:57:26.077206,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,13/12/2025,3770.28,4044.94,3947.61,2026-01-09T01:57:26.081716,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Rice,Standard,FAQ,13/12/2025,3685.44,4121.3,3772.61,2026-01-09T01:57:26.085828,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,13/12/2025,3837.14,4116.66,4017.61,2026-01-09T01:57:26.090544,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Rice,Standard,FAQ,13/12/2025,3685.44,4121.3,3772.61,2026-01-09T01:57:26.094457,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Maize,Standard,FAQ,13/12/2025,1989.5,2132.81,2049.06,2026-01-09T01:57:26.098935,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,13/12/2025,1997.13,2142.62,2091.06,2026-01-09T01:57:26.104107,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Maize,Standard,FAQ,13/12/2025,1826.39,1957.94,1881.06,2026-01-09T01:57:26.109221,agmarknet_data
Bihar,Gaya,Gaya APMC,Maize,Standard,FAQ,13/12/2025,1826.39,1957.94,1881.06,2026-01-09T01:57:26.112943,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Maize,Standard,FAQ,13/12/2025,1928.33,2067.23,1986.06,2026-01-09T01:57:26.116231,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,13/12/2025,1997.13,2142.62,2091.06,2026-01-09T01:57:26.121618,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Maize,Standard,FAQ,13/12/2025,2042.75,2284.33,2091.06,2026-01-09T01:57:26.125219,agmarknet_data
Haryana,Ambala,Ambala APMC,Maize,Standard,FAQ,13/12/2025,2104.29,2353.15,2154.06,2026-01-09T01:57:26.129507,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,13/12/2025,2097.41,2250.2,2196.06,2026-01-09T01:57:26.132897,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Maize,Standard,FAQ,13/12/2025,1887.55,2023.52,1944.06,2026-01-09T01:57:26.137199,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Maize,Standard,FAQ,13/12/2025,2042.75,2284.33,2091.06,2026-01-09T01:57:26.141073,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Maize,Standard,FAQ,13/12/2025,2234.18,2395.11,2301.06,2026-01-09T01:57:26.145106,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Maize,Standard,FAQ,13/12/2025,2042.75,2284.33,2091.06,2026-01-09T01:57:26.149013,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Maize,Standard,FAQ,13/12/2025,2083.78,2330.21,2133.06,2026-01-09T01:57:26.152524,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,13/12/2025,1997.13,2142.62,2091.06,2026-01-09T01:57:26.157551,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,13/12/2025,1997.13,2142.62,2091.06,2026-01-09T01:57:26.161223,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,13/12/2025,1997.13,2142.62,2091.06,2026-01-09T01:57:26.167798,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,13/12/2025,1997.13,2142.62,2091.06,2026-01-09T01:57:26.178562,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Maize,Standard,FAQ,13/12/2025,1867.16,2001.66,1923.06,2026-01-09T01:57:26.196951,agmarknet_data
Punjab,Patiala,Patiala APMC,Maize,Standard,FAQ,13/12/2025,2145.32,2399.04,2196.06,2026-01-09T01:57:26.211697,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Maize,Standard,FAQ,13/12/2025,2001.72,2238.45,2049.06,2026-01-09T01:57:26.220581,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,13/12/2025,1997.13,2142.62,2091.06,2026-01-09T01:57:26.224480,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Maize,Standard,FAQ,13/12/2025,2145.32,2399.04,2196.06,2026-01-09T01:57:26.234498,agmarknet_data
Telangana,Warangal,Warangal APMC,Maize,Standard,FAQ,13/12/2025,2030.28,2176.52,2091.06,2026-01-09T01:57:26.241012,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,13/12/2025,1997.13,2142.62,2091.06,2026-01-09T01:57:26.244564,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Maize,Standard,FAQ,13/12/2025,1940.17,2169.63,1986.06,2026-01-09T01:57:26.247763,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,13/12/2025,2037.24,2185.65,2133.06,2026-01-09T01:57:26.253574,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Maize,Standard,FAQ,13/12/2025,1940.17,2169.63,1986.06,2026-01-09T01:57:26.257495,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Soyabean,Standard,FAQ,13/12/2025,4790.38,5135.43,4933.78,2026-01-09T01:57:26.261663,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,13/12/2025,4803.84,5153.79,5029.78,2026-01-09T01:57:26.264899,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Soyabean,Standard,FAQ,13/12/2025,4417.54,4735.74,4549.78,2026-01-09T01:57:26.268761,agmarknet_data
Bihar,Gaya,Gaya APMC,Soyabean,Standard,FAQ,13/12/2025,4417.54,4735.74,4549.78,2026-01-09T01:57:26.272474,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Soyabean,Standard,FAQ,13/12/2025,4650.56,4985.55,4789.78,2026-01-09T01:57:26.275693,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,13/12/2025,4803.84,5153.79,5029.78,2026-01-09T01:57:26.278910,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Soyabean,Standard,FAQ,13/12/2025,4913.57,5494.67,5029.78,2026-01-09T01:57:26.282886,agmarknet_data
Haryana,Ambala,Ambala APMC,Soyabean,Standard,FAQ,13/12/2025,5054.24,5651.98,5173.78,2026-01-09T01:57:26.286511,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,13/12/2025,5033.06,5399.71,5269.78,2026-01-09T01:57:26.289772,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Soyabean,Standard,FAQ,13/12/2025,4557.35,4885.62,4693.78,2026-01-09T01:57:26.293002,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Soyabean,Standard,FAQ,13/12/2025,4913.57,5494.67,5029.78,2026-01-09T01:57:26.296208,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Soyabean,Standard,FAQ,13/12/2025,5349.64,5734.97,5509.78,2026-01-09T01:57:26.301271,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Soyabean,Standard,FAQ,13/12/2025,4913.57,5494.67,5029.78,2026-01-09T01:57:26.304833,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Soyabean,Standard,FAQ,13/12/2025,5007.35,5599.55,5125.78,2026-01-09T01:57:26.308695,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,13/12/2025,4803.84,5153.79,5029.78,2026-01-09T01:57:26.312097,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,13/12/2025,4803.84,5153.79,5029.78,2026-01-09T01:57:26.315820,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,13/12/2025,4803.84,5153.79,5029.78,2026-01-09T01:57:26.318941,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,13/12/2025,4803.84,5153.79,5029.78,2026-01-09T01:57:26.323217,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Soyabean,Standard,FAQ,13/12/2025,4510.75,4835.66,4645.78,2026-01-09T01:57:26.327573,agmarknet_data
Punjab,Patiala,Patiala APMC,Soyabean,Standard,FAQ,13/12/2025,5148.02,5756.86,5269.78,2026-01-09T01:57:26.335375,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Soyabean,Standard,FAQ,13/12/2025,4819.79,5389.8,4933.78,2026-01-09T01:57:26.338861,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,13/12/2025,4803.84,5153.79,5029.78,2026-01-09T01:57:26.342765,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Soyabean,Standard,FAQ,13/12/2025,5148.02,5756.86,5269.78,2026-01-09T01:57:26.346626,agmarknet_data
Telangana,Warangal,Warangal APMC,Soyabean,Standard,FAQ,13/12/2025,4883.59,5235.36,5029.78,2026-01-09T01:57:26.350830,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,13/12/2025,4803.84,5153.79,5029.78,2026-01-09T01:57:26.354694,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Soyabean,Standard,FAQ,13/12/2025,4679.11,5232.49,4789.78,2026-01-09T01:57:26.358198,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,13/12/2025,4895.53,5252.16,5125.78,2026-01-09T01:57:26.362309,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Soyabean,Standard,FAQ,13/12/2025,4679.11,5232.49,4789.78,2026-01-09T01:57:26.365892,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Cotton,Standard,FAQ,13/12/2025,7360.23,7890.39,7580.57,2026-01-09T01:57:26.369095,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,13/12/2025,7373.76,7910.92,7720.57,2026-01-09T01:57:26.372263,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Cotton,Standard,FAQ,13/12/2025,6816.51,7307.51,7020.57,2026-01-09T01:57:26.375635,agmarknet_data
Bihar,Gaya,Gaya APMC,Cotton,Standard,FAQ,13/12/2025,6816.51,7307.51,7020.57,2026-01-09T01:57:26.380027,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Cotton,Standard,FAQ,13/12/2025,7156.34,7671.81,7370.57,2026-01-09T01:57:26.383933,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,13/12/2025,7373.76,7910.92,7720.57,2026-01-09T01:57:26.387264,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Cotton,Standard,FAQ,13/12/2025,7542.18,8434.16,7720.57,2026-01-09T01:57:26.391843,agmarknet_data
Haryana,Ambala,Ambala APMC,Cotton,Standard,FAQ,13/12/2025,7747.33,8663.57,7930.57,2026-01-09T01:57:26.395342,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,13/12/2025,7708.04,8269.55,8070.57,2026-01-09T01:57:26.403689,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Cotton,Standard,FAQ,13/12/2025,7020.4,7526.09,7230.57,2026-01-09T01:57:26.408541,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Cotton,Standard,FAQ,13/12/2025,7542.18,8434.16,7720.57,2026-01-09T01:57:26.412867,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Cotton,Standard,FAQ,13/12/2025,8175.82,8764.73,8420.57,2026-01-09T01:57:26.416495,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Cotton,Standard,FAQ,13/12/2025,7542.18,8434.16,7720.57,2026-01-09T01:57:26.425937,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Cotton,Standard,FAQ,13/12/2025,7678.95,8587.1,7860.57,2026-01-09T01:57:26.432180,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,13/12/2025,7373.76,7910.92,7720.57,2026-01-09T01:57:26.438392,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,13/12/2025,7373.76,7910.92,7720.57,2026-01-09T01:57:26.442835,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,13/12/2025,7373.76,7910.92,7720.57,2026-01-09T01:57:26.447239,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,13/12/2025,7373.76,7910.92,7720.57,2026-01-09T01:57:26.450819,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Cotton,Standard,FAQ,13/12/2025,6952.44,7453.23,7160.57,2026-01-09T01:57:26.454824,agmarknet_data
Punjab,Patiala,Patiala APMC,Cotton,Standard,FAQ,13/12/2025,7884.1,8816.51,8070.57,2026-01-09T01:57:26.459903,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Cotton,Standard,FAQ,13/12/2025,7405.42,8281.22,7580.57,2026-01-09T01:57:26.463699,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,13/12/2025,7373.76,7910.92,7720.57,2026-01-09T01:57:26.467340,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Cotton,Standard,FAQ,13/12/2025,7884.1,8816.51,8070.57,2026-01-09T01:57:26.470777,agmarknet_data
Telangana,Warangal,Warangal APMC,Cotton,Standard,FAQ,13/12/2025,7496.16,8036.12,7720.57,2026-01-09T01:57:26.476422,agmarknet_data
