state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Punjab,Bathinda,Bathinda APMC,Rice,Standard,FAQ,06/01/2026,4094.95,4613.27,4234.88,2026-01-09T01:57:26.060516,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Rice,Standard,FAQ,06/01/2026,3858.05,4346.38,3989.88,2026-01-09T01:57:26.064386,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,06/01/2026,3920.43,4344.38,4059.88,2026-01-09T01:57:26.068702,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Rice,Standard,FAQ,06/01/2026,4094.95,4613.27,4234.88,2026-01-09T01:57:26.072261,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Rice,Standard,FAQ,06/01/2026,3671.27,4452.41,4059.88,2026-01-09T01:57:26.077958,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,06/01/2026,3920.43,4344.38,4059.88,2026-01-09T01:57:26.082707,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Rice,Standard,FAQ,06/01/2026,3756.52,4232.0,3884.88,2026-01-09T01:57:26.086731,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,06/01/2026,3988.03,4419.29,4129.88,2026-01-09T01:57:26.091313,agmarknet_data
West Bengal,Howrah,Howrah APMC,Rice,Standard,FAQ,06/01/2026,3756.52,4232.0,3884.88,2026-01-09T01:57:26.095782,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Maize,Standard,FAQ,06/01/2026,1870.54,2268.54,2068.54,2026-01-09T01:57:26.100781,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,06/01/2026,2038.05,2258.44,2110.54,2026-01-09T01:57:26.104980,agmarknet_data
Assam,Silchar,Silchar APMC,Maize,Standard,FAQ,06/01/2026,1718.62,2084.3,1900.54,2026-01-09T01:57:26.110028,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Maize,Standard,FAQ,06/01/2026,1718.62,2084.3,1900.54,2026-01-09T01:57:26.113603,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Maize,Standard,FAQ,06/01/2026,1813.57,2199.45,2005.54,2026-01-09T01:57:26.117279,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,06/01/2026,2038.05,2258.44,2110.54,2026-01-09T01:57:26.122493,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Maize,Standard,FAQ,06/01/2026,2040.81,2299.12,2110.54,2026-01-09T01:57:26.125961,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Maize,Standard,FAQ,06/01/2026,2101.72,2367.75,2173.54,2026-01-09T01:57:26.130303,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,06/01/2026,2139.44,2370.8,2215.54,2026-01-09T01:57:26.133570,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Maize,Standard,FAQ,06/01/2026,1775.59,2153.39,1963.54,2026-01-09T01:57:26.137877,agmarknet_data
Karnataka,Davangere,Davangere APMC,Maize,Standard,FAQ,06/01/2026,2040.81,2299.12,2110.54,2026-01-09T01:57:26.142089,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Maize,Standard,FAQ,06/01/2026,2098.42,2544.9,2320.54,2026-01-09T01:57:26.145971,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Maize,Standard,FAQ,06/01/2026,2040.81,2299.12,2110.54,2026-01-09T01:57:26.149863,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Maize,Standard,FAQ,06/01/2026,2081.42,2344.87,2152.54,2026-01-09T01:57:26.153616,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,06/01/2026,2038.05,2258.44,2110.54,2026-01-09T01:57:26.158367,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,06/01/2026,2038.05,2258.44,2110.54,2026-01-09T01:57:26.161906,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,06/01/2026,2038.05,2258.44,2110.54,2026-01-09T01:57:26.171060,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,06/01/2026,2038.05,2258.44,2110.54,2026-01-09T01:57:26.181492,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Maize,Standard,FAQ,06/01/2026,1756.6,2130.36,1942.54,2026-01-09T01:57:26.199220,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Maize,Standard,FAQ,06/01/2026,2142.34,2413.5,2215.54,2026-01-09T01:57:26.214493,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Maize,Standard,FAQ,06/01/2026,2000.19,2253.37,2068.54,2026-01-09T01:57:26.221802,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,06/01/2026,2038.05,2258.44,2110.54,2026-01-09T01:57:26.225228,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Maize,Standard,FAQ,06/01/2026,2142.34,2413.5,2215.54,2026-01-09T01:57:26.236875,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Maize,Standard,FAQ,06/01/2026,1908.52,2314.6,2110.54,2026-01-09T01:57:26.241761,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,06/01/2026,2038.05,2258.44,2110.54,2026-01-09T01:57:26.245245,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Maize,Standard,FAQ,06/01/2026,1939.28,2184.74,2005.54,2026-01-09T01:57:26.248703,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,06/01/2026,2078.61,2303.38,2152.54,2026-01-09T01:57:26.254698,agmarknet_data
West Bengal,Howrah,Howrah APMC,Maize,Standard,FAQ,06/01/2026,1939.28,2184.74,2005.54,2026-01-09T01:57:26.258357,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Soyabean,Standard,FAQ,06/01/2026,4565.73,5537.19,5049.03,2026-01-09T01:57:26.262321,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,06/01/2026,4968.3,5505.57,5145.03,2026-01-09T01:57:26.265551,agmarknet_data
Assam,Silchar,Silchar APMC,Soyabean,Standard,FAQ,06/01/2026,4218.49,5116.06,4665.03,2026-01-09T01:57:26.269728,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Soyabean,Standard,FAQ,06/01/2026,4218.49,5116.06,4665.03,2026-01-09T01:57:26.273145,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Soyabean,Standard,FAQ,06/01/2026,4435.51,5379.26,4905.03,2026-01-09T01:57:26.276346,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,06/01/2026,4968.3,5505.57,5145.03,2026-01-09T01:57:26.279583,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Soyabean,Standard,FAQ,06/01/2026,4975.02,5604.73,5145.03,2026-01-09T01:57:26.283563,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Soyabean,Standard,FAQ,06/01/2026,5114.26,5761.6,5289.03,2026-01-09T01:57:26.287216,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,06/01/2026,5200.06,5762.39,5385.03,2026-01-09T01:57:26.290408,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Soyabean,Standard,FAQ,06/01/2026,4348.7,5273.98,4809.03,2026-01-09T01:57:26.293660,agmarknet_data
Karnataka,Davangere,Davangere APMC,Soyabean,Standard,FAQ,06/01/2026,4975.02,5604.73,5145.03,2026-01-09T01:57:26.297247,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Soyabean,Standard,FAQ,06/01/2026,5086.59,6168.87,5625.03,2026-01-09T01:57:26.302150,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Soyabean,Standard,FAQ,06/01/2026,4975.02,5604.73,5145.03,2026-01-09T01:57:26.305517,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Soyabean,Standard,FAQ,06/01/2026,5067.85,5709.31,5241.03,2026-01-09T01:57:26.309371,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,06/01/2026,4968.3,5505.57,5145.03,2026-01-09T01:57:26.312952,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,06/01/2026,4968.3,5505.57,5145.03,2026-01-09T01:57:26.316484,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,06/01/2026,4968.3,5505.57,5145.03,2026-01-09T01:57:26.320230,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,06/01/2026,4968.3,5505.57,5145.03,2026-01-09T01:57:26.323872,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Soyabean,Standard,FAQ,06/01/2026,4305.3,5221.34,4761.03,2026-01-09T01:57:26.329839,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Soyabean,Standard,FAQ,06/01/2026,5207.09,5866.18,5385.03,2026-01-09T01:57:26.336193,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Soyabean,Standard,FAQ,06/01/2026,4882.19,5500.16,5049.03,2026-01-09T01:57:26.339518,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,06/01/2026,4968.3,5505.57,5145.03,2026-01-09T01:57:26.343785,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Soyabean,Standard,FAQ,06/01/2026,5207.09,5866.18,5385.03,2026-01-09T01:57:26.347301,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Soyabean,Standard,FAQ,06/01/2026,4652.54,5642.47,5145.03,2026-01-09T01:57:26.351809,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,06/01/2026,4968.3,5505.57,5145.03,2026-01-09T01:57:26.355511,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Soyabean,Standard,FAQ,06/01/2026,4742.95,5343.29,4905.03,2026-01-09T01:57:26.358854,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,06/01/2026,5061.01,5608.29,5241.03,2026-01-09T01:57:26.363146,agmarknet_data
West Bengal,Howrah,Howrah APMC,Soyabean,Standard,FAQ,06/01/2026,4742.95,5343.29,4905.03,2026-01-09T01:57:26.366566,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Cotton,Standard,FAQ,06/01/2026,7116.41,8630.58,7869.71,2026-01-09T01:57:26.369771,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,06/01/2026,7734.59,8570.99,8009.71,2026-01-09T01:57:26.372891,agmarknet_data
Assam,Silchar,Silchar APMC,Cotton,Standard,FAQ,06/01/2026,6610.02,8016.44,7309.71,2026-01-09T01:57:26.376882,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Cotton,Standard,FAQ,06/01/2026,6610.02,8016.44,7309.71,2026-01-09T01:57:26.380710,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Cotton,Standard,FAQ,06/01/2026,6926.51,8400.28,7659.71,2026-01-09T01:57:26.384659,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,06/01/2026,7734.59,8570.99,8009.71,2026-01-09T01:57:26.387941,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Cotton,Standard,FAQ,06/01/2026,7745.05,8725.38,8009.71,2026-01-09T01:57:26.392659,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Cotton,Standard,FAQ,06/01/2026,7948.11,8954.14,8219.71,2026-01-09T01:57:26.397002,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,06/01/2026,8072.57,8945.52,8359.71,2026-01-09T01:57:26.404407,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Cotton,Standard,FAQ,06/01/2026,6799.92,8246.74,7519.71,2026-01-09T01:57:26.409228,agmarknet_data
Karnataka,Davangere,Davangere APMC,Cotton,Standard,FAQ,06/01/2026,7745.05,8725.38,8009.71,2026-01-09T01:57:26.413684,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Cotton,Standard,FAQ,06/01/2026,7876.01,9551.8,8709.71,2026-01-09T01:57:26.417989,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Cotton,Standard,FAQ,06/01/2026,7745.05,8725.38,8009.71,2026-01-09T01:57:26.426868,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Cotton,Standard,FAQ,06/01/2026,7880.42,8877.88,8149.71,2026-01-09T01:57:26.433488,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,06/01/2026,7734.59,8570.99,8009.71,2026-01-09T01:57:26.439642,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,06/01/2026,7734.59,8570.99,8009.71,2026-01-09T01:57:26.443515,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,06/01/2026,7734.59,8570.99,8009.71,2026-01-09T01:57:26.448249,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,06/01/2026,7734.59,8570.99,8009.71,2026-01-09T01:57:26.451554,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Cotton,Standard,FAQ,06/01/2026,6736.62,8169.97,7449.71,2026-01-09T01:57:26.455911,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Cotton,Standard,FAQ,06/01/2026,8083.48,9106.65,8359.71,2026-01-09T01:57:26.460911,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Cotton,Standard,FAQ,06/01/2026,7609.67,8572.87,7869.71,2026-01-09T01:57:26.464634,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,06/01/2026,7734.59,8570.99,8009.71,2026-01-09T01:57:26.467994,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Cotton,Standard,FAQ,06/01/2026,8083.48,9106.65,8359.71,2026-01-09T01:57:26.471448,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Cotton,Standard,FAQ,06/01/2026,7243.01,8784.12,8009.71,2026-01-09T01:57:26.477234,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,06/01/2026,7734.59,8570.99,8009.71,2026-01-09T01:57:26.482600,agmarknet_data
