state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Haryana,Rohtak,Rohtak APMC,Paddy(Common),Standard,FAQ,21/10/2025,2705.95,2978.97,2880.17,2026-01-09T01:57:25.856175,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,21/10/2025,2703.18,3096.25,2924.17,2026-01-09T01:57:25.860330,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Paddy(Common),Standard,FAQ,21/10/2025,2545.71,2763.86,2660.17,2026-01-09T01:57:25.865363,agmarknet_data
Karnataka,Mysore,Mysore APMC,Paddy(Common),Standard,FAQ,21/10/2025,2643.94,2910.71,2814.17,2026-01-09T01:57:25.872390,agmarknet_data
Kerala,Kochi,Kochi APMC,Paddy(Common),Standard,FAQ,21/10/2025,2903.62,3152.44,3034.17,2026-01-09T01:57:25.876169,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Paddy(Common),Standard,FAQ,21/10/2025,2643.94,2910.71,2814.17,2026-01-09T01:57:25.884971,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Paddy(Common),Standard,FAQ,21/10/2025,2685.28,2956.22,2858.17,2026-01-09T01:57:25.894243,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,21/10/2025,2601.5,2979.78,2814.17,2026-01-09T01:57:25.897585,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,21/10/2025,2601.5,2979.78,2814.17,2026-01-09T01:57:25.902850,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,21/10/2025,2601.5,2979.78,2814.17,2026-01-09T01:57:25.907054,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,21/10/2025,2601.5,2979.78,2814.17,2026-01-09T01:57:25.910518,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Paddy(Common),Standard,FAQ,21/10/2025,2524.66,2741.0,2638.17,2026-01-09T01:57:25.913509,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Paddy(Common),Standard,FAQ,21/10/2025,2747.29,3024.48,2924.17,2026-01-09T01:57:25.916713,agmarknet_data
Rajasthan,Kota,Kota APMC,Paddy(Common),Standard,FAQ,21/10/2025,2602.6,2865.2,2770.17,2026-01-09T01:57:25.922120,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,21/10/2025,2601.5,2979.78,2814.17,2026-01-09T01:57:25.932374,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Paddy(Common),Standard,FAQ,21/10/2025,2747.29,3024.48,2924.17,2026-01-09T01:57:25.936295,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Paddy(Common),Standard,FAQ,21/10/2025,2693.08,2923.86,2814.17,2026-01-09T01:57:25.941926,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,21/10/2025,2601.5,2979.78,2814.17,2026-01-09T01:57:25.945799,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Paddy(Common),Standard,FAQ,21/10/2025,2540.59,2796.93,2704.17,2026-01-09T01:57:25.951482,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,21/10/2025,2642.17,3026.37,2858.17,2026-01-09T01:57:25.959171,agmarknet_data
West Bengal,Asansol,Asansol APMC,Paddy(Common),Standard,FAQ,21/10/2025,2540.59,2796.93,2704.17,2026-01-09T01:57:25.964443,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Rice,Standard,FAQ,21/10/2025,4020.8,4365.35,4201.57,2026-01-09T01:57:25.968676,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,21/10/2025,3948.77,4522.95,4271.57,2026-01-09T01:57:25.976806,agmarknet_data
Assam,Guwahati,Guwahati APMC,Rice,Standard,FAQ,21/10/2025,3752.84,4074.43,3921.57,2026-01-09T01:57:25.987392,agmarknet_data
Bihar,Patna,Patna APMC,Rice,Standard,FAQ,21/10/2025,3752.84,4074.43,3921.57,2026-01-09T01:57:25.994522,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Rice,Standard,FAQ,21/10/2025,3920.31,4256.26,4096.57,2026-01-09T01:57:25.999408,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,21/10/2025,3948.77,4522.95,4271.57,2026-01-09T01:57:26.003210,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Rice,Standard,FAQ,21/10/2025,4013.19,4418.11,4271.57,2026-01-09T01:57:26.006860,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Rice,Standard,FAQ,21/10/2025,4111.84,4526.71,4376.57,2026-01-09T01:57:26.010766,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,21/10/2025,4110.54,4708.25,4446.57,2026-01-09T01:57:26.014429,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Rice,Standard,FAQ,21/10/2025,3853.33,4183.53,4026.57,2026-01-09T01:57:26.017737,agmarknet_data
Karnataka,Mysore,Mysore APMC,Rice,Standard,FAQ,21/10/2025,4013.19,4418.11,4271.57,2026-01-09T01:57:26.020828,agmarknet_data
Kerala,Kochi,Kochi APMC,Rice,Standard,FAQ,21/10/2025,4422.73,4801.72,4621.57,2026-01-09T01:57:26.025350,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Rice,Standard,FAQ,21/10/2025,4013.19,4418.11,4271.57,2026-01-09T01:57:26.029208,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Rice,Standard,FAQ,21/10/2025,4078.96,4490.51,4341.57,2026-01-09T01:57:26.033117,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,21/10/2025,3948.77,4522.95,4271.57,2026-01-09T01:57:26.037071,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,21/10/2025,3948.77,4522.95,4271.57,2026-01-09T01:57:26.040758,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,21/10/2025,3948.77,4522.95,4271.57,2026-01-09T01:57:26.045351,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,21/10/2025,3948.77,4522.95,4271.57,2026-01-09T01:57:26.049399,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Rice,Standard,FAQ,21/10/2025,3819.83,4147.16,3991.57,2026-01-09T01:57:26.053725,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Rice,Standard,FAQ,21/10/2025,4177.61,4599.12,4446.57,2026-01-09T01:57:26.057182,agmarknet_data
Rajasthan,Kota,Kota APMC,Rice,Standard,FAQ,21/10/2025,3947.43,4345.71,4201.57,2026-01-09T01:57:26.062053,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,21/10/2025,3948.77,4522.95,4271.57,2026-01-09T01:57:26.065446,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Rice,Standard,FAQ,21/10/2025,4177.61,4599.12,4446.57,2026-01-09T01:57:26.070084,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Rice,Standard,FAQ,21/10/2025,4087.79,4438.08,4271.57,2026-01-09T01:57:26.074374,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,21/10/2025,3948.77,4522.95,4271.57,2026-01-09T01:57:26.079486,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Rice,Standard,FAQ,21/10/2025,3848.78,4237.11,4096.57,2026-01-09T01:57:26.084048,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,21/10/2025,4013.48,4597.07,4341.57,2026-01-09T01:57:26.088458,agmarknet_data
West Bengal,Asansol,Asansol APMC,Rice,Standard,FAQ,21/10/2025,3848.78,4237.11,4096.57,2026-01-09T01:57:26.092552,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Maize,Standard,FAQ,21/10/2025,2549.09,2767.53,2663.7,2026-01-09T01:57:26.097081,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,21/10/2025,2501.23,2864.93,2705.7,2026-01-09T01:57:26.102404,agmarknet_data
Assam,Guwahati,Guwahati APMC,Maize,Standard,FAQ,21/10/2025,2388.32,2592.98,2495.7,2026-01-09T01:57:26.107356,agmarknet_data
Bihar,Patna,Patna APMC,Maize,Standard,FAQ,21/10/2025,2388.32,2592.98,2495.7,2026-01-09T01:57:26.111356,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Maize,Standard,FAQ,21/10/2025,2488.8,2702.07,2600.7,2026-01-09T01:57:26.114715,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,21/10/2025,2501.23,2864.93,2705.7,2026-01-09T01:57:26.119718,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Maize,Standard,FAQ,21/10/2025,2542.03,2798.52,2705.7,2026-01-09T01:57:26.123641,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Maize,Standard,FAQ,21/10/2025,2601.22,2863.68,2768.7,2026-01-09T01:57:26.127766,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,21/10/2025,2598.29,2976.1,2810.7,2026-01-09T01:57:26.131418,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Maize,Standard,FAQ,21/10/2025,2448.61,2658.44,2558.7,2026-01-09T01:57:26.135367,agmarknet_data
Karnataka,Mysore,Mysore APMC,Maize,Standard,FAQ,21/10/2025,2542.03,2798.52,2705.7,2026-01-09T01:57:26.139166,agmarknet_data
Kerala,Kochi,Kochi APMC,Maize,Standard,FAQ,21/10/2025,2790.25,3029.35,2915.7,2026-01-09T01:57:26.143553,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Maize,Standard,FAQ,21/10/2025,2542.03,2798.52,2705.7,2026-01-09T01:57:26.147102,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Maize,Standard,FAQ,21/10/2025,2581.49,2841.96,2747.7,2026-01-09T01:57:26.151117,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,21/10/2025,2501.23,2864.93,2705.7,2026-01-09T01:57:26.154810,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,21/10/2025,2501.23,2864.93,2705.7,2026-01-09T01:57:26.159572,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,21/10/2025,2501.23,2864.93,2705.7,2026-01-09T01:57:26.163021,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,21/10/2025,2501.23,2864.93,2705.7,2026-01-09T01:57:26.174372,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Maize,Standard,FAQ,21/10/2025,2428.51,2636.62,2537.7,2026-01-09T01:57:26.192326,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Maize,Standard,FAQ,21/10/2025,2640.68,2907.12,2810.7,2026-01-09T01:57:26.206212,agmarknet_data
Rajasthan,Kota,Kota APMC,Maize,Standard,FAQ,21/10/2025,2502.57,2755.08,2663.7,2026-01-09T01:57:26.218025,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,21/10/2025,2501.23,2864.93,2705.7,2026-01-09T01:57:26.223036,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Maize,Standard,FAQ,21/10/2025,2640.68,2907.12,2810.7,2026-01-09T01:57:26.227359,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Maize,Standard,FAQ,21/10/2025,2589.28,2811.17,2705.7,2026-01-09T01:57:26.238796,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,21/10/2025,2501.23,2864.93,2705.7,2026-01-09T01:57:26.243065,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Maize,Standard,FAQ,21/10/2025,2443.39,2689.92,2600.7,2026-01-09T01:57:26.246317,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,21/10/2025,2540.05,2909.4,2747.7,2026-01-09T01:57:26.249846,agmarknet_data
West Bengal,Asansol,Asansol APMC,Maize,Standard,FAQ,21/10/2025,2443.39,2689.92,2600.7,2026-01-09T01:57:26.255959,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Soyabean,Standard,FAQ,21/10/2025,6026.05,6542.44,6296.98,2026-01-09T01:57:26.259745,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,21/10/2025,5909.86,6769.21,6392.98,2026-01-09T01:57:26.263446,agmarknet_data
Assam,Guwahati,Guwahati APMC,Soyabean,Standard,FAQ,21/10/2025,5658.57,6143.47,5912.98,2026-01-09T01:57:26.266555,agmarknet_data
Bihar,Patna,Patna APMC,Soyabean,Standard,FAQ,21/10/2025,5658.57,6143.47,5912.98,2026-01-09T01:57:26.270874,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Soyabean,Standard,FAQ,21/10/2025,5888.25,6392.83,6152.98,2026-01-09T01:57:26.274249,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,21/10/2025,5909.86,6769.21,6392.98,2026-01-09T01:57:26.277419,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Soyabean,Standard,FAQ,21/10/2025,6006.28,6612.3,6392.98,2026-01-09T01:57:26.281173,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Soyabean,Standard,FAQ,21/10/2025,6141.57,6761.24,6536.98,2026-01-09T01:57:26.284671,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,21/10/2025,6131.72,7023.33,6632.98,2026-01-09T01:57:26.288355,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Soyabean,Standard,FAQ,21/10/2025,5796.38,6293.08,6056.98,2026-01-09T01:57:26.291451,agmarknet_data
Karnataka,Mysore,Mysore APMC,Soyabean,Standard,FAQ,21/10/2025,6006.28,6612.3,6392.98,2026-01-09T01:57:26.294803,agmarknet_data
Kerala,Kochi,Kochi APMC,Soyabean,Standard,FAQ,21/10/2025,6577.27,7140.89,6872.98,2026-01-09T01:57:26.298903,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Soyabean,Standard,FAQ,21/10/2025,6006.28,6612.3,6392.98,2026-01-09T01:57:26.303323,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Soyabean,Standard,FAQ,21/10/2025,6096.47,6711.59,6488.98,2026-01-09T01:57:26.307003,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,21/10/2025,5909.86,6769.21,6392.98,2026-01-09T01:57:26.310443,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,21/10/2025,5909.86,6769.21,6392.98,2026-01-09T01:57:26.314297,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,21/10/2025,5909.86,6769.21,6392.98,2026-01-09T01:57:26.317540,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,21/10/2025,5909.86,6769.21,6392.98,2026-01-09T01:57:26.321521,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Soyabean,Standard,FAQ,21/10/2025,5750.44,6243.21,6008.98,2026-01-09T01:57:26.324944,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Soyabean,Standard,FAQ,21/10/2025,6231.76,6860.53,6632.98,2026-01-09T01:57:26.331063,agmarknet_data
Rajasthan,Kota,Kota APMC,Soyabean,Standard,FAQ,21/10/2025,5916.09,6513.01,6296.98,2026-01-09T01:57:26.337399,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,21/10/2025,5909.86,6769.21,6392.98,2026-01-09T01:57:26.340901,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Soyabean,Standard,FAQ,21/10/2025,6231.76,6860.53,6632.98,2026-01-09T01:57:26.345160,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Soyabean,Standard,FAQ,21/10/2025,6117.92,6642.18,6392.98,2026-01-09T01:57:26.349125,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,21/10/2025,5909.86,6769.21,6392.98,2026-01-09T01:57:26.353025,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Soyabean,Standard,FAQ,21/10/2025,5780.8,6364.07,6152.98,2026-01-09T01:57:26.356679,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,21/10/2025,5998.61,6870.85,6488.98,2026-01-09T01:57:26.360085,agmarknet_data
West Bengal,Asansol,Asansol APMC,Soyabean,Standard,FAQ,21/10/2025,5780.8,6364.07,6152.98,2026-01-09T01:57:26.364411,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cotton,Standard,FAQ,21/10/2025,8394.66,9114.02,8772.08,2026-01-09T01:57:26.367561,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,21/10/2025,8238.59,9436.55,8912.08,2026-01-09T01:57:26.370846,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cotton,Standard,FAQ,21/10/2025,7858.75,8532.19,8212.08,2026-01-09T01:57:26.373917,agmarknet_data
Bihar,Patna,Patna APMC,Cotton,Standard,FAQ,21/10/2025,7858.75,8532.19,8212.08,2026-01-09T01:57:26.378371,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cotton,Standard,FAQ,21/10/2025,8193.69,8895.83,8562.08,2026-01-09T01:57:26.381835,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,21/10/2025,8238.59,9436.55,8912.08,2026-01-09T01:57:26.385850,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cotton,Standard,FAQ,21/10/2025,8373.0,9217.82,8912.08,2026-01-09T01:57:26.388954,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cotton,Standard,FAQ,21/10/2025,8570.3,9435.02,9122.08,2026-01-09T01:57:26.393803,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,21/10/2025,8562.14,9807.15,9262.08,2026-01-09T01:57:26.400133,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cotton,Standard,FAQ,21/10/2025,8059.72,8750.37,8422.08,2026-01-09T01:57:26.406871,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cotton,Standard,FAQ,21/10/2025,8373.0,9217.82,8912.08,2026-01-09T01:57:26.410936,agmarknet_data
Kerala,Kochi,Kochi APMC,Cotton,Standard,FAQ,21/10/2025,9198.52,9986.76,9612.08,2026-01-09T01:57:26.414979,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cotton,Standard,FAQ,21/10/2025,8373.0,9217.82,8912.08,2026-01-09T01:57:26.421233,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cotton,Standard,FAQ,21/10/2025,8504.54,9362.62,9052.08,2026-01-09T01:57:26.428163,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,21/10/2025,8238.59,9436.55,8912.08,2026-01-09T01:57:26.435330,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,21/10/2025,8238.59,9436.55,8912.08,2026-01-09T01:57:26.440959,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,21/10/2025,8238.59,9436.55,8912.08,2026-01-09T01:57:26.445093,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,21/10/2025,8238.59,9436.55,8912.08,2026-01-09T01:57:26.449396,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cotton,Standard,FAQ,21/10/2025,7992.73,8677.65,8352.08,2026-01-09T01:57:26.452973,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cotton,Standard,FAQ,21/10/2025,8701.83,9579.83,9262.08,2026-01-09T01:57:26.457072,agmarknet_data
Rajasthan,Kota,Kota APMC,Cotton,Standard,FAQ,21/10/2025,8241.47,9073.02,8772.08,2026-01-09T01:57:26.462180,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,21/10/2025,8238.59,9436.55,8912.08,2026-01-09T01:57:26.465717,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cotton,Standard,FAQ,21/10/2025,8701.83,9579.83,9262.08,2026-01-09T01:57:26.469072,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cotton,Standard,FAQ,21/10/2025,8528.63,9259.47,8912.08,2026-01-09T01:57:26.473483,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,21/10/2025,8238.59,9436.55,8912.08,2026-01-09T01:57:26.478425,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Cotton,Standard,FAQ,21/10/2025,8044.17,8855.81,8562.08,2026-01-09T01:57:26.483737,agmarknet_data
