state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Rajasthan,Jodhpur,Jodhpur APMC,Wheat,Standard,FAQ,05/12/2025,1950.23,2199.93,2054.46,2026-01-09T01:57:25.778831,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,05/12/2025,2035.78,2179.28,2104.46,2026-01-09T01:57:25.788440,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Wheat,Standard,FAQ,05/12/2025,2116.36,2387.32,2229.46,2026-01-09T01:57:25.792016,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Wheat,Standard,FAQ,05/12/2025,1967.36,2269.46,2104.46,2026-01-09T01:57:25.796391,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,05/12/2025,2035.78,2179.28,2104.46,2026-01-09T01:57:25.799866,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Wheat,Standard,FAQ,05/12/2025,1879.04,2119.62,1979.46,2026-01-09T01:57:25.803427,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,05/12/2025,2084.14,2231.05,2154.46,2026-01-09T01:57:25.806962,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Wheat,Standard,FAQ,05/12/2025,1879.04,2119.62,1979.46,2026-01-09T01:57:25.810808,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Paddy(Common),Standard,FAQ,05/12/2025,2163.56,2495.78,2314.33,2026-01-09T01:57:25.813991,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,05/12/2025,2281.36,2442.17,2358.33,2026-01-09T01:57:25.820237,agmarknet_data
Assam,Silchar,Silchar APMC,Paddy(Common),Standard,FAQ,05/12/2025,1999.02,2305.98,2138.33,2026-01-09T01:57:25.829058,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Paddy(Common),Standard,FAQ,05/12/2025,1999.02,2305.98,2138.33,2026-01-09T01:57:25.834445,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Paddy(Common),Standard,FAQ,05/12/2025,2101.86,2424.6,2248.33,2026-01-09T01:57:25.840238,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,05/12/2025,2281.36,2442.17,2358.33,2026-01-09T01:57:25.844502,agmarknet_data
Gujarat,Surat,Surat APMC,Paddy(Common),Standard,FAQ,05/12/2025,2238.68,2525.31,2358.33,2026-01-09T01:57:25.850100,agmarknet_data
Haryana,Hisar,Hisar APMC,Paddy(Common),Standard,FAQ,05/12/2025,2301.34,2595.99,2424.33,2026-01-09T01:57:25.857952,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,05/12/2025,2387.77,2556.08,2468.33,2026-01-09T01:57:25.861731,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Paddy(Common),Standard,FAQ,05/12/2025,2060.72,2377.15,2204.33,2026-01-09T01:57:25.869188,agmarknet_data
Karnataka,Hubli,Hubli APMC,Paddy(Common),Standard,FAQ,05/12/2025,2238.68,2525.31,2358.33,2026-01-09T01:57:25.873996,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Paddy(Common),Standard,FAQ,05/12/2025,2410.36,2780.48,2578.33,2026-01-09T01:57:25.878138,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Paddy(Common),Standard,FAQ,05/12/2025,2238.68,2525.31,2358.33,2026-01-09T01:57:25.886273,agmarknet_data
Maharashtra,Pune,Pune APMC,Paddy(Common),Standard,FAQ,05/12/2025,2280.45,2572.43,2402.33,2026-01-09T01:57:25.895492,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,05/12/2025,2281.36,2442.17,2358.33,2026-01-09T01:57:25.899210,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,05/12/2025,2281.36,2442.17,2358.33,2026-01-09T01:57:25.904181,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,05/12/2025,2281.36,2442.17,2358.33,2026-01-09T01:57:25.908432,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,05/12/2025,2281.36,2442.17,2358.33,2026-01-09T01:57:25.911689,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Paddy(Common),Standard,FAQ,05/12/2025,2040.16,2353.43,2182.33,2026-01-09T01:57:25.914746,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Paddy(Common),Standard,FAQ,05/12/2025,2343.1,2643.1,2468.33,2026-01-09T01:57:25.918165,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Paddy(Common),Standard,FAQ,05/12/2025,2196.92,2478.2,2314.33,2026-01-09T01:57:25.928104,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,05/12/2025,2281.36,2442.17,2358.33,2026-01-09T01:57:25.933613,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Paddy(Common),Standard,FAQ,05/12/2025,2343.1,2643.1,2468.33,2026-01-09T01:57:25.937914,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Paddy(Common),Standard,FAQ,05/12/2025,2204.69,2543.23,2358.33,2026-01-09T01:57:25.943313,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,05/12/2025,2281.36,2442.17,2358.33,2026-01-09T01:57:25.949274,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Paddy(Common),Standard,FAQ,05/12/2025,2134.27,2407.53,2248.33,2026-01-09T01:57:25.952869,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,05/12/2025,2323.92,2487.73,2402.33,2026-01-09T01:57:25.962009,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Paddy(Common),Standard,FAQ,05/12/2025,2134.27,2407.53,2248.33,2026-01-09T01:57:25.965891,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Rice,Standard,FAQ,05/12/2025,3584.95,4135.43,3834.77,2026-01-09T01:57:25.970007,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,05/12/2025,3777.33,4043.59,3904.77,2026-01-09T01:57:25.980322,agmarknet_data
Assam,Silchar,Silchar APMC,Rice,Standard,FAQ,05/12/2025,3323.19,3833.48,3554.77,2026-01-09T01:57:25.989965,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Rice,Standard,FAQ,05/12/2025,3323.19,3833.48,3554.77,2026-01-09T01:57:25.997061,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Rice,Standard,FAQ,05/12/2025,3486.79,4022.2,3729.77,2026-01-09T01:57:26.000709,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,05/12/2025,3777.33,4043.59,3904.77,2026-01-09T01:57:26.004720,agmarknet_data
Gujarat,Surat,Surat APMC,Rice,Standard,FAQ,05/12/2025,3706.67,4181.26,3904.77,2026-01-09T01:57:26.008090,agmarknet_data
Haryana,Hisar,Hisar APMC,Rice,Standard,FAQ,05/12/2025,3806.35,4293.69,4009.77,2026-01-09T01:57:26.012282,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,05/12/2025,3946.61,4224.81,4079.77,2026-01-09T01:57:26.015709,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Rice,Standard,FAQ,05/12/2025,3421.35,3946.71,3659.77,2026-01-09T01:57:26.018994,agmarknet_data
Karnataka,Hubli,Hubli APMC,Rice,Standard,FAQ,05/12/2025,3706.67,4181.26,3904.77,2026-01-09T01:57:26.022072,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Rice,Standard,FAQ,05/12/2025,3977.59,4588.36,4254.77,2026-01-09T01:57:26.026938,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Rice,Standard,FAQ,05/12/2025,3706.67,4181.26,3904.77,2026-01-09T01:57:26.030640,agmarknet_data
Maharashtra,Pune,Pune APMC,Rice,Standard,FAQ,05/12/2025,3773.12,4256.21,3974.77,2026-01-09T01:57:26.034402,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,05/12/2025,3777.33,4043.59,3904.77,2026-01-09T01:57:26.038515,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,05/12/2025,3777.33,4043.59,3904.77,2026-01-09T01:57:26.042149,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,05/12/2025,3777.33,4043.59,3904.77,2026-01-09T01:57:26.046680,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,05/12/2025,3777.33,4043.59,3904.77,2026-01-09T01:57:26.051436,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Rice,Standard,FAQ,05/12/2025,3388.63,3908.96,3624.77,2026-01-09T01:57:26.054995,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Rice,Standard,FAQ,05/12/2025,3872.8,4368.65,4079.77,2026-01-09T01:57:26.059304,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Rice,Standard,FAQ,05/12/2025,3640.23,4106.3,3834.77,2026-01-09T01:57:26.063465,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,05/12/2025,3777.33,4043.59,3904.77,2026-01-09T01:57:26.067663,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Rice,Standard,FAQ,05/12/2025,3872.8,4368.65,4079.77,2026-01-09T01:57:26.071369,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Rice,Standard,FAQ,05/12/2025,3650.39,4210.92,3904.77,2026-01-09T01:57:26.076977,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,05/12/2025,3777.33,4043.59,3904.77,2026-01-09T01:57:26.081447,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Rice,Standard,FAQ,05/12/2025,3540.55,3993.87,3729.77,2026-01-09T01:57:26.085549,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,05/12/2025,3845.04,4116.08,3974.77,2026-01-09T01:57:26.089946,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Rice,Standard,FAQ,05/12/2025,3540.55,3993.87,3729.77,2026-01-09T01:57:26.094113,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Maize,Standard,FAQ,05/12/2025,1927.78,2223.79,2062.12,2026-01-09T01:57:26.098681,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,05/12/2025,2035.44,2178.92,2104.12,2026-01-09T01:57:26.103840,agmarknet_data
Assam,Silchar,Silchar APMC,Maize,Standard,FAQ,05/12/2025,1770.72,2042.62,1894.12,2026-01-09T01:57:26.108934,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Maize,Standard,FAQ,05/12/2025,1770.72,2042.62,1894.12,2026-01-09T01:57:26.112691,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Maize,Standard,FAQ,05/12/2025,1868.88,2155.86,1999.12,2026-01-09T01:57:26.115958,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,05/12/2025,2035.44,2178.92,2104.12,2026-01-09T01:57:26.121330,agmarknet_data
Gujarat,Surat,Surat APMC,Maize,Standard,FAQ,05/12/2025,1997.37,2253.11,2104.12,2026-01-09T01:57:26.124860,agmarknet_data
Haryana,Hisar,Hisar APMC,Maize,Standard,FAQ,05/12/2025,2057.18,2320.57,2167.12,2026-01-09T01:57:26.129231,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,05/12/2025,2137.02,2287.65,2209.12,2026-01-09T01:57:26.132662,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Maize,Standard,FAQ,05/12/2025,1829.62,2110.56,1957.12,2026-01-09T01:57:26.136915,agmarknet_data
Karnataka,Hubli,Hubli APMC,Maize,Standard,FAQ,05/12/2025,1997.37,2253.11,2104.12,2026-01-09T01:57:26.140529,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Maize,Standard,FAQ,05/12/2025,2163.36,2495.55,2314.12,2026-01-09T01:57:26.144890,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Maize,Standard,FAQ,05/12/2025,1997.37,2253.11,2104.12,2026-01-09T01:57:26.148742,agmarknet_data
Maharashtra,Pune,Pune APMC,Maize,Standard,FAQ,05/12/2025,2037.24,2298.08,2146.12,2026-01-09T01:57:26.152313,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,05/12/2025,2035.44,2178.92,2104.12,2026-01-09T01:57:26.157290,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,05/12/2025,2035.44,2178.92,2104.12,2026-01-09T01:57:26.160997,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,05/12/2025,2035.44,2178.92,2104.12,2026-01-09T01:57:26.167578,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,05/12/2025,2035.44,2178.92,2104.12,2026-01-09T01:57:26.178355,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Maize,Standard,FAQ,05/12/2025,1809.99,2087.92,1936.12,2026-01-09T01:57:26.196546,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Maize,Standard,FAQ,05/12/2025,2097.05,2365.54,2209.12,2026-01-09T01:57:26.211041,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Maize,Standard,FAQ,05/12/2025,1957.5,2208.13,2062.12,2026-01-09T01:57:26.220336,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,05/12/2025,2035.44,2178.92,2104.12,2026-01-09T01:57:26.224267,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Maize,Standard,FAQ,05/12/2025,2097.05,2365.54,2209.12,2026-01-09T01:57:26.234144,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Maize,Standard,FAQ,05/12/2025,1967.04,2269.09,2104.12,2026-01-09T01:57:26.240765,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,05/12/2025,2035.44,2178.92,2104.12,2026-01-09T01:57:26.244341,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Maize,Standard,FAQ,05/12/2025,1897.7,2140.67,1999.12,2026-01-09T01:57:26.247547,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,05/12/2025,2076.07,2222.41,2146.12,2026-01-09T01:57:26.253093,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Maize,Standard,FAQ,05/12/2025,1897.7,2140.67,1999.12,2026-01-09T01:57:26.257250,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Soyabean,Standard,FAQ,05/12/2025,4623.82,5333.82,4946.04,2026-01-09T01:57:26.261436,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,05/12/2025,4877.48,5221.28,5042.04,2026-01-09T01:57:26.264680,agmarknet_data
Assam,Silchar,Silchar APMC,Soyabean,Standard,FAQ,05/12/2025,4264.84,4919.72,4562.04,2026-01-09T01:57:26.268462,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Soyabean,Standard,FAQ,05/12/2025,4264.84,4919.72,4562.04,2026-01-09T01:57:26.272226,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Soyabean,Standard,FAQ,05/12/2025,4489.2,5178.53,4802.04,2026-01-09T01:57:26.275477,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,05/12/2025,4877.48,5221.28,5042.04,2026-01-09T01:57:26.278668,agmarknet_data
Gujarat,Surat,Surat APMC,Soyabean,Standard,FAQ,05/12/2025,4786.25,5399.05,5042.04,2026-01-09T01:57:26.282635,agmarknet_data
Haryana,Hisar,Hisar APMC,Soyabean,Standard,FAQ,05/12/2025,4922.94,5553.25,5186.04,2026-01-09T01:57:26.286263,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,05/12/2025,5109.64,5469.82,5282.04,2026-01-09T01:57:26.289564,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Soyabean,Standard,FAQ,05/12/2025,4399.46,5075.01,4706.04,2026-01-09T01:57:26.292736,agmarknet_data
Karnataka,Hubli,Hubli APMC,Soyabean,Standard,FAQ,05/12/2025,4786.25,5399.05,5042.04,2026-01-09T01:57:26.295998,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Soyabean,Standard,FAQ,05/12/2025,5162.3,5954.98,5522.04,2026-01-09T01:57:26.300989,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Soyabean,Standard,FAQ,05/12/2025,4786.25,5399.05,5042.04,2026-01-09T01:57:26.304609,agmarknet_data
Maharashtra,Pune,Pune APMC,Soyabean,Standard,FAQ,05/12/2025,4877.38,5501.85,5138.04,2026-01-09T01:57:26.308456,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,05/12/2025,4877.48,5221.28,5042.04,2026-01-09T01:57:26.311874,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,05/12/2025,4877.48,5221.28,5042.04,2026-01-09T01:57:26.315609,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,05/12/2025,4877.48,5221.28,5042.04,2026-01-09T01:57:26.318735,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,05/12/2025,4877.48,5221.28,5042.04,2026-01-09T01:57:26.322994,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Soyabean,Standard,FAQ,05/12/2025,4354.58,5023.24,4658.04,2026-01-09T01:57:26.327092,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Soyabean,Standard,FAQ,05/12/2025,5014.07,5656.05,5282.04,2026-01-09T01:57:26.335099,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Soyabean,Standard,FAQ,05/12/2025,4695.12,5296.25,4946.04,2026-01-09T01:57:26.338651,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,05/12/2025,4877.48,5221.28,5042.04,2026-01-09T01:57:26.342529,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Soyabean,Standard,FAQ,05/12/2025,5014.07,5656.05,5282.04,2026-01-09T01:57:26.346411,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Soyabean,Standard,FAQ,05/12/2025,4713.57,5437.35,5042.04,2026-01-09T01:57:26.350609,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,05/12/2025,4877.48,5221.28,5042.04,2026-01-09T01:57:26.354360,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Soyabean,Standard,FAQ,05/12/2025,4558.42,5142.06,4802.04,2026-01-09T01:57:26.357989,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,05/12/2025,4970.34,5320.7,5138.04,2026-01-09T01:57:26.362004,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Soyabean,Standard,FAQ,05/12/2025,4558.42,5142.06,4802.04,2026-01-09T01:57:26.365647,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Cotton,Standard,FAQ,05/12/2025,7028.93,8108.24,7518.74,2026-01-09T01:57:26.368871,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,05/12/2025,7408.78,7931.02,7658.74,2026-01-09T01:57:26.372053,agmarknet_data
Assam,Silchar,Silchar APMC,Cotton,Standard,FAQ,05/12/2025,6505.41,7504.33,6958.74,2026-01-09T01:57:26.375108,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Cotton,Standard,FAQ,05/12/2025,6505.41,7504.33,6958.74,2026-01-09T01:57:26.379790,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Cotton,Standard,FAQ,05/12/2025,6832.61,7881.77,7308.74,2026-01-09T01:57:26.383630,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,05/12/2025,7408.78,7931.02,7658.74,2026-01-09T01:57:26.387057,agmarknet_data
Gujarat,Surat,Surat APMC,Cotton,Standard,FAQ,05/12/2025,7270.2,8201.04,7658.74,2026-01-09T01:57:26.391229,agmarknet_data
Haryana,Hisar,Hisar APMC,Cotton,Standard,FAQ,05/12/2025,7469.55,8425.91,7868.74,2026-01-09T01:57:26.395132,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,05/12/2025,7747.35,8293.46,8008.74,2026-01-09T01:57:26.403462,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Cotton,Standard,FAQ,05/12/2025,6701.73,7730.8,7168.74,2026-01-09T01:57:26.408312,agmarknet_data
Karnataka,Hubli,Hubli APMC,Cotton,Standard,FAQ,05/12/2025,7270.2,8201.04,7658.74,2026-01-09T01:57:26.412601,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Cotton,Standard,FAQ,05/12/2025,7814.2,9014.1,8358.74,2026-01-09T01:57:26.416266,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Cotton,Standard,FAQ,05/12/2025,7270.2,8201.04,7658.74,2026-01-09T01:57:26.425704,agmarknet_data
Maharashtra,Pune,Pune APMC,Cotton,Standard,FAQ,05/12/2025,7403.1,8350.95,7798.74,2026-01-09T01:57:26.431668,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,05/12/2025,7408.78,7931.02,7658.74,2026-01-09T01:57:26.437600,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,05/12/2025,7408.78,7931.02,7658.74,2026-01-09T01:57:26.442603,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,05/12/2025,7408.78,7931.02,7658.74,2026-01-09T01:57:26.446940,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,05/12/2025,7408.78,7931.02,7658.74,2026-01-09T01:57:26.450611,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Cotton,Standard,FAQ,05/12/2025,6636.29,7655.31,7098.74,2026-01-09T01:57:26.454589,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Cotton,Standard,FAQ,05/12/2025,7602.45,8575.82,8008.74,2026-01-09T01:57:26.458914,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Cotton,Standard,FAQ,05/12/2025,7137.3,8051.13,7518.74,2026-01-09T01:57:26.463474,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,05/12/2025,7408.78,7931.02,7658.74,2026-01-09T01:57:26.467114,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Cotton,Standard,FAQ,05/12/2025,7602.45,8575.82,8008.74,2026-01-09T01:57:26.470543,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Cotton,Standard,FAQ,05/12/2025,7159.81,8259.21,7658.74,2026-01-09T01:57:26.476173,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,05/12/2025,7408.78,7931.02,7658.74,2026-01-09T01:57:26.480405,agmarknet_data
