state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,17/10/2025,2600.0,2887.98,2667.08,2026-01-09T01:57:25.816449,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Paddy(Common),Standard,FAQ,17/10/2025,2321.09,2497.82,2447.08,2026-01-09T01:57:25.824449,agmarknet_data
Bihar,Gaya,Gaya APMC,Paddy(Common),Standard,FAQ,17/10/2025,2321.09,2497.82,2447.08,2026-01-09T01:57:25.830943,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Paddy(Common),Standard,FAQ,17/10/2025,2425.42,2610.1,2557.08,2026-01-09T01:57:25.838820,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,17/10/2025,2600.0,2887.98,2667.08,2026-01-09T01:57:25.842917,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Paddy(Common),Standard,FAQ,17/10/2025,2479.8,2921.01,2667.08,2026-01-09T01:57:25.848774,agmarknet_data
Haryana,Karnal,Karnal APMC,Paddy(Common),Standard,FAQ,17/10/2025,2541.17,2993.29,2733.08,2026-01-09T01:57:25.856034,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,17/10/2025,2707.23,3007.09,2777.08,2026-01-09T01:57:25.860215,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Paddy(Common),Standard,FAQ,17/10/2025,2383.69,2565.19,2513.08,2026-01-09T01:57:25.865241,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Paddy(Common),Standard,FAQ,17/10/2025,2479.8,2921.01,2667.08,2026-01-09T01:57:25.872265,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Paddy(Common),Standard,FAQ,17/10/2025,2738.43,2946.94,2887.08,2026-01-09T01:57:25.876047,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Paddy(Common),Standard,FAQ,17/10/2025,2479.8,2921.01,2667.08,2026-01-09T01:57:25.884835,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Paddy(Common),Standard,FAQ,17/10/2025,2520.71,2969.2,2711.08,2026-01-09T01:57:25.894093,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,17/10/2025,2600.0,2887.98,2667.08,2026-01-09T01:57:25.897470,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,17/10/2025,2600.0,2887.98,2667.08,2026-01-09T01:57:25.902628,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,17/10/2025,2600.0,2887.98,2667.08,2026-01-09T01:57:25.906947,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,17/10/2025,2600.0,2887.98,2667.08,2026-01-09T01:57:25.910385,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Paddy(Common),Standard,FAQ,17/10/2025,2362.82,2542.73,2491.08,2026-01-09T01:57:25.913401,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Paddy(Common),Standard,FAQ,17/10/2025,2582.08,3041.48,2777.08,2026-01-09T01:57:25.916587,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Paddy(Common),Standard,FAQ,17/10/2025,2438.89,2872.82,2623.08,2026-01-09T01:57:25.922011,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,17/10/2025,2600.0,2887.98,2667.08,2026-01-09T01:57:25.932246,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Paddy(Common),Standard,FAQ,17/10/2025,2582.08,3041.48,2777.08,2026-01-09T01:57:25.936164,agmarknet_data
Telangana,Warangal,Warangal APMC,Paddy(Common),Standard,FAQ,17/10/2025,2529.76,2722.38,2667.08,2026-01-09T01:57:25.941809,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,17/10/2025,2600.0,2887.98,2667.08,2026-01-09T01:57:25.945647,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Paddy(Common),Standard,FAQ,17/10/2025,2377.52,2800.54,2557.08,2026-01-09T01:57:25.951330,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,17/10/2025,2642.89,2935.63,2711.08,2026-01-09T01:57:25.956747,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Paddy(Common),Standard,FAQ,17/10/2025,2377.52,2800.54,2557.08,2026-01-09T01:57:25.964310,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Rice,Standard,FAQ,17/10/2025,3771.24,4058.39,3975.94,2026-01-09T01:57:25.968551,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,17/10/2025,3944.19,4381.06,4045.94,2026-01-09T01:57:25.976698,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Rice,Standard,FAQ,17/10/2025,3505.65,3772.58,3695.94,2026-01-09T01:57:25.987270,agmarknet_data
Bihar,Gaya,Gaya APMC,Rice,Standard,FAQ,17/10/2025,3505.65,3772.58,3695.94,2026-01-09T01:57:25.994344,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Rice,Standard,FAQ,17/10/2025,3671.64,3951.21,3870.94,2026-01-09T01:57:25.999292,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,17/10/2025,3944.19,4381.06,4045.94,2026-01-09T01:57:26.003089,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Rice,Standard,FAQ,17/10/2025,3761.85,4431.16,4045.94,2026-01-09T01:57:26.006749,agmarknet_data
Haryana,Karnal,Karnal APMC,Rice,Standard,FAQ,17/10/2025,3859.47,4546.16,4150.94,2026-01-09T01:57:26.010642,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,17/10/2025,4114.79,4570.55,4220.94,2026-01-09T01:57:26.014317,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Rice,Standard,FAQ,17/10/2025,3605.25,3879.76,3800.94,2026-01-09T01:57:26.017628,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Rice,Standard,FAQ,17/10/2025,3761.85,4431.16,4045.94,2026-01-09T01:57:26.020716,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Rice,Standard,FAQ,17/10/2025,4169.61,4487.09,4395.94,2026-01-09T01:57:26.025185,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Rice,Standard,FAQ,17/10/2025,3761.85,4431.16,4045.94,2026-01-09T01:57:26.029096,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Rice,Standard,FAQ,17/10/2025,3826.93,4507.82,4115.94,2026-01-09T01:57:26.032986,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,17/10/2025,3944.19,4381.06,4045.94,2026-01-09T01:57:26.036678,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,17/10/2025,3944.19,4381.06,4045.94,2026-01-09T01:57:26.040650,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,17/10/2025,3944.19,4381.06,4045.94,2026-01-09T01:57:26.045242,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,17/10/2025,3944.19,4381.06,4045.94,2026-01-09T01:57:26.049247,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Rice,Standard,FAQ,17/10/2025,3572.05,3844.03,3765.94,2026-01-09T01:57:26.053615,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Rice,Standard,FAQ,17/10/2025,3924.56,4622.82,4220.94,2026-01-09T01:57:26.057063,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Rice,Standard,FAQ,17/10/2025,3696.76,4354.49,3975.94,2026-01-09T01:57:26.061939,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,17/10/2025,3944.19,4381.06,4045.94,2026-01-09T01:57:26.065336,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Rice,Standard,FAQ,17/10/2025,3924.56,4622.82,4220.94,2026-01-09T01:57:26.069968,agmarknet_data
Telangana,Warangal,Warangal APMC,Rice,Standard,FAQ,17/10/2025,3837.63,4129.84,4045.94,2026-01-09T01:57:26.073935,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,17/10/2025,3944.19,4381.06,4045.94,2026-01-09T01:57:26.079050,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Rice,Standard,FAQ,17/10/2025,3599.13,4239.5,3870.94,2026-01-09T01:57:26.083919,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,17/10/2025,4012.43,4456.85,4115.94,2026-01-09T01:57:26.088313,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Rice,Standard,FAQ,17/10/2025,3599.13,4239.5,3870.94,2026-01-09T01:57:26.092435,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Maize,Standard,FAQ,17/10/2025,2394.17,2576.46,2524.12,2026-01-09T01:57:26.096948,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,17/10/2025,2501.59,2778.67,2566.12,2026-01-09T01:57:26.102163,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Maize,Standard,FAQ,17/10/2025,2234.82,2404.98,2356.12,2026-01-09T01:57:26.107226,agmarknet_data
Bihar,Gaya,Gaya APMC,Maize,Standard,FAQ,17/10/2025,2234.82,2404.98,2356.12,2026-01-09T01:57:26.111243,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Maize,Standard,FAQ,17/10/2025,2334.41,2512.16,2461.12,2026-01-09T01:57:26.114586,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,17/10/2025,2501.59,2778.67,2566.12,2026-01-09T01:57:26.119229,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Maize,Standard,FAQ,17/10/2025,2385.94,2810.45,2566.12,2026-01-09T01:57:26.123531,agmarknet_data
Haryana,Karnal,Karnal APMC,Maize,Standard,FAQ,17/10/2025,2444.51,2879.45,2629.12,2026-01-09T01:57:26.127314,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,17/10/2025,2603.95,2892.37,2671.12,2026-01-09T01:57:26.131314,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Maize,Standard,FAQ,17/10/2025,2294.57,2469.29,2419.12,2026-01-09T01:57:26.135225,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Maize,Standard,FAQ,17/10/2025,2385.94,2810.45,2566.12,2026-01-09T01:57:26.138977,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Maize,Standard,FAQ,17/10/2025,2633.19,2833.69,2776.12,2026-01-09T01:57:26.143412,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Maize,Standard,FAQ,17/10/2025,2385.94,2810.45,2566.12,2026-01-09T01:57:26.146957,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Maize,Standard,FAQ,17/10/2025,2424.99,2856.45,2608.12,2026-01-09T01:57:26.150997,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,17/10/2025,2501.59,2778.67,2566.12,2026-01-09T01:57:26.154660,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,17/10/2025,2501.59,2778.67,2566.12,2026-01-09T01:57:26.159455,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,17/10/2025,2501.59,2778.67,2566.12,2026-01-09T01:57:26.162900,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,17/10/2025,2501.59,2778.67,2566.12,2026-01-09T01:57:26.172081,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Maize,Standard,FAQ,17/10/2025,2274.66,2447.85,2398.12,2026-01-09T01:57:26.192079,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Maize,Standard,FAQ,17/10/2025,2483.57,2925.44,2671.12,2026-01-09T01:57:26.205979,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Maize,Standard,FAQ,17/10/2025,2346.89,2764.45,2524.12,2026-01-09T01:57:26.217652,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,17/10/2025,2501.59,2778.67,2566.12,2026-01-09T01:57:26.222927,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Maize,Standard,FAQ,17/10/2025,2483.57,2925.44,2671.12,2026-01-09T01:57:26.227047,agmarknet_data
Telangana,Warangal,Warangal APMC,Maize,Standard,FAQ,17/10/2025,2434.01,2619.34,2566.12,2026-01-09T01:57:26.238590,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,17/10/2025,2501.59,2778.67,2566.12,2026-01-09T01:57:26.242945,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Maize,Standard,FAQ,17/10/2025,2288.31,2695.45,2461.12,2026-01-09T01:57:26.246191,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,17/10/2025,2542.53,2824.15,2608.12,2026-01-09T01:57:26.249731,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Maize,Standard,FAQ,17/10/2025,2288.31,2695.45,2461.12,2026-01-09T01:57:26.255827,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Soyabean,Standard,FAQ,17/10/2025,5613.29,6040.7,5917.99,2026-01-09T01:57:26.259634,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,17/10/2025,5862.74,6512.11,6013.99,2026-01-09T01:57:26.263335,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Soyabean,Standard,FAQ,17/10/2025,5249.06,5648.74,5533.99,2026-01-09T01:57:26.266445,agmarknet_data
Bihar,Gaya,Gaya APMC,Soyabean,Standard,FAQ,17/10/2025,5249.06,5648.74,5533.99,2026-01-09T01:57:26.270766,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Soyabean,Standard,FAQ,17/10/2025,5476.71,5893.71,5773.99,2026-01-09T01:57:26.274130,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,17/10/2025,5862.74,6512.11,6013.99,2026-01-09T01:57:26.277309,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Soyabean,Standard,FAQ,17/10/2025,5591.7,6586.58,6013.99,2026-01-09T01:57:26.281055,agmarknet_data
Haryana,Karnal,Karnal APMC,Soyabean,Standard,FAQ,17/10/2025,5725.59,6744.29,6157.99,2026-01-09T01:57:26.284555,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,17/10/2025,6096.7,6771.99,6253.99,2026-01-09T01:57:26.288241,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Soyabean,Standard,FAQ,17/10/2025,5385.65,5795.72,5677.99,2026-01-09T01:57:26.291344,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Soyabean,Standard,FAQ,17/10/2025,5591.7,6586.58,6013.99,2026-01-09T01:57:26.294693,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Soyabean,Standard,FAQ,17/10/2025,6159.64,6628.64,6493.99,2026-01-09T01:57:26.298717,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Soyabean,Standard,FAQ,17/10/2025,5591.7,6586.58,6013.99,2026-01-09T01:57:26.303192,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Soyabean,Standard,FAQ,17/10/2025,5680.96,6691.72,6109.99,2026-01-09T01:57:26.306868,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,17/10/2025,5862.74,6512.11,6013.99,2026-01-09T01:57:26.310336,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,17/10/2025,5862.74,6512.11,6013.99,2026-01-09T01:57:26.314166,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,17/10/2025,5862.74,6512.11,6013.99,2026-01-09T01:57:26.317428,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,17/10/2025,5862.74,6512.11,6013.99,2026-01-09T01:57:26.321385,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Soyabean,Standard,FAQ,17/10/2025,5340.12,5746.73,5629.99,2026-01-09T01:57:26.324835,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Soyabean,Standard,FAQ,17/10/2025,5814.85,6849.43,6253.99,2026-01-09T01:57:26.330950,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Soyabean,Standard,FAQ,17/10/2025,5502.44,6481.44,5917.99,2026-01-09T01:57:26.337289,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,17/10/2025,5862.74,6512.11,6013.99,2026-01-09T01:57:26.340606,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Soyabean,Standard,FAQ,17/10/2025,5814.85,6849.43,6253.99,2026-01-09T01:57:26.345027,agmarknet_data
Telangana,Warangal,Warangal APMC,Soyabean,Standard,FAQ,17/10/2025,5704.35,6138.69,6013.99,2026-01-09T01:57:26.348983,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,17/10/2025,5862.74,6512.11,6013.99,2026-01-09T01:57:26.352914,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Soyabean,Standard,FAQ,17/10/2025,5368.55,6323.73,5773.99,2026-01-09T01:57:26.356566,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,17/10/2025,5956.32,6616.06,6109.99,2026-01-09T01:57:26.359974,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Soyabean,Standard,FAQ,17/10/2025,5368.55,6323.73,5773.99,2026-01-09T01:57:26.364293,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Cotton,Standard,FAQ,17/10/2025,7812.09,8406.91,8236.13,2026-01-09T01:57:26.367455,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,17/10/2025,8165.48,9069.9,8376.13,2026-01-09T01:57:26.370739,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Cotton,Standard,FAQ,17/10/2025,7280.92,7835.3,7676.13,2026-01-09T01:57:26.373808,agmarknet_data
Bihar,Gaya,Gaya APMC,Cotton,Standard,FAQ,17/10/2025,7280.92,7835.3,7676.13,2026-01-09T01:57:26.378232,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Cotton,Standard,FAQ,17/10/2025,7612.9,8192.56,8026.13,2026-01-09T01:57:26.381723,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,17/10/2025,8165.48,9069.9,8376.13,2026-01-09T01:57:26.385723,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cotton,Standard,FAQ,17/10/2025,7787.98,9173.63,8376.13,2026-01-09T01:57:26.388845,agmarknet_data
Haryana,Karnal,Karnal APMC,Cotton,Standard,FAQ,17/10/2025,7983.24,9403.62,8586.13,2026-01-09T01:57:26.393681,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,17/10/2025,8506.68,9448.89,8726.13,2026-01-09T01:57:26.400028,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Cotton,Standard,FAQ,17/10/2025,7480.11,8049.66,7886.13,2026-01-09T01:57:26.406758,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cotton,Standard,FAQ,17/10/2025,7787.98,9173.63,8376.13,2026-01-09T01:57:26.410779,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Cotton,Standard,FAQ,17/10/2025,8608.84,9264.33,9076.13,2026-01-09T01:57:26.414859,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cotton,Standard,FAQ,17/10/2025,7787.98,9173.63,8376.13,2026-01-09T01:57:26.421122,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cotton,Standard,FAQ,17/10/2025,7918.15,9326.96,8516.13,2026-01-09T01:57:26.428017,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,17/10/2025,8165.48,9069.9,8376.13,2026-01-09T01:57:26.435123,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,17/10/2025,8165.48,9069.9,8376.13,2026-01-09T01:57:26.440841,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,17/10/2025,8165.48,9069.9,8376.13,2026-01-09T01:57:26.444944,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,17/10/2025,8165.48,9069.9,8376.13,2026-01-09T01:57:26.449271,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Cotton,Standard,FAQ,17/10/2025,7413.71,7978.2,7816.13,2026-01-09T01:57:26.452836,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cotton,Standard,FAQ,17/10/2025,8113.4,9556.95,8726.13,2026-01-09T01:57:26.456961,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cotton,Standard,FAQ,17/10/2025,7657.81,9020.3,8236.13,2026-01-09T01:57:26.462064,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,17/10/2025,8165.48,9069.9,8376.13,2026-01-09T01:57:26.465602,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cotton,Standard,FAQ,17/10/2025,8113.4,9556.95,8726.13,2026-01-09T01:57:26.468962,agmarknet_data
