state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,03/11/2025,2138.31,2424.55,2274.95,2026-01-09T01:57:25.754662,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Wheat,Standard,FAQ,03/11/2025,1959.21,2211.45,2074.95,2026-01-09T01:57:25.758163,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Wheat,Standard,FAQ,03/11/2025,2220.81,2480.49,2399.95,2026-01-09T01:57:25.767597,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Wheat,Standard,FAQ,03/11/2025,2058.87,2299.62,2224.95,2026-01-09T01:57:25.775493,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,03/11/2025,2138.31,2424.55,2274.95,2026-01-09T01:57:25.787539,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Wheat,Standard,FAQ,03/11/2025,2220.81,2480.49,2399.95,2026-01-09T01:57:25.790933,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Wheat,Standard,FAQ,03/11/2025,2148.06,2424.61,2274.95,2026-01-09T01:57:25.794949,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,03/11/2025,2138.31,2424.55,2274.95,2026-01-09T01:57:25.798977,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Wheat,Standard,FAQ,03/11/2025,1989.47,2222.1,2149.95,2026-01-09T01:57:25.802528,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,03/11/2025,2185.31,2477.84,2324.95,2026-01-09T01:57:25.806028,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Wheat,Standard,FAQ,03/11/2025,1989.47,2222.1,2149.95,2026-01-09T01:57:25.809882,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Paddy(Common),Standard,FAQ,03/11/2025,2485.12,2805.06,2631.92,2026-01-09T01:57:25.813092,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,03/11/2025,2515.19,2851.89,2675.92,2026-01-09T01:57:25.816971,agmarknet_data
Assam,Jorhat,Jorhat APMC,Paddy(Common),Standard,FAQ,03/11/2025,2318.93,2617.48,2455.92,2026-01-09T01:57:25.827088,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Paddy(Common),Standard,FAQ,03/11/2025,2318.93,2617.48,2455.92,2026-01-09T01:57:25.831397,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Paddy(Common),Standard,FAQ,03/11/2025,2422.8,2734.72,2565.92,2026-01-09T01:57:25.839335,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,03/11/2025,2515.19,2851.89,2675.92,2026-01-09T01:57:25.843463,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Paddy(Common),Standard,FAQ,03/11/2025,2476.17,2765.72,2675.92,2026-01-09T01:57:25.849240,agmarknet_data
Haryana,Karnal,Karnal APMC,Paddy(Common),Standard,FAQ,03/11/2025,2537.25,2833.94,2741.92,2026-01-09T01:57:25.856605,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,03/11/2025,2618.59,2969.12,2785.92,2026-01-09T01:57:25.860705,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Paddy(Common),Standard,FAQ,03/11/2025,2381.25,2687.82,2521.92,2026-01-09T01:57:25.865724,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Paddy(Common),Standard,FAQ,03/11/2025,2476.17,2765.72,2675.92,2026-01-09T01:57:25.872869,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Paddy(Common),Standard,FAQ,03/11/2025,2734.39,3086.42,2895.92,2026-01-09T01:57:25.876520,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Paddy(Common),Standard,FAQ,03/11/2025,2476.17,2765.72,2675.92,2026-01-09T01:57:25.885346,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Paddy(Common),Standard,FAQ,03/11/2025,2516.89,2811.2,2719.92,2026-01-09T01:57:25.894608,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,03/11/2025,2515.19,2851.89,2675.92,2026-01-09T01:57:25.898178,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,03/11/2025,2515.19,2851.89,2675.92,2026-01-09T01:57:25.903277,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,03/11/2025,2515.19,2851.89,2675.92,2026-01-09T01:57:25.907416,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,03/11/2025,2515.19,2851.89,2675.92,2026-01-09T01:57:25.910863,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Paddy(Common),Standard,FAQ,03/11/2025,2360.48,2664.37,2499.92,2026-01-09T01:57:25.913856,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Paddy(Common),Standard,FAQ,03/11/2025,2577.96,2879.41,2785.92,2026-01-09T01:57:25.917107,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Paddy(Common),Standard,FAQ,03/11/2025,2435.46,2720.25,2631.92,2026-01-09T01:57:25.927202,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,03/11/2025,2515.19,2851.89,2675.92,2026-01-09T01:57:25.932765,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Paddy(Common),Standard,FAQ,03/11/2025,2577.96,2879.41,2785.92,2026-01-09T01:57:25.936671,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Paddy(Common),Standard,FAQ,03/11/2025,2526.66,2851.95,2675.92,2026-01-09T01:57:25.942304,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,03/11/2025,2515.19,2851.89,2675.92,2026-01-09T01:57:25.947175,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Paddy(Common),Standard,FAQ,03/11/2025,2374.38,2652.03,2565.92,2026-01-09T01:57:25.951896,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,03/11/2025,2556.55,2898.78,2719.92,2026-01-09T01:57:25.961001,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Paddy(Common),Standard,FAQ,03/11/2025,2374.38,2652.03,2565.92,2026-01-09T01:57:25.964792,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Rice,Standard,FAQ,03/11/2025,3879.76,4379.25,4108.95,2026-01-09T01:57:25.969094,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,03/11/2025,3927.94,4453.76,4178.95,2026-01-09T01:57:25.977144,agmarknet_data
Assam,Jorhat,Jorhat APMC,Rice,Standard,FAQ,03/11/2025,3615.37,4080.83,3828.95,2026-01-09T01:57:25.988934,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Rice,Standard,FAQ,03/11/2025,3615.37,4080.83,3828.95,2026-01-09T01:57:25.995210,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Rice,Standard,FAQ,03/11/2025,3780.61,4267.34,4003.95,2026-01-09T01:57:25.999763,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,03/11/2025,3927.94,4453.76,4178.95,2026-01-09T01:57:26.003634,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Rice,Standard,FAQ,03/11/2025,3867.01,4319.19,4178.95,2026-01-09T01:57:26.007236,agmarknet_data
Haryana,Karnal,Karnal APMC,Rice,Standard,FAQ,03/11/2025,3964.17,4427.72,4283.95,2026-01-09T01:57:26.011208,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,03/11/2025,4092.43,4640.27,4353.95,2026-01-09T01:57:26.014777,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Rice,Standard,FAQ,03/11/2025,3714.52,4192.74,3933.95,2026-01-09T01:57:26.018116,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Rice,Standard,FAQ,03/11/2025,3867.01,4319.19,4178.95,2026-01-09T01:57:26.021186,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Rice,Standard,FAQ,03/11/2025,4276.33,4826.88,4528.95,2026-01-09T01:57:26.025800,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Rice,Standard,FAQ,03/11/2025,3867.01,4319.19,4178.95,2026-01-09T01:57:26.029570,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Rice,Standard,FAQ,03/11/2025,3931.78,4391.54,4248.95,2026-01-09T01:57:26.033506,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,03/11/2025,3927.94,4453.76,4178.95,2026-01-09T01:57:26.037428,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,03/11/2025,3927.94,4453.76,4178.95,2026-01-09T01:57:26.041115,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,03/11/2025,3927.94,4453.76,4178.95,2026-01-09T01:57:26.045750,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,03/11/2025,3927.94,4453.76,4178.95,2026-01-09T01:57:26.049842,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Rice,Standard,FAQ,03/11/2025,3681.47,4155.44,3898.95,2026-01-09T01:57:26.054090,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Rice,Standard,FAQ,03/11/2025,4028.94,4500.06,4353.95,2026-01-09T01:57:26.057593,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Rice,Standard,FAQ,03/11/2025,3802.23,4246.84,4108.95,2026-01-09T01:57:26.062526,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,03/11/2025,3927.94,4453.76,4178.95,2026-01-09T01:57:26.065796,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Rice,Standard,FAQ,03/11/2025,4028.94,4500.06,4353.95,2026-01-09T01:57:26.070436,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Rice,Standard,FAQ,03/11/2025,3945.85,4453.85,4178.95,2026-01-09T01:57:26.075109,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,03/11/2025,3927.94,4453.76,4178.95,2026-01-09T01:57:26.080376,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Rice,Standard,FAQ,03/11/2025,3705.07,4138.32,4003.95,2026-01-09T01:57:26.084454,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,03/11/2025,3993.74,4528.36,4248.95,2026-01-09T01:57:26.088939,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Rice,Standard,FAQ,03/11/2025,3705.07,4138.32,4003.95,2026-01-09T01:57:26.092946,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Maize,Standard,FAQ,03/11/2025,2331.63,2631.81,2469.37,2026-01-09T01:57:26.097501,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,03/11/2025,2360.52,2676.51,2511.37,2026-01-09T01:57:26.102937,agmarknet_data
Assam,Jorhat,Jorhat APMC,Maize,Standard,FAQ,03/11/2025,2173.0,2452.76,2301.37,2026-01-09T01:57:26.107766,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Maize,Standard,FAQ,03/11/2025,2173.0,2452.76,2301.37,2026-01-09T01:57:26.111727,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Maize,Standard,FAQ,03/11/2025,2272.14,2564.66,2406.37,2026-01-09T01:57:26.115087,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,03/11/2025,2360.52,2676.51,2511.37,2026-01-09T01:57:26.120112,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Maize,Standard,FAQ,03/11/2025,2323.9,2595.65,2511.37,2026-01-09T01:57:26.124012,agmarknet_data
Haryana,Karnal,Karnal APMC,Maize,Standard,FAQ,03/11/2025,2382.2,2660.76,2574.37,2026-01-09T01:57:26.128199,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,03/11/2025,2459.21,2788.42,2616.37,2026-01-09T01:57:26.131796,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Maize,Standard,FAQ,03/11/2025,2232.48,2519.9,2364.37,2026-01-09T01:57:26.135810,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Maize,Standard,FAQ,03/11/2025,2323.9,2595.65,2511.37,2026-01-09T01:57:26.139558,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Maize,Standard,FAQ,03/11/2025,2569.57,2900.39,2721.37,2026-01-09T01:57:26.143955,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Maize,Standard,FAQ,03/11/2025,2323.9,2595.65,2511.37,2026-01-09T01:57:26.147642,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Maize,Standard,FAQ,03/11/2025,2362.77,2639.05,2553.37,2026-01-09T01:57:26.151471,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,03/11/2025,2360.52,2676.51,2511.37,2026-01-09T01:57:26.156173,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,03/11/2025,2360.52,2676.51,2511.37,2026-01-09T01:57:26.160085,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,03/11/2025,2360.52,2676.51,2511.37,2026-01-09T01:57:26.163373,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,03/11/2025,2360.52,2676.51,2511.37,2026-01-09T01:57:26.174727,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Maize,Standard,FAQ,03/11/2025,2212.66,2497.52,2343.37,2026-01-09T01:57:26.193712,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Maize,Standard,FAQ,03/11/2025,2421.06,2704.17,2616.37,2026-01-09T01:57:26.207408,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Maize,Standard,FAQ,03/11/2025,2285.04,2552.24,2469.37,2026-01-09T01:57:26.218897,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,03/11/2025,2360.52,2676.51,2511.37,2026-01-09T01:57:26.223402,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Maize,Standard,FAQ,03/11/2025,2421.06,2704.17,2616.37,2026-01-09T01:57:26.228082,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Maize,Standard,FAQ,03/11/2025,2371.28,2676.57,2511.37,2026-01-09T01:57:26.239384,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,03/11/2025,2360.52,2676.51,2511.37,2026-01-09T01:57:26.243425,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Maize,Standard,FAQ,03/11/2025,2226.74,2487.12,2406.37,2026-01-09T01:57:26.246683,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,03/11/2025,2400.0,2721.28,2553.37,2026-01-09T01:57:26.250519,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Maize,Standard,FAQ,03/11/2025,2226.74,2487.12,2406.37,2026-01-09T01:57:26.256346,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Soyabean,Standard,FAQ,03/11/2025,5511.4,6220.95,5836.98,2026-01-09T01:57:26.260293,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,03/11/2025,5576.62,6323.13,5932.98,2026-01-09T01:57:26.263800,agmarknet_data
Assam,Jorhat,Jorhat APMC,Soyabean,Standard,FAQ,03/11/2025,5148.82,5811.69,5452.98,2026-01-09T01:57:26.267044,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Soyabean,Standard,FAQ,03/11/2025,5148.82,5811.69,5452.98,2026-01-09T01:57:26.271230,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Soyabean,Standard,FAQ,03/11/2025,5375.43,6067.48,5692.98,2026-01-09T01:57:26.274595,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,03/11/2025,5576.62,6323.13,5932.98,2026-01-09T01:57:26.277792,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Soyabean,Standard,FAQ,03/11/2025,5490.1,6132.08,5932.98,2026-01-09T01:57:26.281641,agmarknet_data
Haryana,Karnal,Karnal APMC,Soyabean,Standard,FAQ,03/11/2025,5623.35,6280.92,6076.98,2026-01-09T01:57:26.285075,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,03/11/2025,5802.2,6578.91,6172.98,2026-01-09T01:57:26.288726,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Soyabean,Standard,FAQ,03/11/2025,5284.78,5965.17,5596.98,2026-01-09T01:57:26.291792,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Soyabean,Standard,FAQ,03/11/2025,5490.1,6132.08,5932.98,2026-01-09T01:57:26.295152,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Soyabean,Standard,FAQ,03/11/2025,6055.27,6834.85,6412.98,2026-01-09T01:57:26.299593,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Soyabean,Standard,FAQ,03/11/2025,5490.1,6132.08,5932.98,2026-01-09T01:57:26.303701,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Soyabean,Standard,FAQ,03/11/2025,5578.94,6231.31,6028.98,2026-01-09T01:57:26.307449,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,03/11/2025,5576.62,6323.13,5932.98,2026-01-09T01:57:26.310793,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,03/11/2025,5576.62,6323.13,5932.98,2026-01-09T01:57:26.314680,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,03/11/2025,5576.62,6323.13,5932.98,2026-01-09T01:57:26.317901,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,03/11/2025,5576.62,6323.13,5932.98,2026-01-09T01:57:26.321989,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Soyabean,Standard,FAQ,03/11/2025,5239.46,5914.01,5548.98,2026-01-09T01:57:26.325303,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Soyabean,Standard,FAQ,03/11/2025,5712.19,6380.14,6172.98,2026-01-09T01:57:26.331428,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Soyabean,Standard,FAQ,03/11/2025,5401.27,6032.86,5836.98,2026-01-09T01:57:26.337758,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,03/11/2025,5576.62,6323.13,5932.98,2026-01-09T01:57:26.341441,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Soyabean,Standard,FAQ,03/11/2025,5712.19,6380.14,6172.98,2026-01-09T01:57:26.345533,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Soyabean,Standard,FAQ,03/11/2025,5602.04,6323.27,5932.98,2026-01-09T01:57:26.349561,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,03/11/2025,5576.62,6323.13,5932.98,2026-01-09T01:57:26.353390,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Soyabean,Standard,FAQ,03/11/2025,5268.02,5884.03,5692.98,2026-01-09T01:57:26.357038,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,03/11/2025,5666.85,6425.45,6028.98,2026-01-09T01:57:26.360447,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Soyabean,Standard,FAQ,03/11/2025,5268.02,5884.03,5692.98,2026-01-09T01:57:26.364762,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cotton,Standard,FAQ,03/11/2025,7889.78,8905.54,8355.86,2026-01-09T01:57:26.367946,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,03/11/2025,7985.56,9054.56,8495.86,2026-01-09T01:57:26.371189,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cotton,Standard,FAQ,03/11/2025,7361.02,8308.7,7795.86,2026-01-09T01:57:26.374262,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cotton,Standard,FAQ,03/11/2025,7361.02,8308.7,7795.86,2026-01-09T01:57:26.378812,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cotton,Standard,FAQ,03/11/2025,7691.5,8681.73,8145.86,2026-01-09T01:57:26.382297,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,03/11/2025,7985.56,9054.56,8495.86,2026-01-09T01:57:26.386194,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cotton,Standard,FAQ,03/11/2025,7861.68,8780.98,8495.86,2026-01-09T01:57:26.389409,agmarknet_data
Haryana,Karnal,Karnal APMC,Cotton,Standard,FAQ,03/11/2025,8056.0,8998.03,8705.86,2026-01-09T01:57:26.394259,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,03/11/2025,8314.54,9427.57,8845.86,2026-01-09T01:57:26.400476,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cotton,Standard,FAQ,03/11/2025,7559.31,8532.52,8005.86,2026-01-09T01:57:26.407213,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cotton,Standard,FAQ,03/11/2025,7861.68,8780.98,8495.86,2026-01-09T01:57:26.411437,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cotton,Standard,FAQ,03/11/2025,8682.93,9800.8,9195.86,2026-01-09T01:57:26.415385,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cotton,Standard,FAQ,03/11/2025,7861.68,8780.98,8495.86,2026-01-09T01:57:26.421603,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cotton,Standard,FAQ,03/11/2025,7991.23,8925.68,8635.86,2026-01-09T01:57:26.428587,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,03/11/2025,7985.56,9054.56,8495.86,2026-01-09T01:57:26.436006,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,03/11/2025,7985.56,9054.56,8495.86,2026-01-09T01:57:26.441577,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,03/11/2025,7985.56,9054.56,8495.86,2026-01-09T01:57:26.445737,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,03/11/2025,7985.56,9054.56,8495.86,2026-01-09T01:57:26.449779,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cotton,Standard,FAQ,03/11/2025,7493.21,8457.91,7935.86,2026-01-09T01:57:26.453421,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cotton,Standard,FAQ,03/11/2025,8185.55,9142.73,8845.86,2026-01-09T01:57:26.457425,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cotton,Standard,FAQ,03/11/2025,7732.13,8636.28,8355.86,2026-01-09T01:57:26.462554,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,03/11/2025,7985.56,9054.56,8495.86,2026-01-09T01:57:26.466103,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cotton,Standard,FAQ,03/11/2025,8185.55,9142.73,8845.86,2026-01-09T01:57:26.469440,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cotton,Standard,FAQ,03/11/2025,8021.98,9054.75,8495.86,2026-01-09T01:57:26.474778,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,03/11/2025,7985.56,9054.56,8495.86,2026-01-09T01:57:26.478775,agmarknet_data
