state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Tamil Nadu,Madurai,Madurai APMC,Wheat,Standard,FAQ,04/11/2025,2220.01,2591.68,2383.07,2026-01-09T01:57:25.790959,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Wheat,Standard,FAQ,04/11/2025,2186.36,2356.42,2258.07,2026-01-09T01:57:25.794983,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,04/11/2025,2171.1,2311.11,2258.07,2026-01-09T01:57:25.799002,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Wheat,Standard,FAQ,04/11/2025,1987.12,2319.8,2133.07,2026-01-09T01:57:25.802575,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,04/11/2025,2219.18,2362.29,2308.07,2026-01-09T01:57:25.806055,agmarknet_data
West Bengal,Asansol,Asansol APMC,Wheat,Standard,FAQ,04/11/2025,1987.12,2319.8,2133.07,2026-01-09T01:57:25.809912,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Paddy(Common),Standard,FAQ,04/11/2025,2526.7,2723.24,2609.58,2026-01-09T01:57:25.813119,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,04/11/2025,2551.37,2715.9,2653.58,2026-01-09T01:57:25.817003,agmarknet_data
Assam,Guwahati,Guwahati APMC,Paddy(Common),Standard,FAQ,04/11/2025,2356.29,2539.57,2433.58,2026-01-09T01:57:25.827146,agmarknet_data
Bihar,Patna,Patna APMC,Paddy(Common),Standard,FAQ,04/11/2025,2356.29,2539.57,2433.58,2026-01-09T01:57:25.831423,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Paddy(Common),Standard,FAQ,04/11/2025,2462.79,2654.36,2543.58,2026-01-09T01:57:25.839362,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,04/11/2025,2551.37,2715.9,2653.58,2026-01-09T01:57:25.843502,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Paddy(Common),Standard,FAQ,04/11/2025,2472.01,2885.86,2653.58,2026-01-09T01:57:25.849272,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Paddy(Common),Standard,FAQ,04/11/2025,2533.49,2957.64,2719.58,2026-01-09T01:57:25.856633,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,04/11/2025,2657.14,2828.49,2763.58,2026-01-09T01:57:25.860732,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Paddy(Common),Standard,FAQ,04/11/2025,2420.19,2608.45,2499.58,2026-01-09T01:57:25.865750,agmarknet_data
Karnataka,Mysore,Mysore APMC,Paddy(Common),Standard,FAQ,04/11/2025,2472.01,2885.86,2653.58,2026-01-09T01:57:25.872899,agmarknet_data
Kerala,Kochi,Kochi APMC,Paddy(Common),Standard,FAQ,04/11/2025,2782.31,2998.74,2873.58,2026-01-09T01:57:25.876546,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Paddy(Common),Standard,FAQ,04/11/2025,2472.01,2885.86,2653.58,2026-01-09T01:57:25.885373,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Paddy(Common),Standard,FAQ,04/11/2025,2513.0,2933.71,2697.58,2026-01-09T01:57:25.894648,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,04/11/2025,2551.37,2715.9,2653.58,2026-01-09T01:57:25.898210,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,04/11/2025,2551.37,2715.9,2653.58,2026-01-09T01:57:25.903305,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,04/11/2025,2551.37,2715.9,2653.58,2026-01-09T01:57:25.907442,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,04/11/2025,2551.37,2715.9,2653.58,2026-01-09T01:57:25.910889,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Paddy(Common),Standard,FAQ,04/11/2025,2398.89,2585.49,2477.58,2026-01-09T01:57:25.913883,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Paddy(Common),Standard,FAQ,04/11/2025,2574.48,3005.49,2763.58,2026-01-09T01:57:25.917134,agmarknet_data
Rajasthan,Kota,Kota APMC,Paddy(Common),Standard,FAQ,04/11/2025,2431.02,2838.01,2609.58,2026-01-09T01:57:25.927232,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,04/11/2025,2551.37,2715.9,2653.58,2026-01-09T01:57:25.932791,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Paddy(Common),Standard,FAQ,04/11/2025,2574.48,3005.49,2763.58,2026-01-09T01:57:25.936699,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Paddy(Common),Standard,FAQ,04/11/2025,2569.3,2769.16,2653.58,2026-01-09T01:57:25.942334,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,04/11/2025,2551.37,2715.9,2653.58,2026-01-09T01:57:25.947250,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Paddy(Common),Standard,FAQ,04/11/2025,2369.53,2766.23,2543.58,2026-01-09T01:57:25.951924,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,04/11/2025,2593.68,2760.94,2697.58,2026-01-09T01:57:25.961028,agmarknet_data
West Bengal,Asansol,Asansol APMC,Paddy(Common),Standard,FAQ,04/11/2025,2369.53,2766.23,2543.58,2026-01-09T01:57:25.964818,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Rice,Standard,FAQ,04/11/2025,3962.95,4271.21,4092.94,2026-01-09T01:57:25.969120,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,04/11/2025,4002.6,4260.72,4162.94,2026-01-09T01:57:25.977171,agmarknet_data
Assam,Guwahati,Guwahati APMC,Rice,Standard,FAQ,04/11/2025,3691.84,3979.02,3812.94,2026-01-09T01:57:25.988962,agmarknet_data
Bihar,Patna,Patna APMC,Rice,Standard,FAQ,04/11/2025,3691.84,3979.02,3812.94,2026-01-09T01:57:25.995312,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Rice,Standard,FAQ,04/11/2025,3861.29,4161.64,3987.94,2026-01-09T01:57:25.999796,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,04/11/2025,4002.6,4260.72,4162.94,2026-01-09T01:57:26.003668,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Rice,Standard,FAQ,04/11/2025,3878.09,4527.35,4162.94,2026-01-09T01:57:26.007262,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Rice,Standard,FAQ,04/11/2025,3975.91,4641.54,4267.94,2026-01-09T01:57:26.011242,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,04/11/2025,4170.86,4439.83,4337.94,2026-01-09T01:57:26.014804,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Rice,Standard,FAQ,04/11/2025,3793.51,4088.59,3917.94,2026-01-09T01:57:26.018142,agmarknet_data
Karnataka,Mysore,Mysore APMC,Rice,Standard,FAQ,04/11/2025,3878.09,4527.35,4162.94,2026-01-09T01:57:26.021212,agmarknet_data
Kerala,Kochi,Kochi APMC,Rice,Standard,FAQ,04/11/2025,4369.61,4709.5,4512.94,2026-01-09T01:57:26.025828,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Rice,Standard,FAQ,04/11/2025,3878.09,4527.35,4162.94,2026-01-09T01:57:26.029596,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Rice,Standard,FAQ,04/11/2025,3943.3,4603.48,4232.94,2026-01-09T01:57:26.033533,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,04/11/2025,4002.6,4260.72,4162.94,2026-01-09T01:57:26.037467,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,04/11/2025,4002.6,4260.72,4162.94,2026-01-09T01:57:26.041141,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,04/11/2025,4002.6,4260.72,4162.94,2026-01-09T01:57:26.045778,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,04/11/2025,4002.6,4260.72,4162.94,2026-01-09T01:57:26.049883,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Rice,Standard,FAQ,04/11/2025,3759.62,4052.06,3882.94,2026-01-09T01:57:26.054117,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Rice,Standard,FAQ,04/11/2025,4041.12,4717.67,4337.94,2026-01-09T01:57:26.057620,agmarknet_data
Rajasthan,Kota,Kota APMC,Rice,Standard,FAQ,04/11/2025,3812.88,4451.22,4092.94,2026-01-09T01:57:26.062578,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,04/11/2025,4002.6,4260.72,4162.94,2026-01-09T01:57:26.065822,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Rice,Standard,FAQ,04/11/2025,4041.12,4717.67,4337.94,2026-01-09T01:57:26.070468,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Rice,Standard,FAQ,04/11/2025,4030.73,4344.26,4162.94,2026-01-09T01:57:26.075241,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,04/11/2025,4002.6,4260.72,4162.94,2026-01-09T01:57:26.080405,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Rice,Standard,FAQ,04/11/2025,3715.07,4337.03,3987.94,2026-01-09T01:57:26.084483,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,04/11/2025,4069.9,4332.36,4232.94,2026-01-09T01:57:26.088969,agmarknet_data
West Bengal,Asansol,Asansol APMC,Rice,Standard,FAQ,04/11/2025,3715.07,4337.03,3987.94,2026-01-09T01:57:26.092973,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Maize,Standard,FAQ,04/11/2025,2362.01,2545.74,2439.49,2026-01-09T01:57:26.097547,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,04/11/2025,2385.91,2539.78,2481.49,2026-01-09T01:57:26.102964,agmarknet_data
Assam,Guwahati,Guwahati APMC,Maize,Standard,FAQ,04/11/2025,2199.35,2370.43,2271.49,2026-01-09T01:57:26.107798,agmarknet_data
Bihar,Patna,Patna APMC,Maize,Standard,FAQ,04/11/2025,2199.35,2370.43,2271.49,2026-01-09T01:57:26.111760,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Maize,Standard,FAQ,04/11/2025,2301.01,2480.0,2376.49,2026-01-09T01:57:26.115115,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,04/11/2025,2385.91,2539.78,2481.49,2026-01-09T01:57:26.120138,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Maize,Standard,FAQ,04/11/2025,2311.69,2698.71,2481.49,2026-01-09T01:57:26.124039,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Maize,Standard,FAQ,04/11/2025,2370.38,2767.23,2544.49,2026-01-09T01:57:26.128230,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,04/11/2025,2486.87,2647.24,2586.49,2026-01-09T01:57:26.131825,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Maize,Standard,FAQ,04/11/2025,2260.35,2436.17,2334.49,2026-01-09T01:57:26.135843,agmarknet_data
Karnataka,Mysore,Mysore APMC,Maize,Standard,FAQ,04/11/2025,2311.69,2698.71,2481.49,2026-01-09T01:57:26.139585,agmarknet_data
Kerala,Kochi,Kochi APMC,Maize,Standard,FAQ,04/11/2025,2606.01,2808.72,2691.49,2026-01-09T01:57:26.143982,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Maize,Standard,FAQ,04/11/2025,2311.69,2698.71,2481.49,2026-01-09T01:57:26.147678,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Maize,Standard,FAQ,04/11/2025,2350.82,2744.39,2523.49,2026-01-09T01:57:26.151499,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,04/11/2025,2385.91,2539.78,2481.49,2026-01-09T01:57:26.156206,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,04/11/2025,2385.91,2539.78,2481.49,2026-01-09T01:57:26.160141,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,04/11/2025,2385.91,2539.78,2481.49,2026-01-09T01:57:26.163410,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,04/11/2025,2385.91,2539.78,2481.49,2026-01-09T01:57:26.174754,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Maize,Standard,FAQ,04/11/2025,2240.01,2414.26,2313.49,2026-01-09T01:57:26.193762,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Maize,Standard,FAQ,04/11/2025,2409.51,2812.9,2586.49,2026-01-09T01:57:26.207571,agmarknet_data
Rajasthan,Kota,Kota APMC,Maize,Standard,FAQ,04/11/2025,2272.57,2653.03,2439.49,2026-01-09T01:57:26.218929,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,04/11/2025,2385.91,2539.78,2481.49,2026-01-09T01:57:26.223429,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Maize,Standard,FAQ,04/11/2025,2409.51,2812.9,2586.49,2026-01-09T01:57:26.228129,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Maize,Standard,FAQ,04/11/2025,2402.68,2589.57,2481.49,2026-01-09T01:57:26.239426,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,04/11/2025,2385.91,2539.78,2481.49,2026-01-09T01:57:26.243451,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Maize,Standard,FAQ,04/11/2025,2213.88,2584.52,2376.49,2026-01-09T01:57:26.246710,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,04/11/2025,2426.3,2582.76,2523.49,2026-01-09T01:57:26.250711,agmarknet_data
West Bengal,Asansol,Asansol APMC,Maize,Standard,FAQ,04/11/2025,2213.88,2584.52,2376.49,2026-01-09T01:57:26.256374,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Soyabean,Standard,FAQ,04/11/2025,5571.29,6004.66,5754.03,2026-01-09T01:57:26.260334,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,04/11/2025,5624.72,5987.44,5850.03,2026-01-09T01:57:26.263827,agmarknet_data
Assam,Guwahati,Guwahati APMC,Soyabean,Standard,FAQ,04/11/2025,5199.49,5603.93,5370.03,2026-01-09T01:57:26.267080,agmarknet_data
Bihar,Patna,Patna APMC,Soyabean,Standard,FAQ,04/11/2025,5199.49,5603.93,5370.03,2026-01-09T01:57:26.271264,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Soyabean,Standard,FAQ,04/11/2025,5431.86,5854.38,5610.03,2026-01-09T01:57:26.274634,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,04/11/2025,5624.72,5987.44,5850.03,2026-01-09T01:57:26.277818,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Soyabean,Standard,FAQ,04/11/2025,5449.75,6362.13,5850.03,2026-01-09T01:57:26.281678,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Soyabean,Standard,FAQ,04/11/2025,5583.89,6518.73,5994.03,2026-01-09T01:57:26.285117,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,04/11/2025,5855.47,6233.08,6090.03,2026-01-09T01:57:26.288752,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Soyabean,Standard,FAQ,04/11/2025,5338.91,5754.2,5514.03,2026-01-09T01:57:26.291818,agmarknet_data
Karnataka,Mysore,Mysore APMC,Soyabean,Standard,FAQ,04/11/2025,5449.75,6362.13,5850.03,2026-01-09T01:57:26.295178,agmarknet_data
Kerala,Kochi,Kochi APMC,Soyabean,Standard,FAQ,04/11/2025,6129.0,6605.74,6330.03,2026-01-09T01:57:26.299631,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Soyabean,Standard,FAQ,04/11/2025,5449.75,6362.13,5850.03,2026-01-09T01:57:26.303734,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Soyabean,Standard,FAQ,04/11/2025,5539.18,6466.53,5946.03,2026-01-09T01:57:26.307477,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,04/11/2025,5624.72,5987.44,5850.03,2026-01-09T01:57:26.310820,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,04/11/2025,5624.72,5987.44,5850.03,2026-01-09T01:57:26.314707,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,04/11/2025,5624.72,5987.44,5850.03,2026-01-09T01:57:26.317928,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,04/11/2025,5624.72,5987.44,5850.03,2026-01-09T01:57:26.322025,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Soyabean,Standard,FAQ,04/11/2025,5292.44,5704.11,5466.03,2026-01-09T01:57:26.325330,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Soyabean,Standard,FAQ,04/11/2025,5673.33,6623.14,6090.03,2026-01-09T01:57:26.331457,agmarknet_data
Rajasthan,Kota,Kota APMC,Soyabean,Standard,FAQ,04/11/2025,5360.32,6257.73,5754.03,2026-01-09T01:57:26.337784,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,04/11/2025,5624.72,5987.44,5850.03,2026-01-09T01:57:26.341480,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Soyabean,Standard,FAQ,04/11/2025,5673.33,6623.14,6090.03,2026-01-09T01:57:26.345560,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Soyabean,Standard,FAQ,04/11/2025,5664.24,6104.84,5850.03,2026-01-09T01:57:26.349589,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,04/11/2025,5624.72,5987.44,5850.03,2026-01-09T01:57:26.353417,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Soyabean,Standard,FAQ,04/11/2025,5226.17,6101.12,5610.03,2026-01-09T01:57:26.357064,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,04/11/2025,5717.02,6085.7,5946.03,2026-01-09T01:57:26.360473,agmarknet_data
West Bengal,Asansol,Asansol APMC,Soyabean,Standard,FAQ,04/11/2025,5226.17,6101.12,5610.03,2026-01-09T01:57:26.364790,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cotton,Standard,FAQ,04/11/2025,8011.2,8634.36,8273.98,2026-01-09T01:57:26.367973,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,04/11/2025,8089.91,8611.61,8413.98,2026-01-09T01:57:26.371215,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cotton,Standard,FAQ,04/11/2025,7468.99,8049.97,7713.98,2026-01-09T01:57:26.374289,agmarknet_data
Bihar,Patna,Patna APMC,Cotton,Standard,FAQ,04/11/2025,7468.99,8049.97,7713.98,2026-01-09T01:57:26.378842,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cotton,Standard,FAQ,04/11/2025,7807.87,8415.21,8063.98,2026-01-09T01:57:26.382333,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,04/11/2025,8089.91,8611.61,8413.98,2026-01-09T01:57:26.386219,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cotton,Standard,FAQ,04/11/2025,7838.25,9150.51,8413.98,2026-01-09T01:57:26.389487,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cotton,Standard,FAQ,04/11/2025,8033.89,9378.9,8623.98,2026-01-09T01:57:26.394291,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,04/11/2025,8426.43,8969.83,8763.98,2026-01-09T01:57:26.400504,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cotton,Standard,FAQ,04/11/2025,7672.32,8269.11,7923.98,2026-01-09T01:57:26.407239,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cotton,Standard,FAQ,04/11/2025,7838.25,9150.51,8413.98,2026-01-09T01:57:26.411486,agmarknet_data
Kerala,Kochi,Kochi APMC,Cotton,Standard,FAQ,04/11/2025,8824.53,9510.95,9113.98,2026-01-09T01:57:26.415412,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cotton,Standard,FAQ,04/11/2025,7838.25,9150.51,8413.98,2026-01-09T01:57:26.421629,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cotton,Standard,FAQ,04/11/2025,7968.68,9302.77,8553.98,2026-01-09T01:57:26.428616,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,04/11/2025,8089.91,8611.61,8413.98,2026-01-09T01:57:26.436055,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,04/11/2025,8089.91,8611.61,8413.98,2026-01-09T01:57:26.441671,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,04/11/2025,8089.91,8611.61,8413.98,2026-01-09T01:57:26.445773,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,04/11/2025,8089.91,8611.61,8413.98,2026-01-09T01:57:26.449804,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cotton,Standard,FAQ,04/11/2025,7604.54,8196.07,7853.98,2026-01-09T01:57:26.453451,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cotton,Standard,FAQ,04/11/2025,8164.31,9531.15,8763.98,2026-01-09T01:57:26.457452,agmarknet_data
Rajasthan,Kota,Kota APMC,Cotton,Standard,FAQ,04/11/2025,7707.83,8998.26,8273.98,2026-01-09T01:57:26.462581,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,04/11/2025,8089.91,8611.61,8413.98,2026-01-09T01:57:26.466131,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cotton,Standard,FAQ,04/11/2025,8164.31,9531.15,8763.98,2026-01-09T01:57:26.469466,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cotton,Standard,FAQ,04/11/2025,8146.76,8780.46,8413.98,2026-01-09T01:57:26.474880,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,04/11/2025,8089.91,8611.61,8413.98,2026-01-09T01:57:26.478801,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Cotton,Standard,FAQ,04/11/2025,7512.2,8769.88,8063.98,2026-01-09T01:57:26.484135,agmarknet_data
