state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,05/01/2026,1896.61,2260.43,2083.54,2026-01-09T01:57:26.161878,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,05/01/2026,1896.61,2260.43,2083.54,2026-01-09T01:57:26.171033,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,05/01/2026,1896.61,2260.43,2083.54,2026-01-09T01:57:26.181462,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Maize,Standard,FAQ,05/01/2026,1773.03,2091.08,1915.54,2026-01-09T01:57:26.199086,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Maize,Standard,FAQ,05/01/2026,1990.18,2257.35,2188.54,2026-01-09T01:57:26.214356,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Maize,Standard,FAQ,05/01/2026,1856.51,2105.72,2041.54,2026-01-09T01:57:26.221761,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,05/01/2026,1896.61,2260.43,2083.54,2026-01-09T01:57:26.225162,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Maize,Standard,FAQ,05/01/2026,1990.18,2257.35,2188.54,2026-01-09T01:57:26.236782,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Maize,Standard,FAQ,05/01/2026,1928.53,2274.48,2083.54,2026-01-09T01:57:26.241723,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,05/01/2026,1896.61,2260.43,2083.54,2026-01-09T01:57:26.245217,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Maize,Standard,FAQ,05/01/2026,1799.22,2040.74,1978.54,2026-01-09T01:57:26.248674,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,05/01/2026,1934.84,2305.99,2125.54,2026-01-09T01:57:26.254668,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Maize,Standard,FAQ,05/01/2026,1799.22,2040.74,1978.54,2026-01-09T01:57:26.258312,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Soyabean,Standard,FAQ,05/01/2026,4603.49,5429.28,4973.5,2026-01-09T01:57:26.262293,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,05/01/2026,4614.66,5499.88,5069.5,2026-01-09T01:57:26.265524,agmarknet_data
Assam,Guwahati,Guwahati APMC,Soyabean,Standard,FAQ,05/01/2026,4248.06,5010.09,4589.5,2026-01-09T01:57:26.269698,agmarknet_data
Bihar,Patna,Patna APMC,Soyabean,Standard,FAQ,05/01/2026,4248.06,5010.09,4589.5,2026-01-09T01:57:26.273116,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Soyabean,Standard,FAQ,05/01/2026,4470.2,5272.08,4829.5,2026-01-09T01:57:26.276319,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,05/01/2026,4614.66,5499.88,5069.5,2026-01-09T01:57:26.279539,agmarknet_data
Gujarat,Surat,Surat APMC,Soyabean,Standard,FAQ,05/01/2026,4610.03,5228.88,5069.5,2026-01-09T01:57:26.283535,agmarknet_data
Haryana,Hisar,Hisar APMC,Soyabean,Standard,FAQ,05/01/2026,4740.97,5377.41,5213.5,2026-01-09T01:57:26.287188,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,05/01/2026,4833.13,5760.25,5309.5,2026-01-09T01:57:26.290381,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Soyabean,Standard,FAQ,05/01/2026,4381.34,5167.28,4733.5,2026-01-09T01:57:26.293631,agmarknet_data
Karnataka,Hubli,Hubli APMC,Soyabean,Standard,FAQ,05/01/2026,4610.03,5228.88,5069.5,2026-01-09T01:57:26.297201,agmarknet_data
Kerala,Kochi,Kochi APMC,Soyabean,Standard,FAQ,05/01/2026,5136.64,6058.06,5549.5,2026-01-09T01:57:26.302120,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Soyabean,Standard,FAQ,05/01/2026,4610.03,5228.88,5069.5,2026-01-09T01:57:26.305488,agmarknet_data
Maharashtra,Pune,Pune APMC,Soyabean,Standard,FAQ,05/01/2026,4697.32,5327.9,5165.5,2026-01-09T01:57:26.309341,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,05/01/2026,4614.66,5499.88,5069.5,2026-01-09T01:57:26.312907,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,05/01/2026,4614.66,5499.88,5069.5,2026-01-09T01:57:26.316456,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,05/01/2026,4614.66,5499.88,5069.5,2026-01-09T01:57:26.320110,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,05/01/2026,4614.66,5499.88,5069.5,2026-01-09T01:57:26.323845,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Soyabean,Standard,FAQ,05/01/2026,4336.91,5114.89,4685.5,2026-01-09T01:57:26.329807,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Soyabean,Standard,FAQ,05/01/2026,4828.27,5476.42,5309.5,2026-01-09T01:57:26.336163,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Soyabean,Standard,FAQ,05/01/2026,4522.73,5129.86,4973.5,2026-01-09T01:57:26.339491,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,05/01/2026,4614.66,5499.88,5069.5,2026-01-09T01:57:26.343753,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Soyabean,Standard,FAQ,05/01/2026,4828.27,5476.42,5309.5,2026-01-09T01:57:26.347259,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Soyabean,Standard,FAQ,05/01/2026,4692.35,5534.08,5069.5,2026-01-09T01:57:26.351770,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,05/01/2026,4614.66,5499.88,5069.5,2026-01-09T01:57:26.355473,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Soyabean,Standard,FAQ,05/01/2026,4391.78,4981.33,4829.5,2026-01-09T01:57:26.358827,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,05/01/2026,4702.05,5604.03,5165.5,2026-01-09T01:57:26.363117,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Soyabean,Standard,FAQ,05/01/2026,4391.78,4981.33,4829.5,2026-01-09T01:57:26.366539,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cotton,Standard,FAQ,05/01/2026,7195.14,8485.83,7773.46,2026-01-09T01:57:26.369743,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,05/01/2026,7203.46,8585.28,7913.46,2026-01-09T01:57:26.372860,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cotton,Standard,FAQ,05/01/2026,6676.8,7874.51,7213.46,2026-01-09T01:57:26.376834,agmarknet_data
Bihar,Patna,Patna APMC,Cotton,Standard,FAQ,05/01/2026,6676.8,7874.51,7213.46,2026-01-09T01:57:26.380682,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cotton,Standard,FAQ,05/01/2026,7000.77,8256.59,7563.46,2026-01-09T01:57:26.384626,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,05/01/2026,7203.46,8585.28,7913.46,2026-01-09T01:57:26.387915,agmarknet_data
Gujarat,Surat,Surat APMC,Cotton,Standard,FAQ,05/01/2026,7196.22,8162.25,7913.46,2026-01-09T01:57:26.392631,agmarknet_data
Haryana,Hisar,Hisar APMC,Cotton,Standard,FAQ,05/01/2026,7387.19,8378.85,8123.46,2026-01-09T01:57:26.396966,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,05/01/2026,7522.06,8964.99,8263.46,2026-01-09T01:57:26.404380,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cotton,Standard,FAQ,05/01/2026,6871.18,8103.76,7423.46,2026-01-09T01:57:26.409201,agmarknet_data
Karnataka,Hubli,Hubli APMC,Cotton,Standard,FAQ,05/01/2026,7196.22,8162.25,7913.46,2026-01-09T01:57:26.413637,agmarknet_data
Kerala,Kochi,Kochi APMC,Cotton,Standard,FAQ,05/01/2026,7972.65,9402.81,8613.46,2026-01-09T01:57:26.417949,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Cotton,Standard,FAQ,05/01/2026,7196.22,8162.25,7913.46,2026-01-09T01:57:26.426834,agmarknet_data
Maharashtra,Pune,Pune APMC,Cotton,Standard,FAQ,05/01/2026,7323.53,8306.65,8053.46,2026-01-09T01:57:26.433432,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,05/01/2026,7203.46,8585.28,7913.46,2026-01-09T01:57:26.439580,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,05/01/2026,7203.46,8585.28,7913.46,2026-01-09T01:57:26.443487,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,05/01/2026,7203.46,8585.28,7913.46,2026-01-09T01:57:26.448222,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,05/01/2026,7203.46,8585.28,7913.46,2026-01-09T01:57:26.451515,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cotton,Standard,FAQ,05/01/2026,6806.39,8027.34,7353.46,2026-01-09T01:57:26.455881,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Cotton,Standard,FAQ,05/01/2026,7514.5,8523.25,8263.46,2026-01-09T01:57:26.460878,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Cotton,Standard,FAQ,05/01/2026,7068.91,8017.85,7773.46,2026-01-09T01:57:26.464605,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,05/01/2026,7203.46,8585.28,7913.46,2026-01-09T01:57:26.467965,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Cotton,Standard,FAQ,05/01/2026,7514.5,8523.25,8263.46,2026-01-09T01:57:26.471412,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cotton,Standard,FAQ,05/01/2026,7324.73,8638.66,7913.46,2026-01-09T01:57:26.477203,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,05/01/2026,7203.46,8585.28,7913.46,2026-01-09T01:57:26.482571,agmarknet_data
