state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,02/01/2026,2285.84,2552.57,2343.15,2026-01-09T01:57:25.905662,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,02/01/2026,2285.84,2552.57,2343.15,2026-01-09T01:57:25.909202,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,02/01/2026,2285.84,2552.57,2343.15,2026-01-09T01:57:25.912437,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Paddy(Common),Standard,FAQ,02/01/2026,1991.8,2328.36,2167.15,2026-01-09T01:57:25.915503,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Paddy(Common),Standard,FAQ,02/01/2026,2230.1,2684.91,2453.15,2026-01-09T01:57:25.920600,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Paddy(Common),Standard,FAQ,02/01/2026,2090.11,2516.36,2299.15,2026-01-09T01:57:25.928971,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,02/01/2026,2285.84,2552.57,2343.15,2026-01-09T01:57:25.934540,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Paddy(Common),Standard,FAQ,02/01/2026,2230.1,2684.91,2453.15,2026-01-09T01:57:25.938826,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Paddy(Common),Standard,FAQ,02/01/2026,2153.56,2517.45,2343.15,2026-01-09T01:57:25.944138,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,02/01/2026,2285.84,2552.57,2343.15,2026-01-09T01:57:25.950203,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Paddy(Common),Standard,FAQ,02/01/2026,2030.11,2444.13,2233.15,2026-01-09T01:57:25.955230,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,02/01/2026,2328.76,2600.5,2387.15,2026-01-09T01:57:25.963178,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Paddy(Common),Standard,FAQ,02/01/2026,2030.11,2444.13,2233.15,2026-01-09T01:57:25.966688,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Rice,Standard,FAQ,02/01/2026,3575.6,4179.78,3890.38,2026-01-09T01:57:25.973072,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,02/01/2026,3863.51,4314.35,3960.38,2026-01-09T01:57:25.983584,agmarknet_data
Assam,Silchar,Silchar APMC,Rice,Standard,FAQ,02/01/2026,3318.26,3878.95,3610.38,2026-01-09T01:57:25.990775,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Rice,Standard,FAQ,02/01/2026,3318.26,3878.95,3610.38,2026-01-09T01:57:25.998035,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Rice,Standard,FAQ,02/01/2026,3479.1,4066.97,3785.38,2026-01-09T01:57:26.001491,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,02/01/2026,3863.51,4314.35,3960.38,2026-01-09T01:57:26.005570,agmarknet_data
Gujarat,Surat,Surat APMC,Rice,Standard,FAQ,02/01/2026,3600.29,4334.54,3960.38,2026-01-09T01:57:26.008863,agmarknet_data
Haryana,Hisar,Hisar APMC,Rice,Standard,FAQ,02/01/2026,3695.75,4449.46,4065.38,2026-01-09T01:57:26.013131,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,02/01/2026,4034.23,4504.99,4135.38,2026-01-09T01:57:26.016503,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Rice,Standard,FAQ,02/01/2026,3414.76,3991.76,3715.38,2026-01-09T01:57:26.019728,agmarknet_data
Karnataka,Hubli,Hubli APMC,Rice,Standard,FAQ,02/01/2026,3600.29,4334.54,3960.38,2026-01-09T01:57:26.023909,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Rice,Standard,FAQ,02/01/2026,3961.62,4631.02,4310.38,2026-01-09T01:57:26.027723,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Rice,Standard,FAQ,02/01/2026,3600.29,4334.54,3960.38,2026-01-09T01:57:26.031698,agmarknet_data
Maharashtra,Pune,Pune APMC,Rice,Standard,FAQ,02/01/2026,3663.93,4411.15,4030.38,2026-01-09T01:57:26.035249,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,02/01/2026,3863.51,4314.35,3960.38,2026-01-09T01:57:26.039485,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,02/01/2026,3863.51,4314.35,3960.38,2026-01-09T01:57:26.042968,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,02/01/2026,3863.51,4314.35,3960.38,2026-01-09T01:57:26.048091,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,02/01/2026,3863.51,4314.35,3960.38,2026-01-09T01:57:26.052356,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Rice,Standard,FAQ,02/01/2026,3382.6,3954.16,3680.38,2026-01-09T01:57:26.055951,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Rice,Standard,FAQ,02/01/2026,3759.38,4526.07,4135.38,2026-01-09T01:57:26.060382,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Rice,Standard,FAQ,02/01/2026,3536.66,4257.93,3890.38,2026-01-09T01:57:26.064273,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,02/01/2026,3863.51,4314.35,3960.38,2026-01-09T01:57:26.068575,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Rice,Standard,FAQ,02/01/2026,3759.38,4526.07,4135.38,2026-01-09T01:57:26.072149,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Rice,Standard,FAQ,02/01/2026,3639.94,4254.99,3960.38,2026-01-09T01:57:26.077836,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,02/01/2026,3863.51,4314.35,3960.38,2026-01-09T01:57:26.082434,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Rice,Standard,FAQ,02/01/2026,3441.21,4143.01,3785.38,2026-01-09T01:57:26.086589,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,02/01/2026,3931.8,4390.6,4030.38,2026-01-09T01:57:26.091174,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Rice,Standard,FAQ,02/01/2026,3441.21,4143.01,3785.38,2026-01-09T01:57:26.095651,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Maize,Standard,FAQ,02/01/2026,1862.47,2177.18,2026.43,2026-01-09T01:57:26.100656,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,02/01/2026,2017.84,2253.3,2068.43,2026-01-09T01:57:26.104855,agmarknet_data
Assam,Silchar,Silchar APMC,Maize,Standard,FAQ,02/01/2026,1708.06,1996.68,1858.43,2026-01-09T01:57:26.109916,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Maize,Standard,FAQ,02/01/2026,1708.06,1996.68,1858.43,2026-01-09T01:57:26.113494,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Maize,Standard,FAQ,02/01/2026,1804.57,2109.49,1963.43,2026-01-09T01:57:26.117171,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,02/01/2026,2017.84,2253.3,2068.43,2026-01-09T01:57:26.122378,agmarknet_data
Gujarat,Surat,Surat APMC,Maize,Standard,FAQ,02/01/2026,1880.37,2263.85,2068.43,2026-01-09T01:57:26.125827,agmarknet_data
Haryana,Hisar,Hisar APMC,Maize,Standard,FAQ,02/01/2026,1937.64,2332.8,2131.43,2026-01-09T01:57:26.130194,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,02/01/2026,2120.27,2367.69,2173.43,2026-01-09T01:57:26.133439,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Maize,Standard,FAQ,02/01/2026,1765.97,2064.37,1921.43,2026-01-09T01:57:26.137770,agmarknet_data
Karnataka,Hubli,Hubli APMC,Maize,Standard,FAQ,02/01/2026,1880.37,2263.85,2068.43,2026-01-09T01:57:26.141931,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Maize,Standard,FAQ,02/01/2026,2094.08,2447.92,2278.43,2026-01-09T01:57:26.145833,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Maize,Standard,FAQ,02/01/2026,1880.37,2263.85,2068.43,2026-01-09T01:57:26.149704,agmarknet_data
Maharashtra,Pune,Pune APMC,Maize,Standard,FAQ,02/01/2026,1918.55,2309.82,2110.43,2026-01-09T01:57:26.153484,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,02/01/2026,2017.84,2253.3,2068.43,2026-01-09T01:57:26.158231,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,02/01/2026,2017.84,2253.3,2068.43,2026-01-09T01:57:26.161774,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,02/01/2026,2017.84,2253.3,2068.43,2026-01-09T01:57:26.170953,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,02/01/2026,2017.84,2253.3,2068.43,2026-01-09T01:57:26.181377,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Maize,Standard,FAQ,02/01/2026,1746.67,2041.8,1900.43,2026-01-09T01:57:26.198629,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Maize,Standard,FAQ,02/01/2026,1975.82,2378.77,2173.43,2026-01-09T01:57:26.213959,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Maize,Standard,FAQ,02/01/2026,1842.19,2217.88,2026.43,2026-01-09T01:57:26.221512,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,02/01/2026,2017.84,2253.3,2068.43,2026-01-09T01:57:26.225036,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Maize,Standard,FAQ,02/01/2026,1975.82,2378.77,2173.43,2026-01-09T01:57:26.236501,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Maize,Standard,FAQ,02/01/2026,1901.07,2222.3,2068.43,2026-01-09T01:57:26.241623,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,02/01/2026,2017.84,2253.3,2068.43,2026-01-09T01:57:26.245136,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Maize,Standard,FAQ,02/01/2026,1784.91,2148.93,1963.43,2026-01-09T01:57:26.248572,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,02/01/2026,2058.81,2299.06,2110.43,2026-01-09T01:57:26.254583,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Maize,Standard,FAQ,02/01/2026,1784.91,2148.93,1963.43,2026-01-09T01:57:26.258183,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Soyabean,Standard,FAQ,02/01/2026,4561.23,5331.94,4962.78,2026-01-09T01:57:26.262212,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,02/01/2026,4935.04,5510.91,5058.78,2026-01-09T01:57:26.265447,agmarknet_data
Assam,Silchar,Silchar APMC,Soyabean,Standard,FAQ,02/01/2026,4208.3,4919.38,4578.78,2026-01-09T01:57:26.269601,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Soyabean,Standard,FAQ,02/01/2026,4208.3,4919.38,4578.78,2026-01-09T01:57:26.273038,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Soyabean,Standard,FAQ,02/01/2026,4428.88,5177.23,4818.78,2026-01-09T01:57:26.276241,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,02/01/2026,4935.04,5510.91,5058.78,2026-01-09T01:57:26.279430,agmarknet_data
Gujarat,Surat,Surat APMC,Soyabean,Standard,FAQ,02/01/2026,4598.82,5536.7,5058.78,2026-01-09T01:57:26.283455,agmarknet_data
Haryana,Hisar,Hisar APMC,Soyabean,Standard,FAQ,02/01/2026,4729.72,5694.3,5202.78,2026-01-09T01:57:26.287107,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,02/01/2026,5169.17,5772.36,5298.78,2026-01-09T01:57:26.290304,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Soyabean,Standard,FAQ,02/01/2026,4340.65,5074.09,4722.78,2026-01-09T01:57:26.293547,agmarknet_data
Karnataka,Hubli,Hubli APMC,Soyabean,Standard,FAQ,02/01/2026,4598.82,5536.7,5058.78,2026-01-09T01:57:26.297070,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Soyabean,Standard,FAQ,02/01/2026,5090.62,5950.79,5538.78,2026-01-09T01:57:26.302031,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Soyabean,Standard,FAQ,02/01/2026,4598.82,5536.7,5058.78,2026-01-09T01:57:26.305395,agmarknet_data
Maharashtra,Pune,Pune APMC,Soyabean,Standard,FAQ,02/01/2026,4686.09,5641.77,5154.78,2026-01-09T01:57:26.309253,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,02/01/2026,4935.04,5510.91,5058.78,2026-01-09T01:57:26.312799,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,02/01/2026,4935.04,5510.91,5058.78,2026-01-09T01:57:26.316377,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,02/01/2026,4935.04,5510.91,5058.78,2026-01-09T01:57:26.319630,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,02/01/2026,4935.04,5510.91,5058.78,2026-01-09T01:57:26.323767,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Soyabean,Standard,FAQ,02/01/2026,4296.53,5022.52,4674.78,2026-01-09T01:57:26.329704,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Soyabean,Standard,FAQ,02/01/2026,4817.0,5799.37,5298.78,2026-01-09T01:57:26.336080,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Soyabean,Standard,FAQ,02/01/2026,4511.55,5431.63,4962.78,2026-01-09T01:57:26.339413,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,02/01/2026,4935.04,5510.91,5058.78,2026-01-09T01:57:26.343667,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Soyabean,Standard,FAQ,02/01/2026,4817.0,5799.37,5298.78,2026-01-09T01:57:26.347161,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Soyabean,Standard,FAQ,02/01/2026,4649.46,5435.09,5058.78,2026-01-09T01:57:26.351670,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,02/01/2026,4935.04,5510.91,5058.78,2026-01-09T01:57:26.355374,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Soyabean,Standard,FAQ,02/01/2026,4380.64,5274.03,4818.78,2026-01-09T01:57:26.358749,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,02/01/2026,5028.69,5615.49,5154.78,2026-01-09T01:57:26.363033,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Soyabean,Standard,FAQ,02/01/2026,4380.64,5274.03,4818.78,2026-01-09T01:57:26.366460,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Cotton,Standard,FAQ,02/01/2026,7079.43,8275.65,7702.67,2026-01-09T01:57:26.369644,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,02/01/2026,7650.84,8543.61,7842.67,2026-01-09T01:57:26.372782,agmarknet_data
Assam,Silchar,Silchar APMC,Cotton,Standard,FAQ,02/01/2026,6564.74,7673.99,7142.67,2026-01-09T01:57:26.376693,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Cotton,Standard,FAQ,02/01/2026,6564.74,7673.99,7142.67,2026-01-09T01:57:26.380595,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Cotton,Standard,FAQ,02/01/2026,6886.42,8050.03,7492.67,2026-01-09T01:57:26.384546,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,02/01/2026,7650.84,8543.61,7842.67,2026-01-09T01:57:26.387837,agmarknet_data
Gujarat,Surat,Surat APMC,Cotton,Standard,FAQ,02/01/2026,7129.59,8583.6,7842.67,2026-01-09T01:57:26.392544,agmarknet_data
Haryana,Hisar,Hisar APMC,Cotton,Standard,FAQ,02/01/2026,7320.5,8813.44,8052.67,2026-01-09T01:57:26.396808,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,02/01/2026,7992.28,8924.9,8192.67,2026-01-09T01:57:26.404301,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Cotton,Standard,FAQ,02/01/2026,6757.75,7899.62,7352.67,2026-01-09T01:57:26.409118,agmarknet_data
Karnataka,Hubli,Hubli APMC,Cotton,Standard,FAQ,02/01/2026,7129.59,8583.6,7842.67,2026-01-09T01:57:26.413423,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Cotton,Standard,FAQ,02/01/2026,7851.46,9178.14,8542.67,2026-01-09T01:57:26.417845,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Cotton,Standard,FAQ,02/01/2026,7129.59,8583.6,7842.67,2026-01-09T01:57:26.426663,agmarknet_data
Maharashtra,Pune,Pune APMC,Cotton,Standard,FAQ,02/01/2026,7256.86,8736.83,7982.67,2026-01-09T01:57:26.433277,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,02/01/2026,7650.84,8543.61,7842.67,2026-01-09T01:57:26.439430,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,02/01/2026,7650.84,8543.61,7842.67,2026-01-09T01:57:26.443407,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,02/01/2026,7650.84,8543.61,7842.67,2026-01-09T01:57:26.448130,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,02/01/2026,7650.84,8543.61,7842.67,2026-01-09T01:57:26.451405,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Cotton,Standard,FAQ,02/01/2026,6693.41,7824.41,7282.67,2026-01-09T01:57:26.455499,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Cotton,Standard,FAQ,02/01/2026,7447.77,8966.67,8192.67,2026-01-09T01:57:26.460779,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Cotton,Standard,FAQ,02/01/2026,7002.32,8430.37,7702.67,2026-01-09T01:57:26.464523,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,02/01/2026,7650.84,8543.61,7842.67,2026-01-09T01:57:26.467885,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Cotton,Standard,FAQ,02/01/2026,7447.77,8966.67,8192.67,2026-01-09T01:57:26.471332,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Cotton,Standard,FAQ,02/01/2026,7208.1,8426.07,7842.67,2026-01-09T01:57:26.477110,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,02/01/2026,7650.84,8543.61,7842.67,2026-01-09T01:57:26.482488,agmarknet_data
