state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Tamil Nadu,Coimbatore,Coimbatore APMC,Wheat,Standard,FAQ,25/11/2025,2221.02,2382.82,2325.48,2026-01-09T01:57:25.791560,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Wheat,Standard,FAQ,25/11/2025,2052.85,2367.63,2200.48,2026-01-09T01:57:25.796051,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,25/11/2025,1989.37,2400.57,2200.48,2026-01-09T01:57:25.799568,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Wheat,Standard,FAQ,25/11/2025,1982.25,2126.65,2075.48,2026-01-09T01:57:25.803162,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,25/11/2025,2034.57,2455.12,2250.48,2026-01-09T01:57:25.806690,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Wheat,Standard,FAQ,25/11/2025,1982.25,2126.65,2075.48,2026-01-09T01:57:25.810520,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Paddy(Common),Standard,FAQ,25/11/2025,2297.06,2649.29,2462.26,2026-01-09T01:57:25.813724,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,25/11/2025,2265.81,2734.15,2506.26,2026-01-09T01:57:25.817681,agmarknet_data
Assam,Jorhat,Jorhat APMC,Paddy(Common),Standard,FAQ,25/11/2025,2132.87,2459.92,2286.26,2026-01-09T01:57:25.827720,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Paddy(Common),Standard,FAQ,25/11/2025,2132.87,2459.92,2286.26,2026-01-09T01:57:25.834173,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Paddy(Common),Standard,FAQ,25/11/2025,2235.49,2578.28,2396.26,2026-01-09T01:57:25.839962,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,25/11/2025,2265.81,2734.15,2506.26,2026-01-09T01:57:25.844179,agmarknet_data
Gujarat,Surat,Surat APMC,Paddy(Common),Standard,FAQ,25/11/2025,2393.67,2568.05,2506.26,2026-01-09T01:57:25.849834,agmarknet_data
Haryana,Hisar,Hisar APMC,Paddy(Common),Standard,FAQ,25/11/2025,2456.71,2635.68,2572.26,2026-01-09T01:57:25.857645,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,25/11/2025,2365.26,2854.15,2616.26,2026-01-09T01:57:25.861424,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Paddy(Common),Standard,FAQ,25/11/2025,2194.44,2530.94,2352.26,2026-01-09T01:57:25.866419,agmarknet_data
Karnataka,Hubli,Hubli APMC,Paddy(Common),Standard,FAQ,25/11/2025,2393.67,2568.05,2506.26,2026-01-09T01:57:25.873676,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Paddy(Common),Standard,FAQ,25/11/2025,2543.35,2933.35,2726.26,2026-01-09T01:57:25.877165,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Paddy(Common),Standard,FAQ,25/11/2025,2393.67,2568.05,2506.26,2026-01-09T01:57:25.885992,agmarknet_data
Maharashtra,Pune,Pune APMC,Paddy(Common),Standard,FAQ,25/11/2025,2435.7,2613.13,2550.26,2026-01-09T01:57:25.895220,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,25/11/2025,2265.81,2734.15,2506.26,2026-01-09T01:57:25.898922,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,25/11/2025,2265.81,2734.15,2506.26,2026-01-09T01:57:25.903894,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,25/11/2025,2265.81,2734.15,2506.26,2026-01-09T01:57:25.908165,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,25/11/2025,2265.81,2734.15,2506.26,2026-01-09T01:57:25.911432,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Paddy(Common),Standard,FAQ,25/11/2025,2173.92,2507.26,2330.26,2026-01-09T01:57:25.914480,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Paddy(Common),Standard,FAQ,25/11/2025,2498.73,2680.76,2616.26,2026-01-09T01:57:25.917841,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Paddy(Common),Standard,FAQ,25/11/2025,2351.65,2522.96,2462.26,2026-01-09T01:57:25.927789,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,25/11/2025,2265.81,2734.15,2506.26,2026-01-09T01:57:25.933353,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Paddy(Common),Standard,FAQ,25/11/2025,2498.73,2680.76,2616.26,2026-01-09T01:57:25.937375,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Paddy(Common),Standard,FAQ,25/11/2025,2338.11,2696.63,2506.26,2026-01-09T01:57:25.943007,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,25/11/2025,2265.81,2734.15,2506.26,2026-01-09T01:57:25.948697,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Paddy(Common),Standard,FAQ,25/11/2025,2288.62,2455.34,2396.26,2026-01-09T01:57:25.952532,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,25/11/2025,2305.59,2782.15,2550.26,2026-01-09T01:57:25.961710,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Paddy(Common),Standard,FAQ,25/11/2025,2288.62,2455.34,2396.26,2026-01-09T01:57:25.965607,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Rice,Standard,FAQ,25/11/2025,3750.07,4325.1,4019.76,2026-01-09T01:57:25.969715,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,25/11/2025,3697.39,4461.64,4089.76,2026-01-09T01:57:25.980048,agmarknet_data
Assam,Jorhat,Jorhat APMC,Rice,Standard,FAQ,25/11/2025,3488.85,4023.83,3739.76,2026-01-09T01:57:25.989663,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Rice,Standard,FAQ,25/11/2025,3488.85,4023.83,3739.76,2026-01-09T01:57:25.996705,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Rice,Standard,FAQ,25/11/2025,3652.11,4212.13,3914.76,2026-01-09T01:57:26.000426,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,25/11/2025,3697.39,4461.64,4089.76,2026-01-09T01:57:26.004392,agmarknet_data
Gujarat,Surat,Surat APMC,Rice,Standard,FAQ,25/11/2025,3906.05,4190.59,4089.76,2026-01-09T01:57:26.007826,agmarknet_data
Haryana,Hisar,Hisar APMC,Rice,Standard,FAQ,25/11/2025,4006.33,4298.18,4194.76,2026-01-09T01:57:26.011955,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,25/11/2025,3855.6,4652.55,4264.76,2026-01-09T01:57:26.015406,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Rice,Standard,FAQ,25/11/2025,3586.81,4136.81,3844.76,2026-01-09T01:57:26.018714,agmarknet_data
Karnataka,Hubli,Hubli APMC,Rice,Standard,FAQ,25/11/2025,3906.05,4190.59,4089.76,2026-01-09T01:57:26.021779,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Rice,Standard,FAQ,25/11/2025,4141.89,4777.01,4439.76,2026-01-09T01:57:26.026651,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Rice,Standard,FAQ,25/11/2025,3906.05,4190.59,4089.76,2026-01-09T01:57:26.030248,agmarknet_data
Maharashtra,Pune,Pune APMC,Rice,Standard,FAQ,25/11/2025,3972.9,4262.32,4159.76,2026-01-09T01:57:26.034113,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,25/11/2025,3697.39,4461.64,4089.76,2026-01-09T01:57:26.038171,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,25/11/2025,3697.39,4461.64,4089.76,2026-01-09T01:57:26.041702,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,25/11/2025,3697.39,4461.64,4089.76,2026-01-09T01:57:26.046367,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,25/11/2025,3697.39,4461.64,4089.76,2026-01-09T01:57:26.051118,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Rice,Standard,FAQ,25/11/2025,3554.16,4099.15,3809.76,2026-01-09T01:57:26.054703,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Rice,Standard,FAQ,25/11/2025,4073.19,4369.91,4264.76,2026-01-09T01:57:26.058763,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Rice,Standard,FAQ,25/11/2025,3839.19,4118.87,4019.76,2026-01-09T01:57:26.063189,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,25/11/2025,3697.39,4461.64,4089.76,2026-01-09T01:57:26.066578,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Rice,Standard,FAQ,25/11/2025,4073.19,4369.91,4264.76,2026-01-09T01:57:26.071071,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Rice,Standard,FAQ,25/11/2025,3815.37,4400.42,4089.76,2026-01-09T01:57:26.076627,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,25/11/2025,3697.39,4461.64,4089.76,2026-01-09T01:57:26.081095,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Rice,Standard,FAQ,25/11/2025,3738.91,4011.28,3914.76,2026-01-09T01:57:26.085200,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,25/11/2025,3760.68,4538.0,4159.76,2026-01-09T01:57:26.089613,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Rice,Standard,FAQ,25/11/2025,3738.91,4011.28,3914.76,2026-01-09T01:57:26.093563,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Maize,Standard,FAQ,25/11/2025,2075.15,2393.36,2224.39,2026-01-09T01:57:26.098330,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,25/11/2025,2048.96,2472.47,2266.39,2026-01-09T01:57:26.103550,agmarknet_data
Assam,Jorhat,Jorhat APMC,Maize,Standard,FAQ,25/11/2025,1918.42,2212.6,2056.39,2026-01-09T01:57:26.108572,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Maize,Standard,FAQ,25/11/2025,1918.42,2212.6,2056.39,2026-01-09T01:57:26.112372,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Maize,Standard,FAQ,25/11/2025,2016.38,2325.57,2161.39,2026-01-09T01:57:26.115682,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,25/11/2025,2048.96,2472.47,2266.39,2026-01-09T01:57:26.121005,agmarknet_data
Gujarat,Surat,Surat APMC,Maize,Standard,FAQ,25/11/2025,2164.59,2322.27,2266.39,2026-01-09T01:57:26.124597,agmarknet_data
Haryana,Hisar,Hisar APMC,Maize,Standard,FAQ,25/11/2025,2224.76,2386.82,2329.39,2026-01-09T01:57:26.128912,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,25/11/2025,2143.88,2587.02,2371.39,2026-01-09T01:57:26.132405,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Maize,Standard,FAQ,25/11/2025,1977.2,2280.38,2119.39,2026-01-09T01:57:26.136567,agmarknet_data
Karnataka,Hubli,Hubli APMC,Maize,Standard,FAQ,25/11/2025,2164.59,2322.27,2266.39,2026-01-09T01:57:26.140224,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Maize,Standard,FAQ,25/11/2025,2310.25,2664.5,2476.39,2026-01-09T01:57:26.144603,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Maize,Standard,FAQ,25/11/2025,2164.59,2322.27,2266.39,2026-01-09T01:57:26.148395,agmarknet_data
Maharashtra,Pune,Pune APMC,Maize,Standard,FAQ,25/11/2025,2204.7,2365.31,2308.39,2026-01-09T01:57:26.152052,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,25/11/2025,2048.96,2472.47,2266.39,2026-01-09T01:57:26.156953,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,25/11/2025,2048.96,2472.47,2266.39,2026-01-09T01:57:26.160720,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,25/11/2025,2048.96,2472.47,2266.39,2026-01-09T01:57:26.165175,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,25/11/2025,2048.96,2472.47,2266.39,2026-01-09T01:57:26.178080,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Maize,Standard,FAQ,25/11/2025,1957.61,2257.79,2098.39,2026-01-09T01:57:26.195399,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Maize,Standard,FAQ,25/11/2025,2264.87,2429.86,2371.39,2026-01-09T01:57:26.210140,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Maize,Standard,FAQ,25/11/2025,2124.47,2279.23,2224.39,2026-01-09T01:57:26.220051,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,25/11/2025,2048.96,2472.47,2266.39,2026-01-09T01:57:26.224006,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Maize,Standard,FAQ,25/11/2025,2264.87,2429.86,2371.39,2026-01-09T01:57:26.229388,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Maize,Standard,FAQ,25/11/2025,2114.34,2438.55,2266.39,2026-01-09T01:57:26.240308,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,25/11/2025,2048.96,2472.47,2266.39,2026-01-09T01:57:26.244041,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Maize,Standard,FAQ,25/11/2025,2064.3,2214.68,2161.39,2026-01-09T01:57:26.247280,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,25/11/2025,2086.93,2518.29,2308.39,2026-01-09T01:57:26.252478,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Maize,Standard,FAQ,25/11/2025,2064.3,2214.68,2161.39,2026-01-09T01:57:26.256970,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Soyabean,Standard,FAQ,25/11/2025,4929.58,5685.49,5284.1,2026-01-09T01:57:26.261121,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,25/11/2025,4863.95,5869.31,5380.1,2026-01-09T01:57:26.264404,agmarknet_data
Assam,Jorhat,Jorhat APMC,Soyabean,Standard,FAQ,25/11/2025,4571.35,5272.32,4900.1,2026-01-09T01:57:26.268083,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Soyabean,Standard,FAQ,25/11/2025,4571.35,5272.32,4900.1,2026-01-09T01:57:26.271908,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Soyabean,Standard,FAQ,25/11/2025,4795.25,5530.55,5140.1,2026-01-09T01:57:26.275193,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,25/11/2025,4863.95,5869.31,5380.1,2026-01-09T01:57:26.278400,agmarknet_data
Gujarat,Surat,Surat APMC,Soyabean,Standard,FAQ,25/11/2025,5138.43,5512.75,5380.1,2026-01-09T01:57:26.282336,agmarknet_data
Haryana,Hisar,Hisar APMC,Soyabean,Standard,FAQ,25/11/2025,5275.96,5660.3,5524.1,2026-01-09T01:57:26.285939,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,25/11/2025,5080.92,6131.14,5620.1,2026-01-09T01:57:26.289299,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Soyabean,Standard,FAQ,25/11/2025,4705.69,5427.26,5044.1,2026-01-09T01:57:26.292446,agmarknet_data
Karnataka,Hubli,Hubli APMC,Soyabean,Standard,FAQ,25/11/2025,5138.43,5512.75,5380.1,2026-01-09T01:57:26.295735,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Soyabean,Standard,FAQ,25/11/2025,5466.94,6305.24,5860.1,2026-01-09T01:57:26.300640,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Soyabean,Standard,FAQ,25/11/2025,5138.43,5512.75,5380.1,2026-01-09T01:57:26.304335,agmarknet_data
Maharashtra,Pune,Pune APMC,Soyabean,Standard,FAQ,25/11/2025,5230.12,5611.12,5476.1,2026-01-09T01:57:26.308151,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,25/11/2025,4863.95,5869.31,5380.1,2026-01-09T01:57:26.311600,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,25/11/2025,4863.95,5869.31,5380.1,2026-01-09T01:57:26.315327,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,25/11/2025,4863.95,5869.31,5380.1,2026-01-09T01:57:26.318477,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,25/11/2025,4863.95,5869.31,5380.1,2026-01-09T01:57:26.322678,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Soyabean,Standard,FAQ,25/11/2025,4660.91,5375.61,4996.1,2026-01-09T01:57:26.326044,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Soyabean,Standard,FAQ,25/11/2025,5367.65,5758.67,5620.1,2026-01-09T01:57:26.334716,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Soyabean,Standard,FAQ,25/11/2025,5046.74,5414.39,5284.1,2026-01-09T01:57:26.338387,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,25/11/2025,4863.95,5869.31,5380.1,2026-01-09T01:57:26.342242,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Soyabean,Standard,FAQ,25/11/2025,5367.65,5758.67,5620.1,2026-01-09T01:57:26.346144,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Soyabean,Standard,FAQ,25/11/2025,5019.14,5788.78,5380.1,2026-01-09T01:57:26.350303,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,25/11/2025,4863.95,5869.31,5380.1,2026-01-09T01:57:26.354001,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Soyabean,Standard,FAQ,25/11/2025,4909.21,5266.84,5140.1,2026-01-09T01:57:26.357710,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,25/11/2025,4950.73,5974.04,5476.1,2026-01-09T01:57:26.361017,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Soyabean,Standard,FAQ,25/11/2025,4909.21,5266.84,5140.1,2026-01-09T01:57:26.365356,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cotton,Standard,FAQ,25/11/2025,7380.29,8511.98,7911.05,2026-01-09T01:57:26.368589,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,25/11/2025,7278.65,8783.13,8051.05,2026-01-09T01:57:26.371783,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cotton,Standard,FAQ,25/11/2025,6857.86,7909.44,7351.05,2026-01-09T01:57:26.374846,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cotton,Standard,FAQ,25/11/2025,6857.86,7909.44,7351.05,2026-01-09T01:57:26.379497,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cotton,Standard,FAQ,25/11/2025,7184.37,8286.03,7701.05,2026-01-09T01:57:26.383254,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,25/11/2025,7278.65,8783.13,8051.05,2026-01-09T01:57:26.386799,agmarknet_data
Gujarat,Surat,Surat APMC,Cotton,Standard,FAQ,25/11/2025,7689.4,8249.55,8051.05,2026-01-09T01:57:26.390795,agmarknet_data
Haryana,Hisar,Hisar APMC,Cotton,Standard,FAQ,25/11/2025,7889.96,8464.73,8261.05,2026-01-09T01:57:26.394869,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,25/11/2025,7595.07,9164.95,8401.05,2026-01-09T01:57:26.401075,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cotton,Standard,FAQ,25/11/2025,7053.77,8135.4,7561.05,2026-01-09T01:57:26.408029,agmarknet_data
Karnataka,Hubli,Hubli APMC,Cotton,Standard,FAQ,25/11/2025,7689.4,8249.55,8051.05,2026-01-09T01:57:26.412265,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cotton,Standard,FAQ,25/11/2025,8163.93,9415.79,8751.05,2026-01-09T01:57:26.415987,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Cotton,Standard,FAQ,25/11/2025,7689.4,8249.55,8051.05,2026-01-09T01:57:26.425409,agmarknet_data
Maharashtra,Pune,Pune APMC,Cotton,Standard,FAQ,25/11/2025,7823.11,8393.01,8191.05,2026-01-09T01:57:26.431019,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,25/11/2025,7278.65,8783.13,8051.05,2026-01-09T01:57:26.437099,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,25/11/2025,7278.65,8783.13,8051.05,2026-01-09T01:57:26.442327,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,25/11/2025,7278.65,8783.13,8051.05,2026-01-09T01:57:26.446566,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,25/11/2025,7278.65,8783.13,8051.05,2026-01-09T01:57:26.450357,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cotton,Standard,FAQ,25/11/2025,6988.46,8060.08,7491.05,2026-01-09T01:57:26.454198,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Cotton,Standard,FAQ,25/11/2025,8023.68,8608.18,8401.05,2026-01-09T01:57:26.458034,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Cotton,Standard,FAQ,25/11/2025,7555.69,8106.1,7911.05,2026-01-09T01:57:26.463178,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,25/11/2025,7278.65,8783.13,8051.05,2026-01-09T01:57:26.466825,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Cotton,Standard,FAQ,25/11/2025,8023.68,8608.18,8401.05,2026-01-09T01:57:26.470050,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cotton,Standard,FAQ,25/11/2025,7510.89,8662.62,8051.05,2026-01-09T01:57:26.475846,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,25/11/2025,7278.65,8783.13,8051.05,2026-01-09T01:57:26.479764,agmarknet_data
