state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Jharkhand,Dhanbad,Dhanbad APMC,Paddy(Common),Standard,FAQ,12/11/2025,2269.59,2665.92,2457.63,2026-01-09T01:57:25.866006,agmarknet_data
Karnataka,Hubli,Hubli APMC,Paddy(Common),Standard,FAQ,12/11/2025,2535.71,2669.64,2611.63,2026-01-09T01:57:25.873208,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Paddy(Common),Standard,FAQ,12/11/2025,2614.98,3071.61,2831.63,2026-01-09T01:57:25.876782,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Paddy(Common),Standard,FAQ,12/11/2025,2535.71,2669.64,2611.63,2026-01-09T01:57:25.885609,agmarknet_data
Maharashtra,Pune,Pune APMC,Paddy(Common),Standard,FAQ,12/11/2025,2578.43,2714.61,2655.63,2026-01-09T01:57:25.894873,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,12/11/2025,2451.86,2741.73,2611.63,2026-01-09T01:57:25.898566,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,12/11/2025,2451.86,2741.73,2611.63,2026-01-09T01:57:25.903532,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,12/11/2025,2451.86,2741.73,2611.63,2026-01-09T01:57:25.907662,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,12/11/2025,2451.86,2741.73,2611.63,2026-01-09T01:57:25.911093,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Paddy(Common),Standard,FAQ,12/11/2025,2249.28,2642.05,2435.63,2026-01-09T01:57:25.914104,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Paddy(Common),Standard,FAQ,12/11/2025,2642.51,2782.08,2721.63,2026-01-09T01:57:25.917379,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Paddy(Common),Standard,FAQ,12/11/2025,2492.99,2624.66,2567.63,2026-01-09T01:57:25.927446,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,12/11/2025,2451.86,2741.73,2611.63,2026-01-09T01:57:25.933003,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Paddy(Common),Standard,FAQ,12/11/2025,2642.51,2782.08,2721.63,2026-01-09T01:57:25.936944,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Paddy(Common),Standard,FAQ,12/11/2025,2411.81,2832.97,2611.63,2026-01-09T01:57:25.942612,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,12/11/2025,2451.86,2741.73,2611.63,2026-01-09T01:57:25.947687,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Paddy(Common),Standard,FAQ,12/11/2025,2428.91,2557.19,2501.63,2026-01-09T01:57:25.952145,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,12/11/2025,2493.17,2787.92,2655.63,2026-01-09T01:57:25.961284,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Paddy(Common),Standard,FAQ,12/11/2025,2428.91,2557.19,2501.63,2026-01-09T01:57:25.965031,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Rice,Standard,FAQ,12/11/2025,3760.43,4417.08,4071.99,2026-01-09T01:57:25.969346,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,12/11/2025,3888.59,4348.32,4141.99,2026-01-09T01:57:25.977394,agmarknet_data
Assam,Silchar,Silchar APMC,Rice,Standard,FAQ,12/11/2025,3501.85,4113.35,3791.99,2026-01-09T01:57:25.989216,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Rice,Standard,FAQ,12/11/2025,3501.85,4113.35,3791.99,2026-01-09T01:57:25.995908,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Rice,Standard,FAQ,12/11/2025,3663.46,4303.18,3966.99,2026-01-09T01:57:26.000053,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,12/11/2025,3888.59,4348.32,4141.99,2026-01-09T01:57:26.003953,agmarknet_data
Gujarat,Surat,Surat APMC,Rice,Standard,FAQ,12/11/2025,4021.58,4233.98,4141.99,2026-01-09T01:57:26.007479,agmarknet_data
Haryana,Hisar,Hisar APMC,Rice,Standard,FAQ,12/11/2025,4123.52,4341.31,4246.99,2026-01-09T01:57:26.011512,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,12/11/2025,4052.88,4532.04,4316.99,2026-01-09T01:57:26.015031,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Rice,Standard,FAQ,12/11/2025,3598.82,4227.25,3896.99,2026-01-09T01:57:26.018370,agmarknet_data
Karnataka,Hubli,Hubli APMC,Rice,Standard,FAQ,12/11/2025,4021.58,4233.98,4141.99,2026-01-09T01:57:26.021430,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Rice,Standard,FAQ,12/11/2025,4148.29,4872.68,4491.99,2026-01-09T01:57:26.026275,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Rice,Standard,FAQ,12/11/2025,4021.58,4233.98,4141.99,2026-01-09T01:57:26.029854,agmarknet_data
Maharashtra,Pune,Pune APMC,Rice,Standard,FAQ,12/11/2025,4089.54,4305.53,4211.99,2026-01-09T01:57:26.033750,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,12/11/2025,3888.59,4348.32,4141.99,2026-01-09T01:57:26.037716,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,12/11/2025,3888.59,4348.32,4141.99,2026-01-09T01:57:26.041350,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,12/11/2025,3888.59,4348.32,4141.99,2026-01-09T01:57:26.046011,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,12/11/2025,3888.59,4348.32,4141.99,2026-01-09T01:57:26.050171,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Rice,Standard,FAQ,12/11/2025,3566.5,4189.29,3861.99,2026-01-09T01:57:26.054339,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Rice,Standard,FAQ,12/11/2025,4191.49,4412.86,4316.99,2026-01-09T01:57:26.057850,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Rice,Standard,FAQ,12/11/2025,3953.61,4162.42,4071.99,2026-01-09T01:57:26.062830,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,12/11/2025,3888.59,4348.32,4141.99,2026-01-09T01:57:26.066190,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Rice,Standard,FAQ,12/11/2025,4191.49,4412.86,4316.99,2026-01-09T01:57:26.070698,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Rice,Standard,FAQ,12/11/2025,3825.07,4493.02,4141.99,2026-01-09T01:57:26.075683,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,12/11/2025,3888.59,4348.32,4141.99,2026-01-09T01:57:26.080640,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Rice,Standard,FAQ,12/11/2025,3851.66,4055.09,3966.99,2026-01-09T01:57:26.084742,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,12/11/2025,3954.31,4421.81,4211.99,2026-01-09T01:57:26.089227,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Rice,Standard,FAQ,12/11/2025,3851.66,4055.09,3966.99,2026-01-09T01:57:26.093200,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Maize,Standard,FAQ,12/11/2025,2194.29,2577.46,2376.09,2026-01-09T01:57:26.097883,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,12/11/2025,2270.16,2538.55,2418.09,2026-01-09T01:57:26.103187,agmarknet_data
Assam,Silchar,Silchar APMC,Maize,Standard,FAQ,12/11/2025,2039.14,2395.22,2208.09,2026-01-09T01:57:26.108087,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Maize,Standard,FAQ,12/11/2025,2039.14,2395.22,2208.09,2026-01-09T01:57:26.111995,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Maize,Standard,FAQ,12/11/2025,2136.11,2509.12,2313.09,2026-01-09T01:57:26.115336,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,12/11/2025,2270.16,2538.55,2418.09,2026-01-09T01:57:26.120573,agmarknet_data
Gujarat,Surat,Surat APMC,Maize,Standard,FAQ,12/11/2025,2347.8,2471.8,2418.09,2026-01-09T01:57:26.124251,agmarknet_data
Haryana,Hisar,Hisar APMC,Maize,Standard,FAQ,12/11/2025,2408.96,2536.19,2481.09,2026-01-09T01:57:26.128481,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,12/11/2025,2368.73,2648.78,2523.09,2026-01-09T01:57:26.132067,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Maize,Standard,FAQ,12/11/2025,2097.32,2463.56,2271.09,2026-01-09T01:57:26.136136,agmarknet_data
Karnataka,Hubli,Hubli APMC,Maize,Standard,FAQ,12/11/2025,2347.8,2471.8,2418.09,2026-01-09T01:57:26.139811,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Maize,Standard,FAQ,12/11/2025,2427.01,2850.82,2628.09,2026-01-09T01:57:26.144200,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Maize,Standard,FAQ,12/11/2025,2347.8,2471.8,2418.09,2026-01-09T01:57:26.147944,agmarknet_data
Maharashtra,Pune,Pune APMC,Maize,Standard,FAQ,12/11/2025,2388.58,2514.73,2460.09,2026-01-09T01:57:26.151709,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,12/11/2025,2270.16,2538.55,2418.09,2026-01-09T01:57:26.156468,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,12/11/2025,2270.16,2538.55,2418.09,2026-01-09T01:57:26.160369,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,12/11/2025,2270.16,2538.55,2418.09,2026-01-09T01:57:26.163836,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,12/11/2025,2270.16,2538.55,2418.09,2026-01-09T01:57:26.174979,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Maize,Standard,FAQ,12/11/2025,2077.93,2440.78,2250.09,2026-01-09T01:57:26.194154,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Maize,Standard,FAQ,12/11/2025,2449.74,2579.13,2523.09,2026-01-09T01:57:26.208680,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Maize,Standard,FAQ,12/11/2025,2307.02,2428.86,2376.09,2026-01-09T01:57:26.219671,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,12/11/2025,2270.16,2538.55,2418.09,2026-01-09T01:57:26.223648,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Maize,Standard,FAQ,12/11/2025,2449.74,2579.13,2523.09,2026-01-09T01:57:26.228507,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Maize,Standard,FAQ,12/11/2025,2233.08,2623.02,2418.09,2026-01-09T01:57:26.239764,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,12/11/2025,2270.16,2538.55,2418.09,2026-01-09T01:57:26.243675,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Maize,Standard,FAQ,12/11/2025,2245.85,2364.46,2313.09,2026-01-09T01:57:26.246919,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,12/11/2025,2309.59,2582.64,2460.09,2026-01-09T01:57:26.251712,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Maize,Standard,FAQ,12/11/2025,2245.85,2364.46,2313.09,2026-01-09T01:57:26.256599,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Soyabean,Standard,FAQ,12/11/2025,5210.42,6120.27,5642.11,2026-01-09T01:57:26.260666,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,12/11/2025,5387.06,6023.95,5738.11,2026-01-09T01:57:26.264041,agmarknet_data
Assam,Silchar,Silchar APMC,Soyabean,Standard,FAQ,12/11/2025,4855.8,5703.73,5258.11,2026-01-09T01:57:26.267393,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Soyabean,Standard,FAQ,12/11/2025,4855.8,5703.73,5258.11,2026-01-09T01:57:26.271542,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Soyabean,Standard,FAQ,12/11/2025,5077.43,5964.07,5498.11,2026-01-09T01:57:26.274850,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,12/11/2025,5387.06,6023.95,5738.11,2026-01-09T01:57:26.278036,agmarknet_data
Gujarat,Surat,Surat APMC,Soyabean,Standard,FAQ,12/11/2025,5571.3,5865.55,5738.11,2026-01-09T01:57:26.281950,agmarknet_data
Haryana,Hisar,Hisar APMC,Soyabean,Standard,FAQ,12/11/2025,5711.11,6012.75,5882.11,2026-01-09T01:57:26.285429,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,12/11/2025,5612.38,6275.91,5978.11,2026-01-09T01:57:26.288961,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Soyabean,Standard,FAQ,12/11/2025,4988.78,5859.93,5402.11,2026-01-09T01:57:26.292067,agmarknet_data
Karnataka,Hubli,Hubli APMC,Soyabean,Standard,FAQ,12/11/2025,5571.3,5865.55,5738.11,2026-01-09T01:57:26.295391,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Soyabean,Standard,FAQ,12/11/2025,5742.34,6745.09,6218.11,2026-01-09T01:57:26.300021,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Soyabean,Standard,FAQ,12/11/2025,5571.3,5865.55,5738.11,2026-01-09T01:57:26.303955,agmarknet_data
Maharashtra,Pune,Pune APMC,Soyabean,Standard,FAQ,12/11/2025,5664.51,5963.68,5834.11,2026-01-09T01:57:26.307720,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,12/11/2025,5387.06,6023.95,5738.11,2026-01-09T01:57:26.311037,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,12/11/2025,5387.06,6023.95,5738.11,2026-01-09T01:57:26.314954,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,12/11/2025,5387.06,6023.95,5738.11,2026-01-09T01:57:26.318138,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,12/11/2025,5387.06,6023.95,5738.11,2026-01-09T01:57:26.322296,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Soyabean,Standard,FAQ,12/11/2025,4944.45,5807.86,5354.11,2026-01-09T01:57:26.325548,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Soyabean,Standard,FAQ,12/11/2025,5804.32,6110.88,5978.11,2026-01-09T01:57:26.331681,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Soyabean,Standard,FAQ,12/11/2025,5478.09,5767.42,5642.11,2026-01-09T01:57:26.338014,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,12/11/2025,5387.06,6023.95,5738.11,2026-01-09T01:57:26.341800,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Soyabean,Standard,FAQ,12/11/2025,5804.32,6110.88,5978.11,2026-01-09T01:57:26.345776,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Soyabean,Standard,FAQ,12/11/2025,5299.07,6224.41,5738.11,2026-01-09T01:57:26.349880,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,12/11/2025,5387.06,6023.95,5738.11,2026-01-09T01:57:26.353636,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Soyabean,Standard,FAQ,12/11/2025,5338.28,5620.22,5498.11,2026-01-09T01:57:26.357343,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,12/11/2025,5477.19,6124.73,5834.11,2026-01-09T01:57:26.360685,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Soyabean,Standard,FAQ,12/11/2025,5338.28,5620.22,5498.11,2026-01-09T01:57:26.365003,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Cotton,Standard,FAQ,12/11/2025,7574.73,8897.44,8202.31,2026-01-09T01:57:26.368191,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,12/11/2025,7831.94,8757.88,8342.31,2026-01-09T01:57:26.371426,agmarknet_data
Assam,Silchar,Silchar APMC,Cotton,Standard,FAQ,12/11/2025,7057.57,8289.98,7642.31,2026-01-09T01:57:26.374504,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Cotton,Standard,FAQ,12/11/2025,7057.57,8289.98,7642.31,2026-01-09T01:57:26.379097,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Cotton,Standard,FAQ,12/11/2025,7380.79,8669.65,7992.31,2026-01-09T01:57:26.382790,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,12/11/2025,7831.94,8757.88,8342.31,2026-01-09T01:57:26.386436,agmarknet_data
Gujarat,Surat,Surat APMC,Cotton,Standard,FAQ,12/11/2025,8099.79,8527.58,8342.31,2026-01-09T01:57:26.390298,agmarknet_data
Haryana,Hisar,Hisar APMC,Cotton,Standard,FAQ,12/11/2025,8303.69,8742.25,8552.31,2026-01-09T01:57:26.394526,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,12/11/2025,8160.53,9125.31,8692.31,2026-01-09T01:57:26.400735,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Cotton,Standard,FAQ,12/11/2025,7251.51,8517.78,7852.31,2026-01-09T01:57:26.407650,agmarknet_data
Karnataka,Hubli,Hubli APMC,Cotton,Standard,FAQ,12/11/2025,8099.79,8527.58,8342.31,2026-01-09T01:57:26.411814,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Cotton,Standard,FAQ,12/11/2025,8350.46,9808.63,9042.31,2026-01-09T01:57:26.415633,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Cotton,Standard,FAQ,12/11/2025,8099.79,8527.58,8342.31,2026-01-09T01:57:26.421852,agmarknet_data
Maharashtra,Pune,Pune APMC,Cotton,Standard,FAQ,12/11/2025,8235.72,8670.69,8482.31,2026-01-09T01:57:26.428955,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,12/11/2025,7831.94,8757.88,8342.31,2026-01-09T01:57:26.436449,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,12/11/2025,7831.94,8757.88,8342.31,2026-01-09T01:57:26.441928,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,12/11/2025,7831.94,8757.88,8342.31,2026-01-09T01:57:26.446092,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,12/11/2025,7831.94,8757.88,8342.31,2026-01-09T01:57:26.450021,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Cotton,Standard,FAQ,12/11/2025,7186.86,8441.85,7782.31,2026-01-09T01:57:26.453697,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Cotton,Standard,FAQ,12/11/2025,8439.62,8885.36,8692.31,2026-01-09T01:57:26.457677,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Cotton,Standard,FAQ,12/11/2025,7963.86,8384.47,8202.31,2026-01-09T01:57:26.462815,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,12/11/2025,7831.94,8757.88,8342.31,2026-01-09T01:57:26.466359,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Cotton,Standard,FAQ,12/11/2025,8439.62,8885.36,8692.31,2026-01-09T01:57:26.469692,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Cotton,Standard,FAQ,12/11/2025,7704.01,9049.31,8342.31,2026-01-09T01:57:26.475294,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,12/11/2025,7831.94,8757.88,8342.31,2026-01-09T01:57:26.479024,agmarknet_data
