state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Gujarat,Vadodara,Vadodara APMC,Paddy(Common),Standard,FAQ,22/10/2025,2650.1,2964.06,2781.94,2026-01-09T01:57:25.848922,agmarknet_data
Haryana,Ambala,Ambala APMC,Paddy(Common),Standard,FAQ,22/10/2025,2712.97,3034.38,2847.94,2026-01-09T01:57:25.856220,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,22/10/2025,2706.49,3179.85,2891.94,2026-01-09T01:57:25.860362,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Paddy(Common),Standard,FAQ,22/10/2025,2402.74,2757.54,2627.94,2026-01-09T01:57:25.865389,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Paddy(Common),Standard,FAQ,22/10/2025,2650.1,2964.06,2781.94,2026-01-09T01:57:25.872423,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Paddy(Common),Standard,FAQ,22/10/2025,2744.69,3149.99,3001.94,2026-01-09T01:57:25.876196,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Paddy(Common),Standard,FAQ,22/10/2025,2650.1,2964.06,2781.94,2026-01-09T01:57:25.885000,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Paddy(Common),Standard,FAQ,22/10/2025,2692.01,3010.94,2825.94,2026-01-09T01:57:25.894271,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,22/10/2025,2603.54,3058.9,2781.94,2026-01-09T01:57:25.897619,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,22/10/2025,2603.54,3058.9,2781.94,2026-01-09T01:57:25.902885,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,22/10/2025,2603.54,3058.9,2781.94,2026-01-09T01:57:25.907080,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,22/10/2025,2603.54,3058.9,2781.94,2026-01-09T01:57:25.910545,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Paddy(Common),Standard,FAQ,22/10/2025,2382.62,2734.46,2605.94,2026-01-09T01:57:25.913537,agmarknet_data
Punjab,Patiala,Patiala APMC,Paddy(Common),Standard,FAQ,22/10/2025,2754.89,3081.26,2891.94,2026-01-09T01:57:25.916748,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Paddy(Common),Standard,FAQ,22/10/2025,2608.18,2917.18,2737.94,2026-01-09T01:57:25.924430,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,22/10/2025,2603.54,3058.9,2781.94,2026-01-09T01:57:25.932402,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Paddy(Common),Standard,FAQ,22/10/2025,2754.89,3081.26,2891.94,2026-01-09T01:57:25.936322,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Paddy(Common),Standard,FAQ,22/10/2025,2543.54,2919.14,2781.94,2026-01-09T01:57:25.941952,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,22/10/2025,2603.54,3058.9,2781.94,2026-01-09T01:57:25.945831,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Paddy(Common),Standard,FAQ,22/10/2025,2545.31,2846.86,2671.94,2026-01-09T01:57:25.951515,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,22/10/2025,2644.72,3107.28,2825.94,2026-01-09T01:57:25.959220,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Paddy(Common),Standard,FAQ,22/10/2025,2545.31,2846.86,2671.94,2026-01-09T01:57:25.964470,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Rice,Standard,FAQ,22/10/2025,3803.05,4364.63,4159.5,2026-01-09T01:57:25.968704,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,22/10/2025,3958.28,4650.57,4229.5,2026-01-09T01:57:25.976832,agmarknet_data
Assam,Jorhat,Jorhat APMC,Rice,Standard,FAQ,22/10/2025,3547.05,4070.82,3879.5,2026-01-09T01:57:25.987419,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Rice,Standard,FAQ,22/10/2025,3547.05,4070.82,3879.5,2026-01-09T01:57:25.994564,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Rice,Standard,FAQ,22/10/2025,3707.05,4254.45,4054.5,2026-01-09T01:57:25.999435,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,22/10/2025,3958.28,4650.57,4229.5,2026-01-09T01:57:26.003238,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Rice,Standard,FAQ,22/10/2025,4029.06,4506.38,4229.5,2026-01-09T01:57:26.006891,agmarknet_data
Haryana,Ambala,Ambala APMC,Rice,Standard,FAQ,22/10/2025,4129.08,4618.25,4334.5,2026-01-09T01:57:26.010793,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,22/10/2025,4122.05,4842.99,4404.5,2026-01-09T01:57:26.014456,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Rice,Standard,FAQ,22/10/2025,3643.05,4181.0,3984.5,2026-01-09T01:57:26.017763,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Rice,Standard,FAQ,22/10/2025,4029.06,4506.38,4229.5,2026-01-09T01:57:26.020855,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Rice,Standard,FAQ,22/10/2025,4187.06,4805.35,4579.5,2026-01-09T01:57:26.025389,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Rice,Standard,FAQ,22/10/2025,4029.06,4506.38,4229.5,2026-01-09T01:57:26.029236,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Rice,Standard,FAQ,22/10/2025,4095.74,4580.96,4299.5,2026-01-09T01:57:26.033148,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,22/10/2025,3958.28,4650.57,4229.5,2026-01-09T01:57:26.037101,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,22/10/2025,3958.28,4650.57,4229.5,2026-01-09T01:57:26.040784,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,22/10/2025,3958.28,4650.57,4229.5,2026-01-09T01:57:26.045378,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,22/10/2025,3958.28,4650.57,4229.5,2026-01-09T01:57:26.049426,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Rice,Standard,FAQ,22/10/2025,3611.05,4144.28,3949.5,2026-01-09T01:57:26.053752,agmarknet_data
Punjab,Patiala,Patiala APMC,Rice,Standard,FAQ,22/10/2025,4195.76,4692.84,4404.5,2026-01-09T01:57:26.057209,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Rice,Standard,FAQ,22/10/2025,3962.37,4431.8,4159.5,2026-01-09T01:57:26.062079,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,22/10/2025,3958.28,4650.57,4229.5,2026-01-09T01:57:26.065473,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Rice,Standard,FAQ,22/10/2025,4195.76,4692.84,4404.5,2026-01-09T01:57:26.070113,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Rice,Standard,FAQ,22/10/2025,3867.05,4438.09,4229.5,2026-01-09T01:57:26.074428,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,22/10/2025,3958.28,4650.57,4229.5,2026-01-09T01:57:26.079549,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Rice,Standard,FAQ,22/10/2025,3862.35,4319.92,4054.5,2026-01-09T01:57:26.084085,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,22/10/2025,4023.79,4727.54,4299.5,2026-01-09T01:57:26.088492,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Rice,Standard,FAQ,22/10/2025,3862.35,4319.92,4054.5,2026-01-09T01:57:26.092581,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Maize,Standard,FAQ,22/10/2025,2403.03,2757.87,2628.26,2026-01-09T01:57:26.097109,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,22/10/2025,2499.02,2936.1,2670.26,2026-01-09T01:57:26.102454,agmarknet_data
Assam,Jorhat,Jorhat APMC,Maize,Standard,FAQ,22/10/2025,2249.43,2581.59,2460.26,2026-01-09T01:57:26.107384,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Maize,Standard,FAQ,22/10/2025,2249.43,2581.59,2460.26,2026-01-09T01:57:26.111391,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Maize,Standard,FAQ,22/10/2025,2345.43,2691.77,2565.26,2026-01-09T01:57:26.114748,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,22/10/2025,2499.02,2936.1,2670.26,2026-01-09T01:57:26.119748,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Maize,Standard,FAQ,22/10/2025,2543.71,2845.06,2670.26,2026-01-09T01:57:26.123667,agmarknet_data
Haryana,Ambala,Ambala APMC,Maize,Standard,FAQ,22/10/2025,2603.72,2912.19,2733.26,2026-01-09T01:57:26.127846,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,22/10/2025,2597.29,3051.55,2775.26,2026-01-09T01:57:26.131443,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Maize,Standard,FAQ,22/10/2025,2307.03,2647.7,2523.26,2026-01-09T01:57:26.135400,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Maize,Standard,FAQ,22/10/2025,2543.71,2845.06,2670.26,2026-01-09T01:57:26.139196,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Maize,Standard,FAQ,22/10/2025,2633.43,3022.3,2880.26,2026-01-09T01:57:26.143581,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Maize,Standard,FAQ,22/10/2025,2543.71,2845.06,2670.26,2026-01-09T01:57:26.147237,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Maize,Standard,FAQ,22/10/2025,2583.72,2889.81,2712.26,2026-01-09T01:57:26.151150,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,22/10/2025,2499.02,2936.1,2670.26,2026-01-09T01:57:26.154846,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,22/10/2025,2499.02,2936.1,2670.26,2026-01-09T01:57:26.159598,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,22/10/2025,2499.02,2936.1,2670.26,2026-01-09T01:57:26.163053,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,22/10/2025,2499.02,2936.1,2670.26,2026-01-09T01:57:26.174400,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Maize,Standard,FAQ,22/10/2025,2287.83,2625.66,2502.26,2026-01-09T01:57:26.192419,agmarknet_data
Punjab,Patiala,Patiala APMC,Maize,Standard,FAQ,22/10/2025,2643.73,2956.94,2775.26,2026-01-09T01:57:26.206244,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Maize,Standard,FAQ,22/10/2025,2503.7,2800.31,2628.26,2026-01-09T01:57:26.218117,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,22/10/2025,2499.02,2936.1,2670.26,2026-01-09T01:57:26.223063,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Maize,Standard,FAQ,22/10/2025,2643.73,2956.94,2775.26,2026-01-09T01:57:26.227420,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Maize,Standard,FAQ,22/10/2025,2441.43,2801.95,2670.26,2026-01-09T01:57:26.238846,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,22/10/2025,2499.02,2936.1,2670.26,2026-01-09T01:57:26.243097,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Maize,Standard,FAQ,22/10/2025,2443.69,2733.19,2565.26,2026-01-09T01:57:26.246345,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,22/10/2025,2538.33,2982.28,2712.26,2026-01-09T01:57:26.249872,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Maize,Standard,FAQ,22/10/2025,2443.69,2733.19,2565.26,2026-01-09T01:57:26.255988,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Soyabean,Standard,FAQ,22/10/2025,5682.91,6522.08,6215.55,2026-01-09T01:57:26.259788,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,22/10/2025,5906.81,6939.9,6311.55,2026-01-09T01:57:26.263472,agmarknet_data
Assam,Jorhat,Jorhat APMC,Soyabean,Standard,FAQ,22/10/2025,5331.82,6119.14,5831.55,2026-01-09T01:57:26.266582,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Soyabean,Standard,FAQ,22/10/2025,5331.82,6119.14,5831.55,2026-01-09T01:57:26.270903,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Soyabean,Standard,FAQ,22/10/2025,5551.25,6370.98,6071.55,2026-01-09T01:57:26.274275,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,22/10/2025,5906.81,6939.9,6311.55,2026-01-09T01:57:26.277458,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Soyabean,Standard,FAQ,22/10/2025,6012.44,6724.73,6311.55,2026-01-09T01:57:26.281200,agmarknet_data
Haryana,Ambala,Ambala APMC,Soyabean,Standard,FAQ,22/10/2025,6149.61,6878.16,6455.55,2026-01-09T01:57:26.284698,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,22/10/2025,6131.42,7203.8,6551.55,2026-01-09T01:57:26.288381,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Soyabean,Standard,FAQ,22/10/2025,5463.48,6270.24,5975.55,2026-01-09T01:57:26.291477,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Soyabean,Standard,FAQ,22/10/2025,6012.44,6724.73,6311.55,2026-01-09T01:57:26.294831,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Soyabean,Standard,FAQ,22/10/2025,6209.55,7126.49,6791.55,2026-01-09T01:57:26.298945,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Soyabean,Standard,FAQ,22/10/2025,6012.44,6724.73,6311.55,2026-01-09T01:57:26.303351,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Soyabean,Standard,FAQ,22/10/2025,6103.89,6827.01,6407.55,2026-01-09T01:57:26.307043,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,22/10/2025,5906.81,6939.9,6311.55,2026-01-09T01:57:26.310469,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,22/10/2025,5906.81,6939.9,6311.55,2026-01-09T01:57:26.314325,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,22/10/2025,5906.81,6939.9,6311.55,2026-01-09T01:57:26.317567,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,22/10/2025,5906.81,6939.9,6311.55,2026-01-09T01:57:26.321552,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Soyabean,Standard,FAQ,22/10/2025,5419.59,6219.88,5927.55,2026-01-09T01:57:26.324971,agmarknet_data
Punjab,Patiala,Patiala APMC,Soyabean,Standard,FAQ,22/10/2025,6241.06,6980.44,6551.55,2026-01-09T01:57:26.331090,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Soyabean,Standard,FAQ,22/10/2025,5920.98,6622.44,6215.55,2026-01-09T01:57:26.337428,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,22/10/2025,5906.81,6939.9,6311.55,2026-01-09T01:57:26.340935,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Soyabean,Standard,FAQ,22/10/2025,6241.06,6980.44,6551.55,2026-01-09T01:57:26.345189,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Soyabean,Standard,FAQ,22/10/2025,5770.68,6622.82,6311.55,2026-01-09T01:57:26.349158,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,22/10/2025,5906.81,6939.9,6311.55,2026-01-09T01:57:26.353052,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Soyabean,Standard,FAQ,22/10/2025,5783.81,6469.02,6071.55,2026-01-09T01:57:26.356708,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,22/10/2025,5996.65,7045.46,6407.55,2026-01-09T01:57:26.360111,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Soyabean,Standard,FAQ,22/10/2025,5783.81,6469.02,6071.55,2026-01-09T01:57:26.364438,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cotton,Standard,FAQ,22/10/2025,7928.6,9099.38,8671.71,2026-01-09T01:57:26.367587,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,22/10/2025,8246.65,9688.98,8811.71,2026-01-09T01:57:26.370871,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cotton,Standard,FAQ,22/10/2025,7416.59,8511.76,8111.71,2026-01-09T01:57:26.373943,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cotton,Standard,FAQ,22/10/2025,7416.59,8511.76,8111.71,2026-01-09T01:57:26.378400,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cotton,Standard,FAQ,22/10/2025,7736.59,8879.02,8461.71,2026-01-09T01:57:26.381862,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,22/10/2025,8246.65,9688.98,8811.71,2026-01-09T01:57:26.385877,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Cotton,Standard,FAQ,22/10/2025,8394.12,9388.57,8811.71,2026-01-09T01:57:26.388980,agmarknet_data
Haryana,Ambala,Ambala APMC,Cotton,Standard,FAQ,22/10/2025,8594.16,9612.32,9021.71,2026-01-09T01:57:26.393833,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,22/10/2025,8574.21,10073.82,9161.71,2026-01-09T01:57:26.400164,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cotton,Standard,FAQ,22/10/2025,7608.59,8732.12,8321.71,2026-01-09T01:57:26.406899,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Cotton,Standard,FAQ,22/10/2025,8394.12,9388.57,8811.71,2026-01-09T01:57:26.410985,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cotton,Standard,FAQ,22/10/2025,8696.61,9980.81,9511.71,2026-01-09T01:57:26.415009,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Cotton,Standard,FAQ,22/10/2025,8394.12,9388.57,8811.71,2026-01-09T01:57:26.421259,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Cotton,Standard,FAQ,22/10/2025,8527.48,9537.73,8951.71,2026-01-09T01:57:26.428191,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,22/10/2025,8246.65,9688.98,8811.71,2026-01-09T01:57:26.435379,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,22/10/2025,8246.65,9688.98,8811.71,2026-01-09T01:57:26.440986,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,22/10/2025,8246.65,9688.98,8811.71,2026-01-09T01:57:26.445240,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,22/10/2025,8246.65,9688.98,8811.71,2026-01-09T01:57:26.449427,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cotton,Standard,FAQ,22/10/2025,7544.59,8658.67,8251.71,2026-01-09T01:57:26.453001,agmarknet_data
Punjab,Patiala,Patiala APMC,Cotton,Standard,FAQ,22/10/2025,8727.53,9761.48,9161.71,2026-01-09T01:57:26.457098,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Cotton,Standard,FAQ,22/10/2025,8260.75,9239.4,8671.71,2026-01-09T01:57:26.462212,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,22/10/2025,8246.65,9688.98,8811.71,2026-01-09T01:57:26.465748,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Cotton,Standard,FAQ,22/10/2025,8727.53,9761.48,9161.71,2026-01-09T01:57:26.469099,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cotton,Standard,FAQ,22/10/2025,8056.6,9246.28,8811.71,2026-01-09T01:57:26.473571,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,22/10/2025,8246.65,9688.98,8811.71,2026-01-09T01:57:26.478451,agmarknet_data
