state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Madhya Pradesh,Jabalpur,Jabalpur APMC,Wheat,Standard,FAQ,16/10/2025,2221.84,2442.75,2286.11,2026-01-09T01:57:25.735297,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Wheat,Standard,FAQ,16/10/2025,2270.43,2496.17,2336.11,2026-01-09T01:57:25.738841,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,16/10/2025,2219.87,2487.46,2286.11,2026-01-09T01:57:25.742494,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,16/10/2025,2219.87,2487.46,2286.11,2026-01-09T01:57:25.745731,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,16/10/2025,2219.87,2487.46,2286.11,2026-01-09T01:57:25.750553,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,16/10/2025,2219.87,2487.46,2286.11,2026-01-09T01:57:25.754162,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Wheat,Standard,FAQ,16/10/2025,2033.65,2258.9,2086.11,2026-01-09T01:57:25.757372,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Wheat,Standard,FAQ,16/10/2025,2343.32,2576.31,2411.11,2026-01-09T01:57:25.767109,agmarknet_data
Rajasthan,Kota,Kota APMC,Wheat,Standard,FAQ,16/10/2025,2173.24,2389.32,2236.11,2026-01-09T01:57:25.774905,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,16/10/2025,2219.87,2487.46,2286.11,2026-01-09T01:57:25.785880,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Wheat,Standard,FAQ,16/10/2025,2343.32,2576.31,2411.11,2026-01-09T01:57:25.790420,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Wheat,Standard,FAQ,16/10/2025,2228.62,2475.47,2286.11,2026-01-09T01:57:25.794058,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,16/10/2025,2219.87,2487.46,2286.11,2026-01-09T01:57:25.798432,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Wheat,Standard,FAQ,16/10/2025,2100.35,2309.18,2161.11,2026-01-09T01:57:25.801942,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,16/10/2025,2268.42,2541.87,2336.11,2026-01-09T01:57:25.805238,agmarknet_data
West Bengal,Asansol,Asansol APMC,Wheat,Standard,FAQ,16/10/2025,2100.35,2309.18,2161.11,2026-01-09T01:57:25.809351,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Paddy(Common),Standard,FAQ,16/10/2025,2583.14,2869.25,2649.78,2026-01-09T01:57:25.812593,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,16/10/2025,2615.71,2931.03,2693.78,2026-01-09T01:57:25.816421,agmarknet_data
Assam,Jorhat,Jorhat APMC,Paddy(Common),Standard,FAQ,16/10/2025,2411.56,2678.67,2473.78,2026-01-09T01:57:25.824421,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Paddy(Common),Standard,FAQ,16/10/2025,2411.56,2678.67,2473.78,2026-01-09T01:57:25.830915,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Paddy(Common),Standard,FAQ,16/10/2025,2518.8,2797.78,2583.78,2026-01-09T01:57:25.838775,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,16/10/2025,2615.71,2931.03,2693.78,2026-01-09T01:57:25.842890,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Paddy(Common),Standard,FAQ,16/10/2025,2618.04,2878.34,2693.78,2026-01-09T01:57:25.848744,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Paddy(Common),Standard,FAQ,16/10/2025,2682.18,2948.86,2759.78,2026-01-09T01:57:25.856003,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,16/10/2025,2722.53,3050.72,2803.78,2026-01-09T01:57:25.860186,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Paddy(Common),Standard,FAQ,16/10/2025,2475.9,2750.14,2539.78,2026-01-09T01:57:25.865210,agmarknet_data
Karnataka,Mysore,Mysore APMC,Paddy(Common),Standard,FAQ,16/10/2025,2618.04,2878.34,2693.78,2026-01-09T01:57:25.872229,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Paddy(Common),Standard,FAQ,16/10/2025,2840.5,3155.12,2913.78,2026-01-09T01:57:25.876020,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Paddy(Common),Standard,FAQ,16/10/2025,2618.04,2878.34,2693.78,2026-01-09T01:57:25.884801,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Paddy(Common),Standard,FAQ,16/10/2025,2660.8,2925.35,2737.78,2026-01-09T01:57:25.894021,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,16/10/2025,2615.71,2931.03,2693.78,2026-01-09T01:57:25.897443,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,16/10/2025,2615.71,2931.03,2693.78,2026-01-09T01:57:25.902601,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,16/10/2025,2615.71,2931.03,2693.78,2026-01-09T01:57:25.906916,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,16/10/2025,2615.71,2931.03,2693.78,2026-01-09T01:57:25.910358,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Paddy(Common),Standard,FAQ,16/10/2025,2454.46,2726.32,2517.78,2026-01-09T01:57:25.913374,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Paddy(Common),Standard,FAQ,16/10/2025,2724.95,2995.87,2803.78,2026-01-09T01:57:25.916500,agmarknet_data
Rajasthan,Kota,Kota APMC,Paddy(Common),Standard,FAQ,16/10/2025,2575.27,2831.32,2649.78,2026-01-09T01:57:25.921980,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,16/10/2025,2615.71,2931.03,2693.78,2026-01-09T01:57:25.932219,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Paddy(Common),Standard,FAQ,16/10/2025,2724.95,2995.87,2803.78,2026-01-09T01:57:25.936137,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Paddy(Common),Standard,FAQ,16/10/2025,2626.03,2916.89,2693.78,2026-01-09T01:57:25.941774,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,16/10/2025,2615.71,2931.03,2693.78,2026-01-09T01:57:25.945604,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Paddy(Common),Standard,FAQ,16/10/2025,2511.13,2760.8,2583.78,2026-01-09T01:57:25.951298,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,16/10/2025,2658.44,2978.9,2737.78,2026-01-09T01:57:25.956718,agmarknet_data
West Bengal,Asansol,Asansol APMC,Paddy(Common),Standard,FAQ,16/10/2025,2511.13,2760.8,2583.78,2026-01-09T01:57:25.964283,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Rice,Standard,FAQ,16/10/2025,3910.89,4344.07,4011.78,2026-01-09T01:57:25.968515,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,16/10/2025,3963.5,4441.28,4081.78,2026-01-09T01:57:25.976648,agmarknet_data
Assam,Jorhat,Jorhat APMC,Rice,Standard,FAQ,16/10/2025,3637.93,4040.88,3731.78,2026-01-09T01:57:25.987241,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Rice,Standard,FAQ,16/10/2025,3637.93,4040.88,3731.78,2026-01-09T01:57:25.994301,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Rice,Standard,FAQ,16/10/2025,3808.53,4230.37,3906.78,2026-01-09T01:57:25.999264,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,16/10/2025,3963.5,4441.28,4081.78,2026-01-09T01:57:26.003052,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Rice,Standard,FAQ,16/10/2025,3967.02,4361.44,4081.78,2026-01-09T01:57:26.006721,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Rice,Standard,FAQ,16/10/2025,4069.07,4473.64,4186.78,2026-01-09T01:57:26.010613,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,16/10/2025,4133.43,4631.7,4256.78,2026-01-09T01:57:26.014289,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Rice,Standard,FAQ,16/10/2025,3740.29,4154.57,3836.78,2026-01-09T01:57:26.017601,agmarknet_data
Karnataka,Mysore,Mysore APMC,Rice,Standard,FAQ,16/10/2025,3967.02,4361.44,4081.78,2026-01-09T01:57:26.020689,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Rice,Standard,FAQ,16/10/2025,4320.33,4798.85,4431.78,2026-01-09T01:57:26.025157,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Rice,Standard,FAQ,16/10/2025,3967.02,4361.44,4081.78,2026-01-09T01:57:26.029069,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Rice,Standard,FAQ,16/10/2025,4035.05,4436.24,4151.78,2026-01-09T01:57:26.032944,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,16/10/2025,3963.5,4441.28,4081.78,2026-01-09T01:57:26.036525,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,16/10/2025,3963.5,4441.28,4081.78,2026-01-09T01:57:26.040624,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,16/10/2025,3963.5,4441.28,4081.78,2026-01-09T01:57:26.045213,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,16/10/2025,3963.5,4441.28,4081.78,2026-01-09T01:57:26.049220,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Rice,Standard,FAQ,16/10/2025,3706.17,4116.67,3801.78,2026-01-09T01:57:26.053588,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Rice,Standard,FAQ,16/10/2025,4137.1,4548.43,4256.78,2026-01-09T01:57:26.057030,agmarknet_data
Rajasthan,Kota,Kota APMC,Rice,Standard,FAQ,16/10/2025,3898.99,4286.65,4011.78,2026-01-09T01:57:26.061911,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,16/10/2025,3963.5,4441.28,4081.78,2026-01-09T01:57:26.065310,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Rice,Standard,FAQ,16/10/2025,4137.1,4548.43,4256.78,2026-01-09T01:57:26.069939,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Rice,Standard,FAQ,16/10/2025,3979.13,4419.87,4081.78,2026-01-09T01:57:26.073905,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,16/10/2025,3963.5,4441.28,4081.78,2026-01-09T01:57:26.079016,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Rice,Standard,FAQ,16/10/2025,3796.94,4174.45,3906.78,2026-01-09T01:57:26.083891,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,16/10/2025,4031.47,4517.45,4151.78,2026-01-09T01:57:26.088283,agmarknet_data
West Bengal,Asansol,Asansol APMC,Rice,Standard,FAQ,16/10/2025,3796.94,4174.45,3906.78,2026-01-09T01:57:26.092408,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Maize,Standard,FAQ,16/10/2025,2489.14,2764.84,2553.36,2026-01-09T01:57:26.096898,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,16/10/2025,2520.15,2823.94,2595.36,2026-01-09T01:57:26.102135,agmarknet_data
Assam,Jorhat,Jorhat APMC,Maize,Standard,FAQ,16/10/2025,2325.37,2582.93,2385.36,2026-01-09T01:57:26.107164,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Maize,Standard,FAQ,16/10/2025,2325.37,2582.93,2385.36,2026-01-09T01:57:26.111210,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Maize,Standard,FAQ,16/10/2025,2427.72,2696.62,2490.36,2026-01-09T01:57:26.114559,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,16/10/2025,2520.15,2823.94,2595.36,2026-01-09T01:57:26.119063,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Maize,Standard,FAQ,16/10/2025,2522.39,2773.17,2595.36,2026-01-09T01:57:26.123503,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Maize,Standard,FAQ,16/10/2025,2583.61,2840.49,2658.36,2026-01-09T01:57:26.127213,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,16/10/2025,2622.1,2938.19,2700.36,2026-01-09T01:57:26.131288,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Maize,Standard,FAQ,16/10/2025,2386.78,2651.15,2448.36,2026-01-09T01:57:26.135195,agmarknet_data
Karnataka,Mysore,Mysore APMC,Maize,Standard,FAQ,16/10/2025,2522.39,2773.17,2595.36,2026-01-09T01:57:26.138885,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Maize,Standard,FAQ,16/10/2025,2734.8,3037.72,2805.36,2026-01-09T01:57:26.143384,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Maize,Standard,FAQ,16/10/2025,2522.39,2773.17,2595.36,2026-01-09T01:57:26.146926,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Maize,Standard,FAQ,16/10/2025,2563.2,2818.05,2637.36,2026-01-09T01:57:26.150967,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,16/10/2025,2520.15,2823.94,2595.36,2026-01-09T01:57:26.154632,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,16/10/2025,2520.15,2823.94,2595.36,2026-01-09T01:57:26.159425,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,16/10/2025,2520.15,2823.94,2595.36,2026-01-09T01:57:26.162872,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,16/10/2025,2520.15,2823.94,2595.36,2026-01-09T01:57:26.172055,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Maize,Standard,FAQ,16/10/2025,2366.31,2628.41,2427.36,2026-01-09T01:57:26.191985,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Maize,Standard,FAQ,16/10/2025,2624.43,2885.37,2700.36,2026-01-09T01:57:26.205889,agmarknet_data
Rajasthan,Kota,Kota APMC,Maize,Standard,FAQ,16/10/2025,2481.57,2728.3,2553.36,2026-01-09T01:57:26.217547,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,16/10/2025,2520.15,2823.94,2595.36,2026-01-09T01:57:26.222900,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Maize,Standard,FAQ,16/10/2025,2624.43,2885.37,2700.36,2026-01-09T01:57:26.226993,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Maize,Standard,FAQ,16/10/2025,2530.08,2810.32,2595.36,2026-01-09T01:57:26.238541,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,16/10/2025,2520.15,2823.94,2595.36,2026-01-09T01:57:26.242917,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Maize,Standard,FAQ,16/10/2025,2420.34,2660.98,2490.36,2026-01-09T01:57:26.246162,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,16/10/2025,2560.93,2869.64,2637.36,2026-01-09T01:57:26.249705,agmarknet_data
West Bengal,Asansol,Asansol APMC,Maize,Standard,FAQ,16/10/2025,2420.34,2660.98,2490.36,2026-01-09T01:57:26.255793,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Soyabean,Standard,FAQ,16/10/2025,5831.42,6477.32,5981.86,2026-01-09T01:57:26.259606,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,16/10/2025,5901.73,6613.16,6077.86,2026-01-09T01:57:26.263299,agmarknet_data
Assam,Jorhat,Jorhat APMC,Soyabean,Standard,FAQ,16/10/2025,5457.08,6061.51,5597.86,2026-01-09T01:57:26.266419,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Soyabean,Standard,FAQ,16/10/2025,5457.08,6061.51,5597.86,2026-01-09T01:57:26.270739,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Soyabean,Standard,FAQ,16/10/2025,5691.04,6321.39,5837.86,2026-01-09T01:57:26.274103,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,16/10/2025,5901.73,6613.16,6077.86,2026-01-09T01:57:26.277283,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Soyabean,Standard,FAQ,16/10/2025,5906.98,6494.28,6077.86,2026-01-09T01:57:26.281016,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Soyabean,Standard,FAQ,16/10/2025,6046.93,6648.15,6221.86,2026-01-09T01:57:26.284512,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,16/10/2025,6134.78,6874.3,6317.86,2026-01-09T01:57:26.288214,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Soyabean,Standard,FAQ,16/10/2025,5597.46,6217.44,5741.86,2026-01-09T01:57:26.291315,agmarknet_data
Karnataka,Mysore,Mysore APMC,Soyabean,Standard,FAQ,16/10/2025,5906.98,6494.28,6077.86,2026-01-09T01:57:26.294665,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Soyabean,Standard,FAQ,16/10/2025,6392.93,7101.03,6557.86,2026-01-09T01:57:26.298671,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Soyabean,Standard,FAQ,16/10/2025,5906.98,6494.28,6077.86,2026-01-09T01:57:26.303162,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Soyabean,Standard,FAQ,16/10/2025,6000.28,6596.86,6173.86,2026-01-09T01:57:26.306839,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,16/10/2025,5901.73,6613.16,6077.86,2026-01-09T01:57:26.310309,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,16/10/2025,5901.73,6613.16,6077.86,2026-01-09T01:57:26.314126,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,16/10/2025,5901.73,6613.16,6077.86,2026-01-09T01:57:26.317402,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,16/10/2025,5901.73,6613.16,6077.86,2026-01-09T01:57:26.321354,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Soyabean,Standard,FAQ,16/10/2025,5550.66,6165.47,5693.86,2026-01-09T01:57:26.324808,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Soyabean,Standard,FAQ,16/10/2025,6140.23,6750.72,6317.86,2026-01-09T01:57:26.330922,agmarknet_data
Rajasthan,Kota,Kota APMC,Soyabean,Standard,FAQ,16/10/2025,5813.68,6391.7,5981.86,2026-01-09T01:57:26.337255,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,16/10/2025,5901.73,6613.16,6077.86,2026-01-09T01:57:26.340525,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Soyabean,Standard,FAQ,16/10/2025,6140.23,6750.72,6317.86,2026-01-09T01:57:26.344990,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Soyabean,Standard,FAQ,16/10/2025,5925.01,6581.27,6077.86,2026-01-09T01:57:26.348949,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,16/10/2025,5901.73,6613.16,6077.86,2026-01-09T01:57:26.352883,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Soyabean,Standard,FAQ,16/10/2025,5673.72,6237.84,5837.86,2026-01-09T01:57:26.356538,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,16/10/2025,5994.95,6717.62,6173.86,2026-01-09T01:57:26.359945,agmarknet_data
West Bengal,Asansol,Asansol APMC,Soyabean,Standard,FAQ,16/10/2025,5673.72,6237.84,5837.86,2026-01-09T01:57:26.364265,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cotton,Standard,FAQ,16/10/2025,8106.87,9004.8,8316.01,2026-01-09T01:57:26.367428,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,16/10/2025,8210.97,9200.76,8456.01,2026-01-09T01:57:26.370712,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cotton,Standard,FAQ,16/10/2025,7560.95,8398.42,7756.01,2026-01-09T01:57:26.373781,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cotton,Standard,FAQ,16/10/2025,7560.95,8398.42,7756.01,2026-01-09T01:57:26.378199,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cotton,Standard,FAQ,16/10/2025,7902.15,8777.41,8106.01,2026-01-09T01:57:26.381695,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,16/10/2025,8210.97,9200.76,8456.01,2026-01-09T01:57:26.385695,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cotton,Standard,FAQ,16/10/2025,8218.26,9035.36,8456.01,2026-01-09T01:57:26.388819,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cotton,Standard,FAQ,16/10/2025,8422.36,9259.75,8666.01,2026-01-09T01:57:26.393648,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,16/10/2025,8550.82,9581.59,8806.01,2026-01-09T01:57:26.400002,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cotton,Standard,FAQ,16/10/2025,7765.67,8625.81,7966.01,2026-01-09T01:57:26.406729,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cotton,Standard,FAQ,16/10/2025,8218.26,9035.36,8456.01,2026-01-09T01:57:26.410749,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cotton,Standard,FAQ,16/10/2025,8925.74,9914.37,9156.01,2026-01-09T01:57:26.414829,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cotton,Standard,FAQ,16/10/2025,8218.26,9035.36,8456.01,2026-01-09T01:57:26.421091,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cotton,Standard,FAQ,16/10/2025,8354.32,9184.96,8596.01,2026-01-09T01:57:26.427976,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,16/10/2025,8210.97,9200.76,8456.01,2026-01-09T01:57:26.435074,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,16/10/2025,8210.97,9200.76,8456.01,2026-01-09T01:57:26.440810,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,16/10/2025,8210.97,9200.76,8456.01,2026-01-09T01:57:26.444735,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,16/10/2025,8210.97,9200.76,8456.01,2026-01-09T01:57:26.449231,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cotton,Standard,FAQ,16/10/2025,7697.43,8550.01,7896.01,2026-01-09T01:57:26.452791,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cotton,Standard,FAQ,16/10/2025,8558.42,9409.34,8806.01,2026-01-09T01:57:26.456933,agmarknet_data
Rajasthan,Kota,Kota APMC,Cotton,Standard,FAQ,16/10/2025,8082.2,8885.77,8316.01,2026-01-09T01:57:26.462035,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,16/10/2025,8210.97,9200.76,8456.01,2026-01-09T01:57:26.465575,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cotton,Standard,FAQ,16/10/2025,8558.42,9409.34,8806.01,2026-01-09T01:57:26.468934,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cotton,Standard,FAQ,16/10/2025,8243.35,9156.39,8456.01,2026-01-09T01:57:26.472455,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,16/10/2025,8210.97,9200.76,8456.01,2026-01-09T01:57:26.478286,agmarknet_data
