state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Madhya Pradesh,Bhopal,Bhopal APMC,Wheat,Standard,FAQ,08/12/2025,2135.74,2391.99,2237.04,2026-01-09T01:57:25.736935,agmarknet_data
Maharashtra,Pune,Pune APMC,Wheat,Standard,FAQ,08/12/2025,2183.47,2445.46,2287.04,2026-01-09T01:57:25.740567,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,08/12/2025,2186.84,2409.66,2237.04,2026-01-09T01:57:25.743951,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,08/12/2025,2186.84,2409.66,2237.04,2026-01-09T01:57:25.747349,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,08/12/2025,2186.84,2409.66,2237.04,2026-01-09T01:57:25.752073,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,08/12/2025,2186.84,2409.66,2237.04,2026-01-09T01:57:25.755680,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Wheat,Standard,FAQ,08/12/2025,1840.83,2084.41,2037.04,2026-01-09T01:57:25.762044,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Wheat,Standard,FAQ,08/12/2025,2255.08,2525.65,2362.04,2026-01-09T01:57:25.768562,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Wheat,Standard,FAQ,08/12/2025,2088.0,2338.53,2187.04,2026-01-09T01:57:25.778912,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,08/12/2025,2186.84,2409.66,2237.04,2026-01-09T01:57:25.788520,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Wheat,Standard,FAQ,08/12/2025,2255.08,2525.65,2362.04,2026-01-09T01:57:25.792111,agmarknet_data
Telangana,Warangal,Warangal APMC,Wheat,Standard,FAQ,08/12/2025,2021.57,2289.07,2237.04,2026-01-09T01:57:25.796507,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,08/12/2025,2186.84,2409.66,2237.04,2026-01-09T01:57:25.799949,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Wheat,Standard,FAQ,08/12/2025,2016.4,2258.33,2112.04,2026-01-09T01:57:25.803509,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,08/12/2025,2235.72,2463.52,2287.04,2026-01-09T01:57:25.807043,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Wheat,Standard,FAQ,08/12/2025,2016.4,2258.33,2112.04,2026-01-09T01:57:25.810890,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Paddy(Common),Standard,FAQ,08/12/2025,2176.72,2464.75,2408.73,2026-01-09T01:57:25.814070,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,08/12/2025,2397.7,2642.0,2452.73,2026-01-09T01:57:25.820382,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Paddy(Common),Standard,FAQ,08/12/2025,2017.67,2284.66,2232.73,2026-01-09T01:57:25.829139,agmarknet_data
Bihar,Gaya,Gaya APMC,Paddy(Common),Standard,FAQ,08/12/2025,2017.67,2284.66,2232.73,2026-01-09T01:57:25.834543,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Paddy(Common),Standard,FAQ,08/12/2025,2117.08,2397.22,2342.73,2026-01-09T01:57:25.840361,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,08/12/2025,2397.7,2642.0,2452.73,2026-01-09T01:57:25.844583,agmarknet_data
Gujarat,Surat,Surat APMC,Paddy(Common),Standard,FAQ,08/12/2025,2341.66,2622.63,2452.73,2026-01-09T01:57:25.850182,agmarknet_data
Haryana,Hisar,Hisar APMC,Paddy(Common),Standard,FAQ,08/12/2025,2404.67,2693.2,2518.73,2026-01-09T01:57:25.858089,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,08/12/2025,2505.23,2760.49,2562.73,2026-01-09T01:57:25.861820,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Paddy(Common),Standard,FAQ,08/12/2025,2077.32,2352.19,2298.73,2026-01-09T01:57:25.869271,agmarknet_data
Karnataka,Hubli,Hubli APMC,Paddy(Common),Standard,FAQ,08/12/2025,2341.66,2622.63,2452.73,2026-01-09T01:57:25.874087,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Paddy(Common),Standard,FAQ,08/12/2025,2415.29,2734.89,2672.73,2026-01-09T01:57:25.878519,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Paddy(Common),Standard,FAQ,08/12/2025,2341.66,2622.63,2452.73,2026-01-09T01:57:25.886354,agmarknet_data
Maharashtra,Pune,Pune APMC,Paddy(Common),Standard,FAQ,08/12/2025,2383.67,2669.67,2496.73,2026-01-09T01:57:25.895581,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,08/12/2025,2397.7,2642.0,2452.73,2026-01-09T01:57:25.899393,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,08/12/2025,2397.7,2642.0,2452.73,2026-01-09T01:57:25.904314,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,08/12/2025,2397.7,2642.0,2452.73,2026-01-09T01:57:25.908531,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,08/12/2025,2397.7,2642.0,2452.73,2026-01-09T01:57:25.911769,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Paddy(Common),Standard,FAQ,08/12/2025,2057.44,2329.68,2276.73,2026-01-09T01:57:25.914836,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Paddy(Common),Standard,FAQ,08/12/2025,2446.68,2740.24,2562.73,2026-01-09T01:57:25.918287,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Paddy(Common),Standard,FAQ,08/12/2025,2299.65,2575.58,2408.73,2026-01-09T01:57:25.928184,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,08/12/2025,2397.7,2642.0,2452.73,2026-01-09T01:57:25.933710,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Paddy(Common),Standard,FAQ,08/12/2025,2446.68,2740.24,2562.73,2026-01-09T01:57:25.938007,agmarknet_data
Telangana,Warangal,Warangal APMC,Paddy(Common),Standard,FAQ,08/12/2025,2216.48,2509.78,2452.73,2026-01-09T01:57:25.943406,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,08/12/2025,2397.7,2642.0,2452.73,2026-01-09T01:57:25.949359,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Paddy(Common),Standard,FAQ,08/12/2025,2236.64,2505.01,2342.73,2026-01-09T01:57:25.952964,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,08/12/2025,2440.71,2689.4,2496.73,2026-01-09T01:57:25.962105,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Paddy(Common),Standard,FAQ,08/12/2025,2236.64,2505.01,2342.73,2026-01-09T01:57:25.965973,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Rice,Standard,FAQ,08/12/2025,3614.51,4092.8,3999.77,2026-01-09T01:57:25.970107,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,08/12/2025,3978.45,4383.82,4069.77,2026-01-09T01:57:25.980401,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Rice,Standard,FAQ,08/12/2025,3361.48,3806.28,3719.77,2026-01-09T01:57:25.990047,agmarknet_data
Bihar,Gaya,Gaya APMC,Rice,Standard,FAQ,08/12/2025,3361.48,3806.28,3719.77,2026-01-09T01:57:25.997175,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Rice,Standard,FAQ,08/12/2025,3519.62,3985.35,3894.77,2026-01-09T01:57:26.000793,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,08/12/2025,3978.45,4383.82,4069.77,2026-01-09T01:57:26.004812,agmarknet_data
Gujarat,Surat,Surat APMC,Rice,Standard,FAQ,08/12/2025,3885.48,4351.67,4069.77,2026-01-09T01:57:26.008170,agmarknet_data
Haryana,Hisar,Hisar APMC,Rice,Standard,FAQ,08/12/2025,3985.72,4463.95,4174.77,2026-01-09T01:57:26.012390,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,08/12/2025,4149.53,4572.33,4244.77,2026-01-09T01:57:26.015797,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Rice,Standard,FAQ,08/12/2025,3456.37,3913.73,3824.77,2026-01-09T01:57:26.019075,agmarknet_data
Karnataka,Hubli,Hubli APMC,Rice,Standard,FAQ,08/12/2025,3885.48,4351.67,4069.77,2026-01-09T01:57:26.022153,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Rice,Standard,FAQ,08/12/2025,3994.06,4522.56,4419.77,2026-01-09T01:57:26.027024,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Rice,Standard,FAQ,08/12/2025,3885.48,4351.67,4069.77,2026-01-09T01:57:26.030742,agmarknet_data
Maharashtra,Pune,Pune APMC,Rice,Standard,FAQ,08/12/2025,3952.31,4426.52,4139.77,2026-01-09T01:57:26.034516,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,08/12/2025,3978.45,4383.82,4069.77,2026-01-09T01:57:26.038606,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,08/12/2025,3978.45,4383.82,4069.77,2026-01-09T01:57:26.042243,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,08/12/2025,3978.45,4383.82,4069.77,2026-01-09T01:57:26.046767,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,08/12/2025,3978.45,4383.82,4069.77,2026-01-09T01:57:26.051531,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Rice,Standard,FAQ,08/12/2025,3424.74,3877.91,3789.77,2026-01-09T01:57:26.055077,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Rice,Standard,FAQ,08/12/2025,4052.55,4538.79,4244.77,2026-01-09T01:57:26.059432,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Rice,Standard,FAQ,08/12/2025,3818.65,4276.82,3999.77,2026-01-09T01:57:26.063546,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,08/12/2025,3978.45,4383.82,4069.77,2026-01-09T01:57:26.067765,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Rice,Standard,FAQ,08/12/2025,4052.55,4538.79,4244.77,2026-01-09T01:57:26.071450,agmarknet_data
Telangana,Warangal,Warangal APMC,Rice,Standard,FAQ,08/12/2025,3677.77,4164.42,4069.77,2026-01-09T01:57:26.077059,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,08/12/2025,3978.45,4383.82,4069.77,2026-01-09T01:57:26.081552,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Rice,Standard,FAQ,08/12/2025,3718.4,4164.55,3894.77,2026-01-09T01:57:26.085660,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,08/12/2025,4046.88,4459.22,4139.77,2026-01-09T01:57:26.090339,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Rice,Standard,FAQ,08/12/2025,3718.4,4164.55,3894.77,2026-01-09T01:57:26.094284,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Maize,Standard,FAQ,08/12/2025,1939.77,2196.45,2146.52,2026-01-09T01:57:26.098774,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,08/12/2025,2139.42,2357.4,2188.52,2026-01-09T01:57:26.103925,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Maize,Standard,FAQ,08/12/2025,1787.95,2024.54,1978.52,2026-01-09T01:57:26.109037,agmarknet_data
Bihar,Gaya,Gaya APMC,Maize,Standard,FAQ,08/12/2025,1787.95,2024.54,1978.52,2026-01-09T01:57:26.112788,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Maize,Standard,FAQ,08/12/2025,1882.84,2131.98,2083.52,2026-01-09T01:57:26.116039,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,08/12/2025,2139.42,2357.4,2188.52,2026-01-09T01:57:26.121448,agmarknet_data
Gujarat,Surat,Surat APMC,Maize,Standard,FAQ,08/12/2025,2089.42,2340.12,2188.52,2026-01-09T01:57:26.124952,agmarknet_data
Haryana,Hisar,Hisar APMC,Maize,Standard,FAQ,08/12/2025,2149.57,2407.48,2251.52,2026-01-09T01:57:26.129320,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,08/12/2025,2242.06,2470.51,2293.52,2026-01-09T01:57:26.132745,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Maize,Standard,FAQ,08/12/2025,1844.88,2089.0,2041.52,2026-01-09T01:57:26.137047,agmarknet_data
Karnataka,Hubli,Hubli APMC,Maize,Standard,FAQ,08/12/2025,2089.42,2340.12,2188.52,2026-01-09T01:57:26.140734,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Maize,Standard,FAQ,08/12/2025,2167.5,2454.31,2398.52,2026-01-09T01:57:26.144970,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Maize,Standard,FAQ,08/12/2025,2089.42,2340.12,2188.52,2026-01-09T01:57:26.148828,agmarknet_data
Maharashtra,Pune,Pune APMC,Maize,Standard,FAQ,08/12/2025,2129.52,2385.03,2230.52,2026-01-09T01:57:26.152394,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,08/12/2025,2139.42,2357.4,2188.52,2026-01-09T01:57:26.157381,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,08/12/2025,2139.42,2357.4,2188.52,2026-01-09T01:57:26.161078,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,08/12/2025,2139.42,2357.4,2188.52,2026-01-09T01:57:26.167658,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,08/12/2025,2139.42,2357.4,2188.52,2026-01-09T01:57:26.178433,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Maize,Standard,FAQ,08/12/2025,1825.91,2067.52,2020.52,2026-01-09T01:57:26.196723,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Maize,Standard,FAQ,08/12/2025,2189.66,2452.39,2293.52,2026-01-09T01:57:26.211217,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Maize,Standard,FAQ,08/12/2025,2049.32,2295.21,2146.52,2026-01-09T01:57:26.220429,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,08/12/2025,2139.42,2357.4,2188.52,2026-01-09T01:57:26.224345,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Maize,Standard,FAQ,08/12/2025,2189.66,2452.39,2293.52,2026-01-09T01:57:26.234278,agmarknet_data
Telangana,Warangal,Warangal APMC,Maize,Standard,FAQ,08/12/2025,1977.72,2239.42,2188.52,2026-01-09T01:57:26.240849,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,08/12/2025,2139.42,2357.4,2188.52,2026-01-09T01:57:26.244423,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Maize,Standard,FAQ,08/12/2025,1989.17,2227.84,2083.52,2026-01-09T01:57:26.247626,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,08/12/2025,2180.47,2402.65,2230.52,2026-01-09T01:57:26.253267,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Maize,Standard,FAQ,08/12/2025,1989.17,2227.84,2083.52,2026-01-09T01:57:26.257352,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Soyabean,Standard,FAQ,08/12/2025,4651.06,5266.5,5146.79,2026-01-09T01:57:26.261524,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,08/12/2025,5125.16,5647.37,5242.79,2026-01-09T01:57:26.264761,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Soyabean,Standard,FAQ,08/12/2025,4304.04,4873.57,4762.79,2026-01-09T01:57:26.268573,agmarknet_data
Bihar,Gaya,Gaya APMC,Soyabean,Standard,FAQ,08/12/2025,4304.04,4873.57,4762.79,2026-01-09T01:57:26.272334,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Soyabean,Standard,FAQ,08/12/2025,4520.93,5119.15,5002.79,2026-01-09T01:57:26.275559,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,08/12/2025,5125.16,5647.37,5242.79,2026-01-09T01:57:26.278755,agmarknet_data
Gujarat,Surat,Surat APMC,Soyabean,Standard,FAQ,08/12/2025,5005.39,5605.95,5242.79,2026-01-09T01:57:26.282731,agmarknet_data
Haryana,Hisar,Hisar APMC,Soyabean,Standard,FAQ,08/12/2025,5142.86,5759.93,5386.79,2026-01-09T01:57:26.286347,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,08/12/2025,5359.78,5905.89,5482.79,2026-01-09T01:57:26.289643,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Soyabean,Standard,FAQ,08/12/2025,4434.17,5020.92,4906.79,2026-01-09T01:57:26.292839,agmarknet_data
Karnataka,Hubli,Hubli APMC,Soyabean,Standard,FAQ,08/12/2025,5005.39,5605.95,5242.79,2026-01-09T01:57:26.296077,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Soyabean,Standard,FAQ,08/12/2025,5171.58,5855.9,5722.79,2026-01-09T01:57:26.301098,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Soyabean,Standard,FAQ,08/12/2025,5005.39,5605.95,5242.79,2026-01-09T01:57:26.304696,agmarknet_data
Maharashtra,Pune,Pune APMC,Soyabean,Standard,FAQ,08/12/2025,5097.04,5708.6,5338.79,2026-01-09T01:57:26.308545,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,08/12/2025,5125.16,5647.37,5242.79,2026-01-09T01:57:26.311957,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,08/12/2025,5125.16,5647.37,5242.79,2026-01-09T01:57:26.315690,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,08/12/2025,5125.16,5647.37,5242.79,2026-01-09T01:57:26.318813,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,08/12/2025,5125.16,5647.37,5242.79,2026-01-09T01:57:26.323074,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Soyabean,Standard,FAQ,08/12/2025,4390.8,4971.8,4858.79,2026-01-09T01:57:26.327188,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Soyabean,Standard,FAQ,08/12/2025,5234.52,5862.58,5482.79,2026-01-09T01:57:26.335195,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Soyabean,Standard,FAQ,08/12/2025,4913.73,5503.3,5146.79,2026-01-09T01:57:26.338729,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,08/12/2025,5125.16,5647.37,5242.79,2026-01-09T01:57:26.342620,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Soyabean,Standard,FAQ,08/12/2025,5234.52,5862.58,5482.79,2026-01-09T01:57:26.346494,agmarknet_data
Telangana,Warangal,Warangal APMC,Soyabean,Standard,FAQ,08/12/2025,4737.81,5364.73,5242.79,2026-01-09T01:57:26.350693,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,08/12/2025,5125.16,5647.37,5242.79,2026-01-09T01:57:26.354471,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Soyabean,Standard,FAQ,08/12/2025,4776.25,5349.33,5002.79,2026-01-09T01:57:26.358068,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,08/12/2025,5219.01,5750.78,5338.79,2026-01-09T01:57:26.362140,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Soyabean,Standard,FAQ,08/12/2025,4776.25,5349.33,5002.79,2026-01-09T01:57:26.365752,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Cotton,Standard,FAQ,08/12/2025,7085.88,8023.51,7841.14,2026-01-09T01:57:26.368961,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,08/12/2025,7802.07,8597.02,7981.14,2026-01-09T01:57:26.372133,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Cotton,Standard,FAQ,08/12/2025,6579.82,7450.49,7281.14,2026-01-09T01:57:26.375197,agmarknet_data
Bihar,Gaya,Gaya APMC,Cotton,Standard,FAQ,08/12/2025,6579.82,7450.49,7281.14,2026-01-09T01:57:26.379872,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Cotton,Standard,FAQ,08/12/2025,6896.11,7808.63,7631.14,2026-01-09T01:57:26.383743,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,08/12/2025,7802.07,8597.02,7981.14,2026-01-09T01:57:26.387136,agmarknet_data
Gujarat,Surat,Surat APMC,Cotton,Standard,FAQ,08/12/2025,7619.73,8533.98,7981.14,2026-01-09T01:57:26.391464,agmarknet_data
Haryana,Hisar,Hisar APMC,Cotton,Standard,FAQ,08/12/2025,7820.22,8758.52,8191.14,2026-01-09T01:57:26.395211,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,08/12/2025,8144.21,8974.03,8331.14,2026-01-09T01:57:26.403557,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Cotton,Standard,FAQ,08/12/2025,6769.59,7665.37,7491.14,2026-01-09T01:57:26.408404,agmarknet_data
Karnataka,Hubli,Hubli APMC,Cotton,Standard,FAQ,08/12/2025,7619.73,8533.98,7981.14,2026-01-09T01:57:26.412704,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Cotton,Standard,FAQ,08/12/2025,7844.97,8883.05,8681.14,2026-01-09T01:57:26.416357,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Cotton,Standard,FAQ,08/12/2025,7619.73,8533.98,7981.14,2026-01-09T01:57:26.425799,agmarknet_data
Maharashtra,Pune,Pune APMC,Cotton,Standard,FAQ,08/12/2025,7753.39,8683.67,8121.14,2026-01-09T01:57:26.431871,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,08/12/2025,7802.07,8597.02,7981.14,2026-01-09T01:57:26.437755,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,08/12/2025,7802.07,8597.02,7981.14,2026-01-09T01:57:26.442692,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,08/12/2025,7802.07,8597.02,7981.14,2026-01-09T01:57:26.447032,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,08/12/2025,7802.07,8597.02,7981.14,2026-01-09T01:57:26.450690,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Cotton,Standard,FAQ,08/12/2025,6706.34,7593.74,7421.14,2026-01-09T01:57:26.454672,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Cotton,Standard,FAQ,08/12/2025,7953.88,8908.22,8331.14,2026-01-09T01:57:26.459395,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Cotton,Standard,FAQ,08/12/2025,7486.07,8384.28,7841.14,2026-01-09T01:57:26.463557,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,08/12/2025,7802.07,8597.02,7981.14,2026-01-09T01:57:26.467205,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Cotton,Standard,FAQ,08/12/2025,7953.88,8908.22,8331.14,2026-01-09T01:57:26.470636,agmarknet_data
Telangana,Warangal,Warangal APMC,Cotton,Standard,FAQ,08/12/2025,7212.4,8166.77,7981.14,2026-01-09T01:57:26.476264,agmarknet_data
