state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Tamil Nadu,Salem,Salem APMC,Wheat,Standard,FAQ,19/12/2025,2257.25,2589.51,2375.27,2026-01-09T01:57:25.792439,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Wheat,Standard,FAQ,19/12/2025,2048.37,2441.31,2250.27,2026-01-09T01:57:25.796837,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,19/12/2025,2156.66,2303.86,2250.27,2026-01-09T01:57:25.800251,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Wheat,Standard,FAQ,19/12/2025,2019.68,2316.96,2125.27,2026-01-09T01:57:25.803807,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,19/12/2025,2204.58,2355.05,2300.27,2026-01-09T01:57:25.807599,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Wheat,Standard,FAQ,19/12/2025,2019.68,2316.96,2125.27,2026-01-09T01:57:25.811182,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Paddy(Common),Standard,FAQ,19/12/2025,2129.27,2537.72,2339.14,2026-01-09T01:57:25.814370,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,19/12/2025,2284.01,2439.9,2383.14,2026-01-09T01:57:25.820688,agmarknet_data
Assam,Silchar,Silchar APMC,Paddy(Common),Standard,FAQ,19/12/2025,1969.06,2346.78,2163.14,2026-01-09T01:57:25.829441,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Paddy(Common),Standard,FAQ,19/12/2025,1969.06,2346.78,2163.14,2026-01-09T01:57:25.834840,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Paddy(Common),Standard,FAQ,19/12/2025,2069.19,2466.12,2273.14,2026-01-09T01:57:25.840751,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,19/12/2025,2284.01,2439.9,2383.14,2026-01-09T01:57:25.844964,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Paddy(Common),Standard,FAQ,19/12/2025,2264.73,2598.09,2383.14,2026-01-09T01:57:25.850472,agmarknet_data
Haryana,Ambala,Ambala APMC,Paddy(Common),Standard,FAQ,19/12/2025,2327.45,2670.04,2449.14,2026-01-09T01:57:25.858436,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,19/12/2025,2389.43,2552.52,2493.14,2026-01-09T01:57:25.862138,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Paddy(Common),Standard,FAQ,19/12/2025,2029.14,2418.38,2229.14,2026-01-09T01:57:25.869588,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Paddy(Common),Standard,FAQ,19/12/2025,2264.73,2598.09,2383.14,2026-01-09T01:57:25.874423,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Paddy(Common),Standard,FAQ,19/12/2025,2369.58,2824.13,2603.14,2026-01-09T01:57:25.879163,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Paddy(Common),Standard,FAQ,19/12/2025,2264.73,2598.09,2383.14,2026-01-09T01:57:25.886703,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Paddy(Common),Standard,FAQ,19/12/2025,2306.55,2646.06,2427.14,2026-01-09T01:57:25.895916,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,19/12/2025,2284.01,2439.9,2383.14,2026-01-09T01:57:25.900915,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,19/12/2025,2284.01,2439.9,2383.14,2026-01-09T01:57:25.905150,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,19/12/2025,2284.01,2439.9,2383.14,2026-01-09T01:57:25.908836,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,19/12/2025,2284.01,2439.9,2383.14,2026-01-09T01:57:25.912058,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Paddy(Common),Standard,FAQ,19/12/2025,2009.11,2394.51,2207.14,2026-01-09T01:57:25.915129,agmarknet_data
Punjab,Patiala,Patiala APMC,Paddy(Common),Standard,FAQ,19/12/2025,2369.27,2718.01,2493.14,2026-01-09T01:57:25.919424,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Paddy(Common),Standard,FAQ,19/12/2025,2222.92,2550.12,2339.14,2026-01-09T01:57:25.928570,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,19/12/2025,2284.01,2439.9,2383.14,2026-01-09T01:57:25.934002,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Paddy(Common),Standard,FAQ,19/12/2025,2369.27,2718.01,2493.14,2026-01-09T01:57:25.938348,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Paddy(Common),Standard,FAQ,19/12/2025,2169.32,2585.46,2383.14,2026-01-09T01:57:25.943717,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,19/12/2025,2284.01,2439.9,2383.14,2026-01-09T01:57:25.949674,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Paddy(Common),Standard,FAQ,19/12/2025,2160.2,2478.17,2273.14,2026-01-09T01:57:25.953355,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,19/12/2025,2326.18,2484.94,2427.14,2026-01-09T01:57:25.962434,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Paddy(Common),Standard,FAQ,19/12/2025,2160.2,2478.17,2273.14,2026-01-09T01:57:25.966292,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Rice,Standard,FAQ,19/12/2025,3562.02,4245.31,3913.1,2026-01-09T01:57:25.970437,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,19/12/2025,3817.42,4077.97,3983.1,2026-01-09T01:57:25.983212,agmarknet_data
Assam,Silchar,Silchar APMC,Rice,Standard,FAQ,19/12/2025,3307.14,3941.54,3633.1,2026-01-09T01:57:25.990382,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Rice,Standard,FAQ,19/12/2025,3307.14,3941.54,3633.1,2026-01-09T01:57:25.997526,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Rice,Standard,FAQ,19/12/2025,3466.44,4131.4,3808.1,2026-01-09T01:57:26.001112,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,19/12/2025,3817.42,4077.97,3983.1,2026-01-09T01:57:26.005134,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Rice,Standard,FAQ,19/12/2025,3785.21,4342.37,3983.1,2026-01-09T01:57:26.008468,agmarknet_data
Haryana,Ambala,Ambala APMC,Rice,Standard,FAQ,19/12/2025,3884.99,4456.84,4088.1,2026-01-09T01:57:26.012696,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,19/12/2025,3985.14,4257.14,4158.1,2026-01-09T01:57:26.016116,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Rice,Standard,FAQ,19/12/2025,3402.72,4055.46,3738.1,2026-01-09T01:57:26.019361,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Rice,Standard,FAQ,19/12/2025,3785.21,4342.37,3983.1,2026-01-09T01:57:26.022443,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Rice,Standard,FAQ,19/12/2025,3944.34,4700.97,4333.1,2026-01-09T01:57:26.027323,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Rice,Standard,FAQ,19/12/2025,3785.21,4342.37,3983.1,2026-01-09T01:57:26.031272,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Rice,Standard,FAQ,19/12/2025,3851.73,4418.69,4053.1,2026-01-09T01:57:26.034834,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,19/12/2025,3817.42,4077.97,3983.1,2026-01-09T01:57:26.039031,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,19/12/2025,3817.42,4077.97,3983.1,2026-01-09T01:57:26.042537,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,19/12/2025,3817.42,4077.97,3983.1,2026-01-09T01:57:26.047586,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,19/12/2025,3817.42,4077.97,3983.1,2026-01-09T01:57:26.051904,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Rice,Standard,FAQ,19/12/2025,3370.86,4017.48,3703.1,2026-01-09T01:57:26.055369,agmarknet_data
Punjab,Patiala,Patiala APMC,Rice,Standard,FAQ,19/12/2025,3951.51,4533.16,4158.1,2026-01-09T01:57:26.059852,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Rice,Standard,FAQ,19/12/2025,3718.68,4266.06,3913.1,2026-01-09T01:57:26.063849,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,19/12/2025,3817.42,4077.97,3983.1,2026-01-09T01:57:26.068103,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Rice,Standard,FAQ,19/12/2025,3951.51,4533.16,4158.1,2026-01-09T01:57:26.071760,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Rice,Standard,FAQ,19/12/2025,3625.74,4321.26,3983.1,2026-01-09T01:57:26.077417,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,19/12/2025,3817.42,4077.97,3983.1,2026-01-09T01:57:26.081953,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Rice,Standard,FAQ,19/12/2025,3618.9,4151.59,3808.1,2026-01-09T01:57:26.086012,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,19/12/2025,3884.51,4149.64,4053.1,2026-01-09T01:57:26.090715,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Rice,Standard,FAQ,19/12/2025,3618.9,4151.59,3808.1,2026-01-09T01:57:26.095017,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Maize,Standard,FAQ,19/12/2025,1887.2,2249.22,2073.21,2026-01-09T01:57:26.099270,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,19/12/2025,2027.23,2165.59,2115.21,2026-01-09T01:57:26.104467,agmarknet_data
Assam,Silchar,Silchar APMC,Maize,Standard,FAQ,19/12/2025,1734.28,2066.96,1905.21,2026-01-09T01:57:26.109454,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Maize,Standard,FAQ,19/12/2025,1734.28,2066.96,1905.21,2026-01-09T01:57:26.113112,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Maize,Standard,FAQ,19/12/2025,1829.86,2180.87,2010.21,2026-01-09T01:57:26.116741,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,19/12/2025,2027.23,2165.59,2115.21,2026-01-09T01:57:26.121798,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Maize,Standard,FAQ,19/12/2025,2010.12,2306.0,2115.21,2026-01-09T01:57:26.125395,agmarknet_data
Haryana,Ambala,Ambala APMC,Maize,Standard,FAQ,19/12/2025,2069.99,2374.68,2178.21,2026-01-09T01:57:26.129743,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,19/12/2025,2127.86,2273.09,2220.21,2026-01-09T01:57:26.133055,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Maize,Standard,FAQ,19/12/2025,1791.62,2135.31,1968.21,2026-01-09T01:57:26.137378,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Maize,Standard,FAQ,19/12/2025,2010.12,2306.0,2115.21,2026-01-09T01:57:26.141439,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Maize,Standard,FAQ,19/12/2025,2116.59,2522.61,2325.21,2026-01-09T01:57:26.145271,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Maize,Standard,FAQ,19/12/2025,2010.12,2306.0,2115.21,2026-01-09T01:57:26.149227,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Maize,Standard,FAQ,19/12/2025,2050.03,2351.79,2157.21,2026-01-09T01:57:26.152685,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,19/12/2025,2027.23,2165.59,2115.21,2026-01-09T01:57:26.157727,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,19/12/2025,2027.23,2165.59,2115.21,2026-01-09T01:57:26.161380,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,19/12/2025,2027.23,2165.59,2115.21,2026-01-09T01:57:26.170465,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,19/12/2025,2027.23,2165.59,2115.21,2026-01-09T01:57:26.178717,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Maize,Standard,FAQ,19/12/2025,1772.51,2112.52,1947.21,2026-01-09T01:57:26.197244,agmarknet_data
Punjab,Patiala,Patiala APMC,Maize,Standard,FAQ,19/12/2025,2109.9,2420.47,2220.21,2026-01-09T01:57:26.212202,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Maize,Standard,FAQ,19/12/2025,1970.2,2260.21,2073.21,2026-01-09T01:57:26.220855,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,19/12/2025,2027.23,2165.59,2115.21,2026-01-09T01:57:26.224646,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Maize,Standard,FAQ,19/12/2025,2109.9,2420.47,2220.21,2026-01-09T01:57:26.235903,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Maize,Standard,FAQ,19/12/2025,1925.43,2294.79,2115.21,2026-01-09T01:57:26.241193,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,19/12/2025,2027.23,2165.59,2115.21,2026-01-09T01:57:26.244734,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Maize,Standard,FAQ,19/12/2025,1910.34,2191.53,2010.21,2026-01-09T01:57:26.247940,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,19/12/2025,2067.48,2208.59,2157.21,2026-01-09T01:57:26.253913,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Maize,Standard,FAQ,19/12/2025,1910.34,2191.53,2010.21,2026-01-09T01:57:26.257698,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Soyabean,Standard,FAQ,19/12/2025,4586.16,5465.91,5038.19,2026-01-09T01:57:26.261834,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,19/12/2025,4920.62,5256.47,5134.19,2026-01-09T01:57:26.265065,agmarknet_data
Assam,Silchar,Silchar APMC,Soyabean,Standard,FAQ,19/12/2025,4236.62,5049.31,4654.19,2026-01-09T01:57:26.268958,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Soyabean,Standard,FAQ,19/12/2025,4236.62,5049.31,4654.19,2026-01-09T01:57:26.272665,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Soyabean,Standard,FAQ,19/12/2025,4455.08,5309.69,4894.19,2026-01-09T01:57:26.275852,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,19/12/2025,4920.62,5256.47,5134.19,2026-01-09T01:57:26.279066,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Soyabean,Standard,FAQ,19/12/2025,4879.1,5597.28,5134.19,2026-01-09T01:57:26.283055,agmarknet_data
Haryana,Ambala,Ambala APMC,Soyabean,Standard,FAQ,19/12/2025,5015.94,5754.27,5278.19,2026-01-09T01:57:26.286713,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,19/12/2025,5150.64,5502.19,5374.19,2026-01-09T01:57:26.289926,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Soyabean,Standard,FAQ,19/12/2025,4367.7,5205.54,4798.19,2026-01-09T01:57:26.293170,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Soyabean,Standard,FAQ,19/12/2025,4879.1,5597.28,5134.19,2026-01-09T01:57:26.296400,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Soyabean,Standard,FAQ,19/12/2025,5110.48,6090.81,5614.19,2026-01-09T01:57:26.301461,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Soyabean,Standard,FAQ,19/12/2025,4879.1,5597.28,5134.19,2026-01-09T01:57:26.304997,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Soyabean,Standard,FAQ,19/12/2025,4970.33,5701.94,5230.19,2026-01-09T01:57:26.308864,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,19/12/2025,4920.62,5256.47,5134.19,2026-01-09T01:57:26.312269,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,19/12/2025,4920.62,5256.47,5134.19,2026-01-09T01:57:26.315978,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,19/12/2025,4920.62,5256.47,5134.19,2026-01-09T01:57:26.319097,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,19/12/2025,4920.62,5256.47,5134.19,2026-01-09T01:57:26.323388,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Soyabean,Standard,FAQ,19/12/2025,4324.0,5153.46,4750.19,2026-01-09T01:57:26.328312,agmarknet_data
Punjab,Patiala,Patiala APMC,Soyabean,Standard,FAQ,19/12/2025,5107.17,5858.93,5374.19,2026-01-09T01:57:26.335581,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Soyabean,Standard,FAQ,19/12/2025,4787.87,5492.62,5038.19,2026-01-09T01:57:26.339019,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,19/12/2025,4920.62,5256.47,5134.19,2026-01-09T01:57:26.342962,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Soyabean,Standard,FAQ,19/12/2025,5107.17,5858.93,5374.19,2026-01-09T01:57:26.346790,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Soyabean,Standard,FAQ,19/12/2025,4673.55,5570.06,5134.19,2026-01-09T01:57:26.351178,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,19/12/2025,4920.62,5256.47,5134.19,2026-01-09T01:57:26.354886,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Soyabean,Standard,FAQ,19/12/2025,4651.02,5335.63,4894.19,2026-01-09T01:57:26.358379,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,19/12/2025,5012.63,5354.76,5230.19,2026-01-09T01:57:26.362507,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Soyabean,Standard,FAQ,19/12/2025,4651.02,5335.63,4894.19,2026-01-09T01:57:26.366060,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Cotton,Standard,FAQ,19/12/2025,7037.25,8387.18,7730.86,2026-01-09T01:57:26.369266,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,19/12/2025,7543.46,8058.32,7870.86,2026-01-09T01:57:26.372419,agmarknet_data
Assam,Silchar,Silchar APMC,Cotton,Standard,FAQ,19/12/2025,6527.49,7779.64,7170.86,2026-01-09T01:57:26.376191,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Cotton,Standard,FAQ,19/12/2025,6527.49,7779.64,7170.86,2026-01-09T01:57:26.380205,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Cotton,Standard,FAQ,19/12/2025,6846.09,8159.35,7520.86,2026-01-09T01:57:26.384123,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,19/12/2025,7543.46,8058.32,7870.86,2026-01-09T01:57:26.387456,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Cotton,Standard,FAQ,19/12/2025,7479.8,8580.79,7870.86,2026-01-09T01:57:26.392028,agmarknet_data
Haryana,Ambala,Ambala APMC,Cotton,Standard,FAQ,19/12/2025,7679.37,8809.73,8080.86,2026-01-09T01:57:26.395507,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,19/12/2025,7878.9,8416.66,8220.86,2026-01-09T01:57:26.403913,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Cotton,Standard,FAQ,19/12/2025,6718.65,8007.47,7380.86,2026-01-09T01:57:26.408705,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Cotton,Standard,FAQ,19/12/2025,7479.8,8580.79,7870.86,2026-01-09T01:57:26.413030,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Cotton,Standard,FAQ,19/12/2025,7801.88,9298.49,8570.86,2026-01-09T01:57:26.416660,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Cotton,Standard,FAQ,19/12/2025,7479.8,8580.79,7870.86,2026-01-09T01:57:26.426106,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Cotton,Standard,FAQ,19/12/2025,7612.84,8733.42,8010.86,2026-01-09T01:57:26.432515,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,19/12/2025,7543.46,8058.32,7870.86,2026-01-09T01:57:26.438818,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,19/12/2025,7543.46,8058.32,7870.86,2026-01-09T01:57:26.443021,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,19/12/2025,7543.46,8058.32,7870.86,2026-01-09T01:57:26.447743,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,19/12/2025,7543.46,8058.32,7870.86,2026-01-09T01:57:26.450975,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Cotton,Standard,FAQ,19/12/2025,6654.93,7931.52,7310.86,2026-01-09T01:57:26.454997,agmarknet_data
Punjab,Patiala,Patiala APMC,Cotton,Standard,FAQ,19/12/2025,7812.41,8962.36,8220.86,2026-01-09T01:57:26.460113,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Cotton,Standard,FAQ,19/12/2025,7346.76,8428.17,7730.86,2026-01-09T01:57:26.463865,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,19/12/2025,7543.46,8058.32,7870.86,2026-01-09T01:57:26.467512,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Cotton,Standard,FAQ,19/12/2025,7812.41,8962.36,8220.86,2026-01-09T01:57:26.470954,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Cotton,Standard,FAQ,19/12/2025,7164.69,8539.07,7870.86,2026-01-09T01:57:26.476606,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,19/12/2025,7543.46,8058.32,7870.86,2026-01-09T01:57:26.480872,agmarknet_data
