state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Madhya Pradesh,Jabalpur,Jabalpur APMC,Wheat,Standard,FAQ,27/10/2025,2201.57,2396.18,2298.57,2026-01-09T01:57:25.735619,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Wheat,Standard,FAQ,27/10/2025,2249.46,2448.3,2348.57,2026-01-09T01:57:25.739343,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,27/10/2025,2168.48,2438.11,2298.57,2026-01-09T01:57:25.742802,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,27/10/2025,2168.48,2438.11,2298.57,2026-01-09T01:57:25.746035,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,27/10/2025,2168.48,2438.11,2298.57,2026-01-09T01:57:25.750853,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,27/10/2025,2168.48,2438.11,2298.57,2026-01-09T01:57:25.754473,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Wheat,Standard,FAQ,27/10/2025,1994.68,2273.98,2098.57,2026-01-09T01:57:25.757729,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Wheat,Standard,FAQ,27/10/2025,2321.29,2526.48,2423.57,2026-01-09T01:57:25.767410,agmarknet_data
Rajasthan,Kota,Kota APMC,Wheat,Standard,FAQ,27/10/2025,2153.68,2344.05,2248.57,2026-01-09T01:57:25.775245,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,27/10/2025,2168.48,2438.11,2298.57,2026-01-09T01:57:25.786169,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Wheat,Standard,FAQ,27/10/2025,2321.29,2526.48,2423.57,2026-01-09T01:57:25.790735,agmarknet_data
Telangana,Warangal,Warangal APMC,Wheat,Standard,FAQ,27/10/2025,2184.77,2490.7,2298.57,2026-01-09T01:57:25.794721,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,27/10/2025,2168.48,2438.11,2298.57,2026-01-09T01:57:25.798793,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Wheat,Standard,FAQ,27/10/2025,2081.84,2265.87,2173.57,2026-01-09T01:57:25.802244,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,27/10/2025,2215.65,2491.14,2348.57,2026-01-09T01:57:25.805816,agmarknet_data
West Bengal,Asansol,Asansol APMC,Wheat,Standard,FAQ,27/10/2025,2081.84,2265.87,2173.57,2026-01-09T01:57:25.809681,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Paddy(Common),Standard,FAQ,27/10/2025,2531.46,2885.93,2663.31,2026-01-09T01:57:25.812906,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,27/10/2025,2554.09,2871.66,2707.31,2026-01-09T01:57:25.816766,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Paddy(Common),Standard,FAQ,27/10/2025,2364.17,2695.22,2487.31,2026-01-09T01:57:25.824718,agmarknet_data
Bihar,Gaya,Gaya APMC,Paddy(Common),Standard,FAQ,27/10/2025,2364.17,2695.22,2487.31,2026-01-09T01:57:25.831207,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Paddy(Common),Standard,FAQ,27/10/2025,2468.72,2814.41,2597.31,2026-01-09T01:57:25.839140,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,27/10/2025,2554.09,2871.66,2707.31,2026-01-09T01:57:25.843210,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Paddy(Common),Standard,FAQ,27/10/2025,2593.06,2822.27,2707.31,2026-01-09T01:57:25.849053,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Paddy(Common),Standard,FAQ,27/10/2025,2656.27,2891.07,2773.31,2026-01-09T01:57:25.856371,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,27/10/2025,2657.86,2988.34,2817.31,2026-01-09T01:57:25.860501,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Paddy(Common),Standard,FAQ,27/10/2025,2426.9,2766.73,2553.31,2026-01-09T01:57:25.865521,agmarknet_data
Karnataka,Mysore,Mysore APMC,Paddy(Common),Standard,FAQ,27/10/2025,2593.06,2822.27,2707.31,2026-01-09T01:57:25.872583,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Paddy(Common),Standard,FAQ,27/10/2025,2782.39,3171.99,2927.31,2026-01-09T01:57:25.876334,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Paddy(Common),Standard,FAQ,27/10/2025,2593.06,2822.27,2707.31,2026-01-09T01:57:25.885144,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Paddy(Common),Standard,FAQ,27/10/2025,2635.2,2868.14,2751.31,2026-01-09T01:57:25.894418,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,27/10/2025,2554.09,2871.66,2707.31,2026-01-09T01:57:25.897823,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,27/10/2025,2554.09,2871.66,2707.31,2026-01-09T01:57:25.903029,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,27/10/2025,2554.09,2871.66,2707.31,2026-01-09T01:57:25.907216,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,27/10/2025,2554.09,2871.66,2707.31,2026-01-09T01:57:25.910680,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Paddy(Common),Standard,FAQ,27/10/2025,2405.99,2742.89,2531.31,2026-01-09T01:57:25.913669,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Paddy(Common),Standard,FAQ,27/10/2025,2698.41,2936.94,2817.31,2026-01-09T01:57:25.916896,agmarknet_data
Rajasthan,Kota,Kota APMC,Paddy(Common),Standard,FAQ,27/10/2025,2550.91,2776.4,2663.31,2026-01-09T01:57:25.924622,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,27/10/2025,2554.09,2871.66,2707.31,2026-01-09T01:57:25.932543,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Paddy(Common),Standard,FAQ,27/10/2025,2698.41,2936.94,2817.31,2026-01-09T01:57:25.936469,agmarknet_data
Telangana,Warangal,Warangal APMC,Paddy(Common),Standard,FAQ,27/10/2025,2573.28,2933.61,2707.31,2026-01-09T01:57:25.942092,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,27/10/2025,2554.09,2871.66,2707.31,2026-01-09T01:57:25.946002,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Paddy(Common),Standard,FAQ,27/10/2025,2487.7,2707.6,2597.31,2026-01-09T01:57:25.951681,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,27/10/2025,2595.6,2918.33,2751.31,2026-01-09T01:57:25.960451,agmarknet_data
West Bengal,Asansol,Asansol APMC,Paddy(Common),Standard,FAQ,27/10/2025,2487.7,2707.6,2597.31,2026-01-09T01:57:25.964606,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Rice,Standard,FAQ,27/10/2025,3905.82,4452.74,4109.27,2026-01-09T01:57:25.968876,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,27/10/2025,3942.73,4432.97,4179.27,2026-01-09T01:57:25.976961,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Rice,Standard,FAQ,27/10/2025,3639.68,4149.33,3829.27,2026-01-09T01:57:25.988729,agmarknet_data
Bihar,Gaya,Gaya APMC,Rice,Standard,FAQ,27/10/2025,3639.68,4149.33,3829.27,2026-01-09T01:57:25.994778,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Rice,Standard,FAQ,27/10/2025,3806.02,4338.96,4004.27,2026-01-09T01:57:25.999574,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,27/10/2025,3942.73,4432.97,4179.27,2026-01-09T01:57:26.003392,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Rice,Standard,FAQ,27/10/2025,4002.88,4356.72,4179.27,2026-01-09T01:57:26.007042,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Rice,Standard,FAQ,27/10/2025,4103.45,4466.18,4284.27,2026-01-09T01:57:26.010970,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,27/10/2025,4107.83,4618.59,4354.27,2026-01-09T01:57:26.014589,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Rice,Standard,FAQ,27/10/2025,3739.48,4263.11,3934.27,2026-01-09T01:57:26.017894,agmarknet_data
Karnataka,Mysore,Mysore APMC,Rice,Standard,FAQ,27/10/2025,4002.88,4356.72,4179.27,2026-01-09T01:57:26.020989,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Rice,Standard,FAQ,27/10/2025,4305.03,4907.84,4529.27,2026-01-09T01:57:26.025576,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Rice,Standard,FAQ,27/10/2025,4002.88,4356.72,4179.27,2026-01-09T01:57:26.029377,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Rice,Standard,FAQ,27/10/2025,4069.93,4429.7,4249.27,2026-01-09T01:57:26.033308,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,27/10/2025,3942.73,4432.97,4179.27,2026-01-09T01:57:26.037235,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,27/10/2025,3942.73,4432.97,4179.27,2026-01-09T01:57:26.040922,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,27/10/2025,3942.73,4432.97,4179.27,2026-01-09T01:57:26.045524,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,27/10/2025,3942.73,4432.97,4179.27,2026-01-09T01:57:26.049572,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Rice,Standard,FAQ,27/10/2025,3706.22,4225.19,3899.27,2026-01-09T01:57:26.053885,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Rice,Standard,FAQ,27/10/2025,4170.5,4539.16,4354.27,2026-01-09T01:57:26.057374,agmarknet_data
Rajasthan,Kota,Kota APMC,Rice,Standard,FAQ,27/10/2025,3935.84,4283.75,4109.27,2026-01-09T01:57:26.062217,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,27/10/2025,3942.73,4432.97,4179.27,2026-01-09T01:57:26.065607,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Rice,Standard,FAQ,27/10/2025,4170.5,4539.16,4354.27,2026-01-09T01:57:26.070246,agmarknet_data
Telangana,Warangal,Warangal APMC,Rice,Standard,FAQ,27/10/2025,3972.35,4528.59,4179.27,2026-01-09T01:57:26.074700,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,27/10/2025,3942.73,4432.97,4179.27,2026-01-09T01:57:26.079968,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Rice,Standard,FAQ,27/10/2025,3835.27,4174.29,4004.27,2026-01-09T01:57:26.084234,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,27/10/2025,4008.77,4507.22,4249.27,2026-01-09T01:57:26.088657,agmarknet_data
West Bengal,Asansol,Asansol APMC,Rice,Standard,FAQ,27/10/2025,3835.27,4174.29,4004.27,2026-01-09T01:57:26.092742,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Maize,Standard,FAQ,27/10/2025,2399.91,2735.97,2524.92,2026-01-09T01:57:26.097263,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,27/10/2025,2421.64,2722.75,2566.92,2026-01-09T01:57:26.102733,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Maize,Standard,FAQ,27/10/2025,2240.23,2553.92,2356.92,2026-01-09T01:57:26.107545,agmarknet_data
Bihar,Gaya,Gaya APMC,Maize,Standard,FAQ,27/10/2025,2240.23,2553.92,2356.92,2026-01-09T01:57:26.111531,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Maize,Standard,FAQ,27/10/2025,2340.03,2667.7,2461.92,2026-01-09T01:57:26.114895,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,27/10/2025,2421.64,2722.75,2566.92,2026-01-09T01:57:26.119891,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Maize,Standard,FAQ,27/10/2025,2458.59,2675.92,2566.92,2026-01-09T01:57:26.123804,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Maize,Standard,FAQ,27/10/2025,2518.93,2741.59,2629.92,2026-01-09T01:57:26.128001,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,27/10/2025,2520.7,2834.12,2671.92,2026-01-09T01:57:26.131602,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Maize,Standard,FAQ,27/10/2025,2300.11,2622.19,2419.92,2026-01-09T01:57:26.135572,agmarknet_data
Karnataka,Mysore,Mysore APMC,Maize,Standard,FAQ,27/10/2025,2458.59,2675.92,2566.92,2026-01-09T01:57:26.139347,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Maize,Standard,FAQ,27/10/2025,2639.44,3009.03,2776.92,2026-01-09T01:57:26.143739,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Maize,Standard,FAQ,27/10/2025,2458.59,2675.92,2566.92,2026-01-09T01:57:26.147429,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Maize,Standard,FAQ,27/10/2025,2498.81,2719.7,2608.92,2026-01-09T01:57:26.151285,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,27/10/2025,2421.64,2722.75,2566.92,2026-01-09T01:57:26.155215,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,27/10/2025,2421.64,2722.75,2566.92,2026-01-09T01:57:26.159732,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,27/10/2025,2421.64,2722.75,2566.92,2026-01-09T01:57:26.163184,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,27/10/2025,2421.64,2722.75,2566.92,2026-01-09T01:57:26.174532,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Maize,Standard,FAQ,27/10/2025,2280.15,2599.43,2398.92,2026-01-09T01:57:26.192780,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Maize,Standard,FAQ,27/10/2025,2559.15,2785.37,2671.92,2026-01-09T01:57:26.206604,agmarknet_data
Rajasthan,Kota,Kota APMC,Maize,Standard,FAQ,27/10/2025,2418.36,2632.13,2524.92,2026-01-09T01:57:26.218672,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,27/10/2025,2421.64,2722.75,2566.92,2026-01-09T01:57:26.223214,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Maize,Standard,FAQ,27/10/2025,2559.15,2785.37,2671.92,2026-01-09T01:57:26.227701,agmarknet_data
Telangana,Warangal,Warangal APMC,Maize,Standard,FAQ,27/10/2025,2439.83,2781.48,2566.92,2026-01-09T01:57:26.239088,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,27/10/2025,2421.64,2722.75,2566.92,2026-01-09T01:57:26.243233,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Maize,Standard,FAQ,27/10/2025,2358.02,2566.46,2461.92,2026-01-09T01:57:26.246485,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,27/10/2025,2461.26,2767.3,2608.92,2026-01-09T01:57:26.250009,agmarknet_data
West Bengal,Asansol,Asansol APMC,Maize,Standard,FAQ,27/10/2025,2358.02,2566.46,2461.92,2026-01-09T01:57:26.256135,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Soyabean,Standard,FAQ,27/10/2025,5652.14,6443.59,5946.55,2026-01-09T01:57:26.260002,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,27/10/2025,5700.56,6409.36,6042.55,2026-01-09T01:57:26.263606,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Soyabean,Standard,FAQ,27/10/2025,5287.16,6027.5,5562.55,2026-01-09T01:57:26.266769,agmarknet_data
Bihar,Gaya,Gaya APMC,Soyabean,Standard,FAQ,27/10/2025,5287.16,6027.5,5562.55,2026-01-09T01:57:26.271036,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Soyabean,Standard,FAQ,27/10/2025,5515.27,6287.56,5802.55,2026-01-09T01:57:26.274407,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,27/10/2025,5700.56,6409.36,6042.55,2026-01-09T01:57:26.277599,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Soyabean,Standard,FAQ,27/10/2025,5787.53,6299.13,6042.55,2026-01-09T01:57:26.281363,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Soyabean,Standard,FAQ,27/10/2025,5925.45,6449.24,6186.55,2026-01-09T01:57:26.284837,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,27/10/2025,5926.98,6663.93,6282.55,2026-01-09T01:57:26.288513,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Soyabean,Standard,FAQ,27/10/2025,5424.03,6183.53,5706.55,2026-01-09T01:57:26.291609,agmarknet_data
Karnataka,Mysore,Mysore APMC,Soyabean,Standard,FAQ,27/10/2025,5787.53,6299.13,6042.55,2026-01-09T01:57:26.294964,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Soyabean,Standard,FAQ,27/10/2025,6199.63,7067.74,6522.55,2026-01-09T01:57:26.299181,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Soyabean,Standard,FAQ,27/10/2025,5787.53,6299.13,6042.55,2026-01-09T01:57:26.303495,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Soyabean,Standard,FAQ,27/10/2025,5879.48,6399.2,6138.55,2026-01-09T01:57:26.307185,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,27/10/2025,5700.56,6409.36,6042.55,2026-01-09T01:57:26.310609,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,27/10/2025,5700.56,6409.36,6042.55,2026-01-09T01:57:26.314474,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,27/10/2025,5700.56,6409.36,6042.55,2026-01-09T01:57:26.317698,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,27/10/2025,5700.56,6409.36,6042.55,2026-01-09T01:57:26.321728,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Soyabean,Standard,FAQ,27/10/2025,5378.4,6131.52,5658.55,2026-01-09T01:57:26.325113,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Soyabean,Standard,FAQ,27/10/2025,6017.4,6549.32,6282.55,2026-01-09T01:57:26.331227,agmarknet_data
Rajasthan,Kota,Kota APMC,Soyabean,Standard,FAQ,27/10/2025,5695.58,6199.05,5946.55,2026-01-09T01:57:26.337563,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,27/10/2025,5700.56,6409.36,6042.55,2026-01-09T01:57:26.341108,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Soyabean,Standard,FAQ,27/10/2025,6017.4,6549.32,6282.55,2026-01-09T01:57:26.345330,agmarknet_data
Telangana,Warangal,Warangal APMC,Soyabean,Standard,FAQ,27/10/2025,5743.39,6547.62,6042.55,2026-01-09T01:57:26.349321,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,27/10/2025,5700.56,6409.36,6042.55,2026-01-09T01:57:26.353185,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Soyabean,Standard,FAQ,27/10/2025,5557.66,6048.94,5802.55,2026-01-09T01:57:26.356845,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,27/10/2025,5791.13,6511.19,6138.55,2026-01-09T01:57:26.360255,agmarknet_data
West Bengal,Asansol,Asansol APMC,Soyabean,Standard,FAQ,27/10/2025,5557.66,6048.94,5802.55,2026-01-09T01:57:26.364569,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Cotton,Standard,FAQ,27/10/2025,7999.71,9119.88,8416.4,2026-01-09T01:57:26.367752,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,27/10/2025,8072.14,9075.82,8556.4,2026-01-09T01:57:26.371003,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Cotton,Standard,FAQ,27/10/2025,7467.44,8513.08,7856.4,2026-01-09T01:57:26.374077,agmarknet_data
Bihar,Gaya,Gaya APMC,Cotton,Standard,FAQ,27/10/2025,7467.44,8513.08,7856.4,2026-01-09T01:57:26.378578,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Cotton,Standard,FAQ,27/10/2025,7800.11,8892.33,8206.4,2026-01-09T01:57:26.382013,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,27/10/2025,8072.14,9075.82,8556.4,2026-01-09T01:57:26.386011,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cotton,Standard,FAQ,27/10/2025,8195.29,8919.72,8556.4,2026-01-09T01:57:26.389113,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cotton,Standard,FAQ,27/10/2025,8396.42,9138.64,8766.4,2026-01-09T01:57:26.394020,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,27/10/2025,8402.33,9447.06,8906.4,2026-01-09T01:57:26.400294,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Cotton,Standard,FAQ,27/10/2025,7667.04,8740.63,8066.4,2026-01-09T01:57:26.407031,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cotton,Standard,FAQ,27/10/2025,8195.29,8919.72,8556.4,2026-01-09T01:57:26.411178,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Cotton,Standard,FAQ,27/10/2025,8798.13,10030.1,9256.4,2026-01-09T01:57:26.415152,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cotton,Standard,FAQ,27/10/2025,8195.29,8919.72,8556.4,2026-01-09T01:57:26.421408,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cotton,Standard,FAQ,27/10/2025,8329.38,9065.67,8696.4,2026-01-09T01:57:26.428349,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,27/10/2025,8072.14,9075.82,8556.4,2026-01-09T01:57:26.435625,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,27/10/2025,8072.14,9075.82,8556.4,2026-01-09T01:57:26.441126,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,27/10/2025,8072.14,9075.82,8556.4,2026-01-09T01:57:26.445499,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,27/10/2025,8072.14,9075.82,8556.4,2026-01-09T01:57:26.449560,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Cotton,Standard,FAQ,27/10/2025,7600.51,8664.78,7996.4,2026-01-09T01:57:26.453173,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cotton,Standard,FAQ,27/10/2025,8530.52,9284.58,8906.4,2026-01-09T01:57:26.457230,agmarknet_data
Rajasthan,Kota,Kota APMC,Cotton,Standard,FAQ,27/10/2025,8061.2,8773.78,8416.4,2026-01-09T01:57:26.462358,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,27/10/2025,8072.14,9075.82,8556.4,2026-01-09T01:57:26.465906,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cotton,Standard,FAQ,27/10/2025,8530.52,9284.58,8906.4,2026-01-09T01:57:26.469239,agmarknet_data
Telangana,Warangal,Warangal APMC,Cotton,Standard,FAQ,27/10/2025,8132.78,9271.59,8556.4,2026-01-09T01:57:26.474008,agmarknet_data
