state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,18/12/2025,5013.5,5551.84,5263.13,2026-01-09T01:57:26.362472,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Soyabean,Standard,FAQ,18/12/2025,4629.94,5298.79,4927.13,2026-01-09T01:57:26.366032,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cotton,Standard,FAQ,18/12/2025,7359.35,8176.27,7779.12,2026-01-09T01:57:26.369239,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,18/12/2025,7543.51,8353.52,7919.12,2026-01-09T01:57:26.372393,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cotton,Standard,FAQ,18/12/2025,6829.56,7587.68,7219.12,2026-01-09T01:57:26.376162,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cotton,Standard,FAQ,18/12/2025,6829.56,7587.68,7219.12,2026-01-09T01:57:26.380173,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cotton,Standard,FAQ,18/12/2025,7160.68,7955.55,7569.12,2026-01-09T01:57:26.384093,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,18/12/2025,7543.51,8353.52,7919.12,2026-01-09T01:57:26.387429,agmarknet_data
Gujarat,Surat,Surat APMC,Cotton,Standard,FAQ,18/12/2025,7441.46,8516.47,7919.12,2026-01-09T01:57:26.391996,agmarknet_data
Haryana,Hisar,Hisar APMC,Cotton,Standard,FAQ,18/12/2025,7638.8,8742.31,8129.12,2026-01-09T01:57:26.395482,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,18/12/2025,7876.91,8722.72,8269.12,2026-01-09T01:57:26.403867,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cotton,Standard,FAQ,18/12/2025,7028.23,7808.41,7429.12,2026-01-09T01:57:26.408678,agmarknet_data
Karnataka,Hubli,Hubli APMC,Cotton,Standard,FAQ,18/12/2025,7441.46,8516.47,7919.12,2026-01-09T01:57:26.413003,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cotton,Standard,FAQ,18/12/2025,8154.02,9059.16,8619.12,2026-01-09T01:57:26.416632,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Cotton,Standard,FAQ,18/12/2025,7441.46,8516.47,7919.12,2026-01-09T01:57:26.426080,agmarknet_data
Maharashtra,Pune,Pune APMC,Cotton,Standard,FAQ,18/12/2025,7573.02,8667.03,8059.12,2026-01-09T01:57:26.432457,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,18/12/2025,7543.51,8353.52,7919.12,2026-01-09T01:57:26.438764,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,18/12/2025,7543.51,8353.52,7919.12,2026-01-09T01:57:26.442987,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,18/12/2025,7543.51,8353.52,7919.12,2026-01-09T01:57:26.447714,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,18/12/2025,7543.51,8353.52,7919.12,2026-01-09T01:57:26.450949,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cotton,Standard,FAQ,18/12/2025,6962.01,7734.83,7359.12,2026-01-09T01:57:26.454970,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Cotton,Standard,FAQ,18/12/2025,7770.35,8892.87,8269.12,2026-01-09T01:57:26.460072,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Cotton,Standard,FAQ,18/12/2025,7309.91,8365.91,7779.12,2026-01-09T01:57:26.463838,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,18/12/2025,7543.51,8353.52,7919.12,2026-01-09T01:57:26.467485,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Cotton,Standard,FAQ,18/12/2025,7770.35,8892.87,8269.12,2026-01-09T01:57:26.470927,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cotton,Standard,FAQ,18/12/2025,7491.79,8323.42,7919.12,2026-01-09T01:57:26.476572,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,18/12/2025,7543.51,8353.52,7919.12,2026-01-09T01:57:26.480841,agmarknet_data
