state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Telangana,Hyderabad,Hyderabad APMC,Wheat,Standard,FAQ,11/12/2025,2049.83,2335.91,2209.58,2026-01-09T01:57:25.796597,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,11/12/2025,2032.96,2286.35,2209.58,2026-01-09T01:57:25.800028,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Wheat,Standard,FAQ,11/12/2025,1983.4,2202.69,2084.58,2026-01-09T01:57:25.803589,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,11/12/2025,2078.97,2338.09,2259.58,2026-01-09T01:57:25.807127,agmarknet_data
West Bengal,Asansol,Asansol APMC,Wheat,Standard,FAQ,11/12/2025,1983.4,2202.69,2084.58,2026-01-09T01:57:25.810968,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Paddy(Common),Standard,FAQ,11/12/2025,2194.53,2500.8,2365.55,2026-01-09T01:57:25.814151,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,11/12/2025,2216.95,2493.28,2409.55,2026-01-09T01:57:25.820473,agmarknet_data
Assam,Guwahati,Guwahati APMC,Paddy(Common),Standard,FAQ,11/12/2025,2031.26,2314.74,2189.55,2026-01-09T01:57:25.829219,agmarknet_data
Bihar,Patna,Patna APMC,Paddy(Common),Standard,FAQ,11/12/2025,2031.26,2314.74,2189.55,2026-01-09T01:57:25.834625,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Paddy(Common),Standard,FAQ,11/12/2025,2133.31,2431.03,2299.55,2026-01-09T01:57:25.840475,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,11/12/2025,2216.95,2493.28,2409.55,2026-01-09T01:57:25.844676,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Paddy(Common),Standard,FAQ,11/12/2025,2292.6,2546.08,2409.55,2026-01-09T01:57:25.850260,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Paddy(Common),Standard,FAQ,11/12/2025,2355.4,2615.82,2475.55,2026-01-09T01:57:25.858197,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,11/12/2025,2318.16,2607.1,2519.55,2026-01-09T01:57:25.861913,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Paddy(Common),Standard,FAQ,11/12/2025,2092.49,2384.51,2255.55,2026-01-09T01:57:25.869353,agmarknet_data
Karnataka,Mysore,Mysore APMC,Paddy(Common),Standard,FAQ,11/12/2025,2292.6,2546.08,2409.55,2026-01-09T01:57:25.874180,agmarknet_data
Kerala,Kochi,Kochi APMC,Paddy(Common),Standard,FAQ,11/12/2025,2439.45,2779.89,2629.55,2026-01-09T01:57:25.878913,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Paddy(Common),Standard,FAQ,11/12/2025,2292.6,2546.08,2409.55,2026-01-09T01:57:25.886436,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Paddy(Common),Standard,FAQ,11/12/2025,2334.47,2592.57,2453.55,2026-01-09T01:57:25.895673,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,11/12/2025,2216.95,2493.28,2409.55,2026-01-09T01:57:25.899512,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,11/12/2025,2216.95,2493.28,2409.55,2026-01-09T01:57:25.904815,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,11/12/2025,2216.95,2493.28,2409.55,2026-01-09T01:57:25.908616,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,11/12/2025,2216.95,2493.28,2409.55,2026-01-09T01:57:25.911846,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Paddy(Common),Standard,FAQ,11/12/2025,2072.08,2361.25,2233.55,2026-01-09T01:57:25.914918,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Paddy(Common),Standard,FAQ,11/12/2025,2397.26,2662.31,2519.55,2026-01-09T01:57:25.918416,agmarknet_data
Rajasthan,Kota,Kota APMC,Paddy(Common),Standard,FAQ,11/12/2025,2250.74,2499.59,2365.55,2026-01-09T01:57:25.928262,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,11/12/2025,2216.95,2493.28,2409.55,2026-01-09T01:57:25.933792,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Paddy(Common),Standard,FAQ,11/12/2025,2397.26,2662.31,2519.55,2026-01-09T01:57:25.938103,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Paddy(Common),Standard,FAQ,11/12/2025,2235.35,2547.32,2409.55,2026-01-09T01:57:25.943491,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,11/12/2025,2216.95,2493.28,2409.55,2026-01-09T01:57:25.949439,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Paddy(Common),Standard,FAQ,11/12/2025,2187.94,2429.85,2299.55,2026-01-09T01:57:25.953047,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,11/12/2025,2257.44,2538.81,2453.55,2026-01-09T01:57:25.962197,agmarknet_data
West Bengal,Asansol,Asansol APMC,Paddy(Common),Standard,FAQ,11/12/2025,2187.94,2429.85,2299.55,2026-01-09T01:57:25.966064,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Rice,Standard,FAQ,11/12/2025,3650.15,4159.56,3934.6,2026-01-09T01:57:25.970189,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,11/12/2025,3684.51,4143.75,4004.6,2026-01-09T01:57:25.980479,agmarknet_data
Assam,Guwahati,Guwahati APMC,Rice,Standard,FAQ,11/12/2025,3390.39,3863.55,3654.6,2026-01-09T01:57:25.990140,agmarknet_data
Bihar,Patna,Patna APMC,Rice,Standard,FAQ,11/12/2025,3390.39,3863.55,3654.6,2026-01-09T01:57:25.997277,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Rice,Standard,FAQ,11/12/2025,3552.74,4048.55,3829.6,2026-01-09T01:57:26.000873,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,11/12/2025,3684.51,4143.75,4004.6,2026-01-09T01:57:26.004914,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Rice,Standard,FAQ,11/12/2025,3810.23,4231.5,4004.6,2026-01-09T01:57:26.008249,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Rice,Standard,FAQ,11/12/2025,3910.13,4342.45,4109.6,2026-01-09T01:57:26.012476,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,11/12/2025,3845.52,4324.83,4179.6,2026-01-09T01:57:26.015879,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Rice,Standard,FAQ,11/12/2025,3487.8,3974.55,3759.6,2026-01-09T01:57:26.019152,agmarknet_data
Karnataka,Mysore,Mysore APMC,Rice,Standard,FAQ,11/12/2025,3810.23,4231.5,4004.6,2026-01-09T01:57:26.022232,agmarknet_data
Kerala,Kochi,Kochi APMC,Rice,Standard,FAQ,11/12/2025,4039.78,4603.57,4354.6,2026-01-09T01:57:26.027105,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Rice,Standard,FAQ,11/12/2025,3810.23,4231.5,4004.6,2026-01-09T01:57:26.030852,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Rice,Standard,FAQ,11/12/2025,3876.83,4305.47,4074.6,2026-01-09T01:57:26.034608,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,11/12/2025,3684.51,4143.75,4004.6,2026-01-09T01:57:26.038706,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,11/12/2025,3684.51,4143.75,4004.6,2026-01-09T01:57:26.042323,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,11/12/2025,3684.51,4143.75,4004.6,2026-01-09T01:57:26.046864,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,11/12/2025,3684.51,4143.75,4004.6,2026-01-09T01:57:26.051634,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Rice,Standard,FAQ,11/12/2025,3455.33,3937.55,3724.6,2026-01-09T01:57:26.055156,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Rice,Standard,FAQ,11/12/2025,3976.74,4416.42,4179.6,2026-01-09T01:57:26.059558,agmarknet_data
Rajasthan,Kota,Kota APMC,Rice,Standard,FAQ,11/12/2025,3743.63,4157.54,3934.6,2026-01-09T01:57:26.063627,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,11/12/2025,3684.51,4143.75,4004.6,2026-01-09T01:57:26.067848,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Rice,Standard,FAQ,11/12/2025,3976.74,4416.42,4179.6,2026-01-09T01:57:26.071530,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Rice,Standard,FAQ,11/12/2025,3715.08,4233.56,4004.6,2026-01-09T01:57:26.077139,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,11/12/2025,3684.51,4143.75,4004.6,2026-01-09T01:57:26.081648,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Rice,Standard,FAQ,11/12/2025,3643.72,4046.59,3829.6,2026-01-09T01:57:26.085769,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,11/12/2025,3748.91,4216.18,4074.6,2026-01-09T01:57:26.090481,agmarknet_data
West Bengal,Asansol,Asansol APMC,Rice,Standard,FAQ,11/12/2025,3643.72,4046.59,3829.6,2026-01-09T01:57:26.094383,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Maize,Standard,FAQ,11/12/2025,1952.21,2224.66,2104.34,2026-01-09T01:57:26.098863,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,11/12/2025,1974.78,2220.92,2146.34,2026-01-09T01:57:26.104012,agmarknet_data
Assam,Guwahati,Guwahati APMC,Maize,Standard,FAQ,11/12/2025,1796.36,2047.05,1936.34,2026-01-09T01:57:26.109147,agmarknet_data
Bihar,Patna,Patna APMC,Maize,Standard,FAQ,11/12/2025,1796.36,2047.05,1936.34,2026-01-09T01:57:26.112883,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Maize,Standard,FAQ,11/12/2025,1893.76,2158.06,2041.34,2026-01-09T01:57:26.116132,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,11/12/2025,1974.78,2220.92,2146.34,2026-01-09T01:57:26.121554,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Maize,Standard,FAQ,11/12/2025,2042.17,2267.96,2146.34,2026-01-09T01:57:26.125085,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Maize,Standard,FAQ,11/12/2025,2102.11,2334.53,2209.34,2026-01-09T01:57:26.129420,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,11/12/2025,2071.39,2329.57,2251.34,2026-01-09T01:57:26.132833,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Maize,Standard,FAQ,11/12/2025,1854.8,2113.66,1999.34,2026-01-09T01:57:26.137143,agmarknet_data
Karnataka,Mysore,Mysore APMC,Maize,Standard,FAQ,11/12/2025,2042.17,2267.96,2146.34,2026-01-09T01:57:26.141008,agmarknet_data
Kerala,Kochi,Kochi APMC,Maize,Standard,FAQ,11/12/2025,2185.99,2491.07,2356.34,2026-01-09T01:57:26.145048,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Maize,Standard,FAQ,11/12/2025,2042.17,2267.96,2146.34,2026-01-09T01:57:26.148951,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Maize,Standard,FAQ,11/12/2025,2082.13,2312.34,2188.34,2026-01-09T01:57:26.152473,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,11/12/2025,1974.78,2220.92,2146.34,2026-01-09T01:57:26.157482,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,11/12/2025,1974.78,2220.92,2146.34,2026-01-09T01:57:26.161166,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,11/12/2025,1974.78,2220.92,2146.34,2026-01-09T01:57:26.167745,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,11/12/2025,1974.78,2220.92,2146.34,2026-01-09T01:57:26.178511,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Maize,Standard,FAQ,11/12/2025,1835.32,2091.45,1978.34,2026-01-09T01:57:26.196853,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Maize,Standard,FAQ,11/12/2025,2142.07,2378.91,2251.34,2026-01-09T01:57:26.211533,agmarknet_data
Rajasthan,Kota,Kota APMC,Maize,Standard,FAQ,11/12/2025,2002.21,2223.58,2104.34,2026-01-09T01:57:26.220514,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,11/12/2025,1974.78,2220.92,2146.34,2026-01-09T01:57:26.224429,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Maize,Standard,FAQ,11/12/2025,2142.07,2378.91,2251.34,2026-01-09T01:57:26.234409,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Maize,Standard,FAQ,11/12/2025,1991.17,2269.06,2146.34,2026-01-09T01:57:26.240944,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,11/12/2025,1974.78,2220.92,2146.34,2026-01-09T01:57:26.244511,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Maize,Standard,FAQ,11/12/2025,1942.26,2157.01,2041.34,2026-01-09T01:57:26.247711,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,11/12/2025,2013.43,2264.38,2188.34,2026-01-09T01:57:26.253461,agmarknet_data
West Bengal,Asansol,Asansol APMC,Maize,Standard,FAQ,11/12/2025,1942.26,2157.01,2041.34,2026-01-09T01:57:26.257441,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Soyabean,Standard,FAQ,11/12/2025,4705.74,5362.47,5072.45,2026-01-09T01:57:26.261608,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,11/12/2025,4755.33,5348.04,5168.45,2026-01-09T01:57:26.264843,agmarknet_data
Assam,Guwahati,Guwahati APMC,Soyabean,Standard,FAQ,11/12/2025,4349.5,4956.51,4688.45,2026-01-09T01:57:26.268691,agmarknet_data
Bihar,Patna,Patna APMC,Soyabean,Standard,FAQ,11/12/2025,4349.5,4956.51,4688.45,2026-01-09T01:57:26.272418,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Soyabean,Standard,FAQ,11/12/2025,4572.15,5210.23,4928.45,2026-01-09T01:57:26.275640,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,11/12/2025,4755.33,5348.04,5168.45,2026-01-09T01:57:26.278859,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Soyabean,Standard,FAQ,11/12/2025,4917.59,5461.3,5168.45,2026-01-09T01:57:26.282823,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Soyabean,Standard,FAQ,11/12/2025,5054.6,5613.46,5312.45,2026-01-09T01:57:26.286436,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,11/12/2025,4976.15,5596.38,5408.45,2026-01-09T01:57:26.289721,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Soyabean,Standard,FAQ,11/12/2025,4483.09,5108.75,4832.45,2026-01-09T01:57:26.292948,agmarknet_data
Karnataka,Mysore,Mysore APMC,Soyabean,Standard,FAQ,11/12/2025,4917.59,5461.3,5168.45,2026-01-09T01:57:26.296155,agmarknet_data
Kerala,Kochi,Kochi APMC,Soyabean,Standard,FAQ,11/12/2025,5240.1,5971.4,5648.45,2026-01-09T01:57:26.301203,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Soyabean,Standard,FAQ,11/12/2025,4917.59,5461.3,5168.45,2026-01-09T01:57:26.304779,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Soyabean,Standard,FAQ,11/12/2025,5008.93,5562.74,5264.45,2026-01-09T01:57:26.308641,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,11/12/2025,4755.33,5348.04,5168.45,2026-01-09T01:57:26.312043,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,11/12/2025,4755.33,5348.04,5168.45,2026-01-09T01:57:26.315768,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,11/12/2025,4755.33,5348.04,5168.45,2026-01-09T01:57:26.318890,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,11/12/2025,4755.33,5348.04,5168.45,2026-01-09T01:57:26.323164,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Soyabean,Standard,FAQ,11/12/2025,4438.56,5058.0,4784.45,2026-01-09T01:57:26.327273,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Soyabean,Standard,FAQ,11/12/2025,5145.95,5714.9,5408.45,2026-01-09T01:57:26.335310,agmarknet_data
Rajasthan,Kota,Kota APMC,Soyabean,Standard,FAQ,11/12/2025,4826.25,5359.86,5072.45,2026-01-09T01:57:26.338808,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,11/12/2025,4755.33,5348.04,5168.45,2026-01-09T01:57:26.342701,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Soyabean,Standard,FAQ,11/12/2025,5145.95,5714.9,5408.45,2026-01-09T01:57:26.346574,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Soyabean,Standard,FAQ,11/12/2025,4794.8,5463.96,5168.45,2026-01-09T01:57:26.350775,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,11/12/2025,4755.33,5348.04,5168.45,2026-01-09T01:57:26.354617,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Soyabean,Standard,FAQ,11/12/2025,4689.24,5207.7,4928.45,2026-01-09T01:57:26.358146,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,11/12/2025,4843.66,5447.38,5264.45,2026-01-09T01:57:26.362234,agmarknet_data
West Bengal,Asansol,Asansol APMC,Soyabean,Standard,FAQ,11/12/2025,4689.24,5207.7,4928.45,2026-01-09T01:57:26.365839,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cotton,Standard,FAQ,11/12/2025,7180.22,8182.28,7739.77,2026-01-09T01:57:26.369042,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,11/12/2025,7249.93,8153.57,7879.77,2026-01-09T01:57:26.372212,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cotton,Standard,FAQ,11/12/2025,6660.7,7590.27,7179.77,2026-01-09T01:57:26.375359,agmarknet_data
Bihar,Patna,Patna APMC,Cotton,Standard,FAQ,11/12/2025,6660.7,7590.27,7179.77,2026-01-09T01:57:26.379967,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cotton,Standard,FAQ,11/12/2025,6985.4,7960.28,7529.77,2026-01-09T01:57:26.383856,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,11/12/2025,7249.93,8153.57,7879.77,2026-01-09T01:57:26.387214,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cotton,Standard,FAQ,11/12/2025,7497.31,8326.24,7879.77,2026-01-09T01:57:26.391776,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cotton,Standard,FAQ,11/12/2025,7697.12,8548.14,8089.77,2026-01-09T01:57:26.395289,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,11/12/2025,7571.96,8515.73,8229.77,2026-01-09T01:57:26.403636,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cotton,Standard,FAQ,11/12/2025,6855.52,7812.27,7389.77,2026-01-09T01:57:26.408485,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cotton,Standard,FAQ,11/12/2025,7497.31,8326.24,7879.77,2026-01-09T01:57:26.412799,agmarknet_data
Kerala,Kochi,Kochi APMC,Cotton,Standard,FAQ,11/12/2025,7959.49,9070.31,8579.77,2026-01-09T01:57:26.416440,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cotton,Standard,FAQ,11/12/2025,7497.31,8326.24,7879.77,2026-01-09T01:57:26.425879,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cotton,Standard,FAQ,11/12/2025,7630.52,8474.17,8019.77,2026-01-09T01:57:26.432069,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,11/12/2025,7249.93,8153.57,7879.77,2026-01-09T01:57:26.437992,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,11/12/2025,7249.93,8153.57,7879.77,2026-01-09T01:57:26.442781,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,11/12/2025,7249.93,8153.57,7879.77,2026-01-09T01:57:26.447169,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,11/12/2025,7249.93,8153.57,7879.77,2026-01-09T01:57:26.450766,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cotton,Standard,FAQ,11/12/2025,6790.58,7738.27,7319.77,2026-01-09T01:57:26.454762,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cotton,Standard,FAQ,11/12/2025,7830.32,8696.07,8229.77,2026-01-09T01:57:26.459831,agmarknet_data
Rajasthan,Kota,Kota APMC,Cotton,Standard,FAQ,11/12/2025,7364.11,8178.31,7739.77,2026-01-09T01:57:26.463640,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,11/12/2025,7249.93,8153.57,7879.77,2026-01-09T01:57:26.467285,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cotton,Standard,FAQ,11/12/2025,7830.32,8696.07,8229.77,2026-01-09T01:57:26.470719,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cotton,Standard,FAQ,11/12/2025,7310.1,8330.29,7879.77,2026-01-09T01:57:26.476358,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,11/12/2025,7249.93,8153.57,7879.77,2026-01-09T01:57:26.480599,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Cotton,Standard,FAQ,11/12/2025,7164.3,7956.41,7529.77,2026-01-09T01:57:26.487567,agmarknet_data
