state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Madhya Pradesh,Bhopal,Bhopal APMC,Wheat,Standard,FAQ,04/12/2025,1962.6,2244.91,2094.16,2026-01-09T01:57:25.736822,agmarknet_data
Maharashtra,Pune,Pune APMC,Wheat,Standard,FAQ,04/12/2025,2009.45,2298.51,2144.16,2026-01-09T01:57:25.740450,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,04/12/2025,2046.46,2212.65,2094.16,2026-01-09T01:57:25.743848,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,04/12/2025,2046.46,2212.65,2094.16,2026-01-09T01:57:25.747042,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,04/12/2025,2046.46,2212.65,2094.16,2026-01-09T01:57:25.751959,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,04/12/2025,2046.46,2212.65,2094.16,2026-01-09T01:57:25.755516,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Wheat,Standard,FAQ,04/12/2025,1849.44,2043.86,1894.16,2026-01-09T01:57:25.761908,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Wheat,Standard,FAQ,04/12/2025,2079.74,2378.9,2219.16,2026-01-09T01:57:25.768449,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Wheat,Standard,FAQ,04/12/2025,1915.74,2191.31,2044.16,2026-01-09T01:57:25.778805,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,04/12/2025,2046.46,2212.65,2094.16,2026-01-09T01:57:25.788406,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Wheat,Standard,FAQ,04/12/2025,2079.74,2378.9,2219.16,2026-01-09T01:57:25.791981,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Wheat,Standard,FAQ,04/12/2025,2044.72,2259.67,2094.16,2026-01-09T01:57:25.796361,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,04/12/2025,2046.46,2212.65,2094.16,2026-01-09T01:57:25.799841,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Wheat,Standard,FAQ,04/12/2025,1845.45,2110.91,1969.16,2026-01-09T01:57:25.803401,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,04/12/2025,2095.32,2265.48,2144.16,2026-01-09T01:57:25.806936,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Wheat,Standard,FAQ,04/12/2025,1845.45,2110.91,1969.16,2026-01-09T01:57:25.810780,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Paddy(Common),Standard,FAQ,04/12/2025,2253.04,2489.89,2307.52,2026-01-09T01:57:25.813965,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,04/12/2025,2297.96,2484.58,2351.52,2026-01-09T01:57:25.817942,agmarknet_data
Assam,Silchar,Silchar APMC,Paddy(Common),Standard,FAQ,04/12/2025,2081.2,2299.98,2131.52,2026-01-09T01:57:25.829031,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Paddy(Common),Standard,FAQ,04/12/2025,2081.2,2299.98,2131.52,2026-01-09T01:57:25.834419,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Paddy(Common),Standard,FAQ,04/12/2025,2188.6,2418.68,2241.52,2026-01-09T01:57:25.840206,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,04/12/2025,2297.96,2484.58,2351.52,2026-01-09T01:57:25.844476,agmarknet_data
Gujarat,Surat,Surat APMC,Paddy(Common),Standard,FAQ,04/12/2025,2203.79,2520.79,2351.52,2026-01-09T01:57:25.850074,agmarknet_data
Haryana,Hisar,Hisar APMC,Paddy(Common),Standard,FAQ,04/12/2025,2265.64,2591.54,2417.52,2026-01-09T01:57:25.857925,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,04/12/2025,2405.45,2600.8,2461.52,2026-01-09T01:57:25.861701,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Paddy(Common),Standard,FAQ,04/12/2025,2145.64,2371.2,2197.52,2026-01-09T01:57:25.869161,agmarknet_data
Karnataka,Hubli,Hubli APMC,Paddy(Common),Standard,FAQ,04/12/2025,2203.79,2520.79,2351.52,2026-01-09T01:57:25.873968,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Paddy(Common),Standard,FAQ,04/12/2025,2510.81,2774.76,2571.52,2026-01-09T01:57:25.878028,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Paddy(Common),Standard,FAQ,04/12/2025,2203.79,2520.79,2351.52,2026-01-09T01:57:25.886246,agmarknet_data
Maharashtra,Pune,Pune APMC,Paddy(Common),Standard,FAQ,04/12/2025,2245.02,2567.96,2395.52,2026-01-09T01:57:25.895465,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,04/12/2025,2297.96,2484.58,2351.52,2026-01-09T01:57:25.899183,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,04/12/2025,2297.96,2484.58,2351.52,2026-01-09T01:57:25.904152,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,04/12/2025,2297.96,2484.58,2351.52,2026-01-09T01:57:25.908406,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,04/12/2025,2297.96,2484.58,2351.52,2026-01-09T01:57:25.911664,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Paddy(Common),Standard,FAQ,04/12/2025,2124.16,2347.46,2175.52,2026-01-09T01:57:25.914719,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Paddy(Common),Standard,FAQ,04/12/2025,2306.88,2638.71,2461.52,2026-01-09T01:57:25.918136,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Paddy(Common),Standard,FAQ,04/12/2025,2162.55,2473.62,2307.52,2026-01-09T01:57:25.928077,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,04/12/2025,2297.96,2484.58,2351.52,2026-01-09T01:57:25.933587,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Paddy(Common),Standard,FAQ,04/12/2025,2306.88,2638.71,2461.52,2026-01-09T01:57:25.937875,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Paddy(Common),Standard,FAQ,04/12/2025,2296.0,2537.37,2351.52,2026-01-09T01:57:25.943284,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,04/12/2025,2297.96,2484.58,2351.52,2026-01-09T01:57:25.949248,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Paddy(Common),Standard,FAQ,04/12/2025,2100.7,2402.87,2241.52,2026-01-09T01:57:25.952841,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,04/12/2025,2340.95,2531.07,2395.52,2026-01-09T01:57:25.961981,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Paddy(Common),Standard,FAQ,04/12/2025,2100.7,2402.87,2241.52,2026-01-09T01:57:25.965863,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Rice,Standard,FAQ,04/12/2025,3740.09,4133.26,3830.53,2026-01-09T01:57:25.969973,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,04/12/2025,3811.68,4121.23,3900.53,2026-01-09T01:57:25.980296,agmarknet_data
Assam,Silchar,Silchar APMC,Rice,Standard,FAQ,04/12/2025,3466.7,3831.14,3550.53,2026-01-09T01:57:25.989937,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Rice,Standard,FAQ,04/12/2025,3466.7,3831.14,3550.53,2026-01-09T01:57:25.997023,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Rice,Standard,FAQ,04/12/2025,3637.57,4019.97,3725.53,2026-01-09T01:57:26.000682,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,04/12/2025,3811.68,4121.23,3900.53,2026-01-09T01:57:26.004689,agmarknet_data
Gujarat,Surat,Surat APMC,Rice,Standard,FAQ,04/12/2025,3655.48,4181.3,3900.53,2026-01-09T01:57:26.008064,agmarknet_data
Haryana,Hisar,Hisar APMC,Rice,Standard,FAQ,04/12/2025,3753.88,4293.86,4005.53,2026-01-09T01:57:26.012247,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,04/12/2025,3982.69,4306.13,4075.53,2026-01-09T01:57:26.015679,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Rice,Standard,FAQ,04/12/2025,3569.22,3944.43,3655.53,2026-01-09T01:57:26.018966,agmarknet_data
Karnataka,Hubli,Hubli APMC,Rice,Standard,FAQ,04/12/2025,3655.48,4181.3,3900.53,2026-01-09T01:57:26.022046,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Rice,Standard,FAQ,04/12/2025,4150.17,4586.46,4250.53,2026-01-09T01:57:26.026903,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Rice,Standard,FAQ,04/12/2025,3655.48,4181.3,3900.53,2026-01-09T01:57:26.030608,agmarknet_data
Maharashtra,Pune,Pune APMC,Rice,Standard,FAQ,04/12/2025,3721.08,4256.34,3970.53,2026-01-09T01:57:26.034373,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,04/12/2025,3811.68,4121.23,3900.53,2026-01-09T01:57:26.038476,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,04/12/2025,3811.68,4121.23,3900.53,2026-01-09T01:57:26.042097,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,04/12/2025,3811.68,4121.23,3900.53,2026-01-09T01:57:26.046652,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,04/12/2025,3811.68,4121.23,3900.53,2026-01-09T01:57:26.051385,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Rice,Standard,FAQ,04/12/2025,3535.05,3906.67,3620.53,2026-01-09T01:57:26.054966,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Rice,Standard,FAQ,04/12/2025,3819.48,4368.89,4075.53,2026-01-09T01:57:26.059250,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Rice,Standard,FAQ,04/12/2025,3589.87,4106.26,3830.53,2026-01-09T01:57:26.063438,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,04/12/2025,3811.68,4121.23,3900.53,2026-01-09T01:57:26.067558,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Rice,Standard,FAQ,04/12/2025,3819.48,4368.89,4075.53,2026-01-09T01:57:26.071342,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Rice,Standard,FAQ,04/12/2025,3808.44,4208.8,3900.53,2026-01-09T01:57:26.076950,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,04/12/2025,3811.68,4121.23,3900.53,2026-01-09T01:57:26.081414,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Rice,Standard,FAQ,04/12/2025,3491.47,3993.7,3725.53,2026-01-09T01:57:26.085519,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,04/12/2025,3880.08,4195.19,3970.53,2026-01-09T01:57:26.089917,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Rice,Standard,FAQ,04/12/2025,3491.47,3993.7,3725.53,2026-01-09T01:57:26.093895,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Maize,Standard,FAQ,04/12/2025,2004.5,2215.22,2052.97,2026-01-09T01:57:26.098653,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,04/12/2025,2047.25,2213.51,2094.97,2026-01-09T01:57:26.103811,agmarknet_data
Assam,Silchar,Silchar APMC,Maize,Standard,FAQ,04/12/2025,1840.46,2033.94,1884.97,2026-01-09T01:57:26.108899,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Maize,Standard,FAQ,04/12/2025,1840.46,2033.94,1884.97,2026-01-09T01:57:26.112660,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Maize,Standard,FAQ,04/12/2025,1942.99,2147.24,1989.97,2026-01-09T01:57:26.115929,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,04/12/2025,2047.25,2213.51,2094.97,2026-01-09T01:57:26.121296,agmarknet_data
Gujarat,Surat,Surat APMC,Maize,Standard,FAQ,04/12/2025,1963.35,2245.77,2094.97,2026-01-09T01:57:26.124834,agmarknet_data
Haryana,Hisar,Hisar APMC,Maize,Standard,FAQ,04/12/2025,2022.39,2313.3,2157.97,2026-01-09T01:57:26.129188,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,04/12/2025,2149.85,2324.45,2199.97,2026-01-09T01:57:26.132636,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Maize,Standard,FAQ,04/12/2025,1901.98,2101.92,1947.97,2026-01-09T01:57:26.136884,agmarknet_data
Karnataka,Hubli,Hubli APMC,Maize,Standard,FAQ,04/12/2025,1963.35,2245.77,2094.97,2026-01-09T01:57:26.140482,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Maize,Standard,FAQ,04/12/2025,2250.55,2487.14,2304.97,2026-01-09T01:57:26.144863,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Maize,Standard,FAQ,04/12/2025,1963.35,2245.77,2094.97,2026-01-09T01:57:26.148708,agmarknet_data
Maharashtra,Pune,Pune APMC,Maize,Standard,FAQ,04/12/2025,2002.71,2290.79,2136.97,2026-01-09T01:57:26.152287,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,04/12/2025,2047.25,2213.51,2094.97,2026-01-09T01:57:26.157254,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,04/12/2025,2047.25,2213.51,2094.97,2026-01-09T01:57:26.160966,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,04/12/2025,2047.25,2213.51,2094.97,2026-01-09T01:57:26.167551,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,04/12/2025,2047.25,2213.51,2094.97,2026-01-09T01:57:26.178328,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Maize,Standard,FAQ,04/12/2025,1881.47,2079.26,1926.97,2026-01-09T01:57:26.196504,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Maize,Standard,FAQ,04/12/2025,2061.75,2358.33,2199.97,2026-01-09T01:57:26.210987,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Maize,Standard,FAQ,04/12/2025,1923.99,2200.75,2052.97,2026-01-09T01:57:26.220309,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,04/12/2025,2047.25,2213.51,2094.97,2026-01-09T01:57:26.224241,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Maize,Standard,FAQ,04/12/2025,2061.75,2358.33,2199.97,2026-01-09T01:57:26.234086,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Maize,Standard,FAQ,04/12/2025,2045.51,2260.54,2094.97,2026-01-09T01:57:26.240738,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,04/12/2025,2047.25,2213.51,2094.97,2026-01-09T01:57:26.244315,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Maize,Standard,FAQ,04/12/2025,1864.95,2133.21,1989.97,2026-01-09T01:57:26.247521,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,04/12/2025,2088.29,2257.88,2136.97,2026-01-09T01:57:26.253041,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Maize,Standard,FAQ,04/12/2025,1864.95,2133.21,1989.97,2026-01-09T01:57:26.257223,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Soyabean,Standard,FAQ,04/12/2025,4790.61,5294.22,4906.45,2026-01-09T01:57:26.261409,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,04/12/2025,4888.5,5285.5,5002.45,2026-01-09T01:57:26.264653,agmarknet_data
Assam,Silchar,Silchar APMC,Soyabean,Standard,FAQ,04/12/2025,4415.67,4879.87,4522.45,2026-01-09T01:57:26.268429,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Soyabean,Standard,FAQ,04/12/2025,4415.67,4879.87,4522.45,2026-01-09T01:57:26.272198,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Soyabean,Standard,FAQ,04/12/2025,4650.01,5138.84,4762.45,2026-01-09T01:57:26.275442,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,04/12/2025,4888.5,5285.5,5002.45,2026-01-09T01:57:26.278642,agmarknet_data
Gujarat,Surat,Surat APMC,Soyabean,Standard,FAQ,04/12/2025,4688.17,5362.54,5002.45,2026-01-09T01:57:26.282608,agmarknet_data
Haryana,Hisar,Hisar APMC,Soyabean,Standard,FAQ,04/12/2025,4823.12,5516.9,5146.45,2026-01-09T01:57:26.286231,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,04/12/2025,5123.03,5539.08,5242.45,2026-01-09T01:57:26.289538,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Soyabean,Standard,FAQ,04/12/2025,4556.27,5035.25,4666.45,2026-01-09T01:57:26.292710,agmarknet_data
Karnataka,Hubli,Hubli APMC,Soyabean,Standard,FAQ,04/12/2025,4688.17,5362.54,5002.45,2026-01-09T01:57:26.295972,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Soyabean,Standard,FAQ,04/12/2025,5353.01,5915.74,5482.45,2026-01-09T01:57:26.300944,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Soyabean,Standard,FAQ,04/12/2025,4688.17,5362.54,5002.45,2026-01-09T01:57:26.304583,agmarknet_data
Maharashtra,Pune,Pune APMC,Soyabean,Standard,FAQ,04/12/2025,4778.14,5465.45,5098.45,2026-01-09T01:57:26.308428,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,04/12/2025,4888.5,5285.5,5002.45,2026-01-09T01:57:26.311848,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,04/12/2025,4888.5,5285.5,5002.45,2026-01-09T01:57:26.315583,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,04/12/2025,4888.5,5285.5,5002.45,2026-01-09T01:57:26.318710,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,04/12/2025,4888.5,5285.5,5002.45,2026-01-09T01:57:26.322966,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Soyabean,Standard,FAQ,04/12/2025,4509.41,4983.46,4618.45,2026-01-09T01:57:26.327064,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Soyabean,Standard,FAQ,04/12/2025,4913.09,5619.81,5242.45,2026-01-09T01:57:26.335056,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Soyabean,Standard,FAQ,04/12/2025,4598.2,5259.63,4906.45,2026-01-09T01:57:26.338625,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,04/12/2025,4888.5,5285.5,5002.45,2026-01-09T01:57:26.342497,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Soyabean,Standard,FAQ,04/12/2025,4913.09,5619.81,5242.45,2026-01-09T01:57:26.346384,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Soyabean,Standard,FAQ,04/12/2025,4884.34,5397.8,5002.45,2026-01-09T01:57:26.350581,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,04/12/2025,4888.5,5285.5,5002.45,2026-01-09T01:57:26.354323,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Soyabean,Standard,FAQ,04/12/2025,4463.25,5105.26,4762.45,2026-01-09T01:57:26.357963,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,04/12/2025,4982.31,5386.93,5098.45,2026-01-09T01:57:26.361812,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Soyabean,Standard,FAQ,04/12/2025,4463.25,5105.26,4762.45,2026-01-09T01:57:26.365611,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Cotton,Standard,FAQ,04/12/2025,7297.71,8064.88,7474.18,2026-01-09T01:57:26.368844,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,04/12/2025,7440.73,8045.0,7614.18,2026-01-09T01:57:26.372025,agmarknet_data
Assam,Silchar,Silchar APMC,Cotton,Standard,FAQ,04/12/2025,6750.93,7460.62,6914.18,2026-01-09T01:57:26.375082,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Cotton,Standard,FAQ,04/12/2025,6750.93,7460.62,6914.18,2026-01-09T01:57:26.379763,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Cotton,Standard,FAQ,04/12/2025,7092.67,7838.28,7264.18,2026-01-09T01:57:26.383598,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,04/12/2025,7440.73,8045.0,7614.18,2026-01-09T01:57:26.387031,agmarknet_data
Gujarat,Surat,Surat APMC,Cotton,Standard,FAQ,04/12/2025,7135.81,8162.26,7614.18,2026-01-09T01:57:26.391194,agmarknet_data
Haryana,Hisar,Hisar APMC,Cotton,Standard,FAQ,04/12/2025,7332.62,8387.38,7824.18,2026-01-09T01:57:26.395106,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,04/12/2025,7782.76,8414.8,7964.18,2026-01-09T01:57:26.403408,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Cotton,Standard,FAQ,04/12/2025,6955.97,7687.22,7124.18,2026-01-09T01:57:26.408285,agmarknet_data
Karnataka,Hubli,Hubli APMC,Cotton,Standard,FAQ,04/12/2025,7135.81,8162.26,7614.18,2026-01-09T01:57:26.412569,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Cotton,Standard,FAQ,04/12/2025,8117.88,8971.26,8314.18,2026-01-09T01:57:26.416231,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Cotton,Standard,FAQ,04/12/2025,7135.81,8162.26,7614.18,2026-01-09T01:57:26.425676,agmarknet_data
Maharashtra,Pune,Pune APMC,Cotton,Standard,FAQ,04/12/2025,7267.01,8312.34,7754.18,2026-01-09T01:57:26.431603,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,04/12/2025,7440.73,8045.0,7614.18,2026-01-09T01:57:26.437550,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,04/12/2025,7440.73,8045.0,7614.18,2026-01-09T01:57:26.442576,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,04/12/2025,7440.73,8045.0,7614.18,2026-01-09T01:57:26.446905,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,04/12/2025,7440.73,8045.0,7614.18,2026-01-09T01:57:26.450585,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Cotton,Standard,FAQ,04/12/2025,6887.62,7611.68,7054.18,2026-01-09T01:57:26.454563,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Cotton,Standard,FAQ,04/12/2025,7463.82,8537.46,7964.18,2026-01-09T01:57:26.458530,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Cotton,Standard,FAQ,04/12/2025,7004.61,8012.19,7474.18,2026-01-09T01:57:26.463447,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,04/12/2025,7440.73,8045.0,7614.18,2026-01-09T01:57:26.467087,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Cotton,Standard,FAQ,04/12/2025,7463.82,8537.46,7964.18,2026-01-09T01:57:26.470510,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Cotton,Standard,FAQ,04/12/2025,7434.4,8215.94,7614.18,2026-01-09T01:57:26.476145,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,04/12/2025,7440.73,8045.0,7614.18,2026-01-09T01:57:26.480378,agmarknet_data
