state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Bhubaneswar,Bhubaneswar APMC,Wheat,Standard,FAQ,06/12/2025,1813.03,2066.62,1971.07,2026-01-09T01:57:25.761988,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Wheat,Standard,FAQ,06/12/2025,2114.39,2344.8,2296.07,2026-01-09T01:57:25.768502,agmarknet_data
Rajasthan,Kota,Kota APMC,Wheat,Standard,FAQ,06/12/2025,1953.23,2166.09,2121.07,2026-01-09T01:57:25.778857,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,06/12/2025,2025.41,2335.99,2171.07,2026-01-09T01:57:25.788467,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Wheat,Standard,FAQ,06/12/2025,2114.39,2344.8,2296.07,2026-01-09T01:57:25.792046,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Wheat,Standard,FAQ,06/12/2025,1996.99,2276.32,2171.07,2026-01-09T01:57:25.796428,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,06/12/2025,2025.41,2335.99,2171.07,2026-01-09T01:57:25.799894,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Wheat,Standard,FAQ,06/12/2025,1884.17,2089.5,2046.07,2026-01-09T01:57:25.803454,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,06/12/2025,2072.05,2389.78,2221.07,2026-01-09T01:57:25.806989,agmarknet_data
West Bengal,Asansol,Asansol APMC,Wheat,Standard,FAQ,06/12/2025,1884.17,2089.5,2046.07,2026-01-09T01:57:25.810835,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Paddy(Common),Standard,FAQ,06/12/2025,2180.05,2484.99,2370.09,2026-01-09T01:57:25.814017,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,06/12/2025,2252.13,2597.47,2414.09,2026-01-09T01:57:25.820307,agmarknet_data
Assam,Guwahati,Guwahati APMC,Paddy(Common),Standard,FAQ,06/12/2025,2018.16,2300.46,2194.09,2026-01-09T01:57:25.829084,agmarknet_data
Bihar,Patna,Patna APMC,Paddy(Common),Standard,FAQ,06/12/2025,2018.16,2300.46,2194.09,2026-01-09T01:57:25.834471,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Paddy(Common),Standard,FAQ,06/12/2025,2119.35,2415.79,2304.09,2026-01-09T01:57:25.840272,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,06/12/2025,2252.13,2597.47,2414.09,2026-01-09T01:57:25.844528,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Paddy(Common),Standard,FAQ,06/12/2025,2223.07,2465.33,2414.09,2026-01-09T01:57:25.850126,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Paddy(Common),Standard,FAQ,06/12/2025,2283.84,2532.73,2480.09,2026-01-09T01:57:25.857980,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,06/12/2025,2354.74,2715.82,2524.09,2026-01-09T01:57:25.861757,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Paddy(Common),Standard,FAQ,06/12/2025,2078.87,2369.65,2260.09,2026-01-09T01:57:25.869217,agmarknet_data
Karnataka,Mysore,Mysore APMC,Paddy(Common),Standard,FAQ,06/12/2025,2223.07,2465.33,2414.09,2026-01-09T01:57:25.874023,agmarknet_data
Kerala,Kochi,Kochi APMC,Paddy(Common),Standard,FAQ,06/12/2025,2422.89,2761.79,2634.09,2026-01-09T01:57:25.878182,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Paddy(Common),Standard,FAQ,06/12/2025,2223.07,2465.33,2414.09,2026-01-09T01:57:25.886300,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Paddy(Common),Standard,FAQ,06/12/2025,2263.59,2510.26,2458.09,2026-01-09T01:57:25.895524,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,06/12/2025,2252.13,2597.47,2414.09,2026-01-09T01:57:25.899240,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,06/12/2025,2252.13,2597.47,2414.09,2026-01-09T01:57:25.904221,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,06/12/2025,2252.13,2597.47,2414.09,2026-01-09T01:57:25.908471,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,06/12/2025,2252.13,2597.47,2414.09,2026-01-09T01:57:25.911714,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Paddy(Common),Standard,FAQ,06/12/2025,2058.64,2346.59,2238.09,2026-01-09T01:57:25.914772,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Paddy(Common),Standard,FAQ,06/12/2025,2324.36,2577.66,2524.09,2026-01-09T01:57:25.918199,agmarknet_data
Rajasthan,Kota,Kota APMC,Paddy(Common),Standard,FAQ,06/12/2025,2182.55,2420.39,2370.09,2026-01-09T01:57:25.928130,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,06/12/2025,2252.13,2597.47,2414.09,2026-01-09T01:57:25.933647,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Paddy(Common),Standard,FAQ,06/12/2025,2324.36,2577.66,2524.09,2026-01-09T01:57:25.937944,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Paddy(Common),Standard,FAQ,06/12/2025,2220.53,2531.12,2414.09,2026-01-09T01:57:25.943347,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,06/12/2025,2252.13,2597.47,2414.09,2026-01-09T01:57:25.949300,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Paddy(Common),Standard,FAQ,06/12/2025,2121.77,2352.99,2304.09,2026-01-09T01:57:25.952900,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,06/12/2025,2293.17,2644.81,2458.09,2026-01-09T01:57:25.962046,agmarknet_data
West Bengal,Asansol,Asansol APMC,Paddy(Common),Standard,FAQ,06/12/2025,2121.77,2352.99,2304.09,2026-01-09T01:57:25.965918,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Rice,Standard,FAQ,06/12/2025,3603.77,4107.85,3917.92,2026-01-09T01:57:25.970043,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,06/12/2025,3720.36,4290.84,3987.92,2026-01-09T01:57:25.980349,agmarknet_data
Assam,Guwahati,Guwahati APMC,Rice,Standard,FAQ,06/12/2025,3346.22,3814.28,3637.92,2026-01-09T01:57:25.989992,agmarknet_data
Bihar,Patna,Patna APMC,Rice,Standard,FAQ,06/12/2025,3346.22,3814.28,3637.92,2026-01-09T01:57:25.997102,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Rice,Standard,FAQ,06/12/2025,3507.19,3997.76,3812.92,2026-01-09T01:57:26.000735,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,06/12/2025,3720.36,4290.84,3987.92,2026-01-09T01:57:26.004752,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Rice,Standard,FAQ,06/12/2025,3672.36,4072.56,3987.92,2026-01-09T01:57:26.008116,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Rice,Standard,FAQ,06/12/2025,3769.05,4179.79,4092.92,2026-01-09T01:57:26.012321,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,06/12/2025,3883.62,4479.14,4162.92,2026-01-09T01:57:26.015741,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Rice,Standard,FAQ,06/12/2025,3442.8,3924.37,3742.92,2026-01-09T01:57:26.019021,agmarknet_data
Karnataka,Mysore,Mysore APMC,Rice,Standard,FAQ,06/12/2025,3672.36,4072.56,3987.92,2026-01-09T01:57:26.022098,agmarknet_data
Kerala,Kochi,Kochi APMC,Rice,Standard,FAQ,06/12/2025,3990.1,4548.21,4337.92,2026-01-09T01:57:26.026967,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Rice,Standard,FAQ,06/12/2025,3672.36,4072.56,3987.92,2026-01-09T01:57:26.030669,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Rice,Standard,FAQ,06/12/2025,3736.82,4144.04,4057.92,2026-01-09T01:57:26.034438,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,06/12/2025,3720.36,4290.84,3987.92,2026-01-09T01:57:26.038545,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,06/12/2025,3720.36,4290.84,3987.92,2026-01-09T01:57:26.042183,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,06/12/2025,3720.36,4290.84,3987.92,2026-01-09T01:57:26.046707,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,06/12/2025,3720.36,4290.84,3987.92,2026-01-09T01:57:26.051473,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Rice,Standard,FAQ,06/12/2025,3410.61,3887.67,3707.92,2026-01-09T01:57:26.055022,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Rice,Standard,FAQ,06/12/2025,3833.51,4251.27,4162.92,2026-01-09T01:57:26.059349,agmarknet_data
Rajasthan,Kota,Kota APMC,Rice,Standard,FAQ,06/12/2025,3607.9,4001.07,3917.92,2026-01-09T01:57:26.063492,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,06/12/2025,3720.36,4290.84,3987.92,2026-01-09T01:57:26.067704,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Rice,Standard,FAQ,06/12/2025,3833.51,4251.27,4162.92,2026-01-09T01:57:26.071395,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Rice,Standard,FAQ,06/12/2025,3668.16,4181.24,3987.92,2026-01-09T01:57:26.077004,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,06/12/2025,3720.36,4290.84,3987.92,2026-01-09T01:57:26.081480,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Rice,Standard,FAQ,06/12/2025,3511.21,3893.84,3812.92,2026-01-09T01:57:26.085585,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,06/12/2025,3785.66,4366.16,4057.92,2026-01-09T01:57:26.090095,agmarknet_data
West Bengal,Asansol,Asansol APMC,Rice,Standard,FAQ,06/12/2025,3511.21,3893.84,3812.92,2026-01-09T01:57:26.094189,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Maize,Standard,FAQ,06/12/2025,1947.83,2220.28,2117.62,2026-01-09T01:57:26.098715,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,06/12/2025,2014.73,2323.67,2159.62,2026-01-09T01:57:26.103867,agmarknet_data
Assam,Guwahati,Guwahati APMC,Maize,Standard,FAQ,06/12/2025,1793.3,2044.13,1949.62,2026-01-09T01:57:26.108971,agmarknet_data
Bihar,Patna,Patna APMC,Maize,Standard,FAQ,06/12/2025,1793.3,2044.13,1949.62,2026-01-09T01:57:26.112719,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Maize,Standard,FAQ,06/12/2025,1889.88,2154.22,2054.62,2026-01-09T01:57:26.115984,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,06/12/2025,2014.73,2323.67,2159.62,2026-01-09T01:57:26.121360,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Maize,Standard,FAQ,06/12/2025,1988.73,2205.46,2159.62,2026-01-09T01:57:26.124886,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Maize,Standard,FAQ,06/12/2025,2046.75,2269.79,2222.62,2026-01-09T01:57:26.129259,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,06/12/2025,2112.68,2436.64,2264.62,2026-01-09T01:57:26.132687,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Maize,Standard,FAQ,06/12/2025,1851.25,2110.19,2012.62,2026-01-09T01:57:26.136956,agmarknet_data
Karnataka,Mysore,Mysore APMC,Maize,Standard,FAQ,06/12/2025,1988.73,2205.46,2159.62,2026-01-09T01:57:26.140564,agmarknet_data
Kerala,Kochi,Kochi APMC,Maize,Standard,FAQ,06/12/2025,2179.62,2484.49,2369.62,2026-01-09T01:57:26.144916,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Maize,Standard,FAQ,06/12/2025,1988.73,2205.46,2159.62,2026-01-09T01:57:26.148771,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Maize,Standard,FAQ,06/12/2025,2027.41,2248.35,2201.62,2026-01-09T01:57:26.152340,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,06/12/2025,2014.73,2323.67,2159.62,2026-01-09T01:57:26.157322,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,06/12/2025,2014.73,2323.67,2159.62,2026-01-09T01:57:26.161024,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,06/12/2025,2014.73,2323.67,2159.62,2026-01-09T01:57:26.167604,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,06/12/2025,2014.73,2323.67,2159.62,2026-01-09T01:57:26.178380,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Maize,Standard,FAQ,06/12/2025,1831.93,2088.17,1991.62,2026-01-09T01:57:26.196597,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Maize,Standard,FAQ,06/12/2025,2085.42,2312.69,2264.62,2026-01-09T01:57:26.211096,agmarknet_data
Rajasthan,Kota,Kota APMC,Maize,Standard,FAQ,06/12/2025,1950.06,2162.57,2117.62,2026-01-09T01:57:26.220363,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,06/12/2025,2014.73,2323.67,2159.62,2026-01-09T01:57:26.224292,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Maize,Standard,FAQ,06/12/2025,2085.42,2312.69,2264.62,2026-01-09T01:57:26.234188,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Maize,Standard,FAQ,06/12/2025,1986.46,2264.31,2159.62,2026-01-09T01:57:26.240792,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,06/12/2025,2014.73,2323.67,2159.62,2026-01-09T01:57:26.244368,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Maize,Standard,FAQ,06/12/2025,1892.04,2098.23,2054.62,2026-01-09T01:57:26.247573,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,06/12/2025,2053.91,2368.86,2201.62,2026-01-09T01:57:26.253145,agmarknet_data
West Bengal,Asansol,Asansol APMC,Maize,Standard,FAQ,06/12/2025,1892.04,2098.23,2054.62,2026-01-09T01:57:26.257288,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Soyabean,Standard,FAQ,06/12/2025,4681.93,5336.81,5090.05,2026-01-09T01:57:26.261466,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,06/12/2025,4838.11,5579.99,5186.05,2026-01-09T01:57:26.264706,agmarknet_data
Assam,Guwahati,Guwahati APMC,Soyabean,Standard,FAQ,06/12/2025,4328.72,4934.19,4706.05,2026-01-09T01:57:26.268501,agmarknet_data
Bihar,Patna,Patna APMC,Soyabean,Standard,FAQ,06/12/2025,4328.72,4934.19,4706.05,2026-01-09T01:57:26.272253,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Soyabean,Standard,FAQ,06/12/2025,4549.47,5185.83,4946.05,2026-01-09T01:57:26.275505,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,06/12/2025,4838.11,5579.99,5186.05,2026-01-09T01:57:26.278693,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Soyabean,Standard,FAQ,06/12/2025,4775.69,5296.12,5186.05,2026-01-09T01:57:26.282671,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Soyabean,Standard,FAQ,06/12/2025,4908.29,5443.18,5330.05,2026-01-09T01:57:26.286291,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,06/12/2025,5062.01,5838.22,5426.05,2026-01-09T01:57:26.289589,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Soyabean,Standard,FAQ,06/12/2025,4461.17,5085.17,4850.05,2026-01-09T01:57:26.292762,agmarknet_data
Karnataka,Mysore,Mysore APMC,Soyabean,Standard,FAQ,06/12/2025,4775.69,5296.12,5186.05,2026-01-09T01:57:26.296023,agmarknet_data
Kerala,Kochi,Kochi APMC,Soyabean,Standard,FAQ,06/12/2025,5211.74,5940.73,5666.05,2026-01-09T01:57:26.301031,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Soyabean,Standard,FAQ,06/12/2025,4775.69,5296.12,5186.05,2026-01-09T01:57:26.304636,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Soyabean,Standard,FAQ,06/12/2025,4864.09,5394.16,5282.05,2026-01-09T01:57:26.308483,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,06/12/2025,4838.11,5579.99,5186.05,2026-01-09T01:57:26.311901,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,06/12/2025,4838.11,5579.99,5186.05,2026-01-09T01:57:26.315637,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,06/12/2025,4838.11,5579.99,5186.05,2026-01-09T01:57:26.318761,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,06/12/2025,4838.11,5579.99,5186.05,2026-01-09T01:57:26.323020,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Soyabean,Standard,FAQ,06/12/2025,4417.02,5034.85,4802.05,2026-01-09T01:57:26.327120,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Soyabean,Standard,FAQ,06/12/2025,4996.7,5541.22,5426.05,2026-01-09T01:57:26.335131,agmarknet_data
Rajasthan,Kota,Kota APMC,Soyabean,Standard,FAQ,06/12/2025,4687.29,5198.09,5090.05,2026-01-09T01:57:26.338677,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,06/12/2025,4838.11,5579.99,5186.05,2026-01-09T01:57:26.342560,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Soyabean,Standard,FAQ,06/12/2025,4996.7,5541.22,5426.05,2026-01-09T01:57:26.346440,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Soyabean,Standard,FAQ,06/12/2025,4770.23,5437.46,5186.05,2026-01-09T01:57:26.350637,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,06/12/2025,4838.11,5579.99,5186.05,2026-01-09T01:57:26.354400,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Soyabean,Standard,FAQ,06/12/2025,4554.68,5051.03,4946.05,2026-01-09T01:57:26.358015,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,06/12/2025,4927.67,5683.28,5282.05,2026-01-09T01:57:26.362065,agmarknet_data
West Bengal,Asansol,Asansol APMC,Soyabean,Standard,FAQ,06/12/2025,4554.68,5051.03,4946.05,2026-01-09T01:57:26.365687,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cotton,Standard,FAQ,06/12/2025,7098.82,8091.77,7717.63,2026-01-09T01:57:26.368906,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,06/12/2025,7330.45,8454.51,7857.63,2026-01-09T01:57:26.372079,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cotton,Standard,FAQ,06/12/2025,6583.72,7504.62,7157.63,2026-01-09T01:57:26.375134,agmarknet_data
Bihar,Patna,Patna APMC,Cotton,Standard,FAQ,06/12/2025,6583.72,7504.62,7157.63,2026-01-09T01:57:26.379816,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cotton,Standard,FAQ,06/12/2025,6905.66,7871.59,7507.63,2026-01-09T01:57:26.383664,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,06/12/2025,7330.45,8454.51,7857.63,2026-01-09T01:57:26.387083,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cotton,Standard,FAQ,06/12/2025,7235.87,8024.41,7857.63,2026-01-09T01:57:26.391262,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cotton,Standard,FAQ,06/12/2025,7429.25,8238.86,8067.63,2026-01-09T01:57:26.395157,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,06/12/2025,7656.97,8831.09,8207.63,2026-01-09T01:57:26.403498,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cotton,Standard,FAQ,06/12/2025,6776.89,7724.8,7367.63,2026-01-09T01:57:26.408339,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cotton,Standard,FAQ,06/12/2025,7235.87,8024.41,7857.63,2026-01-09T01:57:26.412633,agmarknet_data
Kerala,Kochi,Kochi APMC,Cotton,Standard,FAQ,06/12/2025,7871.47,8972.49,8557.63,2026-01-09T01:57:26.416299,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cotton,Standard,FAQ,06/12/2025,7235.87,8024.41,7857.63,2026-01-09T01:57:26.425736,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cotton,Standard,FAQ,06/12/2025,7364.79,8167.38,7997.63,2026-01-09T01:57:26.431727,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,06/12/2025,7330.45,8454.51,7857.63,2026-01-09T01:57:26.437653,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,06/12/2025,7330.45,8454.51,7857.63,2026-01-09T01:57:26.442632,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,06/12/2025,7330.45,8454.51,7857.63,2026-01-09T01:57:26.446970,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,06/12/2025,7330.45,8454.51,7857.63,2026-01-09T01:57:26.450638,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cotton,Standard,FAQ,06/12/2025,6712.5,7651.41,7297.63,2026-01-09T01:57:26.454616,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cotton,Standard,FAQ,06/12/2025,7558.18,8381.83,8207.63,2026-01-09T01:57:26.459140,agmarknet_data
Rajasthan,Kota,Kota APMC,Cotton,Standard,FAQ,06/12/2025,7106.95,7881.43,7717.63,2026-01-09T01:57:26.463500,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,06/12/2025,7330.45,8454.51,7857.63,2026-01-09T01:57:26.467146,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cotton,Standard,FAQ,06/12/2025,7558.18,8381.83,8207.63,2026-01-09T01:57:26.470576,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cotton,Standard,FAQ,06/12/2025,7227.6,8238.55,7857.63,2026-01-09T01:57:26.476204,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,06/12/2025,7330.45,8454.51,7857.63,2026-01-09T01:57:26.480433,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Cotton,Standard,FAQ,06/12/2025,6913.57,7666.98,7507.63,2026-01-09T01:57:26.487426,agmarknet_data
