state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Maharashtra,Aurangabad,Aurangabad APMC,Wheat,Standard,FAQ,20/11/2025,2072.95,2349.99,2179.77,2026-01-09T01:57:25.740052,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,20/11/2025,1967.32,2243.89,2129.77,2026-01-09T01:57:25.743446,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,20/11/2025,1967.32,2243.89,2129.77,2026-01-09T01:57:25.746675,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,20/11/2025,1967.32,2243.89,2129.77,2026-01-09T01:57:25.751535,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,20/11/2025,1967.32,2243.89,2129.77,2026-01-09T01:57:25.755130,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Wheat,Standard,FAQ,20/11/2025,1828.01,1973.08,1929.77,2026-01-09T01:57:25.761512,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Wheat,Standard,FAQ,20/11/2025,2144.28,2430.84,2254.77,2026-01-09T01:57:25.768075,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Wheat,Standard,FAQ,20/11/2025,1977.85,2242.18,2079.77,2026-01-09T01:57:25.776094,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,20/11/2025,1967.32,2243.89,2129.77,2026-01-09T01:57:25.788020,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Wheat,Standard,FAQ,20/11/2025,2144.28,2430.84,2254.77,2026-01-09T01:57:25.791415,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Wheat,Standard,FAQ,20/11/2025,2017.46,2177.56,2129.77,2026-01-09T01:57:25.795900,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,20/11/2025,1967.32,2243.89,2129.77,2026-01-09T01:57:25.799437,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Wheat,Standard,FAQ,20/11/2025,1906.53,2161.32,2004.77,2026-01-09T01:57:25.803028,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,20/11/2025,2013.5,2296.57,2179.77,2026-01-09T01:57:25.806529,agmarknet_data
West Bengal,Howrah,Howrah APMC,Wheat,Standard,FAQ,20/11/2025,1906.53,2161.32,2004.77,2026-01-09T01:57:25.810372,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Paddy(Common),Standard,FAQ,20/11/2025,2300.23,2482.77,2428.28,2026-01-09T01:57:25.813576,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,20/11/2025,2283.69,2604.75,2472.28,2026-01-09T01:57:25.817497,agmarknet_data
Assam,Jorhat,Jorhat APMC,Paddy(Common),Standard,FAQ,20/11/2025,2133.51,2302.82,2252.28,2026-01-09T01:57:25.827590,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Paddy(Common),Standard,FAQ,20/11/2025,2133.51,2302.82,2252.28,2026-01-09T01:57:25.831840,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Paddy(Common),Standard,FAQ,20/11/2025,2237.71,2415.29,2362.28,2026-01-09T01:57:25.839828,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,20/11/2025,2283.69,2604.75,2472.28,2026-01-09T01:57:25.844027,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Paddy(Common),Standard,FAQ,20/11/2025,2351.12,2665.33,2472.28,2026-01-09T01:57:25.849702,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Paddy(Common),Standard,FAQ,20/11/2025,2413.89,2736.48,2538.28,2026-01-09T01:57:25.857251,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,20/11/2025,2385.3,2720.64,2582.28,2026-01-09T01:57:25.861287,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Paddy(Common),Standard,FAQ,20/11/2025,2196.03,2370.3,2318.28,2026-01-09T01:57:25.866272,agmarknet_data
Karnataka,Davangere,Davangere APMC,Paddy(Common),Standard,FAQ,20/11/2025,2351.12,2665.33,2472.28,2026-01-09T01:57:25.873503,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Paddy(Common),Standard,FAQ,20/11/2025,2550.3,2752.69,2692.28,2026-01-09T01:57:25.877007,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Paddy(Common),Standard,FAQ,20/11/2025,2351.12,2665.33,2472.28,2026-01-09T01:57:25.885835,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Paddy(Common),Standard,FAQ,20/11/2025,2392.96,2712.77,2516.28,2026-01-09T01:57:25.895088,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,20/11/2025,2283.69,2604.75,2472.28,2026-01-09T01:57:25.898779,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,20/11/2025,2283.69,2604.75,2472.28,2026-01-09T01:57:25.903761,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,20/11/2025,2283.69,2604.75,2472.28,2026-01-09T01:57:25.908033,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,20/11/2025,2283.69,2604.75,2472.28,2026-01-09T01:57:25.911304,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Paddy(Common),Standard,FAQ,20/11/2025,2175.19,2347.81,2296.28,2026-01-09T01:57:25.914348,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Paddy(Common),Standard,FAQ,20/11/2025,2455.73,2783.92,2582.28,2026-01-09T01:57:25.917661,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Paddy(Common),Standard,FAQ,20/11/2025,2309.28,2617.89,2428.28,2026-01-09T01:57:25.927658,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,20/11/2025,2283.69,2604.75,2472.28,2026-01-09T01:57:25.933216,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Paddy(Common),Standard,FAQ,20/11/2025,2455.73,2783.92,2582.28,2026-01-09T01:57:25.937187,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Paddy(Common),Standard,FAQ,20/11/2025,2341.91,2527.75,2472.28,2026-01-09T01:57:25.942867,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,20/11/2025,2283.69,2604.75,2472.28,2026-01-09T01:57:25.948179,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Paddy(Common),Standard,FAQ,20/11/2025,2246.51,2546.74,2362.28,2026-01-09T01:57:25.952373,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,20/11/2025,2324.34,2651.1,2516.28,2026-01-09T01:57:25.961539,agmarknet_data
West Bengal,Howrah,Howrah APMC,Paddy(Common),Standard,FAQ,20/11/2025,2246.51,2546.74,2362.28,2026-01-09T01:57:25.965256,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Rice,Standard,FAQ,20/11/2025,3725.35,4020.98,3932.73,2026-01-09T01:57:25.969575,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,20/11/2025,3697.41,4217.21,4002.73,2026-01-09T01:57:25.977602,agmarknet_data
Assam,Jorhat,Jorhat APMC,Rice,Standard,FAQ,20/11/2025,3460.11,3734.7,3652.73,2026-01-09T01:57:25.989467,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Rice,Standard,FAQ,20/11/2025,3460.11,3734.7,3652.73,2026-01-09T01:57:25.996521,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Rice,Standard,FAQ,20/11/2025,3625.88,3913.63,3827.73,2026-01-09T01:57:26.000286,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,20/11/2025,3697.41,4217.21,4002.73,2026-01-09T01:57:26.004231,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Rice,Standard,FAQ,20/11/2025,3806.58,4315.3,4002.73,2026-01-09T01:57:26.007693,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Rice,Standard,FAQ,20/11/2025,3906.43,4428.49,4107.73,2026-01-09T01:57:26.011783,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,20/11/2025,3859.06,4401.59,4177.73,2026-01-09T01:57:26.015263,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Rice,Standard,FAQ,20/11/2025,3559.58,3842.06,3757.73,2026-01-09T01:57:26.018585,agmarknet_data
Karnataka,Davangere,Davangere APMC,Rice,Standard,FAQ,20/11/2025,3806.58,4315.3,4002.73,2026-01-09T01:57:26.021648,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Rice,Standard,FAQ,20/11/2025,4123.2,4450.41,4352.73,2026-01-09T01:57:26.026513,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Rice,Standard,FAQ,20/11/2025,3806.58,4315.3,4002.73,2026-01-09T01:57:26.030079,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Rice,Standard,FAQ,20/11/2025,3873.15,4390.76,4072.73,2026-01-09T01:57:26.033976,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,20/11/2025,3697.41,4217.21,4002.73,2026-01-09T01:57:26.038009,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,20/11/2025,3697.41,4217.21,4002.73,2026-01-09T01:57:26.041564,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,20/11/2025,3697.41,4217.21,4002.73,2026-01-09T01:57:26.046234,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,20/11/2025,3697.41,4217.21,4002.73,2026-01-09T01:57:26.050974,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Rice,Standard,FAQ,20/11/2025,3526.42,3806.27,3722.73,2026-01-09T01:57:26.054566,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Rice,Standard,FAQ,20/11/2025,3973.0,4503.96,4177.73,2026-01-09T01:57:26.058452,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Rice,Standard,FAQ,20/11/2025,3740.01,4239.83,3932.73,2026-01-09T01:57:26.063055,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,20/11/2025,3697.41,4217.21,4002.73,2026-01-09T01:57:26.066438,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Rice,Standard,FAQ,20/11/2025,3973.0,4503.96,4177.73,2026-01-09T01:57:26.070924,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Rice,Standard,FAQ,20/11/2025,3791.66,4092.55,4002.73,2026-01-09T01:57:26.076225,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,20/11/2025,3697.41,4217.21,4002.73,2026-01-09T01:57:26.080902,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Rice,Standard,FAQ,20/11/2025,3640.15,4126.63,3827.73,2026-01-09T01:57:26.085035,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,20/11/2025,3762.07,4290.96,4072.73,2026-01-09T01:57:26.089472,agmarknet_data
West Bengal,Howrah,Howrah APMC,Rice,Standard,FAQ,20/11/2025,3640.15,4126.63,3827.73,2026-01-09T01:57:26.093430,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Maize,Standard,FAQ,20/11/2025,2090.19,2256.07,2206.55,2026-01-09T01:57:26.098158,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,20/11/2025,2077.04,2369.04,2248.55,2026-01-09T01:57:26.103415,agmarknet_data
Assam,Jorhat,Jorhat APMC,Maize,Standard,FAQ,20/11/2025,1931.05,2084.3,2038.55,2026-01-09T01:57:26.108392,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Maize,Standard,FAQ,20/11/2025,1931.05,2084.3,2038.55,2026-01-09T01:57:26.112227,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Maize,Standard,FAQ,20/11/2025,2030.52,2191.65,2143.55,2026-01-09T01:57:26.115550,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,20/11/2025,2077.04,2369.04,2248.55,2026-01-09T01:57:26.120843,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Maize,Standard,FAQ,20/11/2025,2138.36,2424.14,2248.55,2026-01-09T01:57:26.124462,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Maize,Standard,FAQ,20/11/2025,2198.27,2492.06,2311.55,2026-01-09T01:57:26.128741,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,20/11/2025,2174.03,2479.66,2353.55,2026-01-09T01:57:26.132274,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Maize,Standard,FAQ,20/11/2025,1990.73,2148.71,2101.55,2026-01-09T01:57:26.136418,agmarknet_data
Karnataka,Davangere,Davangere APMC,Maize,Standard,FAQ,20/11/2025,2138.36,2424.14,2248.55,2026-01-09T01:57:26.140087,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Maize,Standard,FAQ,20/11/2025,2328.91,2513.72,2458.55,2026-01-09T01:57:26.144466,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Maize,Standard,FAQ,20/11/2025,2138.36,2424.14,2248.55,2026-01-09T01:57:26.148238,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Maize,Standard,FAQ,20/11/2025,2178.3,2469.42,2290.55,2026-01-09T01:57:26.151922,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,20/11/2025,2077.04,2369.04,2248.55,2026-01-09T01:57:26.156772,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,20/11/2025,2077.04,2369.04,2248.55,2026-01-09T01:57:26.160587,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,20/11/2025,2077.04,2369.04,2248.55,2026-01-09T01:57:26.165037,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,20/11/2025,2077.04,2369.04,2248.55,2026-01-09T01:57:26.175184,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Maize,Standard,FAQ,20/11/2025,1970.84,2127.24,2080.55,2026-01-09T01:57:26.194571,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Maize,Standard,FAQ,20/11/2025,2238.22,2537.34,2353.55,2026-01-09T01:57:26.209515,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Maize,Standard,FAQ,20/11/2025,2098.42,2378.86,2206.55,2026-01-09T01:57:26.219897,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,20/11/2025,2077.04,2369.04,2248.55,2026-01-09T01:57:26.223861,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Maize,Standard,FAQ,20/11/2025,2238.22,2537.34,2353.55,2026-01-09T01:57:26.228871,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Maize,Standard,FAQ,20/11/2025,2129.98,2299.01,2248.55,2026-01-09T01:57:26.240088,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,20/11/2025,2077.04,2369.04,2248.55,2026-01-09T01:57:26.243891,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Maize,Standard,FAQ,20/11/2025,2038.51,2310.94,2143.55,2026-01-09T01:57:26.247142,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,20/11/2025,2115.83,2413.29,2290.55,2026-01-09T01:57:26.252181,agmarknet_data
West Bengal,Howrah,Howrah APMC,Maize,Standard,FAQ,20/11/2025,2038.51,2310.94,2143.55,2026-01-09T01:57:26.256828,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Soyabean,Standard,FAQ,20/11/2025,4957.63,5351.06,5233.62,2026-01-09T01:57:26.260982,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,20/11/2025,4923.08,5615.19,5329.62,2026-01-09T01:57:26.264257,agmarknet_data
Assam,Jorhat,Jorhat APMC,Soyabean,Standard,FAQ,20/11/2025,4593.88,4958.44,4849.62,2026-01-09T01:57:26.267928,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Soyabean,Standard,FAQ,20/11/2025,4593.88,4958.44,4849.62,2026-01-09T01:57:26.271771,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Soyabean,Standard,FAQ,20/11/2025,4821.23,5203.83,5089.62,2026-01-09T01:57:26.275060,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,20/11/2025,4923.08,5615.19,5329.62,2026-01-09T01:57:26.278271,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Soyabean,Standard,FAQ,20/11/2025,5068.44,5745.79,5329.62,2026-01-09T01:57:26.282184,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Soyabean,Standard,FAQ,20/11/2025,5205.38,5901.04,5473.62,2026-01-09T01:57:26.285734,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,20/11/2025,5144.77,5868.05,5569.62,2026-01-09T01:57:26.289168,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Soyabean,Standard,FAQ,20/11/2025,4730.29,5105.67,4993.62,2026-01-09T01:57:26.292317,agmarknet_data
Karnataka,Davangere,Davangere APMC,Soyabean,Standard,FAQ,20/11/2025,5068.44,5745.79,5329.62,2026-01-09T01:57:26.295602,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Soyabean,Standard,FAQ,20/11/2025,5503.26,5939.99,5809.62,2026-01-09T01:57:26.300369,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Soyabean,Standard,FAQ,20/11/2025,5068.44,5745.79,5329.62,2026-01-09T01:57:26.304181,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Soyabean,Standard,FAQ,20/11/2025,5159.73,5849.29,5425.62,2026-01-09T01:57:26.307998,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,20/11/2025,4923.08,5615.19,5329.62,2026-01-09T01:57:26.311366,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,20/11/2025,4923.08,5615.19,5329.62,2026-01-09T01:57:26.315192,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,20/11/2025,4923.08,5615.19,5329.62,2026-01-09T01:57:26.318348,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,20/11/2025,4923.08,5615.19,5329.62,2026-01-09T01:57:26.322538,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Soyabean,Standard,FAQ,20/11/2025,4684.82,5056.6,4945.62,2026-01-09T01:57:26.325792,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Soyabean,Standard,FAQ,20/11/2025,5296.68,6004.53,5569.62,2026-01-09T01:57:26.334532,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Soyabean,Standard,FAQ,20/11/2025,4977.14,5642.3,5233.62,2026-01-09T01:57:26.338234,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,20/11/2025,4923.08,5615.19,5329.62,2026-01-09T01:57:26.342053,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Soyabean,Standard,FAQ,20/11/2025,5296.68,6004.53,5569.62,2026-01-09T01:57:26.346011,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Soyabean,Standard,FAQ,20/11/2025,5048.57,5449.21,5329.62,2026-01-09T01:57:26.350162,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,20/11/2025,4923.08,5615.19,5329.62,2026-01-09T01:57:26.353863,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Soyabean,Standard,FAQ,20/11/2025,4840.2,5487.05,5089.62,2026-01-09T01:57:26.357572,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,20/11/2025,5011.76,5716.34,5425.62,2026-01-09T01:57:26.360891,agmarknet_data
West Bengal,Howrah,Howrah APMC,Soyabean,Standard,FAQ,20/11/2025,4840.2,5487.05,5089.62,2026-01-09T01:57:26.365215,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cotton,Standard,FAQ,20/11/2025,7361.67,7945.88,7771.49,2026-01-09T01:57:26.368425,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,20/11/2025,7308.01,8335.41,7911.49,2026-01-09T01:57:26.371634,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cotton,Standard,FAQ,20/11/2025,6831.21,7373.32,7211.49,2026-01-09T01:57:26.374714,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cotton,Standard,FAQ,20/11/2025,6831.21,7373.32,7211.49,2026-01-09T01:57:26.379329,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cotton,Standard,FAQ,20/11/2025,7162.75,7731.17,7561.49,2026-01-09T01:57:26.383041,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,20/11/2025,7308.01,8335.41,7911.49,2026-01-09T01:57:26.386668,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Cotton,Standard,FAQ,20/11/2025,7523.78,8529.28,7911.49,2026-01-09T01:57:26.390627,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Cotton,Standard,FAQ,20/11/2025,7723.49,8755.68,8121.49,2026-01-09T01:57:26.394738,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,20/11/2025,7631.31,8704.16,8261.49,2026-01-09T01:57:26.400947,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cotton,Standard,FAQ,20/11/2025,7030.13,7588.03,7421.49,2026-01-09T01:57:26.407894,agmarknet_data
Karnataka,Davangere,Davangere APMC,Cotton,Standard,FAQ,20/11/2025,7523.78,8529.28,7911.49,2026-01-09T01:57:26.412112,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cotton,Standard,FAQ,20/11/2025,8157.38,8804.73,8611.49,2026-01-09T01:57:26.415851,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Cotton,Standard,FAQ,20/11/2025,7523.78,8529.28,7911.49,2026-01-09T01:57:26.422118,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Cotton,Standard,FAQ,20/11/2025,7656.92,8680.21,8051.49,2026-01-09T01:57:26.430726,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,20/11/2025,7308.01,8335.41,7911.49,2026-01-09T01:57:26.436848,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,20/11/2025,7308.01,8335.41,7911.49,2026-01-09T01:57:26.442184,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,20/11/2025,7308.01,8335.41,7911.49,2026-01-09T01:57:26.446373,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,20/11/2025,7308.01,8335.41,7911.49,2026-01-09T01:57:26.450227,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cotton,Standard,FAQ,20/11/2025,6963.82,7516.46,7351.49,2026-01-09T01:57:26.453966,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Cotton,Standard,FAQ,20/11/2025,7856.63,8906.61,8261.49,2026-01-09T01:57:26.457894,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Cotton,Standard,FAQ,20/11/2025,7390.64,8378.35,7771.49,2026-01-09T01:57:26.463036,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,20/11/2025,7308.01,8335.41,7911.49,2026-01-09T01:57:26.466574,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Cotton,Standard,FAQ,20/11/2025,7856.63,8906.61,8261.49,2026-01-09T01:57:26.469914,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cotton,Standard,FAQ,20/11/2025,7494.29,8089.03,7911.49,2026-01-09T01:57:26.475555,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,20/11/2025,7308.01,8335.41,7911.49,2026-01-09T01:57:26.479281,agmarknet_data
