state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Chhattisgarh,Bilaspur,Bilaspur APMC,Rice,Standard,FAQ,07/11/2025,3703.63,4189.26,3827.9,2026-01-09T01:57:25.999887,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,07/11/2025,3842.05,4388.16,4002.9,2026-01-09T01:57:26.003769,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Rice,Standard,FAQ,07/11/2025,3839.83,4306.16,4002.9,2026-01-09T01:57:26.007342,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Rice,Standard,FAQ,07/11/2025,3940.55,4419.12,4107.9,2026-01-09T01:57:26.011342,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,07/11/2025,4010.02,4580.0,4177.9,2026-01-09T01:57:26.014892,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Rice,Standard,FAQ,07/11/2025,3635.91,4112.65,3757.9,2026-01-09T01:57:26.018235,agmarknet_data
Karnataka,Mysore,Mysore APMC,Rice,Standard,FAQ,07/11/2025,3839.83,4306.16,4002.9,2026-01-09T01:57:26.021298,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Rice,Standard,FAQ,07/11/2025,4211.59,4763.82,4352.9,2026-01-09T01:57:26.026008,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Rice,Standard,FAQ,07/11/2025,3839.83,4306.16,4002.9,2026-01-09T01:57:26.029690,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Rice,Standard,FAQ,07/11/2025,3906.97,4381.47,4072.9,2026-01-09T01:57:26.033615,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,07/11/2025,3842.05,4388.16,4002.9,2026-01-09T01:57:26.037557,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,07/11/2025,3842.05,4388.16,4002.9,2026-01-09T01:57:26.041220,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,07/11/2025,3842.05,4388.16,4002.9,2026-01-09T01:57:26.045865,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,07/11/2025,3842.05,4388.16,4002.9,2026-01-09T01:57:26.049993,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Rice,Standard,FAQ,07/11/2025,3602.04,4074.34,3722.9,2026-01-09T01:57:26.054197,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Rice,Standard,FAQ,07/11/2025,4007.7,4494.42,4177.9,2026-01-09T01:57:26.057709,agmarknet_data
Rajasthan,Kota,Kota APMC,Rice,Standard,FAQ,07/11/2025,3772.68,4230.86,3932.9,2026-01-09T01:57:26.062681,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,07/11/2025,3842.05,4388.16,4002.9,2026-01-09T01:57:26.065902,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Rice,Standard,FAQ,07/11/2025,4007.7,4494.42,4177.9,2026-01-09T01:57:26.070558,agmarknet_data
Telangana,Warangal,Warangal APMC,Rice,Standard,FAQ,07/11/2025,3872.95,4380.78,4002.9,2026-01-09T01:57:26.075426,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,07/11/2025,3842.05,4388.16,4002.9,2026-01-09T01:57:26.080488,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Rice,Standard,FAQ,07/11/2025,3671.96,4117.9,3827.9,2026-01-09T01:57:26.084590,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,07/11/2025,3909.24,4464.9,4072.9,2026-01-09T01:57:26.089078,agmarknet_data
West Bengal,Asansol,Asansol APMC,Rice,Standard,FAQ,07/11/2025,3671.96,4117.9,3827.9,2026-01-09T01:57:26.093060,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Maize,Standard,FAQ,07/11/2025,2235.96,2529.14,2310.98,2026-01-09T01:57:26.097707,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,07/11/2025,2258.43,2579.44,2352.98,2026-01-09T01:57:26.103050,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Maize,Standard,FAQ,07/11/2025,2073.41,2345.28,2142.98,2026-01-09T01:57:26.107896,agmarknet_data
Bihar,Gaya,Gaya APMC,Maize,Standard,FAQ,07/11/2025,2073.41,2345.28,2142.98,2026-01-09T01:57:26.111853,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Maize,Standard,FAQ,07/11/2025,2175.0,2460.19,2247.98,2026-01-09T01:57:26.115195,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,07/11/2025,2258.43,2579.44,2352.98,2026-01-09T01:57:26.120394,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Maize,Standard,FAQ,07/11/2025,2257.12,2531.24,2352.98,2026-01-09T01:57:26.124118,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Maize,Standard,FAQ,07/11/2025,2317.56,2599.02,2415.98,2026-01-09T01:57:26.128325,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,07/11/2025,2359.21,2694.55,2457.98,2026-01-09T01:57:26.131930,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Maize,Standard,FAQ,07/11/2025,2134.37,2414.23,2205.98,2026-01-09T01:57:26.135936,agmarknet_data
Karnataka,Mysore,Mysore APMC,Maize,Standard,FAQ,07/11/2025,2257.12,2531.24,2352.98,2026-01-09T01:57:26.139669,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Maize,Standard,FAQ,07/11/2025,2479.78,2804.93,2562.98,2026-01-09T01:57:26.144067,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Maize,Standard,FAQ,07/11/2025,2257.12,2531.24,2352.98,2026-01-09T01:57:26.147771,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Maize,Standard,FAQ,07/11/2025,2297.41,2576.43,2394.98,2026-01-09T01:57:26.151578,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,07/11/2025,2258.43,2579.44,2352.98,2026-01-09T01:57:26.156311,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,07/11/2025,2258.43,2579.44,2352.98,2026-01-09T01:57:26.160230,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,07/11/2025,2258.43,2579.44,2352.98,2026-01-09T01:57:26.163511,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,07/11/2025,2258.43,2579.44,2352.98,2026-01-09T01:57:26.174832,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Maize,Standard,FAQ,07/11/2025,2114.05,2391.24,2184.98,2026-01-09T01:57:26.193922,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Maize,Standard,FAQ,07/11/2025,2357.84,2644.2,2457.98,2026-01-09T01:57:26.208043,agmarknet_data
Rajasthan,Kota,Kota APMC,Maize,Standard,FAQ,07/11/2025,2216.83,2486.06,2310.98,2026-01-09T01:57:26.219354,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,07/11/2025,2258.43,2579.44,2352.98,2026-01-09T01:57:26.223507,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Maize,Standard,FAQ,07/11/2025,2357.84,2644.2,2457.98,2026-01-09T01:57:26.228273,agmarknet_data
Telangana,Warangal,Warangal APMC,Maize,Standard,FAQ,07/11/2025,2276.59,2575.1,2352.98,2026-01-09T01:57:26.239548,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,07/11/2025,2258.43,2579.44,2352.98,2026-01-09T01:57:26.243533,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Maize,Standard,FAQ,07/11/2025,2156.4,2418.29,2247.98,2026-01-09T01:57:26.246790,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,07/11/2025,2298.74,2625.49,2394.98,2026-01-09T01:57:26.251068,agmarknet_data
West Bengal,Asansol,Asansol APMC,Maize,Standard,FAQ,07/11/2025,2156.4,2418.29,2247.98,2026-01-09T01:57:26.256459,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Soyabean,Standard,FAQ,07/11/2025,5277.73,5969.74,5454.8,2026-01-09T01:57:26.260460,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,07/11/2025,5327.76,6085.05,5550.8,2026-01-09T01:57:26.263908,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Soyabean,Standard,FAQ,07/11/2025,4906.19,5549.49,5070.8,2026-01-09T01:57:26.267161,agmarknet_data
Bihar,Gaya,Gaya APMC,Soyabean,Standard,FAQ,07/11/2025,4906.19,5549.49,5070.8,2026-01-09T01:57:26.271364,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Soyabean,Standard,FAQ,07/11/2025,5138.4,5812.15,5310.8,2026-01-09T01:57:26.274717,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,07/11/2025,5327.76,6085.05,5550.8,2026-01-09T01:57:26.277897,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Soyabean,Standard,FAQ,07/11/2025,5324.67,5971.34,5550.8,2026-01-09T01:57:26.281776,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Soyabean,Standard,FAQ,07/11/2025,5462.81,6126.25,5694.8,2026-01-09T01:57:26.285228,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,07/11/2025,5558.12,6348.14,5790.8,2026-01-09T01:57:26.288831,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Soyabean,Standard,FAQ,07/11/2025,5045.52,5707.09,5214.8,2026-01-09T01:57:26.291924,agmarknet_data
Karnataka,Mysore,Mysore APMC,Soyabean,Standard,FAQ,07/11/2025,5324.67,5971.34,5550.8,2026-01-09T01:57:26.295259,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Soyabean,Standard,FAQ,07/11/2025,5835.03,6600.12,6030.8,2026-01-09T01:57:26.299790,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Soyabean,Standard,FAQ,07/11/2025,5324.67,5971.34,5550.8,2026-01-09T01:57:26.303817,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Soyabean,Standard,FAQ,07/11/2025,5416.76,6074.61,5646.8,2026-01-09T01:57:26.307561,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,07/11/2025,5327.76,6085.05,5550.8,2026-01-09T01:57:26.310900,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,07/11/2025,5327.76,6085.05,5550.8,2026-01-09T01:57:26.314788,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,07/11/2025,5327.76,6085.05,5550.8,2026-01-09T01:57:26.318008,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,07/11/2025,5327.76,6085.05,5550.8,2026-01-09T01:57:26.322138,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Soyabean,Standard,FAQ,07/11/2025,4999.07,5654.56,5166.8,2026-01-09T01:57:26.325409,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Soyabean,Standard,FAQ,07/11/2025,5554.9,6229.52,5790.8,2026-01-09T01:57:26.331540,agmarknet_data
Rajasthan,Kota,Kota APMC,Soyabean,Standard,FAQ,07/11/2025,5232.58,5868.07,5454.8,2026-01-09T01:57:26.337866,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,07/11/2025,5327.76,6085.05,5550.8,2026-01-09T01:57:26.341610,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Soyabean,Standard,FAQ,07/11/2025,5554.9,6229.52,5790.8,2026-01-09T01:57:26.345642,agmarknet_data
Telangana,Warangal,Warangal APMC,Soyabean,Standard,FAQ,07/11/2025,5370.61,6074.81,5550.8,2026-01-09T01:57:26.349688,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,07/11/2025,5327.76,6085.05,5550.8,2026-01-09T01:57:26.353503,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Soyabean,Standard,FAQ,07/11/2025,5094.45,5713.16,5310.8,2026-01-09T01:57:26.357147,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,07/11/2025,5419.9,6190.28,5646.8,2026-01-09T01:57:26.360551,agmarknet_data
West Bengal,Asansol,Asansol APMC,Soyabean,Standard,FAQ,07/11/2025,5094.45,5713.16,5310.8,2026-01-09T01:57:26.364869,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Cotton,Standard,FAQ,07/11/2025,7642.03,8644.06,7898.44,2026-01-09T01:57:26.368054,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,07/11/2025,7715.44,8812.11,8038.44,2026-01-09T01:57:26.371295,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Cotton,Standard,FAQ,07/11/2025,7100.21,8031.2,7338.44,2026-01-09T01:57:26.374372,agmarknet_data
Bihar,Gaya,Gaya APMC,Cotton,Standard,FAQ,07/11/2025,7100.21,8031.2,7338.44,2026-01-09T01:57:26.378943,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Cotton,Standard,FAQ,07/11/2025,7438.85,8414.24,7688.44,2026-01-09T01:57:26.382620,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,07/11/2025,7715.44,8812.11,8038.44,2026-01-09T01:57:26.386303,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cotton,Standard,FAQ,07/11/2025,7710.97,8647.44,8038.44,2026-01-09T01:57:26.389598,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cotton,Standard,FAQ,07/11/2025,7912.41,8873.35,8248.44,2026-01-09T01:57:26.394379,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,07/11/2025,8051.37,9195.79,8388.44,2026-01-09T01:57:26.400605,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Cotton,Standard,FAQ,07/11/2025,7303.4,8261.02,7548.44,2026-01-09T01:57:26.407468,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cotton,Standard,FAQ,07/11/2025,7710.97,8647.44,8038.44,2026-01-09T01:57:26.411621,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Cotton,Standard,FAQ,07/11/2025,8454.77,9563.36,8738.44,2026-01-09T01:57:26.415496,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cotton,Standard,FAQ,07/11/2025,7710.97,8647.44,8038.44,2026-01-09T01:57:26.421712,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cotton,Standard,FAQ,07/11/2025,7845.26,8798.05,8178.44,2026-01-09T01:57:26.428791,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,07/11/2025,7715.44,8812.11,8038.44,2026-01-09T01:57:26.436203,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,07/11/2025,7715.44,8812.11,8038.44,2026-01-09T01:57:26.441785,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,07/11/2025,7715.44,8812.11,8038.44,2026-01-09T01:57:26.445886,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,07/11/2025,7715.44,8812.11,8038.44,2026-01-09T01:57:26.449891,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Cotton,Standard,FAQ,07/11/2025,7235.67,8184.42,7478.44,2026-01-09T01:57:26.453549,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cotton,Standard,FAQ,07/11/2025,8046.71,9023.96,8388.44,2026-01-09T01:57:26.457534,agmarknet_data
Rajasthan,Kota,Kota APMC,Cotton,Standard,FAQ,07/11/2025,7576.67,8496.84,7898.44,2026-01-09T01:57:26.462668,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,07/11/2025,7715.44,8812.11,8038.44,2026-01-09T01:57:26.466212,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cotton,Standard,FAQ,07/11/2025,8046.71,9023.96,8388.44,2026-01-09T01:57:26.469549,agmarknet_data
Telangana,Warangal,Warangal APMC,Cotton,Standard,FAQ,07/11/2025,7777.49,8797.28,8038.44,2026-01-09T01:57:26.475143,agmarknet_data
