state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,02/12/2025,3722.44,4129.69,3947.58,2026-01-09T01:57:25.980242,agmarknet_data
Assam,Jorhat,Jorhat APMC,Rice,Standard,FAQ,02/12/2025,3309.85,3827.61,3597.58,2026-01-09T01:57:25.989875,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Rice,Standard,FAQ,02/12/2025,3309.85,3827.61,3597.58,2026-01-09T01:57:25.996946,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Rice,Standard,FAQ,02/12/2025,3470.85,4013.8,3772.58,2026-01-09T01:57:26.000628,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,02/12/2025,3722.44,4129.69,3947.58,2026-01-09T01:57:26.004604,agmarknet_data
Gujarat,Surat,Surat APMC,Rice,Standard,FAQ,02/12/2025,3608.2,4031.96,3947.58,2026-01-09T01:57:26.008012,agmarknet_data
Haryana,Hisar,Hisar APMC,Rice,Standard,FAQ,02/12/2025,3704.17,4139.2,4052.58,2026-01-09T01:57:26.012180,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,02/12/2025,3887.46,4312.77,4122.58,2026-01-09T01:57:26.015620,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Rice,Standard,FAQ,02/12/2025,3406.45,3939.32,3702.58,2026-01-09T01:57:26.018912,agmarknet_data
Karnataka,Hubli,Hubli APMC,Rice,Standard,FAQ,02/12/2025,3608.2,4031.96,3947.58,2026-01-09T01:57:26.021986,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Rice,Standard,FAQ,02/12/2025,3953.86,4572.36,4297.58,2026-01-09T01:57:26.026849,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Rice,Standard,FAQ,02/12/2025,3608.2,4031.96,3947.58,2026-01-09T01:57:26.030534,agmarknet_data
Maharashtra,Pune,Pune APMC,Rice,Standard,FAQ,02/12/2025,3672.18,4103.45,4017.58,2026-01-09T01:57:26.034308,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,02/12/2025,3722.44,4129.69,3947.58,2026-01-09T01:57:26.038408,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,02/12/2025,3722.44,4129.69,3947.58,2026-01-09T01:57:26.041883,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,02/12/2025,3722.44,4129.69,3947.58,2026-01-09T01:57:26.046592,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,02/12/2025,3722.44,4129.69,3947.58,2026-01-09T01:57:26.051328,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Rice,Standard,FAQ,02/12/2025,3374.25,3902.08,3667.58,2026-01-09T01:57:26.054898,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Rice,Standard,FAQ,02/12/2025,3768.15,4210.7,4122.58,2026-01-09T01:57:26.059144,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Rice,Standard,FAQ,02/12/2025,3544.21,3960.46,3877.58,2026-01-09T01:57:26.063384,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,02/12/2025,3722.44,4129.69,3947.58,2026-01-09T01:57:26.067280,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Rice,Standard,FAQ,02/12/2025,3768.15,4210.7,4122.58,2026-01-09T01:57:26.071287,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Rice,Standard,FAQ,02/12/2025,3631.85,4199.99,3947.58,2026-01-09T01:57:26.076895,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,02/12/2025,3722.44,4129.69,3947.58,2026-01-09T01:57:26.081352,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Rice,Standard,FAQ,02/12/2025,3448.24,3853.22,3772.58,2026-01-09T01:57:26.085458,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,02/12/2025,3788.45,4202.92,4017.58,2026-01-09T01:57:26.089848,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Rice,Standard,FAQ,02/12/2025,3448.24,3853.22,3772.58,2026-01-09T01:57:26.093781,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Maize,Standard,FAQ,02/12/2025,1923.3,2224.16,2090.5,2026-01-09T01:57:26.098594,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,02/12/2025,2010.87,2230.87,2132.5,2026-01-09T01:57:26.103749,agmarknet_data
Assam,Jorhat,Jorhat APMC,Maize,Standard,FAQ,02/12/2025,1768.73,2045.42,1922.5,2026-01-09T01:57:26.108817,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Maize,Standard,FAQ,02/12/2025,1768.73,2045.42,1922.5,2026-01-09T01:57:26.112580,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Maize,Standard,FAQ,02/12/2025,1865.34,2157.13,2027.5,2026-01-09T01:57:26.115868,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,02/12/2025,2010.87,2230.87,2132.5,2026-01-09T01:57:26.121226,agmarknet_data
Gujarat,Surat,Surat APMC,Maize,Standard,FAQ,02/12/2025,1949.16,2178.07,2132.5,2026-01-09T01:57:26.124781,agmarknet_data
Haryana,Hisar,Hisar APMC,Maize,Standard,FAQ,02/12/2025,2006.74,2242.42,2195.5,2026-01-09T01:57:26.129115,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,02/12/2025,2109.88,2340.72,2237.5,2026-01-09T01:57:26.132585,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Maize,Standard,FAQ,02/12/2025,1826.7,2112.45,1985.5,2026-01-09T01:57:26.136827,agmarknet_data
Karnataka,Hubli,Hubli APMC,Maize,Standard,FAQ,02/12/2025,1949.16,2178.07,2132.5,2026-01-09T01:57:26.140415,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Maize,Standard,FAQ,02/12/2025,2155.14,2492.27,2342.5,2026-01-09T01:57:26.144809,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Maize,Standard,FAQ,02/12/2025,1949.16,2178.07,2132.5,2026-01-09T01:57:26.148646,agmarknet_data
Maharashtra,Pune,Pune APMC,Maize,Standard,FAQ,02/12/2025,1987.55,2220.97,2174.5,2026-01-09T01:57:26.152235,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,02/12/2025,2010.87,2230.87,2132.5,2026-01-09T01:57:26.157187,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,02/12/2025,2010.87,2230.87,2132.5,2026-01-09T01:57:26.160913,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,02/12/2025,2010.87,2230.87,2132.5,2026-01-09T01:57:26.167494,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,02/12/2025,2010.87,2230.87,2132.5,2026-01-09T01:57:26.178276,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Maize,Standard,FAQ,02/12/2025,1807.37,2090.1,1964.5,2026-01-09T01:57:26.196415,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Maize,Standard,FAQ,02/12/2025,2045.13,2285.32,2237.5,2026-01-09T01:57:26.210867,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Maize,Standard,FAQ,02/12/2025,1910.77,2135.18,2090.5,2026-01-09T01:57:26.220250,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,02/12/2025,2010.87,2230.87,2132.5,2026-01-09T01:57:26.224188,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Maize,Standard,FAQ,02/12/2025,2045.13,2285.32,2237.5,2026-01-09T01:57:26.233994,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Maize,Standard,FAQ,02/12/2025,1961.94,2268.84,2132.5,2026-01-09T01:57:26.240683,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,02/12/2025,2010.87,2230.87,2132.5,2026-01-09T01:57:26.244259,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Maize,Standard,FAQ,02/12/2025,1853.19,2070.83,2027.5,2026-01-09T01:57:26.247470,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,02/12/2025,2050.48,2274.81,2174.5,2026-01-09T01:57:26.252929,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Maize,Standard,FAQ,02/12/2025,1853.19,2070.83,2027.5,2026-01-09T01:57:26.257169,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Soyabean,Standard,FAQ,02/12/2025,4586.53,5304.0,4985.25,2026-01-09T01:57:26.261350,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,02/12/2025,4791.45,5315.66,5081.25,2026-01-09T01:57:26.264599,agmarknet_data
Assam,Jorhat,Jorhat APMC,Soyabean,Standard,FAQ,02/12/2025,4233.24,4895.44,4601.25,2026-01-09T01:57:26.268337,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Soyabean,Standard,FAQ,02/12/2025,4233.24,4895.44,4601.25,2026-01-09T01:57:26.272133,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Soyabean,Standard,FAQ,02/12/2025,4454.04,5150.79,4841.25,2026-01-09T01:57:26.275381,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,02/12/2025,4791.45,5315.66,5081.25,2026-01-09T01:57:26.278590,agmarknet_data
Gujarat,Surat,Surat APMC,Soyabean,Standard,FAQ,02/12/2025,4644.4,5189.85,5081.25,2026-01-09T01:57:26.282550,agmarknet_data
Haryana,Hisar,Hisar APMC,Soyabean,Standard,FAQ,02/12/2025,4776.02,5336.93,5225.25,2026-01-09T01:57:26.286177,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,02/12/2025,5017.76,5566.73,5321.25,2026-01-09T01:57:26.289487,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Soyabean,Standard,FAQ,02/12/2025,4365.72,5048.65,4745.25,2026-01-09T01:57:26.292658,agmarknet_data
Karnataka,Hubli,Hubli APMC,Soyabean,Standard,FAQ,02/12/2025,4644.4,5189.85,5081.25,2026-01-09T01:57:26.295920,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Soyabean,Standard,FAQ,02/12/2025,5116.46,5916.83,5561.25,2026-01-09T01:57:26.300884,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Soyabean,Standard,FAQ,02/12/2025,4644.4,5189.85,5081.25,2026-01-09T01:57:26.304528,agmarknet_data
Maharashtra,Pune,Pune APMC,Soyabean,Standard,FAQ,02/12/2025,4732.14,5287.9,5177.25,2026-01-09T01:57:26.308356,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,02/12/2025,4791.45,5315.66,5081.25,2026-01-09T01:57:26.311795,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,02/12/2025,4791.45,5315.66,5081.25,2026-01-09T01:57:26.315530,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,02/12/2025,4791.45,5315.66,5081.25,2026-01-09T01:57:26.318659,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,02/12/2025,4791.45,5315.66,5081.25,2026-01-09T01:57:26.322910,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Soyabean,Standard,FAQ,02/12/2025,4321.56,4997.58,4697.25,2026-01-09T01:57:26.327002,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Soyabean,Standard,FAQ,02/12/2025,4863.76,5434.98,5321.25,2026-01-09T01:57:26.334987,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Soyabean,Standard,FAQ,02/12/2025,4556.65,5091.8,4985.25,2026-01-09T01:57:26.338573,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,02/12/2025,4791.45,5315.66,5081.25,2026-01-09T01:57:26.342438,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Soyabean,Standard,FAQ,02/12/2025,4863.76,5434.98,5321.25,2026-01-09T01:57:26.346328,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Soyabean,Standard,FAQ,02/12/2025,4674.85,5406.14,5081.25,2026-01-09T01:57:26.350524,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,02/12/2025,4791.45,5315.66,5081.25,2026-01-09T01:57:26.354233,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Soyabean,Standard,FAQ,02/12/2025,4425.03,4944.72,4841.25,2026-01-09T01:57:26.357911,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,02/12/2025,4881.97,5416.09,5177.25,2026-01-09T01:57:26.361549,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Soyabean,Standard,FAQ,02/12/2025,4425.03,4944.72,4841.25,2026-01-09T01:57:26.365548,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cotton,Standard,FAQ,02/12/2025,6965.07,8054.62,7570.57,2026-01-09T01:57:26.368791,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,02/12/2025,7270.81,8066.28,7710.57,2026-01-09T01:57:26.371967,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cotton,Standard,FAQ,02/12/2025,6449.86,7458.81,7010.57,2026-01-09T01:57:26.375028,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cotton,Standard,FAQ,02/12/2025,6449.86,7458.81,7010.57,2026-01-09T01:57:26.379708,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cotton,Standard,FAQ,02/12/2025,6771.87,7831.19,7360.57,2026-01-09T01:57:26.383515,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,02/12/2025,7270.81,8066.28,7710.57,2026-01-09T01:57:26.386981,agmarknet_data
Gujarat,Surat,Surat APMC,Cotton,Standard,FAQ,02/12/2025,7047.66,7875.37,7710.57,2026-01-09T01:57:26.391118,agmarknet_data
Haryana,Hisar,Hisar APMC,Cotton,Standard,FAQ,02/12/2025,7239.61,8089.86,7920.57,2026-01-09T01:57:26.395053,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,02/12/2025,7600.85,8432.42,8060.57,2026-01-09T01:57:26.401257,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cotton,Standard,FAQ,02/12/2025,6643.06,7682.24,7220.57,2026-01-09T01:57:26.408229,agmarknet_data
Karnataka,Hubli,Hubli APMC,Cotton,Standard,FAQ,02/12/2025,7047.66,7875.37,7710.57,2026-01-09T01:57:26.412494,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cotton,Standard,FAQ,02/12/2025,7737.89,8948.33,8410.57,2026-01-09T01:57:26.416178,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Cotton,Standard,FAQ,02/12/2025,7047.66,7875.37,7710.57,2026-01-09T01:57:26.425623,agmarknet_data
Maharashtra,Pune,Pune APMC,Cotton,Standard,FAQ,02/12/2025,7175.63,8018.36,7850.57,2026-01-09T01:57:26.431476,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,02/12/2025,7270.81,8066.28,7710.57,2026-01-09T01:57:26.437454,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,02/12/2025,7270.81,8066.28,7710.57,2026-01-09T01:57:26.442521,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,02/12/2025,7270.81,8066.28,7710.57,2026-01-09T01:57:26.446834,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,02/12/2025,7270.81,8066.28,7710.57,2026-01-09T01:57:26.450535,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cotton,Standard,FAQ,02/12/2025,6578.66,7607.76,7150.57,2026-01-09T01:57:26.454501,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Cotton,Standard,FAQ,02/12/2025,7367.57,8232.85,8060.57,2026-01-09T01:57:26.458414,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Cotton,Standard,FAQ,02/12/2025,6919.7,7732.38,7570.57,2026-01-09T01:57:26.463393,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,02/12/2025,7270.81,8066.28,7710.57,2026-01-09T01:57:26.467029,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Cotton,Standard,FAQ,02/12/2025,7367.57,8232.85,8060.57,2026-01-09T01:57:26.470447,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cotton,Standard,FAQ,02/12/2025,7093.87,8203.57,7710.57,2026-01-09T01:57:26.476084,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,02/12/2025,7270.81,8066.28,7710.57,2026-01-09T01:57:26.480322,agmarknet_data
