state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,07/01/2026,2366.21,2627.15,2450.42,2026-01-09T01:57:25.789307,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Wheat,Standard,FAQ,07/01/2026,2363.74,2708.66,2575.42,2026-01-09T01:57:25.793006,agmarknet_data
Telangana,Warangal,Warangal APMC,Wheat,Standard,FAQ,07/01/2026,2223.28,2562.03,2450.42,2026-01-09T01:57:25.797477,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,07/01/2026,2366.21,2627.15,2450.42,2026-01-09T01:57:25.800870,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Wheat,Standard,FAQ,07/01/2026,2134.29,2445.72,2325.42,2026-01-09T01:57:25.804335,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,07/01/2026,2414.49,2680.75,2500.42,2026-01-09T01:57:25.808218,agmarknet_data
West Bengal,Asansol,Asansol APMC,Wheat,Standard,FAQ,07/01/2026,2134.29,2445.72,2325.42,2026-01-09T01:57:25.811711,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Paddy(Common),Standard,FAQ,07/01/2026,2112.23,2434.07,2328.03,2026-01-09T01:57:25.815224,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,07/01/2026,2290.52,2543.1,2372.03,2026-01-09T01:57:25.823464,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Paddy(Common),Standard,FAQ,07/01/2026,1952.55,2250.05,2152.03,2026-01-09T01:57:25.829955,agmarknet_data
Bihar,Gaya,Gaya APMC,Paddy(Common),Standard,FAQ,07/01/2026,1952.55,2250.05,2152.03,2026-01-09T01:57:25.837609,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Paddy(Common),Standard,FAQ,07/01/2026,2052.35,2365.06,2262.03,2026-01-09T01:57:25.841317,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,07/01/2026,2290.52,2543.1,2372.03,2026-01-09T01:57:25.845504,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Paddy(Common),Standard,FAQ,07/01/2026,2177.07,2494.75,2372.03,2026-01-09T01:57:25.855006,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Paddy(Common),Standard,FAQ,07/01/2026,2237.64,2564.16,2438.03,2026-01-09T01:57:25.859080,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,07/01/2026,2396.74,2661.04,2482.03,2026-01-09T01:57:25.862676,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Paddy(Common),Standard,FAQ,07/01/2026,2012.43,2319.06,2218.03,2026-01-09T01:57:25.870091,agmarknet_data
Karnataka,Mysore,Mysore APMC,Paddy(Common),Standard,FAQ,07/01/2026,2177.07,2494.75,2372.03,2026-01-09T01:57:25.875034,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Paddy(Common),Standard,FAQ,07/01/2026,2351.76,2710.09,2592.03,2026-01-09T01:57:25.879733,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Paddy(Common),Standard,FAQ,07/01/2026,2177.07,2494.75,2372.03,2026-01-09T01:57:25.887274,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Paddy(Common),Standard,FAQ,07/01/2026,2217.45,2541.02,2416.03,2026-01-09T01:57:25.896433,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,07/01/2026,2290.52,2543.1,2372.03,2026-01-09T01:57:25.901612,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,07/01/2026,2290.52,2543.1,2372.03,2026-01-09T01:57:25.905834,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,07/01/2026,2290.52,2543.1,2372.03,2026-01-09T01:57:25.909332,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,07/01/2026,2290.52,2543.1,2372.03,2026-01-09T01:57:25.912585,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Paddy(Common),Standard,FAQ,07/01/2026,1992.47,2296.05,2196.03,2026-01-09T01:57:25.915633,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Paddy(Common),Standard,FAQ,07/01/2026,2278.03,2610.44,2482.03,2026-01-09T01:57:25.920774,agmarknet_data
Rajasthan,Kota,Kota APMC,Paddy(Common),Standard,FAQ,07/01/2026,2136.68,2448.47,2328.03,2026-01-09T01:57:25.931071,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,07/01/2026,2290.52,2543.1,2372.03,2026-01-09T01:57:25.934770,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Paddy(Common),Standard,FAQ,07/01/2026,2278.03,2610.44,2482.03,2026-01-09T01:57:25.939016,agmarknet_data
Telangana,Warangal,Warangal APMC,Paddy(Common),Standard,FAQ,07/01/2026,2152.15,2480.07,2372.03,2026-01-09T01:57:25.944284,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,07/01/2026,2290.52,2543.1,2372.03,2026-01-09T01:57:25.950345,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Paddy(Common),Standard,FAQ,07/01/2026,2076.11,2379.05,2262.03,2026-01-09T01:57:25.955700,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,07/01/2026,2333.01,2590.28,2416.03,2026-01-09T01:57:25.963309,agmarknet_data
West Bengal,Asansol,Asansol APMC,Paddy(Common),Standard,FAQ,07/01/2026,2076.11,2379.05,2262.03,2026-01-09T01:57:25.966838,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Rice,Standard,FAQ,07/01/2026,3589.39,4136.29,3956.11,2026-01-09T01:57:25.975673,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,07/01/2026,3887.75,4316.47,4026.11,2026-01-09T01:57:25.983715,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Rice,Standard,FAQ,07/01/2026,3335.35,3843.54,3676.11,2026-01-09T01:57:25.990922,agmarknet_data
Bihar,Gaya,Gaya APMC,Rice,Standard,FAQ,07/01/2026,3335.35,3843.54,3676.11,2026-01-09T01:57:25.998205,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Rice,Standard,FAQ,07/01/2026,3494.12,4026.51,3851.11,2026-01-09T01:57:26.001626,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,07/01/2026,3887.75,4316.47,4026.11,2026-01-09T01:57:26.005727,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Rice,Standard,FAQ,07/01/2026,3695.19,4234.39,4026.11,2026-01-09T01:57:26.008998,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Rice,Standard,FAQ,07/01/2026,3791.56,4344.82,4131.11,2026-01-09T01:57:26.013284,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,07/01/2026,4056.74,4504.09,4201.11,2026-01-09T01:57:26.016643,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Rice,Standard,FAQ,07/01/2026,3430.61,3953.32,3781.11,2026-01-09T01:57:26.019861,agmarknet_data
Karnataka,Mysore,Mysore APMC,Rice,Standard,FAQ,07/01/2026,3695.19,4234.39,4026.11,2026-01-09T01:57:26.024094,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Rice,Standard,FAQ,07/01/2026,3970.46,4575.42,4376.11,2026-01-09T01:57:26.028095,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Rice,Standard,FAQ,07/01/2026,3695.19,4234.39,4026.11,2026-01-09T01:57:26.031865,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Rice,Standard,FAQ,07/01/2026,3759.44,4308.01,4096.11,2026-01-09T01:57:26.035384,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,07/01/2026,3887.75,4316.47,4026.11,2026-01-09T01:57:26.039633,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,07/01/2026,3887.75,4316.47,4026.11,2026-01-09T01:57:26.043110,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,07/01/2026,3887.75,4316.47,4026.11,2026-01-09T01:57:26.048240,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,07/01/2026,3887.75,4316.47,4026.11,2026-01-09T01:57:26.052513,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Rice,Standard,FAQ,07/01/2026,3398.86,3916.73,3746.11,2026-01-09T01:57:26.056098,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Rice,Standard,FAQ,07/01/2026,3855.81,4418.44,4201.11,2026-01-09T01:57:26.060549,agmarknet_data
Rajasthan,Kota,Kota APMC,Rice,Standard,FAQ,07/01/2026,3630.94,4160.77,3956.11,2026-01-09T01:57:26.064413,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,07/01/2026,3887.75,4316.47,4026.11,2026-01-09T01:57:26.068731,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Rice,Standard,FAQ,07/01/2026,3855.81,4418.44,4201.11,2026-01-09T01:57:26.072288,agmarknet_data
Telangana,Warangal,Warangal APMC,Rice,Standard,FAQ,07/01/2026,3652.9,4209.48,4026.11,2026-01-09T01:57:26.077986,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,07/01/2026,3887.75,4316.47,4026.11,2026-01-09T01:57:26.082736,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Rice,Standard,FAQ,07/01/2026,3534.57,4050.34,3851.11,2026-01-09T01:57:26.086772,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,07/01/2026,3955.35,4391.52,4096.11,2026-01-09T01:57:26.091341,agmarknet_data
West Bengal,Asansol,Asansol APMC,Rice,Standard,FAQ,07/01/2026,3534.57,4050.34,3851.11,2026-01-09T01:57:26.095812,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Maize,Standard,FAQ,07/01/2026,1859.92,2143.31,2049.95,2026-01-09T01:57:26.100813,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,07/01/2026,2020.06,2242.82,2091.95,2026-01-09T01:57:26.105009,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Maize,Standard,FAQ,07/01/2026,1707.5,1967.66,1881.95,2026-01-09T01:57:26.110054,agmarknet_data
Bihar,Gaya,Gaya APMC,Maize,Standard,FAQ,07/01/2026,1707.5,1967.66,1881.95,2026-01-09T01:57:26.113629,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Maize,Standard,FAQ,07/01/2026,1802.76,2077.44,1986.95,2026-01-09T01:57:26.117307,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,07/01/2026,2020.06,2242.82,2091.95,2026-01-09T01:57:26.122520,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Maize,Standard,FAQ,07/01/2026,1920.0,2200.17,2091.95,2026-01-09T01:57:26.125990,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Maize,Standard,FAQ,07/01/2026,1977.82,2266.43,2154.95,2026-01-09T01:57:26.130334,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,07/01/2026,2121.45,2355.39,2196.95,2026-01-09T01:57:26.133598,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Maize,Standard,FAQ,07/01/2026,1764.66,2033.53,1944.95,2026-01-09T01:57:26.137904,agmarknet_data
Karnataka,Mysore,Mysore APMC,Maize,Standard,FAQ,07/01/2026,1920.0,2200.17,2091.95,2026-01-09T01:57:26.142127,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Maize,Standard,FAQ,07/01/2026,2088.56,2406.79,2301.95,2026-01-09T01:57:26.146000,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Maize,Standard,FAQ,07/01/2026,1920.0,2200.17,2091.95,2026-01-09T01:57:26.149903,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Maize,Standard,FAQ,07/01/2026,1958.55,2244.34,2133.95,2026-01-09T01:57:26.153646,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,07/01/2026,2020.06,2242.82,2091.95,2026-01-09T01:57:26.158410,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,07/01/2026,2020.06,2242.82,2091.95,2026-01-09T01:57:26.161932,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,07/01/2026,2020.06,2242.82,2091.95,2026-01-09T01:57:26.171085,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,07/01/2026,2020.06,2242.82,2091.95,2026-01-09T01:57:26.181518,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Maize,Standard,FAQ,07/01/2026,1745.6,2011.57,1923.95,2026-01-09T01:57:26.199322,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Maize,Standard,FAQ,07/01/2026,2016.37,2310.6,2196.95,2026-01-09T01:57:26.214599,agmarknet_data
Rajasthan,Kota,Kota APMC,Maize,Standard,FAQ,07/01/2026,1881.45,2155.99,2049.95,2026-01-09T01:57:26.221834,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,07/01/2026,2020.06,2242.82,2091.95,2026-01-09T01:57:26.225273,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Maize,Standard,FAQ,07/01/2026,2016.37,2310.6,2196.95,2026-01-09T01:57:26.236933,agmarknet_data
Telangana,Warangal,Warangal APMC,Maize,Standard,FAQ,07/01/2026,1898.03,2187.22,2091.95,2026-01-09T01:57:26.241790,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,07/01/2026,2020.06,2242.82,2091.95,2026-01-09T01:57:26.245272,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Maize,Standard,FAQ,07/01/2026,1823.63,2089.74,1986.95,2026-01-09T01:57:26.248730,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,07/01/2026,2060.61,2287.84,2133.95,2026-01-09T01:57:26.254737,agmarknet_data
West Bengal,Asansol,Asansol APMC,Maize,Standard,FAQ,07/01/2026,1823.63,2089.74,1986.95,2026-01-09T01:57:26.258387,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Soyabean,Standard,FAQ,07/01/2026,4547.19,5240.03,5011.77,2026-01-09T01:57:26.262349,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,07/01/2026,4932.24,5476.14,5107.77,2026-01-09T01:57:26.265578,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Soyabean,Standard,FAQ,07/01/2026,4198.79,4838.54,4627.77,2026-01-09T01:57:26.269755,agmarknet_data
Bihar,Gaya,Gaya APMC,Soyabean,Standard,FAQ,07/01/2026,4198.79,4838.54,4627.77,2026-01-09T01:57:26.273178,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Soyabean,Standard,FAQ,07/01/2026,4416.54,5089.47,4867.77,2026-01-09T01:57:26.276373,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,07/01/2026,4932.24,5476.14,5107.77,2026-01-09T01:57:26.279616,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Soyabean,Standard,FAQ,07/01/2026,4687.94,5372.01,5107.77,2026-01-09T01:57:26.283588,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Soyabean,Standard,FAQ,07/01/2026,4820.11,5523.46,5251.77,2026-01-09T01:57:26.287242,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,07/01/2026,5163.99,5733.44,5347.77,2026-01-09T01:57:26.290434,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Soyabean,Standard,FAQ,07/01/2026,4329.44,4989.1,4771.77,2026-01-09T01:57:26.293686,agmarknet_data
Karnataka,Mysore,Mysore APMC,Soyabean,Standard,FAQ,07/01/2026,4687.94,5372.01,5107.77,2026-01-09T01:57:26.297312,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Soyabean,Standard,FAQ,07/01/2026,5069.8,5842.27,5587.77,2026-01-09T01:57:26.302178,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Soyabean,Standard,FAQ,07/01/2026,4687.94,5372.01,5107.77,2026-01-09T01:57:26.305545,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Soyabean,Standard,FAQ,07/01/2026,4776.05,5472.97,5203.77,2026-01-09T01:57:26.309398,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,07/01/2026,4932.24,5476.14,5107.77,2026-01-09T01:57:26.312984,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,07/01/2026,4932.24,5476.14,5107.77,2026-01-09T01:57:26.316509,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,07/01/2026,4932.24,5476.14,5107.77,2026-01-09T01:57:26.320267,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,07/01/2026,4932.24,5476.14,5107.77,2026-01-09T01:57:26.323897,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Soyabean,Standard,FAQ,07/01/2026,4285.89,4938.91,4723.77,2026-01-09T01:57:26.329866,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Soyabean,Standard,FAQ,07/01/2026,4908.22,5624.42,5347.77,2026-01-09T01:57:26.336220,agmarknet_data
Rajasthan,Kota,Kota APMC,Soyabean,Standard,FAQ,07/01/2026,4599.83,5271.04,5011.77,2026-01-09T01:57:26.339549,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,07/01/2026,4932.24,5476.14,5107.77,2026-01-09T01:57:26.343812,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Soyabean,Standard,FAQ,07/01/2026,4908.22,5624.42,5347.77,2026-01-09T01:57:26.347347,agmarknet_data
Telangana,Warangal,Warangal APMC,Soyabean,Standard,FAQ,07/01/2026,4634.29,5340.4,5107.77,2026-01-09T01:57:26.351839,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,07/01/2026,4932.24,5476.14,5107.77,2026-01-09T01:57:26.355540,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Soyabean,Standard,FAQ,07/01/2026,4467.67,5119.59,4867.77,2026-01-09T01:57:26.358880,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,07/01/2026,5024.94,5579.06,5203.77,2026-01-09T01:57:26.363182,agmarknet_data
West Bengal,Asansol,Asansol APMC,Soyabean,Standard,FAQ,07/01/2026,4467.67,5119.59,4867.77,2026-01-09T01:57:26.366592,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Cotton,Standard,FAQ,07/01/2026,7089.37,8169.55,7813.67,2026-01-09T01:57:26.369798,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,07/01/2026,7680.34,8527.28,7953.67,2026-01-09T01:57:26.372916,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Cotton,Standard,FAQ,07/01/2026,6581.28,7584.04,7253.67,2026-01-09T01:57:26.376918,agmarknet_data
Bihar,Gaya,Gaya APMC,Cotton,Standard,FAQ,07/01/2026,6581.28,7584.04,7253.67,2026-01-09T01:57:26.380737,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Cotton,Standard,FAQ,07/01/2026,6898.83,7949.98,7603.67,2026-01-09T01:57:26.384687,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,07/01/2026,7680.34,8527.28,7953.67,2026-01-09T01:57:26.387967,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cotton,Standard,FAQ,07/01/2026,7299.93,8365.13,7953.67,2026-01-09T01:57:26.392686,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cotton,Standard,FAQ,07/01/2026,7492.67,8586.0,8163.67,2026-01-09T01:57:26.397030,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,07/01/2026,8018.31,8902.52,8303.67,2026-01-09T01:57:26.404439,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Cotton,Standard,FAQ,07/01/2026,6771.81,7803.6,7463.67,2026-01-09T01:57:26.409265,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cotton,Standard,FAQ,07/01/2026,7299.93,8365.13,7953.67,2026-01-09T01:57:26.413718,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Cotton,Standard,FAQ,07/01/2026,7851.5,9047.8,8653.67,2026-01-09T01:57:26.418032,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cotton,Standard,FAQ,07/01/2026,7299.93,8365.13,7953.67,2026-01-09T01:57:26.426898,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cotton,Standard,FAQ,07/01/2026,7428.42,8512.37,8093.67,2026-01-09T01:57:26.433541,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,07/01/2026,7680.34,8527.28,7953.67,2026-01-09T01:57:26.439678,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,07/01/2026,7680.34,8527.28,7953.67,2026-01-09T01:57:26.443543,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,07/01/2026,7680.34,8527.28,7953.67,2026-01-09T01:57:26.448276,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,07/01/2026,7680.34,8527.28,7953.67,2026-01-09T01:57:26.451587,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Cotton,Standard,FAQ,07/01/2026,6708.3,7730.42,7393.67,2026-01-09T01:57:26.455938,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cotton,Standard,FAQ,07/01/2026,7621.16,8733.24,8303.67,2026-01-09T01:57:26.460947,agmarknet_data
Rajasthan,Kota,Kota APMC,Cotton,Standard,FAQ,07/01/2026,7171.44,8217.89,7813.67,2026-01-09T01:57:26.464660,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,07/01/2026,7680.34,8527.28,7953.67,2026-01-09T01:57:26.468022,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cotton,Standard,FAQ,07/01/2026,7621.16,8733.24,8303.67,2026-01-09T01:57:26.471475,agmarknet_data
Telangana,Warangal,Warangal APMC,Cotton,Standard,FAQ,07/01/2026,7216.39,8315.92,7953.67,2026-01-09T01:57:26.477268,agmarknet_data
