state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Haryana,Ambala,Ambala APMC,Maize,Standard,FAQ,11/11/2025,2337.36,2547.21,2459.78,2026-01-09T01:57:26.128448,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,11/11/2025,2289.82,2605.55,2501.78,2026-01-09T01:57:26.132042,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Maize,Standard,FAQ,11/11/2025,2049.4,2422.37,2249.78,2026-01-09T01:57:26.136097,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Maize,Standard,FAQ,11/11/2025,2277.5,2481.97,2396.78,2026-01-09T01:57:26.139778,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Maize,Standard,FAQ,11/11/2025,2374.6,2806.76,2606.78,2026-01-09T01:57:26.144174,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Maize,Standard,FAQ,11/11/2025,2277.5,2481.97,2396.78,2026-01-09T01:57:26.147905,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Maize,Standard,FAQ,11/11/2025,2317.41,2525.46,2438.78,2026-01-09T01:57:26.151683,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,11/11/2025,2193.71,2496.2,2396.78,2026-01-09T01:57:26.156434,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,11/11/2025,2193.71,2496.2,2396.78,2026-01-09T01:57:26.160342,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,11/11/2025,2193.71,2496.2,2396.78,2026-01-09T01:57:26.163712,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,11/11/2025,2193.71,2496.2,2396.78,2026-01-09T01:57:26.174953,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Maize,Standard,FAQ,11/11/2025,2030.27,2399.76,2228.78,2026-01-09T01:57:26.194109,agmarknet_data
Punjab,Patiala,Patiala APMC,Maize,Standard,FAQ,11/11/2025,2377.27,2590.7,2501.78,2026-01-09T01:57:26.208585,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Maize,Standard,FAQ,11/11/2025,2237.59,2438.48,2354.78,2026-01-09T01:57:26.219642,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,11/11/2025,2193.71,2496.2,2396.78,2026-01-09T01:57:26.223620,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Maize,Standard,FAQ,11/11/2025,2377.27,2590.7,2501.78,2026-01-09T01:57:26.228462,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Maize,Standard,FAQ,11/11/2025,2183.3,2580.65,2396.78,2026-01-09T01:57:26.239722,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,11/11/2025,2193.71,2496.2,2396.78,2026-01-09T01:57:26.243647,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Maize,Standard,FAQ,11/11/2025,2177.73,2373.24,2291.78,2026-01-09T01:57:26.246893,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,11/11/2025,2232.15,2539.94,2438.78,2026-01-09T01:57:26.251609,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Maize,Standard,FAQ,11/11/2025,2177.73,2373.24,2291.78,2026-01-09T01:57:26.256571,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Soyabean,Standard,FAQ,11/11/2025,5065.91,5987.88,5561.26,2026-01-09T01:57:26.260624,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,11/11/2025,5177.93,5891.91,5657.26,2026-01-09T01:57:26.264015,agmarknet_data
Assam,Silchar,Silchar APMC,Soyabean,Standard,FAQ,11/11/2025,4716.12,5574.42,5177.26,2026-01-09T01:57:26.267276,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Soyabean,Standard,FAQ,11/11/2025,4716.12,5574.42,5177.26,2026-01-09T01:57:26.271505,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Soyabean,Standard,FAQ,11/11/2025,4934.74,5832.83,5417.26,2026-01-09T01:57:26.274824,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,11/11/2025,5177.93,5891.91,5657.26,2026-01-09T01:57:26.278003,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Soyabean,Standard,FAQ,11/11/2025,5375.7,5858.33,5657.26,2026-01-09T01:57:26.281915,agmarknet_data
Haryana,Ambala,Ambala APMC,Soyabean,Standard,FAQ,11/11/2025,5512.54,6007.44,5801.26,2026-01-09T01:57:26.285399,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,11/11/2025,5397.6,6141.86,5897.26,2026-01-09T01:57:26.288935,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Soyabean,Standard,FAQ,11/11/2025,4847.29,5729.47,5321.26,2026-01-09T01:57:26.292034,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Soyabean,Standard,FAQ,11/11/2025,5375.7,5858.33,5657.26,2026-01-09T01:57:26.295365,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Soyabean,Standard,FAQ,11/11/2025,5590.61,6608.06,6137.26,2026-01-09T01:57:26.299976,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Soyabean,Standard,FAQ,11/11/2025,5375.7,5858.33,5657.26,2026-01-09T01:57:26.303926,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Soyabean,Standard,FAQ,11/11/2025,5466.93,5957.74,5753.26,2026-01-09T01:57:26.307680,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,11/11/2025,5177.93,5891.91,5657.26,2026-01-09T01:57:26.311010,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,11/11/2025,5177.93,5891.91,5657.26,2026-01-09T01:57:26.314927,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,11/11/2025,5177.93,5891.91,5657.26,2026-01-09T01:57:26.318112,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,11/11/2025,5177.93,5891.91,5657.26,2026-01-09T01:57:26.322263,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Soyabean,Standard,FAQ,11/11/2025,4803.57,5677.78,5273.26,2026-01-09T01:57:26.325516,agmarknet_data
Punjab,Patiala,Patiala APMC,Soyabean,Standard,FAQ,11/11/2025,5603.76,6106.86,5897.26,2026-01-09T01:57:26.331654,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Soyabean,Standard,FAQ,11/11/2025,5284.48,5758.91,5561.26,2026-01-09T01:57:26.337979,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,11/11/2025,5177.93,5891.91,5657.26,2026-01-09T01:57:26.341766,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Soyabean,Standard,FAQ,11/11/2025,5603.76,6106.86,5897.26,2026-01-09T01:57:26.345749,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Soyabean,Standard,FAQ,11/11/2025,5153.36,6091.24,5657.26,2026-01-09T01:57:26.349845,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,11/11/2025,5177.93,5891.91,5657.26,2026-01-09T01:57:26.353608,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Soyabean,Standard,FAQ,11/11/2025,5147.65,5609.8,5417.26,2026-01-09T01:57:26.357310,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,11/11/2025,5265.8,5991.89,5753.26,2026-01-09T01:57:26.360653,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Soyabean,Standard,FAQ,11/11/2025,5147.65,5609.8,5417.26,2026-01-09T01:57:26.364976,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Cotton,Standard,FAQ,11/11/2025,7391.34,8736.52,8114.06,2026-01-09T01:57:26.368165,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,11/11/2025,7554.72,8596.43,8254.06,2026-01-09T01:57:26.371400,agmarknet_data
Assam,Silchar,Silchar APMC,Cotton,Standard,FAQ,11/11/2025,6881.22,8133.56,7554.06,2026-01-09T01:57:26.374478,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Cotton,Standard,FAQ,11/11/2025,6881.22,8133.56,7554.06,2026-01-09T01:57:26.379066,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Cotton,Standard,FAQ,11/11/2025,7200.05,8510.41,7904.06,2026-01-09T01:57:26.382763,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,11/11/2025,7554.72,8596.43,8254.06,2026-01-09T01:57:26.386409,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Cotton,Standard,FAQ,11/11/2025,7843.27,8547.43,8254.06,2026-01-09T01:57:26.390262,agmarknet_data
Haryana,Ambala,Ambala APMC,Cotton,Standard,FAQ,11/11/2025,8042.82,8764.89,8464.06,2026-01-09T01:57:26.394500,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,11/11/2025,7875.07,8960.94,8604.06,2026-01-09T01:57:26.400709,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Cotton,Standard,FAQ,11/11/2025,7072.52,8359.67,7764.06,2026-01-09T01:57:26.407621,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Cotton,Standard,FAQ,11/11/2025,7843.27,8547.43,8254.06,2026-01-09T01:57:26.411776,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Cotton,Standard,FAQ,11/11/2025,8156.52,9640.96,8954.06,2026-01-09T01:57:26.415605,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Cotton,Standard,FAQ,11/11/2025,7843.27,8547.43,8254.06,2026-01-09T01:57:26.421818,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Cotton,Standard,FAQ,11/11/2025,7976.3,8692.4,8394.06,2026-01-09T01:57:26.428926,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,11/11/2025,7554.72,8596.43,8254.06,2026-01-09T01:57:26.436401,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,11/11/2025,7554.72,8596.43,8254.06,2026-01-09T01:57:26.441900,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,11/11/2025,7554.72,8596.43,8254.06,2026-01-09T01:57:26.446056,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,11/11/2025,7554.72,8596.43,8254.06,2026-01-09T01:57:26.449996,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Cotton,Standard,FAQ,11/11/2025,7008.75,8284.3,7694.06,2026-01-09T01:57:26.453670,agmarknet_data
Punjab,Patiala,Patiala APMC,Cotton,Standard,FAQ,11/11/2025,8175.85,8909.87,8604.06,2026-01-09T01:57:26.457650,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Cotton,Standard,FAQ,11/11/2025,7710.24,8402.45,8114.06,2026-01-09T01:57:26.462788,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,11/11/2025,7554.72,8596.43,8254.06,2026-01-09T01:57:26.466332,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Cotton,Standard,FAQ,11/11/2025,8175.85,8909.87,8604.06,2026-01-09T01:57:26.469665,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Cotton,Standard,FAQ,11/11/2025,7518.87,8887.26,8254.06,2026-01-09T01:57:26.475265,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,11/11/2025,7554.72,8596.43,8254.06,2026-01-09T01:57:26.478989,agmarknet_data
