state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Bihar,Muzaffarpur,Muzaffarpur APMC,Rice,Standard,FAQ,10/12/2025,3383.79,3948.49,3727.35,2026-01-09T01:57:25.997248,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Rice,Standard,FAQ,10/12/2025,3542.66,4133.87,3902.35,2026-01-09T01:57:26.000846,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,10/12/2025,3811.02,4401.59,4077.35,2026-01-09T01:57:26.004877,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Rice,Standard,FAQ,10/12/2025,3930.87,4379.78,4077.35,2026-01-09T01:57:26.008222,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Rice,Standard,FAQ,10/12/2025,4032.1,4492.57,4182.35,2026-01-09T01:57:26.012448,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,10/12/2025,3974.59,4590.51,4252.35,2026-01-09T01:57:26.015849,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Rice,Standard,FAQ,10/12/2025,3479.11,4059.72,3832.35,2026-01-09T01:57:26.019127,agmarknet_data
Karnataka,Mysore,Mysore APMC,Rice,Standard,FAQ,10/12/2025,3930.87,4379.78,4077.35,2026-01-09T01:57:26.022206,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Rice,Standard,FAQ,10/12/2025,4019.27,4690.02,4427.35,2026-01-09T01:57:26.027078,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Rice,Standard,FAQ,10/12/2025,3930.87,4379.78,4077.35,2026-01-09T01:57:26.030814,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Rice,Standard,FAQ,10/12/2025,3998.36,4454.97,4147.35,2026-01-09T01:57:26.034576,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,10/12/2025,3811.02,4401.59,4077.35,2026-01-09T01:57:26.038669,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,10/12/2025,3811.02,4401.59,4077.35,2026-01-09T01:57:26.042296,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,10/12/2025,3811.02,4401.59,4077.35,2026-01-09T01:57:26.046836,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,10/12/2025,3811.02,4401.59,4077.35,2026-01-09T01:57:26.051600,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Rice,Standard,FAQ,10/12/2025,3447.34,4022.64,3797.35,2026-01-09T01:57:26.055129,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Rice,Standard,FAQ,10/12/2025,4099.59,4567.76,4252.35,2026-01-09T01:57:26.059516,agmarknet_data
Rajasthan,Kota,Kota APMC,Rice,Standard,FAQ,10/12/2025,3863.39,4304.59,4007.35,2026-01-09T01:57:26.063601,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,10/12/2025,3811.02,4401.59,4077.35,2026-01-09T01:57:26.067820,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Rice,Standard,FAQ,10/12/2025,4099.59,4567.76,4252.35,2026-01-09T01:57:26.071504,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Rice,Standard,FAQ,10/12/2025,3701.53,4319.26,4077.35,2026-01-09T01:57:26.077113,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,10/12/2025,3811.02,4401.59,4077.35,2026-01-09T01:57:26.081618,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Rice,Standard,FAQ,10/12/2025,3762.16,4191.8,3902.35,2026-01-09T01:57:26.085732,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,10/12/2025,3876.45,4477.16,4147.35,2026-01-09T01:57:26.090449,agmarknet_data
West Bengal,Asansol,Asansol APMC,Rice,Standard,FAQ,10/12/2025,3762.16,4191.8,3902.35,2026-01-09T01:57:26.094350,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Maize,Standard,FAQ,10/12/2025,1958.08,2284.85,2156.88,2026-01-09T01:57:26.098834,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,10/12/2025,2055.26,2373.75,2198.88,2026-01-09T01:57:26.103981,agmarknet_data
Assam,Silchar,Silchar APMC,Maize,Standard,FAQ,10/12/2025,1805.56,2106.88,1988.88,2026-01-09T01:57:26.109111,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Maize,Standard,FAQ,10/12/2025,1805.56,2106.88,1988.88,2026-01-09T01:57:26.112855,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Maize,Standard,FAQ,10/12/2025,1900.88,2218.11,2093.88,2026-01-09T01:57:26.116102,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,10/12/2025,2055.26,2373.75,2198.88,2026-01-09T01:57:26.121520,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Maize,Standard,FAQ,10/12/2025,2119.89,2361.98,2198.88,2026-01-09T01:57:26.125008,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Maize,Standard,FAQ,10/12/2025,2180.63,2429.66,2261.88,2026-01-09T01:57:26.129378,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,10/12/2025,2153.4,2487.1,2303.88,2026-01-09T01:57:26.132804,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Maize,Standard,FAQ,10/12/2025,1862.76,2173.62,2051.88,2026-01-09T01:57:26.137114,agmarknet_data
Karnataka,Mysore,Mysore APMC,Maize,Standard,FAQ,10/12/2025,2119.89,2361.98,2198.88,2026-01-09T01:57:26.140975,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Maize,Standard,FAQ,10/12/2025,2186.85,2551.8,2408.88,2026-01-09T01:57:26.145022,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Maize,Standard,FAQ,10/12/2025,2119.89,2361.98,2198.88,2026-01-09T01:57:26.148904,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Maize,Standard,FAQ,10/12/2025,2160.38,2407.1,2240.88,2026-01-09T01:57:26.152447,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,10/12/2025,2055.26,2373.75,2198.88,2026-01-09T01:57:26.157447,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,10/12/2025,2055.26,2373.75,2198.88,2026-01-09T01:57:26.161137,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,10/12/2025,2055.26,2373.75,2198.88,2026-01-09T01:57:26.167717,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,10/12/2025,2055.26,2373.75,2198.88,2026-01-09T01:57:26.178484,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Maize,Standard,FAQ,10/12/2025,1843.69,2151.38,2030.88,2026-01-09T01:57:26.196814,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Maize,Standard,FAQ,10/12/2025,2221.12,2474.77,2303.88,2026-01-09T01:57:26.211472,agmarknet_data
Rajasthan,Kota,Kota APMC,Maize,Standard,FAQ,10/12/2025,2079.4,2316.87,2156.88,2026-01-09T01:57:26.220485,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,10/12/2025,2055.26,2373.75,2198.88,2026-01-09T01:57:26.224402,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Maize,Standard,FAQ,10/12/2025,2221.12,2474.77,2303.88,2026-01-09T01:57:26.234366,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Maize,Standard,FAQ,10/12/2025,1996.21,2329.34,2198.88,2026-01-09T01:57:26.240912,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,10/12/2025,2055.26,2373.75,2198.88,2026-01-09T01:57:26.244483,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Maize,Standard,FAQ,10/12/2025,2018.66,2249.2,2093.88,2026-01-09T01:57:26.247684,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,10/12/2025,2094.51,2419.09,2240.88,2026-01-09T01:57:26.253402,agmarknet_data
West Bengal,Asansol,Asansol APMC,Maize,Standard,FAQ,10/12/2025,2018.66,2249.2,2093.88,2026-01-09T01:57:26.257413,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Soyabean,Standard,FAQ,10/12/2025,4717.21,5504.44,5196.16,2026-01-09T01:57:26.261580,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,10/12/2025,4946.48,5713.01,5292.16,2026-01-09T01:57:26.264814,agmarknet_data
Assam,Silchar,Silchar APMC,Soyabean,Standard,FAQ,10/12/2025,4368.6,5097.66,4812.16,2026-01-09T01:57:26.268656,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Soyabean,Standard,FAQ,10/12/2025,4368.6,5097.66,4812.16,2026-01-09T01:57:26.272391,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Soyabean,Standard,FAQ,10/12/2025,4586.48,5351.9,5052.16,2026-01-09T01:57:26.275614,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,10/12/2025,4946.48,5713.01,5292.16,2026-01-09T01:57:26.278831,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Soyabean,Standard,FAQ,10/12/2025,5102.04,5684.69,5292.16,2026-01-09T01:57:26.282791,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Soyabean,Standard,FAQ,10/12/2025,5240.87,5839.38,5436.16,2026-01-09T01:57:26.286408,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,10/12/2025,5170.81,5972.09,5532.16,2026-01-09T01:57:26.289694,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Soyabean,Standard,FAQ,10/12/2025,4499.33,5250.2,4956.16,2026-01-09T01:57:26.292921,agmarknet_data
Karnataka,Mysore,Mysore APMC,Soyabean,Standard,FAQ,10/12/2025,5102.04,5684.69,5292.16,2026-01-09T01:57:26.296129,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Soyabean,Standard,FAQ,10/12/2025,5240.12,6114.61,5772.16,2026-01-09T01:57:26.301159,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Soyabean,Standard,FAQ,10/12/2025,5102.04,5684.69,5292.16,2026-01-09T01:57:26.304752,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Soyabean,Standard,FAQ,10/12/2025,5194.59,5787.82,5388.16,2026-01-09T01:57:26.308607,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,10/12/2025,4946.48,5713.01,5292.16,2026-01-09T01:57:26.312009,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,10/12/2025,4946.48,5713.01,5292.16,2026-01-09T01:57:26.315741,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,10/12/2025,4946.48,5713.01,5292.16,2026-01-09T01:57:26.318864,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,10/12/2025,4946.48,5713.01,5292.16,2026-01-09T01:57:26.323131,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Soyabean,Standard,FAQ,10/12/2025,4455.76,5199.35,4908.16,2026-01-09T01:57:26.327245,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Soyabean,Standard,FAQ,10/12/2025,5333.42,5942.5,5532.16,2026-01-09T01:57:26.335271,agmarknet_data
Rajasthan,Kota,Kota APMC,Soyabean,Standard,FAQ,10/12/2025,5009.49,5581.57,5196.16,2026-01-09T01:57:26.338782,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,10/12/2025,4946.48,5713.01,5292.16,2026-01-09T01:57:26.342674,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Soyabean,Standard,FAQ,10/12/2025,5333.42,5942.5,5532.16,2026-01-09T01:57:26.346548,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Soyabean,Standard,FAQ,10/12/2025,4804.36,5606.14,5292.16,2026-01-09T01:57:26.350748,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,10/12/2025,4946.48,5713.01,5292.16,2026-01-09T01:57:26.354565,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Soyabean,Standard,FAQ,10/12/2025,4870.66,5426.89,5052.16,2026-01-09T01:57:26.358120,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,10/12/2025,5036.21,5816.64,5388.16,2026-01-09T01:57:26.362204,agmarknet_data
West Bengal,Asansol,Asansol APMC,Soyabean,Standard,FAQ,10/12/2025,4870.66,5426.89,5052.16,2026-01-09T01:57:26.365812,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Cotton,Standard,FAQ,10/12/2025,7173.68,8370.86,7902.04,2026-01-09T01:57:26.369013,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,10/12/2025,7516.75,8681.57,8042.04,2026-01-09T01:57:26.372186,agmarknet_data
Assam,Silchar,Silchar APMC,Cotton,Standard,FAQ,10/12/2025,6665.3,7777.64,7342.04,2026-01-09T01:57:26.375253,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Cotton,Standard,FAQ,10/12/2025,6665.3,7777.64,7342.04,2026-01-09T01:57:26.379936,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Cotton,Standard,FAQ,10/12/2025,6983.04,8148.4,7692.04,2026-01-09T01:57:26.383820,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,10/12/2025,7516.75,8681.57,8042.04,2026-01-09T01:57:26.387187,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cotton,Standard,FAQ,10/12/2025,7753.14,8638.55,8042.04,2026-01-09T01:57:26.391745,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cotton,Standard,FAQ,10/12/2025,7955.59,8864.12,8252.04,2026-01-09T01:57:26.395263,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,10/12/2025,7843.89,9059.41,8392.04,2026-01-09T01:57:26.403609,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Cotton,Standard,FAQ,10/12/2025,6855.94,8000.1,7552.04,2026-01-09T01:57:26.408459,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cotton,Standard,FAQ,10/12/2025,7753.14,8638.55,8042.04,2026-01-09T01:57:26.412771,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Cotton,Standard,FAQ,10/12/2025,7936.26,9260.7,8742.04,2026-01-09T01:57:26.416413,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cotton,Standard,FAQ,10/12/2025,7753.14,8638.55,8042.04,2026-01-09T01:57:26.425852,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cotton,Standard,FAQ,10/12/2025,7888.11,8788.93,8182.04,2026-01-09T01:57:26.432012,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,10/12/2025,7516.75,8681.57,8042.04,2026-01-09T01:57:26.437939,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,10/12/2025,7516.75,8681.57,8042.04,2026-01-09T01:57:26.442751,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,10/12/2025,7516.75,8681.57,8042.04,2026-01-09T01:57:26.447133,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,10/12/2025,7516.75,8681.57,8042.04,2026-01-09T01:57:26.450740,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Cotton,Standard,FAQ,10/12/2025,6792.4,7925.95,7482.04,2026-01-09T01:57:26.454729,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cotton,Standard,FAQ,10/12/2025,8090.57,9014.51,8392.04,2026-01-09T01:57:26.459779,agmarknet_data
Rajasthan,Kota,Kota APMC,Cotton,Standard,FAQ,10/12/2025,7618.17,8488.16,7902.04,2026-01-09T01:57:26.463611,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,10/12/2025,7516.75,8681.57,8042.04,2026-01-09T01:57:26.467258,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cotton,Standard,FAQ,10/12/2025,8090.57,9014.51,8392.04,2026-01-09T01:57:26.470692,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Cotton,Standard,FAQ,10/12/2025,7300.78,8519.17,8042.04,2026-01-09T01:57:26.476324,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,10/12/2025,7516.75,8681.57,8042.04,2026-01-09T01:57:26.480554,agmarknet_data
