state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Tamil Nadu,Trichy,Trichy APMC,Wheat,Standard,FAQ,08/01/2026,2418.87,2595.91,2528.87,2026-01-09T01:57:25.793039,agmarknet_data
Telangana,Warangal,Warangal APMC,Wheat,Standard,FAQ,08/01/2026,2293.64,2544.74,2403.87,2026-01-09T01:57:25.797503,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,08/01/2026,2203.23,2504.64,2403.87,2026-01-09T01:57:25.800899,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Wheat,Standard,FAQ,08/01/2026,2179.74,2339.28,2278.87,2026-01-09T01:57:25.804361,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,08/01/2026,2249.06,2556.73,2453.87,2026-01-09T01:57:25.808255,agmarknet_data
West Bengal,Howrah,Howrah APMC,Wheat,Standard,FAQ,08/01/2026,2179.74,2339.28,2278.87,2026-01-09T01:57:25.811737,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Paddy(Common),Standard,FAQ,08/01/2026,2169.76,2407.31,2274.05,2026-01-09T01:57:25.815330,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,08/01/2026,2124.57,2415.21,2318.05,2026-01-09T01:57:25.823490,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Paddy(Common),Standard,FAQ,08/01/2026,2001.83,2221.0,2098.05,2026-01-09T01:57:25.829988,agmarknet_data
Bihar,Gaya,Gaya APMC,Paddy(Common),Standard,FAQ,08/01/2026,2001.83,2221.0,2098.05,2026-01-09T01:57:25.837636,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Paddy(Common),Standard,FAQ,08/01/2026,2106.79,2337.44,2208.05,2026-01-09T01:57:25.841346,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,08/01/2026,2124.57,2415.21,2318.05,2026-01-09T01:57:25.845530,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Paddy(Common),Standard,FAQ,08/01/2026,2217.21,2379.49,2318.05,2026-01-09T01:57:25.855034,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Paddy(Common),Standard,FAQ,08/01/2026,2280.34,2447.24,2384.05,2026-01-09T01:57:25.859108,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,08/01/2026,2225.39,2529.82,2428.05,2026-01-09T01:57:25.862703,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Paddy(Common),Standard,FAQ,08/01/2026,2064.81,2290.86,2164.05,2026-01-09T01:57:25.870133,agmarknet_data
Karnataka,Davangere,Davangere APMC,Paddy(Common),Standard,FAQ,08/01/2026,2217.21,2379.49,2318.05,2026-01-09T01:57:25.875064,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Paddy(Common),Standard,FAQ,08/01/2026,2421.66,2686.78,2538.05,2026-01-09T01:57:25.879760,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Paddy(Common),Standard,FAQ,08/01/2026,2217.21,2379.49,2318.05,2026-01-09T01:57:25.887300,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Paddy(Common),Standard,FAQ,08/01/2026,2259.3,2424.66,2362.05,2026-01-09T01:57:25.896460,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,08/01/2026,2124.57,2415.21,2318.05,2026-01-09T01:57:25.901650,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,08/01/2026,2124.57,2415.21,2318.05,2026-01-09T01:57:25.905875,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,08/01/2026,2124.57,2415.21,2318.05,2026-01-09T01:57:25.909357,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,08/01/2026,2124.57,2415.21,2318.05,2026-01-09T01:57:25.912610,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Paddy(Common),Standard,FAQ,08/01/2026,2043.82,2267.57,2142.05,2026-01-09T01:57:25.915659,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Paddy(Common),Standard,FAQ,08/01/2026,2322.43,2492.41,2428.05,2026-01-09T01:57:25.920804,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Paddy(Common),Standard,FAQ,08/01/2026,2175.12,2334.33,2274.05,2026-01-09T01:57:25.931106,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,08/01/2026,2124.57,2415.21,2318.05,2026-01-09T01:57:25.934797,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Paddy(Common),Standard,FAQ,08/01/2026,2322.43,2492.41,2428.05,2026-01-09T01:57:25.939074,agmarknet_data
Telangana,Warangal,Warangal APMC,Paddy(Common),Standard,FAQ,08/01/2026,2211.75,2453.89,2318.05,2026-01-09T01:57:25.944581,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,08/01/2026,2124.57,2415.21,2318.05,2026-01-09T01:57:25.950372,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Paddy(Common),Standard,FAQ,08/01/2026,2112.0,2266.58,2208.05,2026-01-09T01:57:25.955738,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,08/01/2026,2164.9,2461.06,2362.05,2026-01-09T01:57:25.963336,agmarknet_data
West Bengal,Howrah,Howrah APMC,Paddy(Common),Standard,FAQ,08/01/2026,2112.0,2266.58,2208.05,2026-01-09T01:57:25.966874,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Rice,Standard,FAQ,08/01/2026,3700.46,4105.59,3878.32,2026-01-09T01:57:25.975704,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,08/01/2026,3618.77,4113.82,3948.32,2026-01-09T01:57:25.983741,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Rice,Standard,FAQ,08/01/2026,3433.3,3809.19,3598.32,2026-01-09T01:57:25.990948,agmarknet_data
Bihar,Gaya,Gaya APMC,Rice,Standard,FAQ,08/01/2026,3433.3,3809.19,3598.32,2026-01-09T01:57:25.998238,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Rice,Standard,FAQ,08/01/2026,3600.28,3994.44,3773.32,2026-01-09T01:57:26.001658,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,08/01/2026,3618.77,4113.82,3948.32,2026-01-09T01:57:26.005754,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Rice,Standard,FAQ,08/01/2026,3776.56,4052.98,3948.32,2026-01-09T01:57:26.009025,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Rice,Standard,FAQ,08/01/2026,3877.0,4160.76,4053.32,2026-01-09T01:57:26.013312,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,08/01/2026,3779.16,4296.15,4123.32,2026-01-09T01:57:26.016672,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Rice,Standard,FAQ,08/01/2026,3533.49,3920.34,3703.32,2026-01-09T01:57:26.019887,agmarknet_data
Karnataka,Davangere,Davangere APMC,Rice,Standard,FAQ,08/01/2026,3776.56,4052.98,3948.32,2026-01-09T01:57:26.024123,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Rice,Standard,FAQ,08/01/2026,4101.2,4550.21,4298.32,2026-01-09T01:57:26.028128,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Rice,Standard,FAQ,08/01/2026,3776.56,4052.98,3948.32,2026-01-09T01:57:26.031894,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Rice,Standard,FAQ,08/01/2026,3843.52,4124.83,4018.32,2026-01-09T01:57:26.035411,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,08/01/2026,3618.77,4113.82,3948.32,2026-01-09T01:57:26.039660,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,08/01/2026,3618.77,4113.82,3948.32,2026-01-09T01:57:26.043138,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,08/01/2026,3618.77,4113.82,3948.32,2026-01-09T01:57:26.048268,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,08/01/2026,3618.77,4113.82,3948.32,2026-01-09T01:57:26.052550,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Rice,Standard,FAQ,08/01/2026,3500.09,3883.29,3668.32,2026-01-09T01:57:26.056130,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Rice,Standard,FAQ,08/01/2026,3943.95,4232.62,4123.32,2026-01-09T01:57:26.060578,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Rice,Standard,FAQ,08/01/2026,3709.61,3981.12,3878.32,2026-01-09T01:57:26.064439,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,08/01/2026,3618.77,4113.82,3948.32,2026-01-09T01:57:26.068765,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Rice,Standard,FAQ,08/01/2026,3943.95,4232.62,4123.32,2026-01-09T01:57:26.072320,agmarknet_data
Telangana,Warangal,Warangal APMC,Rice,Standard,FAQ,08/01/2026,3767.25,4179.7,3948.32,2026-01-09T01:57:26.078013,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,08/01/2026,3618.77,4113.82,3948.32,2026-01-09T01:57:26.082764,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Rice,Standard,FAQ,08/01/2026,3609.18,3873.34,3773.32,2026-01-09T01:57:26.086819,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,08/01/2026,3682.93,4186.75,4018.32,2026-01-09T01:57:26.091369,agmarknet_data
West Bengal,Howrah,Howrah APMC,Rice,Standard,FAQ,08/01/2026,3609.18,3873.34,3773.32,2026-01-09T01:57:26.095842,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Maize,Standard,FAQ,08/01/2026,1904.48,2112.98,1996.01,2026-01-09T01:57:26.100845,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,08/01/2026,1867.91,2123.44,2038.01,2026-01-09T01:57:26.105037,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Maize,Standard,FAQ,08/01/2026,1744.18,1935.13,1828.01,2026-01-09T01:57:26.110087,agmarknet_data
Bihar,Gaya,Gaya APMC,Maize,Standard,FAQ,08/01/2026,1744.18,1935.13,1828.01,2026-01-09T01:57:26.113655,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Maize,Standard,FAQ,08/01/2026,1844.36,2046.29,1933.01,2026-01-09T01:57:26.117336,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,08/01/2026,1867.91,2123.44,2038.01,2026-01-09T01:57:26.122548,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Maize,Standard,FAQ,08/01/2026,1949.35,2092.03,2038.01,2026-01-09T01:57:26.126018,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Maize,Standard,FAQ,08/01/2026,2009.61,2156.7,2101.01,2026-01-09T01:57:26.130365,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,08/01/2026,1964.14,2232.84,2143.01,2026-01-09T01:57:26.133624,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Maize,Standard,FAQ,08/01/2026,1804.29,2001.83,1891.01,2026-01-09T01:57:26.137931,agmarknet_data
Karnataka,Davangere,Davangere APMC,Maize,Standard,FAQ,08/01/2026,1949.35,2092.03,2038.01,2026-01-09T01:57:26.142162,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Maize,Standard,FAQ,08/01/2026,2144.92,2379.75,2248.01,2026-01-09T01:57:26.146028,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Maize,Standard,FAQ,08/01/2026,1949.35,2092.03,2038.01,2026-01-09T01:57:26.149941,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Maize,Standard,FAQ,08/01/2026,1989.53,2135.15,2080.01,2026-01-09T01:57:26.153679,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,08/01/2026,1867.91,2123.44,2038.01,2026-01-09T01:57:26.158445,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,08/01/2026,1867.91,2123.44,2038.01,2026-01-09T01:57:26.161959,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,08/01/2026,1867.91,2123.44,2038.01,2026-01-09T01:57:26.171111,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,08/01/2026,1867.91,2123.44,2038.01,2026-01-09T01:57:26.181543,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Maize,Standard,FAQ,08/01/2026,1784.25,1979.59,1870.01,2026-01-09T01:57:26.199418,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Maize,Standard,FAQ,08/01/2026,2049.79,2199.82,2143.01,2026-01-09T01:57:26.214939,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Maize,Standard,FAQ,08/01/2026,1909.18,2048.92,1996.01,2026-01-09T01:57:26.221867,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,08/01/2026,1867.91,2123.44,2038.01,2026-01-09T01:57:26.225317,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Maize,Standard,FAQ,08/01/2026,2049.79,2199.82,2143.01,2026-01-09T01:57:26.236984,agmarknet_data
Telangana,Warangal,Warangal APMC,Maize,Standard,FAQ,08/01/2026,1944.55,2157.44,2038.01,2026-01-09T01:57:26.241819,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,08/01/2026,1867.91,2123.44,2038.01,2026-01-09T01:57:26.245299,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Maize,Standard,FAQ,08/01/2026,1848.92,1984.25,1933.01,2026-01-09T01:57:26.248757,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,08/01/2026,1906.4,2167.2,2080.01,2026-01-09T01:57:26.254773,agmarknet_data
West Bengal,Howrah,Howrah APMC,Maize,Standard,FAQ,08/01/2026,1848.92,1984.25,1933.01,2026-01-09T01:57:26.258426,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Soyabean,Standard,FAQ,08/01/2026,4657.42,5167.31,4881.26,2026-01-09T01:57:26.262376,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,08/01/2026,4561.84,5185.9,4977.26,2026-01-09T01:57:26.265603,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Soyabean,Standard,FAQ,08/01/2026,4291.03,4760.81,4497.26,2026-01-09T01:57:26.269781,agmarknet_data
Bihar,Gaya,Gaya APMC,Soyabean,Standard,FAQ,08/01/2026,4291.03,4760.81,4497.26,2026-01-09T01:57:26.273206,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Soyabean,Standard,FAQ,08/01/2026,4520.02,5014.88,4737.26,2026-01-09T01:57:26.276399,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,08/01/2026,4561.84,5185.9,4977.26,2026-01-09T01:57:26.279642,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Soyabean,Standard,FAQ,08/01/2026,4760.75,5109.2,4977.26,2026-01-09T01:57:26.283615,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Soyabean,Standard,FAQ,08/01/2026,4898.49,5257.02,5121.26,2026-01-09T01:57:26.287273,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,08/01/2026,4781.8,5435.96,5217.26,2026-01-09T01:57:26.290461,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Soyabean,Standard,FAQ,08/01/2026,4428.42,4913.25,4641.26,2026-01-09T01:57:26.293713,agmarknet_data
Karnataka,Davangere,Davangere APMC,Soyabean,Standard,FAQ,08/01/2026,4760.75,5109.2,4977.26,2026-01-09T01:57:26.297368,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Soyabean,Standard,FAQ,08/01/2026,5207.0,5777.07,5457.26,2026-01-09T01:57:26.302206,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Soyabean,Standard,FAQ,08/01/2026,4760.75,5109.2,4977.26,2026-01-09T01:57:26.305639,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Soyabean,Standard,FAQ,08/01/2026,4852.57,5207.75,5073.26,2026-01-09T01:57:26.309425,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,08/01/2026,4561.84,5185.9,4977.26,2026-01-09T01:57:26.313017,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,08/01/2026,4561.84,5185.9,4977.26,2026-01-09T01:57:26.316535,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,08/01/2026,4561.84,5185.9,4977.26,2026-01-09T01:57:26.320297,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,08/01/2026,4561.84,5185.9,4977.26,2026-01-09T01:57:26.323936,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Soyabean,Standard,FAQ,08/01/2026,4382.62,4862.44,4593.26,2026-01-09T01:57:26.329895,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Soyabean,Standard,FAQ,08/01/2026,4990.31,5355.56,5217.26,2026-01-09T01:57:26.336259,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Soyabean,Standard,FAQ,08/01/2026,4668.93,5010.66,4881.26,2026-01-09T01:57:26.339576,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,08/01/2026,4561.84,5185.9,4977.26,2026-01-09T01:57:26.343841,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Soyabean,Standard,FAQ,08/01/2026,4990.31,5355.56,5217.26,2026-01-09T01:57:26.347567,agmarknet_data
Telangana,Warangal,Warangal APMC,Soyabean,Standard,FAQ,08/01/2026,4749.01,5268.94,4977.26,2026-01-09T01:57:26.351871,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,08/01/2026,4561.84,5185.9,4977.26,2026-01-09T01:57:26.355568,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Soyabean,Standard,FAQ,08/01/2026,4531.19,4862.84,4737.26,2026-01-09T01:57:26.358906,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,08/01/2026,4649.82,5285.92,5073.26,2026-01-09T01:57:26.363209,agmarknet_data
West Bengal,Howrah,Howrah APMC,Soyabean,Standard,FAQ,08/01/2026,4531.19,4862.84,4737.26,2026-01-09T01:57:26.366618,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Cotton,Standard,FAQ,08/01/2026,7289.2,8087.23,7639.54,2026-01-09T01:57:26.369825,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,08/01/2026,7130.22,8105.64,7779.54,2026-01-09T01:57:26.372942,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Cotton,Standard,FAQ,08/01/2026,6754.89,7494.41,7079.54,2026-01-09T01:57:26.376965,agmarknet_data
Bihar,Gaya,Gaya APMC,Cotton,Standard,FAQ,08/01/2026,6754.89,7494.41,7079.54,2026-01-09T01:57:26.380764,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Cotton,Standard,FAQ,08/01/2026,7088.83,7864.93,7429.54,2026-01-09T01:57:26.384715,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,08/01/2026,7130.22,8105.64,7779.54,2026-01-09T01:57:26.387993,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Cotton,Standard,FAQ,08/01/2026,7441.13,7985.76,7779.54,2026-01-09T01:57:26.392713,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Cotton,Standard,FAQ,08/01/2026,7641.99,8201.33,7989.54,2026-01-09T01:57:26.397064,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,08/01/2026,7451.01,8470.31,8129.54,2026-01-09T01:57:26.404468,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Cotton,Standard,FAQ,08/01/2026,6955.25,7716.72,7289.54,2026-01-09T01:57:26.409295,agmarknet_data
Karnataka,Davangere,Davangere APMC,Cotton,Standard,FAQ,08/01/2026,7441.13,7985.76,7779.54,2026-01-09T01:57:26.413748,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Cotton,Standard,FAQ,08/01/2026,8090.68,8976.46,8479.54,2026-01-09T01:57:26.418072,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Cotton,Standard,FAQ,08/01/2026,7441.13,7985.76,7779.54,2026-01-09T01:57:26.426928,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Cotton,Standard,FAQ,08/01/2026,7575.04,8129.47,7919.54,2026-01-09T01:57:26.433594,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,08/01/2026,7130.22,8105.64,7779.54,2026-01-09T01:57:26.439721,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,08/01/2026,7130.22,8105.64,7779.54,2026-01-09T01:57:26.443569,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,08/01/2026,7130.22,8105.64,7779.54,2026-01-09T01:57:26.448303,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,08/01/2026,7130.22,8105.64,7779.54,2026-01-09T01:57:26.451624,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Cotton,Standard,FAQ,08/01/2026,6888.46,7642.62,7219.54,2026-01-09T01:57:26.455970,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Cotton,Standard,FAQ,08/01/2026,7775.9,8345.04,8129.54,2026-01-09T01:57:26.460976,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Cotton,Standard,FAQ,08/01/2026,7307.22,7842.05,7639.54,2026-01-09T01:57:26.464688,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,08/01/2026,7130.22,8105.64,7779.54,2026-01-09T01:57:26.468049,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Cotton,Standard,FAQ,08/01/2026,7775.9,8345.04,8129.54,2026-01-09T01:57:26.471501,agmarknet_data
Telangana,Warangal,Warangal APMC,Cotton,Standard,FAQ,08/01/2026,7422.78,8235.44,7779.54,2026-01-09T01:57:26.477297,agmarknet_data
