state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Tamil Nadu,Trichy,Trichy APMC,Wheat,Standard,FAQ,14/11/2025,2130.16,2416.9,2272.78,2026-01-09T01:57:25.791250,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Wheat,Standard,FAQ,14/11/2025,2020.86,2276.91,2147.78,2026-01-09T01:57:25.795718,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,14/11/2025,2092.8,2202.83,2147.78,2026-01-09T01:57:25.799263,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Wheat,Standard,FAQ,14/11/2025,1895.85,2151.05,2022.78,2026-01-09T01:57:25.802863,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,14/11/2025,2141.52,2254.12,2197.78,2026-01-09T01:57:25.806362,agmarknet_data
West Bengal,Howrah,Howrah APMC,Wheat,Standard,FAQ,14/11/2025,1895.85,2151.05,2022.78,2026-01-09T01:57:25.810197,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Paddy(Common),Standard,FAQ,14/11/2025,2334.65,2630.45,2481.27,2026-01-09T01:57:25.813412,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,14/11/2025,2460.63,2590.0,2525.27,2026-01-09T01:57:25.817282,agmarknet_data
Assam,Guwahati,Guwahati APMC,Paddy(Common),Standard,FAQ,14/11/2025,2169.05,2443.87,2305.27,2026-01-09T01:57:25.827422,agmarknet_data
Bihar,Patna,Patna APMC,Paddy(Common),Standard,FAQ,14/11/2025,2169.05,2443.87,2305.27,2026-01-09T01:57:25.831685,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Paddy(Common),Standard,FAQ,14/11/2025,2272.55,2560.48,2415.27,2026-01-09T01:57:25.839650,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,14/11/2025,2460.63,2590.0,2525.27,2026-01-09T01:57:25.843837,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Paddy(Common),Standard,FAQ,14/11/2025,2366.81,2685.41,2525.27,2026-01-09T01:57:25.849543,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Paddy(Common),Standard,FAQ,14/11/2025,2428.67,2755.59,2591.27,2026-01-09T01:57:25.857070,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,14/11/2025,2567.81,2702.82,2635.27,2026-01-09T01:57:25.860999,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Paddy(Common),Standard,FAQ,14/11/2025,2231.15,2513.84,2371.27,2026-01-09T01:57:25.866077,agmarknet_data
Karnataka,Davangere,Davangere APMC,Paddy(Common),Standard,FAQ,14/11/2025,2366.81,2685.41,2525.27,2026-01-09T01:57:25.873284,agmarknet_data
Kerala,Kochi,Kochi APMC,Paddy(Common),Standard,FAQ,14/11/2025,2583.05,2910.32,2745.27,2026-01-09T01:57:25.876835,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Paddy(Common),Standard,FAQ,14/11/2025,2366.81,2685.41,2525.27,2026-01-09T01:57:25.885664,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Paddy(Common),Standard,FAQ,14/11/2025,2408.05,2732.2,2569.27,2026-01-09T01:57:25.894925,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,14/11/2025,2460.63,2590.0,2525.27,2026-01-09T01:57:25.898619,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,14/11/2025,2460.63,2590.0,2525.27,2026-01-09T01:57:25.903591,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,14/11/2025,2460.63,2590.0,2525.27,2026-01-09T01:57:25.907715,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,14/11/2025,2460.63,2590.0,2525.27,2026-01-09T01:57:25.911147,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Paddy(Common),Standard,FAQ,14/11/2025,2210.45,2490.52,2349.27,2026-01-09T01:57:25.914157,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Paddy(Common),Standard,FAQ,14/11/2025,2469.9,2802.38,2635.27,2026-01-09T01:57:25.917439,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Paddy(Common),Standard,FAQ,14/11/2025,2325.57,2638.62,2481.27,2026-01-09T01:57:25.927498,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,14/11/2025,2460.63,2590.0,2525.27,2026-01-09T01:57:25.933057,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Paddy(Common),Standard,FAQ,14/11/2025,2469.9,2802.38,2635.27,2026-01-09T01:57:25.937003,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Paddy(Common),Standard,FAQ,14/11/2025,2376.05,2677.1,2525.27,2026-01-09T01:57:25.942688,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,14/11/2025,2460.63,2590.0,2525.27,2026-01-09T01:57:25.947938,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Paddy(Common),Standard,FAQ,14/11/2025,2263.71,2568.43,2415.27,2026-01-09T01:57:25.952208,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,14/11/2025,2503.5,2635.13,2569.27,2026-01-09T01:57:25.961339,agmarknet_data
West Bengal,Howrah,Howrah APMC,Paddy(Common),Standard,FAQ,14/11/2025,2263.71,2568.43,2415.27,2026-01-09T01:57:25.965084,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Rice,Standard,FAQ,14/11/2025,3721.35,4192.85,3955.07,2026-01-09T01:57:25.969405,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,14/11/2025,3922.03,4128.24,4025.07,2026-01-09T01:57:25.977446,agmarknet_data
Assam,Guwahati,Guwahati APMC,Rice,Standard,FAQ,14/11/2025,3457.9,3896.02,3675.07,2026-01-09T01:57:25.989272,agmarknet_data
Bihar,Patna,Patna APMC,Rice,Standard,FAQ,14/11/2025,3457.9,3896.02,3675.07,2026-01-09T01:57:25.996285,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Rice,Standard,FAQ,14/11/2025,3622.56,4081.54,3850.07,2026-01-09T01:57:26.000107,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,14/11/2025,3922.03,4128.24,4025.07,2026-01-09T01:57:26.004030,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Rice,Standard,FAQ,14/11/2025,3772.49,4280.31,4025.07,2026-01-09T01:57:26.007532,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Rice,Standard,FAQ,14/11/2025,3870.9,4391.96,4130.07,2026-01-09T01:57:26.011579,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,14/11/2025,4092.55,4307.73,4200.07,2026-01-09T01:57:26.015085,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Rice,Standard,FAQ,14/11/2025,3556.7,4007.33,3780.07,2026-01-09T01:57:26.018421,agmarknet_data
Karnataka,Davangere,Davangere APMC,Rice,Standard,FAQ,14/11/2025,3772.49,4280.31,4025.07,2026-01-09T01:57:26.021484,agmarknet_data
Kerala,Kochi,Kochi APMC,Rice,Standard,FAQ,14/11/2025,4116.53,4638.1,4375.07,2026-01-09T01:57:26.026339,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Rice,Standard,FAQ,14/11/2025,3772.49,4280.31,4025.07,2026-01-09T01:57:26.029918,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Rice,Standard,FAQ,14/11/2025,3838.09,4354.74,4095.07,2026-01-09T01:57:26.033802,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,14/11/2025,3922.03,4128.24,4025.07,2026-01-09T01:57:26.037785,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,14/11/2025,3922.03,4128.24,4025.07,2026-01-09T01:57:26.041402,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,14/11/2025,3922.03,4128.24,4025.07,2026-01-09T01:57:26.046065,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,14/11/2025,3922.03,4128.24,4025.07,2026-01-09T01:57:26.050262,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Rice,Standard,FAQ,14/11/2025,3523.76,3970.23,3745.07,2026-01-09T01:57:26.054401,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Rice,Standard,FAQ,14/11/2025,3936.51,4466.4,4200.07,2026-01-09T01:57:26.057905,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Rice,Standard,FAQ,14/11/2025,3706.88,4205.87,3955.07,2026-01-09T01:57:26.062885,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,14/11/2025,3922.03,4128.24,4025.07,2026-01-09T01:57:26.066261,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Rice,Standard,FAQ,14/11/2025,3936.51,4466.4,4200.07,2026-01-09T01:57:26.070751,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Rice,Standard,FAQ,14/11/2025,3787.22,4267.06,4025.07,2026-01-09T01:57:26.075790,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,14/11/2025,3922.03,4128.24,4025.07,2026-01-09T01:57:26.080696,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Rice,Standard,FAQ,14/11/2025,3608.47,4094.21,3850.07,2026-01-09T01:57:26.084810,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,14/11/2025,3990.24,4200.04,4095.07,2026-01-09T01:57:26.089286,agmarknet_data
West Bengal,Howrah,Howrah APMC,Rice,Standard,FAQ,14/11/2025,3608.47,4094.21,3850.07,2026-01-09T01:57:26.093259,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Maize,Standard,FAQ,14/11/2025,2149.45,2421.78,2284.44,2026-01-09T01:57:26.097956,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,14/11/2025,2266.89,2386.07,2326.44,2026-01-09T01:57:26.103249,agmarknet_data
Assam,Guwahati,Guwahati APMC,Maize,Standard,FAQ,14/11/2025,1991.37,2243.68,2116.44,2026-01-09T01:57:26.108157,agmarknet_data
Bihar,Patna,Patna APMC,Maize,Standard,FAQ,14/11/2025,1991.37,2243.68,2116.44,2026-01-09T01:57:26.112056,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Maize,Standard,FAQ,14/11/2025,2090.17,2354.99,2221.44,2026-01-09T01:57:26.115389,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,14/11/2025,2266.89,2386.07,2326.44,2026-01-09T01:57:26.120645,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Maize,Standard,FAQ,14/11/2025,2180.45,2473.96,2326.44,2026-01-09T01:57:26.124304,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Maize,Standard,FAQ,14/11/2025,2239.5,2540.96,2389.44,2026-01-09T01:57:26.128547,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,14/11/2025,2369.2,2493.76,2431.44,2026-01-09T01:57:26.132118,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Maize,Standard,FAQ,14/11/2025,2050.65,2310.47,2179.44,2026-01-09T01:57:26.136199,agmarknet_data
Karnataka,Davangere,Davangere APMC,Maize,Standard,FAQ,14/11/2025,2180.45,2473.96,2326.44,2026-01-09T01:57:26.139879,agmarknet_data
Kerala,Kochi,Kochi APMC,Maize,Standard,FAQ,14/11/2025,2386.55,2688.93,2536.44,2026-01-09T01:57:26.144260,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Maize,Standard,FAQ,14/11/2025,2180.45,2473.96,2326.44,2026-01-09T01:57:26.148044,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Maize,Standard,FAQ,14/11/2025,2219.81,2518.63,2368.44,2026-01-09T01:57:26.151762,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,14/11/2025,2266.89,2386.07,2326.44,2026-01-09T01:57:26.156540,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,14/11/2025,2266.89,2386.07,2326.44,2026-01-09T01:57:26.160420,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,14/11/2025,2266.89,2386.07,2326.44,2026-01-09T01:57:26.164332,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,14/11/2025,2266.89,2386.07,2326.44,2026-01-09T01:57:26.175030,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Maize,Standard,FAQ,14/11/2025,2030.89,2288.21,2158.44,2026-01-09T01:57:26.194259,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Maize,Standard,FAQ,14/11/2025,2278.86,2585.62,2431.44,2026-01-09T01:57:26.208883,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Maize,Standard,FAQ,14/11/2025,2141.09,2429.3,2284.44,2026-01-09T01:57:26.219726,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,14/11/2025,2266.89,2386.07,2326.44,2026-01-09T01:57:26.223699,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Maize,Standard,FAQ,14/11/2025,2278.86,2585.62,2431.44,2026-01-09T01:57:26.228600,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Maize,Standard,FAQ,14/11/2025,2188.96,2466.31,2326.44,2026-01-09T01:57:26.239848,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,14/11/2025,2266.89,2386.07,2326.44,2026-01-09T01:57:26.243728,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Maize,Standard,FAQ,14/11/2025,2082.04,2362.3,2221.44,2026-01-09T01:57:26.246970,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,14/11/2025,2307.81,2429.15,2368.44,2026-01-09T01:57:26.251829,agmarknet_data
West Bengal,Howrah,Howrah APMC,Maize,Standard,FAQ,14/11/2025,2082.04,2362.3,2221.44,2026-01-09T01:57:26.256654,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Soyabean,Standard,FAQ,14/11/2025,5107.22,5754.32,5427.98,2026-01-09T01:57:26.260749,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,14/11/2025,5382.57,5665.58,5523.98,2026-01-09T01:57:26.264094,agmarknet_data
Assam,Guwahati,Guwahati APMC,Soyabean,Standard,FAQ,14/11/2025,4745.92,5347.23,5043.98,2026-01-09T01:57:26.267695,agmarknet_data
Bihar,Patna,Patna APMC,Soyabean,Standard,FAQ,14/11/2025,4745.92,5347.23,5043.98,2026-01-09T01:57:26.271606,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Soyabean,Standard,FAQ,14/11/2025,4971.73,5601.66,5283.98,2026-01-09T01:57:26.274902,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,14/11/2025,5382.57,5665.58,5523.98,2026-01-09T01:57:26.278089,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Soyabean,Standard,FAQ,14/11/2025,5177.34,5874.26,5523.98,2026-01-09T01:57:26.282011,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Soyabean,Standard,FAQ,14/11/2025,5312.3,6027.39,5667.98,2026-01-09T01:57:26.285497,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,14/11/2025,5616.43,5911.73,5763.98,2026-01-09T01:57:26.289011,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Soyabean,Standard,FAQ,14/11/2025,4881.41,5499.89,5187.98,2026-01-09T01:57:26.292120,agmarknet_data
Karnataka,Davangere,Davangere APMC,Soyabean,Standard,FAQ,14/11/2025,5177.34,5874.26,5523.98,2026-01-09T01:57:26.295443,agmarknet_data
Kerala,Kochi,Kochi APMC,Soyabean,Standard,FAQ,14/11/2025,5649.19,6364.95,6003.98,2026-01-09T01:57:26.300114,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Soyabean,Standard,FAQ,14/11/2025,5177.34,5874.26,5523.98,2026-01-09T01:57:26.304011,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Soyabean,Standard,FAQ,14/11/2025,5267.31,5976.35,5619.98,2026-01-09T01:57:26.307796,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,14/11/2025,5382.57,5665.58,5523.98,2026-01-09T01:57:26.311089,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,14/11/2025,5382.57,5665.58,5523.98,2026-01-09T01:57:26.315009,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,14/11/2025,5382.57,5665.58,5523.98,2026-01-09T01:57:26.318189,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,14/11/2025,5382.57,5665.58,5523.98,2026-01-09T01:57:26.322358,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Soyabean,Standard,FAQ,14/11/2025,4836.24,5449.0,5139.98,2026-01-09T01:57:26.325604,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Soyabean,Standard,FAQ,14/11/2025,5402.28,6129.48,5763.98,2026-01-09T01:57:26.331734,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Soyabean,Standard,FAQ,14/11/2025,5087.36,5772.18,5427.98,2026-01-09T01:57:26.338068,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,14/11/2025,5382.57,5665.58,5523.98,2026-01-09T01:57:26.341861,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Soyabean,Standard,FAQ,14/11/2025,5402.28,6129.48,5763.98,2026-01-09T01:57:26.345850,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Soyabean,Standard,FAQ,14/11/2025,5197.55,5856.09,5523.98,2026-01-09T01:57:26.349939,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,14/11/2025,5382.57,5665.58,5523.98,2026-01-09T01:57:26.353700,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Soyabean,Standard,FAQ,14/11/2025,4952.4,5619.04,5283.98,2026-01-09T01:57:26.357399,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,14/11/2025,5476.11,5764.04,5619.98,2026-01-09T01:57:26.360737,agmarknet_data
West Bengal,Howrah,Howrah APMC,Soyabean,Standard,FAQ,14/11/2025,4952.4,5619.04,5283.98,2026-01-09T01:57:26.365055,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cotton,Standard,FAQ,14/11/2025,7462.32,8407.8,7930.98,2026-01-09T01:57:26.368245,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,14/11/2025,7864.37,8277.86,8070.98,2026-01-09T01:57:26.371478,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cotton,Standard,FAQ,14/11/2025,6935.41,7814.13,7370.98,2026-01-09T01:57:26.374556,agmarknet_data
Bihar,Patna,Patna APMC,Cotton,Standard,FAQ,14/11/2025,6935.41,7814.13,7370.98,2026-01-09T01:57:26.379154,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cotton,Standard,FAQ,14/11/2025,7264.73,8185.17,7720.98,2026-01-09T01:57:26.382850,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,14/11/2025,7864.37,8277.86,8070.98,2026-01-09T01:57:26.386489,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Cotton,Standard,FAQ,14/11/2025,7564.51,8582.77,8070.98,2026-01-09T01:57:26.390365,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Cotton,Standard,FAQ,14/11/2025,7761.33,8806.09,8280.98,2026-01-09T01:57:26.394578,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,14/11/2025,8205.41,8636.84,8420.98,2026-01-09T01:57:26.400787,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cotton,Standard,FAQ,14/11/2025,7133.0,8036.76,7580.98,2026-01-09T01:57:26.407706,agmarknet_data
Karnataka,Davangere,Davangere APMC,Cotton,Standard,FAQ,14/11/2025,7564.51,8582.77,8070.98,2026-01-09T01:57:26.411877,agmarknet_data
Kerala,Kochi,Kochi APMC,Cotton,Standard,FAQ,14/11/2025,8252.68,9298.3,8770.98,2026-01-09T01:57:26.415687,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Cotton,Standard,FAQ,14/11/2025,7564.51,8582.77,8070.98,2026-01-09T01:57:26.421934,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Cotton,Standard,FAQ,14/11/2025,7695.72,8731.65,8210.98,2026-01-09T01:57:26.430075,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,14/11/2025,7864.37,8277.86,8070.98,2026-01-09T01:57:26.436546,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,14/11/2025,7864.37,8277.86,8070.98,2026-01-09T01:57:26.441983,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,14/11/2025,7864.37,8277.86,8070.98,2026-01-09T01:57:26.446153,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,14/11/2025,7864.37,8277.86,8070.98,2026-01-09T01:57:26.450073,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cotton,Standard,FAQ,14/11/2025,7067.14,7962.55,7510.98,2026-01-09T01:57:26.453758,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Cotton,Standard,FAQ,14/11/2025,7892.54,8954.97,8420.98,2026-01-09T01:57:26.457731,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Cotton,Standard,FAQ,14/11/2025,7433.29,8433.89,7930.98,2026-01-09T01:57:26.462873,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,14/11/2025,7864.37,8277.86,8070.98,2026-01-09T01:57:26.466416,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Cotton,Standard,FAQ,14/11/2025,7892.54,8954.97,8420.98,2026-01-09T01:57:26.469746,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cotton,Standard,FAQ,14/11/2025,7594.04,8556.22,8070.98,2026-01-09T01:57:26.475357,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,14/11/2025,7864.37,8277.86,8070.98,2026-01-09T01:57:26.479085,agmarknet_data
