state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,23/11/2025,2302.4,2509.11,2422.99,2026-01-09T01:57:25.743549,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,23/11/2025,2302.4,2509.11,2422.99,2026-01-09T01:57:25.746756,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,23/11/2025,2302.4,2509.11,2422.99,2026-01-09T01:57:25.751645,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,23/11/2025,2302.4,2509.11,2422.99,2026-01-09T01:57:25.755211,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Wheat,Standard,FAQ,23/11/2025,2048.98,2439.11,2222.99,2026-01-09T01:57:25.761597,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Wheat,Standard,FAQ,23/11/2025,2444.85,2650.08,2547.99,2026-01-09T01:57:25.768155,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Wheat,Standard,FAQ,23/11/2025,2276.94,2468.07,2372.99,2026-01-09T01:57:25.776195,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,23/11/2025,2302.4,2509.11,2422.99,2026-01-09T01:57:25.788102,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Wheat,Standard,FAQ,23/11/2025,2444.85,2650.08,2547.99,2026-01-09T01:57:25.791502,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Wheat,Standard,FAQ,23/11/2025,2233.32,2658.55,2422.99,2026-01-09T01:57:25.795988,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,23/11/2025,2302.4,2509.11,2422.99,2026-01-09T01:57:25.799516,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Wheat,Standard,FAQ,23/11/2025,2204.97,2390.07,2297.99,2026-01-09T01:57:25.803109,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,23/11/2025,2349.91,2560.88,2472.99,2026-01-09T01:57:25.806613,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Wheat,Standard,FAQ,23/11/2025,2204.97,2390.07,2297.99,2026-01-09T01:57:25.810461,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Paddy(Common),Standard,FAQ,23/11/2025,2466.52,2936.15,2675.99,2026-01-09T01:57:25.813669,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,23/11/2025,2584.62,2816.66,2719.99,2026-01-09T01:57:25.817596,agmarknet_data
Assam,Silchar,Silchar APMC,Paddy(Common),Standard,FAQ,23/11/2025,2304.3,2743.04,2499.99,2026-01-09T01:57:25.827668,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Paddy(Common),Standard,FAQ,23/11/2025,2304.3,2743.04,2499.99,2026-01-09T01:57:25.834112,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Paddy(Common),Standard,FAQ,23/11/2025,2405.69,2863.73,2609.99,2026-01-09T01:57:25.839909,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,23/11/2025,2584.62,2816.66,2719.99,2026-01-09T01:57:25.844113,agmarknet_data
Gujarat,Surat,Surat APMC,Paddy(Common),Standard,FAQ,23/11/2025,2609.89,2828.97,2719.99,2026-01-09T01:57:25.849781,agmarknet_data
Haryana,Hisar,Hisar APMC,Paddy(Common),Standard,FAQ,23/11/2025,2673.22,2897.62,2785.99,2026-01-09T01:57:25.857343,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,23/11/2025,2689.14,2930.57,2829.99,2026-01-09T01:57:25.861368,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Paddy(Common),Standard,FAQ,23/11/2025,2365.13,2815.45,2565.99,2026-01-09T01:57:25.866366,agmarknet_data
Karnataka,Hubli,Hubli APMC,Paddy(Common),Standard,FAQ,23/11/2025,2609.89,2828.97,2719.99,2026-01-09T01:57:25.873596,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Paddy(Common),Standard,FAQ,23/11/2025,2709.85,3225.81,2939.99,2026-01-09T01:57:25.877102,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Paddy(Common),Standard,FAQ,23/11/2025,2609.89,2828.97,2719.99,2026-01-09T01:57:25.885935,agmarknet_data
Maharashtra,Pune,Pune APMC,Paddy(Common),Standard,FAQ,23/11/2025,2652.11,2874.74,2763.99,2026-01-09T01:57:25.895168,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,23/11/2025,2584.62,2816.66,2719.99,2026-01-09T01:57:25.898870,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,23/11/2025,2584.62,2816.66,2719.99,2026-01-09T01:57:25.903842,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,23/11/2025,2584.62,2816.66,2719.99,2026-01-09T01:57:25.908113,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,23/11/2025,2584.62,2816.66,2719.99,2026-01-09T01:57:25.911382,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Paddy(Common),Standard,FAQ,23/11/2025,2344.85,2791.31,2543.99,2026-01-09T01:57:25.914427,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Paddy(Common),Standard,FAQ,23/11/2025,2715.44,2943.38,2829.99,2026-01-09T01:57:25.917780,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Paddy(Common),Standard,FAQ,23/11/2025,2567.67,2783.21,2675.99,2026-01-09T01:57:25.927737,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,23/11/2025,2584.62,2816.66,2719.99,2026-01-09T01:57:25.933301,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Paddy(Common),Standard,FAQ,23/11/2025,2715.44,2943.38,2829.99,2026-01-09T01:57:25.937305,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Paddy(Common),Standard,FAQ,23/11/2025,2507.08,2984.42,2719.99,2026-01-09T01:57:25.942952,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,23/11/2025,2584.62,2816.66,2719.99,2026-01-09T01:57:25.948462,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Paddy(Common),Standard,FAQ,23/11/2025,2504.34,2714.57,2609.99,2026-01-09T01:57:25.952473,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,23/11/2025,2626.43,2862.22,2763.99,2026-01-09T01:57:25.961642,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Paddy(Common),Standard,FAQ,23/11/2025,2504.34,2714.57,2609.99,2026-01-09T01:57:25.965546,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Rice,Standard,FAQ,23/11/2025,3993.0,4753.26,4332.1,2026-01-09T01:57:25.969662,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,23/11/2025,4183.01,4558.56,4402.1,2026-01-09T01:57:25.977677,agmarknet_data
Assam,Silchar,Silchar APMC,Rice,Standard,FAQ,23/11/2025,3734.91,4446.04,4052.1,2026-01-09T01:57:25.989587,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Rice,Standard,FAQ,23/11/2025,3734.91,4446.04,4052.1,2026-01-09T01:57:25.996630,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Rice,Standard,FAQ,23/11/2025,3896.21,4638.06,4227.1,2026-01-09T01:57:26.000371,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,23/11/2025,4183.01,4558.56,4402.1,2026-01-09T01:57:26.004329,agmarknet_data
Gujarat,Surat,Surat APMC,Rice,Standard,FAQ,23/11/2025,4223.92,4578.48,4402.1,2026-01-09T01:57:26.007774,agmarknet_data
Haryana,Hisar,Hisar APMC,Rice,Standard,FAQ,23/11/2025,4324.67,4687.69,4507.1,2026-01-09T01:57:26.011878,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,23/11/2025,4349.3,4739.78,4577.1,2026-01-09T01:57:26.015349,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Rice,Standard,FAQ,23/11/2025,3831.69,4561.25,4157.1,2026-01-09T01:57:26.018663,agmarknet_data
Karnataka,Hubli,Hubli APMC,Rice,Standard,FAQ,23/11/2025,4223.92,4578.48,4402.1,2026-01-09T01:57:26.021727,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Rice,Standard,FAQ,23/11/2025,4380.12,5214.1,4752.1,2026-01-09T01:57:26.026596,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Rice,Standard,FAQ,23/11/2025,4223.92,4578.48,4402.1,2026-01-09T01:57:26.030175,agmarknet_data
Maharashtra,Pune,Pune APMC,Rice,Standard,FAQ,23/11/2025,4291.08,4651.29,4472.1,2026-01-09T01:57:26.034059,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,23/11/2025,4183.01,4558.56,4402.1,2026-01-09T01:57:26.038106,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,23/11/2025,4183.01,4558.56,4402.1,2026-01-09T01:57:26.041649,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,23/11/2025,4183.01,4558.56,4402.1,2026-01-09T01:57:26.046314,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,23/11/2025,4183.01,4558.56,4402.1,2026-01-09T01:57:26.051065,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Rice,Standard,FAQ,23/11/2025,3799.43,4522.85,4122.1,2026-01-09T01:57:26.054645,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Rice,Standard,FAQ,23/11/2025,4391.83,4760.5,4577.1,2026-01-09T01:57:26.058697,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Rice,Standard,FAQ,23/11/2025,4156.75,4505.68,4332.1,2026-01-09T01:57:26.063136,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,23/11/2025,4183.01,4558.56,4402.1,2026-01-09T01:57:26.066521,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Rice,Standard,FAQ,23/11/2025,4391.83,4760.5,4577.1,2026-01-09T01:57:26.071013,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Rice,Standard,FAQ,23/11/2025,4057.52,4830.07,4402.1,2026-01-09T01:57:26.076374,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,23/11/2025,4183.01,4558.56,4402.1,2026-01-09T01:57:26.081021,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Rice,Standard,FAQ,23/11/2025,4056.0,4396.47,4227.1,2026-01-09T01:57:26.085136,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,23/11/2025,4249.53,4631.04,4472.1,2026-01-09T01:57:26.089559,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Rice,Standard,FAQ,23/11/2025,4056.0,4396.47,4227.1,2026-01-09T01:57:26.093511,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Maize,Standard,FAQ,23/11/2025,2248.98,2677.18,2439.97,2026-01-09T01:57:26.098265,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,23/11/2025,2358.45,2570.18,2481.97,2026-01-09T01:57:26.103496,agmarknet_data
Assam,Silchar,Silchar APMC,Maize,Standard,FAQ,23/11/2025,2094.13,2492.85,2271.97,2026-01-09T01:57:26.108497,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Maize,Standard,FAQ,23/11/2025,2094.13,2492.85,2271.97,2026-01-09T01:57:26.112318,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Maize,Standard,FAQ,23/11/2025,2190.91,2608.06,2376.97,2026-01-09T01:57:26.115629,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,23/11/2025,2358.45,2570.18,2481.97,2026-01-09T01:57:26.120936,agmarknet_data
Gujarat,Surat,Surat APMC,Maize,Standard,FAQ,23/11/2025,2381.51,2581.42,2481.97,2026-01-09T01:57:26.124544,agmarknet_data
Haryana,Hisar,Hisar APMC,Maize,Standard,FAQ,23/11/2025,2441.96,2646.94,2544.97,2026-01-09T01:57:26.128852,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,23/11/2025,2458.22,2678.92,2586.97,2026-01-09T01:57:26.132354,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Maize,Standard,FAQ,23/11/2025,2152.2,2561.98,2334.97,2026-01-09T01:57:26.136507,agmarknet_data
Karnataka,Hubli,Hubli APMC,Maize,Standard,FAQ,23/11/2025,2381.51,2581.42,2481.97,2026-01-09T01:57:26.140170,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Maize,Standard,FAQ,23/11/2025,2481.25,2953.68,2691.97,2026-01-09T01:57:26.144550,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Maize,Standard,FAQ,23/11/2025,2381.51,2581.42,2481.97,2026-01-09T01:57:26.148336,agmarknet_data
Maharashtra,Pune,Pune APMC,Maize,Standard,FAQ,23/11/2025,2421.81,2625.1,2523.97,2026-01-09T01:57:26.152000,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,23/11/2025,2358.45,2570.18,2481.97,2026-01-09T01:57:26.156887,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,23/11/2025,2358.45,2570.18,2481.97,2026-01-09T01:57:26.160665,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,23/11/2025,2358.45,2570.18,2481.97,2026-01-09T01:57:26.165123,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,23/11/2025,2358.45,2570.18,2481.97,2026-01-09T01:57:26.175260,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Maize,Standard,FAQ,23/11/2025,2132.84,2538.93,2313.97,2026-01-09T01:57:26.195076,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Maize,Standard,FAQ,23/11/2025,2482.26,2690.63,2586.97,2026-01-09T01:57:26.209829,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Maize,Standard,FAQ,23/11/2025,2341.21,2537.74,2439.97,2026-01-09T01:57:26.219991,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,23/11/2025,2358.45,2570.18,2481.97,2026-01-09T01:57:26.223945,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Maize,Standard,FAQ,23/11/2025,2482.26,2690.63,2586.97,2026-01-09T01:57:26.229008,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Maize,Standard,FAQ,23/11/2025,2287.69,2723.27,2481.97,2026-01-09T01:57:26.240214,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,23/11/2025,2358.45,2570.18,2481.97,2026-01-09T01:57:26.243983,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Maize,Standard,FAQ,23/11/2025,2280.76,2472.21,2376.97,2026-01-09T01:57:26.247227,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,23/11/2025,2398.36,2613.68,2523.97,2026-01-09T01:57:26.252364,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Maize,Standard,FAQ,23/11/2025,2280.76,2472.21,2376.97,2026-01-09T01:57:26.256915,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Soyabean,Standard,FAQ,23/11/2025,5339.67,6356.35,5793.14,2026-01-09T01:57:26.261066,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,23/11/2025,5596.04,6098.45,5889.14,2026-01-09T01:57:26.264351,agmarknet_data
Assam,Silchar,Silchar APMC,Soyabean,Standard,FAQ,23/11/2025,4985.73,5935.01,5409.14,2026-01-09T01:57:26.268017,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Soyabean,Standard,FAQ,23/11/2025,4985.73,5935.01,5409.14,2026-01-09T01:57:26.271853,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Soyabean,Standard,FAQ,23/11/2025,5206.94,6198.35,5649.14,2026-01-09T01:57:26.275138,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,23/11/2025,5596.04,6098.45,5889.14,2026-01-09T01:57:26.278349,agmarknet_data
Gujarat,Surat,Surat APMC,Soyabean,Standard,FAQ,23/11/2025,5650.76,6125.11,5889.14,2026-01-09T01:57:26.282272,agmarknet_data
Haryana,Hisar,Hisar APMC,Soyabean,Standard,FAQ,23/11/2025,5788.94,6274.88,6033.14,2026-01-09T01:57:26.285856,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,23/11/2025,5824.1,6346.98,6129.14,2026-01-09T01:57:26.289246,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Soyabean,Standard,FAQ,23/11/2025,5118.46,6093.01,5553.14,2026-01-09T01:57:26.292394,agmarknet_data
Karnataka,Hubli,Hubli APMC,Soyabean,Standard,FAQ,23/11/2025,5650.76,6125.11,5889.14,2026-01-09T01:57:26.295681,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Soyabean,Standard,FAQ,23/11/2025,5870.58,6988.34,6369.14,2026-01-09T01:57:26.300549,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Soyabean,Standard,FAQ,23/11/2025,5650.76,6125.11,5889.14,2026-01-09T01:57:26.304279,agmarknet_data
Maharashtra,Pune,Pune APMC,Soyabean,Standard,FAQ,23/11/2025,5742.88,6224.95,5985.14,2026-01-09T01:57:26.308087,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,23/11/2025,5596.04,6098.45,5889.14,2026-01-09T01:57:26.311543,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,23/11/2025,5596.04,6098.45,5889.14,2026-01-09T01:57:26.315275,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,23/11/2025,5596.04,6098.45,5889.14,2026-01-09T01:57:26.318427,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,23/11/2025,5596.04,6098.45,5889.14,2026-01-09T01:57:26.322624,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Soyabean,Standard,FAQ,23/11/2025,5074.21,6040.35,5505.14,2026-01-09T01:57:26.325882,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Soyabean,Standard,FAQ,23/11/2025,5881.05,6374.72,6129.14,2026-01-09T01:57:26.334644,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Soyabean,Standard,FAQ,23/11/2025,5558.65,6025.26,5793.14,2026-01-09T01:57:26.338334,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,23/11/2025,5596.04,6098.45,5889.14,2026-01-09T01:57:26.342164,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Soyabean,Standard,FAQ,23/11/2025,5881.05,6374.72,6129.14,2026-01-09T01:57:26.346091,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Soyabean,Standard,FAQ,23/11/2025,5428.15,6461.68,5889.14,2026-01-09T01:57:26.350247,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,23/11/2025,5596.04,6098.45,5889.14,2026-01-09T01:57:26.353941,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Soyabean,Standard,FAQ,23/11/2025,5420.48,5875.49,5649.14,2026-01-09T01:57:26.357655,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,23/11/2025,5687.26,6197.86,5985.14,2026-01-09T01:57:26.360967,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Soyabean,Standard,FAQ,23/11/2025,5420.48,5875.49,5649.14,2026-01-09T01:57:26.365297,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Cotton,Standard,FAQ,23/11/2025,7924.99,9433.92,8598.02,2026-01-09T01:57:26.368532,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,23/11/2025,8303.14,9048.58,8738.02,2026-01-09T01:57:26.371730,agmarknet_data
Assam,Silchar,Silchar APMC,Cotton,Standard,FAQ,23/11/2025,7408.83,8819.47,8038.02,2026-01-09T01:57:26.374793,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Cotton,Standard,FAQ,23/11/2025,7408.83,8819.47,8038.02,2026-01-09T01:57:26.379426,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Cotton,Standard,FAQ,23/11/2025,7731.43,9203.5,8388.02,2026-01-09T01:57:26.383174,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,23/11/2025,8303.14,9048.58,8738.02,2026-01-09T01:57:26.386748,agmarknet_data
Gujarat,Surat,Surat APMC,Cotton,Standard,FAQ,23/11/2025,8384.33,9088.14,8738.02,2026-01-09T01:57:26.390729,agmarknet_data
Haryana,Hisar,Hisar APMC,Cotton,Standard,FAQ,23/11/2025,8585.83,9306.55,8948.02,2026-01-09T01:57:26.394817,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,23/11/2025,8635.72,9411.02,9088.02,2026-01-09T01:57:26.401024,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Cotton,Standard,FAQ,23/11/2025,7602.39,9049.89,8248.02,2026-01-09T01:57:26.407976,agmarknet_data
Karnataka,Hubli,Hubli APMC,Cotton,Standard,FAQ,23/11/2025,8384.33,9088.14,8738.02,2026-01-09T01:57:26.412207,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Cotton,Standard,FAQ,23/11/2025,8699.24,10355.58,9438.02,2026-01-09T01:57:26.415933,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Cotton,Standard,FAQ,23/11/2025,8384.33,9088.14,8738.02,2026-01-09T01:57:26.425351,agmarknet_data
Maharashtra,Pune,Pune APMC,Cotton,Standard,FAQ,23/11/2025,8518.66,9233.75,8878.02,2026-01-09T01:57:26.430902,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,23/11/2025,8303.14,9048.58,8738.02,2026-01-09T01:57:26.436999,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,23/11/2025,8303.14,9048.58,8738.02,2026-01-09T01:57:26.442272,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,23/11/2025,8303.14,9048.58,8738.02,2026-01-09T01:57:26.446480,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,23/11/2025,8303.14,9048.58,8738.02,2026-01-09T01:57:26.450306,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Cotton,Standard,FAQ,23/11/2025,7537.87,8973.08,8178.02,2026-01-09T01:57:26.454105,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Cotton,Standard,FAQ,23/11/2025,8720.16,9452.16,9088.02,2026-01-09T01:57:26.457977,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Cotton,Standard,FAQ,23/11/2025,8250.0,8942.53,8598.02,2026-01-09T01:57:26.463125,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,23/11/2025,8303.14,9048.58,8738.02,2026-01-09T01:57:26.466709,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Cotton,Standard,FAQ,23/11/2025,8720.16,9452.16,9088.02,2026-01-09T01:57:26.469997,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Cotton,Standard,FAQ,23/11/2025,8054.03,9587.53,8738.02,2026-01-09T01:57:26.475648,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,23/11/2025,8303.14,9048.58,8738.02,2026-01-09T01:57:26.479509,agmarknet_data
