state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,14/12/2025,2140.13,2320.82,2199.02,2026-01-09T01:57:25.755840,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Wheat,Standard,FAQ,14/12/2025,1899.21,2119.47,1999.02,2026-01-09T01:57:25.762201,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Wheat,Standard,FAQ,14/12/2025,2142.56,2410.4,2324.02,2026-01-09T01:57:25.768729,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Wheat,Standard,FAQ,14/12/2025,1981.22,2228.9,2149.02,2026-01-09T01:57:25.779073,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,14/12/2025,2140.13,2320.82,2199.02,2026-01-09T01:57:25.788678,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Wheat,Standard,FAQ,14/12/2025,2142.56,2410.4,2324.02,2026-01-09T01:57:25.792295,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Wheat,Standard,FAQ,14/12/2025,2089.22,2331.52,2199.02,2026-01-09T01:57:25.796698,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,14/12/2025,2140.13,2320.82,2199.02,2026-01-09T01:57:25.800113,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Wheat,Standard,FAQ,14/12/2025,1912.08,2151.11,2074.02,2026-01-09T01:57:25.803673,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,14/12/2025,2188.79,2373.59,2249.02,2026-01-09T01:57:25.807224,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Wheat,Standard,FAQ,14/12/2025,1912.08,2151.11,2074.02,2026-01-09T01:57:25.811048,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Paddy(Common),Standard,FAQ,14/12/2025,2205.47,2461.25,2321.38,2026-01-09T01:57:25.814236,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,14/12/2025,2302.03,2496.4,2365.38,2026-01-09T01:57:25.820552,agmarknet_data
Assam,Guwahati,Guwahati APMC,Paddy(Common),Standard,FAQ,14/12/2025,2038.26,2274.64,2145.38,2026-01-09T01:57:25.829308,agmarknet_data
Bihar,Patna,Patna APMC,Paddy(Common),Standard,FAQ,14/12/2025,2038.26,2274.64,2145.38,2026-01-09T01:57:25.834707,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Paddy(Common),Standard,FAQ,14/12/2025,2142.77,2391.27,2255.38,2026-01-09T01:57:25.840581,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,14/12/2025,2302.03,2496.4,2365.38,2026-01-09T01:57:25.844786,agmarknet_data
Gujarat,Surat,Surat APMC,Paddy(Common),Standard,FAQ,14/12/2025,2180.69,2453.3,2365.38,2026-01-09T01:57:25.850338,agmarknet_data
Haryana,Hisar,Hisar APMC,Paddy(Common),Standard,FAQ,14/12/2025,2241.53,2521.75,2431.38,2026-01-09T01:57:25.858293,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,14/12/2025,2409.08,2612.49,2475.38,2026-01-09T01:57:25.861997,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Paddy(Common),Standard,FAQ,14/12/2025,2100.97,2344.62,2211.38,2026-01-09T01:57:25.869439,agmarknet_data
Karnataka,Hubli,Hubli APMC,Paddy(Common),Standard,FAQ,14/12/2025,2180.69,2453.3,2365.38,2026-01-09T01:57:25.874267,agmarknet_data
Kerala,Kochi,Kochi APMC,Paddy(Common),Standard,FAQ,14/12/2025,2456.29,2741.15,2585.38,2026-01-09T01:57:25.879017,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Paddy(Common),Standard,FAQ,14/12/2025,2180.69,2453.3,2365.38,2026-01-09T01:57:25.886532,agmarknet_data
Maharashtra,Pune,Pune APMC,Paddy(Common),Standard,FAQ,14/12/2025,2221.25,2498.93,2409.38,2026-01-09T01:57:25.895768,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,14/12/2025,2302.03,2496.4,2365.38,2026-01-09T01:57:25.899599,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,14/12/2025,2302.03,2496.4,2365.38,2026-01-09T01:57:25.904971,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,14/12/2025,2302.03,2496.4,2365.38,2026-01-09T01:57:25.908702,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,14/12/2025,2302.03,2496.4,2365.38,2026-01-09T01:57:25.911928,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Paddy(Common),Standard,FAQ,14/12/2025,2080.06,2321.29,2189.38,2026-01-09T01:57:25.914998,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Paddy(Common),Standard,FAQ,14/12/2025,2282.1,2567.38,2475.38,2026-01-09T01:57:25.918638,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Paddy(Common),Standard,FAQ,14/12/2025,2140.12,2407.66,2321.38,2026-01-09T01:57:25.928341,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,14/12/2025,2302.03,2496.4,2365.38,2026-01-09T01:57:25.933873,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Paddy(Common),Standard,FAQ,14/12/2025,2282.1,2567.38,2475.38,2026-01-09T01:57:25.938195,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Paddy(Common),Standard,FAQ,14/12/2025,2247.28,2507.9,2365.38,2026-01-09T01:57:25.943571,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,14/12/2025,2302.03,2496.4,2365.38,2026-01-09T01:57:25.949517,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Paddy(Common),Standard,FAQ,14/12/2025,2079.27,2339.21,2255.38,2026-01-09T01:57:25.953146,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,14/12/2025,2344.85,2542.83,2409.38,2026-01-09T01:57:25.962289,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Paddy(Common),Standard,FAQ,14/12/2025,2079.27,2339.21,2255.38,2026-01-09T01:57:25.966151,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Rice,Standard,FAQ,14/12/2025,3707.47,4137.43,3902.31,2026-01-09T01:57:25.970270,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,14/12/2025,3865.92,4192.33,3972.31,2026-01-09T01:57:25.983003,agmarknet_data
Assam,Guwahati,Guwahati APMC,Rice,Standard,FAQ,14/12/2025,3441.45,3840.56,3622.31,2026-01-09T01:57:25.990221,agmarknet_data
Bihar,Patna,Patna APMC,Rice,Standard,FAQ,14/12/2025,3441.45,3840.56,3622.31,2026-01-09T01:57:25.997371,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Rice,Standard,FAQ,14/12/2025,3607.71,4026.1,3797.31,2026-01-09T01:57:26.000969,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,14/12/2025,3865.92,4192.33,3972.31,2026-01-09T01:57:26.004995,agmarknet_data
Gujarat,Surat,Surat APMC,Rice,Standard,FAQ,14/12/2025,3662.14,4119.95,3972.31,2026-01-09T01:57:26.008333,agmarknet_data
Haryana,Hisar,Hisar APMC,Rice,Standard,FAQ,14/12/2025,3758.94,4228.86,4077.31,2026-01-09T01:57:26.012560,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,14/12/2025,4036.24,4377.03,4147.31,2026-01-09T01:57:26.015978,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Rice,Standard,FAQ,14/12/2025,3541.2,3951.89,3727.31,2026-01-09T01:57:26.019230,agmarknet_data
Karnataka,Hubli,Hubli APMC,Rice,Standard,FAQ,14/12/2025,3662.14,4119.95,3972.31,2026-01-09T01:57:26.022310,agmarknet_data
Kerala,Kochi,Kochi APMC,Rice,Standard,FAQ,14/12/2025,4106.49,4582.74,4322.31,2026-01-09T01:57:26.027186,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Rice,Standard,FAQ,14/12/2025,3662.14,4119.95,3972.31,2026-01-09T01:57:26.030969,agmarknet_data
Maharashtra,Pune,Pune APMC,Rice,Standard,FAQ,14/12/2025,3726.68,4192.55,4042.31,2026-01-09T01:57:26.034689,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,14/12/2025,3865.92,4192.33,3972.31,2026-01-09T01:57:26.038809,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,14/12/2025,3865.92,4192.33,3972.31,2026-01-09T01:57:26.042403,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,14/12/2025,3865.92,4192.33,3972.31,2026-01-09T01:57:26.046977,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,14/12/2025,3865.92,4192.33,3972.31,2026-01-09T01:57:26.051735,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Rice,Standard,FAQ,14/12/2025,3507.95,3914.78,3692.31,2026-01-09T01:57:26.055236,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Rice,Standard,FAQ,14/12/2025,3823.48,4301.46,4147.31,2026-01-09T01:57:26.059664,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Rice,Standard,FAQ,14/12/2025,3597.61,4047.35,3902.31,2026-01-09T01:57:26.063711,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,14/12/2025,3865.92,4192.33,3972.31,2026-01-09T01:57:26.067944,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Rice,Standard,FAQ,14/12/2025,3823.48,4301.46,4147.31,2026-01-09T01:57:26.071623,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Rice,Standard,FAQ,14/12/2025,3773.97,4211.65,3972.31,2026-01-09T01:57:26.077245,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,14/12/2025,3865.92,4192.33,3972.31,2026-01-09T01:57:26.081757,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Rice,Standard,FAQ,14/12/2025,3500.81,3938.45,3797.31,2026-01-09T01:57:26.085856,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,14/12/2025,3934.05,4266.21,4042.31,2026-01-09T01:57:26.090572,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Rice,Standard,FAQ,14/12/2025,3500.81,3938.45,3797.31,2026-01-09T01:57:26.094501,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Maize,Standard,FAQ,14/12/2025,1945.42,2171.03,2047.66,2026-01-09T01:57:26.098971,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,14/12/2025,2033.69,2205.4,2089.66,2026-01-09T01:57:26.104242,agmarknet_data
Assam,Guwahati,Guwahati APMC,Maize,Standard,FAQ,14/12/2025,1785.81,1992.91,1879.66,2026-01-09T01:57:26.109264,agmarknet_data
Bihar,Patna,Patna APMC,Maize,Standard,FAQ,14/12/2025,1785.81,1992.91,1879.66,2026-01-09T01:57:26.112970,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Maize,Standard,FAQ,14/12/2025,1885.56,2104.24,1984.66,2026-01-09T01:57:26.116372,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,14/12/2025,2033.69,2205.4,2089.66,2026-01-09T01:57:26.121648,agmarknet_data
Gujarat,Surat,Surat APMC,Maize,Standard,FAQ,14/12/2025,1926.49,2167.33,2089.66,2026-01-09T01:57:26.125252,agmarknet_data
Haryana,Hisar,Hisar APMC,Maize,Standard,FAQ,14/12/2025,1984.57,2232.67,2152.66,2026-01-09T01:57:26.129553,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,14/12/2025,2135.88,2316.22,2194.66,2026-01-09T01:57:26.132924,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Maize,Standard,FAQ,14/12/2025,1845.66,2059.71,1942.66,2026-01-09T01:57:26.137232,agmarknet_data
Karnataka,Hubli,Hubli APMC,Maize,Standard,FAQ,14/12/2025,1926.49,2167.33,2089.66,2026-01-09T01:57:26.141109,agmarknet_data
Kerala,Kochi,Kochi APMC,Maize,Standard,FAQ,14/12/2025,2184.84,2438.22,2299.66,2026-01-09T01:57:26.145132,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Maize,Standard,FAQ,14/12/2025,1926.49,2167.33,2089.66,2026-01-09T01:57:26.149047,agmarknet_data
Maharashtra,Pune,Pune APMC,Maize,Standard,FAQ,14/12/2025,1965.21,2210.89,2131.66,2026-01-09T01:57:26.152552,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,14/12/2025,2033.69,2205.4,2089.66,2026-01-09T01:57:26.157583,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,14/12/2025,2033.69,2205.4,2089.66,2026-01-09T01:57:26.161250,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,14/12/2025,2033.69,2205.4,2089.66,2026-01-09T01:57:26.167823,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,14/12/2025,2033.69,2205.4,2089.66,2026-01-09T01:57:26.178588,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Maize,Standard,FAQ,14/12/2025,1825.71,2037.44,1921.66,2026-01-09T01:57:26.197011,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Maize,Standard,FAQ,14/12/2025,2023.29,2276.23,2194.66,2026-01-09T01:57:26.211822,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Maize,Standard,FAQ,14/12/2025,1887.77,2123.77,2047.66,2026-01-09T01:57:26.220623,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,14/12/2025,2033.69,2205.4,2089.66,2026-01-09T01:57:26.224506,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Maize,Standard,FAQ,14/12/2025,2023.29,2276.23,2194.66,2026-01-09T01:57:26.235437,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Maize,Standard,FAQ,14/12/2025,1985.32,2215.56,2089.66,2026-01-09T01:57:26.241041,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,14/12/2025,2033.69,2205.4,2089.66,2026-01-09T01:57:26.244591,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Maize,Standard,FAQ,14/12/2025,1829.69,2058.42,1984.66,2026-01-09T01:57:26.247789,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,14/12/2025,2074.57,2249.73,2131.66,2026-01-09T01:57:26.253627,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Maize,Standard,FAQ,14/12/2025,1829.69,2058.42,1984.66,2026-01-09T01:57:26.257522,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Soyabean,Standard,FAQ,14/12/2025,4670.88,5212.58,4916.37,2026-01-09T01:57:26.261690,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,14/12/2025,4878.12,5289.99,5012.37,2026-01-09T01:57:26.264929,agmarknet_data
Assam,Guwahati,Guwahati APMC,Soyabean,Standard,FAQ,14/12/2025,4306.06,4805.44,4532.37,2026-01-09T01:57:26.268791,agmarknet_data
Bihar,Patna,Patna APMC,Soyabean,Standard,FAQ,14/12/2025,4306.06,4805.44,4532.37,2026-01-09T01:57:26.272505,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Soyabean,Standard,FAQ,14/12/2025,4534.08,5059.9,4772.37,2026-01-09T01:57:26.275719,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,14/12/2025,4878.12,5289.99,5012.37,2026-01-09T01:57:26.278936,agmarknet_data
Gujarat,Surat,Surat APMC,Soyabean,Standard,FAQ,14/12/2025,4620.98,5198.66,5012.37,2026-01-09T01:57:26.282914,agmarknet_data
Haryana,Hisar,Hisar APMC,Soyabean,Standard,FAQ,14/12/2025,4753.74,5348.01,5156.37,2026-01-09T01:57:26.286552,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,14/12/2025,5111.69,5543.28,5252.37,2026-01-09T01:57:26.289797,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Soyabean,Standard,FAQ,14/12/2025,4442.87,4958.12,4676.37,2026-01-09T01:57:26.293028,agmarknet_data
Karnataka,Hubli,Hubli APMC,Soyabean,Standard,FAQ,14/12/2025,4620.98,5198.66,5012.37,2026-01-09T01:57:26.296234,agmarknet_data
Kerala,Kochi,Kochi APMC,Soyabean,Standard,FAQ,14/12/2025,5218.12,5823.28,5492.37,2026-01-09T01:57:26.301301,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Soyabean,Standard,FAQ,14/12/2025,4620.98,5198.66,5012.37,2026-01-09T01:57:26.304860,agmarknet_data
Maharashtra,Pune,Pune APMC,Soyabean,Standard,FAQ,14/12/2025,4709.49,5298.23,5108.37,2026-01-09T01:57:26.308722,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,14/12/2025,4878.12,5289.99,5012.37,2026-01-09T01:57:26.312124,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,14/12/2025,4878.12,5289.99,5012.37,2026-01-09T01:57:26.315846,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,14/12/2025,4878.12,5289.99,5012.37,2026-01-09T01:57:26.318967,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,14/12/2025,4878.12,5289.99,5012.37,2026-01-09T01:57:26.323243,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Soyabean,Standard,FAQ,14/12/2025,4397.27,4907.23,4628.37,2026-01-09T01:57:26.327711,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Soyabean,Standard,FAQ,14/12/2025,4842.24,5447.58,5252.37,2026-01-09T01:57:26.335404,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Soyabean,Standard,FAQ,14/12/2025,4532.48,5099.09,4916.37,2026-01-09T01:57:26.338888,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,14/12/2025,4878.12,5289.99,5012.37,2026-01-09T01:57:26.342792,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Soyabean,Standard,FAQ,14/12/2025,4842.24,5447.58,5252.37,2026-01-09T01:57:26.346652,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Soyabean,Standard,FAQ,14/12/2025,4762.09,5314.36,5012.37,2026-01-09T01:57:26.350968,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,14/12/2025,4878.12,5289.99,5012.37,2026-01-09T01:57:26.354734,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Soyabean,Standard,FAQ,14/12/2025,4399.72,4949.74,4772.37,2026-01-09T01:57:26.358224,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,14/12/2025,4971.55,5391.31,5108.37,2026-01-09T01:57:26.362339,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Soyabean,Standard,FAQ,14/12/2025,4399.72,4949.74,4772.37,2026-01-09T01:57:26.365919,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cotton,Standard,FAQ,14/12/2025,7209.23,8045.3,7588.11,2026-01-09T01:57:26.369128,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,14/12/2025,7521.13,8156.16,7728.11,2026-01-09T01:57:26.372289,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cotton,Standard,FAQ,14/12/2025,6677.19,7451.56,7028.11,2026-01-09T01:57:26.375850,agmarknet_data
Bihar,Patna,Patna APMC,Cotton,Standard,FAQ,14/12/2025,6677.19,7451.56,7028.11,2026-01-09T01:57:26.380054,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cotton,Standard,FAQ,14/12/2025,7009.71,7822.65,7378.11,2026-01-09T01:57:26.383965,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,14/12/2025,7521.13,8156.16,7728.11,2026-01-09T01:57:26.387308,agmarknet_data
Gujarat,Surat,Surat APMC,Cotton,Standard,FAQ,14/12/2025,7124.67,8015.34,7728.11,2026-01-09T01:57:26.391873,agmarknet_data
Haryana,Hisar,Hisar APMC,Cotton,Standard,FAQ,14/12/2025,7318.28,8233.15,7938.11,2026-01-09T01:57:26.395373,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,14/12/2025,7861.75,8525.54,8078.11,2026-01-09T01:57:26.403715,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cotton,Standard,FAQ,14/12/2025,6876.7,7674.21,7238.11,2026-01-09T01:57:26.408568,agmarknet_data
Karnataka,Hubli,Hubli APMC,Cotton,Standard,FAQ,14/12/2025,7124.67,8015.34,7728.11,2026-01-09T01:57:26.412895,agmarknet_data
Kerala,Kochi,Kochi APMC,Cotton,Standard,FAQ,14/12/2025,8007.28,8935.91,8428.11,2026-01-09T01:57:26.416522,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Cotton,Standard,FAQ,14/12/2025,7124.67,8015.34,7728.11,2026-01-09T01:57:26.425964,agmarknet_data
Maharashtra,Pune,Pune APMC,Cotton,Standard,FAQ,14/12/2025,7253.74,8160.54,7868.11,2026-01-09T01:57:26.432238,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,14/12/2025,7521.13,8156.16,7728.11,2026-01-09T01:57:26.438499,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,14/12/2025,7521.13,8156.16,7728.11,2026-01-09T01:57:26.442866,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,14/12/2025,7521.13,8156.16,7728.11,2026-01-09T01:57:26.447355,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,14/12/2025,7521.13,8156.16,7728.11,2026-01-09T01:57:26.450845,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cotton,Standard,FAQ,14/12/2025,6810.2,7599.99,7168.11,2026-01-09T01:57:26.454851,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Cotton,Standard,FAQ,14/12/2025,7447.35,8378.35,8078.11,2026-01-09T01:57:26.459933,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Cotton,Standard,FAQ,14/12/2025,6995.61,7870.14,7588.11,2026-01-09T01:57:26.463729,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,14/12/2025,7521.13,8156.16,7728.11,2026-01-09T01:57:26.467367,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Cotton,Standard,FAQ,14/12/2025,7447.35,8378.35,8078.11,2026-01-09T01:57:26.470806,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cotton,Standard,FAQ,14/12/2025,7342.24,8193.74,7728.11,2026-01-09T01:57:26.476453,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,14/12/2025,7521.13,8156.16,7728.11,2026-01-09T01:57:26.480706,agmarknet_data
