state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,20/10/2025,2327.68,2481.97,2380.3,2026-01-09T01:57:25.750667,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,20/10/2025,2327.68,2481.97,2380.3,2026-01-09T01:57:25.754282,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Wheat,Standard,FAQ,20/10/2025,2040.49,2397.36,2180.3,2026-01-09T01:57:25.757485,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Wheat,Standard,FAQ,20/10/2025,2299.72,2698.15,2505.3,2026-01-09T01:57:25.767223,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Wheat,Standard,FAQ,20/10/2025,2139.08,2509.67,2330.3,2026-01-09T01:57:25.775034,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,20/10/2025,2327.68,2481.97,2380.3,2026-01-09T01:57:25.785989,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Wheat,Standard,FAQ,20/10/2025,2299.72,2698.15,2505.3,2026-01-09T01:57:25.790541,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Wheat,Standard,FAQ,20/10/2025,2227.66,2617.28,2380.3,2026-01-09T01:57:25.794209,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,20/10/2025,2327.68,2481.97,2380.3,2026-01-09T01:57:25.798574,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Wheat,Standard,FAQ,20/10/2025,2070.23,2428.9,2255.3,2026-01-09T01:57:25.802053,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,20/10/2025,2376.57,2534.11,2430.3,2026-01-09T01:57:25.805347,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Wheat,Standard,FAQ,20/10/2025,2070.23,2428.9,2255.3,2026-01-09T01:57:25.809480,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Paddy(Common),Standard,FAQ,20/10/2025,2571.65,3021.43,2747.86,2026-01-09T01:57:25.812710,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,20/10/2025,2730.14,2911.11,2791.86,2026-01-09T01:57:25.816542,agmarknet_data
Assam,Jorhat,Jorhat APMC,Paddy(Common),Standard,FAQ,20/10/2025,2406.94,2827.91,2571.86,2026-01-09T01:57:25.824532,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Paddy(Common),Standard,FAQ,20/10/2025,2406.94,2827.91,2571.86,2026-01-09T01:57:25.831025,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Paddy(Common),Standard,FAQ,20/10/2025,2509.89,2948.86,2681.86,2026-01-09T01:57:25.838935,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,20/10/2025,2730.14,2911.11,2791.86,2026-01-09T01:57:25.843006,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Paddy(Common),Standard,FAQ,20/10/2025,2562.77,3006.76,2791.86,2026-01-09T01:57:25.848868,agmarknet_data
Haryana,Karnal,Karnal APMC,Paddy(Common),Standard,FAQ,20/10/2025,2623.35,3077.84,2857.86,2026-01-09T01:57:25.856125,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,20/10/2025,2837.71,3025.81,2901.86,2026-01-09T01:57:25.860301,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Paddy(Common),Standard,FAQ,20/10/2025,2468.71,2900.48,2637.86,2026-01-09T01:57:25.865335,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Paddy(Common),Standard,FAQ,20/10/2025,2562.77,3006.76,2791.86,2026-01-09T01:57:25.872361,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Paddy(Common),Standard,FAQ,20/10/2025,2818.72,3311.71,3011.86,2026-01-09T01:57:25.876137,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Paddy(Common),Standard,FAQ,20/10/2025,2562.77,3006.76,2791.86,2026-01-09T01:57:25.884937,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Paddy(Common),Standard,FAQ,20/10/2025,2603.16,3054.15,2835.86,2026-01-09T01:57:25.894215,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,20/10/2025,2730.14,2911.11,2791.86,2026-01-09T01:57:25.897557,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,20/10/2025,2730.14,2911.11,2791.86,2026-01-09T01:57:25.902810,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,20/10/2025,2730.14,2911.11,2791.86,2026-01-09T01:57:25.907028,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,20/10/2025,2730.14,2911.11,2791.86,2026-01-09T01:57:25.910491,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Paddy(Common),Standard,FAQ,20/10/2025,2448.12,2876.29,2615.86,2026-01-09T01:57:25.913483,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Paddy(Common),Standard,FAQ,20/10/2025,2663.74,3125.23,2901.86,2026-01-09T01:57:25.916685,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Paddy(Common),Standard,FAQ,20/10/2025,2522.38,2959.38,2747.86,2026-01-09T01:57:25.922093,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,20/10/2025,2730.14,2911.11,2791.86,2026-01-09T01:57:25.932340,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Paddy(Common),Standard,FAQ,20/10/2025,2663.74,3125.23,2901.86,2026-01-09T01:57:25.936262,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Paddy(Common),Standard,FAQ,20/10/2025,2612.83,3069.81,2791.86,2026-01-09T01:57:25.941899,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,20/10/2025,2730.14,2911.11,2791.86,2026-01-09T01:57:25.945761,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Paddy(Common),Standard,FAQ,20/10/2025,2461.79,2888.3,2681.86,2026-01-09T01:57:25.951451,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,20/10/2025,2773.17,2956.99,2835.86,2026-01-09T01:57:25.956846,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Paddy(Common),Standard,FAQ,20/10/2025,2461.79,2888.3,2681.86,2026-01-09T01:57:25.964415,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Rice,Standard,FAQ,20/10/2025,3900.24,4582.39,4167.48,2026-01-09T01:57:25.968647,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,20/10/2025,4143.81,4418.48,4237.48,2026-01-09T01:57:25.976780,agmarknet_data
Assam,Jorhat,Jorhat APMC,Rice,Standard,FAQ,20/10/2025,3638.2,4274.51,3887.48,2026-01-09T01:57:25.987358,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Rice,Standard,FAQ,20/10/2025,3638.2,4274.51,3887.48,2026-01-09T01:57:25.994479,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Rice,Standard,FAQ,20/10/2025,3801.97,4466.93,4062.48,2026-01-09T01:57:25.999375,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,20/10/2025,4143.81,4418.48,4237.48,2026-01-09T01:57:26.003183,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Rice,Standard,FAQ,20/10/2025,3889.76,4563.66,4237.48,2026-01-09T01:57:26.006833,agmarknet_data
Haryana,Karnal,Karnal APMC,Rice,Standard,FAQ,20/10/2025,3986.15,4676.74,4342.48,2026-01-09T01:57:26.010737,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,20/10/2025,4314.94,4600.96,4412.48,2026-01-09T01:57:26.014400,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Rice,Standard,FAQ,20/10/2025,3736.46,4389.96,3992.48,2026-01-09T01:57:26.017711,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Rice,Standard,FAQ,20/10/2025,3889.76,4563.66,4237.48,2026-01-09T01:57:26.020800,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Rice,Standard,FAQ,20/10/2025,4293.31,5044.2,4587.48,2026-01-09T01:57:26.025310,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Rice,Standard,FAQ,20/10/2025,3889.76,4563.66,4237.48,2026-01-09T01:57:26.029181,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Rice,Standard,FAQ,20/10/2025,3954.02,4639.05,4307.48,2026-01-09T01:57:26.033088,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,20/10/2025,4143.81,4418.48,4237.48,2026-01-09T01:57:26.037029,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,20/10/2025,4143.81,4418.48,4237.48,2026-01-09T01:57:26.040733,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,20/10/2025,4143.81,4418.48,4237.48,2026-01-09T01:57:26.045323,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,20/10/2025,4143.81,4418.48,4237.48,2026-01-09T01:57:26.049371,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Rice,Standard,FAQ,20/10/2025,3703.71,4351.48,3957.48,2026-01-09T01:57:26.053699,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Rice,Standard,FAQ,20/10/2025,4050.4,4752.13,4412.48,2026-01-09T01:57:26.057154,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Rice,Standard,FAQ,20/10/2025,3825.51,4488.27,4167.48,2026-01-09T01:57:26.062025,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,20/10/2025,4143.81,4418.48,4237.48,2026-01-09T01:57:26.065420,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Rice,Standard,FAQ,20/10/2025,4050.4,4752.13,4412.48,2026-01-09T01:57:26.070057,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Rice,Standard,FAQ,20/10/2025,3965.75,4659.35,4237.48,2026-01-09T01:57:26.074278,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,20/10/2025,4143.81,4418.48,4237.48,2026-01-09T01:57:26.079308,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Rice,Standard,FAQ,20/10/2025,3729.12,4375.19,4062.48,2026-01-09T01:57:26.084014,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,20/10/2025,4212.26,4491.47,4307.48,2026-01-09T01:57:26.088420,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Rice,Standard,FAQ,20/10/2025,3729.12,4375.19,4062.48,2026-01-09T01:57:26.092523,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Maize,Standard,FAQ,20/10/2025,2473.39,2905.98,2642.87,2026-01-09T01:57:26.097053,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,20/10/2025,2625.52,2799.55,2684.87,2026-01-09T01:57:26.102274,agmarknet_data
Assam,Jorhat,Jorhat APMC,Maize,Standard,FAQ,20/10/2025,2316.17,2721.26,2474.87,2026-01-09T01:57:26.107327,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Maize,Standard,FAQ,20/10/2025,2316.17,2721.26,2474.87,2026-01-09T01:57:26.111326,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Maize,Standard,FAQ,20/10/2025,2414.43,2836.71,2579.87,2026-01-09T01:57:26.114688,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,20/10/2025,2625.52,2799.55,2684.87,2026-01-09T01:57:26.119685,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Maize,Standard,FAQ,20/10/2025,2464.55,2891.54,2684.87,2026-01-09T01:57:26.123615,agmarknet_data
Haryana,Karnal,Karnal APMC,Maize,Standard,FAQ,20/10/2025,2522.38,2959.38,2747.87,2026-01-09T01:57:26.127522,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,20/10/2025,2728.19,2909.03,2789.87,2026-01-09T01:57:26.131392,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Maize,Standard,FAQ,20/10/2025,2375.13,2790.53,2537.87,2026-01-09T01:57:26.135335,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Maize,Standard,FAQ,20/10/2025,2464.55,2891.54,2684.87,2026-01-09T01:57:26.139133,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Maize,Standard,FAQ,20/10/2025,2709.23,3183.07,2894.87,2026-01-09T01:57:26.143522,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Maize,Standard,FAQ,20/10/2025,2464.55,2891.54,2684.87,2026-01-09T01:57:26.147067,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Maize,Standard,FAQ,20/10/2025,2503.11,2936.77,2726.87,2026-01-09T01:57:26.151091,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,20/10/2025,2625.52,2799.55,2684.87,2026-01-09T01:57:26.154776,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,20/10/2025,2625.52,2799.55,2684.87,2026-01-09T01:57:26.159545,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,20/10/2025,2625.52,2799.55,2684.87,2026-01-09T01:57:26.162989,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,20/10/2025,2625.52,2799.55,2684.87,2026-01-09T01:57:26.174340,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Maize,Standard,FAQ,20/10/2025,2355.47,2767.44,2516.87,2026-01-09T01:57:26.192233,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Maize,Standard,FAQ,20/10/2025,2560.94,3004.62,2789.87,2026-01-09T01:57:26.206169,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Maize,Standard,FAQ,20/10/2025,2426.0,2846.3,2642.87,2026-01-09T01:57:26.217933,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,20/10/2025,2625.52,2799.55,2684.87,2026-01-09T01:57:26.223010,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Maize,Standard,FAQ,20/10/2025,2560.94,3004.62,2789.87,2026-01-09T01:57:26.227306,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Maize,Standard,FAQ,20/10/2025,2512.7,2952.17,2684.87,2026-01-09T01:57:26.238744,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,20/10/2025,2625.52,2799.55,2684.87,2026-01-09T01:57:26.243038,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Maize,Standard,FAQ,20/10/2025,2368.17,2778.45,2579.87,2026-01-09T01:57:26.246290,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,20/10/2025,2666.59,2843.34,2726.87,2026-01-09T01:57:26.249819,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Maize,Standard,FAQ,20/10/2025,2368.17,2778.45,2579.87,2026-01-09T01:57:26.255929,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Soyabean,Standard,FAQ,20/10/2025,5835.46,6856.07,6235.3,2026-01-09T01:57:26.259715,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,20/10/2025,6191.34,6601.73,6331.3,2026-01-09T01:57:26.263419,agmarknet_data
Assam,Jorhat,Jorhat APMC,Soyabean,Standard,FAQ,20/10/2025,5476.08,6433.84,5851.3,2026-01-09T01:57:26.266529,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Soyabean,Standard,FAQ,20/10/2025,5476.08,6433.84,5851.3,2026-01-09T01:57:26.270847,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Soyabean,Standard,FAQ,20/10/2025,5700.69,6697.73,6091.3,2026-01-09T01:57:26.274222,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,20/10/2025,6191.34,6601.73,6331.3,2026-01-09T01:57:26.277389,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Soyabean,Standard,FAQ,20/10/2025,5811.76,6818.65,6331.3,2026-01-09T01:57:26.281145,agmarknet_data
Haryana,Karnal,Karnal APMC,Soyabean,Standard,FAQ,20/10/2025,5943.95,6973.73,6475.3,2026-01-09T01:57:26.284644,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,20/10/2025,6426.03,6851.99,6571.3,2026-01-09T01:57:26.288329,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Soyabean,Standard,FAQ,20/10/2025,5610.85,6592.17,5995.3,2026-01-09T01:57:26.291425,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Soyabean,Standard,FAQ,20/10/2025,5811.76,6818.65,6331.3,2026-01-09T01:57:26.294777,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Soyabean,Standard,FAQ,20/10/2025,6374.52,7489.41,6811.3,2026-01-09T01:57:26.298858,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Soyabean,Standard,FAQ,20/10/2025,5811.76,6818.65,6331.3,2026-01-09T01:57:26.303294,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Soyabean,Standard,FAQ,20/10/2025,5899.89,6922.04,6427.3,2026-01-09T01:57:26.306973,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,20/10/2025,6191.34,6601.73,6331.3,2026-01-09T01:57:26.310417,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,20/10/2025,6191.34,6601.73,6331.3,2026-01-09T01:57:26.314263,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,20/10/2025,6191.34,6601.73,6331.3,2026-01-09T01:57:26.317514,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,20/10/2025,6191.34,6601.73,6331.3,2026-01-09T01:57:26.321486,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Soyabean,Standard,FAQ,20/10/2025,5565.92,6539.39,5947.3,2026-01-09T01:57:26.324917,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Soyabean,Standard,FAQ,20/10/2025,6032.07,7077.12,6571.3,2026-01-09T01:57:26.331036,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Soyabean,Standard,FAQ,20/10/2025,5723.64,6715.26,6235.3,2026-01-09T01:57:26.337372,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,20/10/2025,6191.34,6601.73,6331.3,2026-01-09T01:57:26.340844,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Soyabean,Standard,FAQ,20/10/2025,6032.07,7077.12,6571.3,2026-01-09T01:57:26.345122,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Soyabean,Standard,FAQ,20/10/2025,5925.3,6961.62,6331.3,2026-01-09T01:57:26.349095,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,20/10/2025,6191.34,6601.73,6331.3,2026-01-09T01:57:26.352998,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Soyabean,Standard,FAQ,20/10/2025,5591.46,6560.18,6091.3,2026-01-09T01:57:26.356652,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,20/10/2025,6285.21,6701.84,6427.3,2026-01-09T01:57:26.360054,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Soyabean,Standard,FAQ,20/10/2025,5591.46,6560.18,6091.3,2026-01-09T01:57:26.364384,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cotton,Standard,FAQ,20/10/2025,8127.99,9549.56,8684.92,2026-01-09T01:57:26.367534,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,20/10/2025,8629.83,9201.86,8824.92,2026-01-09T01:57:26.370820,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cotton,Standard,FAQ,20/10/2025,7603.9,8933.81,8124.92,2026-01-09T01:57:26.373890,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cotton,Standard,FAQ,20/10/2025,7603.9,8933.81,8124.92,2026-01-09T01:57:26.378338,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cotton,Standard,FAQ,20/10/2025,7931.45,9318.65,8474.92,2026-01-09T01:57:26.381807,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,20/10/2025,8629.83,9201.86,8824.92,2026-01-09T01:57:26.385823,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cotton,Standard,FAQ,20/10/2025,8100.76,9504.21,8824.92,2026-01-09T01:57:26.388927,agmarknet_data
Haryana,Karnal,Karnal APMC,Cotton,Standard,FAQ,20/10/2025,8293.53,9730.37,9034.92,2026-01-09T01:57:26.393776,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,20/10/2025,8972.09,9566.81,9174.92,2026-01-09T01:57:26.400107,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cotton,Standard,FAQ,20/10/2025,7800.43,9164.71,8334.92,2026-01-09T01:57:26.406844,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cotton,Standard,FAQ,20/10/2025,8100.76,9504.21,8824.92,2026-01-09T01:57:26.410895,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cotton,Standard,FAQ,20/10/2025,8914.12,10473.19,9524.92,2026-01-09T01:57:26.414947,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cotton,Standard,FAQ,20/10/2025,8100.76,9504.21,8824.92,2026-01-09T01:57:26.421205,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cotton,Standard,FAQ,20/10/2025,8229.27,9654.99,8964.92,2026-01-09T01:57:26.428130,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,20/10/2025,8629.83,9201.86,8824.92,2026-01-09T01:57:26.435278,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,20/10/2025,8629.83,9201.86,8824.92,2026-01-09T01:57:26.440933,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,20/10/2025,8629.83,9201.86,8824.92,2026-01-09T01:57:26.445065,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,20/10/2025,8629.83,9201.86,8824.92,2026-01-09T01:57:26.449368,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cotton,Standard,FAQ,20/10/2025,7734.92,9087.74,8264.92,2026-01-09T01:57:26.452944,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cotton,Standard,FAQ,20/10/2025,8422.04,9881.15,9174.92,2026-01-09T01:57:26.457045,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cotton,Standard,FAQ,20/10/2025,7972.25,9353.43,8684.92,2026-01-09T01:57:26.462147,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,20/10/2025,8629.83,9201.86,8824.92,2026-01-09T01:57:26.465691,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cotton,Standard,FAQ,20/10/2025,8422.04,9881.15,9174.92,2026-01-09T01:57:26.469046,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cotton,Standard,FAQ,20/10/2025,8259.01,9703.5,8824.92,2026-01-09T01:57:26.473307,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,20/10/2025,8629.83,9201.86,8824.92,2026-01-09T01:57:26.478398,agmarknet_data
