state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,03/12/2025,2033.56,2192.44,2104.63,2026-01-09T01:57:25.751928,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,03/12/2025,2033.56,2192.44,2104.63,2026-01-09T01:57:25.755485,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Wheat,Standard,FAQ,03/12/2025,1742.03,2085.13,1904.63,2026-01-09T01:57:25.761882,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Wheat,Standard,FAQ,03/12/2025,2094.36,2358.68,2229.63,2026-01-09T01:57:25.768423,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Wheat,Standard,FAQ,03/12/2025,1929.98,2173.55,2054.63,2026-01-09T01:57:25.778778,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,03/12/2025,2033.56,2192.44,2104.63,2026-01-09T01:57:25.788371,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Wheat,Standard,FAQ,03/12/2025,2094.36,2358.68,2229.63,2026-01-09T01:57:25.791936,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Wheat,Standard,FAQ,03/12/2025,1924.96,2304.09,2104.63,2026-01-09T01:57:25.796319,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,03/12/2025,2033.56,2192.44,2104.63,2026-01-09T01:57:25.799815,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Wheat,Standard,FAQ,03/12/2025,1859.53,2094.21,1979.63,2026-01-09T01:57:25.803375,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,03/12/2025,2081.87,2244.53,2154.63,2026-01-09T01:57:25.806910,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Wheat,Standard,FAQ,03/12/2025,1859.53,2094.21,1979.63,2026-01-09T01:57:25.810753,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Paddy(Common),Standard,FAQ,03/12/2025,2122.56,2540.61,2320.68,2026-01-09T01:57:25.813939,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,03/12/2025,2284.82,2463.34,2364.68,2026-01-09T01:57:25.817916,agmarknet_data
Assam,Guwahati,Guwahati APMC,Paddy(Common),Standard,FAQ,03/12/2025,1961.59,2347.93,2144.68,2026-01-09T01:57:25.829003,agmarknet_data
Bihar,Patna,Patna APMC,Paddy(Common),Standard,FAQ,03/12/2025,1961.59,2347.93,2144.68,2026-01-09T01:57:25.834393,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Paddy(Common),Standard,FAQ,03/12/2025,2062.2,2468.36,2254.68,2026-01-09T01:57:25.840179,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,03/12/2025,2284.82,2463.34,2364.68,2026-01-09T01:57:25.844448,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Paddy(Common),Standard,FAQ,03/12/2025,2221.21,2501.54,2364.68,2026-01-09T01:57:25.850048,agmarknet_data
Haryana,Karnal,Karnal APMC,Paddy(Common),Standard,FAQ,03/12/2025,2283.21,2571.36,2430.68,2026-01-09T01:57:25.857898,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,03/12/2025,2391.11,2577.93,2474.68,2026-01-09T01:57:25.861672,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Paddy(Common),Standard,FAQ,03/12/2025,2021.95,2420.19,2210.68,2026-01-09T01:57:25.869134,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Paddy(Common),Standard,FAQ,03/12/2025,2221.21,2501.54,2364.68,2026-01-09T01:57:25.873938,agmarknet_data
Kerala,Kochi,Kochi APMC,Paddy(Common),Standard,FAQ,03/12/2025,2364.03,2829.63,2584.68,2026-01-09T01:57:25.877955,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Paddy(Common),Standard,FAQ,03/12/2025,2221.21,2501.54,2364.68,2026-01-09T01:57:25.886213,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Paddy(Common),Standard,FAQ,03/12/2025,2262.54,2548.09,2408.68,2026-01-09T01:57:25.895433,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,03/12/2025,2284.82,2463.34,2364.68,2026-01-09T01:57:25.899151,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,03/12/2025,2284.82,2463.34,2364.68,2026-01-09T01:57:25.904113,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,03/12/2025,2284.82,2463.34,2364.68,2026-01-09T01:57:25.908380,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,03/12/2025,2284.82,2463.34,2364.68,2026-01-09T01:57:25.911638,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Paddy(Common),Standard,FAQ,03/12/2025,2001.83,2396.1,2188.68,2026-01-09T01:57:25.914693,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Paddy(Common),Standard,FAQ,03/12/2025,2324.54,2617.91,2474.68,2026-01-09T01:57:25.918099,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Paddy(Common),Standard,FAQ,03/12/2025,2179.88,2455.0,2320.68,2026-01-09T01:57:25.928048,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,03/12/2025,2284.82,2463.34,2364.68,2026-01-09T01:57:25.933562,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Paddy(Common),Standard,FAQ,03/12/2025,2324.54,2617.91,2474.68,2026-01-09T01:57:25.937847,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Paddy(Common),Standard,FAQ,03/12/2025,2162.81,2588.78,2364.68,2026-01-09T01:57:25.943253,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,03/12/2025,2284.82,2463.34,2364.68,2026-01-09T01:57:25.949218,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Paddy(Common),Standard,FAQ,03/12/2025,2117.89,2385.18,2254.68,2026-01-09T01:57:25.952815,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,03/12/2025,2327.34,2509.18,2408.68,2026-01-09T01:57:25.961953,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Paddy(Common),Standard,FAQ,03/12/2025,2117.89,2385.18,2254.68,2026-01-09T01:57:25.965836,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Rice,Standard,FAQ,03/12/2025,3524.63,4218.81,3853.61,2026-01-09T01:57:25.969936,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,03/12/2025,3791.11,4087.32,3923.61,2026-01-09T01:57:25.980269,agmarknet_data
Assam,Guwahati,Guwahati APMC,Rice,Standard,FAQ,03/12/2025,3268.53,3912.28,3573.61,2026-01-09T01:57:25.989904,agmarknet_data
Bihar,Patna,Patna APMC,Rice,Standard,FAQ,03/12/2025,3268.53,3912.28,3573.61,2026-01-09T01:57:25.996992,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Rice,Standard,FAQ,03/12/2025,3428.59,4103.86,3748.61,2026-01-09T01:57:26.000655,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,03/12/2025,3791.11,4087.32,3923.61,2026-01-09T01:57:26.004637,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Rice,Standard,FAQ,03/12/2025,3685.56,4150.7,3923.61,2026-01-09T01:57:26.008038,agmarknet_data
Haryana,Karnal,Karnal APMC,Rice,Standard,FAQ,03/12/2025,3784.19,4261.78,4028.61,2026-01-09T01:57:26.012216,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,03/12/2025,3960.2,4269.62,4098.61,2026-01-09T01:57:26.015648,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Rice,Standard,FAQ,03/12/2025,3364.57,4027.23,3678.61,2026-01-09T01:57:26.018940,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Rice,Standard,FAQ,03/12/2025,3685.56,4150.7,3923.61,2026-01-09T01:57:26.022018,agmarknet_data
Kerala,Kochi,Kochi APMC,Rice,Standard,FAQ,03/12/2025,3908.77,4678.62,4273.61,2026-01-09T01:57:26.026876,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Rice,Standard,FAQ,03/12/2025,3685.56,4150.7,3923.61,2026-01-09T01:57:26.030575,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Rice,Standard,FAQ,03/12/2025,3751.32,4224.75,3993.61,2026-01-09T01:57:26.034340,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,03/12/2025,3791.11,4087.32,3923.61,2026-01-09T01:57:26.038438,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,03/12/2025,3791.11,4087.32,3923.61,2026-01-09T01:57:26.041909,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,03/12/2025,3791.11,4087.32,3923.61,2026-01-09T01:57:26.046620,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,03/12/2025,3791.11,4087.32,3923.61,2026-01-09T01:57:26.051357,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Rice,Standard,FAQ,03/12/2025,3332.55,3988.91,3643.61,2026-01-09T01:57:26.054932,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Rice,Standard,FAQ,03/12/2025,3849.95,4335.83,4098.61,2026-01-09T01:57:26.059205,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Rice,Standard,FAQ,03/12/2025,3619.81,4076.65,3853.61,2026-01-09T01:57:26.063411,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,03/12/2025,3791.11,4087.32,3923.61,2026-01-09T01:57:26.067393,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Rice,Standard,FAQ,03/12/2025,3849.95,4335.83,4098.61,2026-01-09T01:57:26.071315,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Rice,Standard,FAQ,03/12/2025,3588.65,4295.45,3923.61,2026-01-09T01:57:26.076923,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,03/12/2025,3791.11,4087.32,3923.61,2026-01-09T01:57:26.081381,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Rice,Standard,FAQ,03/12/2025,3521.18,3965.57,3748.61,2026-01-09T01:57:26.085487,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,03/12/2025,3858.74,4160.24,3993.61,2026-01-09T01:57:26.089884,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Rice,Standard,FAQ,03/12/2025,3521.18,3965.57,3748.61,2026-01-09T01:57:26.093830,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Maize,Standard,FAQ,03/12/2025,1888.41,2260.34,2064.67,2026-01-09T01:57:26.098625,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,03/12/2025,2035.53,2194.57,2106.67,2026-01-09T01:57:26.103783,agmarknet_data
Assam,Guwahati,Guwahati APMC,Maize,Standard,FAQ,03/12/2025,1734.75,2076.42,1896.67,2026-01-09T01:57:26.108856,agmarknet_data
Bihar,Patna,Patna APMC,Maize,Standard,FAQ,03/12/2025,1734.75,2076.42,1896.67,2026-01-09T01:57:26.112628,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Maize,Standard,FAQ,03/12/2025,1830.79,2191.37,2001.67,2026-01-09T01:57:26.115899,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,03/12/2025,2035.53,2194.57,2106.67,2026-01-09T01:57:26.121265,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Maize,Standard,FAQ,03/12/2025,1978.86,2228.6,2106.67,2026-01-09T01:57:26.124808,agmarknet_data
Haryana,Karnal,Karnal APMC,Maize,Standard,FAQ,03/12/2025,2038.04,2295.25,2169.67,2026-01-09T01:57:26.129145,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,03/12/2025,2136.98,2303.95,2211.67,2026-01-09T01:57:26.132611,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Maize,Standard,FAQ,03/12/2025,1792.37,2145.39,1959.67,2026-01-09T01:57:26.136855,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Maize,Standard,FAQ,03/12/2025,1978.86,2228.6,2106.67,2026-01-09T01:57:26.140448,agmarknet_data
Kerala,Kochi,Kochi APMC,Maize,Standard,FAQ,03/12/2025,2118.9,2536.22,2316.67,2026-01-09T01:57:26.144837,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Maize,Standard,FAQ,03/12/2025,1978.86,2228.6,2106.67,2026-01-09T01:57:26.148680,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Maize,Standard,FAQ,03/12/2025,2018.31,2273.03,2148.67,2026-01-09T01:57:26.152262,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,03/12/2025,2035.53,2194.57,2106.67,2026-01-09T01:57:26.157219,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,03/12/2025,2035.53,2194.57,2106.67,2026-01-09T01:57:26.160940,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,03/12/2025,2035.53,2194.57,2106.67,2026-01-09T01:57:26.167521,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,03/12/2025,2035.53,2194.57,2106.67,2026-01-09T01:57:26.178301,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Maize,Standard,FAQ,03/12/2025,1773.17,2122.4,1938.67,2026-01-09T01:57:26.196457,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Maize,Standard,FAQ,03/12/2025,2077.49,2339.68,2211.67,2026-01-09T01:57:26.210931,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Maize,Standard,FAQ,03/12/2025,1939.41,2184.17,2064.67,2026-01-09T01:57:26.220276,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,03/12/2025,2035.53,2194.57,2106.67,2026-01-09T01:57:26.224215,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Maize,Standard,FAQ,03/12/2025,2077.49,2339.68,2211.67,2026-01-09T01:57:26.234041,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Maize,Standard,FAQ,03/12/2025,1926.82,2306.32,2106.67,2026-01-09T01:57:26.240711,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,03/12/2025,2035.53,2194.57,2106.67,2026-01-09T01:57:26.244286,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Maize,Standard,FAQ,03/12/2025,1880.23,2117.53,2001.67,2026-01-09T01:57:26.247496,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,03/12/2025,2076.11,2238.32,2148.67,2026-01-09T01:57:26.252987,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Maize,Standard,FAQ,03/12/2025,1880.23,2117.53,2001.67,2026-01-09T01:57:26.257196,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Soyabean,Standard,FAQ,03/12/2025,4500.41,5386.79,4920.48,2026-01-09T01:57:26.261381,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,03/12/2025,4847.07,5225.78,5016.48,2026-01-09T01:57:26.264626,agmarknet_data
Assam,Guwahati,Guwahati APMC,Soyabean,Standard,FAQ,03/12/2025,4149.19,4966.4,4536.48,2026-01-09T01:57:26.268384,agmarknet_data
Bihar,Patna,Patna APMC,Soyabean,Standard,FAQ,03/12/2025,4149.19,4966.4,4536.48,2026-01-09T01:57:26.272162,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Soyabean,Standard,FAQ,03/12/2025,4368.71,5229.14,4776.48,2026-01-09T01:57:26.275406,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,03/12/2025,4847.07,5225.78,5016.48,2026-01-09T01:57:26.278616,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Soyabean,Standard,FAQ,03/12/2025,4712.12,5306.82,5016.48,2026-01-09T01:57:26.282581,agmarknet_data
Haryana,Karnal,Karnal APMC,Soyabean,Standard,FAQ,03/12/2025,4847.39,5459.15,5160.48,2026-01-09T01:57:26.286204,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,03/12/2025,5078.96,5475.8,5256.48,2026-01-09T01:57:26.289513,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Soyabean,Standard,FAQ,03/12/2025,4280.9,5124.04,4680.48,2026-01-09T01:57:26.292684,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Soyabean,Standard,FAQ,03/12/2025,4712.12,5306.82,5016.48,2026-01-09T01:57:26.295946,agmarknet_data
Kerala,Kochi,Kochi APMC,Soyabean,Standard,FAQ,03/12/2025,5027.24,6017.37,5496.48,2026-01-09T01:57:26.300914,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Soyabean,Standard,FAQ,03/12/2025,4712.12,5306.82,5016.48,2026-01-09T01:57:26.304556,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Soyabean,Standard,FAQ,03/12/2025,4802.3,5408.38,5112.48,2026-01-09T01:57:26.308390,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,03/12/2025,4847.07,5225.78,5016.48,2026-01-09T01:57:26.311821,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,03/12/2025,4847.07,5225.78,5016.48,2026-01-09T01:57:26.315558,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,03/12/2025,4847.07,5225.78,5016.48,2026-01-09T01:57:26.318684,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,03/12/2025,4847.07,5225.78,5016.48,2026-01-09T01:57:26.322939,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Soyabean,Standard,FAQ,03/12/2025,4237.0,5071.49,4632.48,2026-01-09T01:57:26.327035,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Soyabean,Standard,FAQ,03/12/2025,4937.56,5560.71,5256.48,2026-01-09T01:57:26.335025,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Soyabean,Standard,FAQ,03/12/2025,4621.95,5205.26,4920.48,2026-01-09T01:57:26.338599,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,03/12/2025,4847.07,5225.78,5016.48,2026-01-09T01:57:26.342465,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Soyabean,Standard,FAQ,03/12/2025,4937.56,5560.71,5256.48,2026-01-09T01:57:26.346357,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Soyabean,Standard,FAQ,03/12/2025,4588.22,5491.88,5016.48,2026-01-09T01:57:26.350553,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,03/12/2025,4847.07,5225.78,5016.48,2026-01-09T01:57:26.354285,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Soyabean,Standard,FAQ,03/12/2025,4486.68,5052.93,4776.48,2026-01-09T01:57:26.357937,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,03/12/2025,4939.83,5325.79,5112.48,2026-01-09T01:57:26.361682,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Soyabean,Standard,FAQ,03/12/2025,4486.68,5052.93,4776.48,2026-01-09T01:57:26.365578,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cotton,Standard,FAQ,03/12/2025,6858.74,8209.6,7498.93,2026-01-09T01:57:26.368818,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,03/12/2025,7380.96,7957.65,7638.93,2026-01-09T01:57:26.371992,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cotton,Standard,FAQ,03/12/2025,6346.55,7596.53,6938.93,2026-01-09T01:57:26.375054,agmarknet_data
Bihar,Patna,Patna APMC,Cotton,Standard,FAQ,03/12/2025,6346.55,7596.53,6938.93,2026-01-09T01:57:26.379735,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cotton,Standard,FAQ,03/12/2025,6666.67,7979.7,7288.93,2026-01-09T01:57:26.383561,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,03/12/2025,7380.96,7957.65,7638.93,2026-01-09T01:57:26.387006,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cotton,Standard,FAQ,03/12/2025,7175.47,8081.06,7638.93,2026-01-09T01:57:26.391164,agmarknet_data
Haryana,Karnal,Karnal APMC,Cotton,Standard,FAQ,03/12/2025,7372.73,8303.21,7848.93,2026-01-09T01:57:26.395079,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,03/12/2025,7719.14,8322.26,7988.93,2026-01-09T01:57:26.401283,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cotton,Standard,FAQ,03/12/2025,6538.62,7826.43,7148.93,2026-01-09T01:57:26.408257,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cotton,Standard,FAQ,03/12/2025,7175.47,8081.06,7638.93,2026-01-09T01:57:26.412531,agmarknet_data
Kerala,Kochi,Kochi APMC,Cotton,Standard,FAQ,03/12/2025,7627.03,9129.21,8338.93,2026-01-09T01:57:26.416204,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cotton,Standard,FAQ,03/12/2025,7175.47,8081.06,7638.93,2026-01-09T01:57:26.425649,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cotton,Standard,FAQ,03/12/2025,7306.98,8229.16,7778.93,2026-01-09T01:57:26.431544,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,03/12/2025,7380.96,7957.65,7638.93,2026-01-09T01:57:26.437503,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,03/12/2025,7380.96,7957.65,7638.93,2026-01-09T01:57:26.442548,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,03/12/2025,7380.96,7957.65,7638.93,2026-01-09T01:57:26.446867,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,03/12/2025,7380.96,7957.65,7638.93,2026-01-09T01:57:26.450560,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cotton,Standard,FAQ,03/12/2025,6474.6,7749.8,7078.93,2026-01-09T01:57:26.454535,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cotton,Standard,FAQ,03/12/2025,7504.24,8451.31,7988.93,2026-01-09T01:57:26.458479,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cotton,Standard,FAQ,03/12/2025,7043.97,7932.95,7498.93,2026-01-09T01:57:26.463420,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,03/12/2025,7380.96,7957.65,7638.93,2026-01-09T01:57:26.467056,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cotton,Standard,FAQ,03/12/2025,7504.24,8451.31,7988.93,2026-01-09T01:57:26.470477,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cotton,Standard,FAQ,03/12/2025,6986.79,8362.87,7638.93,2026-01-09T01:57:26.476116,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,03/12/2025,7380.96,7957.65,7638.93,2026-01-09T01:57:26.480348,agmarknet_data
