state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Punjab,Ludhiana,Ludhiana APMC,Wheat,Standard,FAQ,24/11/2025,2463.95,2741.03,2521.93,2026-01-09T01:57:25.768181,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Wheat,Standard,FAQ,24/11/2025,2292.97,2550.82,2346.93,2026-01-09T01:57:25.776224,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,24/11/2025,2170.84,2520.95,2396.93,2026-01-09T01:57:25.788128,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Wheat,Standard,FAQ,24/11/2025,2463.95,2741.03,2521.93,2026-01-09T01:57:25.791533,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Wheat,Standard,FAQ,24/11/2025,2173.6,2454.77,2396.93,2026-01-09T01:57:25.796022,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,24/11/2025,2170.84,2520.95,2396.93,2026-01-09T01:57:25.799542,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Wheat,Standard,FAQ,24/11/2025,2219.7,2469.31,2271.93,2026-01-09T01:57:25.803135,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,24/11/2025,2216.12,2573.54,2446.93,2026-01-09T01:57:25.806651,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Wheat,Standard,FAQ,24/11/2025,2219.7,2469.31,2271.93,2026-01-09T01:57:25.810489,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Paddy(Common),Standard,FAQ,24/11/2025,2400.16,2710.65,2646.77,2026-01-09T01:57:25.813698,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,24/11/2025,2436.96,2829.99,2690.77,2026-01-09T01:57:25.817626,agmarknet_data
Assam,Jorhat,Jorhat APMC,Paddy(Common),Standard,FAQ,24/11/2025,2240.56,2530.4,2470.77,2026-01-09T01:57:25.827694,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Paddy(Common),Standard,FAQ,24/11/2025,2240.56,2530.4,2470.77,2026-01-09T01:57:25.834142,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Paddy(Common),Standard,FAQ,24/11/2025,2340.31,2643.05,2580.77,2026-01-09T01:57:25.839936,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,24/11/2025,2436.96,2829.99,2690.77,2026-01-09T01:57:25.844145,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Paddy(Common),Standard,FAQ,24/11/2025,2628.91,2924.54,2690.77,2026-01-09T01:57:25.849808,agmarknet_data
Haryana,Karnal,Karnal APMC,Paddy(Common),Standard,FAQ,24/11/2025,2693.39,2996.27,2756.77,2026-01-09T01:57:25.857531,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,24/11/2025,2536.59,2945.69,2800.77,2026-01-09T01:57:25.861398,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Paddy(Common),Standard,FAQ,24/11/2025,2300.41,2597.99,2536.77,2026-01-09T01:57:25.866393,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Paddy(Common),Standard,FAQ,24/11/2025,2628.91,2924.54,2690.77,2026-01-09T01:57:25.873625,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Paddy(Common),Standard,FAQ,24/11/2025,2639.56,2981.02,2910.77,2026-01-09T01:57:25.877135,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Paddy(Common),Standard,FAQ,24/11/2025,2628.91,2924.54,2690.77,2026-01-09T01:57:25.885961,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Paddy(Common),Standard,FAQ,24/11/2025,2671.9,2972.36,2734.77,2026-01-09T01:57:25.895194,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,24/11/2025,2436.96,2829.99,2690.77,2026-01-09T01:57:25.898896,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,24/11/2025,2436.96,2829.99,2690.77,2026-01-09T01:57:25.903867,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,24/11/2025,2436.96,2829.99,2690.77,2026-01-09T01:57:25.908138,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,24/11/2025,2436.96,2829.99,2690.77,2026-01-09T01:57:25.911407,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Paddy(Common),Standard,FAQ,24/11/2025,2280.46,2575.46,2514.77,2026-01-09T01:57:25.914454,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Paddy(Common),Standard,FAQ,24/11/2025,2736.38,3044.09,2800.77,2026-01-09T01:57:25.917814,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Paddy(Common),Standard,FAQ,24/11/2025,2585.92,2876.71,2646.77,2026-01-09T01:57:25.927763,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,24/11/2025,2436.96,2829.99,2690.77,2026-01-09T01:57:25.933327,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Paddy(Common),Standard,FAQ,24/11/2025,2736.38,3044.09,2800.77,2026-01-09T01:57:25.937343,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Paddy(Common),Standard,FAQ,24/11/2025,2440.06,2755.71,2690.77,2026-01-09T01:57:25.942980,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,24/11/2025,2436.96,2829.99,2690.77,2026-01-09T01:57:25.948580,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Paddy(Common),Standard,FAQ,24/11/2025,2521.44,2804.98,2580.77,2026-01-09T01:57:25.952501,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,24/11/2025,2476.81,2876.27,2734.77,2026-01-09T01:57:25.961680,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Paddy(Common),Standard,FAQ,24/11/2025,2521.44,2804.98,2580.77,2026-01-09T01:57:25.965578,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Rice,Standard,FAQ,24/11/2025,3893.27,4396.9,4293.28,2026-01-09T01:57:25.969689,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,24/11/2025,3951.72,4589.05,4363.28,2026-01-09T01:57:25.979998,agmarknet_data
Assam,Jorhat,Jorhat APMC,Rice,Standard,FAQ,24/11/2025,3639.36,4110.14,4013.28,2026-01-09T01:57:25.989623,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Rice,Standard,FAQ,24/11/2025,3639.36,4110.14,4013.28,2026-01-09T01:57:25.996670,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Rice,Standard,FAQ,24/11/2025,3798.05,4289.37,4188.28,2026-01-09T01:57:26.000399,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,24/11/2025,3951.72,4589.05,4363.28,2026-01-09T01:57:26.004359,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Rice,Standard,FAQ,24/11/2025,4262.98,4742.36,4363.28,2026-01-09T01:57:26.007800,agmarknet_data
Haryana,Karnal,Karnal APMC,Rice,Standard,FAQ,24/11/2025,4365.57,4856.48,4468.28,2026-01-09T01:57:26.011907,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,24/11/2025,4110.21,4773.11,4538.28,2026-01-09T01:57:26.015379,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Rice,Standard,FAQ,24/11/2025,3734.57,4217.68,4118.28,2026-01-09T01:57:26.018688,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Rice,Standard,FAQ,24/11/2025,4262.98,4742.36,4363.28,2026-01-09T01:57:26.021753,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Rice,Standard,FAQ,24/11/2025,4274.14,4827.04,4713.28,2026-01-09T01:57:26.026624,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Rice,Standard,FAQ,24/11/2025,4262.98,4742.36,4363.28,2026-01-09T01:57:26.030206,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Rice,Standard,FAQ,24/11/2025,4331.37,4818.44,4433.28,2026-01-09T01:57:26.034085,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,24/11/2025,3951.72,4589.05,4363.28,2026-01-09T01:57:26.038133,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,24/11/2025,3951.72,4589.05,4363.28,2026-01-09T01:57:26.041675,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,24/11/2025,3951.72,4589.05,4363.28,2026-01-09T01:57:26.046341,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,24/11/2025,3951.72,4589.05,4363.28,2026-01-09T01:57:26.051092,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Rice,Standard,FAQ,24/11/2025,3702.83,4181.83,4083.28,2026-01-09T01:57:26.054676,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Rice,Standard,FAQ,24/11/2025,4433.96,4932.56,4538.28,2026-01-09T01:57:26.058732,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Rice,Standard,FAQ,24/11/2025,4194.59,4666.28,4293.28,2026-01-09T01:57:26.063162,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,24/11/2025,3951.72,4589.05,4363.28,2026-01-09T01:57:26.066550,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Rice,Standard,FAQ,24/11/2025,4433.96,4932.56,4538.28,2026-01-09T01:57:26.071044,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Rice,Standard,FAQ,24/11/2025,3956.75,4468.59,4363.28,2026-01-09T01:57:26.076422,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,24/11/2025,3951.72,4589.05,4363.28,2026-01-09T01:57:26.081057,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Rice,Standard,FAQ,24/11/2025,4092.0,4552.15,4188.28,2026-01-09T01:57:26.085165,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,24/11/2025,4015.11,4662.67,4433.28,2026-01-09T01:57:26.089586,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Rice,Standard,FAQ,24/11/2025,4092.0,4552.15,4188.28,2026-01-09T01:57:26.093537,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Maize,Standard,FAQ,24/11/2025,2184.33,2466.89,2408.75,2026-01-09T01:57:26.098296,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,24/11/2025,2219.59,2577.56,2450.75,2026-01-09T01:57:26.103523,agmarknet_data
Assam,Jorhat,Jorhat APMC,Maize,Standard,FAQ,24/11/2025,2031.98,2294.83,2240.75,2026-01-09T01:57:26.108537,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Maize,Standard,FAQ,24/11/2025,2031.98,2294.83,2240.75,2026-01-09T01:57:26.112345,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Maize,Standard,FAQ,24/11/2025,2127.2,2402.37,2345.75,2026-01-09T01:57:26.115656,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,24/11/2025,2219.59,2577.56,2450.75,2026-01-09T01:57:26.120969,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Maize,Standard,FAQ,24/11/2025,2394.42,2663.67,2450.75,2026-01-09T01:57:26.124571,agmarknet_data
Haryana,Karnal,Karnal APMC,Maize,Standard,FAQ,24/11/2025,2455.97,2732.15,2513.75,2026-01-09T01:57:26.128883,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,24/11/2025,2314.68,2688.0,2555.75,2026-01-09T01:57:26.132379,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Maize,Standard,FAQ,24/11/2025,2089.11,2359.35,2303.75,2026-01-09T01:57:26.136536,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Maize,Standard,FAQ,24/11/2025,2394.42,2663.67,2450.75,2026-01-09T01:57:26.140197,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Maize,Standard,FAQ,24/11/2025,2412.85,2724.97,2660.75,2026-01-09T01:57:26.144577,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Maize,Standard,FAQ,24/11/2025,2394.42,2663.67,2450.75,2026-01-09T01:57:26.148363,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Maize,Standard,FAQ,24/11/2025,2435.45,2709.32,2492.75,2026-01-09T01:57:26.152026,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,24/11/2025,2219.59,2577.56,2450.75,2026-01-09T01:57:26.156922,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,24/11/2025,2219.59,2577.56,2450.75,2026-01-09T01:57:26.160693,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,24/11/2025,2219.59,2577.56,2450.75,2026-01-09T01:57:26.165149,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,24/11/2025,2219.59,2577.56,2450.75,2026-01-09T01:57:26.178039,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Maize,Standard,FAQ,24/11/2025,2070.06,2337.85,2282.75,2026-01-09T01:57:26.195241,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Maize,Standard,FAQ,24/11/2025,2497.0,2777.79,2555.75,2026-01-09T01:57:26.209920,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Maize,Standard,FAQ,24/11/2025,2353.38,2618.02,2408.75,2026-01-09T01:57:26.220023,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,24/11/2025,2219.59,2577.56,2450.75,2026-01-09T01:57:26.223979,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Maize,Standard,FAQ,24/11/2025,2497.0,2777.79,2555.75,2026-01-09T01:57:26.229289,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Maize,Standard,FAQ,24/11/2025,2222.41,2509.9,2450.75,2026-01-09T01:57:26.240261,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,24/11/2025,2219.59,2577.56,2450.75,2026-01-09T01:57:26.244009,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Maize,Standard,FAQ,24/11/2025,2291.83,2549.55,2345.75,2026-01-09T01:57:26.247254,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,24/11/2025,2257.63,2621.74,2492.75,2026-01-09T01:57:26.252422,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Maize,Standard,FAQ,24/11/2025,2291.83,2549.55,2345.75,2026-01-09T01:57:26.256942,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Soyabean,Standard,FAQ,24/11/2025,5189.01,5860.26,5722.16,2026-01-09T01:57:26.261093,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,24/11/2025,5269.36,6119.21,5818.16,2026-01-09T01:57:26.264378,agmarknet_data
Assam,Jorhat,Jorhat APMC,Soyabean,Standard,FAQ,24/11/2025,4840.79,5466.99,5338.16,2026-01-09T01:57:26.268054,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Soyabean,Standard,FAQ,24/11/2025,4840.79,5466.99,5338.16,2026-01-09T01:57:26.271880,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Soyabean,Standard,FAQ,24/11/2025,5058.43,5712.79,5578.16,2026-01-09T01:57:26.275165,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,24/11/2025,5269.36,6119.21,5818.16,2026-01-09T01:57:26.278374,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Soyabean,Standard,FAQ,24/11/2025,5684.41,6323.63,5818.16,2026-01-09T01:57:26.282305,agmarknet_data
Haryana,Karnal,Karnal APMC,Soyabean,Standard,FAQ,24/11/2025,5825.1,6480.14,5962.16,2026-01-09T01:57:26.285891,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,24/11/2025,5486.72,6371.62,6058.16,2026-01-09T01:57:26.289272,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Soyabean,Standard,FAQ,24/11/2025,4971.37,5614.47,5482.16,2026-01-09T01:57:26.292420,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Soyabean,Standard,FAQ,24/11/2025,5684.41,6323.63,5818.16,2026-01-09T01:57:26.295708,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Soyabean,Standard,FAQ,24/11/2025,5711.35,6450.16,6298.16,2026-01-09T01:57:26.300593,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Soyabean,Standard,FAQ,24/11/2025,5684.41,6323.63,5818.16,2026-01-09T01:57:26.304307,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Soyabean,Standard,FAQ,24/11/2025,5778.2,6427.97,5914.16,2026-01-09T01:57:26.308121,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,24/11/2025,5269.36,6119.21,5818.16,2026-01-09T01:57:26.311572,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,24/11/2025,5269.36,6119.21,5818.16,2026-01-09T01:57:26.315302,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,24/11/2025,5269.36,6119.21,5818.16,2026-01-09T01:57:26.318452,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,24/11/2025,5269.36,6119.21,5818.16,2026-01-09T01:57:26.322651,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Soyabean,Standard,FAQ,24/11/2025,4927.85,5565.31,5434.16,2026-01-09T01:57:26.325920,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Soyabean,Standard,FAQ,24/11/2025,5918.89,6584.48,6058.16,2026-01-09T01:57:26.334677,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Soyabean,Standard,FAQ,24/11/2025,5590.62,6219.29,5722.16,2026-01-09T01:57:26.338361,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,24/11/2025,5269.36,6119.21,5818.16,2026-01-09T01:57:26.342205,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Soyabean,Standard,FAQ,24/11/2025,5918.89,6584.48,6058.16,2026-01-09T01:57:26.346118,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Soyabean,Standard,FAQ,24/11/2025,5276.07,5958.58,5818.16,2026-01-09T01:57:26.350275,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,24/11/2025,5269.36,6119.21,5818.16,2026-01-09T01:57:26.353968,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Soyabean,Standard,FAQ,24/11/2025,5449.93,6062.78,5578.16,2026-01-09T01:57:26.357682,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,24/11/2025,5356.31,6220.17,5914.16,2026-01-09T01:57:26.360992,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Soyabean,Standard,FAQ,24/11/2025,5449.93,6062.78,5578.16,2026-01-09T01:57:26.365325,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cotton,Standard,FAQ,24/11/2025,7716.97,8715.23,8509.85,2026-01-09T01:57:26.368560,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,24/11/2025,7833.95,9097.42,8649.85,2026-01-09T01:57:26.371757,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cotton,Standard,FAQ,24/11/2025,7209.14,8141.71,7949.85,2026-01-09T01:57:26.374820,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cotton,Standard,FAQ,24/11/2025,7209.14,8141.71,7949.85,2026-01-09T01:57:26.379463,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cotton,Standard,FAQ,24/11/2025,7526.53,8500.16,8299.85,2026-01-09T01:57:26.383219,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,24/11/2025,7833.95,9097.42,8649.85,2026-01-09T01:57:26.386773,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cotton,Standard,FAQ,24/11/2025,8451.01,9401.33,8649.85,2026-01-09T01:57:26.390762,agmarknet_data
Haryana,Karnal,Karnal APMC,Cotton,Standard,FAQ,24/11/2025,8656.18,9629.58,8859.85,2026-01-09T01:57:26.394844,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,24/11/2025,8150.94,9465.53,8999.85,2026-01-09T01:57:26.401049,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cotton,Standard,FAQ,24/11/2025,7399.58,8356.78,8159.85,2026-01-09T01:57:26.408003,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cotton,Standard,FAQ,24/11/2025,8451.01,9401.33,8649.85,2026-01-09T01:57:26.412236,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cotton,Standard,FAQ,24/11/2025,8478.7,9575.5,9349.85,2026-01-09T01:57:26.415960,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cotton,Standard,FAQ,24/11/2025,8451.01,9401.33,8649.85,2026-01-09T01:57:26.425380,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cotton,Standard,FAQ,24/11/2025,8587.79,9553.5,8789.85,2026-01-09T01:57:26.430963,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,24/11/2025,7833.95,9097.42,8649.85,2026-01-09T01:57:26.437051,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,24/11/2025,7833.95,9097.42,8649.85,2026-01-09T01:57:26.442299,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,24/11/2025,7833.95,9097.42,8649.85,2026-01-09T01:57:26.446521,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,24/11/2025,7833.95,9097.42,8649.85,2026-01-09T01:57:26.450332,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cotton,Standard,FAQ,24/11/2025,7336.1,8285.09,8089.85,2026-01-09T01:57:26.454161,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cotton,Standard,FAQ,24/11/2025,8792.96,9781.74,8999.85,2026-01-09T01:57:26.458003,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cotton,Standard,FAQ,24/11/2025,8314.22,9249.17,8509.85,2026-01-09T01:57:26.463152,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,24/11/2025,7833.95,9097.42,8649.85,2026-01-09T01:57:26.466788,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cotton,Standard,FAQ,24/11/2025,8792.96,9781.74,8999.85,2026-01-09T01:57:26.470023,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cotton,Standard,FAQ,24/11/2025,7843.92,8858.61,8649.85,2026-01-09T01:57:26.475806,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,24/11/2025,7833.95,9097.42,8649.85,2026-01-09T01:57:26.479603,agmarknet_data
