state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Tamil Nadu,Madurai,Madurai APMC,Wheat,Standard,FAQ,13/10/2025,2244.81,2618.95,2433.9,2026-01-09T01:57:25.790334,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Wheat,Standard,FAQ,13/10/2025,2140.63,2419.58,2308.9,2026-01-09T01:57:25.793932,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,13/10/2025,2112.87,2406.59,2308.9,2026-01-09T01:57:25.798352,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Wheat,Standard,FAQ,13/10/2025,2014.23,2349.94,2183.9,2026-01-09T01:57:25.801858,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,13/10/2025,2158.62,2458.7,2358.9,2026-01-09T01:57:25.805156,agmarknet_data
West Bengal,Asansol,Asansol APMC,Wheat,Standard,FAQ,13/10/2025,2014.23,2349.94,2183.9,2026-01-09T01:57:25.809263,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Paddy(Common),Standard,FAQ,13/10/2025,2459.95,2780.51,2653.32,2026-01-09T01:57:25.812489,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,13/10/2025,2468.3,2811.44,2697.32,2026-01-09T01:57:25.816318,agmarknet_data
Assam,Jorhat,Jorhat APMC,Paddy(Common),Standard,FAQ,13/10/2025,2296.77,2596.07,2477.32,2026-01-09T01:57:25.824319,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Paddy(Common),Standard,FAQ,13/10/2025,2296.77,2596.07,2477.32,2026-01-09T01:57:25.830830,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Paddy(Common),Standard,FAQ,13/10/2025,2398.76,2711.34,2587.32,2026-01-09T01:57:25.838671,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,13/10/2025,2468.3,2811.44,2697.32,2026-01-09T01:57:25.842800,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Paddy(Common),Standard,FAQ,13/10/2025,2487.76,2902.39,2697.32,2026-01-09T01:57:25.848653,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Paddy(Common),Standard,FAQ,13/10/2025,2548.63,2973.41,2763.32,2026-01-09T01:57:25.855917,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,13/10/2025,2568.97,2926.09,2807.32,2026-01-09T01:57:25.860083,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Paddy(Common),Standard,FAQ,13/10/2025,2357.97,2665.23,2543.32,2026-01-09T01:57:25.865092,agmarknet_data
Karnataka,Mysore,Mysore APMC,Paddy(Common),Standard,FAQ,13/10/2025,2487.76,2902.39,2697.32,2026-01-09T01:57:25.872064,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Paddy(Common),Standard,FAQ,13/10/2025,2704.71,3057.16,2917.32,2026-01-09T01:57:25.875937,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Paddy(Common),Standard,FAQ,13/10/2025,2487.76,2902.39,2697.32,2026-01-09T01:57:25.883140,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Paddy(Common),Standard,FAQ,13/10/2025,2528.34,2949.73,2741.32,2026-01-09T01:57:25.893681,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,13/10/2025,2468.3,2811.44,2697.32,2026-01-09T01:57:25.897353,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,13/10/2025,2468.3,2811.44,2697.32,2026-01-09T01:57:25.902515,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,13/10/2025,2468.3,2811.44,2697.32,2026-01-09T01:57:25.906827,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,13/10/2025,2468.3,2811.44,2697.32,2026-01-09T01:57:25.910278,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Paddy(Common),Standard,FAQ,13/10/2025,2337.57,2642.18,2521.32,2026-01-09T01:57:25.913291,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Paddy(Common),Standard,FAQ,13/10/2025,2589.21,3020.75,2807.32,2026-01-09T01:57:25.916375,agmarknet_data
Rajasthan,Kota,Kota APMC,Paddy(Common),Standard,FAQ,13/10/2025,2447.18,2855.04,2653.32,2026-01-09T01:57:25.921746,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,13/10/2025,2468.3,2811.44,2697.32,2026-01-09T01:57:25.932126,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Paddy(Common),Standard,FAQ,13/10/2025,2589.21,3020.75,2807.32,2026-01-09T01:57:25.936049,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Paddy(Common),Standard,FAQ,13/10/2025,2500.74,2826.62,2697.32,2026-01-09T01:57:25.941685,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,13/10/2025,2468.3,2811.44,2697.32,2026-01-09T01:57:25.945507,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Paddy(Common),Standard,FAQ,13/10/2025,2386.31,2784.03,2587.32,2026-01-09T01:57:25.951212,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,13/10/2025,2508.57,2857.3,2741.32,2026-01-09T01:57:25.956616,agmarknet_data
West Bengal,Asansol,Asansol APMC,Paddy(Common),Standard,FAQ,13/10/2025,2386.31,2784.03,2587.32,2026-01-09T01:57:25.964198,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Rice,Standard,FAQ,13/10/2025,3732.06,4218.39,4025.43,2026-01-09T01:57:25.968410,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,13/10/2025,3747.71,4268.7,4095.43,2026-01-09T01:57:25.976561,agmarknet_data
Assam,Jorhat,Jorhat APMC,Rice,Standard,FAQ,13/10/2025,3472.47,3924.97,3745.43,2026-01-09T01:57:25.984610,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Rice,Standard,FAQ,13/10/2025,3472.47,3924.97,3745.43,2026-01-09T01:57:25.994135,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Rice,Standard,FAQ,13/10/2025,3634.72,4108.36,3920.43,2026-01-09T01:57:25.999169,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,13/10/2025,3747.71,4268.7,4095.43,2026-01-09T01:57:26.002838,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Rice,Standard,FAQ,13/10/2025,3777.25,4406.8,4095.43,2026-01-09T01:57:26.006617,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Rice,Standard,FAQ,13/10/2025,3874.09,4519.78,4200.43,2026-01-09T01:57:26.010521,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,13/10/2025,3907.85,4451.11,4270.43,2026-01-09T01:57:26.014201,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Rice,Standard,FAQ,13/10/2025,3569.82,4035.0,3850.43,2026-01-09T01:57:26.017514,agmarknet_data
Karnataka,Mysore,Mysore APMC,Rice,Standard,FAQ,13/10/2025,3777.25,4406.8,4095.43,2026-01-09T01:57:26.020604,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Rice,Standard,FAQ,13/10/2025,4121.45,4658.53,4445.43,2026-01-09T01:57:26.025059,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Rice,Standard,FAQ,13/10/2025,3777.25,4406.8,4095.43,2026-01-09T01:57:26.028969,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Rice,Standard,FAQ,13/10/2025,3841.81,4482.12,4165.43,2026-01-09T01:57:26.032833,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,13/10/2025,3747.71,4268.7,4095.43,2026-01-09T01:57:26.036241,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,13/10/2025,3747.71,4268.7,4095.43,2026-01-09T01:57:26.040540,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,13/10/2025,3747.71,4268.7,4095.43,2026-01-09T01:57:26.045119,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,13/10/2025,3747.71,4268.7,4095.43,2026-01-09T01:57:26.049135,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Rice,Standard,FAQ,13/10/2025,3537.37,3998.33,3815.43,2026-01-09T01:57:26.053492,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Rice,Standard,FAQ,13/10/2025,3938.66,4595.1,4270.43,2026-01-09T01:57:26.056932,agmarknet_data
Rajasthan,Kota,Kota APMC,Rice,Standard,FAQ,13/10/2025,3712.69,4331.47,4025.43,2026-01-09T01:57:26.061814,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,13/10/2025,3747.71,4268.7,4095.43,2026-01-09T01:57:26.065226,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Rice,Standard,FAQ,13/10/2025,3938.66,4595.1,4270.43,2026-01-09T01:57:26.069848,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Rice,Standard,FAQ,13/10/2025,3796.96,4291.75,4095.43,2026-01-09T01:57:26.073747,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,13/10/2025,3747.71,4268.7,4095.43,2026-01-09T01:57:26.078926,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Rice,Standard,FAQ,13/10/2025,3615.85,4218.49,3920.43,2026-01-09T01:57:26.083805,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,13/10/2025,3811.77,4341.67,4165.43,2026-01-09T01:57:26.088178,agmarknet_data
West Bengal,Asansol,Asansol APMC,Rice,Standard,FAQ,13/10/2025,3615.85,4218.49,3920.43,2026-01-09T01:57:26.092314,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Maize,Standard,FAQ,13/10/2025,2370.56,2679.47,2556.9,2026-01-09T01:57:26.096792,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,13/10/2025,2378.25,2708.86,2598.9,2026-01-09T01:57:26.102017,agmarknet_data
Assam,Jorhat,Jorhat APMC,Maize,Standard,FAQ,13/10/2025,2214.8,2503.42,2388.9,2026-01-09T01:57:26.106801,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Maize,Standard,FAQ,13/10/2025,2214.8,2503.42,2388.9,2026-01-09T01:57:26.111082,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Maize,Standard,FAQ,13/10/2025,2312.15,2613.45,2493.9,2026-01-09T01:57:26.114473,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,13/10/2025,2378.25,2708.86,2598.9,2026-01-09T01:57:26.118941,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Maize,Standard,FAQ,13/10/2025,2396.99,2796.49,2598.9,2026-01-09T01:57:26.123417,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Maize,Standard,FAQ,13/10/2025,2455.1,2864.28,2661.9,2026-01-09T01:57:26.127011,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,13/10/2025,2474.33,2818.3,2703.9,2026-01-09T01:57:26.131208,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Maize,Standard,FAQ,13/10/2025,2273.21,2569.44,2451.9,2026-01-09T01:57:26.135090,agmarknet_data
Karnataka,Mysore,Mysore APMC,Maize,Standard,FAQ,13/10/2025,2396.99,2796.49,2598.9,2026-01-09T01:57:26.138785,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Maize,Standard,FAQ,13/10/2025,2604.19,2943.55,2808.9,2026-01-09T01:57:26.143287,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Maize,Standard,FAQ,13/10/2025,2396.99,2796.49,2598.9,2026-01-09T01:57:26.146820,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Maize,Standard,FAQ,13/10/2025,2435.73,2841.68,2640.9,2026-01-09T01:57:26.150863,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,13/10/2025,2378.25,2708.86,2598.9,2026-01-09T01:57:26.154545,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,13/10/2025,2378.25,2708.86,2598.9,2026-01-09T01:57:26.159336,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,13/10/2025,2378.25,2708.86,2598.9,2026-01-09T01:57:26.162774,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,13/10/2025,2378.25,2708.86,2598.9,2026-01-09T01:57:26.171975,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Maize,Standard,FAQ,13/10/2025,2253.74,2547.43,2430.9,2026-01-09T01:57:26.191718,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Maize,Standard,FAQ,13/10/2025,2493.83,2909.47,2703.9,2026-01-09T01:57:26.205636,agmarknet_data
Rajasthan,Kota,Kota APMC,Maize,Standard,FAQ,13/10/2025,2358.25,2751.3,2556.9,2026-01-09T01:57:26.217218,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,13/10/2025,2378.25,2708.86,2598.9,2026-01-09T01:57:26.222805,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Maize,Standard,FAQ,13/10/2025,2493.83,2909.47,2703.9,2026-01-09T01:57:26.226835,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Maize,Standard,FAQ,13/10/2025,2409.5,2723.48,2598.9,2026-01-09T01:57:26.238376,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,13/10/2025,2378.25,2708.86,2598.9,2026-01-09T01:57:26.242828,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Maize,Standard,FAQ,13/10/2025,2300.15,2683.51,2493.9,2026-01-09T01:57:26.246054,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,13/10/2025,2416.68,2752.64,2640.9,2026-01-09T01:57:26.249619,agmarknet_data
West Bengal,Asansol,Asansol APMC,Maize,Standard,FAQ,13/10/2025,2300.15,2683.51,2493.9,2026-01-09T01:57:26.255698,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Soyabean,Standard,FAQ,13/10/2025,5509.99,6228.0,5943.11,2026-01-09T01:57:26.259516,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,13/10/2025,5526.37,6294.62,6039.11,2026-01-09T01:57:26.263202,agmarknet_data
Assam,Jorhat,Jorhat APMC,Soyabean,Standard,FAQ,13/10/2025,5153.97,5825.59,5559.11,2026-01-09T01:57:26.266338,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Soyabean,Standard,FAQ,13/10/2025,5153.97,5825.59,5559.11,2026-01-09T01:57:26.270653,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Soyabean,Standard,FAQ,13/10/2025,5376.48,6077.1,5799.11,2026-01-09T01:57:26.274020,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,13/10/2025,5526.37,6294.62,6039.11,2026-01-09T01:57:26.277199,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Soyabean,Standard,FAQ,13/10/2025,5569.93,6498.25,6039.11,2026-01-09T01:57:26.280911,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Soyabean,Standard,FAQ,13/10/2025,5702.74,6653.2,6183.11,2026-01-09T01:57:26.284430,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,13/10/2025,5745.99,6544.77,6279.11,2026-01-09T01:57:26.288132,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Soyabean,Standard,FAQ,13/10/2025,5287.48,5976.5,5703.11,2026-01-09T01:57:26.291227,agmarknet_data
Karnataka,Mysore,Mysore APMC,Soyabean,Standard,FAQ,13/10/2025,5569.93,6498.25,6039.11,2026-01-09T01:57:26.294572,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Soyabean,Standard,FAQ,13/10/2025,6044.01,6831.61,6519.11,2026-01-09T01:57:26.298513,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Soyabean,Standard,FAQ,13/10/2025,5569.93,6498.25,6039.11,2026-01-09T01:57:26.303069,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Soyabean,Standard,FAQ,13/10/2025,5658.47,6601.55,6135.11,2026-01-09T01:57:26.306744,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,13/10/2025,5526.37,6294.62,6039.11,2026-01-09T01:57:26.310210,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,13/10/2025,5526.37,6294.62,6039.11,2026-01-09T01:57:26.314005,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,13/10/2025,5526.37,6294.62,6039.11,2026-01-09T01:57:26.317321,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,13/10/2025,5526.37,6294.62,6039.11,2026-01-09T01:57:26.321258,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Soyabean,Standard,FAQ,13/10/2025,5242.98,5926.19,5655.11,2026-01-09T01:57:26.324723,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Soyabean,Standard,FAQ,13/10/2025,5791.28,6756.5,6279.11,2026-01-09T01:57:26.330832,agmarknet_data
Rajasthan,Kota,Kota APMC,Soyabean,Standard,FAQ,13/10/2025,5481.39,6394.95,5943.11,2026-01-09T01:57:26.337158,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,13/10/2025,5526.37,6294.62,6039.11,2026-01-09T01:57:26.340284,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Soyabean,Standard,FAQ,13/10/2025,5791.28,6756.5,6279.11,2026-01-09T01:57:26.344901,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Soyabean,Standard,FAQ,13/10/2025,5598.99,6328.6,6039.11,2026-01-09T01:57:26.348849,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,13/10/2025,5526.37,6294.62,6039.11,2026-01-09T01:57:26.352795,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Soyabean,Standard,FAQ,13/10/2025,5348.57,6240.0,5799.11,2026-01-09T01:57:26.356451,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,13/10/2025,5614.22,6394.68,6135.11,2026-01-09T01:57:26.359862,agmarknet_data
West Bengal,Asansol,Asansol APMC,Soyabean,Standard,FAQ,13/10/2025,5348.57,6240.0,5799.11,2026-01-09T01:57:26.364179,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cotton,Standard,FAQ,13/10/2025,7672.42,8672.22,8275.52,2026-01-09T01:57:26.367343,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,13/10/2025,7701.01,8771.57,8415.52,2026-01-09T01:57:26.370631,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cotton,Standard,FAQ,13/10/2025,7153.23,8085.37,7715.52,2026-01-09T01:57:26.373671,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cotton,Standard,FAQ,13/10/2025,7153.23,8085.37,7715.52,2026-01-09T01:57:26.378098,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cotton,Standard,FAQ,13/10/2025,7477.72,8452.15,8065.52,2026-01-09T01:57:26.381610,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,13/10/2025,7701.01,8771.57,8415.52,2026-01-09T01:57:26.385613,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cotton,Standard,FAQ,13/10/2025,7761.71,9055.34,8415.52,2026-01-09T01:57:26.388736,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cotton,Standard,FAQ,13/10/2025,7955.4,9281.3,8625.52,2026-01-09T01:57:26.393562,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,13/10/2025,8021.29,9136.38,8765.52,2026-01-09T01:57:26.399919,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cotton,Standard,FAQ,13/10/2025,7347.92,8305.44,7925.52,2026-01-09T01:57:26.406623,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cotton,Standard,FAQ,13/10/2025,7761.71,9055.34,8415.52,2026-01-09T01:57:26.410643,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cotton,Standard,FAQ,13/10/2025,8451.2,9552.48,9115.52,2026-01-09T01:57:26.414731,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cotton,Standard,FAQ,13/10/2025,7761.71,9055.34,8415.52,2026-01-09T01:57:26.420176,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cotton,Standard,FAQ,13/10/2025,7890.84,9205.98,8555.52,2026-01-09T01:57:26.427859,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,13/10/2025,7701.01,8771.57,8415.52,2026-01-09T01:57:26.434906,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,13/10/2025,7701.01,8771.57,8415.52,2026-01-09T01:57:26.440715,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,13/10/2025,7701.01,8771.57,8415.52,2026-01-09T01:57:26.444607,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,13/10/2025,7701.01,8771.57,8415.52,2026-01-09T01:57:26.449142,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cotton,Standard,FAQ,13/10/2025,7283.02,8232.08,7855.52,2026-01-09T01:57:26.452681,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cotton,Standard,FAQ,13/10/2025,8084.52,9431.95,8765.52,2026-01-09T01:57:26.456825,agmarknet_data
Rajasthan,Kota,Kota APMC,Cotton,Standard,FAQ,13/10/2025,7632.59,8904.69,8275.52,2026-01-09T01:57:26.461932,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,13/10/2025,7701.01,8771.57,8415.52,2026-01-09T01:57:26.465485,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cotton,Standard,FAQ,13/10/2025,8084.52,9431.95,8765.52,2026-01-09T01:57:26.468846,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cotton,Standard,FAQ,13/10/2025,7802.21,8818.93,8415.52,2026-01-09T01:57:26.472361,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,13/10/2025,7701.01,8771.57,8415.52,2026-01-09T01:57:26.478195,agmarknet_data
