state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Meerut,Meerut APMC,Wheat,Standard,FAQ,07/12/2025,1949.81,2257.27,2073.71,2026-01-09T01:57:25.803482,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,07/12/2025,2048.73,2317.56,2248.71,2026-01-09T01:57:25.807017,agmarknet_data
West Bengal,Howrah,Howrah APMC,Wheat,Standard,FAQ,07/12/2025,1949.81,2257.27,2073.71,2026-01-09T01:57:25.810863,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Paddy(Common),Standard,FAQ,07/12/2025,2168.17,2496.48,2383.62,2026-01-09T01:57:25.814044,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,07/12/2025,2211.72,2501.95,2427.62,2026-01-09T01:57:25.820349,agmarknet_data
Assam,Jorhat,Jorhat APMC,Paddy(Common),Standard,FAQ,07/12/2025,2008.08,2312.15,2207.62,2026-01-09T01:57:25.829112,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Paddy(Common),Standard,FAQ,07/12/2025,2008.08,2312.15,2207.62,2026-01-09T01:57:25.834508,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Paddy(Common),Standard,FAQ,07/12/2025,2108.13,2427.36,2317.62,2026-01-09T01:57:25.840317,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,07/12/2025,2211.72,2501.95,2427.62,2026-01-09T01:57:25.844556,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Paddy(Common),Standard,FAQ,07/12/2025,2282.57,2642.51,2427.62,2026-01-09T01:57:25.850154,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Paddy(Common),Standard,FAQ,07/12/2025,2344.63,2714.35,2493.62,2026-01-09T01:57:25.858009,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,07/12/2025,2311.94,2615.32,2537.62,2026-01-09T01:57:25.861791,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Paddy(Common),Standard,FAQ,07/12/2025,2068.11,2381.27,2273.62,2026-01-09T01:57:25.869245,agmarknet_data
Karnataka,Davangere,Davangere APMC,Paddy(Common),Standard,FAQ,07/12/2025,2282.57,2642.51,2427.62,2026-01-09T01:57:25.874059,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Paddy(Common),Standard,FAQ,07/12/2025,2408.31,2772.98,2647.62,2026-01-09T01:57:25.878393,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Paddy(Common),Standard,FAQ,07/12/2025,2282.57,2642.51,2427.62,2026-01-09T01:57:25.886328,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Paddy(Common),Standard,FAQ,07/12/2025,2323.94,2690.4,2471.62,2026-01-09T01:57:25.895554,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,07/12/2025,2211.72,2501.95,2427.62,2026-01-09T01:57:25.899276,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,07/12/2025,2211.72,2501.95,2427.62,2026-01-09T01:57:25.904269,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,07/12/2025,2211.72,2501.95,2427.62,2026-01-09T01:57:25.908504,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,07/12/2025,2211.72,2501.95,2427.62,2026-01-09T01:57:25.911743,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Paddy(Common),Standard,FAQ,07/12/2025,2048.1,2358.23,2251.62,2026-01-09T01:57:25.914808,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Paddy(Common),Standard,FAQ,07/12/2025,2386.0,2762.24,2537.62,2026-01-09T01:57:25.918243,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Paddy(Common),Standard,FAQ,07/12/2025,2241.2,2594.61,2383.62,2026-01-09T01:57:25.928158,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,07/12/2025,2211.72,2501.95,2427.62,2026-01-09T01:57:25.933682,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Paddy(Common),Standard,FAQ,07/12/2025,2386.0,2762.24,2537.62,2026-01-09T01:57:25.937977,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Paddy(Common),Standard,FAQ,07/12/2025,2208.19,2542.57,2427.62,2026-01-09T01:57:25.943377,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,07/12/2025,2211.72,2501.95,2427.62,2026-01-09T01:57:25.949332,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Paddy(Common),Standard,FAQ,07/12/2025,2179.14,2522.77,2317.62,2026-01-09T01:57:25.952929,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,07/12/2025,2251.81,2547.3,2471.62,2026-01-09T01:57:25.962075,agmarknet_data
West Bengal,Howrah,Howrah APMC,Paddy(Common),Standard,FAQ,07/12/2025,2179.14,2522.77,2317.62,2026-01-09T01:57:25.965945,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Rice,Standard,FAQ,07/12/2025,3595.18,4139.58,3952.43,2026-01-09T01:57:25.970076,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,07/12/2025,3664.7,4145.59,4022.43,2026-01-09T01:57:25.980376,agmarknet_data
Assam,Jorhat,Jorhat APMC,Rice,Standard,FAQ,07/12/2025,3340.49,3846.32,3672.43,2026-01-09T01:57:25.990020,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Rice,Standard,FAQ,07/12/2025,3340.49,3846.32,3672.43,2026-01-09T01:57:25.997139,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Rice,Standard,FAQ,07/12/2025,3499.67,4029.6,3847.43,2026-01-09T01:57:26.000765,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,07/12/2025,3664.7,4145.59,4022.43,2026-01-09T01:57:26.004785,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Rice,Standard,FAQ,07/12/2025,3782.09,4378.49,4022.43,2026-01-09T01:57:26.008143,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Rice,Standard,FAQ,07/12/2025,3880.82,4492.78,4127.43,2026-01-09T01:57:26.012354,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,07/12/2025,3824.14,4325.95,4197.43,2026-01-09T01:57:26.015770,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Rice,Standard,FAQ,07/12/2025,3436.0,3956.29,3777.43,2026-01-09T01:57:26.019048,agmarknet_data
Karnataka,Davangere,Davangere APMC,Rice,Standard,FAQ,07/12/2025,3782.09,4378.49,4022.43,2026-01-09T01:57:26.022126,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Rice,Standard,FAQ,07/12/2025,3977.22,4579.46,4372.43,2026-01-09T01:57:26.026996,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Rice,Standard,FAQ,07/12/2025,3782.09,4378.49,4022.43,2026-01-09T01:57:26.030702,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Rice,Standard,FAQ,07/12/2025,3847.91,4454.68,4092.43,2026-01-09T01:57:26.034484,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,07/12/2025,3664.7,4145.59,4022.43,2026-01-09T01:57:26.038576,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,07/12/2025,3664.7,4145.59,4022.43,2026-01-09T01:57:26.042215,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,07/12/2025,3664.7,4145.59,4022.43,2026-01-09T01:57:26.046738,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,07/12/2025,3664.7,4145.59,4022.43,2026-01-09T01:57:26.051504,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Rice,Standard,FAQ,07/12/2025,3404.16,3919.63,3742.43,2026-01-09T01:57:26.055050,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Rice,Standard,FAQ,07/12/2025,3946.63,4568.98,4197.43,2026-01-09T01:57:26.059389,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Rice,Standard,FAQ,07/12/2025,3716.27,4302.29,3952.43,2026-01-09T01:57:26.063519,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,07/12/2025,3664.7,4145.59,4022.43,2026-01-09T01:57:26.067736,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Rice,Standard,FAQ,07/12/2025,3946.63,4568.98,4197.43,2026-01-09T01:57:26.071424,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Rice,Standard,FAQ,07/12/2025,3658.85,4212.89,4022.43,2026-01-09T01:57:26.077033,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,07/12/2025,3664.7,4145.59,4022.43,2026-01-09T01:57:26.081514,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Rice,Standard,FAQ,07/12/2025,3617.55,4188.0,3847.43,2026-01-09T01:57:26.085619,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,07/12/2025,3728.48,4217.73,4092.43,2026-01-09T01:57:26.090139,agmarknet_data
West Bengal,Howrah,Howrah APMC,Rice,Standard,FAQ,07/12/2025,3617.55,4188.0,3847.43,2026-01-09T01:57:26.094242,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Maize,Standard,FAQ,07/12/2025,1933.3,2226.05,2125.41,2026-01-09T01:57:26.098746,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,07/12/2025,1974.66,2233.77,2167.41,2026-01-09T01:57:26.103896,agmarknet_data
Assam,Jorhat,Jorhat APMC,Maize,Standard,FAQ,07/12/2025,1780.48,2050.09,1957.41,2026-01-09T01:57:26.109003,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Maize,Standard,FAQ,07/12/2025,1780.48,2050.09,1957.41,2026-01-09T01:57:26.112751,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Maize,Standard,FAQ,07/12/2025,1875.99,2160.06,2062.41,2026-01-09T01:57:26.116012,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,07/12/2025,1974.66,2233.77,2167.41,2026-01-09T01:57:26.121411,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Maize,Standard,FAQ,07/12/2025,2037.91,2359.27,2167.41,2026-01-09T01:57:26.124913,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Maize,Standard,FAQ,07/12/2025,2097.14,2427.84,2230.41,2026-01-09T01:57:26.129292,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,07/12/2025,2070.32,2341.99,2272.41,2026-01-09T01:57:26.132717,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Maize,Standard,FAQ,07/12/2025,1837.79,2116.08,2020.41,2026-01-09T01:57:26.137004,agmarknet_data
Karnataka,Davangere,Davangere APMC,Maize,Standard,FAQ,07/12/2025,2037.91,2359.27,2167.41,2026-01-09T01:57:26.140610,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Maize,Standard,FAQ,07/12/2025,2162.52,2489.98,2377.41,2026-01-09T01:57:26.144944,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Maize,Standard,FAQ,07/12/2025,2037.91,2359.27,2167.41,2026-01-09T01:57:26.148801,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Maize,Standard,FAQ,07/12/2025,2077.4,2404.98,2209.41,2026-01-09T01:57:26.152368,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,07/12/2025,1974.66,2233.77,2167.41,2026-01-09T01:57:26.157352,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,07/12/2025,1974.66,2233.77,2167.41,2026-01-09T01:57:26.161052,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,07/12/2025,1974.66,2233.77,2167.41,2026-01-09T01:57:26.167631,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,07/12/2025,1974.66,2233.77,2167.41,2026-01-09T01:57:26.178407,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Maize,Standard,FAQ,07/12/2025,1818.69,2094.08,1999.41,2026-01-09T01:57:26.196666,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Maize,Standard,FAQ,07/12/2025,2136.63,2473.56,2272.41,2026-01-09T01:57:26.211160,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Maize,Standard,FAQ,07/12/2025,1998.42,2313.55,2125.41,2026-01-09T01:57:26.220397,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,07/12/2025,1974.66,2233.77,2167.41,2026-01-09T01:57:26.224320,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Maize,Standard,FAQ,07/12/2025,2136.63,2473.56,2272.41,2026-01-09T01:57:26.234234,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Maize,Standard,FAQ,07/12/2025,1971.5,2270.04,2167.41,2026-01-09T01:57:26.240822,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,07/12/2025,1974.66,2233.77,2167.41,2026-01-09T01:57:26.244396,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Maize,Standard,FAQ,07/12/2025,1939.18,2244.97,2062.41,2026-01-09T01:57:26.247600,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,07/12/2025,2012.92,2277.06,2209.41,2026-01-09T01:57:26.253199,agmarknet_data
West Bengal,Howrah,Howrah APMC,Maize,Standard,FAQ,07/12/2025,1939.18,2244.97,2062.41,2026-01-09T01:57:26.257323,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Soyabean,Standard,FAQ,07/12/2025,4638.5,5340.88,5099.43,2026-01-09T01:57:26.261495,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,07/12/2025,4733.39,5354.51,5195.43,2026-01-09T01:57:26.264735,agmarknet_data
Assam,Jorhat,Jorhat APMC,Soyabean,Standard,FAQ,07/12/2025,4289.21,4938.7,4715.43,2026-01-09T01:57:26.268535,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Soyabean,Standard,FAQ,07/12/2025,4289.21,4938.7,4715.43,2026-01-09T01:57:26.272294,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Soyabean,Standard,FAQ,07/12/2025,4507.52,5190.07,4955.43,2026-01-09T01:57:26.275533,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,07/12/2025,4733.39,5354.51,5195.43,2026-01-09T01:57:26.278721,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Soyabean,Standard,FAQ,07/12/2025,4885.0,5655.32,5195.43,2026-01-09T01:57:26.282702,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Soyabean,Standard,FAQ,07/12/2025,5020.4,5812.07,5339.43,2026-01-09T01:57:26.286321,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,07/12/2025,4952.04,5601.86,5435.43,2026-01-09T01:57:26.289615,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Soyabean,Standard,FAQ,07/12/2025,4420.2,5089.52,4859.43,2026-01-09T01:57:26.292791,agmarknet_data
Karnataka,Davangere,Davangere APMC,Soyabean,Standard,FAQ,07/12/2025,4885.0,5655.32,5195.43,2026-01-09T01:57:26.296051,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Soyabean,Standard,FAQ,07/12/2025,5162.44,5944.16,5675.43,2026-01-09T01:57:26.301067,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Soyabean,Standard,FAQ,07/12/2025,4885.0,5655.32,5195.43,2026-01-09T01:57:26.304669,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Soyabean,Standard,FAQ,07/12/2025,4975.27,5759.82,5291.43,2026-01-09T01:57:26.308513,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,07/12/2025,4733.39,5354.51,5195.43,2026-01-09T01:57:26.311930,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,07/12/2025,4733.39,5354.51,5195.43,2026-01-09T01:57:26.315664,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,07/12/2025,4733.39,5354.51,5195.43,2026-01-09T01:57:26.318787,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,07/12/2025,4733.39,5354.51,5195.43,2026-01-09T01:57:26.323048,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Soyabean,Standard,FAQ,07/12/2025,4376.54,5039.25,4811.43,2026-01-09T01:57:26.327153,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Soyabean,Standard,FAQ,07/12/2025,5110.66,5916.56,5435.43,2026-01-09T01:57:26.335166,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Soyabean,Standard,FAQ,07/12/2025,4794.74,5550.82,5099.43,2026-01-09T01:57:26.338704,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,07/12/2025,4733.39,5354.51,5195.43,2026-01-09T01:57:26.342592,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Soyabean,Standard,FAQ,07/12/2025,5110.66,5916.56,5435.43,2026-01-09T01:57:26.346467,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Soyabean,Standard,FAQ,07/12/2025,4725.83,5441.43,5195.43,2026-01-09T01:57:26.350666,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,07/12/2025,4733.39,5354.51,5195.43,2026-01-09T01:57:26.354440,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Soyabean,Standard,FAQ,07/12/2025,4659.34,5394.08,4955.43,2026-01-09T01:57:26.358042,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,07/12/2025,4820.85,5453.45,5291.43,2026-01-09T01:57:26.362106,agmarknet_data
West Bengal,Howrah,Howrah APMC,Soyabean,Standard,FAQ,07/12/2025,4659.34,5394.08,4955.43,2026-01-09T01:57:26.365723,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cotton,Standard,FAQ,07/12/2025,7056.12,8124.59,7757.28,2026-01-09T01:57:26.368934,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,07/12/2025,7194.96,8139.09,7897.28,2026-01-09T01:57:26.372106,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cotton,Standard,FAQ,07/12/2025,6546.74,7538.07,7197.28,2026-01-09T01:57:26.375162,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cotton,Standard,FAQ,07/12/2025,6546.74,7538.07,7197.28,2026-01-09T01:57:26.379845,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cotton,Standard,FAQ,07/12/2025,6865.1,7904.65,7547.28,2026-01-09T01:57:26.383696,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,07/12/2025,7194.96,8139.09,7897.28,2026-01-09T01:57:26.387109,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Cotton,Standard,FAQ,07/12/2025,7425.42,8596.34,7897.28,2026-01-09T01:57:26.391378,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Cotton,Standard,FAQ,07/12/2025,7622.88,8824.93,8107.28,2026-01-09T01:57:26.395185,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,07/12/2025,7513.83,8499.81,8247.28,2026-01-09T01:57:26.403530,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cotton,Standard,FAQ,07/12/2025,6737.76,7758.02,7407.28,2026-01-09T01:57:26.408375,agmarknet_data
Karnataka,Davangere,Davangere APMC,Cotton,Standard,FAQ,07/12/2025,7425.42,8596.34,7897.28,2026-01-09T01:57:26.412672,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cotton,Standard,FAQ,07/12/2025,7820.2,9004.36,8597.28,2026-01-09T01:57:26.416329,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Cotton,Standard,FAQ,07/12/2025,7425.42,8596.34,7897.28,2026-01-09T01:57:26.425772,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Cotton,Standard,FAQ,07/12/2025,7557.06,8748.73,8037.28,2026-01-09T01:57:26.431791,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,07/12/2025,7194.96,8139.09,7897.28,2026-01-09T01:57:26.437705,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,07/12/2025,7194.96,8139.09,7897.28,2026-01-09T01:57:26.442660,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,07/12/2025,7194.96,8139.09,7897.28,2026-01-09T01:57:26.447000,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,07/12/2025,7194.96,8139.09,7897.28,2026-01-09T01:57:26.450665,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cotton,Standard,FAQ,07/12/2025,6674.09,7684.7,7337.28,2026-01-09T01:57:26.454645,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Cotton,Standard,FAQ,07/12/2025,7754.51,8977.32,8247.28,2026-01-09T01:57:26.459262,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Cotton,Standard,FAQ,07/12/2025,7293.79,8443.95,7757.28,2026-01-09T01:57:26.463528,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,07/12/2025,7194.96,8139.09,7897.28,2026-01-09T01:57:26.467178,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Cotton,Standard,FAQ,07/12/2025,7754.51,8977.32,8247.28,2026-01-09T01:57:26.470608,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cotton,Standard,FAQ,07/12/2025,7183.47,8271.22,7897.28,2026-01-09T01:57:26.476235,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,07/12/2025,7194.96,8139.09,7897.28,2026-01-09T01:57:26.480464,agmarknet_data
