state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Punjab,Amritsar,Amritsar APMC,Maize,Standard,FAQ,05/11/2025,2409.3,2618.66,2547.89,2026-01-09T01:57:26.207728,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Maize,Standard,FAQ,05/11/2025,2270.29,2467.57,2400.89,2026-01-09T01:57:26.219150,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,05/11/2025,2392.97,2583.59,2442.89,2026-01-09T01:57:26.223454,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Maize,Standard,FAQ,05/11/2025,2409.3,2618.66,2547.89,2026-01-09T01:57:26.228179,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Maize,Standard,FAQ,05/11/2025,2235.91,2544.22,2442.89,2026-01-09T01:57:26.239466,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,05/11/2025,2392.97,2583.59,2442.89,2026-01-09T01:57:26.243478,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Maize,Standard,FAQ,05/11/2025,2210.72,2402.82,2337.89,2026-01-09T01:57:26.246738,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,05/11/2025,2434.11,2628.01,2484.89,2026-01-09T01:57:26.250840,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Maize,Standard,FAQ,05/11/2025,2210.72,2402.82,2337.89,2026-01-09T01:57:26.256402,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Soyabean,Standard,FAQ,05/11/2025,5183.91,5898.71,5663.79,2026-01-09T01:57:26.260374,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,05/11/2025,5642.08,6091.53,5759.79,2026-01-09T01:57:26.263854,agmarknet_data
Assam,Silchar,Silchar APMC,Soyabean,Standard,FAQ,05/11/2025,4832.45,5498.78,5279.79,2026-01-09T01:57:26.267107,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Soyabean,Standard,FAQ,05/11/2025,4832.45,5498.78,5279.79,2026-01-09T01:57:26.271292,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Soyabean,Standard,FAQ,05/11/2025,5052.11,5748.74,5519.79,2026-01-09T01:57:26.274662,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,05/11/2025,5642.08,6091.53,5759.79,2026-01-09T01:57:26.277844,agmarknet_data
Gujarat,Surat,Surat APMC,Soyabean,Standard,FAQ,05/11/2025,5446.48,5919.76,5759.79,2026-01-09T01:57:26.281709,agmarknet_data
Haryana,Hisar,Hisar APMC,Soyabean,Standard,FAQ,05/11/2025,5582.65,6067.76,5903.79,2026-01-09T01:57:26.285150,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,05/11/2025,5877.18,6345.35,5999.79,2026-01-09T01:57:26.288778,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Soyabean,Standard,FAQ,05/11/2025,4964.25,5648.76,5423.79,2026-01-09T01:57:26.291844,agmarknet_data
Karnataka,Hubli,Hubli APMC,Soyabean,Standard,FAQ,05/11/2025,5446.48,5919.76,5759.79,2026-01-09T01:57:26.295205,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Soyabean,Standard,FAQ,05/11/2025,5711.11,6498.6,6239.79,2026-01-09T01:57:26.299686,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Soyabean,Standard,FAQ,05/11/2025,5446.48,5919.76,5759.79,2026-01-09T01:57:26.303761,agmarknet_data
Maharashtra,Pune,Pune APMC,Soyabean,Standard,FAQ,05/11/2025,5537.26,6018.43,5855.79,2026-01-09T01:57:26.307505,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,05/11/2025,5642.08,6091.53,5759.79,2026-01-09T01:57:26.310847,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,05/11/2025,5642.08,6091.53,5759.79,2026-01-09T01:57:26.314734,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,05/11/2025,5642.08,6091.53,5759.79,2026-01-09T01:57:26.317954,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,05/11/2025,5642.08,6091.53,5759.79,2026-01-09T01:57:26.322059,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Soyabean,Standard,FAQ,05/11/2025,4920.31,5598.76,5375.79,2026-01-09T01:57:26.325357,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Soyabean,Standard,FAQ,05/11/2025,5673.43,6166.43,5999.79,2026-01-09T01:57:26.331483,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Soyabean,Standard,FAQ,05/11/2025,5355.71,5821.09,5663.79,2026-01-09T01:57:26.337811,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,05/11/2025,5642.08,6091.53,5759.79,2026-01-09T01:57:26.341530,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Soyabean,Standard,FAQ,05/11/2025,5673.43,6166.43,5999.79,2026-01-09T01:57:26.345587,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Soyabean,Standard,FAQ,05/11/2025,5271.78,5998.69,5759.79,2026-01-09T01:57:26.349622,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,05/11/2025,5642.08,6091.53,5759.79,2026-01-09T01:57:26.353443,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Soyabean,Standard,FAQ,05/11/2025,5219.54,5673.09,5519.79,2026-01-09T01:57:26.357092,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,05/11/2025,5736.12,6193.06,5855.79,2026-01-09T01:57:26.360499,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Soyabean,Standard,FAQ,05/11/2025,5219.54,5673.09,5519.79,2026-01-09T01:57:26.364816,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Cotton,Standard,FAQ,05/11/2025,7471.35,8501.56,8162.97,2026-01-09T01:57:26.367999,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,05/11/2025,8133.3,8781.19,8302.97,2026-01-09T01:57:26.371241,agmarknet_data
Assam,Silchar,Silchar APMC,Cotton,Standard,FAQ,05/11/2025,6958.8,7918.33,7602.97,2026-01-09T01:57:26.374316,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Cotton,Standard,FAQ,05/11/2025,6958.8,7918.33,7602.97,2026-01-09T01:57:26.378875,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Cotton,Standard,FAQ,05/11/2025,7279.14,8282.85,7952.97,2026-01-09T01:57:26.382374,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,05/11/2025,8133.3,8781.19,8302.97,2026-01-09T01:57:26.386245,agmarknet_data
Gujarat,Surat,Surat APMC,Cotton,Standard,FAQ,05/11/2025,7851.33,8533.58,8302.97,2026-01-09T01:57:26.389530,agmarknet_data
Haryana,Hisar,Hisar APMC,Cotton,Standard,FAQ,05/11/2025,8049.91,8749.42,8512.97,2026-01-09T01:57:26.394320,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,05/11/2025,8476.14,9151.35,8652.97,2026-01-09T01:57:26.400543,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Cotton,Standard,FAQ,05/11/2025,7151.0,8137.04,7812.97,2026-01-09T01:57:26.407265,agmarknet_data
Karnataka,Hubli,Hubli APMC,Cotton,Standard,FAQ,05/11/2025,7851.33,8533.58,8302.97,2026-01-09T01:57:26.411531,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Cotton,Standard,FAQ,05/11/2025,8240.18,9376.4,9002.97,2026-01-09T01:57:26.415440,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Cotton,Standard,FAQ,05/11/2025,7851.33,8533.58,8302.97,2026-01-09T01:57:26.421656,agmarknet_data
Maharashtra,Pune,Pune APMC,Cotton,Standard,FAQ,05/11/2025,7983.72,8677.47,8442.97,2026-01-09T01:57:26.428646,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,05/11/2025,8133.3,8781.19,8302.97,2026-01-09T01:57:26.436104,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,05/11/2025,8133.3,8781.19,8302.97,2026-01-09T01:57:26.441721,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,05/11/2025,8133.3,8781.19,8302.97,2026-01-09T01:57:26.445810,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,05/11/2025,8133.3,8781.19,8302.97,2026-01-09T01:57:26.449831,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Cotton,Standard,FAQ,05/11/2025,7086.93,8064.14,7742.97,2026-01-09T01:57:26.453484,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Cotton,Standard,FAQ,05/11/2025,8182.3,8893.3,8652.97,2026-01-09T01:57:26.457478,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Cotton,Standard,FAQ,05/11/2025,7718.95,8389.69,8162.97,2026-01-09T01:57:26.462609,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,05/11/2025,8133.3,8781.19,8302.97,2026-01-09T01:57:26.466158,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Cotton,Standard,FAQ,05/11/2025,8182.3,8893.3,8652.97,2026-01-09T01:57:26.469492,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Cotton,Standard,FAQ,05/11/2025,7599.49,8647.37,8302.97,2026-01-09T01:57:26.475047,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,05/11/2025,8133.3,8781.19,8302.97,2026-01-09T01:57:26.478828,agmarknet_data
