state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Madhya Pradesh,Jabalpur,Jabalpur APMC,Wheat,Standard,FAQ,13/11/2025,1990.13,2338.24,2192.93,2026-01-09T01:57:25.736164,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Wheat,Standard,FAQ,13/11/2025,2035.5,2391.56,2242.93,2026-01-09T01:57:25.739858,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,13/11/2025,2042.88,2384.9,2192.93,2026-01-09T01:57:25.743260,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,13/11/2025,2042.88,2384.9,2192.93,2026-01-09T01:57:25.746476,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,13/11/2025,2042.88,2384.9,2192.93,2026-01-09T01:57:25.751340,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,13/11/2025,2042.88,2384.9,2192.93,2026-01-09T01:57:25.754934,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Wheat,Standard,FAQ,13/11/2025,1834.49,2130.29,1992.93,2026-01-09T01:57:25.758526,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Wheat,Standard,FAQ,13/11/2025,2103.57,2471.53,2317.93,2026-01-09T01:57:25.767866,agmarknet_data
Rajasthan,Kota,Kota APMC,Wheat,Standard,FAQ,13/11/2025,1944.75,2284.93,2142.93,2026-01-09T01:57:25.775849,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,13/11/2025,2042.88,2384.9,2192.93,2026-01-09T01:57:25.787836,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Wheat,Standard,FAQ,13/11/2025,2103.57,2471.53,2317.93,2026-01-09T01:57:25.791223,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Wheat,Standard,FAQ,13/11/2025,2018.59,2344.07,2192.93,2026-01-09T01:57:25.795690,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,13/11/2025,2042.88,2384.9,2192.93,2026-01-09T01:57:25.799237,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Wheat,Standard,FAQ,13/11/2025,1876.69,2204.96,2067.93,2026-01-09T01:57:25.802837,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,13/11/2025,2089.46,2439.27,2242.93,2026-01-09T01:57:25.806335,agmarknet_data
West Bengal,Asansol,Asansol APMC,Wheat,Standard,FAQ,13/11/2025,1876.69,2204.96,2067.93,2026-01-09T01:57:25.810170,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Paddy(Common),Standard,FAQ,13/11/2025,2327.75,2703.09,2528.8,2026-01-09T01:57:25.813385,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,13/11/2025,2396.76,2798.01,2572.8,2026-01-09T01:57:25.817254,agmarknet_data
Assam,Jorhat,Jorhat APMC,Paddy(Common),Standard,FAQ,13/11/2025,2165.74,2514.96,2352.8,2026-01-09T01:57:25.827396,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Paddy(Common),Standard,FAQ,13/11/2025,2165.74,2514.96,2352.8,2026-01-09T01:57:25.831659,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Paddy(Common),Standard,FAQ,13/11/2025,2267.0,2632.54,2462.8,2026-01-09T01:57:25.839613,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,13/11/2025,2396.76,2798.01,2572.8,2026-01-09T01:57:25.843807,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Paddy(Common),Standard,FAQ,13/11/2025,2334.86,2743.28,2572.8,2026-01-09T01:57:25.849513,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Paddy(Common),Standard,FAQ,13/11/2025,2394.76,2813.65,2638.8,2026-01-09T01:57:25.857043,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,13/11/2025,2499.23,2917.64,2682.8,2026-01-09T01:57:25.860973,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Paddy(Common),Standard,FAQ,13/11/2025,2226.5,2585.51,2418.8,2026-01-09T01:57:25.866042,agmarknet_data
Karnataka,Mysore,Mysore APMC,Paddy(Common),Standard,FAQ,13/11/2025,2334.86,2743.28,2572.8,2026-01-09T01:57:25.873252,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Paddy(Common),Standard,FAQ,13/11/2025,2570.76,2985.28,2792.8,2026-01-09T01:57:25.876809,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Paddy(Common),Standard,FAQ,13/11/2025,2334.86,2743.28,2572.8,2026-01-09T01:57:25.885636,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Paddy(Common),Standard,FAQ,13/11/2025,2374.79,2790.19,2616.8,2026-01-09T01:57:25.894899,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,13/11/2025,2396.76,2798.01,2572.8,2026-01-09T01:57:25.898593,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,13/11/2025,2396.76,2798.01,2572.8,2026-01-09T01:57:25.903565,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,13/11/2025,2396.76,2798.01,2572.8,2026-01-09T01:57:25.907689,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,13/11/2025,2396.76,2798.01,2572.8,2026-01-09T01:57:25.911119,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Paddy(Common),Standard,FAQ,13/11/2025,2206.25,2561.99,2396.8,2026-01-09T01:57:25.914130,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Paddy(Common),Standard,FAQ,13/11/2025,2434.69,2860.57,2682.8,2026-01-09T01:57:25.917406,agmarknet_data
Rajasthan,Kota,Kota APMC,Paddy(Common),Standard,FAQ,13/11/2025,2294.93,2696.36,2528.8,2026-01-09T01:57:25.927472,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,13/11/2025,2396.76,2798.01,2572.8,2026-01-09T01:57:25.933029,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Paddy(Common),Standard,FAQ,13/11/2025,2434.69,2860.57,2682.8,2026-01-09T01:57:25.936971,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Paddy(Common),Standard,FAQ,13/11/2025,2368.25,2750.12,2572.8,2026-01-09T01:57:25.942655,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,13/11/2025,2396.76,2798.01,2572.8,2026-01-09T01:57:25.947801,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Paddy(Common),Standard,FAQ,13/11/2025,2235.04,2625.99,2462.8,2026-01-09T01:57:25.952179,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,13/11/2025,2437.75,2845.87,2616.8,2026-01-09T01:57:25.961312,agmarknet_data
West Bengal,Asansol,Asansol APMC,Paddy(Common),Standard,FAQ,13/11/2025,2235.04,2625.99,2462.8,2026-01-09T01:57:25.965058,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Rice,Standard,FAQ,13/11/2025,3695.76,4291.68,4014.96,2026-01-09T01:57:25.969375,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,13/11/2025,3805.45,4442.55,4084.96,2026-01-09T01:57:25.977420,agmarknet_data
Assam,Jorhat,Jorhat APMC,Rice,Standard,FAQ,13/11/2025,3438.02,3992.38,3734.96,2026-01-09T01:57:25.989242,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Rice,Standard,FAQ,13/11/2025,3438.02,3992.38,3734.96,2026-01-09T01:57:25.996227,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Rice,Standard,FAQ,13/11/2025,3599.1,4179.44,3909.96,2026-01-09T01:57:26.000081,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,13/11/2025,3805.45,4442.55,4084.96,2026-01-09T01:57:26.003992,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Rice,Standard,FAQ,13/11/2025,3707.18,4355.64,4084.96,2026-01-09T01:57:26.007506,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Rice,Standard,FAQ,13/11/2025,3802.47,4467.6,4189.96,2026-01-09T01:57:26.011547,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,13/11/2025,3968.47,4632.86,4259.96,2026-01-09T01:57:26.015057,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Rice,Standard,FAQ,13/11/2025,3534.67,4104.61,3839.96,2026-01-09T01:57:26.018396,agmarknet_data
Karnataka,Mysore,Mysore APMC,Rice,Standard,FAQ,13/11/2025,3707.18,4355.64,4084.96,2026-01-09T01:57:26.021456,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Rice,Standard,FAQ,13/11/2025,4082.37,4740.62,4434.96,2026-01-09T01:57:26.026309,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Rice,Standard,FAQ,13/11/2025,3707.18,4355.64,4084.96,2026-01-09T01:57:26.029887,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Rice,Standard,FAQ,13/11/2025,3770.7,4430.28,4154.96,2026-01-09T01:57:26.033776,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,13/11/2025,3805.45,4442.55,4084.96,2026-01-09T01:57:26.037750,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,13/11/2025,3805.45,4442.55,4084.96,2026-01-09T01:57:26.041375,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,13/11/2025,3805.45,4442.55,4084.96,2026-01-09T01:57:26.046039,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,13/11/2025,3805.45,4442.55,4084.96,2026-01-09T01:57:26.050216,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Rice,Standard,FAQ,13/11/2025,3502.45,4067.2,3804.96,2026-01-09T01:57:26.054367,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Rice,Standard,FAQ,13/11/2025,3865.99,4542.24,4259.96,2026-01-09T01:57:26.057878,agmarknet_data
Rajasthan,Kota,Kota APMC,Rice,Standard,FAQ,13/11/2025,3643.65,4281.0,4014.96,2026-01-09T01:57:26.062859,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,13/11/2025,3805.45,4442.55,4084.96,2026-01-09T01:57:26.066226,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Rice,Standard,FAQ,13/11/2025,3865.99,4542.24,4259.96,2026-01-09T01:57:26.070725,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Rice,Standard,FAQ,13/11/2025,3760.19,4366.5,4084.96,2026-01-09T01:57:26.075733,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,13/11/2025,3805.45,4442.55,4084.96,2026-01-09T01:57:26.080669,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Rice,Standard,FAQ,13/11/2025,3548.36,4169.04,3909.96,2026-01-09T01:57:26.084775,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,13/11/2025,3870.66,4518.67,4154.96,2026-01-09T01:57:26.089254,agmarknet_data
West Bengal,Asansol,Asansol APMC,Rice,Standard,FAQ,13/11/2025,3548.36,4169.04,3909.96,2026-01-09T01:57:26.093232,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Maize,Standard,FAQ,13/11/2025,2150.83,2497.63,2336.59,2026-01-09T01:57:26.097911,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,13/11/2025,2215.84,2586.81,2378.59,2026-01-09T01:57:26.103220,agmarknet_data
Assam,Jorhat,Jorhat APMC,Maize,Standard,FAQ,13/11/2025,1996.18,2318.06,2168.59,2026-01-09T01:57:26.108123,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Maize,Standard,FAQ,13/11/2025,1996.18,2318.06,2168.59,2026-01-09T01:57:26.112029,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Maize,Standard,FAQ,13/11/2025,2092.83,2430.29,2273.59,2026-01-09T01:57:26.115362,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,13/11/2025,2215.84,2586.81,2378.59,2026-01-09T01:57:26.120608,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Maize,Standard,FAQ,13/11/2025,2158.62,2536.2,2378.59,2026-01-09T01:57:26.124277,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Maize,Standard,FAQ,13/11/2025,2215.79,2603.38,2441.59,2026-01-09T01:57:26.128514,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,13/11/2025,2313.65,2701.0,2483.59,2026-01-09T01:57:26.132093,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Maize,Standard,FAQ,13/11/2025,2054.17,2385.4,2231.59,2026-01-09T01:57:26.136170,agmarknet_data
Karnataka,Mysore,Mysore APMC,Maize,Standard,FAQ,13/11/2025,2158.62,2536.2,2378.59,2026-01-09T01:57:26.139838,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Maize,Standard,FAQ,13/11/2025,2382.79,2767.0,2588.59,2026-01-09T01:57:26.144227,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Maize,Standard,FAQ,13/11/2025,2158.62,2536.2,2378.59,2026-01-09T01:57:26.148004,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Maize,Standard,FAQ,13/11/2025,2196.73,2580.99,2420.59,2026-01-09T01:57:26.151735,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,13/11/2025,2215.84,2586.81,2378.59,2026-01-09T01:57:26.156506,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,13/11/2025,2215.84,2586.81,2378.59,2026-01-09T01:57:26.160394,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,13/11/2025,2215.84,2586.81,2378.59,2026-01-09T01:57:26.164082,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,13/11/2025,2215.84,2586.81,2378.59,2026-01-09T01:57:26.175004,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Maize,Standard,FAQ,13/11/2025,2034.84,2362.95,2210.59,2026-01-09T01:57:26.194207,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Maize,Standard,FAQ,13/11/2025,2253.91,2648.16,2483.59,2026-01-09T01:57:26.208772,agmarknet_data
Rajasthan,Kota,Kota APMC,Maize,Standard,FAQ,13/11/2025,2120.5,2491.42,2336.59,2026-01-09T01:57:26.219699,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,13/11/2025,2215.84,2586.81,2378.59,2026-01-09T01:57:26.223673,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Maize,Standard,FAQ,13/11/2025,2253.91,2648.16,2483.59,2026-01-09T01:57:26.228553,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Maize,Standard,FAQ,13/11/2025,2189.49,2542.53,2378.59,2026-01-09T01:57:26.239807,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,13/11/2025,2215.84,2586.81,2378.59,2026-01-09T01:57:26.243702,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Maize,Standard,FAQ,13/11/2025,2063.33,2424.25,2273.59,2026-01-09T01:57:26.246945,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,13/11/2025,2254.97,2632.49,2420.59,2026-01-09T01:57:26.251775,agmarknet_data
West Bengal,Asansol,Asansol APMC,Maize,Standard,FAQ,13/11/2025,2063.33,2424.25,2273.59,2026-01-09T01:57:26.256627,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Soyabean,Standard,FAQ,13/11/2025,5115.25,5940.05,5557.05,2026-01-09T01:57:26.260707,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,13/11/2025,5266.25,6147.91,5653.05,2026-01-09T01:57:26.264067,agmarknet_data
Assam,Jorhat,Jorhat APMC,Soyabean,Standard,FAQ,13/11/2025,4761.78,5529.59,5173.05,2026-01-09T01:57:26.267556,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Soyabean,Standard,FAQ,13/11/2025,4761.78,5529.59,5173.05,2026-01-09T01:57:26.271578,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Soyabean,Standard,FAQ,13/11/2025,4982.7,5786.13,5413.05,2026-01-09T01:57:26.274876,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,13/11/2025,5266.25,6147.91,5653.05,2026-01-09T01:57:26.278063,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Soyabean,Standard,FAQ,13/11/2025,5130.25,6027.64,5653.05,2026-01-09T01:57:26.281979,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Soyabean,Standard,FAQ,13/11/2025,5260.93,6181.18,5797.05,2026-01-09T01:57:26.285458,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,13/11/2025,5489.82,6408.92,5893.05,2026-01-09T01:57:26.288986,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Soyabean,Standard,FAQ,13/11/2025,4894.33,5683.51,5317.05,2026-01-09T01:57:26.292094,agmarknet_data
Karnataka,Mysore,Mysore APMC,Soyabean,Standard,FAQ,13/11/2025,5130.25,6027.64,5653.05,2026-01-09T01:57:26.295417,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Soyabean,Standard,FAQ,13/11/2025,5645.46,6555.75,6133.05,2026-01-09T01:57:26.300073,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Soyabean,Standard,FAQ,13/11/2025,5130.25,6027.64,5653.05,2026-01-09T01:57:26.303984,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Soyabean,Standard,FAQ,13/11/2025,5217.37,6130.0,5749.05,2026-01-09T01:57:26.307763,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,13/11/2025,5266.25,6147.91,5653.05,2026-01-09T01:57:26.311063,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,13/11/2025,5266.25,6147.91,5653.05,2026-01-09T01:57:26.314980,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,13/11/2025,5266.25,6147.91,5653.05,2026-01-09T01:57:26.318163,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,13/11/2025,5266.25,6147.91,5653.05,2026-01-09T01:57:26.322330,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Soyabean,Standard,FAQ,13/11/2025,4850.15,5632.2,5269.05,2026-01-09T01:57:26.325577,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Soyabean,Standard,FAQ,13/11/2025,5348.06,6283.54,5893.05,2026-01-09T01:57:26.331707,agmarknet_data
Rajasthan,Kota,Kota APMC,Soyabean,Standard,FAQ,13/11/2025,5043.13,5925.28,5557.05,2026-01-09T01:57:26.338041,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,13/11/2025,5266.25,6147.91,5653.05,2026-01-09T01:57:26.341830,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Soyabean,Standard,FAQ,13/11/2025,5348.06,6283.54,5893.05,2026-01-09T01:57:26.345815,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Soyabean,Standard,FAQ,13/11/2025,5203.62,6042.67,5653.05,2026-01-09T01:57:26.349908,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,13/11/2025,5266.25,6147.91,5653.05,2026-01-09T01:57:26.353664,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Soyabean,Standard,FAQ,13/11/2025,4912.45,5771.74,5413.05,2026-01-09T01:57:26.357371,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,13/11/2025,5355.68,6252.31,5749.05,2026-01-09T01:57:26.360711,agmarknet_data
West Bengal,Asansol,Asansol APMC,Soyabean,Standard,FAQ,13/11/2025,4912.45,5771.74,5413.05,2026-01-09T01:57:26.365029,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cotton,Standard,FAQ,13/11/2025,7444.77,8645.2,8087.78,2026-01-09T01:57:26.368218,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,13/11/2025,7664.8,8948.02,8227.78,2026-01-09T01:57:26.371452,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cotton,Standard,FAQ,13/11/2025,6929.3,8046.6,7527.78,2026-01-09T01:57:26.374530,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cotton,Standard,FAQ,13/11/2025,6929.3,8046.6,7527.78,2026-01-09T01:57:26.379126,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cotton,Standard,FAQ,13/11/2025,7251.47,8420.73,7877.78,2026-01-09T01:57:26.382822,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,13/11/2025,7664.8,8948.02,8227.78,2026-01-09T01:57:26.386463,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cotton,Standard,FAQ,13/11/2025,7466.86,8772.97,8227.78,2026-01-09T01:57:26.390329,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cotton,Standard,FAQ,13/11/2025,7657.44,8996.89,8437.78,2026-01-09T01:57:26.394552,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,13/11/2025,7990.85,9328.65,8577.78,2026-01-09T01:57:26.400762,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cotton,Standard,FAQ,13/11/2025,7122.6,8271.08,7737.78,2026-01-09T01:57:26.407678,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cotton,Standard,FAQ,13/11/2025,7466.86,8772.97,8227.78,2026-01-09T01:57:26.411845,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cotton,Standard,FAQ,13/11/2025,8217.99,9543.09,8927.78,2026-01-09T01:57:26.415660,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cotton,Standard,FAQ,13/11/2025,7466.86,8772.97,8227.78,2026-01-09T01:57:26.421902,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cotton,Standard,FAQ,13/11/2025,7593.92,8922.25,8367.78,2026-01-09T01:57:26.429029,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,13/11/2025,7664.8,8948.02,8227.78,2026-01-09T01:57:26.436498,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,13/11/2025,7664.8,8948.02,8227.78,2026-01-09T01:57:26.441955,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,13/11/2025,7664.8,8948.02,8227.78,2026-01-09T01:57:26.446121,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,13/11/2025,7664.8,8948.02,8227.78,2026-01-09T01:57:26.450047,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cotton,Standard,FAQ,13/11/2025,7058.17,8196.25,7667.78,2026-01-09T01:57:26.453724,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cotton,Standard,FAQ,13/11/2025,7784.49,9146.16,8577.78,2026-01-09T01:57:26.457704,agmarknet_data
Rajasthan,Kota,Kota APMC,Cotton,Standard,FAQ,13/11/2025,7339.81,8623.7,8087.78,2026-01-09T01:57:26.462842,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,13/11/2025,7664.8,8948.02,8227.78,2026-01-09T01:57:26.466389,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cotton,Standard,FAQ,13/11/2025,7784.49,9146.16,8577.78,2026-01-09T01:57:26.469718,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cotton,Standard,FAQ,13/11/2025,7573.64,8794.85,8227.78,2026-01-09T01:57:26.475322,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,13/11/2025,7664.8,8948.02,8227.78,2026-01-09T01:57:26.479057,agmarknet_data
