state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Bihar,Gaya,Gaya APMC,Rice,Standard,FAQ,29/11/2025,3339.32,3755.53,3629.42,2026-01-09T01:57:25.996831,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Rice,Standard,FAQ,29/11/2025,3500.33,3936.62,3804.42,2026-01-09T01:57:26.000547,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,29/11/2025,3894.05,4326.09,3979.42,2026-01-09T01:57:26.004512,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Rice,Standard,FAQ,29/11/2025,3715.06,4137.88,3979.42,2026-01-09T01:57:26.007932,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Rice,Standard,FAQ,29/11/2025,3813.09,4247.06,4084.42,2026-01-09T01:57:26.012090,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,29/11/2025,4065.3,4516.34,4154.42,2026-01-09T01:57:26.015526,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Rice,Standard,FAQ,29/11/2025,3435.93,3864.18,3734.42,2026-01-09T01:57:26.018828,agmarknet_data
Karnataka,Mysore,Mysore APMC,Rice,Standard,FAQ,29/11/2025,3715.06,4137.88,3979.42,2026-01-09T01:57:26.021889,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Rice,Standard,FAQ,29/11/2025,3983.37,4479.86,4329.42,2026-01-09T01:57:26.026765,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Rice,Standard,FAQ,29/11/2025,3715.06,4137.88,3979.42,2026-01-09T01:57:26.030411,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Rice,Standard,FAQ,29/11/2025,3780.41,4210.67,4049.42,2026-01-09T01:57:26.034225,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,29/11/2025,3894.05,4326.09,3979.42,2026-01-09T01:57:26.038296,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,29/11/2025,3894.05,4326.09,3979.42,2026-01-09T01:57:26.041806,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,29/11/2025,3894.05,4326.09,3979.42,2026-01-09T01:57:26.046494,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,29/11/2025,3894.05,4326.09,3979.42,2026-01-09T01:57:26.051225,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Rice,Standard,FAQ,29/11/2025,3403.73,3827.97,3699.42,2026-01-09T01:57:26.054818,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Rice,Standard,FAQ,29/11/2025,3878.44,4319.85,4154.42,2026-01-09T01:57:26.058891,agmarknet_data
Rajasthan,Kota,Kota APMC,Rice,Standard,FAQ,29/11/2025,3649.71,4065.09,3909.42,2026-01-09T01:57:26.063297,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,29/11/2025,3894.05,4326.09,3979.42,2026-01-09T01:57:26.066735,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Rice,Standard,FAQ,29/11/2025,3878.44,4319.85,4154.42,2026-01-09T01:57:26.071199,agmarknet_data
Telangana,Warangal,Warangal APMC,Rice,Standard,FAQ,29/11/2025,3661.34,4117.7,3979.42,2026-01-09T01:57:26.076812,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,29/11/2025,3894.05,4326.09,3979.42,2026-01-09T01:57:26.081256,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Rice,Standard,FAQ,29/11/2025,3551.69,3955.91,3804.42,2026-01-09T01:57:26.085357,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,29/11/2025,3962.55,4402.19,4049.42,2026-01-09T01:57:26.089741,agmarknet_data
West Bengal,Asansol,Asansol APMC,Rice,Standard,FAQ,29/11/2025,3551.69,3955.91,3804.42,2026-01-09T01:57:26.093678,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Maize,Standard,FAQ,29/11/2025,1970.85,2216.5,2142.07,2026-01-09T01:57:26.098468,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,29/11/2025,2137.21,2374.33,2184.07,2026-01-09T01:57:26.103666,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Maize,Standard,FAQ,29/11/2025,1816.28,2042.66,1974.07,2026-01-09T01:57:26.108717,agmarknet_data
Bihar,Gaya,Gaya APMC,Maize,Standard,FAQ,29/11/2025,1816.28,2042.66,1974.07,2026-01-09T01:57:26.112493,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Maize,Standard,FAQ,29/11/2025,1912.88,2151.31,2079.07,2026-01-09T01:57:26.115790,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,29/11/2025,2137.21,2374.33,2184.07,2026-01-09T01:57:26.121137,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Maize,Standard,FAQ,29/11/2025,2038.97,2271.03,2184.07,2026-01-09T01:57:26.124703,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Maize,Standard,FAQ,29/11/2025,2097.79,2336.54,2247.07,2026-01-09T01:57:26.129030,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,29/11/2025,2239.96,2488.48,2289.07,2026-01-09T01:57:26.132509,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Maize,Standard,FAQ,29/11/2025,1874.24,2107.85,2037.07,2026-01-09T01:57:26.136714,agmarknet_data
Karnataka,Mysore,Mysore APMC,Maize,Standard,FAQ,29/11/2025,2038.97,2271.03,2184.07,2026-01-09T01:57:26.140334,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Maize,Standard,FAQ,29/11/2025,2202.71,2477.25,2394.07,2026-01-09T01:57:26.144711,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Maize,Standard,FAQ,29/11/2025,2038.97,2271.03,2184.07,2026-01-09T01:57:26.148529,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Maize,Standard,FAQ,29/11/2025,2078.18,2314.7,2226.07,2026-01-09T01:57:26.152159,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,29/11/2025,2137.21,2374.33,2184.07,2026-01-09T01:57:26.157083,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,29/11/2025,2137.21,2374.33,2184.07,2026-01-09T01:57:26.160833,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,29/11/2025,2137.21,2374.33,2184.07,2026-01-09T01:57:26.167403,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,29/11/2025,2137.21,2374.33,2184.07,2026-01-09T01:57:26.178198,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Maize,Standard,FAQ,29/11/2025,1854.92,2086.12,2016.07,2026-01-09T01:57:26.195973,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Maize,Standard,FAQ,29/11/2025,2137.0,2380.21,2289.07,2026-01-09T01:57:26.210541,agmarknet_data
Rajasthan,Kota,Kota APMC,Maize,Standard,FAQ,29/11/2025,1999.76,2227.36,2142.07,2026-01-09T01:57:26.220159,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,29/11/2025,2137.21,2374.33,2184.07,2026-01-09T01:57:26.224108,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Maize,Standard,FAQ,29/11/2025,2137.0,2380.21,2289.07,2026-01-09T01:57:26.233848,agmarknet_data
Telangana,Warangal,Warangal APMC,Maize,Standard,FAQ,29/11/2025,2009.49,2259.95,2184.07,2026-01-09T01:57:26.240598,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,29/11/2025,2137.21,2374.33,2184.07,2026-01-09T01:57:26.244173,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Maize,Standard,FAQ,29/11/2025,1940.95,2161.85,2079.07,2026-01-09T01:57:26.247385,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,29/11/2025,2178.31,2419.99,2226.07,2026-01-09T01:57:26.252739,agmarknet_data
West Bengal,Asansol,Asansol APMC,Maize,Standard,FAQ,29/11/2025,1940.95,2161.85,2079.07,2026-01-09T01:57:26.257087,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Soyabean,Standard,FAQ,29/11/2025,4707.89,5294.68,5116.89,2026-01-09T01:57:26.261239,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,29/11/2025,5101.06,5667.01,5212.89,2026-01-09T01:57:26.264520,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Soyabean,Standard,FAQ,29/11/2025,4354.58,4897.34,4732.89,2026-01-09T01:57:26.268225,agmarknet_data
Bihar,Gaya,Gaya APMC,Soyabean,Standard,FAQ,29/11/2025,4354.58,4897.34,4732.89,2026-01-09T01:57:26.272042,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Soyabean,Standard,FAQ,29/11/2025,4575.4,5145.68,4972.89,2026-01-09T01:57:26.275303,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,29/11/2025,5101.06,5667.01,5212.89,2026-01-09T01:57:26.278510,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Soyabean,Standard,FAQ,29/11/2025,4866.58,5420.46,5212.89,2026-01-09T01:57:26.282453,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Soyabean,Standard,FAQ,29/11/2025,5001.02,5570.19,5356.89,2026-01-09T01:57:26.286080,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,29/11/2025,5335.91,5927.91,5452.89,2026-01-09T01:57:26.289410,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Soyabean,Standard,FAQ,29/11/2025,4487.07,5046.34,4876.89,2026-01-09T01:57:26.292570,agmarknet_data
Karnataka,Mysore,Mysore APMC,Soyabean,Standard,FAQ,29/11/2025,4866.58,5420.46,5212.89,2026-01-09T01:57:26.295842,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Soyabean,Standard,FAQ,29/11/2025,5237.85,5890.7,5692.89,2026-01-09T01:57:26.300780,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Soyabean,Standard,FAQ,29/11/2025,4866.58,5420.46,5212.89,2026-01-09T01:57:26.304447,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Soyabean,Standard,FAQ,29/11/2025,4956.21,5520.28,5308.89,2026-01-09T01:57:26.308275,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,29/11/2025,5101.06,5667.01,5212.89,2026-01-09T01:57:26.311714,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,29/11/2025,5101.06,5667.01,5212.89,2026-01-09T01:57:26.315453,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,29/11/2025,5101.06,5667.01,5212.89,2026-01-09T01:57:26.318581,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,29/11/2025,5101.06,5667.01,5212.89,2026-01-09T01:57:26.322819,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Soyabean,Standard,FAQ,29/11/2025,4442.91,4996.67,4828.89,2026-01-09T01:57:26.326727,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Soyabean,Standard,FAQ,29/11/2025,5090.64,5670.01,5452.89,2026-01-09T01:57:26.334876,agmarknet_data
Rajasthan,Kota,Kota APMC,Soyabean,Standard,FAQ,29/11/2025,4776.96,5320.63,5116.89,2026-01-09T01:57:26.338493,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,29/11/2025,5101.06,5667.01,5212.89,2026-01-09T01:57:26.342358,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Soyabean,Standard,FAQ,29/11/2025,5090.64,5670.01,5452.89,2026-01-09T01:57:26.346249,agmarknet_data
Telangana,Warangal,Warangal APMC,Soyabean,Standard,FAQ,29/11/2025,4796.21,5394.02,5212.89,2026-01-09T01:57:26.350437,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,29/11/2025,5101.06,5667.01,5212.89,2026-01-09T01:57:26.354117,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Soyabean,Standard,FAQ,29/11/2025,4642.53,5170.9,4972.89,2026-01-09T01:57:26.357831,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,29/11/2025,5195.0,5771.37,5308.89,2026-01-09T01:57:26.361121,agmarknet_data
West Bengal,Asansol,Asansol APMC,Soyabean,Standard,FAQ,29/11/2025,4642.53,5170.9,4972.89,2026-01-09T01:57:26.365467,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Cotton,Standard,FAQ,29/11/2025,7082.77,7965.58,7698.09,2026-01-09T01:57:26.368709,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,29/11/2025,7669.94,8520.91,7838.09,2026-01-09T01:57:26.371889,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Cotton,Standard,FAQ,29/11/2025,6567.54,7386.12,7138.09,2026-01-09T01:57:26.374951,agmarknet_data
Bihar,Gaya,Gaya APMC,Cotton,Standard,FAQ,29/11/2025,6567.54,7386.12,7138.09,2026-01-09T01:57:26.379623,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Cotton,Standard,FAQ,29/11/2025,6889.56,7748.28,7488.09,2026-01-09T01:57:26.383408,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,29/11/2025,7669.94,8520.91,7838.09,2026-01-09T01:57:26.386904,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cotton,Standard,FAQ,29/11/2025,7317.39,8150.19,7838.09,2026-01-09T01:57:26.390970,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cotton,Standard,FAQ,29/11/2025,7513.44,8368.56,8048.09,2026-01-09T01:57:26.394975,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,29/11/2025,8012.44,8901.4,8188.09,2026-01-09T01:57:26.401180,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Cotton,Standard,FAQ,29/11/2025,6760.75,7603.41,7348.09,2026-01-09T01:57:26.408147,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cotton,Standard,FAQ,29/11/2025,7317.39,8150.19,7838.09,2026-01-09T01:57:26.412394,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Cotton,Standard,FAQ,29/11/2025,7855.63,8834.76,8538.09,2026-01-09T01:57:26.416097,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cotton,Standard,FAQ,29/11/2025,7317.39,8150.19,7838.09,2026-01-09T01:57:26.425542,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cotton,Standard,FAQ,29/11/2025,7448.09,8295.77,7978.09,2026-01-09T01:57:26.431284,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,29/11/2025,7669.94,8520.91,7838.09,2026-01-09T01:57:26.437306,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,29/11/2025,7669.94,8520.91,7838.09,2026-01-09T01:57:26.442437,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,29/11/2025,7669.94,8520.91,7838.09,2026-01-09T01:57:26.446725,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,29/11/2025,7669.94,8520.91,7838.09,2026-01-09T01:57:26.450458,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Cotton,Standard,FAQ,29/11/2025,6696.35,7530.98,7278.09,2026-01-09T01:57:26.454414,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cotton,Standard,FAQ,29/11/2025,7644.14,8514.13,8188.09,2026-01-09T01:57:26.458146,agmarknet_data
Rajasthan,Kota,Kota APMC,Cotton,Standard,FAQ,29/11/2025,7186.69,8004.62,7698.09,2026-01-09T01:57:26.463313,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,29/11/2025,7669.94,8520.91,7838.09,2026-01-09T01:57:26.466944,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cotton,Standard,FAQ,29/11/2025,7644.14,8514.13,8188.09,2026-01-09T01:57:26.470341,agmarknet_data
Telangana,Warangal,Warangal APMC,Cotton,Standard,FAQ,29/11/2025,7211.58,8110.44,7838.09,2026-01-09T01:57:26.475969,agmarknet_data
