state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,30/10/2025,2074.62,2413.89,2209.54,2026-01-09T01:57:25.746114,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,30/10/2025,2074.62,2413.89,2209.54,2026-01-09T01:57:25.750941,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,30/10/2025,2074.62,2413.89,2209.54,2026-01-09T01:57:25.754555,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Wheat,Standard,FAQ,30/10/2025,1900.54,2173.28,2009.54,2026-01-09T01:57:25.757827,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Wheat,Standard,FAQ,30/10/2025,2266.09,2520.87,2334.54,2026-01-09T01:57:25.767492,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Wheat,Standard,FAQ,30/10/2025,2096.22,2331.91,2159.54,2026-01-09T01:57:25.775352,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,30/10/2025,2074.62,2413.89,2209.54,2026-01-09T01:57:25.786248,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Wheat,Standard,FAQ,30/10/2025,2266.09,2520.87,2334.54,2026-01-09T01:57:25.790820,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Wheat,Standard,FAQ,30/10/2025,2089.69,2389.58,2209.54,2026-01-09T01:57:25.794828,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,30/10/2025,2074.62,2413.89,2209.54,2026-01-09T01:57:25.798873,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Wheat,Standard,FAQ,30/10/2025,2023.42,2250.92,2084.54,2026-01-09T01:57:25.802406,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,30/10/2025,2121.57,2468.52,2259.54,2026-01-09T01:57:25.805912,agmarknet_data
West Bengal,Howrah,Howrah APMC,Wheat,Standard,FAQ,30/10/2025,2023.42,2250.92,2084.54,2026-01-09T01:57:25.809766,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Paddy(Common),Standard,FAQ,30/10/2025,2437.93,2787.79,2577.75,2026-01-09T01:57:25.812987,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,30/10/2025,2461.66,2864.23,2621.75,2026-01-09T01:57:25.816849,agmarknet_data
Assam,Jorhat,Jorhat APMC,Paddy(Common),Standard,FAQ,30/10/2025,2271.48,2597.45,2401.75,2026-01-09T01:57:25.824798,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Paddy(Common),Standard,FAQ,30/10/2025,2271.48,2597.45,2401.75,2026-01-09T01:57:25.831288,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Paddy(Common),Standard,FAQ,30/10/2025,2375.51,2716.41,2511.75,2026-01-09T01:57:25.839222,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,30/10/2025,2461.66,2864.23,2621.75,2026-01-09T01:57:25.843320,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Paddy(Common),Standard,FAQ,30/10/2025,2544.88,2831.01,2621.75,2026-01-09T01:57:25.849134,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Paddy(Common),Standard,FAQ,30/10/2025,2608.94,2902.28,2687.75,2026-01-09T01:57:25.856465,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,30/10/2025,2564.94,2984.4,2731.75,2026-01-09T01:57:25.860582,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Paddy(Common),Standard,FAQ,30/10/2025,2333.9,2668.83,2467.75,2026-01-09T01:57:25.865613,agmarknet_data
Karnataka,Davangere,Davangere APMC,Paddy(Common),Standard,FAQ,30/10/2025,2544.88,2831.01,2621.75,2026-01-09T01:57:25.872725,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Paddy(Common),Standard,FAQ,30/10/2025,2687.61,3073.3,2841.75,2026-01-09T01:57:25.876415,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Paddy(Common),Standard,FAQ,30/10/2025,2544.88,2831.01,2621.75,2026-01-09T01:57:25.885227,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Paddy(Common),Standard,FAQ,30/10/2025,2587.59,2878.52,2665.75,2026-01-09T01:57:25.894502,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,30/10/2025,2461.66,2864.23,2621.75,2026-01-09T01:57:25.898056,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,30/10/2025,2461.66,2864.23,2621.75,2026-01-09T01:57:25.903154,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,30/10/2025,2461.66,2864.23,2621.75,2026-01-09T01:57:25.907301,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,30/10/2025,2461.66,2864.23,2621.75,2026-01-09T01:57:25.910759,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Paddy(Common),Standard,FAQ,30/10/2025,2313.09,2645.04,2445.75,2026-01-09T01:57:25.913750,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Paddy(Common),Standard,FAQ,30/10/2025,2651.65,2949.79,2731.75,2026-01-09T01:57:25.916991,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Paddy(Common),Standard,FAQ,30/10/2025,2502.17,2783.5,2577.75,2026-01-09T01:57:25.924723,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,30/10/2025,2461.66,2864.23,2621.75,2026-01-09T01:57:25.932648,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Paddy(Common),Standard,FAQ,30/10/2025,2651.65,2949.79,2731.75,2026-01-09T01:57:25.936558,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Paddy(Common),Standard,FAQ,30/10/2025,2479.54,2835.38,2621.75,2026-01-09T01:57:25.942176,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,30/10/2025,2461.66,2864.23,2621.75,2026-01-09T01:57:25.946407,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Paddy(Common),Standard,FAQ,30/10/2025,2438.1,2712.23,2511.75,2026-01-09T01:57:25.951782,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,30/10/2025,2502.97,2912.3,2665.75,2026-01-09T01:57:25.960872,agmarknet_data
West Bengal,Howrah,Howrah APMC,Paddy(Common),Standard,FAQ,30/10/2025,2438.1,2712.23,2511.75,2026-01-09T01:57:25.964687,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Rice,Standard,FAQ,30/10/2025,3786.33,4329.7,4003.48,2026-01-09T01:57:25.968966,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,30/10/2025,3824.75,4450.22,4073.48,2026-01-09T01:57:25.977040,agmarknet_data
Assam,Jorhat,Jorhat APMC,Rice,Standard,FAQ,30/10/2025,3521.52,4026.88,3723.48,2026-01-09T01:57:25.988826,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Rice,Standard,FAQ,30/10/2025,3521.52,4026.88,3723.48,2026-01-09T01:57:25.994916,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Rice,Standard,FAQ,30/10/2025,3687.02,4216.14,3898.48,2026-01-09T01:57:25.999656,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,30/10/2025,3824.75,4450.22,4073.48,2026-01-09T01:57:26.003494,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Rice,Standard,FAQ,30/10/2025,3954.04,4398.61,4073.48,2026-01-09T01:57:26.007130,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Rice,Standard,FAQ,30/10/2025,4055.96,4511.99,4178.48,2026-01-09T01:57:26.011076,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,30/10/2025,3989.06,4641.41,4248.48,2026-01-09T01:57:26.014670,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Rice,Standard,FAQ,30/10/2025,3620.82,4140.44,3828.48,2026-01-09T01:57:26.017996,agmarknet_data
Karnataka,Davangere,Davangere APMC,Rice,Standard,FAQ,30/10/2025,3954.04,4398.61,4073.48,2026-01-09T01:57:26.021078,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Rice,Standard,FAQ,30/10/2025,4183.55,4783.92,4423.48,2026-01-09T01:57:26.025666,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Rice,Standard,FAQ,30/10/2025,3954.04,4398.61,4073.48,2026-01-09T01:57:26.029460,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Rice,Standard,FAQ,30/10/2025,4021.99,4474.2,4143.48,2026-01-09T01:57:26.033401,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,30/10/2025,3824.75,4450.22,4073.48,2026-01-09T01:57:26.037319,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,30/10/2025,3824.75,4450.22,4073.48,2026-01-09T01:57:26.041009,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,30/10/2025,3824.75,4450.22,4073.48,2026-01-09T01:57:26.045621,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,30/10/2025,3824.75,4450.22,4073.48,2026-01-09T01:57:26.049674,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Rice,Standard,FAQ,30/10/2025,3587.72,4102.58,3793.48,2026-01-09T01:57:26.053984,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Rice,Standard,FAQ,30/10/2025,4123.91,4587.58,4248.48,2026-01-09T01:57:26.057472,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Rice,Standard,FAQ,30/10/2025,3886.09,4323.02,4003.48,2026-01-09T01:57:26.062302,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,30/10/2025,3824.75,4450.22,4073.48,2026-01-09T01:57:26.065687,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Rice,Standard,FAQ,30/10/2025,4123.91,4587.58,4248.48,2026-01-09T01:57:26.070326,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Rice,Standard,FAQ,30/10/2025,3852.53,4405.4,4073.48,2026-01-09T01:57:26.074864,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,30/10/2025,3824.75,4450.22,4073.48,2026-01-09T01:57:26.080247,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Rice,Standard,FAQ,30/10/2025,3784.17,4209.64,3898.48,2026-01-09T01:57:26.084320,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,30/10/2025,3890.47,4526.7,4143.48,2026-01-09T01:57:26.088784,agmarknet_data
West Bengal,Howrah,Howrah APMC,Rice,Standard,FAQ,30/10/2025,3784.17,4209.64,3898.48,2026-01-09T01:57:26.092832,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Maize,Standard,FAQ,30/10/2025,2296.8,2626.41,2428.52,2026-01-09T01:57:26.097359,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,30/10/2025,2319.67,2699.01,2470.52,2026-01-09T01:57:26.102824,agmarknet_data
Assam,Jorhat,Jorhat APMC,Maize,Standard,FAQ,30/10/2025,2137.91,2444.72,2260.52,2026-01-09T01:57:26.107646,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Maize,Standard,FAQ,30/10/2025,2137.91,2444.72,2260.52,2026-01-09T01:57:26.111615,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Maize,Standard,FAQ,30/10/2025,2237.21,2558.27,2365.52,2026-01-09T01:57:26.114982,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,30/10/2025,2319.67,2699.01,2470.52,2026-01-09T01:57:26.120002,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Maize,Standard,FAQ,30/10/2025,2398.08,2667.71,2470.52,2026-01-09T01:57:26.123887,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Maize,Standard,FAQ,30/10/2025,2459.23,2735.74,2533.52,2026-01-09T01:57:26.128088,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,30/10/2025,2418.26,2813.72,2575.52,2026-01-09T01:57:26.131681,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Maize,Standard,FAQ,30/10/2025,2197.49,2512.85,2323.52,2026-01-09T01:57:26.135674,agmarknet_data
Karnataka,Davangere,Davangere APMC,Maize,Standard,FAQ,30/10/2025,2398.08,2667.71,2470.52,2026-01-09T01:57:26.139437,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Maize,Standard,FAQ,30/10/2025,2535.13,2898.94,2680.52,2026-01-09T01:57:26.143840,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Maize,Standard,FAQ,30/10/2025,2398.08,2667.71,2470.52,2026-01-09T01:57:26.147524,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Maize,Standard,FAQ,30/10/2025,2438.85,2713.06,2512.52,2026-01-09T01:57:26.151366,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,30/10/2025,2319.67,2699.01,2470.52,2026-01-09T01:57:26.155716,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,30/10/2025,2319.67,2699.01,2470.52,2026-01-09T01:57:26.159842,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,30/10/2025,2319.67,2699.01,2470.52,2026-01-09T01:57:26.163262,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,30/10/2025,2319.67,2699.01,2470.52,2026-01-09T01:57:26.174612,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Maize,Standard,FAQ,30/10/2025,2177.63,2490.14,2302.52,2026-01-09T01:57:26.193265,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Maize,Standard,FAQ,30/10/2025,2500.0,2781.09,2575.52,2026-01-09T01:57:26.206843,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Maize,Standard,FAQ,30/10/2025,2357.31,2622.36,2428.52,2026-01-09T01:57:26.218773,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,30/10/2025,2319.67,2699.01,2470.52,2026-01-09T01:57:26.223298,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Maize,Standard,FAQ,30/10/2025,2500.0,2781.09,2575.52,2026-01-09T01:57:26.227873,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Maize,Standard,FAQ,30/10/2025,2336.52,2671.83,2470.52,2026-01-09T01:57:26.239215,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,30/10/2025,2319.67,2699.01,2470.52,2026-01-09T01:57:26.243317,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Maize,Standard,FAQ,30/10/2025,2296.16,2554.33,2365.52,2026-01-09T01:57:26.246569,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,30/10/2025,2359.1,2744.9,2512.52,2026-01-09T01:57:26.250165,agmarknet_data
West Bengal,Howrah,Howrah APMC,Maize,Standard,FAQ,30/10/2025,2296.16,2554.33,2365.52,2026-01-09T01:57:26.256221,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Soyabean,Standard,FAQ,30/10/2025,5410.98,6187.49,5721.3,2026-01-09T01:57:26.260130,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,30/10/2025,5462.09,6355.33,5817.3,2026-01-09T01:57:26.263693,agmarknet_data
Assam,Jorhat,Jorhat APMC,Soyabean,Standard,FAQ,30/10/2025,5047.8,5772.2,5337.3,2026-01-09T01:57:26.266931,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Soyabean,Standard,FAQ,30/10/2025,5047.8,5772.2,5337.3,2026-01-09T01:57:26.271116,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Soyabean,Standard,FAQ,30/10/2025,5274.79,6031.76,5577.3,2026-01-09T01:57:26.274485,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,30/10/2025,5462.09,6355.33,5817.3,2026-01-09T01:57:26.277689,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Soyabean,Standard,FAQ,30/10/2025,5646.73,6281.62,5817.3,2026-01-09T01:57:26.281465,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Soyabean,Standard,FAQ,30/10/2025,5786.51,6437.11,5961.3,2026-01-09T01:57:26.284918,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,30/10/2025,5687.43,6617.52,6057.3,2026-01-09T01:57:26.288620,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Soyabean,Standard,FAQ,30/10/2025,5183.99,5927.94,5481.3,2026-01-09T01:57:26.291689,agmarknet_data
Karnataka,Davangere,Davangere APMC,Soyabean,Standard,FAQ,30/10/2025,5646.73,6281.62,5817.3,2026-01-09T01:57:26.295046,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Soyabean,Standard,FAQ,30/10/2025,5955.73,6810.43,6297.3,2026-01-09T01:57:26.299445,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Soyabean,Standard,FAQ,30/10/2025,5646.73,6281.62,5817.3,2026-01-09T01:57:26.303585,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Soyabean,Standard,FAQ,30/10/2025,5739.92,6385.28,5913.3,2026-01-09T01:57:26.307313,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,30/10/2025,5462.09,6355.33,5817.3,2026-01-09T01:57:26.310690,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,30/10/2025,5462.09,6355.33,5817.3,2026-01-09T01:57:26.314565,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,30/10/2025,5462.09,6355.33,5817.3,2026-01-09T01:57:26.317776,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,30/10/2025,5462.09,6355.33,5817.3,2026-01-09T01:57:26.321830,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Soyabean,Standard,FAQ,30/10/2025,5138.6,5876.02,5433.3,2026-01-09T01:57:26.325195,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Soyabean,Standard,FAQ,30/10/2025,5879.69,6540.77,6057.3,2026-01-09T01:57:26.331312,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Soyabean,Standard,FAQ,30/10/2025,5553.55,6177.96,5721.3,2026-01-09T01:57:26.337650,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,30/10/2025,5462.09,6355.33,5817.3,2026-01-09T01:57:26.341252,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Soyabean,Standard,FAQ,30/10/2025,5879.69,6540.77,6057.3,2026-01-09T01:57:26.345420,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Soyabean,Standard,FAQ,30/10/2025,5501.77,6291.31,5817.3,2026-01-09T01:57:26.349414,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,30/10/2025,5462.09,6355.33,5817.3,2026-01-09T01:57:26.353281,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Soyabean,Standard,FAQ,30/10/2025,5413.77,6022.46,5577.3,2026-01-09T01:57:26.356928,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,30/10/2025,5552.23,6460.2,5913.3,2026-01-09T01:57:26.360344,agmarknet_data
West Bengal,Howrah,Howrah APMC,Soyabean,Standard,FAQ,30/10/2025,5413.77,6022.46,5577.3,2026-01-09T01:57:26.364650,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cotton,Standard,FAQ,30/10/2025,7706.61,8812.57,8148.59,2026-01-09T01:57:26.367832,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,30/10/2025,7782.48,9055.18,8288.59,2026-01-09T01:57:26.371086,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cotton,Standard,FAQ,30/10/2025,7176.99,8206.94,7588.59,2026-01-09T01:57:26.374157,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cotton,Standard,FAQ,30/10/2025,7176.99,8206.94,7588.59,2026-01-09T01:57:26.378687,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cotton,Standard,FAQ,30/10/2025,7508.0,8585.46,7938.59,2026-01-09T01:57:26.382101,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,30/10/2025,7782.48,9055.18,8288.59,2026-01-09T01:57:26.386091,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Cotton,Standard,FAQ,30/10/2025,8045.56,8950.16,8288.59,2026-01-09T01:57:26.389201,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Cotton,Standard,FAQ,30/10/2025,8249.41,9176.93,8498.59,2026-01-09T01:57:26.394123,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,30/10/2025,8111.11,9437.55,8638.59,2026-01-09T01:57:26.400372,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cotton,Standard,FAQ,30/10/2025,7375.6,8434.05,7798.59,2026-01-09T01:57:26.407110,agmarknet_data
Karnataka,Davangere,Davangere APMC,Cotton,Standard,FAQ,30/10/2025,8045.56,8950.16,8288.59,2026-01-09T01:57:26.411288,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cotton,Standard,FAQ,30/10/2025,8501.05,9721.02,8988.59,2026-01-09T01:57:26.415261,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Cotton,Standard,FAQ,30/10/2025,8045.56,8950.16,8288.59,2026-01-09T01:57:26.421488,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Cotton,Standard,FAQ,30/10/2025,8181.46,9101.34,8428.59,2026-01-09T01:57:26.428451,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,30/10/2025,7782.48,9055.18,8288.59,2026-01-09T01:57:26.435776,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,30/10/2025,7782.48,9055.18,8288.59,2026-01-09T01:57:26.441204,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,30/10/2025,7782.48,9055.18,8288.59,2026-01-09T01:57:26.445604,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,30/10/2025,7782.48,9055.18,8288.59,2026-01-09T01:57:26.449655,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cotton,Standard,FAQ,30/10/2025,7309.39,8358.35,7728.59,2026-01-09T01:57:26.453294,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Cotton,Standard,FAQ,30/10/2025,8385.3,9328.1,8638.59,2026-01-09T01:57:26.457312,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Cotton,Standard,FAQ,30/10/2025,7909.67,8798.99,8148.59,2026-01-09T01:57:26.462447,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,30/10/2025,7782.48,9055.18,8288.59,2026-01-09T01:57:26.465996,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Cotton,Standard,FAQ,30/10/2025,8385.3,9328.1,8638.59,2026-01-09T01:57:26.469324,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cotton,Standard,FAQ,30/10/2025,7839.02,8963.98,8288.59,2026-01-09T01:57:26.474324,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,30/10/2025,7782.48,9055.18,8288.59,2026-01-09T01:57:26.478667,agmarknet_data
