state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Madhya Pradesh,Ujjain,Ujjain APMC,Wheat,Standard,FAQ,18/11/2025,2172.35,2585.97,2356.84,2026-01-09T01:57:25.736331,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Wheat,Standard,FAQ,18/11/2025,2218.44,2640.83,2406.84,2026-01-09T01:57:25.739999,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,18/11/2025,2281.17,2429.74,2356.84,2026-01-09T01:57:25.743394,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,18/11/2025,2281.17,2429.74,2356.84,2026-01-09T01:57:25.746610,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,18/11/2025,2281.17,2429.74,2356.84,2026-01-09T01:57:25.751476,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,18/11/2025,2281.17,2429.74,2356.84,2026-01-09T01:57:25.755076,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Wheat,Standard,FAQ,18/11/2025,2040.94,2206.18,2156.84,2026-01-09T01:57:25.761355,agmarknet_data
Punjab,Patiala,Patiala APMC,Wheat,Standard,FAQ,18/11/2025,2287.57,2723.12,2481.84,2026-01-09T01:57:25.768020,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Wheat,Standard,FAQ,18/11/2025,2126.27,2531.11,2306.84,2026-01-09T01:57:25.776035,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,18/11/2025,2281.17,2429.74,2356.84,2026-01-09T01:57:25.787968,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Wheat,Standard,FAQ,18/11/2025,2287.57,2723.12,2481.84,2026-01-09T01:57:25.791362,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Wheat,Standard,FAQ,18/11/2025,2230.19,2410.75,2356.84,2026-01-09T01:57:25.795830,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,18/11/2025,2281.17,2429.74,2356.84,2026-01-09T01:57:25.799383,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Wheat,Standard,FAQ,18/11/2025,2057.14,2448.82,2231.84,2026-01-09T01:57:25.802975,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,18/11/2025,2329.56,2481.28,2406.84,2026-01-09T01:57:25.806470,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Wheat,Standard,FAQ,18/11/2025,2057.14,2448.82,2231.84,2026-01-09T01:57:25.810313,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Paddy(Common),Standard,FAQ,18/11/2025,2499.44,2701.8,2641.38,2026-01-09T01:57:25.813524,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,18/11/2025,2599.16,2768.44,2685.38,2026-01-09T01:57:25.817431,agmarknet_data
Assam,Guwahati,Guwahati APMC,Paddy(Common),Standard,FAQ,18/11/2025,2332.9,2521.78,2465.38,2026-01-09T01:57:25.827537,agmarknet_data
Bihar,Patna,Patna APMC,Paddy(Common),Standard,FAQ,18/11/2025,2332.9,2521.78,2465.38,2026-01-09T01:57:25.831789,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Paddy(Common),Standard,FAQ,18/11/2025,2436.99,2634.29,2575.38,2026-01-09T01:57:25.839773,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,18/11/2025,2599.16,2768.44,2685.38,2026-01-09T01:57:25.843963,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Paddy(Common),Standard,FAQ,18/11/2025,2475.18,2946.45,2685.38,2026-01-09T01:57:25.849650,agmarknet_data
Haryana,Ambala,Ambala APMC,Paddy(Common),Standard,FAQ,18/11/2025,2536.01,3018.87,2751.38,2026-01-09T01:57:25.857185,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,18/11/2025,2705.63,2881.84,2795.38,2026-01-09T01:57:25.861197,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Paddy(Common),Standard,FAQ,18/11/2025,2395.35,2589.29,2531.38,2026-01-09T01:57:25.866217,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Paddy(Common),Standard,FAQ,18/11/2025,2475.18,2946.45,2685.38,2026-01-09T01:57:25.873438,agmarknet_data
Kerala,Kochi,Kochi APMC,Paddy(Common),Standard,FAQ,18/11/2025,2749.25,2971.84,2905.38,2026-01-09T01:57:25.876952,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Paddy(Common),Standard,FAQ,18/11/2025,2475.18,2946.45,2685.38,2026-01-09T01:57:25.885781,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Paddy(Common),Standard,FAQ,18/11/2025,2515.73,2994.73,2729.38,2026-01-09T01:57:25.895032,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,18/11/2025,2599.16,2768.44,2685.38,2026-01-09T01:57:25.898728,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,18/11/2025,2599.16,2768.44,2685.38,2026-01-09T01:57:25.903703,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,18/11/2025,2599.16,2768.44,2685.38,2026-01-09T01:57:25.907981,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,18/11/2025,2599.16,2768.44,2685.38,2026-01-09T01:57:25.911253,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Paddy(Common),Standard,FAQ,18/11/2025,2374.53,2566.78,2509.38,2026-01-09T01:57:25.914294,agmarknet_data
Punjab,Patiala,Patiala APMC,Paddy(Common),Standard,FAQ,18/11/2025,2576.57,3067.15,2795.38,2026-01-09T01:57:25.917583,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Paddy(Common),Standard,FAQ,18/11/2025,2434.62,2898.18,2641.38,2026-01-09T01:57:25.927606,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,18/11/2025,2599.16,2768.44,2685.38,2026-01-09T01:57:25.933164,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Paddy(Common),Standard,FAQ,18/11/2025,2576.57,3067.15,2795.38,2026-01-09T01:57:25.937121,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Paddy(Common),Standard,FAQ,18/11/2025,2541.08,2746.81,2685.38,2026-01-09T01:57:25.942805,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,18/11/2025,2599.16,2768.44,2685.38,2026-01-09T01:57:25.948120,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Paddy(Common),Standard,FAQ,18/11/2025,2373.79,2825.76,2575.38,2026-01-09T01:57:25.952315,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,18/11/2025,2641.75,2813.8,2729.38,2026-01-09T01:57:25.961466,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Paddy(Common),Standard,FAQ,18/11/2025,2373.79,2825.76,2575.38,2026-01-09T01:57:25.965190,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Rice,Standard,FAQ,18/11/2025,4022.32,4347.98,4250.74,2026-01-09T01:57:25.969521,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,18/11/2025,4182.02,4454.38,4320.74,2026-01-09T01:57:25.977551,agmarknet_data
Assam,Guwahati,Guwahati APMC,Rice,Standard,FAQ,18/11/2025,3757.36,4061.57,3970.74,2026-01-09T01:57:25.989400,agmarknet_data
Bihar,Patna,Patna APMC,Rice,Standard,FAQ,18/11/2025,3757.36,4061.57,3970.74,2026-01-09T01:57:25.996449,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Rice,Standard,FAQ,18/11/2025,3922.96,4240.58,4145.74,2026-01-09T01:57:26.000225,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,18/11/2025,4182.02,4454.38,4320.74,2026-01-09T01:57:26.004168,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Rice,Standard,FAQ,18/11/2025,3982.53,4740.8,4320.74,2026-01-09T01:57:26.007639,agmarknet_data
Haryana,Ambala,Ambala APMC,Rice,Standard,FAQ,18/11/2025,4079.31,4856.01,4425.74,2026-01-09T01:57:26.011720,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,18/11/2025,4351.4,4634.79,4495.74,2026-01-09T01:57:26.015195,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Rice,Standard,FAQ,18/11/2025,3856.72,4168.98,4075.74,2026-01-09T01:57:26.018525,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Rice,Standard,FAQ,18/11/2025,3982.53,4740.8,4320.74,2026-01-09T01:57:26.021596,agmarknet_data
Kerala,Kochi,Kochi APMC,Rice,Standard,FAQ,18/11/2025,4419.75,4777.59,4670.74,2026-01-09T01:57:26.026456,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Rice,Standard,FAQ,18/11/2025,3982.53,4740.8,4320.74,2026-01-09T01:57:26.030026,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Rice,Standard,FAQ,18/11/2025,4047.05,4817.61,4390.74,2026-01-09T01:57:26.033908,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,18/11/2025,4182.02,4454.38,4320.74,2026-01-09T01:57:26.037934,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,18/11/2025,4182.02,4454.38,4320.74,2026-01-09T01:57:26.041506,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,18/11/2025,4182.02,4454.38,4320.74,2026-01-09T01:57:26.046178,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,18/11/2025,4182.02,4454.38,4320.74,2026-01-09T01:57:26.050883,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Rice,Standard,FAQ,18/11/2025,3823.6,4133.18,4040.74,2026-01-09T01:57:26.054512,agmarknet_data
Punjab,Patiala,Patiala APMC,Rice,Standard,FAQ,18/11/2025,4143.83,4932.82,4495.74,2026-01-09T01:57:26.058313,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Rice,Standard,FAQ,18/11/2025,3918.01,4664.0,4250.74,2026-01-09T01:57:26.063001,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,18/11/2025,4182.02,4454.38,4320.74,2026-01-09T01:57:26.066372,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Rice,Standard,FAQ,18/11/2025,4143.83,4932.82,4495.74,2026-01-09T01:57:26.070864,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Rice,Standard,FAQ,18/11/2025,4088.56,4419.58,4320.74,2026-01-09T01:57:26.076044,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,18/11/2025,4182.02,4454.38,4320.74,2026-01-09T01:57:26.080823,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Rice,Standard,FAQ,18/11/2025,3821.23,4548.79,4145.74,2026-01-09T01:57:26.084957,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,18/11/2025,4249.77,4526.55,4390.74,2026-01-09T01:57:26.089408,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Rice,Standard,FAQ,18/11/2025,3821.23,4548.79,4145.74,2026-01-09T01:57:26.093369,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Maize,Standard,FAQ,18/11/2025,2289.12,2474.46,2419.12,2026-01-09T01:57:26.098096,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,18/11/2025,2382.1,2537.24,2461.12,2026-01-09T01:57:26.103360,agmarknet_data
Assam,Guwahati,Guwahati APMC,Maize,Standard,FAQ,18/11/2025,2130.15,2302.61,2251.12,2026-01-09T01:57:26.108332,agmarknet_data
Bihar,Patna,Patna APMC,Maize,Standard,FAQ,18/11/2025,2130.15,2302.61,2251.12,2026-01-09T01:57:26.112175,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Maize,Standard,FAQ,18/11/2025,2229.51,2410.02,2356.12,2026-01-09T01:57:26.115497,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,18/11/2025,2382.1,2537.24,2461.12,2026-01-09T01:57:26.120773,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Maize,Standard,FAQ,18/11/2025,2268.47,2700.39,2461.12,2026-01-09T01:57:26.124410,agmarknet_data
Haryana,Ambala,Ambala APMC,Maize,Standard,FAQ,18/11/2025,2326.54,2769.51,2524.12,2026-01-09T01:57:26.128678,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,18/11/2025,2483.73,2645.49,2566.12,2026-01-09T01:57:26.132222,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Maize,Standard,FAQ,18/11/2025,2189.76,2367.05,2314.12,2026-01-09T01:57:26.136344,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Maize,Standard,FAQ,18/11/2025,2268.47,2700.39,2461.12,2026-01-09T01:57:26.140025,agmarknet_data
Kerala,Kochi,Kochi APMC,Maize,Standard,FAQ,18/11/2025,2527.58,2732.22,2671.12,2026-01-09T01:57:26.144413,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Maize,Standard,FAQ,18/11/2025,2268.47,2700.39,2461.12,2026-01-09T01:57:26.148176,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Maize,Standard,FAQ,18/11/2025,2307.18,2746.47,2503.12,2026-01-09T01:57:26.151869,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,18/11/2025,2382.1,2537.24,2461.12,2026-01-09T01:57:26.156697,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,18/11/2025,2382.1,2537.24,2461.12,2026-01-09T01:57:26.160528,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,18/11/2025,2382.1,2537.24,2461.12,2026-01-09T01:57:26.164947,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,18/11/2025,2382.1,2537.24,2461.12,2026-01-09T01:57:26.175133,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Maize,Standard,FAQ,18/11/2025,2169.89,2345.57,2293.12,2026-01-09T01:57:26.194467,agmarknet_data
Punjab,Patiala,Patiala APMC,Maize,Standard,FAQ,18/11/2025,2365.25,2815.6,2566.12,2026-01-09T01:57:26.209253,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Maize,Standard,FAQ,18/11/2025,2229.76,2654.31,2419.12,2026-01-09T01:57:26.219836,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,18/11/2025,2382.1,2537.24,2461.12,2026-01-09T01:57:26.223809,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Maize,Standard,FAQ,18/11/2025,2365.25,2815.6,2566.12,2026-01-09T01:57:26.228782,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Maize,Standard,FAQ,18/11/2025,2328.86,2517.42,2461.12,2026-01-09T01:57:26.240008,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,18/11/2025,2382.1,2537.24,2461.12,2026-01-09T01:57:26.243838,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Maize,Standard,FAQ,18/11/2025,2171.69,2585.18,2356.12,2026-01-09T01:57:26.247085,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,18/11/2025,2422.75,2580.54,2503.12,2026-01-09T01:57:26.252053,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Maize,Standard,FAQ,18/11/2025,2171.69,2585.18,2356.12,2026-01-09T01:57:26.256767,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Soyabean,Standard,FAQ,18/11/2025,5418.04,5856.7,5725.73,2026-01-09T01:57:26.260925,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,18/11/2025,5634.81,6001.79,5821.73,2026-01-09T01:57:26.264204,agmarknet_data
Assam,Guwahati,Guwahati APMC,Soyabean,Standard,FAQ,18/11/2025,5054.67,5463.92,5341.73,2026-01-09T01:57:26.267864,agmarknet_data
Bihar,Patna,Patna APMC,Soyabean,Standard,FAQ,18/11/2025,5054.67,5463.92,5341.73,2026-01-09T01:57:26.271717,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Soyabean,Standard,FAQ,18/11/2025,5281.78,5709.41,5581.73,2026-01-09T01:57:26.275007,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,18/11/2025,5634.81,6001.79,5821.73,2026-01-09T01:57:26.278220,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Soyabean,Standard,FAQ,18/11/2025,5366.02,6387.71,5821.73,2026-01-09T01:57:26.282129,agmarknet_data
Haryana,Ambala,Ambala APMC,Soyabean,Standard,FAQ,18/11/2025,5498.75,6545.71,5965.73,2026-01-09T01:57:26.285629,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,18/11/2025,5867.11,6249.21,6061.73,2026-01-09T01:57:26.289117,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Soyabean,Standard,FAQ,18/11/2025,5190.94,5611.21,5485.73,2026-01-09T01:57:26.292258,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Soyabean,Standard,FAQ,18/11/2025,5366.02,6387.71,5821.73,2026-01-09T01:57:26.295550,agmarknet_data
Kerala,Kochi,Kochi APMC,Soyabean,Standard,FAQ,18/11/2025,5963.09,6445.88,6301.73,2026-01-09T01:57:26.300293,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Soyabean,Standard,FAQ,18/11/2025,5366.02,6387.71,5821.73,2026-01-09T01:57:26.304127,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Soyabean,Standard,FAQ,18/11/2025,5454.51,6493.05,5917.73,2026-01-09T01:57:26.307933,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,18/11/2025,5634.81,6001.79,5821.73,2026-01-09T01:57:26.311193,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,18/11/2025,5634.81,6001.79,5821.73,2026-01-09T01:57:26.315129,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,18/11/2025,5634.81,6001.79,5821.73,2026-01-09T01:57:26.318292,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,18/11/2025,5634.81,6001.79,5821.73,2026-01-09T01:57:26.322475,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Soyabean,Standard,FAQ,18/11/2025,5145.52,5562.12,5437.73,2026-01-09T01:57:26.325737,agmarknet_data
Punjab,Patiala,Patiala APMC,Soyabean,Standard,FAQ,18/11/2025,5587.23,6651.05,6061.73,2026-01-09T01:57:26.331847,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Soyabean,Standard,FAQ,18/11/2025,5277.54,6282.38,5725.73,2026-01-09T01:57:26.338179,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,18/11/2025,5634.81,6001.79,5821.73,2026-01-09T01:57:26.341990,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Soyabean,Standard,FAQ,18/11/2025,5587.23,6651.05,6061.73,2026-01-09T01:57:26.345959,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Soyabean,Standard,FAQ,18/11/2025,5508.88,5954.9,5821.73,2026-01-09T01:57:26.350093,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,18/11/2025,5634.81,6001.79,5821.73,2026-01-09T01:57:26.353810,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Soyabean,Standard,FAQ,18/11/2025,5144.81,6124.38,5581.73,2026-01-09T01:57:26.357510,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,18/11/2025,5727.73,6100.76,5917.73,2026-01-09T01:57:26.360840,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Soyabean,Standard,FAQ,18/11/2025,5144.81,6124.38,5581.73,2026-01-09T01:57:26.365161,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cotton,Standard,FAQ,18/11/2025,7993.18,8640.34,8447.1,2026-01-09T01:57:26.368357,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,18/11/2025,8311.4,8852.7,8587.1,2026-01-09T01:57:26.371582,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cotton,Standard,FAQ,18/11/2025,7463.27,8067.53,7887.1,2026-01-09T01:57:26.374662,agmarknet_data
Bihar,Patna,Patna APMC,Cotton,Standard,FAQ,18/11/2025,7463.27,8067.53,7887.1,2026-01-09T01:57:26.379274,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cotton,Standard,FAQ,18/11/2025,7794.46,8425.53,8237.1,2026-01-09T01:57:26.382976,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,18/11/2025,8311.4,8852.7,8587.1,2026-01-09T01:57:26.386609,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Cotton,Standard,FAQ,18/11/2025,7914.94,9421.94,8587.1,2026-01-09T01:57:26.390568,agmarknet_data
Haryana,Ambala,Ambala APMC,Cotton,Standard,FAQ,18/11/2025,8108.5,9652.36,8797.1,2026-01-09T01:57:26.394685,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,18/11/2025,8650.17,9213.53,8937.1,2026-01-09T01:57:26.400895,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cotton,Standard,FAQ,18/11/2025,7661.99,8282.33,8097.1,2026-01-09T01:57:26.407832,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Cotton,Standard,FAQ,18/11/2025,7914.94,9421.94,8587.1,2026-01-09T01:57:26.412049,agmarknet_data
Kerala,Kochi,Kochi APMC,Cotton,Standard,FAQ,18/11/2025,8788.04,9499.55,9287.1,2026-01-09T01:57:26.415796,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Cotton,Standard,FAQ,18/11/2025,7914.94,9421.94,8587.1,2026-01-09T01:57:26.422063,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Cotton,Standard,FAQ,18/11/2025,8043.98,9575.56,8727.1,2026-01-09T01:57:26.430525,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,18/11/2025,8311.4,8852.7,8587.1,2026-01-09T01:57:26.436750,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,18/11/2025,8311.4,8852.7,8587.1,2026-01-09T01:57:26.442123,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,18/11/2025,8311.4,8852.7,8587.1,2026-01-09T01:57:26.446301,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,18/11/2025,8311.4,8852.7,8587.1,2026-01-09T01:57:26.450176,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cotton,Standard,FAQ,18/11/2025,7595.75,8210.73,8027.1,2026-01-09T01:57:26.453895,agmarknet_data
Punjab,Patiala,Patiala APMC,Cotton,Standard,FAQ,18/11/2025,8237.54,9805.97,8937.1,2026-01-09T01:57:26.457839,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Cotton,Standard,FAQ,18/11/2025,7785.89,9268.33,8447.1,2026-01-09T01:57:26.462983,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,18/11/2025,8311.4,8852.7,8587.1,2026-01-09T01:57:26.466522,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Cotton,Standard,FAQ,18/11/2025,8237.54,9805.97,8937.1,2026-01-09T01:57:26.469856,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cotton,Standard,FAQ,18/11/2025,8125.65,8783.54,8587.1,2026-01-09T01:57:26.475494,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,18/11/2025,8311.4,8852.7,8587.1,2026-01-09T01:57:26.479203,agmarknet_data
