state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,25/10/2025,2104.07,2444.18,2264.1,2026-01-09T01:57:25.745980,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,25/10/2025,2104.07,2444.18,2264.1,2026-01-09T01:57:25.750800,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,25/10/2025,2104.07,2444.18,2264.1,2026-01-09T01:57:25.754420,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Wheat,Standard,FAQ,25/10/2025,1901.49,2145.68,2064.1,2026-01-09T01:57:25.757640,agmarknet_data
Punjab,Patiala,Patiala APMC,Wheat,Standard,FAQ,25/10/2025,2302.1,2532.95,2389.1,2026-01-09T01:57:25.767356,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Wheat,Standard,FAQ,25/10/2025,2133.48,2347.42,2214.1,2026-01-09T01:57:25.775182,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,25/10/2025,2104.07,2444.18,2264.1,2026-01-09T01:57:25.786117,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Wheat,Standard,FAQ,25/10/2025,2302.1,2532.95,2389.1,2026-01-09T01:57:25.790675,agmarknet_data
Telangana,Warangal,Warangal APMC,Wheat,Standard,FAQ,25/10/2025,2085.73,2353.58,2264.1,2026-01-09T01:57:25.794516,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,25/10/2025,2104.07,2444.18,2264.1,2026-01-09T01:57:25.798730,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Wheat,Standard,FAQ,25/10/2025,2061.21,2267.9,2139.1,2026-01-09T01:57:25.802191,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,25/10/2025,2150.54,2498.15,2314.1,2026-01-09T01:57:25.805659,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Wheat,Standard,FAQ,25/10/2025,2061.21,2267.9,2139.1,2026-01-09T01:57:25.809619,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Paddy(Common),Standard,FAQ,25/10/2025,2434.01,2746.58,2642.16,2026-01-09T01:57:25.812851,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,25/10/2025,2496.3,2899.81,2686.16,2026-01-09T01:57:25.816710,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Paddy(Common),Standard,FAQ,25/10/2025,2271.87,2563.63,2466.16,2026-01-09T01:57:25.824666,agmarknet_data
Bihar,Gaya,Gaya APMC,Paddy(Common),Standard,FAQ,25/10/2025,2271.87,2563.63,2466.16,2026-01-09T01:57:25.831155,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Paddy(Common),Standard,FAQ,25/10/2025,2373.2,2677.97,2576.16,2026-01-09T01:57:25.839086,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,25/10/2025,2496.3,2899.81,2686.16,2026-01-09T01:57:25.843155,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Paddy(Common),Standard,FAQ,25/10/2025,2588.35,2847.9,2686.16,2026-01-09T01:57:25.849001,agmarknet_data
Haryana,Ambala,Ambala APMC,Paddy(Common),Standard,FAQ,25/10/2025,2651.94,2917.88,2752.16,2026-01-09T01:57:25.856312,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,25/10/2025,2598.52,3018.55,2796.16,2026-01-09T01:57:25.860444,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Paddy(Common),Standard,FAQ,25/10/2025,2332.67,2632.23,2532.16,2026-01-09T01:57:25.865469,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Paddy(Common),Standard,FAQ,25/10/2025,2588.35,2847.9,2686.16,2026-01-09T01:57:25.872519,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Paddy(Common),Standard,FAQ,25/10/2025,2677.21,3021.01,2906.16,2026-01-09T01:57:25.876279,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Paddy(Common),Standard,FAQ,25/10/2025,2588.35,2847.9,2686.16,2026-01-09T01:57:25.885090,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Paddy(Common),Standard,FAQ,25/10/2025,2630.75,2894.55,2730.16,2026-01-09T01:57:25.894352,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,25/10/2025,2496.3,2899.81,2686.16,2026-01-09T01:57:25.897748,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,25/10/2025,2496.3,2899.81,2686.16,2026-01-09T01:57:25.902971,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,25/10/2025,2496.3,2899.81,2686.16,2026-01-09T01:57:25.907162,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,25/10/2025,2496.3,2899.81,2686.16,2026-01-09T01:57:25.910628,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Paddy(Common),Standard,FAQ,25/10/2025,2312.4,2609.36,2510.16,2026-01-09T01:57:25.913616,agmarknet_data
Punjab,Patiala,Patiala APMC,Paddy(Common),Standard,FAQ,25/10/2025,2694.34,2964.52,2796.16,2026-01-09T01:57:25.916831,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Paddy(Common),Standard,FAQ,25/10/2025,2545.95,2801.25,2642.16,2026-01-09T01:57:25.924557,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,25/10/2025,2496.3,2899.81,2686.16,2026-01-09T01:57:25.932488,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Paddy(Common),Standard,FAQ,25/10/2025,2694.34,2964.52,2796.16,2026-01-09T01:57:25.936408,agmarknet_data
Telangana,Warangal,Warangal APMC,Paddy(Common),Standard,FAQ,25/10/2025,2474.54,2792.32,2686.16,2026-01-09T01:57:25.942034,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,25/10/2025,2496.3,2899.81,2686.16,2026-01-09T01:57:25.945915,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Paddy(Common),Standard,FAQ,25/10/2025,2482.35,2731.28,2576.16,2026-01-09T01:57:25.951606,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,25/10/2025,2537.19,2947.3,2730.16,2026-01-09T01:57:25.960391,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Paddy(Common),Standard,FAQ,25/10/2025,2482.35,2731.28,2576.16,2026-01-09T01:57:25.964551,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Rice,Standard,FAQ,25/10/2025,3724.22,4202.48,4042.72,2026-01-09T01:57:25.968812,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,25/10/2025,3822.02,4439.82,4112.72,2026-01-09T01:57:25.976909,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Rice,Standard,FAQ,25/10/2025,3466.28,3911.42,3762.72,2026-01-09T01:57:25.988494,agmarknet_data
Bihar,Gaya,Gaya APMC,Rice,Standard,FAQ,25/10/2025,3466.28,3911.42,3762.72,2026-01-09T01:57:25.994691,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Rice,Standard,FAQ,25/10/2025,3627.49,4093.33,3937.72,2026-01-09T01:57:25.999520,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,25/10/2025,3822.02,4439.82,4112.72,2026-01-09T01:57:26.003333,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Rice,Standard,FAQ,25/10/2025,3962.95,4360.35,4112.72,2026-01-09T01:57:26.006985,agmarknet_data
Haryana,Ambala,Ambala APMC,Rice,Standard,FAQ,25/10/2025,4064.13,4471.67,4217.72,2026-01-09T01:57:26.010903,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,25/10/2025,3984.65,4628.74,4287.72,2026-01-09T01:57:26.014536,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Rice,Standard,FAQ,25/10/2025,3563.01,4020.57,3867.72,2026-01-09T01:57:26.017842,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Rice,Standard,FAQ,25/10/2025,3962.95,4360.35,4112.72,2026-01-09T01:57:26.020935,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Rice,Standard,FAQ,25/10/2025,4111.13,4639.08,4462.72,2026-01-09T01:57:26.025504,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Rice,Standard,FAQ,25/10/2025,3962.95,4360.35,4112.72,2026-01-09T01:57:26.029323,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Rice,Standard,FAQ,25/10/2025,4030.41,4434.57,4182.72,2026-01-09T01:57:26.033242,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,25/10/2025,3822.02,4439.82,4112.72,2026-01-09T01:57:26.037183,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,25/10/2025,3822.02,4439.82,4112.72,2026-01-09T01:57:26.040862,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,25/10/2025,3822.02,4439.82,4112.72,2026-01-09T01:57:26.045465,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,25/10/2025,3822.02,4439.82,4112.72,2026-01-09T01:57:26.049510,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Rice,Standard,FAQ,25/10/2025,3530.76,3984.19,3832.72,2026-01-09T01:57:26.053833,agmarknet_data
Punjab,Patiala,Patiala APMC,Rice,Standard,FAQ,25/10/2025,4131.58,4545.89,4287.72,2026-01-09T01:57:26.057316,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Rice,Standard,FAQ,25/10/2025,3895.5,4286.14,4042.72,2026-01-09T01:57:26.062164,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,25/10/2025,3822.02,4439.82,4112.72,2026-01-09T01:57:26.065554,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Rice,Standard,FAQ,25/10/2025,4131.58,4545.89,4287.72,2026-01-09T01:57:26.070193,agmarknet_data
Telangana,Warangal,Warangal APMC,Rice,Standard,FAQ,25/10/2025,3788.7,4275.25,4112.72,2026-01-09T01:57:26.074594,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,25/10/2025,3822.02,4439.82,4112.72,2026-01-09T01:57:26.079648,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Rice,Standard,FAQ,25/10/2025,3794.33,4174.81,3937.72,2026-01-09T01:57:26.084177,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,25/10/2025,3887.07,4515.39,4182.72,2026-01-09T01:57:26.088585,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Rice,Standard,FAQ,25/10/2025,3794.33,4174.81,3937.72,2026-01-09T01:57:26.092679,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Maize,Standard,FAQ,25/10/2025,2321.2,2619.29,2519.72,2026-01-09T01:57:26.097203,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,25/10/2025,2380.65,2765.46,2561.72,2026-01-09T01:57:26.102671,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Maize,Standard,FAQ,25/10/2025,2166.44,2444.65,2351.72,2026-01-09T01:57:26.107483,agmarknet_data
Bihar,Gaya,Gaya APMC,Maize,Standard,FAQ,25/10/2025,2166.44,2444.65,2351.72,2026-01-09T01:57:26.111472,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Maize,Standard,FAQ,25/10/2025,2263.17,2553.8,2456.72,2026-01-09T01:57:26.114841,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,25/10/2025,2380.65,2765.46,2561.72,2026-01-09T01:57:26.119832,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Maize,Standard,FAQ,25/10/2025,2468.43,2715.96,2561.72,2026-01-09T01:57:26.123750,agmarknet_data
Haryana,Ambala,Ambala APMC,Maize,Standard,FAQ,25/10/2025,2529.14,2782.75,2624.72,2026-01-09T01:57:26.127942,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,25/10/2025,2478.23,2878.81,2666.72,2026-01-09T01:57:26.131540,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Maize,Standard,FAQ,25/10/2025,2224.48,2510.14,2414.72,2026-01-09T01:57:26.135509,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Maize,Standard,FAQ,25/10/2025,2468.43,2715.96,2561.72,2026-01-09T01:57:26.139291,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Maize,Standard,FAQ,25/10/2025,2553.35,2881.25,2771.72,2026-01-09T01:57:26.143671,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Maize,Standard,FAQ,25/10/2025,2468.43,2715.96,2561.72,2026-01-09T01:57:26.147374,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Maize,Standard,FAQ,25/10/2025,2508.9,2760.49,2603.72,2026-01-09T01:57:26.151233,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,25/10/2025,2380.65,2765.46,2561.72,2026-01-09T01:57:26.154965,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,25/10/2025,2380.65,2765.46,2561.72,2026-01-09T01:57:26.159678,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,25/10/2025,2380.65,2765.46,2561.72,2026-01-09T01:57:26.163132,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,25/10/2025,2380.65,2765.46,2561.72,2026-01-09T01:57:26.174481,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Maize,Standard,FAQ,25/10/2025,2205.13,2488.31,2393.72,2026-01-09T01:57:26.192583,agmarknet_data
Punjab,Patiala,Patiala APMC,Maize,Standard,FAQ,25/10/2025,2569.61,2827.28,2666.72,2026-01-09T01:57:26.206503,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Maize,Standard,FAQ,25/10/2025,2427.96,2671.43,2519.72,2026-01-09T01:57:26.218443,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,25/10/2025,2380.65,2765.46,2561.72,2026-01-09T01:57:26.223140,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Maize,Standard,FAQ,25/10/2025,2569.61,2827.28,2666.72,2026-01-09T01:57:26.227591,agmarknet_data
Telangana,Warangal,Warangal APMC,Maize,Standard,FAQ,25/10/2025,2359.89,2662.95,2561.72,2026-01-09T01:57:26.238994,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,25/10/2025,2380.65,2765.46,2561.72,2026-01-09T01:57:26.243179,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Maize,Standard,FAQ,25/10/2025,2367.25,2604.64,2456.72,2026-01-09T01:57:26.246427,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,25/10/2025,2419.68,2810.8,2603.72,2026-01-09T01:57:26.249950,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Maize,Standard,FAQ,25/10/2025,2367.25,2604.64,2456.72,2026-01-09T01:57:26.256078,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Soyabean,Standard,FAQ,25/10/2025,5486.12,6190.65,5955.3,2026-01-09T01:57:26.259914,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,25/10/2025,5623.58,6532.58,6051.3,2026-01-09T01:57:26.263553,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Soyabean,Standard,FAQ,25/10/2025,5132.37,5791.47,5571.3,2026-01-09T01:57:26.266679,agmarknet_data
Bihar,Gaya,Gaya APMC,Soyabean,Standard,FAQ,25/10/2025,5132.37,5791.47,5571.3,2026-01-09T01:57:26.270983,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Soyabean,Standard,FAQ,25/10/2025,5353.46,6040.96,5811.3,2026-01-09T01:57:26.274353,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,25/10/2025,5623.58,6532.58,6051.3,2026-01-09T01:57:26.277547,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Soyabean,Standard,FAQ,25/10/2025,5830.94,6415.65,6051.3,2026-01-09T01:57:26.281304,agmarknet_data
Haryana,Ambala,Ambala APMC,Soyabean,Standard,FAQ,25/10/2025,5969.7,6568.32,6195.3,2026-01-09T01:57:26.284782,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,25/10/2025,5846.61,6791.67,6291.3,2026-01-09T01:57:26.288458,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Soyabean,Standard,FAQ,25/10/2025,5265.03,5941.16,5715.3,2026-01-09T01:57:26.291557,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Soyabean,Standard,FAQ,25/10/2025,5830.94,6415.65,6051.3,2026-01-09T01:57:26.294910,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Soyabean,Standard,FAQ,25/10/2025,6016.74,6789.41,6531.3,2026-01-09T01:57:26.299079,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Soyabean,Standard,FAQ,25/10/2025,5830.94,6415.65,6051.3,2026-01-09T01:57:26.303434,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Soyabean,Standard,FAQ,25/10/2025,5923.44,6517.43,6147.3,2026-01-09T01:57:26.307130,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,25/10/2025,5623.58,6532.58,6051.3,2026-01-09T01:57:26.310555,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,25/10/2025,5623.58,6532.58,6051.3,2026-01-09T01:57:26.314415,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,25/10/2025,5623.58,6532.58,6051.3,2026-01-09T01:57:26.317646,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,25/10/2025,5623.58,6532.58,6051.3,2026-01-09T01:57:26.321654,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Soyabean,Standard,FAQ,25/10/2025,5220.81,5891.27,5667.3,2026-01-09T01:57:26.325050,agmarknet_data
Punjab,Patiala,Patiala APMC,Soyabean,Standard,FAQ,25/10/2025,6062.2,6670.1,6291.3,2026-01-09T01:57:26.331175,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Soyabean,Standard,FAQ,25/10/2025,5738.44,6313.87,5955.3,2026-01-09T01:57:26.337509,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,25/10/2025,5623.58,6532.58,6051.3,2026-01-09T01:57:26.341028,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Soyabean,Standard,FAQ,25/10/2025,6062.2,6670.1,6291.3,2026-01-09T01:57:26.345270,agmarknet_data
Telangana,Warangal,Warangal APMC,Soyabean,Standard,FAQ,25/10/2025,5574.55,6290.44,6051.3,2026-01-09T01:57:26.349255,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,25/10/2025,5623.58,6532.58,6051.3,2026-01-09T01:57:26.353132,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Soyabean,Standard,FAQ,25/10/2025,5599.68,6161.2,5811.3,2026-01-09T01:57:26.356790,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,25/10/2025,5712.79,6636.22,6147.3,2026-01-09T01:57:26.360188,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Soyabean,Standard,FAQ,25/10/2025,5599.68,6161.2,5811.3,2026-01-09T01:57:26.364517,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Cotton,Standard,FAQ,25/10/2025,7704.46,8693.87,8363.36,2026-01-09T01:57:26.367665,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,25/10/2025,7902.32,9179.66,8503.36,2026-01-09T01:57:26.370949,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Cotton,Standard,FAQ,25/10/2025,7188.58,8111.74,7803.36,2026-01-09T01:57:26.374025,agmarknet_data
Bihar,Gaya,Gaya APMC,Cotton,Standard,FAQ,25/10/2025,7188.58,8111.74,7803.36,2026-01-09T01:57:26.378503,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Cotton,Standard,FAQ,25/10/2025,7511.01,8475.57,8153.36,2026-01-09T01:57:26.381954,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,25/10/2025,7902.32,9179.66,8503.36,2026-01-09T01:57:26.385960,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Cotton,Standard,FAQ,25/10/2025,8193.71,9015.36,8503.36,2026-01-09T01:57:26.389060,agmarknet_data
Haryana,Ambala,Ambala APMC,Cotton,Standard,FAQ,25/10/2025,8396.06,9238.0,8713.36,2026-01-09T01:57:26.393961,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,25/10/2025,8227.58,9557.5,8853.36,2026-01-09T01:57:26.400243,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Cotton,Standard,FAQ,25/10/2025,7382.04,8330.04,8013.36,2026-01-09T01:57:26.406979,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Cotton,Standard,FAQ,25/10/2025,8193.71,9015.36,8503.36,2026-01-09T01:57:26.411114,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Cotton,Standard,FAQ,25/10/2025,8478.28,9567.07,9203.36,2026-01-09T01:57:26.415093,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Cotton,Standard,FAQ,25/10/2025,8193.71,9015.36,8503.36,2026-01-09T01:57:26.421338,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Cotton,Standard,FAQ,25/10/2025,8328.61,9163.79,8643.36,2026-01-09T01:57:26.428288,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,25/10/2025,7902.32,9179.66,8503.36,2026-01-09T01:57:26.435528,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,25/10/2025,7902.32,9179.66,8503.36,2026-01-09T01:57:26.441070,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,25/10/2025,7902.32,9179.66,8503.36,2026-01-09T01:57:26.445442,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,25/10/2025,7902.32,9179.66,8503.36,2026-01-09T01:57:26.449508,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Cotton,Standard,FAQ,25/10/2025,7317.55,8257.28,7943.36,2026-01-09T01:57:26.453106,agmarknet_data
Punjab,Patiala,Patiala APMC,Cotton,Standard,FAQ,25/10/2025,8530.96,9386.43,8853.36,2026-01-09T01:57:26.457178,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Cotton,Standard,FAQ,25/10/2025,8058.81,8866.93,8363.36,2026-01-09T01:57:26.462294,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,25/10/2025,7902.32,9179.66,8503.36,2026-01-09T01:57:26.465853,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Cotton,Standard,FAQ,25/10/2025,8530.96,9386.43,8853.36,2026-01-09T01:57:26.469181,agmarknet_data
Telangana,Warangal,Warangal APMC,Cotton,Standard,FAQ,25/10/2025,7833.43,8839.41,8503.36,2026-01-09T01:57:26.473714,agmarknet_data
