state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Wheat,Standard,FAQ,08/11/2025,2183.2,2571.43,2405.0,2026-01-09T01:57:25.731840,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Wheat,Standard,FAQ,08/11/2025,2061.72,2293.41,2155.0,2026-01-09T01:57:25.736005,agmarknet_data
Maharashtra,Pune,Pune APMC,Wheat,Standard,FAQ,08/11/2025,2109.55,2346.62,2205.0,2026-01-09T01:57:25.739720,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,08/11/2025,1996.52,2293.4,2155.0,2026-01-09T01:57:25.743132,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,08/11/2025,1996.52,2293.4,2155.0,2026-01-09T01:57:25.746347,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,08/11/2025,1996.52,2293.4,2155.0,2026-01-09T01:57:25.751208,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,08/11/2025,1996.52,2293.4,2155.0,2026-01-09T01:57:25.754796,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Wheat,Standard,FAQ,08/11/2025,1774.7,2090.29,1955.0,2026-01-09T01:57:25.758388,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Wheat,Standard,FAQ,08/11/2025,2181.31,2426.44,2280.0,2026-01-09T01:57:25.767731,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Wheat,Standard,FAQ,08/11/2025,2013.88,2240.2,2105.0,2026-01-09T01:57:25.775674,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,08/11/2025,1996.52,2293.4,2155.0,2026-01-09T01:57:25.787695,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Wheat,Standard,FAQ,08/11/2025,2181.31,2426.44,2280.0,2026-01-09T01:57:25.791083,agmarknet_data
Telangana,Warangal,Warangal APMC,Wheat,Standard,FAQ,08/11/2025,1956.25,2304.13,2155.0,2026-01-09T01:57:25.795519,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,08/11/2025,1996.52,2293.4,2155.0,2026-01-09T01:57:25.799109,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Wheat,Standard,FAQ,08/11/2025,1942.13,2160.38,2030.0,2026-01-09T01:57:25.802698,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,08/11/2025,2042.85,2346.61,2205.0,2026-01-09T01:57:25.806182,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Wheat,Standard,FAQ,08/11/2025,1942.13,2160.38,2030.0,2026-01-09T01:57:25.810025,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Paddy(Common),Standard,FAQ,08/11/2025,2275.55,2680.21,2506.74,2026-01-09T01:57:25.813245,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,08/11/2025,2363.16,2714.55,2550.74,2026-01-09T01:57:25.817121,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Paddy(Common),Standard,FAQ,08/11/2025,2115.78,2492.03,2330.74,2026-01-09T01:57:25.827264,agmarknet_data
Bihar,Gaya,Gaya APMC,Paddy(Common),Standard,FAQ,08/11/2025,2115.78,2492.03,2330.74,2026-01-09T01:57:25.831529,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Paddy(Common),Standard,FAQ,08/11/2025,2215.64,2609.64,2440.74,2026-01-09T01:57:25.839477,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,08/11/2025,2363.16,2714.55,2550.74,2026-01-09T01:57:25.843637,agmarknet_data
Gujarat,Surat,Surat APMC,Paddy(Common),Standard,FAQ,08/11/2025,2440.33,2714.56,2550.74,2026-01-09T01:57:25.849380,agmarknet_data
Haryana,Hisar,Hisar APMC,Paddy(Common),Standard,FAQ,08/11/2025,2503.47,2784.8,2616.74,2026-01-09T01:57:25.856892,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,08/11/2025,2465.07,2831.62,2660.74,2026-01-09T01:57:25.860840,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Paddy(Common),Standard,FAQ,08/11/2025,2175.7,2562.59,2396.74,2026-01-09T01:57:25.865873,agmarknet_data
Karnataka,Hubli,Hubli APMC,Paddy(Common),Standard,FAQ,08/11/2025,2440.33,2714.56,2550.74,2026-01-09T01:57:25.873063,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Paddy(Common),Standard,FAQ,08/11/2025,2515.21,2962.48,2770.74,2026-01-09T01:57:25.876673,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Paddy(Common),Standard,FAQ,08/11/2025,2440.33,2714.56,2550.74,2026-01-09T01:57:25.885492,agmarknet_data
Maharashtra,Pune,Pune APMC,Paddy(Common),Standard,FAQ,08/11/2025,2482.42,2761.39,2594.74,2026-01-09T01:57:25.894767,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,08/11/2025,2363.16,2714.55,2550.74,2026-01-09T01:57:25.898454,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,08/11/2025,2363.16,2714.55,2550.74,2026-01-09T01:57:25.903415,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,08/11/2025,2363.16,2714.55,2550.74,2026-01-09T01:57:25.907552,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,08/11/2025,2363.16,2714.55,2550.74,2026-01-09T01:57:25.910991,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Paddy(Common),Standard,FAQ,08/11/2025,2155.73,2539.07,2374.74,2026-01-09T01:57:25.913988,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Paddy(Common),Standard,FAQ,08/11/2025,2545.56,2831.63,2660.74,2026-01-09T01:57:25.917252,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Paddy(Common),Standard,FAQ,08/11/2025,2398.23,2667.74,2506.74,2026-01-09T01:57:25.927341,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,08/11/2025,2363.16,2714.55,2550.74,2026-01-09T01:57:25.932897,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Paddy(Common),Standard,FAQ,08/11/2025,2545.56,2831.63,2660.74,2026-01-09T01:57:25.936817,agmarknet_data
Telangana,Warangal,Warangal APMC,Paddy(Common),Standard,FAQ,08/11/2025,2315.5,2727.25,2550.74,2026-01-09T01:57:25.942467,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,08/11/2025,2363.16,2714.55,2550.74,2026-01-09T01:57:25.947370,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Paddy(Common),Standard,FAQ,08/11/2025,2335.09,2597.5,2440.74,2026-01-09T01:57:25.952037,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,08/11/2025,2403.92,2761.38,2594.74,2026-01-09T01:57:25.961149,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Paddy(Common),Standard,FAQ,08/11/2025,2335.09,2597.5,2440.74,2026-01-09T01:57:25.964924,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Rice,Standard,FAQ,08/11/2025,3595.16,4234.48,3960.42,2026-01-09T01:57:25.969232,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,08/11/2025,3734.02,4289.25,4030.42,2026-01-09T01:57:25.977279,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Rice,Standard,FAQ,08/11/2025,3340.99,3935.1,3680.42,2026-01-09T01:57:25.989098,agmarknet_data
Bihar,Gaya,Gaya APMC,Rice,Standard,FAQ,08/11/2025,3340.99,3935.1,3680.42,2026-01-09T01:57:25.995475,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Rice,Standard,FAQ,08/11/2025,3499.85,4122.21,3855.42,2026-01-09T01:57:25.999927,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,08/11/2025,3734.02,4289.25,4030.42,2026-01-09T01:57:26.003802,agmarknet_data
Gujarat,Surat,Surat APMC,Rice,Standard,FAQ,08/11/2025,3855.95,4289.27,4030.42,2026-01-09T01:57:26.007372,agmarknet_data
Haryana,Hisar,Hisar APMC,Rice,Standard,FAQ,08/11/2025,3956.41,4401.02,4135.42,2026-01-09T01:57:26.011377,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,08/11/2025,3896.15,4475.49,4205.42,2026-01-09T01:57:26.014924,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Rice,Standard,FAQ,08/11/2025,3436.3,4047.37,3785.42,2026-01-09T01:57:26.018263,agmarknet_data
Karnataka,Hubli,Hubli APMC,Rice,Standard,FAQ,08/11/2025,3855.95,4289.27,4030.42,2026-01-09T01:57:26.021324,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Rice,Standard,FAQ,08/11/2025,3976.43,4683.54,4380.42,2026-01-09T01:57:26.026130,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Rice,Standard,FAQ,08/11/2025,3855.95,4289.27,4030.42,2026-01-09T01:57:26.029724,agmarknet_data
Maharashtra,Pune,Pune APMC,Rice,Standard,FAQ,08/11/2025,3922.92,4363.77,4100.42,2026-01-09T01:57:26.033642,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,08/11/2025,3734.02,4289.25,4030.42,2026-01-09T01:57:26.037588,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,08/11/2025,3734.02,4289.25,4030.42,2026-01-09T01:57:26.041246,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,08/11/2025,3734.02,4289.25,4030.42,2026-01-09T01:57:26.045895,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,08/11/2025,3734.02,4289.25,4030.42,2026-01-09T01:57:26.050032,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Rice,Standard,FAQ,08/11/2025,3404.53,4009.95,3750.42,2026-01-09T01:57:26.054230,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Rice,Standard,FAQ,08/11/2025,4023.38,4475.51,4205.42,2026-01-09T01:57:26.057736,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Rice,Standard,FAQ,08/11/2025,3788.98,4214.78,3960.42,2026-01-09T01:57:26.062712,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,08/11/2025,3734.02,4289.25,4030.42,2026-01-09T01:57:26.065928,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Rice,Standard,FAQ,08/11/2025,4023.38,4475.51,4205.42,2026-01-09T01:57:26.070586,agmarknet_data
Telangana,Warangal,Warangal APMC,Rice,Standard,FAQ,08/11/2025,3658.71,4309.32,4030.42,2026-01-09T01:57:26.075477,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,08/11/2025,3734.02,4289.25,4030.42,2026-01-09T01:57:26.080520,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Rice,Standard,FAQ,08/11/2025,3688.53,4103.03,3855.42,2026-01-09T01:57:26.084618,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,08/11/2025,3798.87,4363.75,4100.42,2026-01-09T01:57:26.089114,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Rice,Standard,FAQ,08/11/2025,3688.53,4103.03,3855.42,2026-01-09T01:57:26.093089,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Maize,Standard,FAQ,08/11/2025,2111.65,2487.16,2326.18,2026-01-09T01:57:26.097746,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,08/11/2025,2194.03,2520.27,2368.18,2026-01-09T01:57:26.103077,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Maize,Standard,FAQ,08/11/2025,1959.14,2307.53,2158.18,2026-01-09T01:57:26.107929,agmarknet_data
Bihar,Gaya,Gaya APMC,Maize,Standard,FAQ,08/11/2025,1959.14,2307.53,2158.18,2026-01-09T01:57:26.111880,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Maize,Standard,FAQ,08/11/2025,2054.46,2419.8,2263.18,2026-01-09T01:57:26.115222,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,08/11/2025,2194.03,2520.27,2368.18,2026-01-09T01:57:26.120434,agmarknet_data
Gujarat,Surat,Surat APMC,Maize,Standard,FAQ,08/11/2025,2265.67,2520.28,2368.18,2026-01-09T01:57:26.124144,agmarknet_data
Haryana,Hisar,Hisar APMC,Maize,Standard,FAQ,08/11/2025,2325.94,2587.33,2431.18,2026-01-09T01:57:26.128354,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,08/11/2025,2291.31,2632.01,2473.18,2026-01-09T01:57:26.131957,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Maize,Standard,FAQ,08/11/2025,2016.33,2374.89,2221.18,2026-01-09T01:57:26.135977,agmarknet_data
Karnataka,Hubli,Hubli APMC,Maize,Standard,FAQ,08/11/2025,2265.67,2520.28,2368.18,2026-01-09T01:57:26.139696,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Maize,Standard,FAQ,08/11/2025,2340.41,2756.6,2578.18,2026-01-09T01:57:26.144094,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Maize,Standard,FAQ,08/11/2025,2265.67,2520.28,2368.18,2026-01-09T01:57:26.147799,agmarknet_data
Maharashtra,Pune,Pune APMC,Maize,Standard,FAQ,08/11/2025,2305.85,2564.98,2410.18,2026-01-09T01:57:26.151604,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,08/11/2025,2194.03,2520.27,2368.18,2026-01-09T01:57:26.156346,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,08/11/2025,2194.03,2520.27,2368.18,2026-01-09T01:57:26.160260,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,08/11/2025,2194.03,2520.27,2368.18,2026-01-09T01:57:26.163545,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,08/11/2025,2194.03,2520.27,2368.18,2026-01-09T01:57:26.174860,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Maize,Standard,FAQ,08/11/2025,1997.27,2352.44,2200.18,2026-01-09T01:57:26.193967,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Maize,Standard,FAQ,08/11/2025,2366.13,2632.03,2473.18,2026-01-09T01:57:26.208138,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Maize,Standard,FAQ,08/11/2025,2225.49,2475.58,2326.18,2026-01-09T01:57:26.219411,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,08/11/2025,2194.03,2520.27,2368.18,2026-01-09T01:57:26.223533,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Maize,Standard,FAQ,08/11/2025,2366.13,2632.03,2473.18,2026-01-09T01:57:26.228320,agmarknet_data
Telangana,Warangal,Warangal APMC,Maize,Standard,FAQ,08/11/2025,2149.78,2532.06,2368.18,2026-01-09T01:57:26.239589,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,08/11/2025,2194.03,2520.27,2368.18,2026-01-09T01:57:26.243560,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Maize,Standard,FAQ,08/11/2025,2165.22,2408.54,2263.18,2026-01-09T01:57:26.246816,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,08/11/2025,2232.94,2564.97,2410.18,2026-01-09T01:57:26.251194,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Maize,Standard,FAQ,08/11/2025,2165.22,2408.54,2263.18,2026-01-09T01:57:26.256487,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Soyabean,Standard,FAQ,08/11/2025,4993.35,5881.3,5500.65,2026-01-09T01:57:26.260501,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,08/11/2025,5185.07,5956.07,5596.65,2026-01-09T01:57:26.263934,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Soyabean,Standard,FAQ,08/11/2025,4644.76,5470.73,5116.65,2026-01-09T01:57:26.267188,agmarknet_data
Bihar,Gaya,Gaya APMC,Soyabean,Standard,FAQ,08/11/2025,4644.76,5470.73,5116.65,2026-01-09T01:57:26.271393,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Soyabean,Standard,FAQ,08/11/2025,4862.63,5727.33,5356.65,2026-01-09T01:57:26.274744,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,08/11/2025,5185.07,5956.07,5596.65,2026-01-09T01:57:26.277923,agmarknet_data
Gujarat,Surat,Surat APMC,Soyabean,Standard,FAQ,08/11/2025,5354.39,5956.1,5596.65,2026-01-09T01:57:26.281814,agmarknet_data
Haryana,Hisar,Hisar APMC,Soyabean,Standard,FAQ,08/11/2025,5492.15,6109.35,5740.65,2026-01-09T01:57:26.285275,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,08/11/2025,5407.42,6211.49,5836.65,2026-01-09T01:57:26.288857,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Soyabean,Standard,FAQ,08/11/2025,4775.48,5624.69,5260.65,2026-01-09T01:57:26.291953,agmarknet_data
Karnataka,Hubli,Hubli APMC,Soyabean,Standard,FAQ,08/11/2025,5354.39,5956.1,5596.65,2026-01-09T01:57:26.295285,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Soyabean,Standard,FAQ,08/11/2025,5516.23,6497.16,6076.65,2026-01-09T01:57:26.299840,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Soyabean,Standard,FAQ,08/11/2025,5354.39,5956.1,5596.65,2026-01-09T01:57:26.303844,agmarknet_data
Maharashtra,Pune,Pune APMC,Soyabean,Standard,FAQ,08/11/2025,5446.23,6058.26,5692.65,2026-01-09T01:57:26.307595,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,08/11/2025,5185.07,5956.07,5596.65,2026-01-09T01:57:26.310926,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,08/11/2025,5185.07,5956.07,5596.65,2026-01-09T01:57:26.314824,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,08/11/2025,5185.07,5956.07,5596.65,2026-01-09T01:57:26.318034,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,08/11/2025,5185.07,5956.07,5596.65,2026-01-09T01:57:26.322173,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Soyabean,Standard,FAQ,08/11/2025,4731.91,5573.37,5212.65,2026-01-09T01:57:26.325436,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Soyabean,Standard,FAQ,08/11/2025,5584.0,6211.51,5836.65,2026-01-09T01:57:26.331568,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Soyabean,Standard,FAQ,08/11/2025,5262.54,5853.93,5500.65,2026-01-09T01:57:26.337893,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,08/11/2025,5185.07,5956.07,5596.65,2026-01-09T01:57:26.341650,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Soyabean,Standard,FAQ,08/11/2025,5584.0,6211.51,5836.65,2026-01-09T01:57:26.345670,agmarknet_data
Telangana,Warangal,Warangal APMC,Soyabean,Standard,FAQ,08/11/2025,5080.49,5983.94,5596.65,2026-01-09T01:57:26.349726,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,08/11/2025,5185.07,5956.07,5596.65,2026-01-09T01:57:26.353529,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Soyabean,Standard,FAQ,08/11/2025,5124.78,5700.68,5356.65,2026-01-09T01:57:26.357173,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,08/11/2025,5274.01,6058.24,5692.65,2026-01-09T01:57:26.360576,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Soyabean,Standard,FAQ,08/11/2025,5124.78,5700.68,5356.65,2026-01-09T01:57:26.364897,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Cotton,Standard,FAQ,08/11/2025,7231.9,8517.92,7966.63,2026-01-09T01:57:26.368082,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,08/11/2025,7510.46,8627.24,8106.63,2026-01-09T01:57:26.371322,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Cotton,Standard,FAQ,08/11/2025,6723.54,7919.17,7406.63,2026-01-09T01:57:26.374399,agmarknet_data
Bihar,Gaya,Gaya APMC,Cotton,Standard,FAQ,08/11/2025,6723.54,7919.17,7406.63,2026-01-09T01:57:26.378975,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Cotton,Standard,FAQ,08/11/2025,7041.26,8293.39,7756.63,2026-01-09T01:57:26.382664,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,08/11/2025,7510.46,8627.24,8106.63,2026-01-09T01:57:26.386329,agmarknet_data
Gujarat,Surat,Surat APMC,Cotton,Standard,FAQ,08/11/2025,7755.71,8627.28,8106.63,2026-01-09T01:57:26.389841,agmarknet_data
Haryana,Hisar,Hisar APMC,Cotton,Standard,FAQ,08/11/2025,7956.62,8850.77,8316.63,2026-01-09T01:57:26.394418,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,08/11/2025,7834.73,8999.72,8456.63,2026-01-09T01:57:26.400631,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Cotton,Standard,FAQ,08/11/2025,6914.18,8143.7,7616.63,2026-01-09T01:57:26.407525,agmarknet_data
Karnataka,Hubli,Hubli APMC,Cotton,Standard,FAQ,08/11/2025,7755.71,8627.28,8106.63,2026-01-09T01:57:26.411654,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Cotton,Standard,FAQ,08/11/2025,7994.43,9416.05,8806.63,2026-01-09T01:57:26.415524,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Cotton,Standard,FAQ,08/11/2025,7755.71,8627.28,8106.63,2026-01-09T01:57:26.421739,agmarknet_data
Maharashtra,Pune,Pune APMC,Cotton,Standard,FAQ,08/11/2025,7889.65,8776.27,8246.63,2026-01-09T01:57:26.428824,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,08/11/2025,7510.46,8627.24,8106.63,2026-01-09T01:57:26.436255,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,08/11/2025,7510.46,8627.24,8106.63,2026-01-09T01:57:26.441813,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,08/11/2025,7510.46,8627.24,8106.63,2026-01-09T01:57:26.445929,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,08/11/2025,7510.46,8627.24,8106.63,2026-01-09T01:57:26.449917,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Cotton,Standard,FAQ,08/11/2025,6850.63,8068.86,7546.63,2026-01-09T01:57:26.453584,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Cotton,Standard,FAQ,08/11/2025,8090.56,8999.76,8456.63,2026-01-09T01:57:26.457561,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Cotton,Standard,FAQ,08/11/2025,7621.77,8478.29,7966.63,2026-01-09T01:57:26.462694,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,08/11/2025,7510.46,8627.24,8106.63,2026-01-09T01:57:26.466251,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Cotton,Standard,FAQ,08/11/2025,8090.56,8999.76,8456.63,2026-01-09T01:57:26.469581,agmarknet_data
Telangana,Warangal,Warangal APMC,Cotton,Standard,FAQ,08/11/2025,7358.98,8667.61,8106.63,2026-01-09T01:57:26.475175,agmarknet_data
