state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,12/12/2025,1980.25,2303.12,2184.57,2026-01-09T01:57:25.800057,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Wheat,Standard,FAQ,12/12/2025,1988.83,2203.89,2059.57,2026-01-09T01:57:25.803615,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,12/12/2025,2025.57,2355.83,2234.57,2026-01-09T01:57:25.807161,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Wheat,Standard,FAQ,12/12/2025,1988.83,2203.89,2059.57,2026-01-09T01:57:25.810996,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Paddy(Common),Standard,FAQ,12/12/2025,2175.84,2496.62,2334.89,2026-01-09T01:57:25.814177,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,12/12/2025,2156.39,2507.98,2378.89,2026-01-09T01:57:25.820499,agmarknet_data
Assam,Guwahati,Guwahati APMC,Paddy(Common),Standard,FAQ,12/12/2025,2011.83,2308.43,2158.89,2026-01-09T01:57:25.829251,agmarknet_data
Bihar,Patna,Patna APMC,Paddy(Common),Standard,FAQ,12/12/2025,2011.83,2308.43,2158.89,2026-01-09T01:57:25.834651,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Paddy(Common),Standard,FAQ,12/12/2025,2114.33,2426.05,2268.89,2026-01-09T01:57:25.840510,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,12/12/2025,2156.39,2507.98,2378.89,2026-01-09T01:57:25.844712,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Paddy(Common),Standard,FAQ,12/12/2025,2297.18,2545.59,2378.89,2026-01-09T01:57:25.850286,agmarknet_data
Haryana,Karnal,Karnal APMC,Paddy(Common),Standard,FAQ,12/12/2025,2360.91,2616.22,2444.89,2026-01-09T01:57:25.858225,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,12/12/2025,2256.1,2623.95,2488.89,2026-01-09T01:57:25.861940,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Paddy(Common),Standard,FAQ,12/12/2025,2073.33,2379.0,2224.89,2026-01-09T01:57:25.869378,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Paddy(Common),Standard,FAQ,12/12/2025,2297.18,2545.59,2378.89,2026-01-09T01:57:25.874209,agmarknet_data
Kerala,Kochi,Kochi APMC,Paddy(Common),Standard,FAQ,12/12/2025,2421.85,2778.91,2598.89,2026-01-09T01:57:25.878954,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Paddy(Common),Standard,FAQ,12/12/2025,2297.18,2545.59,2378.89,2026-01-09T01:57:25.886475,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Paddy(Common),Standard,FAQ,12/12/2025,2339.67,2592.67,2422.89,2026-01-09T01:57:25.895704,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,12/12/2025,2156.39,2507.98,2378.89,2026-01-09T01:57:25.899539,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,12/12/2025,2156.39,2507.98,2378.89,2026-01-09T01:57:25.904858,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,12/12/2025,2156.39,2507.98,2378.89,2026-01-09T01:57:25.908645,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,12/12/2025,2156.39,2507.98,2378.89,2026-01-09T01:57:25.911871,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Paddy(Common),Standard,FAQ,12/12/2025,2052.83,2355.48,2202.89,2026-01-09T01:57:25.914944,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Paddy(Common),Standard,FAQ,12/12/2025,2403.4,2663.3,2488.89,2026-01-09T01:57:25.918459,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Paddy(Common),Standard,FAQ,12/12/2025,2254.69,2498.51,2334.89,2026-01-09T01:57:25.928288,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,12/12/2025,2156.39,2507.98,2378.89,2026-01-09T01:57:25.933819,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Paddy(Common),Standard,FAQ,12/12/2025,2403.4,2663.3,2488.89,2026-01-09T01:57:25.938131,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Paddy(Common),Standard,FAQ,12/12/2025,2216.84,2543.67,2378.89,2026-01-09T01:57:25.943518,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,12/12/2025,2156.39,2507.98,2378.89,2026-01-09T01:57:25.949465,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Paddy(Common),Standard,FAQ,12/12/2025,2190.96,2427.88,2268.89,2026-01-09T01:57:25.953079,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,12/12/2025,2196.28,2554.37,2422.89,2026-01-09T01:57:25.962223,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Paddy(Common),Standard,FAQ,12/12/2025,2190.96,2427.88,2268.89,2026-01-09T01:57:25.966091,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Rice,Standard,FAQ,12/12/2025,3626.66,4161.34,3891.76,2026-01-09T01:57:25.970216,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,12/12/2025,3591.22,4176.75,3961.76,2026-01-09T01:57:25.980504,agmarknet_data
Assam,Guwahati,Guwahati APMC,Rice,Standard,FAQ,12/12/2025,3365.73,3861.94,3611.76,2026-01-09T01:57:25.990167,agmarknet_data
Bihar,Patna,Patna APMC,Rice,Standard,FAQ,12/12/2025,3365.73,3861.94,3611.76,2026-01-09T01:57:25.997306,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Rice,Standard,FAQ,12/12/2025,3528.81,4049.06,3786.76,2026-01-09T01:57:26.000900,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,12/12/2025,3591.22,4176.75,3961.76,2026-01-09T01:57:26.004941,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Rice,Standard,FAQ,12/12/2025,3825.68,4239.38,3961.76,2026-01-09T01:57:26.008276,agmarknet_data
Haryana,Karnal,Karnal APMC,Rice,Standard,FAQ,12/12/2025,3927.07,4351.74,4066.76,2026-01-09T01:57:26.012505,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,12/12/2025,3749.85,4361.24,4136.76,2026-01-09T01:57:26.015906,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Rice,Standard,FAQ,12/12/2025,3463.58,3974.21,3716.76,2026-01-09T01:57:26.019177,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Rice,Standard,FAQ,12/12/2025,3825.68,4239.38,3961.76,2026-01-09T01:57:26.022258,agmarknet_data
Kerala,Kochi,Kochi APMC,Rice,Standard,FAQ,12/12/2025,4018.05,4610.43,4311.76,2026-01-09T01:57:26.027132,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Rice,Standard,FAQ,12/12/2025,3825.68,4239.38,3961.76,2026-01-09T01:57:26.030888,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Rice,Standard,FAQ,12/12/2025,3893.28,4314.29,4031.76,2026-01-09T01:57:26.034635,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,12/12/2025,3591.22,4176.75,3961.76,2026-01-09T01:57:26.038739,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,12/12/2025,3591.22,4176.75,3961.76,2026-01-09T01:57:26.042349,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,12/12/2025,3591.22,4176.75,3961.76,2026-01-09T01:57:26.046902,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,12/12/2025,3591.22,4176.75,3961.76,2026-01-09T01:57:26.051672,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Rice,Standard,FAQ,12/12/2025,3430.96,3936.79,3681.76,2026-01-09T01:57:26.055182,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Rice,Standard,FAQ,12/12/2025,3994.67,4426.65,4136.76,2026-01-09T01:57:26.059595,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Rice,Standard,FAQ,12/12/2025,3758.08,4164.48,3891.76,2026-01-09T01:57:26.063659,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,12/12/2025,3591.22,4176.75,3961.76,2026-01-09T01:57:26.067883,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Rice,Standard,FAQ,12/12/2025,3994.67,4426.65,4136.76,2026-01-09T01:57:26.071562,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Rice,Standard,FAQ,12/12/2025,3691.89,4236.19,3961.76,2026-01-09T01:57:26.077166,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,12/12/2025,3591.22,4176.75,3961.76,2026-01-09T01:57:26.081680,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Rice,Standard,FAQ,12/12/2025,3656.69,4052.12,3786.76,2026-01-09T01:57:26.085799,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,12/12/2025,3654.67,4250.55,4031.76,2026-01-09T01:57:26.090510,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Rice,Standard,FAQ,12/12/2025,3656.69,4052.12,3786.76,2026-01-09T01:57:26.094420,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Maize,Standard,FAQ,12/12/2025,1931.69,2216.48,2072.9,2026-01-09T01:57:26.098892,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,12/12/2025,1917.09,2229.66,2114.9,2026-01-09T01:57:26.104043,agmarknet_data
Assam,Guwahati,Guwahati APMC,Maize,Standard,FAQ,12/12/2025,1775.14,2036.85,1904.9,2026-01-09T01:57:26.109180,agmarknet_data
Bihar,Patna,Patna APMC,Maize,Standard,FAQ,12/12/2025,1775.14,2036.85,1904.9,2026-01-09T01:57:26.112912,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Maize,Standard,FAQ,12/12/2025,1872.98,2149.12,2009.9,2026-01-09T01:57:26.116162,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,12/12/2025,1917.09,2229.66,2114.9,2026-01-09T01:57:26.121587,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Maize,Standard,FAQ,12/12/2025,2042.25,2263.1,2114.9,2026-01-09T01:57:26.125178,agmarknet_data
Haryana,Karnal,Karnal APMC,Maize,Standard,FAQ,12/12/2025,2103.09,2330.51,2177.9,2026-01-09T01:57:26.129454,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,12/12/2025,2012.27,2340.36,2219.9,2026-01-09T01:57:26.132868,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Maize,Standard,FAQ,12/12/2025,1833.85,2104.21,1967.9,2026-01-09T01:57:26.137170,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Maize,Standard,FAQ,12/12/2025,2042.25,2263.1,2114.9,2026-01-09T01:57:26.141038,agmarknet_data
Kerala,Kochi,Kochi APMC,Maize,Standard,FAQ,12/12/2025,2166.53,2485.94,2324.9,2026-01-09T01:57:26.145079,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Maize,Standard,FAQ,12/12/2025,2042.25,2263.1,2114.9,2026-01-09T01:57:26.148981,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Maize,Standard,FAQ,12/12/2025,2082.81,2308.04,2156.9,2026-01-09T01:57:26.152498,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,12/12/2025,1917.09,2229.66,2114.9,2026-01-09T01:57:26.157520,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,12/12/2025,1917.09,2229.66,2114.9,2026-01-09T01:57:26.161192,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,12/12/2025,1917.09,2229.66,2114.9,2026-01-09T01:57:26.167772,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,12/12/2025,1917.09,2229.66,2114.9,2026-01-09T01:57:26.178537,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Maize,Standard,FAQ,12/12/2025,1814.28,2081.76,1946.9,2026-01-09T01:57:26.196897,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Maize,Standard,FAQ,12/12/2025,2143.65,2375.46,2219.9,2026-01-09T01:57:26.211587,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Maize,Standard,FAQ,12/12/2025,2001.7,2218.16,2072.9,2026-01-09T01:57:26.220550,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,12/12/2025,1917.09,2229.66,2114.9,2026-01-09T01:57:26.224455,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Maize,Standard,FAQ,12/12/2025,2143.65,2375.46,2219.9,2026-01-09T01:57:26.234452,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Maize,Standard,FAQ,12/12/2025,1970.83,2261.39,2114.9,2026-01-09T01:57:26.240982,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,12/12/2025,1917.09,2229.66,2114.9,2026-01-09T01:57:26.244538,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Maize,Standard,FAQ,12/12/2025,1940.86,2150.74,2009.9,2026-01-09T01:57:26.247737,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,12/12/2025,1955.16,2273.94,2156.9,2026-01-09T01:57:26.253518,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Maize,Standard,FAQ,12/12/2025,1940.86,2150.74,2009.9,2026-01-09T01:57:26.257467,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Soyabean,Standard,FAQ,12/12/2025,4660.43,5347.51,5001.1,2026-01-09T01:57:26.261635,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,12/12/2025,4620.37,5373.69,5097.1,2026-01-09T01:57:26.264870,agmarknet_data
Assam,Guwahati,Guwahati APMC,Soyabean,Standard,FAQ,12/12/2025,4302.58,4936.92,4617.1,2026-01-09T01:57:26.268726,agmarknet_data
Bihar,Patna,Patna APMC,Soyabean,Standard,FAQ,12/12/2025,4302.58,4936.92,4617.1,2026-01-09T01:57:26.272447,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Soyabean,Standard,FAQ,12/12/2025,4526.24,5193.54,4857.1,2026-01-09T01:57:26.275666,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,12/12/2025,4620.37,5373.69,5097.1,2026-01-09T01:57:26.278884,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Soyabean,Standard,FAQ,12/12/2025,4922.02,5454.28,5097.1,2026-01-09T01:57:26.282853,agmarknet_data
Haryana,Karnal,Karnal APMC,Soyabean,Standard,FAQ,12/12/2025,5061.07,5608.37,5241.1,2026-01-09T01:57:26.286468,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,12/12/2025,4837.92,5626.72,5337.1,2026-01-09T01:57:26.289746,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Soyabean,Standard,FAQ,12/12/2025,4436.77,5090.89,4761.1,2026-01-09T01:57:26.292975,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Soyabean,Standard,FAQ,12/12/2025,4922.02,5454.28,5097.1,2026-01-09T01:57:26.296181,agmarknet_data
Kerala,Kochi,Kochi APMC,Soyabean,Standard,FAQ,12/12/2025,5197.19,5963.41,5577.1,2026-01-09T01:57:26.301237,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Soyabean,Standard,FAQ,12/12/2025,4922.02,5454.28,5097.1,2026-01-09T01:57:26.304806,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Soyabean,Standard,FAQ,12/12/2025,5014.72,5557.01,5193.1,2026-01-09T01:57:26.308668,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,12/12/2025,4620.37,5373.69,5097.1,2026-01-09T01:57:26.312070,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,12/12/2025,4620.37,5373.69,5097.1,2026-01-09T01:57:26.315794,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,12/12/2025,4620.37,5373.69,5097.1,2026-01-09T01:57:26.318916,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,12/12/2025,4620.37,5373.69,5097.1,2026-01-09T01:57:26.323191,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Soyabean,Standard,FAQ,12/12/2025,4392.04,5039.57,4713.1,2026-01-09T01:57:26.327353,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Soyabean,Standard,FAQ,12/12/2025,5153.78,5711.1,5337.1,2026-01-09T01:57:26.335347,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Soyabean,Standard,FAQ,12/12/2025,4829.32,5351.55,5001.1,2026-01-09T01:57:26.338835,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,12/12/2025,4620.37,5373.69,5097.1,2026-01-09T01:57:26.342735,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Soyabean,Standard,FAQ,12/12/2025,5153.78,5711.1,5337.1,2026-01-09T01:57:26.346600,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Soyabean,Standard,FAQ,12/12/2025,4749.89,5450.16,5097.1,2026-01-09T01:57:26.350803,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,12/12/2025,4620.37,5373.69,5097.1,2026-01-09T01:57:26.354657,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Soyabean,Standard,FAQ,12/12/2025,4690.26,5197.46,4857.1,2026-01-09T01:57:26.358171,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,12/12/2025,4707.39,5474.9,5193.1,2026-01-09T01:57:26.362264,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Soyabean,Standard,FAQ,12/12/2025,4690.26,5197.46,4857.1,2026-01-09T01:57:26.365865,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cotton,Standard,FAQ,12/12/2025,7126.64,8177.33,7647.6,2026-01-09T01:57:26.369069,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,12/12/2025,7059.22,8210.19,7787.6,2026-01-09T01:57:26.372237,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cotton,Standard,FAQ,12/12/2025,6604.79,7578.54,7087.6,2026-01-09T01:57:26.375419,agmarknet_data
Bihar,Patna,Patna APMC,Cotton,Standard,FAQ,12/12/2025,6604.79,7578.54,7087.6,2026-01-09T01:57:26.379997,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cotton,Standard,FAQ,12/12/2025,6930.95,7952.78,7437.6,2026-01-09T01:57:26.383895,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,12/12/2025,7059.22,8210.19,7787.6,2026-01-09T01:57:26.387239,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cotton,Standard,FAQ,12/12/2025,7520.1,8333.31,7787.6,2026-01-09T01:57:26.391806,agmarknet_data
Haryana,Karnal,Karnal APMC,Cotton,Standard,FAQ,12/12/2025,7722.89,8558.03,7997.6,2026-01-09T01:57:26.395316,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,12/12/2025,7376.49,8579.18,8137.6,2026-01-09T01:57:26.403663,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cotton,Standard,FAQ,12/12/2025,6800.49,7803.09,7297.6,2026-01-09T01:57:26.408514,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cotton,Standard,FAQ,12/12/2025,7520.1,8333.31,7787.6,2026-01-09T01:57:26.412832,agmarknet_data
Kerala,Kochi,Kochi APMC,Cotton,Standard,FAQ,12/12/2025,7909.42,9075.52,8487.6,2026-01-09T01:57:26.416467,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cotton,Standard,FAQ,12/12/2025,7520.1,8333.31,7787.6,2026-01-09T01:57:26.425906,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cotton,Standard,FAQ,12/12/2025,7655.29,8483.12,7927.6,2026-01-09T01:57:26.432124,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,12/12/2025,7059.22,8210.19,7787.6,2026-01-09T01:57:26.438169,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,12/12/2025,7059.22,8210.19,7787.6,2026-01-09T01:57:26.442808,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,12/12/2025,7059.22,8210.19,7787.6,2026-01-09T01:57:26.447209,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,12/12/2025,7059.22,8210.19,7787.6,2026-01-09T01:57:26.450794,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cotton,Standard,FAQ,12/12/2025,6735.26,7728.24,7227.6,2026-01-09T01:57:26.454796,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cotton,Standard,FAQ,12/12/2025,7858.08,8707.84,8137.6,2026-01-09T01:57:26.459871,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cotton,Standard,FAQ,12/12/2025,7384.91,8183.5,7647.6,2026-01-09T01:57:26.463670,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,12/12/2025,7059.22,8210.19,7787.6,2026-01-09T01:57:26.467311,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cotton,Standard,FAQ,12/12/2025,7858.08,8707.84,8137.6,2026-01-09T01:57:26.470745,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cotton,Standard,FAQ,12/12/2025,7257.11,8327.03,7787.6,2026-01-09T01:57:26.476388,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,12/12/2025,7059.22,8210.19,7787.6,2026-01-09T01:57:26.480638,agmarknet_data
