state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
West Bengal,Asansol,Asansol APMC,Paddy(Common),Standard,FAQ,04/01/2026,2146.99,2381.42,2238.87,2026-01-09T01:57:25.966741,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Rice,Standard,FAQ,04/01/2026,3694.68,4153.12,3919.06,2026-01-09T01:57:25.973127,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,04/01/2026,3806.25,4251.81,3989.06,2026-01-09T01:57:25.983636,agmarknet_data
Assam,Guwahati,Guwahati APMC,Rice,Standard,FAQ,04/01/2026,3430.71,3856.4,3639.06,2026-01-09T01:57:25.990836,agmarknet_data
Bihar,Patna,Patna APMC,Rice,Standard,FAQ,04/01/2026,3430.71,3856.4,3639.06,2026-01-09T01:57:25.998102,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Rice,Standard,FAQ,04/01/2026,3595.69,4041.85,3814.06,2026-01-09T01:57:26.001544,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,04/01/2026,3806.25,4251.81,3989.06,2026-01-09T01:57:26.005632,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Rice,Standard,FAQ,04/01/2026,3825.36,4243.05,3989.06,2026-01-09T01:57:26.008916,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Rice,Standard,FAQ,04/01/2026,3926.05,4354.74,4094.06,2026-01-09T01:57:26.013189,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,04/01/2026,3973.23,4438.34,4164.06,2026-01-09T01:57:26.016555,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Rice,Standard,FAQ,04/01/2026,3529.7,3967.67,3744.06,2026-01-09T01:57:26.019781,agmarknet_data
Karnataka,Mysore,Mysore APMC,Rice,Standard,FAQ,04/01/2026,3825.36,4243.05,3989.06,2026-01-09T01:57:26.023998,agmarknet_data
Kerala,Kochi,Kochi APMC,Rice,Standard,FAQ,04/01/2026,4090.63,4598.21,4339.06,2026-01-09T01:57:26.027785,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Rice,Standard,FAQ,04/01/2026,3825.36,4243.05,3989.06,2026-01-09T01:57:26.031772,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Rice,Standard,FAQ,04/01/2026,3892.49,4317.51,4059.06,2026-01-09T01:57:26.035303,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,04/01/2026,3806.25,4251.81,3989.06,2026-01-09T01:57:26.039544,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,04/01/2026,3806.25,4251.81,3989.06,2026-01-09T01:57:26.043024,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,04/01/2026,3806.25,4251.81,3989.06,2026-01-09T01:57:26.048149,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,04/01/2026,3806.25,4251.81,3989.06,2026-01-09T01:57:26.052415,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Rice,Standard,FAQ,04/01/2026,3496.7,3930.58,3709.06,2026-01-09T01:57:26.056005,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Rice,Standard,FAQ,04/01/2026,3993.18,4429.2,4164.06,2026-01-09T01:57:26.060450,agmarknet_data
Rajasthan,Kota,Kota APMC,Rice,Standard,FAQ,04/01/2026,3758.23,4168.6,3919.06,2026-01-09T01:57:26.064330,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,04/01/2026,3806.25,4251.81,3989.06,2026-01-09T01:57:26.068644,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Rice,Standard,FAQ,04/01/2026,3993.18,4429.2,4164.06,2026-01-09T01:57:26.072201,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Rice,Standard,FAQ,04/01/2026,3760.67,4227.3,3989.06,2026-01-09T01:57:26.077895,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,04/01/2026,3806.25,4251.81,3989.06,2026-01-09T01:57:26.082629,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Rice,Standard,FAQ,04/01/2026,3657.54,4056.91,3814.06,2026-01-09T01:57:26.086652,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,04/01/2026,3873.05,4326.43,4059.06,2026-01-09T01:57:26.091239,agmarknet_data
West Bengal,Asansol,Asansol APMC,Rice,Standard,FAQ,04/01/2026,3657.54,4056.91,3814.06,2026-01-09T01:57:26.095719,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Maize,Standard,FAQ,04/01/2026,1909.57,2146.51,2025.54,2026-01-09T01:57:26.100712,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,04/01/2026,1972.79,2203.72,2067.54,2026-01-09T01:57:26.104908,agmarknet_data
Assam,Guwahati,Guwahati APMC,Maize,Standard,FAQ,04/01/2026,1751.18,1968.48,1857.54,2026-01-09T01:57:26.109971,agmarknet_data
Bihar,Patna,Patna APMC,Maize,Standard,FAQ,04/01/2026,1751.18,1968.48,1857.54,2026-01-09T01:57:26.113547,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Maize,Standard,FAQ,04/01/2026,1850.17,2079.75,1962.54,2026-01-09T01:57:26.117225,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,04/01/2026,1972.79,2203.72,2067.54,2026-01-09T01:57:26.122438,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Maize,Standard,FAQ,04/01/2026,1982.69,2199.18,2067.54,2026-01-09T01:57:26.125886,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Maize,Standard,FAQ,04/01/2026,2043.1,2266.19,2130.54,2026-01-09T01:57:26.130248,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,04/01/2026,2072.98,2315.64,2172.54,2026-01-09T01:57:26.133493,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Maize,Standard,FAQ,04/01/2026,1810.58,2035.24,1920.54,2026-01-09T01:57:26.137822,agmarknet_data
Karnataka,Mysore,Mysore APMC,Maize,Standard,FAQ,04/01/2026,1982.69,2199.18,2067.54,2026-01-09T01:57:26.141994,agmarknet_data
Kerala,Kochi,Kochi APMC,Maize,Standard,FAQ,04/01/2026,2147.14,2413.56,2277.54,2026-01-09T01:57:26.145902,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Maize,Standard,FAQ,04/01/2026,1982.69,2199.18,2067.54,2026-01-09T01:57:26.149778,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Maize,Standard,FAQ,04/01/2026,2022.97,2243.86,2109.54,2026-01-09T01:57:26.153550,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,04/01/2026,1972.79,2203.72,2067.54,2026-01-09T01:57:26.158300,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,04/01/2026,1972.79,2203.72,2067.54,2026-01-09T01:57:26.161844,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,04/01/2026,1972.79,2203.72,2067.54,2026-01-09T01:57:26.171007,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,04/01/2026,1972.79,2203.72,2067.54,2026-01-09T01:57:26.181436,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Maize,Standard,FAQ,04/01/2026,1790.78,2012.99,1899.54,2026-01-09T01:57:26.198923,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Maize,Standard,FAQ,04/01/2026,2083.38,2310.87,2172.54,2026-01-09T01:57:26.214119,agmarknet_data
Rajasthan,Kota,Kota APMC,Maize,Standard,FAQ,04/01/2026,1942.41,2154.51,2025.54,2026-01-09T01:57:26.221732,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,04/01/2026,1972.79,2203.72,2067.54,2026-01-09T01:57:26.225120,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Maize,Standard,FAQ,04/01/2026,2083.38,2310.87,2172.54,2026-01-09T01:57:26.236603,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Maize,Standard,FAQ,04/01/2026,1949.16,2191.02,2067.54,2026-01-09T01:57:26.241679,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,04/01/2026,1972.79,2203.72,2067.54,2026-01-09T01:57:26.245190,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Maize,Standard,FAQ,04/01/2026,1882.0,2087.5,1962.54,2026-01-09T01:57:26.248642,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,04/01/2026,2012.86,2248.49,2109.54,2026-01-09T01:57:26.254640,agmarknet_data
West Bengal,Asansol,Asansol APMC,Maize,Standard,FAQ,04/01/2026,1882.0,2087.5,1962.54,2026-01-09T01:57:26.258272,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Soyabean,Standard,FAQ,04/01/2026,4660.38,5238.65,4943.41,2026-01-09T01:57:26.262266,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,04/01/2026,4808.47,5371.35,5039.41,2026-01-09T01:57:26.265499,agmarknet_data
Assam,Guwahati,Guwahati APMC,Soyabean,Standard,FAQ,04/01/2026,4298.36,4831.72,4559.41,2026-01-09T01:57:26.269670,agmarknet_data
Bihar,Patna,Patna APMC,Soyabean,Standard,FAQ,04/01/2026,4298.36,4831.72,4559.41,2026-01-09T01:57:26.273090,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Soyabean,Standard,FAQ,04/01/2026,4524.62,5086.05,4799.41,2026-01-09T01:57:26.276293,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,04/01/2026,4808.47,5371.35,5039.41,2026-01-09T01:57:26.279500,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Soyabean,Standard,FAQ,04/01/2026,4832.6,5360.28,5039.41,2026-01-09T01:57:26.283508,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Soyabean,Standard,FAQ,04/01/2026,4970.69,5513.45,5183.41,2026-01-09T01:57:26.287162,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,04/01/2026,5037.47,5627.16,5279.41,2026-01-09T01:57:26.290355,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Soyabean,Standard,FAQ,04/01/2026,4434.12,4984.32,4703.41,2026-01-09T01:57:26.293599,agmarknet_data
Karnataka,Mysore,Mysore APMC,Soyabean,Standard,FAQ,04/01/2026,4832.6,5360.28,5039.41,2026-01-09T01:57:26.297158,agmarknet_data
Kerala,Kochi,Kochi APMC,Soyabean,Standard,FAQ,04/01/2026,5203.4,5849.05,5519.41,2026-01-09T01:57:26.302092,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Soyabean,Standard,FAQ,04/01/2026,4832.6,5360.28,5039.41,2026-01-09T01:57:26.305458,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Soyabean,Standard,FAQ,04/01/2026,4924.66,5462.39,5135.41,2026-01-09T01:57:26.309314,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,04/01/2026,4808.47,5371.35,5039.41,2026-01-09T01:57:26.312866,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,04/01/2026,4808.47,5371.35,5039.41,2026-01-09T01:57:26.316430,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,04/01/2026,4808.47,5371.35,5039.41,2026-01-09T01:57:26.319964,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,04/01/2026,4808.47,5371.35,5039.41,2026-01-09T01:57:26.323819,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Soyabean,Standard,FAQ,04/01/2026,4388.87,4933.45,4655.41,2026-01-09T01:57:26.329770,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Soyabean,Standard,FAQ,04/01/2026,5062.76,5615.56,5279.41,2026-01-09T01:57:26.336136,agmarknet_data
Rajasthan,Kota,Kota APMC,Soyabean,Standard,FAQ,04/01/2026,4740.54,5258.17,4943.41,2026-01-09T01:57:26.339465,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,04/01/2026,4808.47,5371.35,5039.41,2026-01-09T01:57:26.343725,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Soyabean,Standard,FAQ,04/01/2026,5062.76,5615.56,5279.41,2026-01-09T01:57:26.347224,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Soyabean,Standard,FAQ,04/01/2026,4750.88,5340.38,5039.41,2026-01-09T01:57:26.351741,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,04/01/2026,4808.47,5371.35,5039.41,2026-01-09T01:57:26.355444,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Soyabean,Standard,FAQ,04/01/2026,4602.45,5105.0,4799.41,2026-01-09T01:57:26.358801,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,04/01/2026,4900.07,5473.67,5135.41,2026-01-09T01:57:26.363089,agmarknet_data
West Bengal,Asansol,Asansol APMC,Soyabean,Standard,FAQ,04/01/2026,4602.45,5105.0,4799.41,2026-01-09T01:57:26.366512,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cotton,Standard,FAQ,04/01/2026,7271.95,8174.27,7713.58,2026-01-09T01:57:26.369714,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,04/01/2026,7493.68,8370.89,7853.58,2026-01-09T01:57:26.372834,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cotton,Standard,FAQ,04/01/2026,6744.01,7580.83,7153.58,2026-01-09T01:57:26.376780,agmarknet_data
Bihar,Patna,Patna APMC,Cotton,Standard,FAQ,04/01/2026,6744.01,7580.83,7153.58,2026-01-09T01:57:26.380648,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cotton,Standard,FAQ,04/01/2026,7073.97,7951.73,7503.58,2026-01-09T01:57:26.384600,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,04/01/2026,7493.68,8370.89,7853.58,2026-01-09T01:57:26.387889,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cotton,Standard,FAQ,04/01/2026,7531.29,8353.64,7853.58,2026-01-09T01:57:26.392603,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cotton,Standard,FAQ,04/01/2026,7732.67,8577.01,8063.58,2026-01-09T01:57:26.396935,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,04/01/2026,7827.64,8743.94,8203.58,2026-01-09T01:57:26.404354,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cotton,Standard,FAQ,04/01/2026,6941.99,7803.37,7363.58,2026-01-09T01:57:26.409174,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cotton,Standard,FAQ,04/01/2026,7531.29,8353.64,7853.58,2026-01-09T01:57:26.413539,agmarknet_data
Kerala,Kochi,Kochi APMC,Cotton,Standard,FAQ,04/01/2026,8063.85,9064.44,8553.58,2026-01-09T01:57:26.417913,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cotton,Standard,FAQ,04/01/2026,7531.29,8353.64,7853.58,2026-01-09T01:57:26.426796,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cotton,Standard,FAQ,04/01/2026,7665.55,8502.56,7993.58,2026-01-09T01:57:26.433381,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,04/01/2026,7493.68,8370.89,7853.58,2026-01-09T01:57:26.439526,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,04/01/2026,7493.68,8370.89,7853.58,2026-01-09T01:57:26.443460,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,04/01/2026,7493.68,8370.89,7853.58,2026-01-09T01:57:26.448192,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,04/01/2026,7493.68,8370.89,7853.58,2026-01-09T01:57:26.451475,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cotton,Standard,FAQ,04/01/2026,6875.99,7729.19,7293.58,2026-01-09T01:57:26.455849,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cotton,Standard,FAQ,04/01/2026,7866.93,8725.93,8203.58,2026-01-09T01:57:26.460847,agmarknet_data
Rajasthan,Kota,Kota APMC,Cotton,Standard,FAQ,04/01/2026,7397.04,8204.73,7713.58,2026-01-09T01:57:26.464578,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,04/01/2026,7493.68,8370.89,7853.58,2026-01-09T01:57:26.467938,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cotton,Standard,FAQ,04/01/2026,7866.93,8725.93,8203.58,2026-01-09T01:57:26.471385,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cotton,Standard,FAQ,04/01/2026,7403.93,8322.63,7853.58,2026-01-09T01:57:26.477174,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,04/01/2026,7493.68,8370.89,7853.58,2026-01-09T01:57:26.482541,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Cotton,Standard,FAQ,04/01/2026,7195.65,7981.36,7503.58,2026-01-09T01:57:26.488257,agmarknet_data
