state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,16/12/2025,2106.59,2521.49,2303.22,2026-01-09T01:57:25.744160,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,16/12/2025,2106.59,2521.49,2303.22,2026-01-09T01:57:25.747583,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,16/12/2025,2106.59,2521.49,2303.22,2026-01-09T01:57:25.752299,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,16/12/2025,2106.59,2521.49,2303.22,2026-01-09T01:57:25.755893,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Wheat,Standard,FAQ,16/12/2025,1904.77,2253.38,2103.22,2026-01-09T01:57:25.762254,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Wheat,Standard,FAQ,16/12/2025,2312.78,2551.65,2428.22,2026-01-09T01:57:25.768787,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Wheat,Standard,FAQ,16/12/2025,2146.1,2367.76,2253.22,2026-01-09T01:57:25.779125,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,16/12/2025,2106.59,2521.49,2303.22,2026-01-09T01:57:25.788729,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Wheat,Standard,FAQ,16/12/2025,2312.78,2551.65,2428.22,2026-01-09T01:57:25.792351,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Wheat,Standard,FAQ,16/12/2025,2085.9,2467.66,2303.22,2026-01-09T01:57:25.796753,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,16/12/2025,2106.59,2521.49,2303.22,2026-01-09T01:57:25.800171,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Wheat,Standard,FAQ,16/12/2025,2074.66,2288.94,2178.22,2026-01-09T01:57:25.803726,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,16/12/2025,2152.32,2576.23,2353.22,2026-01-09T01:57:25.807293,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Wheat,Standard,FAQ,16/12/2025,2074.66,2288.94,2178.22,2026-01-09T01:57:25.811100,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Paddy(Common),Standard,FAQ,16/12/2025,2178.96,2577.75,2405.98,2026-01-09T01:57:25.814289,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,16/12/2025,2240.82,2682.16,2449.98,2026-01-09T01:57:25.820605,agmarknet_data
Assam,Guwahati,Guwahati APMC,Paddy(Common),Standard,FAQ,16/12/2025,2019.57,2389.18,2229.98,2026-01-09T01:57:25.829361,agmarknet_data
Bihar,Patna,Patna APMC,Paddy(Common),Standard,FAQ,16/12/2025,2019.57,2389.18,2229.98,2026-01-09T01:57:25.834760,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Paddy(Common),Standard,FAQ,16/12/2025,2119.19,2507.04,2339.98,2026-01-09T01:57:25.840647,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,16/12/2025,2240.82,2682.16,2449.98,2026-01-09T01:57:25.844865,agmarknet_data
Gujarat,Surat,Surat APMC,Paddy(Common),Standard,FAQ,16/12/2025,2333.5,2574.51,2449.98,2026-01-09T01:57:25.850391,agmarknet_data
Haryana,Hisar,Hisar APMC,Paddy(Common),Standard,FAQ,16/12/2025,2396.36,2643.87,2515.98,2026-01-09T01:57:25.858352,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,16/12/2025,2341.43,2802.58,2559.98,2026-01-09T01:57:25.862054,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Paddy(Common),Standard,FAQ,16/12/2025,2079.34,2459.9,2295.98,2026-01-09T01:57:25.869493,agmarknet_data
Karnataka,Hubli,Hubli APMC,Paddy(Common),Standard,FAQ,16/12/2025,2333.5,2574.51,2449.98,2026-01-09T01:57:25.874333,agmarknet_data
Kerala,Kochi,Kochi APMC,Paddy(Common),Standard,FAQ,16/12/2025,2418.05,2860.6,2669.98,2026-01-09T01:57:25.879073,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Paddy(Common),Standard,FAQ,16/12/2025,2333.5,2574.51,2449.98,2026-01-09T01:57:25.886598,agmarknet_data
Maharashtra,Pune,Pune APMC,Paddy(Common),Standard,FAQ,16/12/2025,2375.41,2620.75,2493.98,2026-01-09T01:57:25.895834,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,16/12/2025,2240.82,2682.16,2449.98,2026-01-09T01:57:25.899652,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,16/12/2025,2240.82,2682.16,2449.98,2026-01-09T01:57:25.905036,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,16/12/2025,2240.82,2682.16,2449.98,2026-01-09T01:57:25.908755,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,16/12/2025,2240.82,2682.16,2449.98,2026-01-09T01:57:25.911980,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Paddy(Common),Standard,FAQ,16/12/2025,2059.42,2436.32,2273.98,2026-01-09T01:57:25.915050,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Paddy(Common),Standard,FAQ,16/12/2025,2438.27,2690.11,2559.98,2026-01-09T01:57:25.919248,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Paddy(Common),Standard,FAQ,16/12/2025,2291.59,2528.28,2405.98,2026-01-09T01:57:25.928393,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,16/12/2025,2240.82,2682.16,2449.98,2026-01-09T01:57:25.933924,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Paddy(Common),Standard,FAQ,16/12/2025,2438.27,2690.11,2559.98,2026-01-09T01:57:25.938254,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Paddy(Common),Standard,FAQ,16/12/2025,2218.81,2624.89,2449.98,2026-01-09T01:57:25.943629,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,16/12/2025,2240.82,2682.16,2449.98,2026-01-09T01:57:25.949571,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Paddy(Common),Standard,FAQ,16/12/2025,2228.73,2458.92,2339.98,2026-01-09T01:57:25.953228,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,16/12/2025,2281.06,2730.33,2493.98,2026-01-09T01:57:25.962345,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Paddy(Common),Standard,FAQ,16/12/2025,2228.73,2458.92,2339.98,2026-01-09T01:57:25.966204,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Rice,Standard,FAQ,16/12/2025,3642.34,4308.95,4021.82,2026-01-09T01:57:25.970337,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,16/12/2025,3742.5,4479.6,4091.82,2026-01-09T01:57:25.983125,agmarknet_data
Assam,Guwahati,Guwahati APMC,Rice,Standard,FAQ,16/12/2025,3388.76,4008.96,3741.82,2026-01-09T01:57:25.990283,agmarknet_data
Bihar,Patna,Patna APMC,Rice,Standard,FAQ,16/12/2025,3388.76,4008.96,3741.82,2026-01-09T01:57:25.997430,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Rice,Standard,FAQ,16/12/2025,3547.25,4196.45,3916.82,2026-01-09T01:57:26.001028,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,16/12/2025,3742.5,4479.6,4091.82,2026-01-09T01:57:26.005047,agmarknet_data
Gujarat,Surat,Surat APMC,Rice,Standard,FAQ,16/12/2025,3897.28,4299.81,4091.82,2026-01-09T01:57:26.008388,agmarknet_data
Haryana,Hisar,Hisar APMC,Rice,Standard,FAQ,16/12/2025,3997.29,4410.15,4196.82,2026-01-09T01:57:26.012614,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,16/12/2025,3902.56,4671.18,4266.82,2026-01-09T01:57:26.016035,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Rice,Standard,FAQ,16/12/2025,3483.85,4121.46,3846.82,2026-01-09T01:57:26.019283,agmarknet_data
Karnataka,Hubli,Hubli APMC,Rice,Standard,FAQ,16/12/2025,3897.28,4299.81,4091.82,2026-01-09T01:57:26.022363,agmarknet_data
Kerala,Kochi,Kochi APMC,Rice,Standard,FAQ,16/12/2025,4022.71,4758.94,4441.82,2026-01-09T01:57:26.027240,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Rice,Standard,FAQ,16/12/2025,3897.28,4299.81,4091.82,2026-01-09T01:57:26.031168,agmarknet_data
Maharashtra,Pune,Pune APMC,Rice,Standard,FAQ,16/12/2025,3963.96,4373.37,4161.82,2026-01-09T01:57:26.034742,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,16/12/2025,3742.5,4479.6,4091.82,2026-01-09T01:57:26.038904,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,16/12/2025,3742.5,4479.6,4091.82,2026-01-09T01:57:26.042456,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,16/12/2025,3742.5,4479.6,4091.82,2026-01-09T01:57:26.047037,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,16/12/2025,3742.5,4479.6,4091.82,2026-01-09T01:57:26.051806,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Rice,Standard,FAQ,16/12/2025,3452.16,4083.96,3811.82,2026-01-09T01:57:26.055288,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Rice,Standard,FAQ,16/12/2025,4063.96,4483.71,4266.82,2026-01-09T01:57:26.059741,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Rice,Standard,FAQ,16/12/2025,3830.61,4226.25,4021.82,2026-01-09T01:57:26.063764,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,16/12/2025,3742.5,4479.6,4091.82,2026-01-09T01:57:26.068011,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Rice,Standard,FAQ,16/12/2025,4063.96,4483.71,4266.82,2026-01-09T01:57:26.071677,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Rice,Standard,FAQ,16/12/2025,3705.74,4383.95,4091.82,2026-01-09T01:57:26.077312,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,16/12/2025,3742.5,4479.6,4091.82,2026-01-09T01:57:26.081819,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Rice,Standard,FAQ,16/12/2025,3730.6,4115.92,3916.82,2026-01-09T01:57:26.085916,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,16/12/2025,3806.52,4556.23,4161.82,2026-01-09T01:57:26.090624,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Rice,Standard,FAQ,16/12/2025,3730.6,4115.92,3916.82,2026-01-09T01:57:26.094875,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Maize,Standard,FAQ,16/12/2025,1933.57,2287.44,2135.02,2026-01-09T01:57:26.099047,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,16/12/2025,1991.16,2383.33,2177.02,2026-01-09T01:57:26.104372,agmarknet_data
Assam,Guwahati,Guwahati APMC,Maize,Standard,FAQ,16/12/2025,1781.42,2107.45,1967.02,2026-01-09T01:57:26.109347,agmarknet_data
Bihar,Patna,Patna APMC,Maize,Standard,FAQ,16/12/2025,1781.42,2107.45,1967.02,2026-01-09T01:57:26.113024,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Maize,Standard,FAQ,16/12/2025,1876.51,2219.94,2072.02,2026-01-09T01:57:26.116451,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,16/12/2025,1991.16,2383.33,2177.02,2026-01-09T01:57:26.121706,agmarknet_data
Gujarat,Surat,Surat APMC,Maize,Standard,FAQ,16/12/2025,2073.52,2287.68,2177.02,2026-01-09T01:57:26.125311,agmarknet_data
Haryana,Hisar,Hisar APMC,Maize,Standard,FAQ,16/12/2025,2133.52,2353.88,2240.02,2026-01-09T01:57:26.129626,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,16/12/2025,2087.2,2498.28,2282.02,2026-01-09T01:57:26.132977,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Maize,Standard,FAQ,16/12/2025,1838.47,2174.95,2030.02,2026-01-09T01:57:26.137287,agmarknet_data
Karnataka,Hubli,Hubli APMC,Maize,Standard,FAQ,16/12/2025,2073.52,2287.68,2177.02,2026-01-09T01:57:26.141165,agmarknet_data
Kerala,Kochi,Kochi APMC,Maize,Standard,FAQ,16/12/2025,2161.79,2557.43,2387.02,2026-01-09T01:57:26.145184,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Maize,Standard,FAQ,16/12/2025,2073.52,2287.68,2177.02,2026-01-09T01:57:26.149122,agmarknet_data
Maharashtra,Pune,Pune APMC,Maize,Standard,FAQ,16/12/2025,2113.52,2331.81,2219.02,2026-01-09T01:57:26.152605,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,16/12/2025,1991.16,2383.33,2177.02,2026-01-09T01:57:26.157638,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,16/12/2025,1991.16,2383.33,2177.02,2026-01-09T01:57:26.161301,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,16/12/2025,1991.16,2383.33,2177.02,2026-01-09T01:57:26.167874,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,16/12/2025,1991.16,2383.33,2177.02,2026-01-09T01:57:26.178638,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Maize,Standard,FAQ,16/12/2025,1819.46,2152.45,2009.02,2026-01-09T01:57:26.197102,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Maize,Standard,FAQ,16/12/2025,2173.52,2398.01,2282.02,2026-01-09T01:57:26.211953,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Maize,Standard,FAQ,16/12/2025,2033.51,2243.54,2135.02,2026-01-09T01:57:26.220719,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,16/12/2025,1991.16,2383.33,2177.02,2026-01-09T01:57:26.224557,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Maize,Standard,FAQ,16/12/2025,2173.52,2398.01,2282.02,2026-01-09T01:57:26.235780,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Maize,Standard,FAQ,16/12/2025,1971.6,2332.44,2177.02,2026-01-09T01:57:26.241104,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,16/12/2025,1991.16,2383.33,2177.02,2026-01-09T01:57:26.244650,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Maize,Standard,FAQ,16/12/2025,1973.51,2177.34,2072.02,2026-01-09T01:57:26.247847,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,16/12/2025,2029.58,2429.31,2219.02,2026-01-09T01:57:26.253733,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Maize,Standard,FAQ,16/12/2025,1973.51,2177.34,2072.02,2026-01-09T01:57:26.257595,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Soyabean,Standard,FAQ,16/12/2025,4666.78,5520.88,5152.99,2026-01-09T01:57:26.261745,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,16/12/2025,4800.88,5746.43,5248.99,2026-01-09T01:57:26.264984,agmarknet_data
Assam,Guwahati,Guwahati APMC,Soyabean,Standard,FAQ,16/12/2025,4319.01,5109.46,4768.99,2026-01-09T01:57:26.268856,agmarknet_data
Bihar,Patna,Patna APMC,Soyabean,Standard,FAQ,16/12/2025,4319.01,5109.46,4768.99,2026-01-09T01:57:26.272562,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Soyabean,Standard,FAQ,16/12/2025,4536.37,5366.6,5008.99,2026-01-09T01:57:26.275772,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,16/12/2025,4800.88,5746.43,5248.99,2026-01-09T01:57:26.278987,agmarknet_data
Gujarat,Surat,Surat APMC,Soyabean,Standard,FAQ,16/12/2025,4999.44,5515.8,5248.99,2026-01-09T01:57:26.282970,agmarknet_data
Haryana,Hisar,Hisar APMC,Soyabean,Standard,FAQ,16/12/2025,5136.59,5667.12,5392.99,2026-01-09T01:57:26.286622,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,16/12/2025,5020.39,6009.17,5488.99,2026-01-09T01:57:26.289848,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Soyabean,Standard,FAQ,16/12/2025,4449.42,5263.74,4912.99,2026-01-09T01:57:26.293080,agmarknet_data
Karnataka,Hubli,Hubli APMC,Soyabean,Standard,FAQ,16/12/2025,4999.44,5515.8,5248.99,2026-01-09T01:57:26.296287,agmarknet_data
Kerala,Kochi,Kochi APMC,Soyabean,Standard,FAQ,16/12/2025,5188.43,6138.0,5728.99,2026-01-09T01:57:26.301361,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Soyabean,Standard,FAQ,16/12/2025,4999.44,5515.8,5248.99,2026-01-09T01:57:26.304914,agmarknet_data
Maharashtra,Pune,Pune APMC,Soyabean,Standard,FAQ,16/12/2025,5090.87,5616.68,5344.99,2026-01-09T01:57:26.308782,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,16/12/2025,4800.88,5746.43,5248.99,2026-01-09T01:57:26.312183,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,16/12/2025,4800.88,5746.43,5248.99,2026-01-09T01:57:26.315898,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,16/12/2025,4800.88,5746.43,5248.99,2026-01-09T01:57:26.319019,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,16/12/2025,4800.88,5746.43,5248.99,2026-01-09T01:57:26.323302,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Soyabean,Standard,FAQ,16/12/2025,4405.95,5212.32,4864.99,2026-01-09T01:57:26.327966,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Soyabean,Standard,FAQ,16/12/2025,5228.03,5768.0,5488.99,2026-01-09T01:57:26.335468,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Soyabean,Standard,FAQ,16/12/2025,4908.0,5414.92,5152.99,2026-01-09T01:57:26.338941,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,16/12/2025,4800.88,5746.43,5248.99,2026-01-09T01:57:26.342858,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Soyabean,Standard,FAQ,16/12/2025,5228.03,5768.0,5488.99,2026-01-09T01:57:26.346704,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Soyabean,Standard,FAQ,16/12/2025,4753.72,5623.73,5248.99,2026-01-09T01:57:26.351084,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,16/12/2025,4800.88,5746.43,5248.99,2026-01-09T01:57:26.354799,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Soyabean,Standard,FAQ,16/12/2025,4770.85,5263.6,5008.99,2026-01-09T01:57:26.358292,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,16/12/2025,4888.68,5851.53,5344.99,2026-01-09T01:57:26.362402,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Soyabean,Standard,FAQ,16/12/2025,4770.85,5263.6,5008.99,2026-01-09T01:57:26.365971,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cotton,Standard,FAQ,16/12/2025,7157.34,8467.25,7903.03,2026-01-09T01:57:26.369182,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,16/12/2025,7356.39,8805.26,8043.03,2026-01-09T01:57:26.372340,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cotton,Standard,FAQ,16/12/2025,6650.18,7867.27,7343.03,2026-01-09T01:57:26.376076,agmarknet_data
Bihar,Patna,Patna APMC,Cotton,Standard,FAQ,16/12/2025,6650.18,7867.27,7343.03,2026-01-09T01:57:26.380114,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cotton,Standard,FAQ,16/12/2025,6967.16,8242.26,7693.03,2026-01-09T01:57:26.384030,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,16/12/2025,7356.39,8805.26,8043.03,2026-01-09T01:57:26.387376,agmarknet_data
Gujarat,Surat,Surat APMC,Cotton,Standard,FAQ,16/12/2025,7660.64,8451.87,8043.03,2026-01-09T01:57:26.391932,agmarknet_data
Haryana,Hisar,Hisar APMC,Cotton,Standard,FAQ,16/12/2025,7860.66,8672.54,8253.03,2026-01-09T01:57:26.395427,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,16/12/2025,7676.51,9188.43,8393.03,2026-01-09T01:57:26.403779,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cotton,Standard,FAQ,16/12/2025,6840.37,8092.27,7553.03,2026-01-09T01:57:26.408623,agmarknet_data
Karnataka,Hubli,Hubli APMC,Cotton,Standard,FAQ,16/12/2025,7660.64,8451.87,8043.03,2026-01-09T01:57:26.412948,agmarknet_data
Kerala,Kochi,Kochi APMC,Cotton,Standard,FAQ,16/12/2025,7918.08,9367.22,8743.03,2026-01-09T01:57:26.416576,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Cotton,Standard,FAQ,16/12/2025,7660.64,8451.87,8043.03,2026-01-09T01:57:26.426018,agmarknet_data
Maharashtra,Pune,Pune APMC,Cotton,Standard,FAQ,16/12/2025,7793.99,8598.99,8183.03,2026-01-09T01:57:26.432342,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,16/12/2025,7356.39,8805.26,8043.03,2026-01-09T01:57:26.438637,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,16/12/2025,7356.39,8805.26,8043.03,2026-01-09T01:57:26.442922,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,16/12/2025,7356.39,8805.26,8043.03,2026-01-09T01:57:26.447633,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,16/12/2025,7356.39,8805.26,8043.03,2026-01-09T01:57:26.450895,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cotton,Standard,FAQ,16/12/2025,6776.97,8017.27,7483.03,2026-01-09T01:57:26.454905,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Cotton,Standard,FAQ,16/12/2025,7994.01,8819.66,8393.03,2026-01-09T01:57:26.459992,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Cotton,Standard,FAQ,16/12/2025,7527.3,8304.75,7903.03,2026-01-09T01:57:26.463784,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,16/12/2025,7356.39,8805.26,8043.03,2026-01-09T01:57:26.467426,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Cotton,Standard,FAQ,16/12/2025,7994.01,8819.66,8393.03,2026-01-09T01:57:26.470867,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cotton,Standard,FAQ,16/12/2025,7284.13,8617.25,8043.03,2026-01-09T01:57:26.476512,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,16/12/2025,7356.39,8805.26,8043.03,2026-01-09T01:57:26.480773,agmarknet_data
