state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Madhya Pradesh,Indore,Indore APMC,Wheat,Standard,FAQ,09/11/2025,2107.58,2369.86,2184.59,2026-01-09T01:57:25.736032,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Wheat,Standard,FAQ,09/11/2025,2155.82,2424.1,2234.59,2026-01-09T01:57:25.739748,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,09/11/2025,2066.15,2399.61,2184.59,2026-01-09T01:57:25.743157,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,09/11/2025,2066.15,2399.61,2184.59,2026-01-09T01:57:25.746373,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,09/11/2025,2066.15,2399.61,2184.59,2026-01-09T01:57:25.751235,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,09/11/2025,2066.15,2399.61,2184.59,2026-01-09T01:57:25.754823,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Wheat,Standard,FAQ,09/11/2025,1843.07,2064.63,1984.59,2026-01-09T01:57:25.758414,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Wheat,Standard,FAQ,09/11/2025,2228.17,2505.46,2309.59,2026-01-09T01:57:25.767758,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Wheat,Standard,FAQ,09/11/2025,2059.34,2315.62,2134.59,2026-01-09T01:57:25.775707,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,09/11/2025,2066.15,2399.61,2184.59,2026-01-09T01:57:25.787729,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Wheat,Standard,FAQ,09/11/2025,2228.17,2505.46,2309.59,2026-01-09T01:57:25.791111,agmarknet_data
Telangana,Warangal,Warangal APMC,Wheat,Standard,FAQ,09/11/2025,2028.81,2272.7,2184.59,2026-01-09T01:57:25.795559,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,09/11/2025,2066.15,2399.61,2184.59,2026-01-09T01:57:25.799134,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Wheat,Standard,FAQ,09/11/2025,1986.99,2234.26,2059.59,2026-01-09T01:57:25.802726,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,09/11/2025,2113.44,2454.53,2234.59,2026-01-09T01:57:25.806216,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Wheat,Standard,FAQ,09/11/2025,1986.99,2234.26,2059.59,2026-01-09T01:57:25.810055,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Paddy(Common),Standard,FAQ,09/11/2025,2347.69,2629.91,2527.95,2026-01-09T01:57:25.813273,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,09/11/2025,2432.51,2825.1,2571.95,2026-01-09T01:57:25.817149,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Paddy(Common),Standard,FAQ,09/11/2025,2184.24,2446.81,2351.95,2026-01-09T01:57:25.827291,agmarknet_data
Bihar,Gaya,Gaya APMC,Paddy(Common),Standard,FAQ,09/11/2025,2184.24,2446.81,2351.95,2026-01-09T01:57:25.831555,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Paddy(Common),Standard,FAQ,09/11/2025,2286.39,2561.25,2461.95,2026-01-09T01:57:25.839505,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,09/11/2025,2432.51,2825.1,2571.95,2026-01-09T01:57:25.843668,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Paddy(Common),Standard,FAQ,09/11/2025,2481.28,2790.07,2571.95,2026-01-09T01:57:25.849406,agmarknet_data
Haryana,Karnal,Karnal APMC,Paddy(Common),Standard,FAQ,09/11/2025,2544.96,2861.67,2637.95,2026-01-09T01:57:25.856925,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,09/11/2025,2536.54,2945.92,2681.95,2026-01-09T01:57:25.860867,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Paddy(Common),Standard,FAQ,09/11/2025,2245.53,2515.47,2417.95,2026-01-09T01:57:25.865907,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Paddy(Common),Standard,FAQ,09/11/2025,2481.28,2790.07,2571.95,2026-01-09T01:57:25.873100,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Paddy(Common),Standard,FAQ,09/11/2025,2592.86,2904.56,2791.95,2026-01-09T01:57:25.876701,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Paddy(Common),Standard,FAQ,09/11/2025,2481.28,2790.07,2571.95,2026-01-09T01:57:25.885519,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Paddy(Common),Standard,FAQ,09/11/2025,2523.73,2837.8,2615.95,2026-01-09T01:57:25.894794,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,09/11/2025,2432.51,2825.1,2571.95,2026-01-09T01:57:25.898483,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,09/11/2025,2432.51,2825.1,2571.95,2026-01-09T01:57:25.903441,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,09/11/2025,2432.51,2825.1,2571.95,2026-01-09T01:57:25.907584,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,09/11/2025,2432.51,2825.1,2571.95,2026-01-09T01:57:25.911017,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Paddy(Common),Standard,FAQ,09/11/2025,2225.1,2492.58,2395.95,2026-01-09T01:57:25.914021,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Paddy(Common),Standard,FAQ,09/11/2025,2587.41,2909.4,2681.95,2026-01-09T01:57:25.917285,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Paddy(Common),Standard,FAQ,09/11/2025,2438.84,2742.34,2527.95,2026-01-09T01:57:25.927368,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,09/11/2025,2432.51,2825.1,2571.95,2026-01-09T01:57:25.932923,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Paddy(Common),Standard,FAQ,09/11/2025,2587.41,2909.4,2681.95,2026-01-09T01:57:25.936851,agmarknet_data
Telangana,Warangal,Warangal APMC,Paddy(Common),Standard,FAQ,09/11/2025,2388.55,2675.68,2571.95,2026-01-09T01:57:25.942505,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,09/11/2025,2432.51,2825.1,2571.95,2026-01-09T01:57:25.947399,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Paddy(Common),Standard,FAQ,09/11/2025,2375.16,2670.74,2461.95,2026-01-09T01:57:25.952064,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,09/11/2025,2474.12,2873.43,2615.95,2026-01-09T01:57:25.961178,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Paddy(Common),Standard,FAQ,09/11/2025,2375.16,2670.74,2461.95,2026-01-09T01:57:25.964950,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Rice,Standard,FAQ,09/11/2025,3719.48,4166.61,4005.08,2026-01-09T01:57:25.969264,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,09/11/2025,3854.14,4476.17,4075.08,2026-01-09T01:57:25.977312,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Rice,Standard,FAQ,09/11/2025,3459.45,3875.32,3725.08,2026-01-09T01:57:25.989128,agmarknet_data
Bihar,Gaya,Gaya APMC,Rice,Standard,FAQ,09/11/2025,3459.45,3875.32,3725.08,2026-01-09T01:57:25.995561,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Rice,Standard,FAQ,09/11/2025,3621.97,4057.38,3900.08,2026-01-09T01:57:25.999967,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,09/11/2025,3854.14,4476.17,4075.08,2026-01-09T01:57:26.003837,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Rice,Standard,FAQ,09/11/2025,3931.43,4420.68,4075.08,2026-01-09T01:57:26.007399,agmarknet_data
Haryana,Karnal,Karnal APMC,Rice,Standard,FAQ,09/11/2025,4032.72,4534.58,4180.08,2026-01-09T01:57:26.011413,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,09/11/2025,4019.65,4668.4,4250.08,2026-01-09T01:57:26.014951,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Rice,Standard,FAQ,09/11/2025,3556.96,3984.55,3830.08,2026-01-09T01:57:26.018290,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Rice,Standard,FAQ,09/11/2025,3931.43,4420.68,4075.08,2026-01-09T01:57:26.021351,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Rice,Standard,FAQ,09/11/2025,4109.53,4603.55,4425.08,2026-01-09T01:57:26.026183,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Rice,Standard,FAQ,09/11/2025,3931.43,4420.68,4075.08,2026-01-09T01:57:26.029752,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Rice,Standard,FAQ,09/11/2025,3998.96,4496.62,4145.08,2026-01-09T01:57:26.033669,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,09/11/2025,3854.14,4476.17,4075.08,2026-01-09T01:57:26.037619,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,09/11/2025,3854.14,4476.17,4075.08,2026-01-09T01:57:26.041272,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,09/11/2025,3854.14,4476.17,4075.08,2026-01-09T01:57:26.045928,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,09/11/2025,3854.14,4476.17,4075.08,2026-01-09T01:57:26.050064,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Rice,Standard,FAQ,09/11/2025,3524.46,3948.14,3795.08,2026-01-09T01:57:26.054258,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Rice,Standard,FAQ,09/11/2025,4100.26,4610.52,4250.08,2026-01-09T01:57:26.057768,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Rice,Standard,FAQ,09/11/2025,3863.89,4344.74,4005.08,2026-01-09T01:57:26.062740,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,09/11/2025,3854.14,4476.17,4075.08,2026-01-09T01:57:26.066015,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Rice,Standard,FAQ,09/11/2025,4100.26,4610.52,4250.08,2026-01-09T01:57:26.070613,agmarknet_data
Telangana,Warangal,Warangal APMC,Rice,Standard,FAQ,09/11/2025,3784.49,4239.44,4075.08,2026-01-09T01:57:26.075528,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,09/11/2025,3854.14,4476.17,4075.08,2026-01-09T01:57:26.080548,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Rice,Standard,FAQ,09/11/2025,3762.59,4230.84,3900.08,2026-01-09T01:57:26.084645,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,09/11/2025,3920.34,4553.06,4145.08,2026-01-09T01:57:26.089142,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Rice,Standard,FAQ,09/11/2025,3762.59,4230.84,3900.08,2026-01-09T01:57:26.093116,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Maize,Standard,FAQ,09/11/2025,2174.48,2435.88,2341.44,2026-01-09T01:57:26.097778,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,09/11/2025,2254.22,2618.04,2383.44,2026-01-09T01:57:26.103105,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Maize,Standard,FAQ,09/11/2025,2018.46,2261.1,2173.44,2026-01-09T01:57:26.107968,agmarknet_data
Bihar,Gaya,Gaya APMC,Maize,Standard,FAQ,09/11/2025,2018.46,2261.1,2173.44,2026-01-09T01:57:26.111905,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Maize,Standard,FAQ,09/11/2025,2115.97,2370.34,2278.44,2026-01-09T01:57:26.115250,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,09/11/2025,2254.22,2618.04,2383.44,2026-01-09T01:57:26.120468,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Maize,Standard,FAQ,09/11/2025,2299.42,2585.58,2383.44,2026-01-09T01:57:26.124171,agmarknet_data
Haryana,Karnal,Karnal APMC,Maize,Standard,FAQ,09/11/2025,2360.2,2653.92,2446.44,2026-01-09T01:57:26.128382,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,09/11/2025,2353.53,2733.37,2488.44,2026-01-09T01:57:26.131990,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Maize,Standard,FAQ,09/11/2025,2076.97,2326.64,2236.44,2026-01-09T01:57:26.136017,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Maize,Standard,FAQ,09/11/2025,2299.42,2585.58,2383.44,2026-01-09T01:57:26.139723,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Maize,Standard,FAQ,09/11/2025,2408.51,2698.04,2593.44,2026-01-09T01:57:26.144121,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Maize,Standard,FAQ,09/11/2025,2299.42,2585.58,2383.44,2026-01-09T01:57:26.147833,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Maize,Standard,FAQ,09/11/2025,2339.94,2631.14,2425.44,2026-01-09T01:57:26.151631,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,09/11/2025,2254.22,2618.04,2383.44,2026-01-09T01:57:26.156374,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,09/11/2025,2254.22,2618.04,2383.44,2026-01-09T01:57:26.160290,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,09/11/2025,2254.22,2618.04,2383.44,2026-01-09T01:57:26.163582,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,09/11/2025,2254.22,2618.04,2383.44,2026-01-09T01:57:26.174886,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Maize,Standard,FAQ,09/11/2025,2057.46,2304.8,2215.44,2026-01-09T01:57:26.194014,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Maize,Standard,FAQ,09/11/2025,2400.72,2699.48,2488.44,2026-01-09T01:57:26.208230,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Maize,Standard,FAQ,09/11/2025,2258.9,2540.02,2341.44,2026-01-09T01:57:26.219566,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,09/11/2025,2254.22,2618.04,2383.44,2026-01-09T01:57:26.223561,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Maize,Standard,FAQ,09/11/2025,2400.72,2699.48,2488.44,2026-01-09T01:57:26.228365,agmarknet_data
Telangana,Warangal,Warangal APMC,Maize,Standard,FAQ,09/11/2025,2213.48,2479.57,2383.44,2026-01-09T01:57:26.239634,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,09/11/2025,2254.22,2618.04,2383.44,2026-01-09T01:57:26.243587,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Maize,Standard,FAQ,09/11/2025,2198.12,2471.67,2278.44,2026-01-09T01:57:26.246841,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,09/11/2025,2293.94,2664.17,2425.44,2026-01-09T01:57:26.251316,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Maize,Standard,FAQ,09/11/2025,2198.12,2471.67,2278.44,2026-01-09T01:57:26.256515,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Soyabean,Standard,FAQ,09/11/2025,5138.0,5755.65,5532.51,2026-01-09T01:57:26.260543,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,09/11/2025,5323.35,6182.51,5628.51,2026-01-09T01:57:26.263961,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Soyabean,Standard,FAQ,09/11/2025,4781.38,5356.17,5148.51,2026-01-09T01:57:26.267221,agmarknet_data
Bihar,Gaya,Gaya APMC,Soyabean,Standard,FAQ,09/11/2025,4781.38,5356.17,5148.51,2026-01-09T01:57:26.271434,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Soyabean,Standard,FAQ,09/11/2025,5004.27,5605.85,5388.51,2026-01-09T01:57:26.274771,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,09/11/2025,5323.35,6182.51,5628.51,2026-01-09T01:57:26.277949,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Soyabean,Standard,FAQ,09/11/2025,5430.1,6105.86,5628.51,2026-01-09T01:57:26.281846,agmarknet_data
Haryana,Karnal,Karnal APMC,Soyabean,Standard,FAQ,09/11/2025,5569.02,6262.07,5772.51,2026-01-09T01:57:26.285317,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,09/11/2025,5550.34,6446.13,5868.51,2026-01-09T01:57:26.288883,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Soyabean,Standard,FAQ,09/11/2025,4915.11,5505.97,5292.51,2026-01-09T01:57:26.291981,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Soyabean,Standard,FAQ,09/11/2025,5430.1,6105.86,5628.51,2026-01-09T01:57:26.295312,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Soyabean,Standard,FAQ,09/11/2025,5672.92,6354.89,6108.51,2026-01-09T01:57:26.299893,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Soyabean,Standard,FAQ,09/11/2025,5430.1,6105.86,5628.51,2026-01-09T01:57:26.303872,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Soyabean,Standard,FAQ,09/11/2025,5522.72,6210.0,5724.51,2026-01-09T01:57:26.307623,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,09/11/2025,5323.35,6182.51,5628.51,2026-01-09T01:57:26.310953,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,09/11/2025,5323.35,6182.51,5628.51,2026-01-09T01:57:26.314864,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,09/11/2025,5323.35,6182.51,5628.51,2026-01-09T01:57:26.318060,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,09/11/2025,5323.35,6182.51,5628.51,2026-01-09T01:57:26.322205,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Soyabean,Standard,FAQ,09/11/2025,4870.53,5456.04,5244.51,2026-01-09T01:57:26.325463,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Soyabean,Standard,FAQ,09/11/2025,5661.64,6366.21,5868.51,2026-01-09T01:57:26.331595,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Soyabean,Standard,FAQ,09/11/2025,5337.48,6001.72,5532.51,2026-01-09T01:57:26.337920,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,09/11/2025,5323.35,6182.51,5628.51,2026-01-09T01:57:26.341688,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Soyabean,Standard,FAQ,09/11/2025,5661.64,6366.21,5868.51,2026-01-09T01:57:26.345696,agmarknet_data
Telangana,Warangal,Warangal APMC,Soyabean,Standard,FAQ,09/11/2025,5227.15,5855.53,5628.51,2026-01-09T01:57:26.349772,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,09/11/2025,5323.35,6182.51,5628.51,2026-01-09T01:57:26.353555,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Soyabean,Standard,FAQ,09/11/2025,5198.56,5845.51,5388.51,2026-01-09T01:57:26.357201,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,09/11/2025,5414.15,6287.95,5724.51,2026-01-09T01:57:26.360602,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Soyabean,Standard,FAQ,09/11/2025,5198.56,5845.51,5388.51,2026-01-09T01:57:26.364924,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Cotton,Standard,FAQ,09/11/2025,7461.97,8359.0,8034.92,2026-01-09T01:57:26.368109,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,09/11/2025,7731.71,8979.55,8174.92,2026-01-09T01:57:26.371348,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Cotton,Standard,FAQ,09/11/2025,6941.9,7776.41,7474.92,2026-01-09T01:57:26.374425,agmarknet_data
Bihar,Gaya,Gaya APMC,Cotton,Standard,FAQ,09/11/2025,6941.9,7776.41,7474.92,2026-01-09T01:57:26.379009,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Cotton,Standard,FAQ,09/11/2025,7266.94,8140.53,7824.92,2026-01-09T01:57:26.382701,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,09/11/2025,7731.71,8979.55,8174.92,2026-01-09T01:57:26.386355,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cotton,Standard,FAQ,09/11/2025,7886.75,8868.23,8174.92,2026-01-09T01:57:26.390047,agmarknet_data
Haryana,Karnal,Karnal APMC,Cotton,Standard,FAQ,09/11/2025,8089.35,9096.04,8384.92,2026-01-09T01:57:26.394447,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,09/11/2025,8062.73,9364.0,8524.92,2026-01-09T01:57:26.400657,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Cotton,Standard,FAQ,09/11/2025,7136.93,7994.88,7684.92,2026-01-09T01:57:26.407561,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cotton,Standard,FAQ,09/11/2025,7886.75,8868.23,8174.92,2026-01-09T01:57:26.411693,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Cotton,Standard,FAQ,09/11/2025,8242.07,9232.88,8874.92,2026-01-09T01:57:26.415551,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cotton,Standard,FAQ,09/11/2025,7886.75,8868.23,8174.92,2026-01-09T01:57:26.421765,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cotton,Standard,FAQ,09/11/2025,8021.81,9020.1,8314.92,2026-01-09T01:57:26.428860,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,09/11/2025,7731.71,8979.55,8174.92,2026-01-09T01:57:26.436302,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,09/11/2025,7731.71,8979.55,8174.92,2026-01-09T01:57:26.441841,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,09/11/2025,7731.71,8979.55,8174.92,2026-01-09T01:57:26.445969,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,09/11/2025,7731.71,8979.55,8174.92,2026-01-09T01:57:26.449943,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Cotton,Standard,FAQ,09/11/2025,7071.92,7922.06,7614.92,2026-01-09T01:57:26.453612,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cotton,Standard,FAQ,09/11/2025,8224.41,9247.91,8524.92,2026-01-09T01:57:26.457595,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cotton,Standard,FAQ,09/11/2025,7751.68,8716.36,8034.92,2026-01-09T01:57:26.462727,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,09/11/2025,7731.71,8979.55,8174.92,2026-01-09T01:57:26.466280,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cotton,Standard,FAQ,09/11/2025,8224.41,9247.91,8524.92,2026-01-09T01:57:26.469611,agmarknet_data
