state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,21/11/2025,2063.06,2395.71,2241.25,2026-01-09T01:57:26.165068,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,21/11/2025,2063.06,2395.71,2241.25,2026-01-09T01:57:26.175209,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Maize,Standard,FAQ,21/11/2025,1872.36,2165.01,2073.25,2026-01-09T01:57:26.194631,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Maize,Standard,FAQ,21/11/2025,2293.6,2527.3,2346.25,2026-01-09T01:57:26.209641,agmarknet_data
Rajasthan,Kota,Kota APMC,Maize,Standard,FAQ,21/11/2025,2149.9,2368.96,2199.25,2026-01-09T01:57:26.219929,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,21/11/2025,2063.06,2395.71,2241.25,2026-01-09T01:57:26.223886,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Maize,Standard,FAQ,21/11/2025,2293.6,2527.3,2346.25,2026-01-09T01:57:26.228915,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Maize,Standard,FAQ,21/11/2025,2024.08,2340.45,2241.25,2026-01-09T01:57:26.240126,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,21/11/2025,2063.06,2395.71,2241.25,2026-01-09T01:57:26.243922,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Maize,Standard,FAQ,21/11/2025,2088.31,2301.09,2136.25,2026-01-09T01:57:26.247169,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,21/11/2025,2101.72,2440.61,2283.25,2026-01-09T01:57:26.252245,agmarknet_data
West Bengal,Asansol,Asansol APMC,Maize,Standard,FAQ,21/11/2025,2088.31,2301.09,2136.25,2026-01-09T01:57:26.256858,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Soyabean,Standard,FAQ,21/11/2025,4725.48,5464.07,5232.47,2026-01-09T01:57:26.261008,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,21/11/2025,4904.84,5695.71,5328.47,2026-01-09T01:57:26.264296,agmarknet_data
Assam,Silchar,Silchar APMC,Soyabean,Standard,FAQ,21/11/2025,4378.69,5063.07,4848.47,2026-01-09T01:57:26.267955,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Soyabean,Standard,FAQ,21/11/2025,4378.69,5063.07,4848.47,2026-01-09T01:57:26.271798,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Soyabean,Standard,FAQ,21/11/2025,4595.43,5313.69,5088.47,2026-01-09T01:57:26.275086,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,21/11/2025,4904.84,5695.71,5328.47,2026-01-09T01:57:26.278297,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Soyabean,Standard,FAQ,21/11/2025,5208.92,5739.66,5328.47,2026-01-09T01:57:26.282211,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Soyabean,Standard,FAQ,21/11/2025,5349.68,5894.77,5472.47,2026-01-09T01:57:26.285779,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,21/11/2025,5125.76,5952.26,5568.47,2026-01-09T01:57:26.289194,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Soyabean,Standard,FAQ,21/11/2025,4508.73,5213.44,4992.47,2026-01-09T01:57:26.292343,agmarknet_data
Karnataka,Mysore,Mysore APMC,Soyabean,Standard,FAQ,21/11/2025,5208.92,5739.66,5328.47,2026-01-09T01:57:26.295628,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Soyabean,Standard,FAQ,21/11/2025,5245.67,6065.56,5808.47,2026-01-09T01:57:26.300425,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Soyabean,Standard,FAQ,21/11/2025,5208.92,5739.66,5328.47,2026-01-09T01:57:26.304209,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Soyabean,Standard,FAQ,21/11/2025,5302.76,5843.06,5424.47,2026-01-09T01:57:26.308028,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,21/11/2025,4904.84,5695.71,5328.47,2026-01-09T01:57:26.311468,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,21/11/2025,4904.84,5695.71,5328.47,2026-01-09T01:57:26.315218,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,21/11/2025,4904.84,5695.71,5328.47,2026-01-09T01:57:26.318375,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,21/11/2025,4904.84,5695.71,5328.47,2026-01-09T01:57:26.322566,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Soyabean,Standard,FAQ,21/11/2025,4465.38,5163.32,4944.47,2026-01-09T01:57:26.325820,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Soyabean,Standard,FAQ,21/11/2025,5443.53,5998.18,5568.47,2026-01-09T01:57:26.334573,agmarknet_data
Rajasthan,Kota,Kota APMC,Soyabean,Standard,FAQ,21/11/2025,5115.07,5636.25,5232.47,2026-01-09T01:57:26.338273,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,21/11/2025,4904.84,5695.71,5328.47,2026-01-09T01:57:26.342084,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Soyabean,Standard,FAQ,21/11/2025,5443.53,5998.18,5568.47,2026-01-09T01:57:26.346038,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Soyabean,Standard,FAQ,21/11/2025,4812.18,5564.31,5328.47,2026-01-09T01:57:26.350190,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,21/11/2025,4904.84,5695.71,5328.47,2026-01-09T01:57:26.353889,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Soyabean,Standard,FAQ,21/11/2025,4974.3,5481.14,5088.47,2026-01-09T01:57:26.357600,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,21/11/2025,4993.21,5798.33,5424.47,2026-01-09T01:57:26.360916,agmarknet_data
West Bengal,Asansol,Asansol APMC,Soyabean,Standard,FAQ,21/11/2025,4974.3,5481.14,5088.47,2026-01-09T01:57:26.365242,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Cotton,Standard,FAQ,21/11/2025,7011.2,8107.04,7763.42,2026-01-09T01:57:26.368454,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,21/11/2025,7275.07,8448.13,7903.42,2026-01-09T01:57:26.371659,agmarknet_data
Assam,Silchar,Silchar APMC,Cotton,Standard,FAQ,21/11/2025,6505.46,7522.25,7203.42,2026-01-09T01:57:26.374740,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Cotton,Standard,FAQ,21/11/2025,6505.46,7522.25,7203.42,2026-01-09T01:57:26.379357,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Cotton,Standard,FAQ,21/11/2025,6821.54,7887.74,7553.42,2026-01-09T01:57:26.383085,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,21/11/2025,7275.07,8448.13,7903.42,2026-01-09T01:57:26.386696,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cotton,Standard,FAQ,21/11/2025,7726.09,8513.31,7903.42,2026-01-09T01:57:26.390657,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cotton,Standard,FAQ,21/11/2025,7931.38,8739.51,8113.42,2026-01-09T01:57:26.394764,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,21/11/2025,7597.24,8822.25,8253.42,2026-01-09T01:57:26.400972,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Cotton,Standard,FAQ,21/11/2025,6695.11,7741.54,7413.42,2026-01-09T01:57:26.407921,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cotton,Standard,FAQ,21/11/2025,7726.09,8513.31,7903.42,2026-01-09T01:57:26.412142,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Cotton,Standard,FAQ,21/11/2025,7769.8,8984.22,8603.42,2026-01-09T01:57:26.415879,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cotton,Standard,FAQ,21/11/2025,7726.09,8513.31,7903.42,2026-01-09T01:57:26.425264,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cotton,Standard,FAQ,21/11/2025,7862.95,8664.11,8043.42,2026-01-09T01:57:26.430787,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,21/11/2025,7275.07,8448.13,7903.42,2026-01-09T01:57:26.436896,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,21/11/2025,7275.07,8448.13,7903.42,2026-01-09T01:57:26.442212,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,21/11/2025,7275.07,8448.13,7903.42,2026-01-09T01:57:26.446403,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,21/11/2025,7275.07,8448.13,7903.42,2026-01-09T01:57:26.450255,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Cotton,Standard,FAQ,21/11/2025,6631.89,7668.45,7343.42,2026-01-09T01:57:26.453996,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cotton,Standard,FAQ,21/11/2025,8068.24,8890.31,8253.42,2026-01-09T01:57:26.457921,agmarknet_data
Rajasthan,Kota,Kota APMC,Cotton,Standard,FAQ,21/11/2025,7589.23,8362.5,7763.42,2026-01-09T01:57:26.463065,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,21/11/2025,7275.07,8448.13,7903.42,2026-01-09T01:57:26.466601,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cotton,Standard,FAQ,21/11/2025,8068.24,8890.31,8253.42,2026-01-09T01:57:26.469943,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Cotton,Standard,FAQ,21/11/2025,7137.63,8253.23,7903.42,2026-01-09T01:57:26.475589,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,21/11/2025,7275.07,8448.13,7903.42,2026-01-09T01:57:26.479319,agmarknet_data
