state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Paddy(Common),Standard,FAQ,22/12/2025,2443.17,2773.71,2697.99,2026-01-09T01:57:25.879244,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Paddy(Common),Standard,FAQ,22/12/2025,2426.55,2609.35,2477.99,2026-01-09T01:57:25.886809,agmarknet_data
Maharashtra,Pune,Pune APMC,Paddy(Common),Standard,FAQ,22/12/2025,2469.64,2655.68,2521.99,2026-01-09T01:57:25.896001,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,22/12/2025,2248.39,2546.22,2477.99,2026-01-09T01:57:25.901128,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,22/12/2025,2248.39,2546.22,2477.99,2026-01-09T01:57:25.905244,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,22/12/2025,2248.39,2546.22,2477.99,2026-01-09T01:57:25.908914,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,22/12/2025,2248.39,2546.22,2477.99,2026-01-09T01:57:25.912134,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Paddy(Common),Standard,FAQ,22/12/2025,2084.57,2366.59,2301.99,2026-01-09T01:57:25.915207,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Paddy(Common),Standard,FAQ,22/12/2025,2534.27,2725.18,2587.99,2026-01-09T01:57:25.919615,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Paddy(Common),Standard,FAQ,22/12/2025,2383.47,2563.02,2433.99,2026-01-09T01:57:25.928666,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,22/12/2025,2248.39,2546.22,2477.99,2026-01-09T01:57:25.934079,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Paddy(Common),Standard,FAQ,22/12/2025,2534.27,2725.18,2587.99,2026-01-09T01:57:25.938458,agmarknet_data
Telangana,Warangal,Warangal APMC,Paddy(Common),Standard,FAQ,22/12/2025,2243.95,2547.53,2477.99,2026-01-09T01:57:25.943806,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,22/12/2025,2248.39,2546.22,2477.99,2026-01-09T01:57:25.949772,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Paddy(Common),Standard,FAQ,22/12/2025,2318.84,2493.52,2367.99,2026-01-09T01:57:25.953492,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,22/12/2025,2288.32,2591.43,2521.99,2026-01-09T01:57:25.962577,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Paddy(Common),Standard,FAQ,22/12/2025,2318.84,2493.52,2367.99,2026-01-09T01:57:25.966379,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Rice,Standard,FAQ,22/12/2025,3677.99,4175.59,4061.61,2026-01-09T01:57:25.970517,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,22/12/2025,3748.79,4245.36,4131.61,2026-01-09T01:57:25.983293,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Rice,Standard,FAQ,22/12/2025,3424.43,3887.73,3781.61,2026-01-09T01:57:25.990466,agmarknet_data
Bihar,Gaya,Gaya APMC,Rice,Standard,FAQ,22/12/2025,3424.43,3887.73,3781.61,2026-01-09T01:57:25.997615,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Rice,Standard,FAQ,22/12/2025,3582.9,4067.64,3956.61,2026-01-09T01:57:26.001193,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,22/12/2025,3748.79,4245.36,4131.61,2026-01-09T01:57:26.005222,agmarknet_data
Gujarat,Surat,Surat APMC,Rice,Standard,FAQ,22/12/2025,4045.84,4350.62,4131.61,2026-01-09T01:57:26.008545,agmarknet_data
Haryana,Hisar,Hisar APMC,Rice,Standard,FAQ,22/12/2025,4148.66,4461.19,4236.61,2026-01-09T01:57:26.012777,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,22/12/2025,3907.58,4425.18,4306.61,2026-01-09T01:57:26.016200,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Rice,Standard,FAQ,22/12/2025,3519.52,3995.68,3886.61,2026-01-09T01:57:26.019438,agmarknet_data
Karnataka,Hubli,Hubli APMC,Rice,Standard,FAQ,22/12/2025,4045.84,4350.62,4131.61,2026-01-09T01:57:26.022653,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Rice,Standard,FAQ,22/12/2025,4058.32,4607.37,4481.61,2026-01-09T01:57:26.027405,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Rice,Standard,FAQ,22/12/2025,4045.84,4350.62,4131.61,2026-01-09T01:57:26.031356,agmarknet_data
Maharashtra,Pune,Pune APMC,Rice,Standard,FAQ,22/12/2025,4114.39,4424.33,4201.61,2026-01-09T01:57:26.034933,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,22/12/2025,3748.79,4245.36,4131.61,2026-01-09T01:57:26.039146,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,22/12/2025,3748.79,4245.36,4131.61,2026-01-09T01:57:26.042628,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,22/12/2025,3748.79,4245.36,4131.61,2026-01-09T01:57:26.047763,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,22/12/2025,3748.79,4245.36,4131.61,2026-01-09T01:57:26.052014,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Rice,Standard,FAQ,22/12/2025,3487.82,3959.69,3851.61,2026-01-09T01:57:26.055542,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Rice,Standard,FAQ,22/12/2025,4217.21,4534.9,4306.61,2026-01-09T01:57:26.059968,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Rice,Standard,FAQ,22/12/2025,3977.29,4276.91,4061.61,2026-01-09T01:57:26.063937,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,22/12/2025,3748.79,4245.36,4131.61,2026-01-09T01:57:26.068218,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Rice,Standard,FAQ,22/12/2025,4217.21,4534.9,4306.61,2026-01-09T01:57:26.071841,agmarknet_data
Telangana,Warangal,Warangal APMC,Rice,Standard,FAQ,22/12/2025,3741.37,4247.55,4131.61,2026-01-09T01:57:26.077513,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,22/12/2025,3748.79,4245.36,4131.61,2026-01-09T01:57:26.082045,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Rice,Standard,FAQ,22/12/2025,3874.47,4166.35,3956.61,2026-01-09T01:57:26.086093,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,22/12/2025,3812.3,4317.29,4201.61,2026-01-09T01:57:26.090801,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Rice,Standard,FAQ,22/12/2025,3874.47,4166.35,3956.61,2026-01-09T01:57:26.095295,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Maize,Standard,FAQ,22/12/2025,1961.41,2226.77,2165.99,2026-01-09T01:57:26.099887,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,22/12/2025,2003.4,2268.78,2207.99,2026-01-09T01:57:26.104549,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Maize,Standard,FAQ,22/12/2025,1809.28,2054.06,1997.99,2026-01-09T01:57:26.109571,agmarknet_data
Bihar,Gaya,Gaya APMC,Maize,Standard,FAQ,22/12/2025,1809.28,2054.06,1997.99,2026-01-09T01:57:26.113190,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Maize,Standard,FAQ,22/12/2025,1904.36,2162.0,2102.99,2026-01-09T01:57:26.116840,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,22/12/2025,2003.4,2268.78,2207.99,2026-01-09T01:57:26.121885,agmarknet_data
Gujarat,Surat,Surat APMC,Maize,Standard,FAQ,22/12/2025,2162.15,2325.03,2207.99,2026-01-09T01:57:26.125481,agmarknet_data
Haryana,Hisar,Hisar APMC,Maize,Standard,FAQ,22/12/2025,2223.84,2391.37,2270.99,2026-01-09T01:57:26.129847,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,22/12/2025,2098.68,2376.67,2312.99,2026-01-09T01:57:26.133139,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Maize,Standard,FAQ,22/12/2025,1866.33,2118.82,2060.99,2026-01-09T01:57:26.137464,agmarknet_data
Karnataka,Hubli,Hubli APMC,Maize,Standard,FAQ,22/12/2025,2162.15,2325.03,2207.99,2026-01-09T01:57:26.141611,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Maize,Standard,FAQ,22/12/2025,2189.61,2485.84,2417.99,2026-01-09T01:57:26.145351,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Maize,Standard,FAQ,22/12/2025,2162.15,2325.03,2207.99,2026-01-09T01:57:26.149339,agmarknet_data
Maharashtra,Pune,Pune APMC,Maize,Standard,FAQ,22/12/2025,2203.28,2369.26,2249.99,2026-01-09T01:57:26.152763,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,22/12/2025,2003.4,2268.78,2207.99,2026-01-09T01:57:26.157834,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,22/12/2025,2003.4,2268.78,2207.99,2026-01-09T01:57:26.161465,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,22/12/2025,2003.4,2268.78,2207.99,2026-01-09T01:57:26.170634,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,22/12/2025,2003.4,2268.78,2207.99,2026-01-09T01:57:26.178795,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Maize,Standard,FAQ,22/12/2025,1847.31,2097.23,2039.99,2026-01-09T01:57:26.197375,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Maize,Standard,FAQ,22/12/2025,2264.97,2435.6,2312.99,2026-01-09T01:57:26.212716,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Maize,Standard,FAQ,22/12/2025,2121.02,2280.81,2165.99,2026-01-09T01:57:26.220980,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,22/12/2025,2003.4,2268.78,2207.99,2026-01-09T01:57:26.224739,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Maize,Standard,FAQ,22/12/2025,2264.97,2435.6,2312.99,2026-01-09T01:57:26.236005,agmarknet_data
Telangana,Warangal,Warangal APMC,Maize,Standard,FAQ,22/12/2025,1999.44,2269.95,2207.99,2026-01-09T01:57:26.241286,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,22/12/2025,2003.4,2268.78,2207.99,2026-01-09T01:57:26.244814,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Maize,Standard,FAQ,22/12/2025,2059.33,2214.47,2102.99,2026-01-09T01:57:26.248027,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,22/12/2025,2041.51,2311.94,2249.99,2026-01-09T01:57:26.254075,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Maize,Standard,FAQ,22/12/2025,2059.33,2214.47,2102.99,2026-01-09T01:57:26.257794,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Soyabean,Standard,FAQ,22/12/2025,4777.0,5423.29,5275.25,2026-01-09T01:57:26.261915,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,22/12/2025,4873.58,5519.14,5371.25,2026-01-09T01:57:26.265142,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Soyabean,Standard,FAQ,22/12/2025,4429.27,5028.51,4891.25,2026-01-09T01:57:26.269062,agmarknet_data
Bihar,Gaya,Gaya APMC,Soyabean,Standard,FAQ,22/12/2025,4429.27,5028.51,4891.25,2026-01-09T01:57:26.272747,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Soyabean,Standard,FAQ,22/12/2025,4646.6,5275.25,5131.25,2026-01-09T01:57:26.275929,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,22/12/2025,4873.58,5519.14,5371.25,2026-01-09T01:57:26.279142,agmarknet_data
Gujarat,Surat,Surat APMC,Soyabean,Standard,FAQ,22/12/2025,5259.75,5655.98,5371.25,2026-01-09T01:57:26.283144,agmarknet_data
Haryana,Hisar,Hisar APMC,Soyabean,Standard,FAQ,22/12/2025,5400.76,5807.62,5515.25,2026-01-09T01:57:26.286799,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,22/12/2025,5091.34,5765.75,5611.25,2026-01-09T01:57:26.290003,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Soyabean,Standard,FAQ,22/12/2025,4559.67,5176.56,5035.25,2026-01-09T01:57:26.293250,agmarknet_data
Karnataka,Hubli,Hubli APMC,Soyabean,Standard,FAQ,22/12/2025,5259.75,5655.98,5371.25,2026-01-09T01:57:26.296558,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Soyabean,Standard,FAQ,22/12/2025,5298.6,6015.45,5851.25,2026-01-09T01:57:26.301688,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Soyabean,Standard,FAQ,22/12/2025,5259.75,5655.98,5371.25,2026-01-09T01:57:26.305079,agmarknet_data
Maharashtra,Pune,Pune APMC,Soyabean,Standard,FAQ,22/12/2025,5353.76,5757.07,5467.25,2026-01-09T01:57:26.308943,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,22/12/2025,4873.58,5519.14,5371.25,2026-01-09T01:57:26.312350,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,22/12/2025,4873.58,5519.14,5371.25,2026-01-09T01:57:26.316058,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,22/12/2025,4873.58,5519.14,5371.25,2026-01-09T01:57:26.319176,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,22/12/2025,4873.58,5519.14,5371.25,2026-01-09T01:57:26.323473,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Soyabean,Standard,FAQ,22/12/2025,4516.2,5127.21,4987.25,2026-01-09T01:57:26.329270,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Soyabean,Standard,FAQ,22/12/2025,5494.77,5908.7,5611.25,2026-01-09T01:57:26.335689,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Soyabean,Standard,FAQ,22/12/2025,5165.74,5554.89,5275.25,2026-01-09T01:57:26.339101,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,22/12/2025,4873.58,5519.14,5371.25,2026-01-09T01:57:26.343041,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Soyabean,Standard,FAQ,22/12/2025,5494.77,5908.7,5611.25,2026-01-09T01:57:26.346870,agmarknet_data
Telangana,Warangal,Warangal APMC,Soyabean,Standard,FAQ,22/12/2025,4863.93,5521.98,5371.25,2026-01-09T01:57:26.351279,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,22/12/2025,4873.58,5519.14,5371.25,2026-01-09T01:57:26.354978,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Soyabean,Standard,FAQ,22/12/2025,5024.73,5403.26,5131.25,2026-01-09T01:57:26.358460,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,22/12/2025,4960.68,5617.78,5467.25,2026-01-09T01:57:26.362607,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Soyabean,Standard,FAQ,22/12/2025,5024.73,5403.26,5131.25,2026-01-09T01:57:26.366146,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Cotton,Standard,FAQ,22/12/2025,7309.38,8298.28,8071.77,2026-01-09T01:57:26.369345,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,22/12/2025,7450.9,8437.86,8211.77,2026-01-09T01:57:26.372496,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Cotton,Standard,FAQ,22/12/2025,6802.28,7722.57,7511.77,2026-01-09T01:57:26.376281,agmarknet_data
Bihar,Gaya,Gaya APMC,Cotton,Standard,FAQ,22/12/2025,6802.28,7722.57,7511.77,2026-01-09T01:57:26.380290,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Cotton,Standard,FAQ,22/12/2025,7119.22,8082.39,7861.77,2026-01-09T01:57:26.384212,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,22/12/2025,7450.9,8437.86,8211.77,2026-01-09T01:57:26.387533,agmarknet_data
Gujarat,Surat,Surat APMC,Cotton,Standard,FAQ,22/12/2025,8041.3,8647.07,8211.77,2026-01-09T01:57:26.392212,agmarknet_data
Haryana,Hisar,Hisar APMC,Cotton,Standard,FAQ,22/12/2025,8246.94,8868.2,8421.77,2026-01-09T01:57:26.395585,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,22/12/2025,7768.47,8797.5,8561.77,2026-01-09T01:57:26.404002,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Cotton,Standard,FAQ,22/12/2025,6992.44,7938.46,7721.77,2026-01-09T01:57:26.408791,agmarknet_data
Karnataka,Hubli,Hubli APMC,Cotton,Standard,FAQ,22/12/2025,8041.3,8647.07,8211.77,2026-01-09T01:57:26.413117,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Cotton,Standard,FAQ,22/12/2025,8070.04,9161.86,8911.77,2026-01-09T01:57:26.416759,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Cotton,Standard,FAQ,22/12/2025,8041.3,8647.07,8211.77,2026-01-09T01:57:26.426187,agmarknet_data
Maharashtra,Pune,Pune APMC,Cotton,Standard,FAQ,22/12/2025,8178.39,8794.49,8351.77,2026-01-09T01:57:26.432675,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,22/12/2025,7450.9,8437.86,8211.77,2026-01-09T01:57:26.438977,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,22/12/2025,7450.9,8437.86,8211.77,2026-01-09T01:57:26.443111,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,22/12/2025,7450.9,8437.86,8211.77,2026-01-09T01:57:26.447830,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,22/12/2025,7450.9,8437.86,8211.77,2026-01-09T01:57:26.451051,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Cotton,Standard,FAQ,22/12/2025,6929.05,7866.5,7651.77,2026-01-09T01:57:26.455174,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Cotton,Standard,FAQ,22/12/2025,8384.03,9015.63,8561.77,2026-01-09T01:57:26.460216,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Cotton,Standard,FAQ,22/12/2025,7904.2,8499.65,8071.77,2026-01-09T01:57:26.463943,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,22/12/2025,7450.9,8437.86,8211.77,2026-01-09T01:57:26.467591,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Cotton,Standard,FAQ,22/12/2025,8384.03,9015.63,8561.77,2026-01-09T01:57:26.471035,agmarknet_data
Telangana,Warangal,Warangal APMC,Cotton,Standard,FAQ,22/12/2025,7436.16,8442.21,8211.77,2026-01-09T01:57:26.476695,agmarknet_data
