state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Jharkhand,Jamshedpur,Jamshedpur APMC,Paddy(Common),Standard,FAQ,14/10/2025,2485.72,2795.94,2568.61,2026-01-09T01:57:25.865140,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Paddy(Common),Standard,FAQ,14/10/2025,2636.86,2865.16,2722.61,2026-01-09T01:57:25.872149,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Paddy(Common),Standard,FAQ,14/10/2025,2847.66,3203.04,2942.61,2026-01-09T01:57:25.875965,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Paddy(Common),Standard,FAQ,14/10/2025,2636.86,2865.16,2722.61,2026-01-09T01:57:25.883182,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Paddy(Common),Standard,FAQ,14/10/2025,2679.47,2911.47,2766.61,2026-01-09T01:57:25.893718,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,14/10/2025,2602.89,2961.47,2722.61,2026-01-09T01:57:25.897382,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,14/10/2025,2602.89,2961.47,2722.61,2026-01-09T01:57:25.902545,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,14/10/2025,2602.89,2961.47,2722.61,2026-01-09T01:57:25.906860,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,14/10/2025,2602.89,2961.47,2722.61,2026-01-09T01:57:25.910306,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Paddy(Common),Standard,FAQ,14/10/2025,2464.43,2772.0,2546.61,2026-01-09T01:57:25.913319,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Paddy(Common),Standard,FAQ,14/10/2025,2743.4,2980.92,2832.61,2026-01-09T01:57:25.916403,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Paddy(Common),Standard,FAQ,14/10/2025,2594.25,2818.86,2678.61,2026-01-09T01:57:25.921857,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,14/10/2025,2602.89,2961.47,2722.61,2026-01-09T01:57:25.932162,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Paddy(Common),Standard,FAQ,14/10/2025,2743.4,2980.92,2832.61,2026-01-09T01:57:25.936080,agmarknet_data
Telangana,Warangal,Warangal APMC,Paddy(Common),Standard,FAQ,14/10/2025,2634.75,2963.57,2722.61,2026-01-09T01:57:25.941717,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,14/10/2025,2602.89,2961.47,2722.61,2026-01-09T01:57:25.945538,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Paddy(Common),Standard,FAQ,14/10/2025,2530.32,2749.4,2612.61,2026-01-09T01:57:25.951242,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,14/10/2025,2644.95,3009.33,2766.61,2026-01-09T01:57:25.956658,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Paddy(Common),Standard,FAQ,14/10/2025,2530.32,2749.4,2612.61,2026-01-09T01:57:25.964226,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Rice,Standard,FAQ,14/10/2025,3931.83,4422.52,4062.93,2026-01-09T01:57:25.968454,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,14/10/2025,3951.2,4495.52,4132.93,2026-01-09T01:57:25.976592,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Rice,Standard,FAQ,14/10/2025,3660.87,4117.74,3782.93,2026-01-09T01:57:25.987148,agmarknet_data
Bihar,Gaya,Gaya APMC,Rice,Standard,FAQ,14/10/2025,3660.87,4117.74,3782.93,2026-01-09T01:57:25.994205,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Rice,Standard,FAQ,14/10/2025,3830.22,4308.23,3957.93,2026-01-09T01:57:25.999200,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,14/10/2025,3951.2,4495.52,4132.93,2026-01-09T01:57:26.002875,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Rice,Standard,FAQ,14/10/2025,4002.77,4349.33,4132.93,2026-01-09T01:57:26.006646,agmarknet_data
Haryana,Karnal,Karnal APMC,Rice,Standard,FAQ,14/10/2025,4104.46,4459.83,4237.93,2026-01-09T01:57:26.010555,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,14/10/2025,4118.51,4685.88,4307.93,2026-01-09T01:57:26.014231,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Rice,Standard,FAQ,14/10/2025,3762.48,4232.04,3887.93,2026-01-09T01:57:26.017545,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Rice,Standard,FAQ,14/10/2025,4002.77,4349.33,4132.93,2026-01-09T01:57:26.020633,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Rice,Standard,FAQ,14/10/2025,4338.28,4879.7,4482.93,2026-01-09T01:57:26.025095,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Rice,Standard,FAQ,14/10/2025,4002.77,4349.33,4132.93,2026-01-09T01:57:26.029004,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Rice,Standard,FAQ,14/10/2025,4070.56,4423.0,4202.93,2026-01-09T01:57:26.032874,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,14/10/2025,3951.2,4495.52,4132.93,2026-01-09T01:57:26.036293,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,14/10/2025,3951.2,4495.52,4132.93,2026-01-09T01:57:26.040569,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,14/10/2025,3951.2,4495.52,4132.93,2026-01-09T01:57:26.045150,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,14/10/2025,3951.2,4495.52,4132.93,2026-01-09T01:57:26.049164,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Rice,Standard,FAQ,14/10/2025,3728.61,4193.94,3852.93,2026-01-09T01:57:26.053527,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Rice,Standard,FAQ,14/10/2025,4172.26,4533.5,4307.93,2026-01-09T01:57:26.056963,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Rice,Standard,FAQ,14/10/2025,3934.97,4275.67,4062.93,2026-01-09T01:57:26.061851,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,14/10/2025,3951.2,4495.52,4132.93,2026-01-09T01:57:26.065255,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Rice,Standard,FAQ,14/10/2025,4172.26,4533.5,4307.93,2026-01-09T01:57:26.069880,agmarknet_data
Telangana,Warangal,Warangal APMC,Rice,Standard,FAQ,14/10/2025,3999.57,4498.72,4132.93,2026-01-09T01:57:26.073832,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,14/10/2025,3951.2,4495.52,4132.93,2026-01-09T01:57:26.078957,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Rice,Standard,FAQ,14/10/2025,3833.28,4165.17,3957.93,2026-01-09T01:57:26.083834,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,14/10/2025,4018.12,4571.67,4202.93,2026-01-09T01:57:26.088218,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Rice,Standard,FAQ,14/10/2025,3833.28,4165.17,3957.93,2026-01-09T01:57:26.092345,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Maize,Standard,FAQ,14/10/2025,2497.71,2809.43,2580.99,2026-01-09T01:57:26.096829,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,14/10/2025,2507.66,2853.12,2622.99,2026-01-09T01:57:26.102059,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Maize,Standard,FAQ,14/10/2025,2335.13,2626.56,2412.99,2026-01-09T01:57:26.106890,agmarknet_data
Bihar,Gaya,Gaya APMC,Maize,Standard,FAQ,14/10/2025,2335.13,2626.56,2412.99,2026-01-09T01:57:26.111146,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Maize,Standard,FAQ,14/10/2025,2436.74,2740.85,2517.99,2026-01-09T01:57:26.114503,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,14/10/2025,2507.66,2853.12,2622.99,2026-01-09T01:57:26.118972,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Maize,Standard,FAQ,14/10/2025,2540.38,2760.33,2622.99,2026-01-09T01:57:26.123448,agmarknet_data
Haryana,Karnal,Karnal APMC,Maize,Standard,FAQ,14/10/2025,2601.4,2826.63,2685.99,2026-01-09T01:57:26.127053,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,14/10/2025,2608.04,2967.33,2727.99,2026-01-09T01:57:26.131236,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Maize,Standard,FAQ,14/10/2025,2396.1,2695.13,2475.99,2026-01-09T01:57:26.135127,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Maize,Standard,FAQ,14/10/2025,2540.38,2760.33,2622.99,2026-01-09T01:57:26.138822,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Maize,Standard,FAQ,14/10/2025,2741.58,3083.73,2832.99,2026-01-09T01:57:26.143321,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Maize,Standard,FAQ,14/10/2025,2540.38,2760.33,2622.99,2026-01-09T01:57:26.146854,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Maize,Standard,FAQ,14/10/2025,2581.06,2804.53,2664.99,2026-01-09T01:57:26.150892,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,14/10/2025,2507.66,2853.12,2622.99,2026-01-09T01:57:26.154575,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,14/10/2025,2507.66,2853.12,2622.99,2026-01-09T01:57:26.159365,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,14/10/2025,2507.66,2853.12,2622.99,2026-01-09T01:57:26.162813,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,14/10/2025,2507.66,2853.12,2622.99,2026-01-09T01:57:26.172002,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Maize,Standard,FAQ,14/10/2025,2375.78,2672.27,2454.99,2026-01-09T01:57:26.191855,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Maize,Standard,FAQ,14/10/2025,2642.08,2870.83,2727.99,2026-01-09T01:57:26.205756,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Maize,Standard,FAQ,14/10/2025,2499.71,2716.14,2580.99,2026-01-09T01:57:26.217347,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,14/10/2025,2507.66,2853.12,2622.99,2026-01-09T01:57:26.222833,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Maize,Standard,FAQ,14/10/2025,2642.08,2870.83,2727.99,2026-01-09T01:57:26.226887,agmarknet_data
Telangana,Warangal,Warangal APMC,Maize,Standard,FAQ,14/10/2025,2538.36,2855.14,2622.99,2026-01-09T01:57:26.238437,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,14/10/2025,2507.66,2853.12,2622.99,2026-01-09T01:57:26.242857,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Maize,Standard,FAQ,14/10/2025,2438.69,2649.84,2517.99,2026-01-09T01:57:26.246083,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,14/10/2025,2547.81,2898.8,2664.99,2026-01-09T01:57:26.249647,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Maize,Standard,FAQ,14/10/2025,2438.69,2649.84,2517.99,2026-01-09T01:57:26.255729,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Soyabean,Standard,FAQ,14/10/2025,5819.78,6546.09,6013.83,2026-01-09T01:57:26.259549,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,14/10/2025,5841.17,6645.86,6109.83,2026-01-09T01:57:26.263231,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Soyabean,Standard,FAQ,14/10/2025,5448.17,6128.1,5629.83,2026-01-09T01:57:26.266366,agmarknet_data
Bihar,Gaya,Gaya APMC,Soyabean,Standard,FAQ,14/10/2025,5448.17,6128.1,5629.83,2026-01-09T01:57:26.270684,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Soyabean,Standard,FAQ,14/10/2025,5680.43,6389.34,5869.83,2026-01-09T01:57:26.274048,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,14/10/2025,5841.17,6645.86,6109.83,2026-01-09T01:57:26.277228,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Soyabean,Standard,FAQ,14/10/2025,5917.41,6429.74,6109.83,2026-01-09T01:57:26.280955,agmarknet_data
Haryana,Karnal,Karnal APMC,Soyabean,Standard,FAQ,14/10/2025,6056.87,6581.28,6253.83,2026-01-09T01:57:26.284458,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,14/10/2025,6070.62,6906.92,6349.83,2026-01-09T01:57:26.288161,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Soyabean,Standard,FAQ,14/10/2025,5587.52,6284.85,5773.83,2026-01-09T01:57:26.291257,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Soyabean,Standard,FAQ,14/10/2025,5917.41,6429.74,6109.83,2026-01-09T01:57:26.294608,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Soyabean,Standard,FAQ,14/10/2025,6377.19,7173.07,6589.83,2026-01-09T01:57:26.298561,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Soyabean,Standard,FAQ,14/10/2025,5917.41,6429.74,6109.83,2026-01-09T01:57:26.303099,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Soyabean,Standard,FAQ,14/10/2025,6010.38,6530.77,6205.83,2026-01-09T01:57:26.306777,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,14/10/2025,5841.17,6645.86,6109.83,2026-01-09T01:57:26.310248,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,14/10/2025,5841.17,6645.86,6109.83,2026-01-09T01:57:26.314036,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,14/10/2025,5841.17,6645.86,6109.83,2026-01-09T01:57:26.317349,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,14/10/2025,5841.17,6645.86,6109.83,2026-01-09T01:57:26.321294,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Soyabean,Standard,FAQ,14/10/2025,5541.07,6232.6,5725.83,2026-01-09T01:57:26.324752,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Soyabean,Standard,FAQ,14/10/2025,6149.85,6682.31,6349.83,2026-01-09T01:57:26.330866,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Soyabean,Standard,FAQ,14/10/2025,5824.43,6328.72,6013.83,2026-01-09T01:57:26.337187,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,14/10/2025,5841.17,6645.86,6109.83,2026-01-09T01:57:26.340315,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Soyabean,Standard,FAQ,14/10/2025,6149.85,6682.31,6349.83,2026-01-09T01:57:26.344932,agmarknet_data
Telangana,Warangal,Warangal APMC,Soyabean,Standard,FAQ,14/10/2025,5912.68,6650.58,6109.83,2026-01-09T01:57:26.348883,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,14/10/2025,5841.17,6645.86,6109.83,2026-01-09T01:57:26.352824,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Soyabean,Standard,FAQ,14/10/2025,5684.96,6177.18,5869.83,2026-01-09T01:57:26.356481,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,14/10/2025,5932.95,6750.28,6205.83,2026-01-09T01:57:26.359891,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Soyabean,Standard,FAQ,14/10/2025,5684.96,6177.18,5869.83,2026-01-09T01:57:26.364208,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Cotton,Standard,FAQ,14/10/2025,8103.01,9114.27,8373.19,2026-01-09T01:57:26.367372,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,14/10/2025,8138.86,9260.08,8513.19,2026-01-09T01:57:26.370659,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Cotton,Standard,FAQ,14/10/2025,7561.08,8504.71,7813.19,2026-01-09T01:57:26.373714,agmarknet_data
Bihar,Gaya,Gaya APMC,Cotton,Standard,FAQ,14/10/2025,7561.08,8504.71,7813.19,2026-01-09T01:57:26.378133,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Cotton,Standard,FAQ,14/10/2025,7899.79,8885.68,8163.19,2026-01-09T01:57:26.381639,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,14/10/2025,8138.86,9260.08,8513.19,2026-01-09T01:57:26.385641,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cotton,Standard,FAQ,14/10/2025,8245.08,8958.95,8513.19,2026-01-09T01:57:26.388764,agmarknet_data
Haryana,Karnal,Karnal APMC,Cotton,Standard,FAQ,14/10/2025,8448.46,9179.95,8723.19,2026-01-09T01:57:26.393593,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,14/10/2025,8473.47,9640.79,8863.19,2026-01-09T01:57:26.399948,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Cotton,Standard,FAQ,14/10/2025,7764.31,8733.29,8023.19,2026-01-09T01:57:26.406654,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cotton,Standard,FAQ,14/10/2025,8245.08,8958.95,8513.19,2026-01-09T01:57:26.410681,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Cotton,Standard,FAQ,14/10/2025,8915.91,10028.62,9213.19,2026-01-09T01:57:26.414765,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cotton,Standard,FAQ,14/10/2025,8245.08,8958.95,8513.19,2026-01-09T01:57:26.420206,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cotton,Standard,FAQ,14/10/2025,8380.67,9106.28,8653.19,2026-01-09T01:57:26.427896,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,14/10/2025,8138.86,9260.08,8513.19,2026-01-09T01:57:26.434962,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,14/10/2025,8138.86,9260.08,8513.19,2026-01-09T01:57:26.440749,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,14/10/2025,8138.86,9260.08,8513.19,2026-01-09T01:57:26.444652,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,14/10/2025,8138.86,9260.08,8513.19,2026-01-09T01:57:26.449173,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Cotton,Standard,FAQ,14/10/2025,7696.57,8657.1,7953.19,2026-01-09T01:57:26.452716,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cotton,Standard,FAQ,14/10/2025,8584.06,9327.28,8863.19,2026-01-09T01:57:26.456854,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cotton,Standard,FAQ,14/10/2025,8109.49,8811.62,8373.19,2026-01-09T01:57:26.461962,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,14/10/2025,8138.86,9260.08,8513.19,2026-01-09T01:57:26.465519,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cotton,Standard,FAQ,14/10/2025,8584.06,9327.28,8863.19,2026-01-09T01:57:26.468875,agmarknet_data
