state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Lucknow,Lucknow APMC,Wheat,Standard,FAQ,15/12/2025,1928.48,2283.69,2135.36,2026-01-09T01:57:25.803699,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,15/12/2025,2123.65,2373.92,2310.36,2026-01-09T01:57:25.807252,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Wheat,Standard,FAQ,15/12/2025,1928.48,2283.69,2135.36,2026-01-09T01:57:25.811074,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Paddy(Common),Standard,FAQ,15/12/2025,2235.91,2547.81,2370.68,2026-01-09T01:57:25.814263,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,15/12/2025,2219.54,2481.11,2414.68,2026-01-09T01:57:25.820577,agmarknet_data
Assam,Jorhat,Jorhat APMC,Paddy(Common),Standard,FAQ,15/12/2025,2069.92,2358.66,2194.68,2026-01-09T01:57:25.829335,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Paddy(Common),Standard,FAQ,15/12/2025,2069.92,2358.66,2194.68,2026-01-09T01:57:25.834733,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Paddy(Common),Standard,FAQ,15/12/2025,2173.66,2476.88,2304.68,2026-01-09T01:57:25.840612,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,15/12/2025,2219.54,2481.11,2414.68,2026-01-09T01:57:25.844831,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Paddy(Common),Standard,FAQ,15/12/2025,2180.74,2582.41,2414.68,2026-01-09T01:57:25.850365,agmarknet_data
Haryana,Karnal,Karnal APMC,Paddy(Common),Standard,FAQ,15/12/2025,2240.35,2652.99,2480.68,2026-01-09T01:57:25.858325,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,15/12/2025,2320.65,2594.14,2524.68,2026-01-09T01:57:25.862027,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Paddy(Common),Standard,FAQ,15/12/2025,2132.16,2429.6,2260.68,2026-01-09T01:57:25.869466,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Paddy(Common),Standard,FAQ,15/12/2025,2180.74,2582.41,2414.68,2026-01-09T01:57:25.874294,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Paddy(Common),Standard,FAQ,15/12/2025,2484.9,2831.54,2634.68,2026-01-09T01:57:25.879046,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Paddy(Common),Standard,FAQ,15/12/2025,2180.74,2582.41,2414.68,2026-01-09T01:57:25.886565,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Paddy(Common),Standard,FAQ,15/12/2025,2220.48,2629.46,2458.68,2026-01-09T01:57:25.895804,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,15/12/2025,2219.54,2481.11,2414.68,2026-01-09T01:57:25.899625,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,15/12/2025,2219.54,2481.11,2414.68,2026-01-09T01:57:25.905003,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,15/12/2025,2219.54,2481.11,2414.68,2026-01-09T01:57:25.908729,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,15/12/2025,2219.54,2481.11,2414.68,2026-01-09T01:57:25.911954,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Paddy(Common),Standard,FAQ,15/12/2025,2111.41,2405.95,2238.68,2026-01-09T01:57:25.915024,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Paddy(Common),Standard,FAQ,15/12/2025,2280.08,2700.05,2524.68,2026-01-09T01:57:25.919020,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Paddy(Common),Standard,FAQ,15/12/2025,2141.0,2535.35,2370.68,2026-01-09T01:57:25.928367,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,15/12/2025,2219.54,2481.11,2414.68,2026-01-09T01:57:25.933899,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Paddy(Common),Standard,FAQ,15/12/2025,2280.08,2700.05,2524.68,2026-01-09T01:57:25.938225,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Paddy(Common),Standard,FAQ,15/12/2025,2277.41,2595.1,2414.68,2026-01-09T01:57:25.943602,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,15/12/2025,2219.54,2481.11,2414.68,2026-01-09T01:57:25.949543,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Paddy(Common),Standard,FAQ,15/12/2025,2081.4,2464.77,2304.68,2026-01-09T01:57:25.953187,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,15/12/2025,2259.98,2526.32,2458.68,2026-01-09T01:57:25.962317,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Paddy(Common),Standard,FAQ,15/12/2025,2081.4,2464.77,2304.68,2026-01-09T01:57:25.966178,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Rice,Standard,FAQ,15/12/2025,3750.05,4273.17,3976.08,2026-01-09T01:57:25.970297,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,15/12/2025,3719.09,4157.39,4046.08,2026-01-09T01:57:25.983091,agmarknet_data
Assam,Jorhat,Jorhat APMC,Rice,Standard,FAQ,15/12/2025,3485.96,3972.25,3696.08,2026-01-09T01:57:25.990253,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Rice,Standard,FAQ,15/12/2025,3485.96,3972.25,3696.08,2026-01-09T01:57:25.997399,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Rice,Standard,FAQ,15/12/2025,3651.01,4160.32,3871.08,2026-01-09T01:57:26.001000,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,15/12/2025,3719.09,4157.39,4046.08,2026-01-09T01:57:26.005021,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Rice,Standard,FAQ,15/12/2025,3654.09,4327.13,4046.08,2026-01-09T01:57:26.008361,agmarknet_data
Haryana,Karnal,Karnal APMC,Rice,Standard,FAQ,15/12/2025,3748.92,4439.42,4151.08,2026-01-09T01:57:26.012587,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,15/12/2025,3879.95,4337.21,4221.08,2026-01-09T01:57:26.016006,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Rice,Standard,FAQ,15/12/2025,3584.99,4085.09,3801.08,2026-01-09T01:57:26.019257,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Rice,Standard,FAQ,15/12/2025,3654.09,4327.13,4046.08,2026-01-09T01:57:26.022337,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Rice,Standard,FAQ,15/12/2025,4146.17,4724.55,4396.08,2026-01-09T01:57:26.027213,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Rice,Standard,FAQ,15/12/2025,3654.09,4327.13,4046.08,2026-01-09T01:57:26.031064,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Rice,Standard,FAQ,15/12/2025,3717.31,4401.99,4116.08,2026-01-09T01:57:26.034715,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,15/12/2025,3719.09,4157.39,4046.08,2026-01-09T01:57:26.038857,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,15/12/2025,3719.09,4157.39,4046.08,2026-01-09T01:57:26.042430,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,15/12/2025,3719.09,4157.39,4046.08,2026-01-09T01:57:26.047005,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,15/12/2025,3719.09,4157.39,4046.08,2026-01-09T01:57:26.051776,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Rice,Standard,FAQ,15/12/2025,3551.98,4047.48,3766.08,2026-01-09T01:57:26.055262,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Rice,Standard,FAQ,15/12/2025,3812.13,4514.28,4221.08,2026-01-09T01:57:26.059699,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Rice,Standard,FAQ,15/12/2025,3590.87,4252.26,3976.08,2026-01-09T01:57:26.063738,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,15/12/2025,3719.09,4157.39,4046.08,2026-01-09T01:57:26.067979,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Rice,Standard,FAQ,15/12/2025,3812.13,4514.28,4221.08,2026-01-09T01:57:26.071650,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Rice,Standard,FAQ,15/12/2025,3816.07,4348.4,4046.08,2026-01-09T01:57:26.077279,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,15/12/2025,3719.09,4157.39,4046.08,2026-01-09T01:57:26.081790,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Rice,Standard,FAQ,15/12/2025,3496.04,4139.97,3871.08,2026-01-09T01:57:26.085889,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,15/12/2025,3783.44,4229.32,4116.08,2026-01-09T01:57:26.090598,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Rice,Standard,FAQ,15/12/2025,3496.04,4139.97,3871.08,2026-01-09T01:57:26.094731,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Maize,Standard,FAQ,15/12/2025,1977.65,2253.53,2096.86,2026-01-09T01:57:26.099008,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,15/12/2025,1966.0,2197.7,2138.86,2026-01-09T01:57:26.104334,agmarknet_data
Assam,Jorhat,Jorhat APMC,Maize,Standard,FAQ,15/12/2025,1819.21,2072.98,1928.86,2026-01-09T01:57:26.109303,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Maize,Standard,FAQ,15/12/2025,1819.21,2072.98,1928.86,2026-01-09T01:57:26.112997,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Maize,Standard,FAQ,15/12/2025,1918.24,2185.82,2033.86,2026-01-09T01:57:26.116420,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,15/12/2025,1966.0,2197.7,2138.86,2026-01-09T01:57:26.121677,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Maize,Standard,FAQ,15/12/2025,1931.64,2287.43,2138.86,2026-01-09T01:57:26.125282,agmarknet_data
Haryana,Karnal,Karnal APMC,Maize,Standard,FAQ,15/12/2025,1988.54,2354.8,2201.86,2026-01-09T01:57:26.129585,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,15/12/2025,2062.52,2305.59,2243.86,2026-01-09T01:57:26.132951,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Maize,Standard,FAQ,15/12/2025,1878.62,2140.69,1991.86,2026-01-09T01:57:26.137260,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Maize,Standard,FAQ,15/12/2025,1931.64,2287.43,2138.86,2026-01-09T01:57:26.141138,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Maize,Standard,FAQ,15/12/2025,2215.33,2524.36,2348.86,2026-01-09T01:57:26.145158,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Maize,Standard,FAQ,15/12/2025,1931.64,2287.43,2138.86,2026-01-09T01:57:26.149090,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Maize,Standard,FAQ,15/12/2025,1969.57,2332.34,2180.86,2026-01-09T01:57:26.152578,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,15/12/2025,1966.0,2197.7,2138.86,2026-01-09T01:57:26.157611,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,15/12/2025,1966.0,2197.7,2138.86,2026-01-09T01:57:26.161275,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,15/12/2025,1966.0,2197.7,2138.86,2026-01-09T01:57:26.167849,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,15/12/2025,1966.0,2197.7,2138.86,2026-01-09T01:57:26.178613,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Maize,Standard,FAQ,15/12/2025,1858.82,2118.12,1970.86,2026-01-09T01:57:26.197066,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Maize,Standard,FAQ,15/12/2025,2026.47,2399.72,2243.86,2026-01-09T01:57:26.211900,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Maize,Standard,FAQ,15/12/2025,1893.71,2242.51,2096.86,2026-01-09T01:57:26.220668,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,15/12/2025,1966.0,2197.7,2138.86,2026-01-09T01:57:26.224531,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Maize,Standard,FAQ,15/12/2025,2026.47,2399.72,2243.86,2026-01-09T01:57:26.235686,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Maize,Standard,FAQ,15/12/2025,2017.27,2298.67,2138.86,2026-01-09T01:57:26.241070,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,15/12/2025,1966.0,2197.7,2138.86,2026-01-09T01:57:26.244618,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Maize,Standard,FAQ,15/12/2025,1836.81,2175.13,2033.86,2026-01-09T01:57:26.247815,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,15/12/2025,2004.61,2240.86,2180.86,2026-01-09T01:57:26.253680,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Maize,Standard,FAQ,15/12/2025,1836.81,2175.13,2033.86,2026-01-09T01:57:26.257552,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Soyabean,Standard,FAQ,15/12/2025,4756.71,5420.26,5043.43,2026-01-09T01:57:26.261718,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,15/12/2025,4724.08,5280.82,5139.43,2026-01-09T01:57:26.264957,agmarknet_data
Assam,Jorhat,Jorhat APMC,Soyabean,Standard,FAQ,15/12/2025,4394.54,5007.57,4659.43,2026-01-09T01:57:26.268821,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Soyabean,Standard,FAQ,15/12/2025,4394.54,5007.57,4659.43,2026-01-09T01:57:26.272535,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Soyabean,Standard,FAQ,15/12/2025,4620.9,5265.5,4899.43,2026-01-09T01:57:26.275746,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,15/12/2025,4724.08,5280.82,5139.43,2026-01-09T01:57:26.278961,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Soyabean,Standard,FAQ,15/12/2025,4641.51,5496.42,5139.43,2026-01-09T01:57:26.282942,agmarknet_data
Haryana,Karnal,Karnal APMC,Soyabean,Standard,FAQ,15/12/2025,4771.56,5650.42,5283.43,2026-01-09T01:57:26.286589,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,15/12/2025,4944.68,5527.42,5379.43,2026-01-09T01:57:26.289822,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Soyabean,Standard,FAQ,15/12/2025,4530.36,5162.33,4803.43,2026-01-09T01:57:26.293054,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Soyabean,Standard,FAQ,15/12/2025,4641.51,5496.42,5139.43,2026-01-09T01:57:26.296261,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Soyabean,Standard,FAQ,15/12/2025,5299.97,6039.3,5619.43,2026-01-09T01:57:26.301331,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Soyabean,Standard,FAQ,15/12/2025,4641.51,5496.42,5139.43,2026-01-09T01:57:26.304887,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Soyabean,Standard,FAQ,15/12/2025,4728.21,5599.09,5235.43,2026-01-09T01:57:26.308755,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,15/12/2025,4724.08,5280.82,5139.43,2026-01-09T01:57:26.312150,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,15/12/2025,4724.08,5280.82,5139.43,2026-01-09T01:57:26.315872,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,15/12/2025,4724.08,5280.82,5139.43,2026-01-09T01:57:26.318993,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,15/12/2025,4724.08,5280.82,5139.43,2026-01-09T01:57:26.323269,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Soyabean,Standard,FAQ,15/12/2025,4485.09,5110.74,4755.43,2026-01-09T01:57:26.327822,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Soyabean,Standard,FAQ,15/12/2025,4858.26,5753.09,5379.43,2026-01-09T01:57:26.335438,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Soyabean,Standard,FAQ,15/12/2025,4554.81,5393.75,5043.43,2026-01-09T01:57:26.338915,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,15/12/2025,4724.08,5280.82,5139.43,2026-01-09T01:57:26.342823,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Soyabean,Standard,FAQ,15/12/2025,4858.26,5753.09,5379.43,2026-01-09T01:57:26.346678,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Soyabean,Standard,FAQ,15/12/2025,4847.26,5523.44,5139.43,2026-01-09T01:57:26.351046,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,15/12/2025,4724.08,5280.82,5139.43,2026-01-09T01:57:26.354769,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Soyabean,Standard,FAQ,15/12/2025,4424.76,5239.75,4899.43,2026-01-09T01:57:26.358260,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,15/12/2025,4812.32,5379.46,5235.43,2026-01-09T01:57:26.362369,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Soyabean,Standard,FAQ,15/12/2025,4424.76,5239.75,4899.43,2026-01-09T01:57:26.365945,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cotton,Standard,FAQ,15/12/2025,7322.7,8344.2,7764.09,2026-01-09T01:57:26.369156,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,15/12/2025,7265.31,8121.53,7904.09,2026-01-09T01:57:26.372314,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cotton,Standard,FAQ,15/12/2025,6794.54,7742.36,7204.09,2026-01-09T01:57:26.375988,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cotton,Standard,FAQ,15/12/2025,6794.54,7742.36,7204.09,2026-01-09T01:57:26.380081,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cotton,Standard,FAQ,15/12/2025,7124.64,8118.51,7554.09,2026-01-09T01:57:26.383994,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,15/12/2025,7265.31,8121.53,7904.09,2026-01-09T01:57:26.387349,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cotton,Standard,FAQ,15/12/2025,7138.32,8453.11,7904.09,2026-01-09T01:57:26.391902,agmarknet_data
Haryana,Karnal,Karnal APMC,Cotton,Standard,FAQ,15/12/2025,7327.97,8677.7,8114.09,2026-01-09T01:57:26.395401,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,15/12/2025,7587.02,8481.16,8254.09,2026-01-09T01:57:26.403748,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cotton,Standard,FAQ,15/12/2025,6992.6,7968.05,7414.09,2026-01-09T01:57:26.408595,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cotton,Standard,FAQ,15/12/2025,7138.32,8453.11,7904.09,2026-01-09T01:57:26.412921,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cotton,Standard,FAQ,15/12/2025,8114.95,9246.96,8604.09,2026-01-09T01:57:26.416549,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cotton,Standard,FAQ,15/12/2025,7138.32,8453.11,7904.09,2026-01-09T01:57:26.425991,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cotton,Standard,FAQ,15/12/2025,7264.76,8602.84,8044.09,2026-01-09T01:57:26.432291,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,15/12/2025,7265.31,8121.53,7904.09,2026-01-09T01:57:26.438571,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,15/12/2025,7265.31,8121.53,7904.09,2026-01-09T01:57:26.442895,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,15/12/2025,7265.31,8121.53,7904.09,2026-01-09T01:57:26.447545,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,15/12/2025,7265.31,8121.53,7904.09,2026-01-09T01:57:26.450870,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cotton,Standard,FAQ,15/12/2025,6926.58,7892.82,7344.09,2026-01-09T01:57:26.454878,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cotton,Standard,FAQ,15/12/2025,7454.41,8827.42,8254.09,2026-01-09T01:57:26.459963,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cotton,Standard,FAQ,15/12/2025,7011.88,8303.39,7764.09,2026-01-09T01:57:26.463756,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,15/12/2025,7265.31,8121.53,7904.09,2026-01-09T01:57:26.467398,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cotton,Standard,FAQ,15/12/2025,7454.41,8827.42,8254.09,2026-01-09T01:57:26.470835,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cotton,Standard,FAQ,15/12/2025,7454.75,8494.66,7904.09,2026-01-09T01:57:26.476483,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,15/12/2025,7265.31,8121.53,7904.09,2026-01-09T01:57:26.480739,agmarknet_data
