state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Chhattisgarh,Raipur,Raipur APMC,Maize,Standard,FAQ,10/11/2025,2232.81,2483.83,2301.42,2026-01-09T01:57:26.115276,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,10/11/2025,2180.28,2513.4,2406.42,2026-01-09T01:57:26.120504,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Maize,Standard,FAQ,10/11/2025,2283.5,2470.25,2406.42,2026-01-09T01:57:26.124198,agmarknet_data
Haryana,Karnal,Karnal APMC,Maize,Standard,FAQ,10/11/2025,2343.28,2534.92,2469.42,2026-01-09T01:57:26.128419,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,10/11/2025,2275.41,2623.06,2511.42,2026-01-09T01:57:26.132016,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Maize,Standard,FAQ,10/11/2025,2192.06,2438.5,2259.42,2026-01-09T01:57:26.136058,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Maize,Standard,FAQ,10/11/2025,2283.5,2470.25,2406.42,2026-01-09T01:57:26.139751,agmarknet_data
Kerala,Kochi,Kochi APMC,Maize,Standard,FAQ,10/11/2025,2538.42,2823.8,2616.42,2026-01-09T01:57:26.144147,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Maize,Standard,FAQ,10/11/2025,2283.5,2470.25,2406.42,2026-01-09T01:57:26.147870,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Maize,Standard,FAQ,10/11/2025,2323.35,2513.37,2448.42,2026-01-09T01:57:26.151657,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,10/11/2025,2180.28,2513.4,2406.42,2026-01-09T01:57:26.156401,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,10/11/2025,2180.28,2513.4,2406.42,2026-01-09T01:57:26.160316,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,10/11/2025,2180.28,2513.4,2406.42,2026-01-09T01:57:26.163612,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,10/11/2025,2180.28,2513.4,2406.42,2026-01-09T01:57:26.174923,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Maize,Standard,FAQ,10/11/2025,2171.69,2415.84,2238.42,2026-01-09T01:57:26.194063,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Maize,Standard,FAQ,10/11/2025,2383.14,2578.04,2511.42,2026-01-09T01:57:26.208459,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Maize,Standard,FAQ,10/11/2025,2243.64,2427.14,2364.42,2026-01-09T01:57:26.219607,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,10/11/2025,2180.28,2513.4,2406.42,2026-01-09T01:57:26.223587,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Maize,Standard,FAQ,10/11/2025,2383.14,2578.04,2511.42,2026-01-09T01:57:26.228416,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Maize,Standard,FAQ,10/11/2025,2334.68,2597.15,2406.42,2026-01-09T01:57:26.239678,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,10/11/2025,2180.28,2513.4,2406.42,2026-01-09T01:57:26.243614,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Maize,Standard,FAQ,10/11/2025,2183.86,2362.47,2301.42,2026-01-09T01:57:26.246867,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,10/11/2025,2218.33,2557.26,2448.42,2026-01-09T01:57:26.251430,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Maize,Standard,FAQ,10/11/2025,2183.86,2362.47,2301.42,2026-01-09T01:57:26.256543,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Soyabean,Standard,FAQ,10/11/2025,5419.88,6029.19,5586.41,2026-01-09T01:57:26.260584,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,10/11/2025,5148.42,5935.02,5682.41,2026-01-09T01:57:26.263988,agmarknet_data
Assam,Guwahati,Guwahati APMC,Soyabean,Standard,FAQ,10/11/2025,5047.32,5614.76,5202.41,2026-01-09T01:57:26.267249,agmarknet_data
Bihar,Patna,Patna APMC,Soyabean,Standard,FAQ,10/11/2025,5047.32,5614.76,5202.41,2026-01-09T01:57:26.271468,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Soyabean,Standard,FAQ,10/11/2025,5280.17,5873.78,5442.41,2026-01-09T01:57:26.274797,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,10/11/2025,5148.42,5935.02,5682.41,2026-01-09T01:57:26.277975,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Soyabean,Standard,FAQ,10/11/2025,5392.16,5833.15,5682.41,2026-01-09T01:57:26.281877,agmarknet_data
Haryana,Karnal,Karnal APMC,Soyabean,Standard,FAQ,10/11/2025,5528.8,5980.97,5826.41,2026-01-09T01:57:26.285357,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,10/11/2025,5365.86,6185.69,5922.41,2026-01-09T01:57:26.288909,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Soyabean,Standard,FAQ,10/11/2025,5187.03,5770.17,5346.41,2026-01-09T01:57:26.292008,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Soyabean,Standard,FAQ,10/11/2025,5392.16,5833.15,5682.41,2026-01-09T01:57:26.295339,agmarknet_data
Kerala,Kochi,Kochi APMC,Soyabean,Standard,FAQ,10/11/2025,5978.7,6650.85,6162.41,2026-01-09T01:57:26.299937,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Soyabean,Standard,FAQ,10/11/2025,5392.16,5833.15,5682.41,2026-01-09T01:57:26.303899,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Soyabean,Standard,FAQ,10/11/2025,5483.25,5931.69,5778.41,2026-01-09T01:57:26.307652,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,10/11/2025,5148.42,5935.02,5682.41,2026-01-09T01:57:26.310979,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,10/11/2025,5148.42,5935.02,5682.41,2026-01-09T01:57:26.314895,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,10/11/2025,5148.42,5935.02,5682.41,2026-01-09T01:57:26.318087,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,10/11/2025,5148.42,5935.02,5682.41,2026-01-09T01:57:26.322235,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Soyabean,Standard,FAQ,10/11/2025,5140.46,5718.37,5298.41,2026-01-09T01:57:26.325489,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Soyabean,Standard,FAQ,10/11/2025,5619.9,6079.51,5922.41,2026-01-09T01:57:26.331626,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Soyabean,Standard,FAQ,10/11/2025,5301.06,5734.6,5586.41,2026-01-09T01:57:26.337952,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,10/11/2025,5148.42,5935.02,5682.41,2026-01-09T01:57:26.341726,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Soyabean,Standard,FAQ,10/11/2025,5619.9,6079.51,5922.41,2026-01-09T01:57:26.345723,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Soyabean,Standard,FAQ,10/11/2025,5513.01,6132.8,5682.41,2026-01-09T01:57:26.349804,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,10/11/2025,5148.42,5935.02,5682.41,2026-01-09T01:57:26.353582,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Soyabean,Standard,FAQ,10/11/2025,5164.41,5586.78,5442.41,2026-01-09T01:57:26.357228,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,10/11/2025,5235.4,6035.29,5778.41,2026-01-09T01:57:26.360627,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Soyabean,Standard,FAQ,10/11/2025,5164.41,5586.78,5442.41,2026-01-09T01:57:26.364950,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cotton,Standard,FAQ,10/11/2025,7886.55,8773.18,8128.88,2026-01-09T01:57:26.368138,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,10/11/2025,7491.83,8636.47,8268.88,2026-01-09T01:57:26.371375,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cotton,Standard,FAQ,10/11/2025,7343.25,8168.8,7568.88,2026-01-09T01:57:26.374452,agmarknet_data
Bihar,Patna,Patna APMC,Cotton,Standard,FAQ,10/11/2025,7343.25,8168.8,7568.88,2026-01-09T01:57:26.379038,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cotton,Standard,FAQ,10/11/2025,7682.81,8546.54,7918.88,2026-01-09T01:57:26.382733,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,10/11/2025,7491.83,8636.47,8268.88,2026-01-09T01:57:26.386383,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cotton,Standard,FAQ,10/11/2025,7846.51,8488.23,8268.88,2026-01-09T01:57:26.390195,agmarknet_data
Haryana,Karnal,Karnal APMC,Cotton,Standard,FAQ,10/11/2025,8045.78,8703.8,8478.88,2026-01-09T01:57:26.394474,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,10/11/2025,7808.94,9002.03,8618.88,2026-01-09T01:57:26.400683,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cotton,Standard,FAQ,10/11/2025,7546.99,8395.44,7778.88,2026-01-09T01:57:26.407592,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cotton,Standard,FAQ,10/11/2025,7846.51,8488.23,8268.88,2026-01-09T01:57:26.411730,agmarknet_data
Kerala,Kochi,Kochi APMC,Cotton,Standard,FAQ,10/11/2025,8701.51,9679.76,8968.88,2026-01-09T01:57:26.415577,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cotton,Standard,FAQ,10/11/2025,7846.51,8488.23,8268.88,2026-01-09T01:57:26.421792,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cotton,Standard,FAQ,10/11/2025,7979.36,8631.94,8408.88,2026-01-09T01:57:26.428897,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,10/11/2025,7491.83,8636.47,8268.88,2026-01-09T01:57:26.436351,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,10/11/2025,7491.83,8636.47,8268.88,2026-01-09T01:57:26.441872,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,10/11/2025,7491.83,8636.47,8268.88,2026-01-09T01:57:26.446013,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,10/11/2025,7491.83,8636.47,8268.88,2026-01-09T01:57:26.449970,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cotton,Standard,FAQ,10/11/2025,7479.07,8319.89,7708.88,2026-01-09T01:57:26.453639,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cotton,Standard,FAQ,10/11/2025,8178.63,8847.51,8618.88,2026-01-09T01:57:26.457623,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cotton,Standard,FAQ,10/11/2025,7713.66,8344.51,8128.88,2026-01-09T01:57:26.462761,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,10/11/2025,7491.83,8636.47,8268.88,2026-01-09T01:57:26.466306,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cotton,Standard,FAQ,10/11/2025,8178.63,8847.51,8618.88,2026-01-09T01:57:26.469638,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cotton,Standard,FAQ,10/11/2025,8022.38,8924.28,8268.88,2026-01-09T01:57:26.475235,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,10/11/2025,7491.83,8636.47,8268.88,2026-01-09T01:57:26.478962,agmarknet_data
