state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,29/10/2025,2537.44,2942.28,2678.91,2026-01-09T01:57:25.898019,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,29/10/2025,2537.44,2942.28,2678.91,2026-01-09T01:57:25.903115,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,29/10/2025,2537.44,2942.28,2678.91,2026-01-09T01:57:25.907273,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,29/10/2025,2537.44,2942.28,2678.91,2026-01-09T01:57:25.910733,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Paddy(Common),Standard,FAQ,29/10/2025,2291.72,2697.63,2502.91,2026-01-09T01:57:25.913724,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Paddy(Common),Standard,FAQ,29/10/2025,2719.85,3057.52,2788.91,2026-01-09T01:57:25.916963,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Paddy(Common),Standard,FAQ,29/10/2025,2569.66,2888.69,2634.91,2026-01-09T01:57:25.924690,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,29/10/2025,2537.44,2942.28,2678.91,2026-01-09T01:57:25.932602,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Paddy(Common),Standard,FAQ,29/10/2025,2719.85,3057.52,2788.91,2026-01-09T01:57:25.936526,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Paddy(Common),Standard,FAQ,29/10/2025,2452.86,2887.32,2678.91,2026-01-09T01:57:25.942149,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,29/10/2025,2537.44,2942.28,2678.91,2026-01-09T01:57:25.946310,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Paddy(Common),Standard,FAQ,29/10/2025,2505.3,2816.34,2568.91,2026-01-09T01:57:25.951752,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,29/10/2025,2579.11,2990.61,2722.91,2026-01-09T01:57:25.960800,agmarknet_data
West Bengal,Howrah,Howrah APMC,Paddy(Common),Standard,FAQ,29/10/2025,2505.3,2816.34,2568.91,2026-01-09T01:57:25.964661,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Rice,Standard,FAQ,29/10/2025,3736.07,4397.82,4080.38,2026-01-09T01:57:25.968934,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,29/10/2025,3931.2,4558.41,4150.38,2026-01-09T01:57:25.977014,agmarknet_data
Assam,Silchar,Silchar APMC,Rice,Standard,FAQ,29/10/2025,3479.7,4096.03,3800.38,2026-01-09T01:57:25.988798,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Rice,Standard,FAQ,29/10/2025,3479.7,4096.03,3800.38,2026-01-09T01:57:25.994869,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Rice,Standard,FAQ,29/10/2025,3639.93,4284.65,3975.38,2026-01-09T01:57:25.999629,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,29/10/2025,3931.2,4558.41,4150.38,2026-01-09T01:57:26.003460,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Rice,Standard,FAQ,29/10/2025,4047.6,4550.12,4150.38,2026-01-09T01:57:26.007103,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Rice,Standard,FAQ,29/10/2025,4150.0,4665.23,4255.38,2026-01-09T01:57:26.011046,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,29/10/2025,4096.95,4750.61,4325.38,2026-01-09T01:57:26.014644,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Rice,Standard,FAQ,29/10/2025,3575.84,4209.2,3905.38,2026-01-09T01:57:26.017962,agmarknet_data
Karnataka,Davangere,Davangere APMC,Rice,Standard,FAQ,29/10/2025,4047.6,4550.12,4150.38,2026-01-09T01:57:26.021051,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Rice,Standard,FAQ,29/10/2025,4120.63,4850.49,4500.38,2026-01-09T01:57:26.025637,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Rice,Standard,FAQ,29/10/2025,4047.6,4550.12,4150.38,2026-01-09T01:57:26.029433,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Rice,Standard,FAQ,29/10/2025,4115.87,4626.86,4220.38,2026-01-09T01:57:26.033372,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,29/10/2025,3931.2,4558.41,4150.38,2026-01-09T01:57:26.037292,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,29/10/2025,3931.2,4558.41,4150.38,2026-01-09T01:57:26.040983,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,29/10/2025,3931.2,4558.41,4150.38,2026-01-09T01:57:26.045588,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,29/10/2025,3931.2,4558.41,4150.38,2026-01-09T01:57:26.049638,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Rice,Standard,FAQ,29/10/2025,3543.79,4171.48,3870.38,2026-01-09T01:57:26.053956,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Rice,Standard,FAQ,29/10/2025,4218.27,4741.98,4325.38,2026-01-09T01:57:26.057445,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Rice,Standard,FAQ,29/10/2025,3979.34,4473.38,4080.38,2026-01-09T01:57:26.062272,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,29/10/2025,3931.2,4558.41,4150.38,2026-01-09T01:57:26.065661,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Rice,Standard,FAQ,29/10/2025,4218.27,4741.98,4325.38,2026-01-09T01:57:26.070300,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Rice,Standard,FAQ,29/10/2025,3800.17,4473.26,4150.38,2026-01-09T01:57:26.074811,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,29/10/2025,3931.2,4558.41,4150.38,2026-01-09T01:57:26.080214,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Rice,Standard,FAQ,29/10/2025,3876.94,4358.27,3975.38,2026-01-09T01:57:26.084291,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,29/10/2025,3997.5,4635.29,4220.38,2026-01-09T01:57:26.088745,agmarknet_data
West Bengal,Howrah,Howrah APMC,Rice,Standard,FAQ,29/10/2025,3876.94,4358.27,3975.38,2026-01-09T01:57:26.092804,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Maize,Standard,FAQ,29/10/2025,2279.48,2683.22,2489.55,2026-01-09T01:57:26.097330,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,29/10/2025,2397.85,2780.43,2531.55,2026-01-09T01:57:26.102795,agmarknet_data
Assam,Silchar,Silchar APMC,Maize,Standard,FAQ,29/10/2025,2125.65,2502.15,2321.55,2026-01-09T01:57:26.107610,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Maize,Standard,FAQ,29/10/2025,2125.65,2502.15,2321.55,2026-01-09T01:57:26.111586,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Maize,Standard,FAQ,29/10/2025,2221.79,2615.32,2426.55,2026-01-09T01:57:26.114955,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,29/10/2025,2397.85,2780.43,2531.55,2026-01-09T01:57:26.119972,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Maize,Standard,FAQ,29/10/2025,2468.86,2775.37,2531.55,2026-01-09T01:57:26.123860,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Maize,Standard,FAQ,29/10/2025,2530.3,2844.44,2594.55,2026-01-09T01:57:26.128061,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,29/10/2025,2497.31,2895.75,2636.55,2026-01-09T01:57:26.131655,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Maize,Standard,FAQ,29/10/2025,2183.34,2570.05,2384.55,2026-01-09T01:57:26.135637,agmarknet_data
Karnataka,Davangere,Davangere APMC,Maize,Standard,FAQ,29/10/2025,2468.86,2775.37,2531.55,2026-01-09T01:57:26.139409,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Maize,Standard,FAQ,29/10/2025,2510.21,2954.83,2741.55,2026-01-09T01:57:26.143805,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Maize,Standard,FAQ,29/10/2025,2468.86,2775.37,2531.55,2026-01-09T01:57:26.147485,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Maize,Standard,FAQ,29/10/2025,2509.82,2821.41,2573.55,2026-01-09T01:57:26.151340,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,29/10/2025,2397.85,2780.43,2531.55,2026-01-09T01:57:26.155515,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,29/10/2025,2397.85,2780.43,2531.55,2026-01-09T01:57:26.159806,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,29/10/2025,2397.85,2780.43,2531.55,2026-01-09T01:57:26.163236,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,29/10/2025,2397.85,2780.43,2531.55,2026-01-09T01:57:26.174586,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Maize,Standard,FAQ,29/10/2025,2164.11,2547.42,2363.55,2026-01-09T01:57:26.193104,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Maize,Standard,FAQ,29/10/2025,2571.26,2890.48,2636.55,2026-01-09T01:57:26.206721,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Maize,Standard,FAQ,29/10/2025,2427.9,2729.32,2489.55,2026-01-09T01:57:26.218744,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,29/10/2025,2397.85,2780.43,2531.55,2026-01-09T01:57:26.223271,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Maize,Standard,FAQ,29/10/2025,2571.26,2890.48,2636.55,2026-01-09T01:57:26.227817,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Maize,Standard,FAQ,29/10/2025,2317.93,2728.49,2531.55,2026-01-09T01:57:26.239177,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,29/10/2025,2397.85,2780.43,2531.55,2026-01-09T01:57:26.243291,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Maize,Standard,FAQ,29/10/2025,2366.46,2660.26,2426.55,2026-01-09T01:57:26.246541,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,29/10/2025,2437.64,2826.55,2573.55,2026-01-09T01:57:26.250111,agmarknet_data
West Bengal,Howrah,Howrah APMC,Maize,Standard,FAQ,29/10/2025,2366.46,2660.26,2426.55,2026-01-09T01:57:26.256193,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Soyabean,Standard,FAQ,29/10/2025,5372.69,6324.31,5867.82,2026-01-09T01:57:26.260083,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,29/10/2025,5648.87,6550.13,5963.82,2026-01-09T01:57:26.263666,agmarknet_data
Assam,Silchar,Silchar APMC,Soyabean,Standard,FAQ,29/10/2025,5021.09,5910.44,5483.82,2026-01-09T01:57:26.266886,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Soyabean,Standard,FAQ,29/10/2025,5021.09,5910.44,5483.82,2026-01-09T01:57:26.271090,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Soyabean,Standard,FAQ,29/10/2025,5240.84,6169.11,5723.82,2026-01-09T01:57:26.274460,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,29/10/2025,5648.87,6550.13,5963.82,2026-01-09T01:57:26.277662,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Soyabean,Standard,FAQ,29/10/2025,5816.13,6538.22,5963.82,2026-01-09T01:57:26.281423,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Soyabean,Standard,FAQ,29/10/2025,5956.57,6696.09,6107.82,2026-01-09T01:57:26.284890,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,29/10/2025,5876.19,6813.72,6203.82,2026-01-09T01:57:26.288591,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Soyabean,Standard,FAQ,29/10/2025,5152.94,6065.64,5627.82,2026-01-09T01:57:26.291662,agmarknet_data
Karnataka,Davangere,Davangere APMC,Soyabean,Standard,FAQ,29/10/2025,5816.13,6538.22,5963.82,2026-01-09T01:57:26.295020,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Soyabean,Standard,FAQ,29/10/2025,5900.08,6945.12,6443.82,2026-01-09T01:57:26.299394,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Soyabean,Standard,FAQ,29/10/2025,5816.13,6538.22,5963.82,2026-01-09T01:57:26.303552,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Soyabean,Standard,FAQ,29/10/2025,5909.76,6643.46,6059.82,2026-01-09T01:57:26.307261,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,29/10/2025,5648.87,6550.13,5963.82,2026-01-09T01:57:26.310663,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,29/10/2025,5648.87,6550.13,5963.82,2026-01-09T01:57:26.314538,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,29/10/2025,5648.87,6550.13,5963.82,2026-01-09T01:57:26.317750,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,29/10/2025,5648.87,6550.13,5963.82,2026-01-09T01:57:26.321794,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Soyabean,Standard,FAQ,29/10/2025,5108.99,6013.9,5579.82,2026-01-09T01:57:26.325168,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Soyabean,Standard,FAQ,29/10/2025,6050.19,6801.33,6203.82,2026-01-09T01:57:26.331281,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Soyabean,Standard,FAQ,29/10/2025,5722.51,6432.97,5867.82,2026-01-09T01:57:26.337623,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,29/10/2025,5648.87,6550.13,5963.82,2026-01-09T01:57:26.341205,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Soyabean,Standard,FAQ,29/10/2025,6050.19,6801.33,6203.82,2026-01-09T01:57:26.345392,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Soyabean,Standard,FAQ,29/10/2025,5460.59,6427.78,5963.82,2026-01-09T01:57:26.349381,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,29/10/2025,5648.87,6550.13,5963.82,2026-01-09T01:57:26.353246,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Soyabean,Standard,FAQ,29/10/2025,5582.08,6275.1,5723.82,2026-01-09T01:57:26.356901,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,29/10/2025,5739.8,6655.57,6059.82,2026-01-09T01:57:26.360318,agmarknet_data
West Bengal,Howrah,Howrah APMC,Soyabean,Standard,FAQ,29/10/2025,5582.08,6275.1,5723.82,2026-01-09T01:57:26.364623,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Cotton,Standard,FAQ,29/10/2025,7630.93,8982.54,8334.18,2026-01-09T01:57:26.367805,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,29/10/2025,8026.65,9307.29,8474.18,2026-01-09T01:57:26.371061,agmarknet_data
Assam,Silchar,Silchar APMC,Cotton,Standard,FAQ,29/10/2025,7118.19,8378.98,7774.18,2026-01-09T01:57:26.374131,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Cotton,Standard,FAQ,29/10/2025,7118.19,8378.98,7774.18,2026-01-09T01:57:26.378653,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Cotton,Standard,FAQ,29/10/2025,7438.65,8756.21,8124.18,2026-01-09T01:57:26.382072,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,29/10/2025,8026.65,9307.29,8474.18,2026-01-09T01:57:26.386065,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Cotton,Standard,FAQ,29/10/2025,8264.33,9290.36,8474.18,2026-01-09T01:57:26.389172,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Cotton,Standard,FAQ,29/10/2025,8469.13,9520.59,8684.18,2026-01-09T01:57:26.394088,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,29/10/2025,8358.17,9691.69,8824.18,2026-01-09T01:57:26.400347,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Cotton,Standard,FAQ,29/10/2025,7310.47,8605.32,7984.18,2026-01-09T01:57:26.407084,agmarknet_data
Karnataka,Davangere,Davangere APMC,Cotton,Standard,FAQ,29/10/2025,8264.33,9290.36,8474.18,2026-01-09T01:57:26.411251,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Cotton,Standard,FAQ,29/10/2025,8400.06,9887.89,9174.18,2026-01-09T01:57:26.415219,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Cotton,Standard,FAQ,29/10/2025,8264.33,9290.36,8474.18,2026-01-09T01:57:26.421462,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Cotton,Standard,FAQ,29/10/2025,8400.86,9443.85,8614.18,2026-01-09T01:57:26.428416,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,29/10/2025,8026.65,9307.29,8474.18,2026-01-09T01:57:26.435726,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,29/10/2025,8026.65,9307.29,8474.18,2026-01-09T01:57:26.441178,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,29/10/2025,8026.65,9307.29,8474.18,2026-01-09T01:57:26.445567,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,29/10/2025,8026.65,9307.29,8474.18,2026-01-09T01:57:26.449625,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Cotton,Standard,FAQ,29/10/2025,7246.37,8529.87,7914.18,2026-01-09T01:57:26.453260,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Cotton,Standard,FAQ,29/10/2025,8605.66,9674.07,8824.18,2026-01-09T01:57:26.457286,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Cotton,Standard,FAQ,29/10/2025,8127.8,9136.88,8334.18,2026-01-09T01:57:26.462419,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,29/10/2025,8026.65,9307.29,8474.18,2026-01-09T01:57:26.465959,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Cotton,Standard,FAQ,29/10/2025,8605.66,9674.07,8824.18,2026-01-09T01:57:26.469293,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Cotton,Standard,FAQ,29/10/2025,7759.12,9133.44,8474.18,2026-01-09T01:57:26.474214,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,29/10/2025,8026.65,9307.29,8474.18,2026-01-09T01:57:26.478640,agmarknet_data
