state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Sambalpur,Sambalpur APMC,Paddy(Common),Standard,FAQ,09/12/2025,2240.4,2367.87,2289.95,2026-01-09T01:57:25.914863,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Paddy(Common),Standard,FAQ,09/12/2025,2323.82,2748.19,2575.95,2026-01-09T01:57:25.918342,agmarknet_data
Rajasthan,Kota,Kota APMC,Paddy(Common),Standard,FAQ,09/12/2025,2184.9,2583.89,2421.95,2026-01-09T01:57:25.928210,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,09/12/2025,2227.46,2593.95,2465.95,2026-01-09T01:57:25.933737,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Paddy(Common),Standard,FAQ,09/12/2025,2323.82,2748.19,2575.95,2026-01-09T01:57:25.938036,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Paddy(Common),Standard,FAQ,09/12/2025,2412.59,2549.86,2465.95,2026-01-09T01:57:25.943433,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,09/12/2025,2227.46,2593.95,2465.95,2026-01-09T01:57:25.949385,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Paddy(Common),Standard,FAQ,09/12/2025,2125.36,2513.48,2355.95,2026-01-09T01:57:25.952993,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,09/12/2025,2267.2,2640.23,2509.95,2026-01-09T01:57:25.962134,agmarknet_data
West Bengal,Asansol,Asansol APMC,Paddy(Common),Standard,FAQ,09/12/2025,2125.36,2513.48,2355.95,2026-01-09T01:57:25.966009,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Rice,Standard,FAQ,09/12/2025,3934.42,4158.27,4021.44,2026-01-09T01:57:25.970135,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,09/12/2025,3695.74,4303.81,4091.44,2026-01-09T01:57:25.980427,agmarknet_data
Assam,Jorhat,Jorhat APMC,Rice,Standard,FAQ,09/12/2025,3660.48,3868.74,3741.44,2026-01-09T01:57:25.990076,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Rice,Standard,FAQ,09/12/2025,3660.48,3868.74,3741.44,2026-01-09T01:57:25.997210,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Rice,Standard,FAQ,09/12/2025,3831.69,4049.7,3916.44,2026-01-09T01:57:26.000820,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,09/12/2025,3695.74,4303.81,4091.44,2026-01-09T01:57:26.004843,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Rice,Standard,FAQ,09/12/2025,3690.97,4365.0,4091.44,2026-01-09T01:57:26.008196,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Rice,Standard,FAQ,09/12/2025,3785.69,4477.02,4196.44,2026-01-09T01:57:26.012420,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,09/12/2025,3853.81,4487.89,4266.44,2026-01-09T01:57:26.015823,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Rice,Standard,FAQ,09/12/2025,3763.2,3977.32,3846.44,2026-01-09T01:57:26.019101,agmarknet_data
Karnataka,Mysore,Mysore APMC,Rice,Standard,FAQ,09/12/2025,3690.97,4365.0,4091.44,2026-01-09T01:57:26.022179,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Rice,Standard,FAQ,09/12/2025,4345.33,4592.56,4441.44,2026-01-09T01:57:26.027051,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Rice,Standard,FAQ,09/12/2025,3690.97,4365.0,4091.44,2026-01-09T01:57:26.030782,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Rice,Standard,FAQ,09/12/2025,3754.12,4439.68,4161.44,2026-01-09T01:57:26.034548,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,09/12/2025,3695.74,4303.81,4091.44,2026-01-09T01:57:26.038635,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,09/12/2025,3695.74,4303.81,4091.44,2026-01-09T01:57:26.042270,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,09/12/2025,3695.74,4303.81,4091.44,2026-01-09T01:57:26.046800,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,09/12/2025,3695.74,4303.81,4091.44,2026-01-09T01:57:26.051564,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Rice,Standard,FAQ,09/12/2025,3728.96,3941.13,3811.44,2026-01-09T01:57:26.055103,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Rice,Standard,FAQ,09/12/2025,3848.84,4551.7,4266.44,2026-01-09T01:57:26.059476,agmarknet_data
Rajasthan,Kota,Kota APMC,Rice,Standard,FAQ,09/12/2025,3627.82,4290.32,4021.44,2026-01-09T01:57:26.063573,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,09/12/2025,3695.74,4303.81,4091.44,2026-01-09T01:57:26.067793,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Rice,Standard,FAQ,09/12/2025,3848.84,4551.7,4266.44,2026-01-09T01:57:26.071477,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Rice,Standard,FAQ,09/12/2025,4002.9,4230.65,4091.44,2026-01-09T01:57:26.077086,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,09/12/2025,3695.74,4303.81,4091.44,2026-01-09T01:57:26.081588,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Rice,Standard,FAQ,09/12/2025,3533.1,4178.3,3916.44,2026-01-09T01:57:26.085694,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,09/12/2025,3758.97,4377.44,4161.44,2026-01-09T01:57:26.090411,agmarknet_data
West Bengal,Asansol,Asansol APMC,Rice,Standard,FAQ,09/12/2025,3533.1,4178.3,3916.44,2026-01-09T01:57:26.094317,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Maize,Standard,FAQ,09/12/2025,2112.3,2232.48,2159.02,2026-01-09T01:57:26.098801,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,09/12/2025,1988.15,2315.26,2201.02,2026-01-09T01:57:26.103953,agmarknet_data
Assam,Jorhat,Jorhat APMC,Maize,Standard,FAQ,09/12/2025,1947.93,2058.76,1991.02,2026-01-09T01:57:26.109067,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Maize,Standard,FAQ,09/12/2025,1947.93,2058.76,1991.02,2026-01-09T01:57:26.112822,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Maize,Standard,FAQ,09/12/2025,2050.66,2167.34,2096.02,2026-01-09T01:57:26.116065,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,09/12/2025,1988.15,2315.26,2201.02,2026-01-09T01:57:26.121485,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Maize,Standard,FAQ,09/12/2025,1985.58,2348.18,2201.02,2026-01-09T01:57:26.124980,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Maize,Standard,FAQ,09/12/2025,2042.42,2415.39,2264.02,2026-01-09T01:57:26.129350,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,09/12/2025,2082.99,2425.71,2306.02,2026-01-09T01:57:26.132772,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Maize,Standard,FAQ,09/12/2025,2009.57,2123.91,2054.02,2026-01-09T01:57:26.137079,agmarknet_data
Karnataka,Mysore,Mysore APMC,Maize,Standard,FAQ,09/12/2025,1985.58,2348.18,2201.02,2026-01-09T01:57:26.140914,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Maize,Standard,FAQ,09/12/2025,2358.84,2493.05,2411.02,2026-01-09T01:57:26.144996,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Maize,Standard,FAQ,09/12/2025,1985.58,2348.18,2201.02,2026-01-09T01:57:26.148861,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Maize,Standard,FAQ,09/12/2025,2023.47,2392.99,2243.02,2026-01-09T01:57:26.152420,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,09/12/2025,1988.15,2315.26,2201.02,2026-01-09T01:57:26.157414,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,09/12/2025,1988.15,2315.26,2201.02,2026-01-09T01:57:26.161107,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,09/12/2025,1988.15,2315.26,2201.02,2026-01-09T01:57:26.167683,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,09/12/2025,1988.15,2315.26,2201.02,2026-01-09T01:57:26.178459,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Maize,Standard,FAQ,09/12/2025,1989.02,2102.19,2033.02,2026-01-09T01:57:26.196773,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Maize,Standard,FAQ,09/12/2025,2080.31,2460.2,2306.02,2026-01-09T01:57:26.211368,agmarknet_data
Rajasthan,Kota,Kota APMC,Maize,Standard,FAQ,09/12/2025,1947.69,2303.37,2159.02,2026-01-09T01:57:26.220456,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,09/12/2025,1988.15,2315.26,2201.02,2026-01-09T01:57:26.224376,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Maize,Standard,FAQ,09/12/2025,2080.31,2460.2,2306.02,2026-01-09T01:57:26.234322,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Maize,Standard,FAQ,09/12/2025,2153.39,2275.91,2201.02,2026-01-09T01:57:26.240883,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,09/12/2025,1988.15,2315.26,2201.02,2026-01-09T01:57:26.244456,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Maize,Standard,FAQ,09/12/2025,1890.86,2236.16,2096.02,2026-01-09T01:57:26.247653,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,09/12/2025,2026.08,2359.44,2243.02,2026-01-09T01:57:26.253341,agmarknet_data
West Bengal,Asansol,Asansol APMC,Maize,Standard,FAQ,09/12/2025,1890.86,2236.16,2096.02,2026-01-09T01:57:26.257379,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Soyabean,Standard,FAQ,09/12/2025,5071.43,5359.98,5183.6,2026-01-09T01:57:26.261552,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,09/12/2025,4768.98,5553.64,5279.6,2026-01-09T01:57:26.264788,agmarknet_data
Assam,Jorhat,Jorhat APMC,Soyabean,Standard,FAQ,09/12/2025,4695.74,4962.91,4799.6,2026-01-09T01:57:26.268618,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Soyabean,Standard,FAQ,09/12/2025,4695.74,4962.91,4799.6,2026-01-09T01:57:26.272363,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Soyabean,Standard,FAQ,09/12/2025,4930.55,5211.08,5039.6,2026-01-09T01:57:26.275587,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,09/12/2025,4768.98,5553.64,5279.6,2026-01-09T01:57:26.278795,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Soyabean,Standard,FAQ,09/12/2025,4762.84,5632.6,5279.6,2026-01-09T01:57:26.282759,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Soyabean,Standard,FAQ,09/12/2025,4892.74,5786.23,5423.6,2026-01-09T01:57:26.286376,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,09/12/2025,4985.77,5806.1,5519.6,2026-01-09T01:57:26.289669,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Soyabean,Standard,FAQ,09/12/2025,4836.62,5111.81,4943.6,2026-01-09T01:57:26.292883,agmarknet_data
Karnataka,Mysore,Mysore APMC,Soyabean,Standard,FAQ,09/12/2025,4762.84,5632.6,5279.6,2026-01-09T01:57:26.296103,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Soyabean,Standard,FAQ,09/12/2025,5634.97,5955.58,5759.6,2026-01-09T01:57:26.301128,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Soyabean,Standard,FAQ,09/12/2025,4762.84,5632.6,5279.6,2026-01-09T01:57:26.304724,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Soyabean,Standard,FAQ,09/12/2025,4849.44,5735.02,5375.6,2026-01-09T01:57:26.308579,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,09/12/2025,4768.98,5553.64,5279.6,2026-01-09T01:57:26.311983,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,09/12/2025,4768.98,5553.64,5279.6,2026-01-09T01:57:26.315716,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,09/12/2025,4768.98,5553.64,5279.6,2026-01-09T01:57:26.318839,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,09/12/2025,4768.98,5553.64,5279.6,2026-01-09T01:57:26.323100,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Soyabean,Standard,FAQ,09/12/2025,4789.66,5062.18,4895.6,2026-01-09T01:57:26.327216,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Soyabean,Standard,FAQ,09/12/2025,4979.35,5888.65,5519.6,2026-01-09T01:57:26.335224,agmarknet_data
Rajasthan,Kota,Kota APMC,Soyabean,Standard,FAQ,09/12/2025,4676.23,5530.19,5183.6,2026-01-09T01:57:26.338756,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,09/12/2025,4768.98,5553.64,5279.6,2026-01-09T01:57:26.342647,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Soyabean,Standard,FAQ,09/12/2025,4979.35,5888.65,5519.6,2026-01-09T01:57:26.346520,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Soyabean,Standard,FAQ,09/12/2025,5165.35,5459.24,5279.6,2026-01-09T01:57:26.350720,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,09/12/2025,4768.98,5553.64,5279.6,2026-01-09T01:57:26.354517,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Soyabean,Standard,FAQ,09/12/2025,4546.33,5376.56,5039.6,2026-01-09T01:57:26.358094,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,09/12/2025,4855.7,5654.62,5375.6,2026-01-09T01:57:26.362170,agmarknet_data
West Bengal,Asansol,Asansol APMC,Soyabean,Standard,FAQ,09/12/2025,4546.33,5376.56,5039.6,2026-01-09T01:57:26.365783,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cotton,Standard,FAQ,09/12/2025,7725.21,8164.75,7896.07,2026-01-09T01:57:26.368987,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,09/12/2025,7258.87,8453.19,8036.07,2026-01-09T01:57:26.372160,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cotton,Standard,FAQ,09/12/2025,7177.33,7585.69,7336.07,2026-01-09T01:57:26.375227,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cotton,Standard,FAQ,09/12/2025,7177.33,7585.69,7336.07,2026-01-09T01:57:26.379906,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cotton,Standard,FAQ,09/12/2025,7519.75,7947.6,7686.07,2026-01-09T01:57:26.383784,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,09/12/2025,7258.87,8453.19,8036.07,2026-01-09T01:57:26.387162,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cotton,Standard,FAQ,09/12/2025,7249.51,8573.38,8036.07,2026-01-09T01:57:26.391514,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cotton,Standard,FAQ,09/12/2025,7438.95,8797.42,8246.07,2026-01-09T01:57:26.395237,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,09/12/2025,7575.02,8821.36,8386.07,2026-01-09T01:57:26.403583,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cotton,Standard,FAQ,09/12/2025,7382.78,7802.84,7546.07,2026-01-09T01:57:26.408431,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cotton,Standard,FAQ,09/12/2025,7249.51,8573.38,8036.07,2026-01-09T01:57:26.412740,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cotton,Standard,FAQ,09/12/2025,8547.03,9033.33,8736.07,2026-01-09T01:57:26.416385,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cotton,Standard,FAQ,09/12/2025,7249.51,8573.38,8036.07,2026-01-09T01:57:26.425826,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cotton,Standard,FAQ,09/12/2025,7375.81,8722.74,8176.07,2026-01-09T01:57:26.431952,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,09/12/2025,7258.87,8453.19,8036.07,2026-01-09T01:57:26.437803,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,09/12/2025,7258.87,8453.19,8036.07,2026-01-09T01:57:26.442721,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,09/12/2025,7258.87,8453.19,8036.07,2026-01-09T01:57:26.447098,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,09/12/2025,7258.87,8453.19,8036.07,2026-01-09T01:57:26.450715,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cotton,Standard,FAQ,09/12/2025,7314.3,7730.46,7476.07,2026-01-09T01:57:26.454699,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cotton,Standard,FAQ,09/12/2025,7565.25,8946.78,8386.07,2026-01-09T01:57:26.459637,agmarknet_data
Rajasthan,Kota,Kota APMC,Cotton,Standard,FAQ,09/12/2025,7123.21,8424.02,7896.07,2026-01-09T01:57:26.463584,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,09/12/2025,7258.87,8453.19,8036.07,2026-01-09T01:57:26.467231,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cotton,Standard,FAQ,09/12/2025,7565.25,8946.78,8386.07,2026-01-09T01:57:26.470664,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cotton,Standard,FAQ,09/12/2025,7862.18,8309.51,8036.07,2026-01-09T01:57:26.476294,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,09/12/2025,7258.87,8453.19,8036.07,2026-01-09T01:57:26.480521,agmarknet_data
