state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Rajasthan,Jaipur,Jaipur APMC,Paddy(Common),Standard,FAQ,12/10/2025,2474.37,2856.66,2619.32,2026-01-09T01:57:25.921706,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,12/10/2025,2515.94,2904.64,2663.32,2026-01-09T01:57:25.932087,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Paddy(Common),Standard,FAQ,12/10/2025,2619.85,3024.61,2773.32,2026-01-09T01:57:25.936009,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Paddy(Common),Standard,FAQ,12/10/2025,2515.94,2904.64,2663.32,2026-01-09T01:57:25.941635,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,12/10/2025,2515.94,2904.64,2663.32,2026-01-09T01:57:25.945471,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Paddy(Common),Standard,FAQ,12/10/2025,2412.03,2784.68,2553.32,2026-01-09T01:57:25.951178,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,12/10/2025,2557.5,2952.63,2707.32,2026-01-09T01:57:25.956579,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Paddy(Common),Standard,FAQ,12/10/2025,2412.03,2784.68,2553.32,2026-01-09T01:57:25.964164,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Rice,Standard,FAQ,12/10/2025,3746.4,4325.2,3965.85,2026-01-09T01:57:25.968357,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,12/10/2025,3812.52,4401.55,4035.85,2026-01-09T01:57:25.976528,agmarknet_data
Assam,Silchar,Silchar APMC,Rice,Standard,FAQ,12/10/2025,3481.89,4019.83,3685.85,2026-01-09T01:57:25.984574,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Rice,Standard,FAQ,12/10/2025,3481.89,4019.83,3685.85,2026-01-09T01:57:25.993960,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Rice,Standard,FAQ,12/10/2025,3647.21,4210.69,3860.85,2026-01-09T01:57:25.999132,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,12/10/2025,3812.52,4401.55,4035.85,2026-01-09T01:57:26.002786,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Rice,Standard,FAQ,12/10/2025,3812.52,4401.55,4035.85,2026-01-09T01:57:26.006583,agmarknet_data
Haryana,Karnal,Karnal APMC,Rice,Standard,FAQ,12/10/2025,3911.71,4516.06,4140.85,2026-01-09T01:57:26.010477,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,12/10/2025,3977.84,4592.4,4210.85,2026-01-09T01:57:26.014167,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Rice,Standard,FAQ,12/10/2025,3581.08,4134.35,3790.85,2026-01-09T01:57:26.017478,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Rice,Standard,FAQ,12/10/2025,3812.52,4401.55,4035.85,2026-01-09T01:57:26.020572,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Rice,Standard,FAQ,12/10/2025,4143.16,4783.26,4385.85,2026-01-09T01:57:26.025022,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Rice,Standard,FAQ,12/10/2025,3812.52,4401.55,4035.85,2026-01-09T01:57:26.028928,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Rice,Standard,FAQ,12/10/2025,3878.65,4477.89,4105.85,2026-01-09T01:57:26.032795,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,12/10/2025,3812.52,4401.55,4035.85,2026-01-09T01:57:26.036178,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,12/10/2025,3812.52,4401.55,4035.85,2026-01-09T01:57:26.040505,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,12/10/2025,3812.52,4401.55,4035.85,2026-01-09T01:57:26.045068,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,12/10/2025,3812.52,4401.55,4035.85,2026-01-09T01:57:26.049099,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Rice,Standard,FAQ,12/10/2025,3548.02,4096.18,3755.85,2026-01-09T01:57:26.053458,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Rice,Standard,FAQ,12/10/2025,3977.84,4592.4,4210.85,2026-01-09T01:57:26.056892,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Rice,Standard,FAQ,12/10/2025,3746.4,4325.2,3965.85,2026-01-09T01:57:26.061769,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,12/10/2025,3812.52,4401.55,4035.85,2026-01-09T01:57:26.065193,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Rice,Standard,FAQ,12/10/2025,3977.84,4592.4,4210.85,2026-01-09T01:57:26.069796,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Rice,Standard,FAQ,12/10/2025,3812.52,4401.55,4035.85,2026-01-09T01:57:26.073541,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,12/10/2025,3812.52,4401.55,4035.85,2026-01-09T01:57:26.078887,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Rice,Standard,FAQ,12/10/2025,3647.21,4210.69,3860.85,2026-01-09T01:57:26.083767,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,12/10/2025,3878.65,4477.89,4105.85,2026-01-09T01:57:26.088133,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Rice,Standard,FAQ,12/10/2025,3647.21,4210.69,3860.85,2026-01-09T01:57:26.092276,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Maize,Standard,FAQ,12/10/2025,2387.92,2756.84,2527.8,2026-01-09T01:57:26.096739,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,12/10/2025,2427.59,2802.65,2569.8,2026-01-09T01:57:26.101970,agmarknet_data
Assam,Silchar,Silchar APMC,Maize,Standard,FAQ,12/10/2025,2229.22,2573.62,2359.8,2026-01-09T01:57:26.106714,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Maize,Standard,FAQ,12/10/2025,2229.22,2573.62,2359.8,2026-01-09T01:57:26.110938,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Maize,Standard,FAQ,12/10/2025,2328.4,2688.14,2464.8,2026-01-09T01:57:26.114440,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,12/10/2025,2427.59,2802.65,2569.8,2026-01-09T01:57:26.118902,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Maize,Standard,FAQ,12/10/2025,2427.59,2802.65,2569.8,2026-01-09T01:57:26.123382,agmarknet_data
Haryana,Karnal,Karnal APMC,Maize,Standard,FAQ,12/10/2025,2487.11,2871.36,2632.8,2026-01-09T01:57:26.126954,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,12/10/2025,2526.78,2917.16,2674.8,2026-01-09T01:57:26.131174,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Maize,Standard,FAQ,12/10/2025,2288.73,2642.33,2422.8,2026-01-09T01:57:26.135038,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Maize,Standard,FAQ,12/10/2025,2427.59,2802.65,2569.8,2026-01-09T01:57:26.138751,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Maize,Standard,FAQ,12/10/2025,2625.97,3031.68,2779.8,2026-01-09T01:57:26.143247,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Maize,Standard,FAQ,12/10/2025,2427.59,2802.65,2569.8,2026-01-09T01:57:26.146786,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Maize,Standard,FAQ,12/10/2025,2467.27,2848.46,2611.8,2026-01-09T01:57:26.150826,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,12/10/2025,2427.59,2802.65,2569.8,2026-01-09T01:57:26.154507,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,12/10/2025,2427.59,2802.65,2569.8,2026-01-09T01:57:26.159302,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,12/10/2025,2427.59,2802.65,2569.8,2026-01-09T01:57:26.162742,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,12/10/2025,2427.59,2802.65,2569.8,2026-01-09T01:57:26.171942,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Maize,Standard,FAQ,12/10/2025,2268.89,2619.43,2401.8,2026-01-09T01:57:26.191550,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Maize,Standard,FAQ,12/10/2025,2526.78,2917.16,2674.8,2026-01-09T01:57:26.205476,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Maize,Standard,FAQ,12/10/2025,2387.92,2756.84,2527.8,2026-01-09T01:57:26.217104,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,12/10/2025,2427.59,2802.65,2569.8,2026-01-09T01:57:26.222770,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Maize,Standard,FAQ,12/10/2025,2526.78,2917.16,2674.8,2026-01-09T01:57:26.226772,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Maize,Standard,FAQ,12/10/2025,2427.59,2802.65,2569.8,2026-01-09T01:57:26.238285,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,12/10/2025,2427.59,2802.65,2569.8,2026-01-09T01:57:26.242790,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Maize,Standard,FAQ,12/10/2025,2328.4,2688.14,2464.8,2026-01-09T01:57:26.246021,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,12/10/2025,2467.27,2848.46,2611.8,2026-01-09T01:57:26.249584,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Maize,Standard,FAQ,12/10/2025,2328.4,2688.14,2464.8,2026-01-09T01:57:26.255663,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Soyabean,Standard,FAQ,12/10/2025,5547.3,6404.34,5872.25,2026-01-09T01:57:26.259469,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,12/10/2025,5637.99,6509.04,5968.25,2026-01-09T01:57:26.263168,agmarknet_data
Assam,Silchar,Silchar APMC,Soyabean,Standard,FAQ,12/10/2025,5184.55,5985.54,5488.25,2026-01-09T01:57:26.266306,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Soyabean,Standard,FAQ,12/10/2025,5184.55,5985.54,5488.25,2026-01-09T01:57:26.270619,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Soyabean,Standard,FAQ,12/10/2025,5411.27,6247.29,5728.25,2026-01-09T01:57:26.273985,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,12/10/2025,5637.99,6509.04,5968.25,2026-01-09T01:57:26.277164,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Soyabean,Standard,FAQ,12/10/2025,5637.99,6509.04,5968.25,2026-01-09T01:57:26.280814,agmarknet_data
Haryana,Karnal,Karnal APMC,Soyabean,Standard,FAQ,12/10/2025,5774.02,6666.08,6112.25,2026-01-09T01:57:26.284397,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,12/10/2025,5864.7,6770.78,6208.25,2026-01-09T01:57:26.288098,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Soyabean,Standard,FAQ,12/10/2025,5320.58,6142.59,5632.25,2026-01-09T01:57:26.291194,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Soyabean,Standard,FAQ,12/10/2025,5637.99,6509.04,5968.25,2026-01-09T01:57:26.294524,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Soyabean,Standard,FAQ,12/10/2025,6091.42,7032.53,6448.25,2026-01-09T01:57:26.298459,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Soyabean,Standard,FAQ,12/10/2025,5637.99,6509.04,5968.25,2026-01-09T01:57:26.303034,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Soyabean,Standard,FAQ,12/10/2025,5728.67,6613.73,6064.25,2026-01-09T01:57:26.306700,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,12/10/2025,5637.99,6509.04,5968.25,2026-01-09T01:57:26.310179,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,12/10/2025,5637.99,6509.04,5968.25,2026-01-09T01:57:26.313960,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,12/10/2025,5637.99,6509.04,5968.25,2026-01-09T01:57:26.317289,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,12/10/2025,5637.99,6509.04,5968.25,2026-01-09T01:57:26.321219,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Soyabean,Standard,FAQ,12/10/2025,5275.23,6090.24,5584.25,2026-01-09T01:57:26.324687,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Soyabean,Standard,FAQ,12/10/2025,5864.7,6770.78,6208.25,2026-01-09T01:57:26.330792,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Soyabean,Standard,FAQ,12/10/2025,5547.3,6404.34,5872.25,2026-01-09T01:57:26.337123,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,12/10/2025,5637.99,6509.04,5968.25,2026-01-09T01:57:26.340246,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Soyabean,Standard,FAQ,12/10/2025,5864.7,6770.78,6208.25,2026-01-09T01:57:26.344860,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Soyabean,Standard,FAQ,12/10/2025,5637.99,6509.04,5968.25,2026-01-09T01:57:26.348798,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,12/10/2025,5637.99,6509.04,5968.25,2026-01-09T01:57:26.352760,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Soyabean,Standard,FAQ,12/10/2025,5411.27,6247.29,5728.25,2026-01-09T01:57:26.356417,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,12/10/2025,5728.67,6613.73,6064.25,2026-01-09T01:57:26.359829,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Soyabean,Standard,FAQ,12/10/2025,5411.27,6247.29,5728.25,2026-01-09T01:57:26.364143,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Cotton,Standard,FAQ,12/10/2025,7709.6,8900.71,8161.21,2026-01-09T01:57:26.367312,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,12/10/2025,7841.85,9053.39,8301.21,2026-01-09T01:57:26.370599,agmarknet_data
Assam,Silchar,Silchar APMC,Cotton,Standard,FAQ,12/10/2025,7180.59,8289.96,7601.21,2026-01-09T01:57:26.373640,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Cotton,Standard,FAQ,12/10/2025,7180.59,8289.96,7601.21,2026-01-09T01:57:26.378049,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Cotton,Standard,FAQ,12/10/2025,7511.22,8671.68,7951.21,2026-01-09T01:57:26.381576,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,12/10/2025,7841.85,9053.39,8301.21,2026-01-09T01:57:26.385576,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cotton,Standard,FAQ,12/10/2025,7841.85,9053.39,8301.21,2026-01-09T01:57:26.388704,agmarknet_data
Haryana,Karnal,Karnal APMC,Cotton,Standard,FAQ,12/10/2025,8040.23,9282.42,8511.21,2026-01-09T01:57:26.393517,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,12/10/2025,8172.48,9435.1,8651.21,2026-01-09T01:57:26.399881,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Cotton,Standard,FAQ,12/10/2025,7378.97,8518.99,7811.21,2026-01-09T01:57:26.406584,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cotton,Standard,FAQ,12/10/2025,7841.85,9053.39,8301.21,2026-01-09T01:57:26.410601,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Cotton,Standard,FAQ,12/10/2025,8503.11,9816.82,9001.21,2026-01-09T01:57:26.414685,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cotton,Standard,FAQ,12/10/2025,7841.85,9053.39,8301.21,2026-01-09T01:57:26.420136,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cotton,Standard,FAQ,12/10/2025,7974.1,9206.08,8441.21,2026-01-09T01:57:26.427816,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,12/10/2025,7841.85,9053.39,8301.21,2026-01-09T01:57:26.434839,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,12/10/2025,7841.85,9053.39,8301.21,2026-01-09T01:57:26.440681,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,12/10/2025,7841.85,9053.39,8301.21,2026-01-09T01:57:26.444496,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,12/10/2025,7841.85,9053.39,8301.21,2026-01-09T01:57:26.449103,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Cotton,Standard,FAQ,12/10/2025,7312.84,8442.65,7741.21,2026-01-09T01:57:26.452639,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cotton,Standard,FAQ,12/10/2025,8172.48,9435.1,8651.21,2026-01-09T01:57:26.456792,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cotton,Standard,FAQ,12/10/2025,7709.6,8900.71,8161.21,2026-01-09T01:57:26.461894,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,12/10/2025,7841.85,9053.39,8301.21,2026-01-09T01:57:26.465451,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cotton,Standard,FAQ,12/10/2025,8172.48,9435.1,8651.21,2026-01-09T01:57:26.468807,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Cotton,Standard,FAQ,12/10/2025,7841.85,9053.39,8301.21,2026-01-09T01:57:26.472320,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,12/10/2025,7841.85,9053.39,8301.21,2026-01-09T01:57:26.478157,agmarknet_data
