state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Assam,Guwahati,Guwahati APMC,Rice,Standard,FAQ,23/10/2025,3692.07,4091.32,3814.37,2026-01-09T01:57:25.987445,agmarknet_data
Bihar,Patna,Patna APMC,Rice,Standard,FAQ,23/10/2025,3692.07,4091.32,3814.37,2026-01-09T01:57:25.994607,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Rice,Standard,FAQ,23/10/2025,3861.46,4279.03,3989.37,2026-01-09T01:57:25.999462,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,23/10/2025,3806.54,4253.68,4164.37,2026-01-09T01:57:26.003273,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Rice,Standard,FAQ,23/10/2025,3917.44,4459.65,4164.37,2026-01-09T01:57:26.006925,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Rice,Standard,FAQ,23/10/2025,4016.21,4572.09,4269.37,2026-01-09T01:57:26.010824,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,23/10/2025,3966.5,4432.43,4339.37,2026-01-09T01:57:26.014483,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Rice,Standard,FAQ,23/10/2025,3793.7,4203.95,3919.37,2026-01-09T01:57:26.017789,agmarknet_data
Karnataka,Davangere,Davangere APMC,Rice,Standard,FAQ,23/10/2025,3917.44,4459.65,4164.37,2026-01-09T01:57:26.020882,agmarknet_data
Kerala,Kochi,Kochi APMC,Rice,Standard,FAQ,23/10/2025,4369.63,4842.15,4514.37,2026-01-09T01:57:26.025428,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Rice,Standard,FAQ,23/10/2025,3917.44,4459.65,4164.37,2026-01-09T01:57:26.029270,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Rice,Standard,FAQ,23/10/2025,3983.29,4534.61,4234.37,2026-01-09T01:57:26.033184,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,23/10/2025,3806.54,4253.68,4164.37,2026-01-09T01:57:26.037129,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,23/10/2025,3806.54,4253.68,4164.37,2026-01-09T01:57:26.040810,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,23/10/2025,3806.54,4253.68,4164.37,2026-01-09T01:57:26.045405,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,23/10/2025,3806.54,4253.68,4164.37,2026-01-09T01:57:26.049454,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Rice,Standard,FAQ,23/10/2025,3759.83,4166.41,3884.37,2026-01-09T01:57:26.053779,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Rice,Standard,FAQ,23/10/2025,4082.06,4647.06,4339.37,2026-01-09T01:57:26.057250,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Rice,Standard,FAQ,23/10/2025,3851.59,4384.68,4094.37,2026-01-09T01:57:26.062106,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,23/10/2025,3806.54,4253.68,4164.37,2026-01-09T01:57:26.065499,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Rice,Standard,FAQ,23/10/2025,4082.06,4647.06,4339.37,2026-01-09T01:57:26.070140,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Rice,Standard,FAQ,23/10/2025,4030.85,4466.74,4164.37,2026-01-09T01:57:26.074486,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,23/10/2025,3806.54,4253.68,4164.37,2026-01-09T01:57:26.079581,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Rice,Standard,FAQ,23/10/2025,3752.82,4272.24,3989.37,2026-01-09T01:57:26.084113,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,23/10/2025,3870.52,4325.18,4234.37,2026-01-09T01:57:26.088522,agmarknet_data
West Bengal,Howrah,Howrah APMC,Rice,Standard,FAQ,23/10/2025,3752.82,4272.24,3989.37,2026-01-09T01:57:26.092609,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Maize,Standard,FAQ,23/10/2025,2496.26,2766.2,2578.95,2026-01-09T01:57:26.097141,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,23/10/2025,2395.74,2677.16,2620.95,2026-01-09T01:57:26.102569,agmarknet_data
Assam,Guwahati,Guwahati APMC,Maize,Standard,FAQ,23/10/2025,2333.65,2586.0,2410.95,2026-01-09T01:57:26.107412,agmarknet_data
Bihar,Patna,Patna APMC,Maize,Standard,FAQ,23/10/2025,2333.65,2586.0,2410.95,2026-01-09T01:57:26.111418,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Maize,Standard,FAQ,23/10/2025,2435.28,2698.63,2515.95,2026-01-09T01:57:26.114781,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,23/10/2025,2395.74,2677.16,2620.95,2026-01-09T01:57:26.119777,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Maize,Standard,FAQ,23/10/2025,2465.54,2806.79,2620.95,2026-01-09T01:57:26.123696,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Maize,Standard,FAQ,23/10/2025,2524.8,2874.26,2683.95,2026-01-09T01:57:26.127884,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,23/10/2025,2491.72,2784.41,2725.95,2026-01-09T01:57:26.131469,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Maize,Standard,FAQ,23/10/2025,2394.63,2653.58,2473.95,2026-01-09T01:57:26.135440,agmarknet_data
Karnataka,Davangere,Davangere APMC,Maize,Standard,FAQ,23/10/2025,2465.54,2806.79,2620.95,2026-01-09T01:57:26.139223,agmarknet_data
Kerala,Kochi,Kochi APMC,Maize,Standard,FAQ,23/10/2025,2740.18,3036.5,2830.95,2026-01-09T01:57:26.143609,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Maize,Standard,FAQ,23/10/2025,2465.54,2806.79,2620.95,2026-01-09T01:57:26.147305,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Maize,Standard,FAQ,23/10/2025,2505.05,2851.77,2662.95,2026-01-09T01:57:26.151180,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,23/10/2025,2395.74,2677.16,2620.95,2026-01-09T01:57:26.154880,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,23/10/2025,2395.74,2677.16,2620.95,2026-01-09T01:57:26.159625,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,23/10/2025,2395.74,2677.16,2620.95,2026-01-09T01:57:26.163080,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,23/10/2025,2395.74,2677.16,2620.95,2026-01-09T01:57:26.174427,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Maize,Standard,FAQ,23/10/2025,2374.3,2631.05,2452.95,2026-01-09T01:57:26.192478,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Maize,Standard,FAQ,23/10/2025,2564.31,2919.24,2725.95,2026-01-09T01:57:26.206366,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Maize,Standard,FAQ,23/10/2025,2426.03,2761.81,2578.95,2026-01-09T01:57:26.218248,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,23/10/2025,2395.74,2677.16,2620.95,2026-01-09T01:57:26.223089,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Maize,Standard,FAQ,23/10/2025,2564.31,2919.24,2725.95,2026-01-09T01:57:26.227477,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Maize,Standard,FAQ,23/10/2025,2536.92,2811.25,2620.95,2026-01-09T01:57:26.238892,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,23/10/2025,2395.74,2677.16,2620.95,2026-01-09T01:57:26.243124,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Maize,Standard,FAQ,23/10/2025,2366.77,2694.35,2515.95,2026-01-09T01:57:26.246373,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,23/10/2025,2434.13,2720.06,2662.95,2026-01-09T01:57:26.249899,agmarknet_data
West Bengal,Howrah,Howrah APMC,Maize,Standard,FAQ,23/10/2025,2366.77,2694.35,2515.95,2026-01-09T01:57:26.256018,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Soyabean,Standard,FAQ,23/10/2025,5906.71,6545.45,6102.36,2026-01-09T01:57:26.259828,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,23/10/2025,5665.76,6331.29,6198.36,2026-01-09T01:57:26.263500,agmarknet_data
Assam,Guwahati,Guwahati APMC,Soyabean,Standard,FAQ,23/10/2025,5535.02,6133.57,5718.36,2026-01-09T01:57:26.266608,agmarknet_data
Bihar,Patna,Patna APMC,Soyabean,Standard,FAQ,23/10/2025,5535.02,6133.57,5718.36,2026-01-09T01:57:26.270929,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Soyabean,Standard,FAQ,23/10/2025,5767.33,6390.99,5958.36,2026-01-09T01:57:26.274300,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,23/10/2025,5665.76,6331.29,6198.36,2026-01-09T01:57:26.277491,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Soyabean,Standard,FAQ,23/10/2025,5830.83,6637.87,6198.36,2026-01-09T01:57:26.281233,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Soyabean,Standard,FAQ,23/10/2025,5966.29,6792.08,6342.36,2026-01-09T01:57:26.284724,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,23/10/2025,5885.14,6576.44,6438.36,2026-01-09T01:57:26.288407,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Soyabean,Standard,FAQ,23/10/2025,5674.4,6288.02,5862.36,2026-01-09T01:57:26.291503,agmarknet_data
Karnataka,Davangere,Davangere APMC,Soyabean,Standard,FAQ,23/10/2025,5830.83,6637.87,6198.36,2026-01-09T01:57:26.294857,agmarknet_data
Kerala,Kochi,Kochi APMC,Soyabean,Standard,FAQ,23/10/2025,6464.24,7163.27,6678.36,2026-01-09T01:57:26.298987,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Soyabean,Standard,FAQ,23/10/2025,5830.83,6637.87,6198.36,2026-01-09T01:57:26.303378,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Soyabean,Standard,FAQ,23/10/2025,5921.14,6740.68,6294.36,2026-01-09T01:57:26.307073,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,23/10/2025,5665.76,6331.29,6198.36,2026-01-09T01:57:26.310496,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,23/10/2025,5665.76,6331.29,6198.36,2026-01-09T01:57:26.314352,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,23/10/2025,5665.76,6331.29,6198.36,2026-01-09T01:57:26.317592,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,23/10/2025,5665.76,6331.29,6198.36,2026-01-09T01:57:26.321587,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Soyabean,Standard,FAQ,23/10/2025,5627.94,6236.54,5814.36,2026-01-09T01:57:26.324998,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Soyabean,Standard,FAQ,23/10/2025,6056.6,6894.89,6438.36,2026-01-09T01:57:26.331117,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Soyabean,Standard,FAQ,23/10/2025,5740.52,6535.06,6102.36,2026-01-09T01:57:26.337455,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,23/10/2025,5665.76,6331.29,6198.36,2026-01-09T01:57:26.340965,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Soyabean,Standard,FAQ,23/10/2025,6056.6,6894.89,6438.36,2026-01-09T01:57:26.345216,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Soyabean,Standard,FAQ,23/10/2025,5999.63,6648.42,6198.36,2026-01-09T01:57:26.349197,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,23/10/2025,5665.76,6331.29,6198.36,2026-01-09T01:57:26.353078,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Soyabean,Standard,FAQ,23/10/2025,5605.06,6380.85,5958.36,2026-01-09T01:57:26.356735,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,23/10/2025,5753.51,6429.35,6294.36,2026-01-09T01:57:26.360137,agmarknet_data
West Bengal,Howrah,Howrah APMC,Soyabean,Standard,FAQ,23/10/2025,5605.06,6380.85,5958.36,2026-01-09T01:57:26.364464,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cotton,Standard,FAQ,23/10/2025,8251.82,9144.15,8525.15,2026-01-09T01:57:26.367612,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,23/10/2025,7920.59,8850.98,8665.15,2026-01-09T01:57:26.370897,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cotton,Standard,FAQ,23/10/2025,7709.77,8543.49,7965.15,2026-01-09T01:57:26.373969,agmarknet_data
Bihar,Patna,Patna APMC,Cotton,Standard,FAQ,23/10/2025,7709.77,8543.49,7965.15,2026-01-09T01:57:26.378433,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cotton,Standard,FAQ,23/10/2025,8048.55,8918.91,8315.15,2026-01-09T01:57:26.381891,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,23/10/2025,7920.59,8850.98,8665.15,2026-01-09T01:57:26.385903,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Cotton,Standard,FAQ,23/10/2025,8151.35,9279.57,8665.15,2026-01-09T01:57:26.389007,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Cotton,Standard,FAQ,23/10/2025,8348.9,9504.46,8875.15,2026-01-09T01:57:26.393884,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,23/10/2025,8240.52,9208.49,9015.15,2026-01-09T01:57:26.400191,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cotton,Standard,FAQ,23/10/2025,7913.04,8768.74,8175.15,2026-01-09T01:57:26.406925,agmarknet_data
Karnataka,Davangere,Davangere APMC,Cotton,Standard,FAQ,23/10/2025,8151.35,9279.57,8665.15,2026-01-09T01:57:26.411033,agmarknet_data
Kerala,Kochi,Kochi APMC,Cotton,Standard,FAQ,23/10/2025,9064.88,10045.15,9365.15,2026-01-09T01:57:26.415037,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Cotton,Standard,FAQ,23/10/2025,8151.35,9279.57,8665.15,2026-01-09T01:57:26.421286,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Cotton,Standard,FAQ,23/10/2025,8283.05,9429.49,8805.15,2026-01-09T01:57:26.428225,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,23/10/2025,7920.59,8850.98,8665.15,2026-01-09T01:57:26.435429,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,23/10/2025,7920.59,8850.98,8665.15,2026-01-09T01:57:26.441016,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,23/10/2025,7920.59,8850.98,8665.15,2026-01-09T01:57:26.445366,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,23/10/2025,7920.59,8850.98,8665.15,2026-01-09T01:57:26.449455,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cotton,Standard,FAQ,23/10/2025,7845.28,8693.66,8105.15,2026-01-09T01:57:26.453035,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Cotton,Standard,FAQ,23/10/2025,8480.6,9654.38,9015.15,2026-01-09T01:57:26.457125,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Cotton,Standard,FAQ,23/10/2025,8019.65,9129.64,8525.15,2026-01-09T01:57:26.462240,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,23/10/2025,7920.59,8850.98,8665.15,2026-01-09T01:57:26.465798,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Cotton,Standard,FAQ,23/10/2025,8480.6,9654.38,9015.15,2026-01-09T01:57:26.469126,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cotton,Standard,FAQ,23/10/2025,8387.33,9294.32,8665.15,2026-01-09T01:57:26.473610,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,23/10/2025,7920.59,8850.98,8665.15,2026-01-09T01:57:26.478477,agmarknet_data
