state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Maharashtra,Nagpur,Nagpur APMC,Wheat,Standard,FAQ,20/12/2025,2150.07,2527.76,2303.39,2026-01-09T01:57:25.740911,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,20/12/2025,2130.09,2327.06,2253.39,2026-01-09T01:57:25.744267,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,20/12/2025,2130.09,2327.06,2253.39,2026-01-09T01:57:25.747691,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,20/12/2025,2130.09,2327.06,2253.39,2026-01-09T01:57:25.752429,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,20/12/2025,2130.09,2327.06,2253.39,2026-01-09T01:57:25.756001,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Wheat,Standard,FAQ,20/12/2025,2002.71,2157.89,2053.39,2026-01-09T01:57:25.762362,agmarknet_data
Punjab,Patiala,Patiala APMC,Wheat,Standard,FAQ,20/12/2025,2220.08,2610.06,2378.39,2026-01-09T01:57:25.768895,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Wheat,Standard,FAQ,20/12/2025,2056.72,2418.02,2203.39,2026-01-09T01:57:25.779243,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,20/12/2025,2130.09,2327.06,2253.39,2026-01-09T01:57:25.788833,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Wheat,Standard,FAQ,20/12/2025,2220.08,2610.06,2378.39,2026-01-09T01:57:25.792467,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Wheat,Standard,FAQ,20/12/2025,2197.77,2368.06,2253.39,2026-01-09T01:57:25.796873,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,20/12/2025,2130.09,2327.06,2253.39,2026-01-09T01:57:25.800277,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Wheat,Standard,FAQ,20/12/2025,1986.72,2335.71,2128.39,2026-01-09T01:57:25.803833,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,20/12/2025,2177.36,2378.69,2303.39,2026-01-09T01:57:25.807634,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Wheat,Standard,FAQ,20/12/2025,1986.72,2335.71,2128.39,2026-01-09T01:57:25.811221,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Paddy(Common),Standard,FAQ,20/12/2025,2272.64,2448.73,2330.15,2026-01-09T01:57:25.814397,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,20/12/2025,2244.25,2451.77,2374.15,2026-01-09T01:57:25.820715,agmarknet_data
Assam,Guwahati,Guwahati APMC,Paddy(Common),Standard,FAQ,20/12/2025,2100.98,2263.77,2154.15,2026-01-09T01:57:25.829467,agmarknet_data
Bihar,Patna,Patna APMC,Paddy(Common),Standard,FAQ,20/12/2025,2100.98,2263.77,2154.15,2026-01-09T01:57:25.834865,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Paddy(Common),Standard,FAQ,20/12/2025,2208.27,2379.37,2264.15,2026-01-09T01:57:25.840784,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,20/12/2025,2244.25,2451.77,2374.15,2026-01-09T01:57:25.844997,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Paddy(Common),Standard,FAQ,20/12/2025,2216.12,2605.41,2374.15,2026-01-09T01:57:25.850498,agmarknet_data
Haryana,Ambala,Ambala APMC,Paddy(Common),Standard,FAQ,20/12/2025,2277.73,2677.84,2440.15,2026-01-09T01:57:25.858467,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,20/12/2025,2348.23,2565.36,2484.15,2026-01-09T01:57:25.862168,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Paddy(Common),Standard,FAQ,20/12/2025,2165.35,2333.13,2220.15,2026-01-09T01:57:25.869618,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Paddy(Common),Standard,FAQ,20/12/2025,2216.12,2605.41,2374.15,2026-01-09T01:57:25.874450,agmarknet_data
Kerala,Kochi,Kochi APMC,Paddy(Common),Standard,FAQ,20/12/2025,2530.12,2726.17,2594.15,2026-01-09T01:57:25.879190,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Paddy(Common),Standard,FAQ,20/12/2025,2216.12,2605.41,2374.15,2026-01-09T01:57:25.886751,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Paddy(Common),Standard,FAQ,20/12/2025,2257.19,2653.7,2418.15,2026-01-09T01:57:25.895943,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,20/12/2025,2244.25,2451.77,2374.15,2026-01-09T01:57:25.901031,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,20/12/2025,2244.25,2451.77,2374.15,2026-01-09T01:57:25.905184,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,20/12/2025,2244.25,2451.77,2374.15,2026-01-09T01:57:25.908862,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,20/12/2025,2244.25,2451.77,2374.15,2026-01-09T01:57:25.912083,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Paddy(Common),Standard,FAQ,20/12/2025,2143.9,2310.01,2198.15,2026-01-09T01:57:25.915155,agmarknet_data
Punjab,Patiala,Patiala APMC,Paddy(Common),Standard,FAQ,20/12/2025,2318.8,2726.13,2484.15,2026-01-09T01:57:25.919454,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Paddy(Common),Standard,FAQ,20/12/2025,2175.05,2557.13,2330.15,2026-01-09T01:57:25.928610,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,20/12/2025,2244.25,2451.77,2374.15,2026-01-09T01:57:25.934028,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Paddy(Common),Standard,FAQ,20/12/2025,2318.8,2726.13,2484.15,2026-01-09T01:57:25.938384,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Paddy(Common),Standard,FAQ,20/12/2025,2315.55,2494.97,2374.15,2026-01-09T01:57:25.943748,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,20/12/2025,2244.25,2451.77,2374.15,2026-01-09T01:57:25.949710,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Paddy(Common),Standard,FAQ,20/12/2025,2113.44,2484.7,2264.15,2026-01-09T01:57:25.953398,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,20/12/2025,2285.84,2497.21,2418.15,2026-01-09T01:57:25.962485,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Paddy(Common),Standard,FAQ,20/12/2025,2113.44,2484.7,2264.15,2026-01-09T01:57:25.966320,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Rice,Standard,FAQ,20/12/2025,3812.73,4108.16,3909.22,2026-01-09T01:57:25.970464,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,20/12/2025,3761.49,4109.31,3979.22,2026-01-09T01:57:25.983240,agmarknet_data
Assam,Guwahati,Guwahati APMC,Rice,Standard,FAQ,20/12/2025,3539.65,3813.91,3629.22,2026-01-09T01:57:25.990411,agmarknet_data
Bihar,Patna,Patna APMC,Rice,Standard,FAQ,20/12/2025,3539.65,3813.91,3629.22,2026-01-09T01:57:25.997555,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Rice,Standard,FAQ,20/12/2025,3710.33,3997.82,3804.22,2026-01-09T01:57:26.001139,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,20/12/2025,3761.49,4109.31,3979.22,2026-01-09T01:57:26.005162,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Rice,Standard,FAQ,20/12/2025,3714.35,4366.83,3979.22,2026-01-09T01:57:26.008494,agmarknet_data
Haryana,Ambala,Ambala APMC,Rice,Standard,FAQ,20/12/2025,3812.36,4482.05,4084.22,2026-01-09T01:57:26.012723,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,20/12/2025,3926.92,4290.03,4154.22,2026-01-09T01:57:26.016147,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Rice,Standard,FAQ,20/12/2025,3642.05,3924.25,3734.22,2026-01-09T01:57:26.019387,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Rice,Standard,FAQ,20/12/2025,3714.35,4366.83,3979.22,2026-01-09T01:57:26.022470,agmarknet_data
Kerala,Kochi,Kochi APMC,Rice,Standard,FAQ,20/12/2025,4222.37,4549.53,4329.22,2026-01-09T01:57:26.027350,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Rice,Standard,FAQ,20/12/2025,3714.35,4366.83,3979.22,2026-01-09T01:57:26.031299,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Rice,Standard,FAQ,20/12/2025,3779.69,4443.65,4049.22,2026-01-09T01:57:26.034864,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,20/12/2025,3761.49,4109.31,3979.22,2026-01-09T01:57:26.039066,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,20/12/2025,3761.49,4109.31,3979.22,2026-01-09T01:57:26.042566,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,20/12/2025,3761.49,4109.31,3979.22,2026-01-09T01:57:26.047690,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,20/12/2025,3761.49,4109.31,3979.22,2026-01-09T01:57:26.051956,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Rice,Standard,FAQ,20/12/2025,3607.92,3887.47,3699.22,2026-01-09T01:57:26.055397,agmarknet_data
Punjab,Patiala,Patiala APMC,Rice,Standard,FAQ,20/12/2025,3877.7,4558.87,4154.22,2026-01-09T01:57:26.059886,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Rice,Standard,FAQ,20/12/2025,3649.01,4290.01,3909.22,2026-01-09T01:57:26.063878,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,20/12/2025,3761.49,4109.31,3979.22,2026-01-09T01:57:26.068143,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Rice,Standard,FAQ,20/12/2025,3877.7,4558.87,4154.22,2026-01-09T01:57:26.071787,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Rice,Standard,FAQ,20/12/2025,3881.01,4181.72,3979.22,2026-01-09T01:57:26.077447,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,20/12/2025,3761.49,4109.31,3979.22,2026-01-09T01:57:26.081984,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Rice,Standard,FAQ,20/12/2025,3551.0,4174.78,3804.22,2026-01-09T01:57:26.086039,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,20/12/2025,3827.66,4181.6,4049.22,2026-01-09T01:57:26.090743,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Rice,Standard,FAQ,20/12/2025,3551.0,4174.78,3804.22,2026-01-09T01:57:26.095214,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Maize,Standard,FAQ,20/12/2025,2010.0,2165.74,2060.87,2026-01-09T01:57:26.099523,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,20/12/2025,1987.81,2171.62,2102.87,2026-01-09T01:57:26.104494,agmarknet_data
Assam,Guwahati,Guwahati APMC,Maize,Standard,FAQ,20/12/2025,1846.15,1989.19,1892.87,2026-01-09T01:57:26.109507,agmarknet_data
Bihar,Patna,Patna APMC,Maize,Standard,FAQ,20/12/2025,1846.15,1989.19,1892.87,2026-01-09T01:57:26.113138,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Maize,Standard,FAQ,20/12/2025,1948.56,2099.54,1997.87,2026-01-09T01:57:26.116778,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,20/12/2025,1987.81,2171.62,2102.87,2026-01-09T01:57:26.121828,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Maize,Standard,FAQ,20/12/2025,1962.89,2307.7,2102.87,2026-01-09T01:57:26.125422,agmarknet_data
Haryana,Ambala,Ambala APMC,Maize,Standard,FAQ,20/12/2025,2021.7,2376.84,2165.87,2026-01-09T01:57:26.129778,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,20/12/2025,2087.06,2280.05,2207.87,2026-01-09T01:57:26.133081,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Maize,Standard,FAQ,20/12/2025,1907.59,2055.4,1955.87,2026-01-09T01:57:26.137406,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Maize,Standard,FAQ,20/12/2025,1962.89,2307.7,2102.87,2026-01-09T01:57:26.141545,agmarknet_data
Kerala,Kochi,Kochi APMC,Maize,Standard,FAQ,20/12/2025,2255.78,2430.57,2312.87,2026-01-09T01:57:26.145298,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Maize,Standard,FAQ,20/12/2025,1962.89,2307.7,2102.87,2026-01-09T01:57:26.149261,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Maize,Standard,FAQ,20/12/2025,2002.1,2353.79,2144.87,2026-01-09T01:57:26.152711,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,20/12/2025,1987.81,2171.62,2102.87,2026-01-09T01:57:26.157757,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,20/12/2025,1987.81,2171.62,2102.87,2026-01-09T01:57:26.161405,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,20/12/2025,1987.81,2171.62,2102.87,2026-01-09T01:57:26.170570,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,20/12/2025,1987.81,2171.62,2102.87,2026-01-09T01:57:26.178743,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Maize,Standard,FAQ,20/12/2025,1887.11,2033.33,1934.87,2026-01-09T01:57:26.197290,agmarknet_data
Punjab,Patiala,Patiala APMC,Maize,Standard,FAQ,20/12/2025,2060.9,2422.93,2207.87,2026-01-09T01:57:26.212330,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Maize,Standard,FAQ,20/12/2025,1923.69,2261.61,2060.87,2026-01-09T01:57:26.220899,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,20/12/2025,1987.81,2171.62,2102.87,2026-01-09T01:57:26.224678,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Maize,Standard,FAQ,20/12/2025,2060.9,2422.93,2207.87,2026-01-09T01:57:26.235936,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Maize,Standard,FAQ,20/12/2025,2050.97,2209.88,2102.87,2026-01-09T01:57:26.241220,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,20/12/2025,1987.81,2171.62,2102.87,2026-01-09T01:57:26.244761,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Maize,Standard,FAQ,20/12/2025,1864.88,2192.48,1997.87,2026-01-09T01:57:26.247968,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,20/12/2025,2027.51,2214.99,2144.87,2026-01-09T01:57:26.253971,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Maize,Standard,FAQ,20/12/2025,1864.88,2192.48,1997.87,2026-01-09T01:57:26.257726,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Soyabean,Standard,FAQ,20/12/2025,4879.62,5257.71,5003.11,2026-01-09T01:57:26.261861,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,20/12/2025,4820.1,5265.81,5099.11,2026-01-09T01:57:26.265091,agmarknet_data
Assam,Guwahati,Guwahati APMC,Soyabean,Standard,FAQ,20/12/2025,4505.09,4854.16,4619.11,2026-01-09T01:57:26.268993,agmarknet_data
Bihar,Patna,Patna APMC,Soyabean,Standard,FAQ,20/12/2025,4505.09,4854.16,4619.11,2026-01-09T01:57:26.272694,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Soyabean,Standard,FAQ,20/12/2025,4739.17,5106.38,4859.11,2026-01-09T01:57:26.275877,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,20/12/2025,4820.1,5265.81,5099.11,2026-01-09T01:57:26.279091,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Soyabean,Standard,FAQ,20/12/2025,4759.69,5595.79,5099.11,2026-01-09T01:57:26.283083,agmarknet_data
Haryana,Ambala,Ambala APMC,Soyabean,Standard,FAQ,20/12/2025,4894.1,5753.82,5243.11,2026-01-09T01:57:26.286744,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,20/12/2025,5046.97,5513.65,5339.11,2026-01-09T01:57:26.289952,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Soyabean,Standard,FAQ,20/12/2025,4645.54,5005.49,4763.11,2026-01-09T01:57:26.293195,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Soyabean,Standard,FAQ,20/12/2025,4759.69,5595.79,5099.11,2026-01-09T01:57:26.296457,agmarknet_data
Kerala,Kochi,Kochi APMC,Soyabean,Standard,FAQ,20/12/2025,5441.4,5863.02,5579.11,2026-01-09T01:57:26.301571,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Soyabean,Standard,FAQ,20/12/2025,4759.69,5595.79,5099.11,2026-01-09T01:57:26.305024,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Soyabean,Standard,FAQ,20/12/2025,4849.3,5701.14,5195.11,2026-01-09T01:57:26.308891,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,20/12/2025,4820.1,5265.81,5099.11,2026-01-09T01:57:26.312296,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,20/12/2025,4820.1,5265.81,5099.11,2026-01-09T01:57:26.316004,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,20/12/2025,4820.1,5265.81,5099.11,2026-01-09T01:57:26.319123,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,20/12/2025,4820.1,5265.81,5099.11,2026-01-09T01:57:26.323414,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Soyabean,Standard,FAQ,20/12/2025,4598.72,4955.05,4715.11,2026-01-09T01:57:26.328506,agmarknet_data
Punjab,Patiala,Patiala APMC,Soyabean,Standard,FAQ,20/12/2025,4983.71,5859.17,5339.11,2026-01-09T01:57:26.335618,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Soyabean,Standard,FAQ,20/12/2025,4670.08,5490.44,5003.11,2026-01-09T01:57:26.339046,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,20/12/2025,4820.1,5265.81,5099.11,2026-01-09T01:57:26.342989,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Soyabean,Standard,FAQ,20/12/2025,4983.71,5859.17,5339.11,2026-01-09T01:57:26.346818,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Soyabean,Standard,FAQ,20/12/2025,4973.25,5358.59,5099.11,2026-01-09T01:57:26.351206,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,20/12/2025,4820.1,5265.81,5099.11,2026-01-09T01:57:26.354918,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Soyabean,Standard,FAQ,20/12/2025,4535.66,5332.41,4859.11,2026-01-09T01:57:26.358407,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,20/12/2025,4910.85,5364.94,5195.11,2026-01-09T01:57:26.362545,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Soyabean,Standard,FAQ,20/12/2025,4535.66,5332.41,4859.11,2026-01-09T01:57:26.366090,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cotton,Standard,FAQ,20/12/2025,7510.45,8092.39,7700.52,2026-01-09T01:57:26.369292,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,20/12/2025,7411.51,8096.84,7840.52,2026-01-09T01:57:26.372445,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cotton,Standard,FAQ,20/12/2025,6964.27,7503.89,7140.52,2026-01-09T01:57:26.376219,agmarknet_data
Bihar,Patna,Patna APMC,Cotton,Standard,FAQ,20/12/2025,6964.27,7503.89,7140.52,2026-01-09T01:57:26.380233,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cotton,Standard,FAQ,20/12/2025,7305.63,7871.7,7490.52,2026-01-09T01:57:26.384156,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,20/12/2025,7411.51,8096.84,7840.52,2026-01-09T01:57:26.387481,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Cotton,Standard,FAQ,20/12/2025,7318.62,8604.24,7840.52,2026-01-09T01:57:26.392064,agmarknet_data
Haryana,Ambala,Ambala APMC,Cotton,Standard,FAQ,20/12/2025,7514.64,8834.69,8050.52,2026-01-09T01:57:26.395533,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,20/12/2025,7742.36,8458.28,8190.52,2026-01-09T01:57:26.403946,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cotton,Standard,FAQ,20/12/2025,7169.09,7724.58,7350.52,2026-01-09T01:57:26.408731,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Cotton,Standard,FAQ,20/12/2025,7318.62,8604.24,7840.52,2026-01-09T01:57:26.413059,agmarknet_data
Kerala,Kochi,Kochi APMC,Cotton,Standard,FAQ,20/12/2025,8329.72,8975.13,8540.52,2026-01-09T01:57:26.416694,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Cotton,Standard,FAQ,20/12/2025,7318.62,8604.24,7840.52,2026-01-09T01:57:26.426132,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Cotton,Standard,FAQ,20/12/2025,7449.3,8757.88,7980.52,2026-01-09T01:57:26.432566,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,20/12/2025,7411.51,8096.84,7840.52,2026-01-09T01:57:26.438873,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,20/12/2025,7411.51,8096.84,7840.52,2026-01-09T01:57:26.443054,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,20/12/2025,7411.51,8096.84,7840.52,2026-01-09T01:57:26.447775,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,20/12/2025,7411.51,8096.84,7840.52,2026-01-09T01:57:26.451000,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cotton,Standard,FAQ,20/12/2025,7100.82,7651.01,7280.52,2026-01-09T01:57:26.455024,agmarknet_data
Punjab,Patiala,Patiala APMC,Cotton,Standard,FAQ,20/12/2025,7645.33,8988.33,8190.52,2026-01-09T01:57:26.460150,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Cotton,Standard,FAQ,20/12/2025,7187.94,8450.6,7700.52,2026-01-09T01:57:26.463890,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,20/12/2025,7411.51,8096.84,7840.52,2026-01-09T01:57:26.467537,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Cotton,Standard,FAQ,20/12/2025,7645.33,8988.33,8190.52,2026-01-09T01:57:26.470981,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cotton,Standard,FAQ,20/12/2025,7647.0,8239.51,7840.52,2026-01-09T01:57:26.476637,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,20/12/2025,7411.51,8096.84,7840.52,2026-01-09T01:57:26.480906,agmarknet_data
