state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,17/11/2025,2352.4,2663.59,2546.93,2026-01-09T01:57:26.103332,agmarknet_data
Assam,Jorhat,Jorhat APMC,Maize,Standard,FAQ,17/11/2025,2108.4,2491.89,2336.93,2026-01-09T01:57:26.108298,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Maize,Standard,FAQ,17/11/2025,2108.4,2491.89,2336.93,2026-01-09T01:57:26.112148,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Maize,Standard,FAQ,17/11/2025,2203.13,2603.85,2441.93,2026-01-09T01:57:26.115470,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,17/11/2025,2352.4,2663.59,2546.93,2026-01-09T01:57:26.120742,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Maize,Standard,FAQ,17/11/2025,2318.13,2704.28,2546.93,2026-01-09T01:57:26.124384,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Maize,Standard,FAQ,17/11/2025,2375.47,2771.17,2609.93,2026-01-09T01:57:26.128648,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,17/11/2025,2449.38,2773.4,2651.93,2026-01-09T01:57:26.132196,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Maize,Standard,FAQ,17/11/2025,2165.24,2559.07,2399.93,2026-01-09T01:57:26.136306,agmarknet_data
Karnataka,Davangere,Davangere APMC,Maize,Standard,FAQ,17/11/2025,2318.13,2704.28,2546.93,2026-01-09T01:57:26.139996,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Maize,Standard,FAQ,17/11/2025,2487.33,2939.74,2756.93,2026-01-09T01:57:26.144384,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Maize,Standard,FAQ,17/11/2025,2318.13,2704.28,2546.93,2026-01-09T01:57:26.148149,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Maize,Standard,FAQ,17/11/2025,2356.35,2748.87,2588.93,2026-01-09T01:57:26.151843,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,17/11/2025,2352.4,2663.59,2546.93,2026-01-09T01:57:26.156653,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,17/11/2025,2352.4,2663.59,2546.93,2026-01-09T01:57:26.160501,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,17/11/2025,2352.4,2663.59,2546.93,2026-01-09T01:57:26.164804,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,17/11/2025,2352.4,2663.59,2546.93,2026-01-09T01:57:26.175107,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Maize,Standard,FAQ,17/11/2025,2146.29,2536.68,2378.93,2026-01-09T01:57:26.194414,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Maize,Standard,FAQ,17/11/2025,2413.69,2815.77,2651.93,2026-01-09T01:57:26.209164,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Maize,Standard,FAQ,17/11/2025,2279.9,2659.68,2504.93,2026-01-09T01:57:26.219808,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,17/11/2025,2352.4,2663.59,2546.93,2026-01-09T01:57:26.223784,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Maize,Standard,FAQ,17/11/2025,2413.69,2815.77,2651.93,2026-01-09T01:57:26.228738,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Maize,Standard,FAQ,17/11/2025,2297.86,2715.82,2546.93,2026-01-09T01:57:26.239968,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,17/11/2025,2352.4,2663.59,2546.93,2026-01-09T01:57:26.243810,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Maize,Standard,FAQ,17/11/2025,2222.56,2592.79,2441.93,2026-01-09T01:57:26.247058,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,17/11/2025,2391.2,2707.51,2588.93,2026-01-09T01:57:26.251997,agmarknet_data
West Bengal,Howrah,Howrah APMC,Maize,Standard,FAQ,17/11/2025,2222.56,2592.79,2441.93,2026-01-09T01:57:26.256739,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Soyabean,Standard,FAQ,17/11/2025,5363.6,6339.17,5944.97,2026-01-09T01:57:26.260894,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,17/11/2025,5579.58,6317.67,6040.97,2026-01-09T01:57:26.264178,agmarknet_data
Assam,Jorhat,Jorhat APMC,Soyabean,Standard,FAQ,17/11/2025,5017.16,5929.71,5560.97,2026-01-09T01:57:26.267834,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Soyabean,Standard,FAQ,17/11/2025,5017.16,5929.71,5560.97,2026-01-09T01:57:26.271690,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Soyabean,Standard,FAQ,17/11/2025,5233.69,6185.62,5800.97,2026-01-09T01:57:26.274981,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,17/11/2025,5579.58,6317.67,6040.97,2026-01-09T01:57:26.278193,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Soyabean,Standard,FAQ,17/11/2025,5498.28,6414.17,6040.97,2026-01-09T01:57:26.282102,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Soyabean,Standard,FAQ,17/11/2025,5629.34,6567.07,6184.97,2026-01-09T01:57:26.285594,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,17/11/2025,5801.25,6568.66,6280.97,2026-01-09T01:57:26.289091,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Soyabean,Standard,FAQ,17/11/2025,5147.07,6083.26,5704.97,2026-01-09T01:57:26.292223,agmarknet_data
Karnataka,Davangere,Davangere APMC,Soyabean,Standard,FAQ,17/11/2025,5498.28,6414.17,6040.97,2026-01-09T01:57:26.295524,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Soyabean,Standard,FAQ,17/11/2025,5883.28,6953.37,6520.97,2026-01-09T01:57:26.300257,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Soyabean,Standard,FAQ,17/11/2025,5498.28,6414.17,6040.97,2026-01-09T01:57:26.304100,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Soyabean,Standard,FAQ,17/11/2025,5585.65,6516.11,6136.97,2026-01-09T01:57:26.307904,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,17/11/2025,5579.58,6317.67,6040.97,2026-01-09T01:57:26.311167,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,17/11/2025,5579.58,6317.67,6040.97,2026-01-09T01:57:26.315098,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,17/11/2025,5579.58,6317.67,6040.97,2026-01-09T01:57:26.318266,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,17/11/2025,5579.58,6317.67,6040.97,2026-01-09T01:57:26.322443,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Soyabean,Standard,FAQ,17/11/2025,5103.77,6032.08,5656.97,2026-01-09T01:57:26.325706,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Soyabean,Standard,FAQ,17/11/2025,5716.72,6669.0,6280.97,2026-01-09T01:57:26.331820,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Soyabean,Standard,FAQ,17/11/2025,5410.9,6312.24,5944.97,2026-01-09T01:57:26.338152,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,17/11/2025,5579.58,6317.67,6040.97,2026-01-09T01:57:26.341962,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Soyabean,Standard,FAQ,17/11/2025,5716.72,6669.0,6280.97,2026-01-09T01:57:26.345933,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Soyabean,Standard,FAQ,17/11/2025,5450.22,6441.54,6040.97,2026-01-09T01:57:26.350063,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,17/11/2025,5579.58,6317.67,6040.97,2026-01-09T01:57:26.353784,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Soyabean,Standard,FAQ,17/11/2025,5279.84,6159.35,5800.97,2026-01-09T01:57:26.357482,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,17/11/2025,5668.25,6418.07,6136.97,2026-01-09T01:57:26.360814,agmarknet_data
West Bengal,Howrah,Howrah APMC,Soyabean,Standard,FAQ,17/11/2025,5279.84,6159.35,5800.97,2026-01-09T01:57:26.365134,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cotton,Standard,FAQ,17/11/2025,7864.11,9294.49,8716.51,2026-01-09T01:57:26.368329,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,17/11/2025,8180.07,9262.17,8856.51,2026-01-09T01:57:26.371556,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cotton,Standard,FAQ,17/11/2025,7358.88,8697.36,8156.51,2026-01-09T01:57:26.374635,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cotton,Standard,FAQ,17/11/2025,7358.88,8697.36,8156.51,2026-01-09T01:57:26.379246,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cotton,Standard,FAQ,17/11/2025,7674.65,9070.56,8506.51,2026-01-09T01:57:26.382943,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,17/11/2025,8180.07,9262.17,8856.51,2026-01-09T01:57:26.386583,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Cotton,Standard,FAQ,17/11/2025,8060.88,9403.66,8856.51,2026-01-09T01:57:26.390533,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Cotton,Standard,FAQ,17/11/2025,8252.01,9626.63,9066.51,2026-01-09T01:57:26.394658,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,17/11/2025,8503.34,9628.2,9206.51,2026-01-09T01:57:26.400868,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cotton,Standard,FAQ,17/11/2025,7548.34,8921.28,8366.51,2026-01-09T01:57:26.407801,agmarknet_data
Karnataka,Davangere,Davangere APMC,Cotton,Standard,FAQ,17/11/2025,8060.88,9403.66,8856.51,2026-01-09T01:57:26.412015,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cotton,Standard,FAQ,17/11/2025,8621.97,10190.19,9556.51,2026-01-09T01:57:26.415769,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Cotton,Standard,FAQ,17/11/2025,8060.88,9403.66,8856.51,2026-01-09T01:57:26.422028,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Cotton,Standard,FAQ,17/11/2025,8188.3,9552.3,8996.51,2026-01-09T01:57:26.430440,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,17/11/2025,8180.07,9262.17,8856.51,2026-01-09T01:57:26.436701,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,17/11/2025,8180.07,9262.17,8856.51,2026-01-09T01:57:26.442095,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,17/11/2025,8180.07,9262.17,8856.51,2026-01-09T01:57:26.446268,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,17/11/2025,8180.07,9262.17,8856.51,2026-01-09T01:57:26.450151,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cotton,Standard,FAQ,17/11/2025,7485.18,8846.64,8296.51,2026-01-09T01:57:26.453865,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Cotton,Standard,FAQ,17/11/2025,8379.44,9775.28,9206.51,2026-01-09T01:57:26.457813,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Cotton,Standard,FAQ,17/11/2025,7933.46,9255.01,8716.51,2026-01-09T01:57:26.462956,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,17/11/2025,8180.07,9262.17,8856.51,2026-01-09T01:57:26.466497,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Cotton,Standard,FAQ,17/11/2025,8379.44,9775.28,9206.51,2026-01-09T01:57:26.469829,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cotton,Standard,FAQ,17/11/2025,7990.42,9443.77,8856.51,2026-01-09T01:57:26.475460,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,17/11/2025,8180.07,9262.17,8856.51,2026-01-09T01:57:26.479169,agmarknet_data
