state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,26/10/2025,4023.98,4389.41,4201.82,2026-01-09T01:57:26.088625,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Rice,Standard,FAQ,26/10/2025,3772.88,4309.5,3956.82,2026-01-09T01:57:26.092713,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Maize,Standard,FAQ,26/10/2025,2453.32,2655.51,2507.71,2026-01-09T01:57:26.097231,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,26/10/2025,2441.79,2663.54,2549.71,2026-01-09T01:57:26.102703,agmarknet_data
Assam,Jorhat,Jorhat APMC,Maize,Standard,FAQ,26/10/2025,2288.96,2477.61,2339.71,2026-01-09T01:57:26.107516,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Maize,Standard,FAQ,26/10/2025,2288.96,2477.61,2339.71,2026-01-09T01:57:26.111498,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Maize,Standard,FAQ,26/10/2025,2391.69,2588.8,2444.71,2026-01-09T01:57:26.114868,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,26/10/2025,2441.79,2663.54,2549.71,2026-01-09T01:57:26.119865,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Maize,Standard,FAQ,26/10/2025,2431.18,2776.97,2549.71,2026-01-09T01:57:26.123776,agmarknet_data
Haryana,Ambala,Ambala APMC,Maize,Standard,FAQ,26/10/2025,2491.26,2845.59,2612.71,2026-01-09T01:57:26.127969,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,26/10/2025,2542.35,2773.23,2654.71,2026-01-09T01:57:26.131573,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Maize,Standard,FAQ,26/10/2025,2350.6,2544.32,2402.71,2026-01-09T01:57:26.135540,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Maize,Standard,FAQ,26/10/2025,2431.18,2776.97,2549.71,2026-01-09T01:57:26.139319,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Maize,Standard,FAQ,26/10/2025,2699.86,2922.37,2759.71,2026-01-09T01:57:26.143702,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Maize,Standard,FAQ,26/10/2025,2431.18,2776.97,2549.71,2026-01-09T01:57:26.147402,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Maize,Standard,FAQ,26/10/2025,2471.23,2822.72,2591.71,2026-01-09T01:57:26.151259,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,26/10/2025,2441.79,2663.54,2549.71,2026-01-09T01:57:26.155020,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,26/10/2025,2441.79,2663.54,2549.71,2026-01-09T01:57:26.159705,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,26/10/2025,2441.79,2663.54,2549.71,2026-01-09T01:57:26.163158,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,26/10/2025,2441.79,2663.54,2549.71,2026-01-09T01:57:26.174507,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Maize,Standard,FAQ,26/10/2025,2330.05,2522.09,2381.71,2026-01-09T01:57:26.192703,agmarknet_data
Punjab,Patiala,Patiala APMC,Maize,Standard,FAQ,26/10/2025,2531.3,2891.33,2654.71,2026-01-09T01:57:26.206555,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Maize,Standard,FAQ,26/10/2025,2391.14,2731.23,2507.71,2026-01-09T01:57:26.218605,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,26/10/2025,2441.79,2663.54,2549.71,2026-01-09T01:57:26.223181,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Maize,Standard,FAQ,26/10/2025,2531.3,2891.33,2654.71,2026-01-09T01:57:26.227642,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Maize,Standard,FAQ,26/10/2025,2494.41,2699.99,2549.71,2026-01-09T01:57:26.239040,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,26/10/2025,2441.79,2663.54,2549.71,2026-01-09T01:57:26.243206,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Maize,Standard,FAQ,26/10/2025,2331.06,2662.62,2444.71,2026-01-09T01:57:26.246455,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,26/10/2025,2482.02,2707.42,2591.71,2026-01-09T01:57:26.249981,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Maize,Standard,FAQ,26/10/2025,2331.06,2662.62,2444.71,2026-01-09T01:57:26.256107,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Soyabean,Standard,FAQ,26/10/2025,5781.01,6257.46,5909.18,2026-01-09T01:57:26.259960,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,26/10/2025,5751.01,6273.28,6005.18,2026-01-09T01:57:26.263580,agmarknet_data
Assam,Jorhat,Jorhat APMC,Soyabean,Standard,FAQ,26/10/2025,5405.34,5850.83,5525.18,2026-01-09T01:57:26.266723,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Soyabean,Standard,FAQ,26/10/2025,5405.34,5850.83,5525.18,2026-01-09T01:57:26.271009,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Soyabean,Standard,FAQ,26/10/2025,5640.14,6104.97,5765.18,2026-01-09T01:57:26.274379,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,26/10/2025,5751.01,6273.28,6005.18,2026-01-09T01:57:26.277574,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Soyabean,Standard,FAQ,26/10/2025,5726.02,6540.44,6005.18,2026-01-09T01:57:26.281335,agmarknet_data
Haryana,Ambala,Ambala APMC,Soyabean,Standard,FAQ,26/10/2025,5863.33,6697.27,6149.18,2026-01-09T01:57:26.284810,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,26/10/2025,5980.85,6523.99,6245.18,2026-01-09T01:57:26.288484,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Soyabean,Standard,FAQ,26/10/2025,5546.22,6003.31,5669.18,2026-01-09T01:57:26.291583,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Soyabean,Standard,FAQ,26/10/2025,5726.02,6540.44,6005.18,2026-01-09T01:57:26.294937,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Soyabean,Standard,FAQ,26/10/2025,6344.52,6867.41,6485.18,2026-01-09T01:57:26.299129,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Soyabean,Standard,FAQ,26/10/2025,5726.02,6540.44,6005.18,2026-01-09T01:57:26.303468,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Soyabean,Standard,FAQ,26/10/2025,5817.56,6645.0,6101.18,2026-01-09T01:57:26.307158,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,26/10/2025,5751.01,6273.28,6005.18,2026-01-09T01:57:26.310581,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,26/10/2025,5751.01,6273.28,6005.18,2026-01-09T01:57:26.314447,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,26/10/2025,5751.01,6273.28,6005.18,2026-01-09T01:57:26.317672,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,26/10/2025,5751.01,6273.28,6005.18,2026-01-09T01:57:26.321686,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Soyabean,Standard,FAQ,26/10/2025,5499.26,5952.49,5621.18,2026-01-09T01:57:26.325077,agmarknet_data
Punjab,Patiala,Patiala APMC,Soyabean,Standard,FAQ,26/10/2025,5954.86,6801.83,6245.18,2026-01-09T01:57:26.331201,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Soyabean,Standard,FAQ,26/10/2025,5634.48,6435.88,5909.18,2026-01-09T01:57:26.337536,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,26/10/2025,5751.01,6273.28,6005.18,2026-01-09T01:57:26.341068,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Soyabean,Standard,FAQ,26/10/2025,5954.86,6801.83,6245.18,2026-01-09T01:57:26.345303,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Soyabean,Standard,FAQ,26/10/2025,5874.93,6359.12,6005.18,2026-01-09T01:57:26.349288,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,26/10/2025,5751.01,6273.28,6005.18,2026-01-09T01:57:26.353158,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Soyabean,Standard,FAQ,26/10/2025,5497.18,6279.05,5765.18,2026-01-09T01:57:26.356818,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,26/10/2025,5842.95,6373.56,6101.18,2026-01-09T01:57:26.360214,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Soyabean,Standard,FAQ,26/10/2025,5497.18,6279.05,5765.18,2026-01-09T01:57:26.364543,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cotton,Standard,FAQ,26/10/2025,8160.28,8832.81,8341.18,2026-01-09T01:57:26.367720,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,26/10/2025,8122.22,8859.83,8481.18,2026-01-09T01:57:26.370975,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cotton,Standard,FAQ,26/10/2025,7612.42,8239.8,7781.18,2026-01-09T01:57:26.374051,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cotton,Standard,FAQ,26/10/2025,7612.42,8239.8,7781.18,2026-01-09T01:57:26.378542,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cotton,Standard,FAQ,26/10/2025,7954.83,8610.43,8131.18,2026-01-09T01:57:26.381984,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,26/10/2025,8122.22,8859.83,8481.18,2026-01-09T01:57:26.385985,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Cotton,Standard,FAQ,26/10/2025,8086.93,9237.14,8481.18,2026-01-09T01:57:26.389087,agmarknet_data
Haryana,Ambala,Ambala APMC,Cotton,Standard,FAQ,26/10/2025,8287.16,9465.86,8691.18,2026-01-09T01:57:26.393990,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,26/10/2025,8457.41,9225.45,8831.18,2026-01-09T01:57:26.400269,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cotton,Standard,FAQ,26/10/2025,7817.87,8462.18,7991.18,2026-01-09T01:57:26.407005,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Cotton,Standard,FAQ,26/10/2025,8086.93,9237.14,8481.18,2026-01-09T01:57:26.411144,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cotton,Standard,FAQ,26/10/2025,8982.06,9722.32,9181.18,2026-01-09T01:57:26.415120,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Cotton,Standard,FAQ,26/10/2025,8086.93,9237.14,8481.18,2026-01-09T01:57:26.421374,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Cotton,Standard,FAQ,26/10/2025,8220.42,9389.62,8621.18,2026-01-09T01:57:26.428318,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,26/10/2025,8122.22,8859.83,8481.18,2026-01-09T01:57:26.435578,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,26/10/2025,8122.22,8859.83,8481.18,2026-01-09T01:57:26.441096,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,26/10/2025,8122.22,8859.83,8481.18,2026-01-09T01:57:26.445471,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,26/10/2025,8122.22,8859.83,8481.18,2026-01-09T01:57:26.449534,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cotton,Standard,FAQ,26/10/2025,7749.38,8388.05,7921.18,2026-01-09T01:57:26.453137,agmarknet_data
Punjab,Patiala,Patiala APMC,Cotton,Standard,FAQ,26/10/2025,8420.66,9618.34,8831.18,2026-01-09T01:57:26.457204,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Cotton,Standard,FAQ,26/10/2025,7953.44,9084.66,8341.18,2026-01-09T01:57:26.462322,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,26/10/2025,8122.22,8859.83,8481.18,2026-01-09T01:57:26.465880,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Cotton,Standard,FAQ,26/10/2025,8420.66,9618.34,8831.18,2026-01-09T01:57:26.469212,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cotton,Standard,FAQ,26/10/2025,8297.24,8981.06,8481.18,2026-01-09T01:57:26.473872,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,26/10/2025,8122.22,8859.83,8481.18,2026-01-09T01:57:26.478559,agmarknet_data
