state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Sambalpur,Sambalpur APMC,Wheat,Standard,FAQ,26/11/2025,1881.04,2155.87,1963.33,2026-01-09T01:57:25.761690,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Wheat,Standard,FAQ,26/11/2025,2088.14,2379.91,2288.33,2026-01-09T01:57:25.768234,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Wheat,Standard,FAQ,26/11/2025,1928.45,2197.9,2113.33,2026-01-09T01:57:25.776283,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,26/11/2025,1951.78,2306.78,2163.33,2026-01-09T01:57:25.788180,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Wheat,Standard,FAQ,26/11/2025,2088.14,2379.91,2288.33,2026-01-09T01:57:25.791590,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Wheat,Standard,FAQ,26/11/2025,2072.66,2375.48,2163.33,2026-01-09T01:57:25.796079,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,26/11/2025,1951.78,2306.78,2163.33,2026-01-09T01:57:25.799594,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Wheat,Standard,FAQ,26/11/2025,1860.01,2119.9,2038.33,2026-01-09T01:57:25.803188,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,26/11/2025,1996.89,2360.09,2213.33,2026-01-09T01:57:25.806719,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Wheat,Standard,FAQ,26/11/2025,1860.01,2119.9,2038.33,2026-01-09T01:57:25.810547,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Paddy(Common),Standard,FAQ,26/11/2025,2319.61,2658.52,2421.09,2026-01-09T01:57:25.813751,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,26/11/2025,2224.02,2628.55,2465.09,2026-01-09T01:57:25.817724,agmarknet_data
Assam,Jorhat,Jorhat APMC,Paddy(Common),Standard,FAQ,26/11/2025,2150.99,2465.26,2245.09,2026-01-09T01:57:25.827745,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Paddy(Common),Standard,FAQ,26/11/2025,2150.99,2465.26,2245.09,2026-01-09T01:57:25.834201,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Paddy(Common),Standard,FAQ,26/11/2025,2256.38,2586.05,2355.09,2026-01-09T01:57:25.839989,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,26/11/2025,2224.02,2628.55,2465.09,2026-01-09T01:57:25.844218,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Paddy(Common),Standard,FAQ,26/11/2025,2249.43,2563.74,2465.09,2026-01-09T01:57:25.849861,agmarknet_data
Haryana,Karnal,Karnal APMC,Paddy(Common),Standard,FAQ,26/11/2025,2309.65,2632.38,2531.09,2026-01-09T01:57:25.857694,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,26/11/2025,2323.27,2745.84,2575.09,2026-01-09T01:57:25.861451,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Paddy(Common),Standard,FAQ,26/11/2025,2214.22,2537.73,2311.09,2026-01-09T01:57:25.866449,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Paddy(Common),Standard,FAQ,26/11/2025,2249.43,2563.74,2465.09,2026-01-09T01:57:25.873711,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Paddy(Common),Standard,FAQ,26/11/2025,2572.55,2948.41,2685.09,2026-01-09T01:57:25.877192,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Paddy(Common),Standard,FAQ,26/11/2025,2249.43,2563.74,2465.09,2026-01-09T01:57:25.886019,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Paddy(Common),Standard,FAQ,26/11/2025,2289.58,2609.5,2509.09,2026-01-09T01:57:25.895248,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,26/11/2025,2224.02,2628.55,2465.09,2026-01-09T01:57:25.898948,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,26/11/2025,2224.02,2628.55,2465.09,2026-01-09T01:57:25.903922,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,26/11/2025,2224.02,2628.55,2465.09,2026-01-09T01:57:25.908190,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,26/11/2025,2224.02,2628.55,2465.09,2026-01-09T01:57:25.911457,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Paddy(Common),Standard,FAQ,26/11/2025,2193.15,2513.57,2289.09,2026-01-09T01:57:25.914506,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Paddy(Common),Standard,FAQ,26/11/2025,2349.81,2678.14,2575.09,2026-01-09T01:57:25.917868,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Paddy(Common),Standard,FAQ,26/11/2025,2209.28,2517.98,2421.09,2026-01-09T01:57:25.927816,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,26/11/2025,2224.02,2628.55,2465.09,2026-01-09T01:57:25.933378,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Paddy(Common),Standard,FAQ,26/11/2025,2349.81,2678.14,2575.09,2026-01-09T01:57:25.937408,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Paddy(Common),Standard,FAQ,26/11/2025,2361.77,2706.83,2465.09,2026-01-09T01:57:25.943034,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,26/11/2025,2224.02,2628.55,2465.09,2026-01-09T01:57:25.948849,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Paddy(Common),Standard,FAQ,26/11/2025,2149.05,2449.34,2355.09,2026-01-09T01:57:25.952562,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,26/11/2025,2263.72,2675.46,2509.09,2026-01-09T01:57:25.961738,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Paddy(Common),Standard,FAQ,26/11/2025,2149.05,2449.34,2355.09,2026-01-09T01:57:25.965635,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Rice,Standard,FAQ,26/11/2025,3800.05,4355.26,3966.29,2026-01-09T01:57:25.969742,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,26/11/2025,3641.58,4303.94,4036.29,2026-01-09T01:57:25.980079,agmarknet_data
Assam,Jorhat,Jorhat APMC,Rice,Standard,FAQ,26/11/2025,3531.79,4047.8,3686.29,2026-01-09T01:57:25.989700,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Rice,Standard,FAQ,26/11/2025,3531.79,4047.8,3686.29,2026-01-09T01:57:25.996741,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Rice,Standard,FAQ,26/11/2025,3699.46,4239.96,3861.29,2026-01-09T01:57:26.000453,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,26/11/2025,3641.58,4303.94,4036.29,2026-01-09T01:57:26.004422,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Rice,Standard,FAQ,26/11/2025,3683.18,4197.82,4036.29,2026-01-09T01:57:26.007853,agmarknet_data
Haryana,Karnal,Karnal APMC,Rice,Standard,FAQ,26/11/2025,3778.99,4307.03,4141.29,2026-01-09T01:57:26.011990,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,26/11/2025,3799.47,4490.54,4211.29,2026-01-09T01:57:26.015437,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Rice,Standard,FAQ,26/11/2025,3632.39,4163.1,3791.29,2026-01-09T01:57:26.018740,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Rice,Standard,FAQ,26/11/2025,3683.18,4197.82,4036.29,2026-01-09T01:57:26.021806,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Rice,Standard,FAQ,26/11/2025,4202.45,4816.45,4386.29,2026-01-09T01:57:26.026680,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Rice,Standard,FAQ,26/11/2025,3683.18,4197.82,4036.29,2026-01-09T01:57:26.030282,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Rice,Standard,FAQ,26/11/2025,3747.05,4270.62,4106.29,2026-01-09T01:57:26.034143,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,26/11/2025,3641.58,4303.94,4036.29,2026-01-09T01:57:26.038201,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,26/11/2025,3641.58,4303.94,4036.29,2026-01-09T01:57:26.041727,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,26/11/2025,3641.58,4303.94,4036.29,2026-01-09T01:57:26.046395,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,26/11/2025,3641.58,4303.94,4036.29,2026-01-09T01:57:26.051144,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Rice,Standard,FAQ,26/11/2025,3598.86,4124.67,3756.29,2026-01-09T01:57:26.054730,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Rice,Standard,FAQ,26/11/2025,3842.87,4379.83,4211.29,2026-01-09T01:57:26.058791,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Rice,Standard,FAQ,26/11/2025,3619.3,4125.02,3966.29,2026-01-09T01:57:26.063217,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,26/11/2025,3641.58,4303.94,4036.29,2026-01-09T01:57:26.066607,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Rice,Standard,FAQ,26/11/2025,3842.87,4379.83,4211.29,2026-01-09T01:57:26.071098,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Rice,Standard,FAQ,26/11/2025,3867.12,4432.12,4036.29,2026-01-09T01:57:26.076701,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,26/11/2025,3641.58,4303.94,4036.29,2026-01-09T01:57:26.081134,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Rice,Standard,FAQ,26/11/2025,3523.49,4015.82,3861.29,2026-01-09T01:57:26.085230,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,26/11/2025,3704.74,4378.58,4106.29,2026-01-09T01:57:26.089645,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Rice,Standard,FAQ,26/11/2025,3523.49,4015.82,3861.29,2026-01-09T01:57:26.093590,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Maize,Standard,FAQ,26/11/2025,2088.7,2393.87,2180.07,2026-01-09T01:57:26.098369,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,26/11/2025,2004.78,2369.42,2222.07,2026-01-09T01:57:26.103577,agmarknet_data
Assam,Jorhat,Jorhat APMC,Maize,Standard,FAQ,26/11/2025,1927.74,2209.4,2012.07,2026-01-09T01:57:26.108611,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Maize,Standard,FAQ,26/11/2025,1927.74,2209.4,2012.07,2026-01-09T01:57:26.112404,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Maize,Standard,FAQ,26/11/2025,2028.34,2324.69,2117.07,2026-01-09T01:57:26.115708,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,26/11/2025,2004.78,2369.42,2222.07,2026-01-09T01:57:26.121039,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Maize,Standard,FAQ,26/11/2025,2027.68,2311.0,2222.07,2026-01-09T01:57:26.124623,agmarknet_data
Haryana,Karnal,Karnal APMC,Maize,Standard,FAQ,26/11/2025,2085.16,2376.52,2285.07,2026-01-09T01:57:26.128939,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,26/11/2025,2099.51,2481.38,2327.07,2026-01-09T01:57:26.132430,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Maize,Standard,FAQ,26/11/2025,1988.1,2278.57,2075.07,2026-01-09T01:57:26.136606,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Maize,Standard,FAQ,26/11/2025,2027.68,2311.0,2222.07,2026-01-09T01:57:26.140251,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Maize,Standard,FAQ,26/11/2025,2330.14,2670.58,2432.07,2026-01-09T01:57:26.144629,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Maize,Standard,FAQ,26/11/2025,2027.68,2311.0,2222.07,2026-01-09T01:57:26.148430,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Maize,Standard,FAQ,26/11/2025,2066.0,2354.68,2264.07,2026-01-09T01:57:26.152079,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,26/11/2025,2004.78,2369.42,2222.07,2026-01-09T01:57:26.156980,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,26/11/2025,2004.78,2369.42,2222.07,2026-01-09T01:57:26.160747,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,26/11/2025,2004.78,2369.42,2222.07,2026-01-09T01:57:26.167270,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,26/11/2025,2004.78,2369.42,2222.07,2026-01-09T01:57:26.178109,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Maize,Standard,FAQ,26/11/2025,1967.98,2255.51,2054.07,2026-01-09T01:57:26.195509,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Maize,Standard,FAQ,26/11/2025,2123.49,2420.2,2327.07,2026-01-09T01:57:26.210285,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Maize,Standard,FAQ,26/11/2025,1989.35,2267.32,2180.07,2026-01-09T01:57:26.220077,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,26/11/2025,2004.78,2369.42,2222.07,2026-01-09T01:57:26.224031,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Maize,Standard,FAQ,26/11/2025,2123.49,2420.2,2327.07,2026-01-09T01:57:26.229444,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Maize,Standard,FAQ,26/11/2025,2128.94,2439.99,2222.07,2026-01-09T01:57:26.240447,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,26/11/2025,2004.78,2369.42,2222.07,2026-01-09T01:57:26.244069,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Maize,Standard,FAQ,26/11/2025,1931.86,2201.8,2117.07,2026-01-09T01:57:26.247306,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,26/11/2025,2042.67,2414.2,2264.07,2026-01-09T01:57:26.252536,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Maize,Standard,FAQ,26/11/2025,1931.86,2201.8,2117.07,2026-01-09T01:57:26.256997,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Soyabean,Standard,FAQ,26/11/2025,4960.02,5684.7,5177.0,2026-01-09T01:57:26.261148,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,26/11/2025,4757.35,5622.65,5273.0,2026-01-09T01:57:26.264431,agmarknet_data
Assam,Jorhat,Jorhat APMC,Soyabean,Standard,FAQ,26/11/2025,4592.12,5263.05,4793.0,2026-01-09T01:57:26.268118,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Soyabean,Standard,FAQ,26/11/2025,4592.12,5263.05,4793.0,2026-01-09T01:57:26.271941,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Soyabean,Standard,FAQ,26/11/2025,4822.06,5526.58,5033.0,2026-01-09T01:57:26.275220,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,26/11/2025,4757.35,5622.65,5273.0,2026-01-09T01:57:26.278425,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Soyabean,Standard,FAQ,26/11/2025,4811.7,5484.03,5273.0,2026-01-09T01:57:26.282368,agmarknet_data
Haryana,Karnal,Karnal APMC,Soyabean,Standard,FAQ,26/11/2025,4943.1,5633.79,5417.0,2026-01-09T01:57:26.285990,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,26/11/2025,4973.88,5878.57,5513.0,2026-01-09T01:57:26.289329,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Soyabean,Standard,FAQ,26/11/2025,4730.08,5421.17,4937.0,2026-01-09T01:57:26.292471,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Soyabean,Standard,FAQ,26/11/2025,4811.7,5484.03,5273.0,2026-01-09T01:57:26.295762,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Soyabean,Standard,FAQ,26/11/2025,5511.88,6317.19,5753.0,2026-01-09T01:57:26.300682,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Soyabean,Standard,FAQ,26/11/2025,4811.7,5484.03,5273.0,2026-01-09T01:57:26.304362,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Soyabean,Standard,FAQ,26/11/2025,4899.3,5583.87,5369.0,2026-01-09T01:57:26.308179,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,26/11/2025,4757.35,5622.65,5273.0,2026-01-09T01:57:26.311628,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,26/11/2025,4757.35,5622.65,5273.0,2026-01-09T01:57:26.315363,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,26/11/2025,4757.35,5622.65,5273.0,2026-01-09T01:57:26.318503,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,26/11/2025,4757.35,5622.65,5273.0,2026-01-09T01:57:26.322716,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Soyabean,Standard,FAQ,26/11/2025,4684.09,5368.46,4889.0,2026-01-09T01:57:26.326211,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Soyabean,Standard,FAQ,26/11/2025,5030.7,5733.63,5513.0,2026-01-09T01:57:26.334759,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Soyabean,Standard,FAQ,26/11/2025,4724.09,5384.19,5177.0,2026-01-09T01:57:26.338413,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,26/11/2025,4757.35,5622.65,5273.0,2026-01-09T01:57:26.342274,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Soyabean,Standard,FAQ,26/11/2025,5030.7,5733.63,5513.0,2026-01-09T01:57:26.346170,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Soyabean,Standard,FAQ,26/11/2025,5052.0,5790.12,5273.0,2026-01-09T01:57:26.350335,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,26/11/2025,4757.35,5622.65,5273.0,2026-01-09T01:57:26.354028,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Soyabean,Standard,FAQ,26/11/2025,4592.69,5234.42,5033.0,2026-01-09T01:57:26.357748,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,26/11/2025,4843.97,5725.02,5369.0,2026-01-09T01:57:26.361043,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Soyabean,Standard,FAQ,26/11/2025,4592.69,5234.42,5033.0,2026-01-09T01:57:26.365384,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cotton,Standard,FAQ,26/11/2025,7452.89,8541.79,7778.93,2026-01-09T01:57:26.368624,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,26/11/2025,7144.53,8444.02,7918.93,2026-01-09T01:57:26.371809,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cotton,Standard,FAQ,26/11/2025,6916.36,7926.87,7218.93,2026-01-09T01:57:26.374871,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cotton,Standard,FAQ,26/11/2025,6916.36,7926.87,7218.93,2026-01-09T01:57:26.379526,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cotton,Standard,FAQ,26/11/2025,7251.69,8311.2,7568.93,2026-01-09T01:57:26.383293,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,26/11/2025,7144.53,8444.02,7918.93,2026-01-09T01:57:26.386825,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cotton,Standard,FAQ,26/11/2025,7226.14,8235.84,7918.93,2026-01-09T01:57:26.390829,agmarknet_data
Haryana,Karnal,Karnal APMC,Cotton,Standard,FAQ,26/11/2025,7417.77,8454.24,8128.93,2026-01-09T01:57:26.394896,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,26/11/2025,7460.3,8817.23,8268.93,2026-01-09T01:57:26.401101,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cotton,Standard,FAQ,26/11/2025,7117.56,8157.47,7428.93,2026-01-09T01:57:26.408056,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cotton,Standard,FAQ,26/11/2025,7226.14,8235.84,7918.93,2026-01-09T01:57:26.412292,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cotton,Standard,FAQ,26/11/2025,8257.68,9464.17,8618.93,2026-01-09T01:57:26.416013,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cotton,Standard,FAQ,26/11/2025,7226.14,8235.84,7918.93,2026-01-09T01:57:26.425451,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cotton,Standard,FAQ,26/11/2025,7353.89,8381.44,8058.93,2026-01-09T01:57:26.431075,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,26/11/2025,7144.53,8444.02,7918.93,2026-01-09T01:57:26.437155,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,26/11/2025,7144.53,8444.02,7918.93,2026-01-09T01:57:26.442354,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,26/11/2025,7144.53,8444.02,7918.93,2026-01-09T01:57:26.446612,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,26/11/2025,7144.53,8444.02,7918.93,2026-01-09T01:57:26.450382,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cotton,Standard,FAQ,26/11/2025,7050.49,8080.6,7358.93,2026-01-09T01:57:26.454233,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cotton,Standard,FAQ,26/11/2025,7545.52,8599.84,8268.93,2026-01-09T01:57:26.458065,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cotton,Standard,FAQ,26/11/2025,7098.39,8090.23,7778.93,2026-01-09T01:57:26.463226,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,26/11/2025,7144.53,8444.02,7918.93,2026-01-09T01:57:26.466855,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cotton,Standard,FAQ,26/11/2025,7545.52,8599.84,8268.93,2026-01-09T01:57:26.470194,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cotton,Standard,FAQ,26/11/2025,7587.02,8695.52,7918.93,2026-01-09T01:57:26.475877,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,26/11/2025,7144.53,8444.02,7918.93,2026-01-09T01:57:26.480081,agmarknet_data
