state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Wheat,Standard,FAQ,24/12/2025,2408.17,2779.94,2658.92,2026-01-09T01:57:25.733626,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Wheat,Standard,FAQ,24/12/2025,2214.0,2588.11,2408.92,2026-01-09T01:57:25.737392,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Wheat,Standard,FAQ,24/12/2025,2259.96,2641.83,2458.92,2026-01-09T01:57:25.741016,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,24/12/2025,2201.81,2460.4,2408.92,2026-01-09T01:57:25.744370,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,24/12/2025,2201.81,2460.4,2408.92,2026-01-09T01:57:25.747817,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,24/12/2025,2201.81,2460.4,2408.92,2026-01-09T01:57:25.752558,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,24/12/2025,2201.81,2460.4,2408.92,2026-01-09T01:57:25.756107,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Wheat,Standard,FAQ,24/12/2025,2000.6,2309.46,2208.92,2026-01-09T01:57:25.764631,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Wheat,Standard,FAQ,24/12/2025,2328.89,2722.41,2533.92,2026-01-09T01:57:25.769003,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Wheat,Standard,FAQ,24/12/2025,2168.05,2534.39,2358.92,2026-01-09T01:57:25.782237,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,24/12/2025,2201.81,2460.4,2408.92,2026-01-09T01:57:25.788937,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Wheat,Standard,FAQ,24/12/2025,2328.89,2722.41,2533.92,2026-01-09T01:57:25.792582,agmarknet_data
Telangana,Warangal,Warangal APMC,Wheat,Standard,FAQ,24/12/2025,2181.74,2518.56,2408.92,2026-01-09T01:57:25.797019,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,24/12/2025,2201.81,2460.4,2408.92,2026-01-09T01:57:25.800389,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Wheat,Standard,FAQ,24/12/2025,2099.12,2453.81,2283.92,2026-01-09T01:57:25.803939,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,24/12/2025,2247.51,2511.47,2458.92,2026-01-09T01:57:25.807761,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Wheat,Standard,FAQ,24/12/2025,2099.12,2453.81,2283.92,2026-01-09T01:57:25.811334,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Paddy(Common),Standard,FAQ,24/12/2025,2214.74,2556.66,2445.35,2026-01-09T01:57:25.814508,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,24/12/2025,2275.33,2542.55,2489.35,2026-01-09T01:57:25.820826,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Paddy(Common),Standard,FAQ,24/12/2025,2055.34,2372.64,2269.35,2026-01-09T01:57:25.829572,agmarknet_data
Bihar,Gaya,Gaya APMC,Paddy(Common),Standard,FAQ,24/12/2025,2055.34,2372.64,2269.35,2026-01-09T01:57:25.834972,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Paddy(Common),Standard,FAQ,24/12/2025,2154.96,2487.65,2379.35,2026-01-09T01:57:25.840914,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,24/12/2025,2275.33,2542.55,2489.35,2026-01-09T01:57:25.845107,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Paddy(Common),Standard,FAQ,24/12/2025,2287.93,2674.52,2489.35,2026-01-09T01:57:25.850624,agmarknet_data
Haryana,Karnal,Karnal APMC,Paddy(Common),Standard,FAQ,24/12/2025,2348.59,2745.43,2555.35,2026-01-09T01:57:25.858588,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,24/12/2025,2375.87,2654.9,2599.35,2026-01-09T01:57:25.862273,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Paddy(Common),Standard,FAQ,24/12/2025,2115.11,2441.65,2335.35,2026-01-09T01:57:25.869725,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Paddy(Common),Standard,FAQ,24/12/2025,2287.93,2674.52,2489.35,2026-01-09T01:57:25.874571,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Paddy(Common),Standard,FAQ,24/12/2025,2453.84,2832.67,2709.35,2026-01-09T01:57:25.879298,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Paddy(Common),Standard,FAQ,24/12/2025,2287.93,2674.52,2489.35,2026-01-09T01:57:25.886871,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Paddy(Common),Standard,FAQ,24/12/2025,2328.37,2721.8,2533.35,2026-01-09T01:57:25.896056,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,24/12/2025,2275.33,2542.55,2489.35,2026-01-09T01:57:25.901198,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,24/12/2025,2275.33,2542.55,2489.35,2026-01-09T01:57:25.905307,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,24/12/2025,2275.33,2542.55,2489.35,2026-01-09T01:57:25.908966,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,24/12/2025,2275.33,2542.55,2489.35,2026-01-09T01:57:25.912185,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Paddy(Common),Standard,FAQ,24/12/2025,2095.19,2418.65,2313.35,2026-01-09T01:57:25.915260,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Paddy(Common),Standard,FAQ,24/12/2025,2389.03,2792.71,2599.35,2026-01-09T01:57:25.919857,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Paddy(Common),Standard,FAQ,24/12/2025,2247.49,2627.25,2445.35,2026-01-09T01:57:25.928723,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,24/12/2025,2275.33,2542.55,2489.35,2026-01-09T01:57:25.934131,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Paddy(Common),Standard,FAQ,24/12/2025,2389.03,2792.71,2599.35,2026-01-09T01:57:25.938518,agmarknet_data
Telangana,Warangal,Warangal APMC,Paddy(Common),Standard,FAQ,24/12/2025,2254.59,2602.66,2489.35,2026-01-09T01:57:25.943865,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,24/12/2025,2275.33,2542.55,2489.35,2026-01-09T01:57:25.949850,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Paddy(Common),Standard,FAQ,24/12/2025,2186.83,2556.34,2379.35,2026-01-09T01:57:25.953654,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,24/12/2025,2315.55,2587.49,2533.35,2026-01-09T01:57:25.962660,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Paddy(Common),Standard,FAQ,24/12/2025,2186.83,2556.34,2379.35,2026-01-09T01:57:25.966433,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Rice,Standard,FAQ,24/12/2025,3686.67,4255.82,4070.54,2026-01-09T01:57:25.970571,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,24/12/2025,3784.56,4229.04,4140.54,2026-01-09T01:57:25.983345,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Rice,Standard,FAQ,24/12/2025,3433.07,3963.08,3790.54,2026-01-09T01:57:25.990520,agmarknet_data
Bihar,Gaya,Gaya APMC,Rice,Standard,FAQ,24/12/2025,3433.07,3963.08,3790.54,2026-01-09T01:57:25.997673,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Rice,Standard,FAQ,24/12/2025,3591.57,4146.04,3965.54,2026-01-09T01:57:26.001247,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,24/12/2025,3784.56,4229.04,4140.54,2026-01-09T01:57:26.005287,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Rice,Standard,FAQ,24/12/2025,3805.52,4448.55,4140.54,2026-01-09T01:57:26.008602,agmarknet_data
Haryana,Karnal,Karnal APMC,Rice,Standard,FAQ,24/12/2025,3902.02,4561.36,4245.54,2026-01-09T01:57:26.012832,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,24/12/2025,3944.52,4407.78,4315.54,2026-01-09T01:57:26.016259,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Rice,Standard,FAQ,24/12/2025,3528.17,4072.86,3895.54,2026-01-09T01:57:26.019492,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Rice,Standard,FAQ,24/12/2025,3805.52,4448.55,4140.54,2026-01-09T01:57:26.022896,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Rice,Standard,FAQ,24/12/2025,4067.06,4694.94,4490.54,2026-01-09T01:57:26.027461,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Rice,Standard,FAQ,24/12/2025,3805.52,4448.55,4140.54,2026-01-09T01:57:26.031426,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Rice,Standard,FAQ,24/12/2025,3869.86,4523.75,4210.54,2026-01-09T01:57:26.035001,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,24/12/2025,3784.56,4229.04,4140.54,2026-01-09T01:57:26.039212,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,24/12/2025,3784.56,4229.04,4140.54,2026-01-09T01:57:26.042683,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,24/12/2025,3784.56,4229.04,4140.54,2026-01-09T01:57:26.047821,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,24/12/2025,3784.56,4229.04,4140.54,2026-01-09T01:57:26.052069,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Rice,Standard,FAQ,24/12/2025,3496.47,4036.26,3860.54,2026-01-09T01:57:26.055687,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Rice,Standard,FAQ,24/12/2025,3966.36,4636.56,4315.54,2026-01-09T01:57:26.060036,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Rice,Standard,FAQ,24/12/2025,3741.18,4373.34,4070.54,2026-01-09T01:57:26.064000,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,24/12/2025,3784.56,4229.04,4140.54,2026-01-09T01:57:26.068279,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Rice,Standard,FAQ,24/12/2025,3966.36,4636.56,4315.54,2026-01-09T01:57:26.071894,agmarknet_data
Telangana,Warangal,Warangal APMC,Rice,Standard,FAQ,24/12/2025,3750.07,4329.01,4140.54,2026-01-09T01:57:26.077579,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,24/12/2025,3784.56,4229.04,4140.54,2026-01-09T01:57:26.082119,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Rice,Standard,FAQ,24/12/2025,3644.68,4260.53,3965.54,2026-01-09T01:57:26.086152,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,24/12/2025,3848.55,4300.53,4210.54,2026-01-09T01:57:26.090867,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Rice,Standard,FAQ,24/12/2025,3644.68,4260.53,3965.54,2026-01-09T01:57:26.095359,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Maize,Standard,FAQ,24/12/2025,1975.72,2280.74,2181.44,2026-01-09T01:57:26.100174,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,24/12/2025,2032.29,2270.97,2223.44,2026-01-09T01:57:26.104602,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Maize,Standard,FAQ,24/12/2025,1823.57,2105.09,2013.44,2026-01-09T01:57:26.109628,agmarknet_data
Bihar,Gaya,Gaya APMC,Maize,Standard,FAQ,24/12/2025,1823.57,2105.09,2013.44,2026-01-09T01:57:26.113243,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Maize,Standard,FAQ,24/12/2025,1918.66,2214.87,2118.44,2026-01-09T01:57:26.116898,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,24/12/2025,2032.29,2270.97,2223.44,2026-01-09T01:57:26.122000,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Maize,Standard,FAQ,24/12/2025,2043.54,2388.84,2223.44,2026-01-09T01:57:26.125541,agmarknet_data
Haryana,Karnal,Karnal APMC,Maize,Standard,FAQ,24/12/2025,2101.44,2456.53,2286.44,2026-01-09T01:57:26.129915,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,24/12/2025,2128.26,2378.21,2328.44,2026-01-09T01:57:26.133195,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Maize,Standard,FAQ,24/12/2025,1880.63,2170.96,2076.44,2026-01-09T01:57:26.137523,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Maize,Standard,FAQ,24/12/2025,2043.54,2388.84,2223.44,2026-01-09T01:57:26.141668,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Maize,Standard,FAQ,24/12/2025,2203.96,2544.21,2433.44,2026-01-09T01:57:26.145406,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Maize,Standard,FAQ,24/12/2025,2043.54,2388.84,2223.44,2026-01-09T01:57:26.149409,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Maize,Standard,FAQ,24/12/2025,2082.14,2433.97,2265.44,2026-01-09T01:57:26.152934,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,24/12/2025,2032.29,2270.97,2223.44,2026-01-09T01:57:26.157890,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,24/12/2025,2032.29,2270.97,2223.44,2026-01-09T01:57:26.161523,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,24/12/2025,2032.29,2270.97,2223.44,2026-01-09T01:57:26.170687,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,24/12/2025,2032.29,2270.97,2223.44,2026-01-09T01:57:26.178846,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Maize,Standard,FAQ,24/12/2025,1861.61,2149.0,2055.44,2026-01-09T01:57:26.197492,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Maize,Standard,FAQ,24/12/2025,2140.04,2501.65,2328.44,2026-01-09T01:57:26.212899,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Maize,Standard,FAQ,24/12/2025,2004.94,2343.72,2181.44,2026-01-09T01:57:26.221069,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,24/12/2025,2032.29,2270.97,2223.44,2026-01-09T01:57:26.224791,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Maize,Standard,FAQ,24/12/2025,2140.04,2501.65,2328.44,2026-01-09T01:57:26.236069,agmarknet_data
Telangana,Warangal,Warangal APMC,Maize,Standard,FAQ,24/12/2025,2013.76,2324.65,2223.44,2026-01-09T01:57:26.241355,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,24/12/2025,2032.29,2270.97,2223.44,2026-01-09T01:57:26.244869,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Maize,Standard,FAQ,24/12/2025,1947.04,2276.03,2118.44,2026-01-09T01:57:26.248096,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,24/12/2025,2070.68,2313.86,2265.44,2026-01-09T01:57:26.254184,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Maize,Standard,FAQ,24/12/2025,1947.04,2276.03,2118.44,2026-01-09T01:57:26.257850,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Soyabean,Standard,FAQ,24/12/2025,4833.44,5579.63,5336.72,2026-01-09T01:57:26.261968,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,24/12/2025,4965.65,5548.83,5432.72,2026-01-09T01:57:26.265194,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Soyabean,Standard,FAQ,24/12/2025,4485.65,5178.16,4952.72,2026-01-09T01:57:26.269159,agmarknet_data
Bihar,Gaya,Gaya APMC,Soyabean,Standard,FAQ,24/12/2025,4485.65,5178.16,4952.72,2026-01-09T01:57:26.272799,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Soyabean,Standard,FAQ,24/12/2025,4703.02,5429.08,5192.72,2026-01-09T01:57:26.275994,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,24/12/2025,4965.65,5548.83,5432.72,2026-01-09T01:57:26.279194,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Soyabean,Standard,FAQ,24/12/2025,4993.14,5836.84,5432.72,2026-01-09T01:57:26.283201,agmarknet_data
Haryana,Karnal,Karnal APMC,Soyabean,Standard,FAQ,24/12/2025,5125.49,5991.56,5576.72,2026-01-09T01:57:26.286852,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,24/12/2025,5185.01,5793.96,5672.72,2026-01-09T01:57:26.290054,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Soyabean,Standard,FAQ,24/12/2025,4616.07,5328.71,5096.72,2026-01-09T01:57:26.293303,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Soyabean,Standard,FAQ,24/12/2025,4993.14,5836.84,5432.72,2026-01-09T01:57:26.296667,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Soyabean,Standard,FAQ,24/12/2025,5355.12,6181.85,5912.72,2026-01-09T01:57:26.301752,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Soyabean,Standard,FAQ,24/12/2025,4993.14,5836.84,5432.72,2026-01-09T01:57:26.305133,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Soyabean,Standard,FAQ,24/12/2025,5081.38,5939.99,5528.72,2026-01-09T01:57:26.309003,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,24/12/2025,4965.65,5548.83,5432.72,2026-01-09T01:57:26.312408,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,24/12/2025,4965.65,5548.83,5432.72,2026-01-09T01:57:26.316133,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,24/12/2025,4965.65,5548.83,5432.72,2026-01-09T01:57:26.319226,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,24/12/2025,4965.65,5548.83,5432.72,2026-01-09T01:57:26.323530,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Soyabean,Standard,FAQ,24/12/2025,4572.6,5278.53,5048.72,2026-01-09T01:57:26.329375,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Soyabean,Standard,FAQ,24/12/2025,5213.73,6094.7,5672.72,2026-01-09T01:57:26.335755,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Soyabean,Standard,FAQ,24/12/2025,4904.91,5733.7,5336.72,2026-01-09T01:57:26.339153,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,24/12/2025,4965.65,5548.83,5432.72,2026-01-09T01:57:26.343102,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Soyabean,Standard,FAQ,24/12/2025,5213.73,6094.7,5672.72,2026-01-09T01:57:26.346923,agmarknet_data
Telangana,Warangal,Warangal APMC,Soyabean,Standard,FAQ,24/12/2025,4920.39,5680.0,5432.72,2026-01-09T01:57:26.351348,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,24/12/2025,4965.65,5548.83,5432.72,2026-01-09T01:57:26.355053,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Soyabean,Standard,FAQ,24/12/2025,4772.56,5578.99,5192.72,2026-01-09T01:57:26.358511,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,24/12/2025,5053.39,5646.88,5528.72,2026-01-09T01:57:26.362679,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Soyabean,Standard,FAQ,24/12/2025,4772.56,5578.99,5192.72,2026-01-09T01:57:26.366200,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Cotton,Standard,FAQ,24/12/2025,7375.2,8513.8,8143.14,2026-01-09T01:57:26.369398,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,24/12/2025,7571.01,8460.18,8283.14,2026-01-09T01:57:26.372547,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Cotton,Standard,FAQ,24/12/2025,6868.01,7928.31,7583.14,2026-01-09T01:57:26.376345,agmarknet_data
Bihar,Gaya,Gaya APMC,Cotton,Standard,FAQ,24/12/2025,6868.01,7928.31,7583.14,2026-01-09T01:57:26.380344,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Cotton,Standard,FAQ,24/12/2025,7185.01,8294.24,7933.14,2026-01-09T01:57:26.384278,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,24/12/2025,7571.01,8460.18,8283.14,2026-01-09T01:57:26.387584,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cotton,Standard,FAQ,24/12/2025,7612.93,8899.3,8283.14,2026-01-09T01:57:26.392278,agmarknet_data
Haryana,Karnal,Karnal APMC,Cotton,Standard,FAQ,24/12/2025,7805.94,9124.93,8493.14,2026-01-09T01:57:26.395638,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,24/12/2025,7890.92,8817.66,8633.14,2026-01-09T01:57:26.404054,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Cotton,Standard,FAQ,24/12/2025,7058.21,8147.87,7793.14,2026-01-09T01:57:26.408845,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cotton,Standard,FAQ,24/12/2025,7612.93,8899.3,8283.14,2026-01-09T01:57:26.413173,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Cotton,Standard,FAQ,24/12/2025,8135.99,9392.04,8983.14,2026-01-09T01:57:26.416854,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cotton,Standard,FAQ,24/12/2025,7612.93,8899.3,8283.14,2026-01-09T01:57:26.426241,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cotton,Standard,FAQ,24/12/2025,7741.61,9049.72,8423.14,2026-01-09T01:57:26.432795,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,24/12/2025,7571.01,8460.18,8283.14,2026-01-09T01:57:26.439075,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,24/12/2025,7571.01,8460.18,8283.14,2026-01-09T01:57:26.443164,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,24/12/2025,7571.01,8460.18,8283.14,2026-01-09T01:57:26.447884,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,24/12/2025,7571.01,8460.18,8283.14,2026-01-09T01:57:26.451102,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Cotton,Standard,FAQ,24/12/2025,6994.81,8074.68,7723.14,2026-01-09T01:57:26.455233,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cotton,Standard,FAQ,24/12/2025,7934.61,9275.34,8633.14,2026-01-09T01:57:26.460445,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cotton,Standard,FAQ,24/12/2025,7484.26,8748.89,8143.14,2026-01-09T01:57:26.463996,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,24/12/2025,7571.01,8460.18,8283.14,2026-01-09T01:57:26.467645,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cotton,Standard,FAQ,24/12/2025,7934.61,9275.34,8633.14,2026-01-09T01:57:26.471088,agmarknet_data
