state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Tamil Nadu,Madurai,Madurai APMC,Wheat,Standard,FAQ,19/11/2025,2317.02,2480.34,2395.19,2026-01-09T01:57:25.791388,agmarknet_data
Telangana,Warangal,Warangal APMC,Wheat,Standard,FAQ,19/11/2025,2071.33,2493.91,2270.19,2026-01-09T01:57:25.795864,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,19/11/2025,2171.92,2416.0,2270.19,2026-01-09T01:57:25.799410,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Wheat,Standard,FAQ,19/11/2025,2075.18,2221.45,2145.19,2026-01-09T01:57:25.803001,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,19/11/2025,2219.76,2469.21,2320.19,2026-01-09T01:57:25.806499,agmarknet_data
West Bengal,Asansol,Asansol APMC,Wheat,Standard,FAQ,19/11/2025,2075.18,2221.45,2145.19,2026-01-09T01:57:25.810341,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Paddy(Common),Standard,FAQ,19/11/2025,2331.4,2807.04,2555.22,2026-01-09T01:57:25.813550,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,19/11/2025,2486.71,2766.16,2599.22,2026-01-09T01:57:25.817464,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Paddy(Common),Standard,FAQ,19/11/2025,2170.81,2613.69,2379.22,2026-01-09T01:57:25.827564,agmarknet_data
Bihar,Gaya,Gaya APMC,Paddy(Common),Standard,FAQ,19/11/2025,2170.81,2613.69,2379.22,2026-01-09T01:57:25.831815,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Paddy(Common),Standard,FAQ,19/11/2025,2271.18,2734.53,2489.22,2026-01-09T01:57:25.839800,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,19/11/2025,2486.71,2766.16,2599.22,2026-01-09T01:57:25.843995,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Paddy(Common),Standard,FAQ,19/11/2025,2514.39,2691.63,2599.22,2026-01-09T01:57:25.849676,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Paddy(Common),Standard,FAQ,19/11/2025,2578.24,2759.97,2665.22,2026-01-09T01:57:25.857218,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,19/11/2025,2591.95,2883.23,2709.22,2026-01-09T01:57:25.861256,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Paddy(Common),Standard,FAQ,19/11/2025,2231.03,2686.19,2445.22,2026-01-09T01:57:25.866245,agmarknet_data
Karnataka,Mysore,Mysore APMC,Paddy(Common),Standard,FAQ,19/11/2025,2514.39,2691.63,2599.22,2026-01-09T01:57:25.873474,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Paddy(Common),Standard,FAQ,19/11/2025,2572.27,3097.05,2819.22,2026-01-09T01:57:25.876980,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Paddy(Common),Standard,FAQ,19/11/2025,2514.39,2691.63,2599.22,2026-01-09T01:57:25.885808,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Paddy(Common),Standard,FAQ,19/11/2025,2556.95,2737.19,2643.22,2026-01-09T01:57:25.895058,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,19/11/2025,2486.71,2766.16,2599.22,2026-01-09T01:57:25.898753,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,19/11/2025,2486.71,2766.16,2599.22,2026-01-09T01:57:25.903732,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,19/11/2025,2486.71,2766.16,2599.22,2026-01-09T01:57:25.908007,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,19/11/2025,2486.71,2766.16,2599.22,2026-01-09T01:57:25.911278,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Paddy(Common),Standard,FAQ,19/11/2025,2210.96,2662.03,2423.22,2026-01-09T01:57:25.914321,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Paddy(Common),Standard,FAQ,19/11/2025,2620.8,2805.54,2709.22,2026-01-09T01:57:25.917616,agmarknet_data
Rajasthan,Kota,Kota APMC,Paddy(Common),Standard,FAQ,19/11/2025,2471.83,2646.06,2555.22,2026-01-09T01:57:25.927632,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,19/11/2025,2486.71,2766.16,2599.22,2026-01-09T01:57:25.933190,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Paddy(Common),Standard,FAQ,19/11/2025,2620.8,2805.54,2709.22,2026-01-09T01:57:25.937153,agmarknet_data
Telangana,Warangal,Warangal APMC,Paddy(Common),Standard,FAQ,19/11/2025,2371.54,2855.37,2599.22,2026-01-09T01:57:25.942834,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,19/11/2025,2486.71,2766.16,2599.22,2026-01-09T01:57:25.948147,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Paddy(Common),Standard,FAQ,19/11/2025,2407.98,2577.72,2489.22,2026-01-09T01:57:25.952346,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,19/11/2025,2528.81,2812.99,2643.22,2026-01-09T01:57:25.961504,agmarknet_data
West Bengal,Asansol,Asansol APMC,Paddy(Common),Standard,FAQ,19/11/2025,2407.98,2577.72,2489.22,2026-01-09T01:57:25.965223,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Rice,Standard,FAQ,19/11/2025,3770.23,4539.41,4132.2,2026-01-09T01:57:25.969547,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,19/11/2025,4020.3,4472.09,4202.2,2026-01-09T01:57:25.977576,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Rice,Standard,FAQ,19/11/2025,3514.76,4231.82,3852.2,2026-01-09T01:57:25.989433,agmarknet_data
Bihar,Gaya,Gaya APMC,Rice,Standard,FAQ,19/11/2025,3514.76,4231.82,3852.2,2026-01-09T01:57:25.996487,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Rice,Standard,FAQ,19/11/2025,3674.43,4424.07,4027.2,2026-01-09T01:57:26.000256,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,19/11/2025,4020.3,4472.09,4202.2,2026-01-09T01:57:26.004198,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Rice,Standard,FAQ,19/11/2025,4065.05,4351.59,4202.2,2026-01-09T01:57:26.007666,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Rice,Standard,FAQ,19/11/2025,4166.62,4460.32,4307.2,2026-01-09T01:57:26.011751,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,19/11/2025,4187.72,4658.33,4377.2,2026-01-09T01:57:26.015229,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Rice,Standard,FAQ,19/11/2025,3610.56,4347.17,3957.2,2026-01-09T01:57:26.018552,agmarknet_data
Karnataka,Mysore,Mysore APMC,Rice,Standard,FAQ,19/11/2025,4065.05,4351.59,4202.2,2026-01-09T01:57:26.021622,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Rice,Standard,FAQ,19/11/2025,4153.44,5000.8,4552.2,2026-01-09T01:57:26.026485,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Rice,Standard,FAQ,19/11/2025,4065.05,4351.59,4202.2,2026-01-09T01:57:26.030052,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Rice,Standard,FAQ,19/11/2025,4132.76,4424.08,4272.2,2026-01-09T01:57:26.033947,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,19/11/2025,4020.3,4472.09,4202.2,2026-01-09T01:57:26.037973,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,19/11/2025,4020.3,4472.09,4202.2,2026-01-09T01:57:26.041531,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,19/11/2025,4020.3,4472.09,4202.2,2026-01-09T01:57:26.046207,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,19/11/2025,4020.3,4472.09,4202.2,2026-01-09T01:57:26.050938,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Rice,Standard,FAQ,19/11/2025,3578.63,4308.72,3922.2,2026-01-09T01:57:26.054539,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Rice,Standard,FAQ,19/11/2025,4234.33,4532.81,4377.2,2026-01-09T01:57:26.058386,agmarknet_data
Rajasthan,Kota,Kota APMC,Rice,Standard,FAQ,19/11/2025,3997.33,4279.1,4132.2,2026-01-09T01:57:26.063027,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,19/11/2025,4020.3,4472.09,4202.2,2026-01-09T01:57:26.066405,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Rice,Standard,FAQ,19/11/2025,4234.33,4532.81,4377.2,2026-01-09T01:57:26.070896,agmarknet_data
Telangana,Warangal,Warangal APMC,Rice,Standard,FAQ,19/11/2025,3834.1,4616.31,4202.2,2026-01-09T01:57:26.076180,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,19/11/2025,4020.3,4472.09,4202.2,2026-01-09T01:57:26.080863,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Rice,Standard,FAQ,19/11/2025,3895.76,4170.37,4027.2,2026-01-09T01:57:26.084993,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,19/11/2025,4087.27,4546.58,4272.2,2026-01-09T01:57:26.089441,agmarknet_data
West Bengal,Asansol,Asansol APMC,Rice,Standard,FAQ,19/11/2025,3895.76,4170.37,4027.2,2026-01-09T01:57:26.093398,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Maize,Standard,FAQ,19/11/2025,2125.07,2558.61,2329.09,2026-01-09T01:57:26.098127,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,19/11/2025,2268.45,2523.37,2371.09,2026-01-09T01:57:26.103388,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Maize,Standard,FAQ,19/11/2025,1971.78,2374.06,2161.09,2026-01-09T01:57:26.108362,agmarknet_data
Bihar,Gaya,Gaya APMC,Maize,Standard,FAQ,19/11/2025,1971.78,2374.06,2161.09,2026-01-09T01:57:26.112201,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Maize,Standard,FAQ,19/11/2025,2067.59,2489.4,2266.09,2026-01-09T01:57:26.115523,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,19/11/2025,2268.45,2523.37,2371.09,2026-01-09T01:57:26.120804,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Maize,Standard,FAQ,19/11/2025,2293.7,2455.38,2371.09,2026-01-09T01:57:26.124436,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Maize,Standard,FAQ,19/11/2025,2354.64,2520.62,2434.09,2026-01-09T01:57:26.128710,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,19/11/2025,2368.9,2635.12,2476.09,2026-01-09T01:57:26.132247,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Maize,Standard,FAQ,19/11/2025,2029.26,2443.26,2224.09,2026-01-09T01:57:26.136380,agmarknet_data
Karnataka,Mysore,Mysore APMC,Maize,Standard,FAQ,19/11/2025,2293.7,2455.38,2371.09,2026-01-09T01:57:26.140056,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Maize,Standard,FAQ,19/11/2025,2354.99,2835.45,2581.09,2026-01-09T01:57:26.144440,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Maize,Standard,FAQ,19/11/2025,2293.7,2455.38,2371.09,2026-01-09T01:57:26.148205,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Maize,Standard,FAQ,19/11/2025,2334.33,2498.87,2413.09,2026-01-09T01:57:26.151895,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,19/11/2025,2268.45,2523.37,2371.09,2026-01-09T01:57:26.156733,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,19/11/2025,2268.45,2523.37,2371.09,2026-01-09T01:57:26.160560,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,19/11/2025,2268.45,2523.37,2371.09,2026-01-09T01:57:26.165002,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,19/11/2025,2268.45,2523.37,2371.09,2026-01-09T01:57:26.175158,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Maize,Standard,FAQ,19/11/2025,2010.1,2420.2,2203.09,2026-01-09T01:57:26.194518,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Maize,Standard,FAQ,19/11/2025,2395.27,2564.11,2476.09,2026-01-09T01:57:26.209342,agmarknet_data
Rajasthan,Kota,Kota APMC,Maize,Standard,FAQ,19/11/2025,2253.07,2411.89,2329.09,2026-01-09T01:57:26.219867,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,19/11/2025,2268.45,2523.37,2371.09,2026-01-09T01:57:26.223835,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Maize,Standard,FAQ,19/11/2025,2395.27,2564.11,2476.09,2026-01-09T01:57:26.228826,agmarknet_data
Telangana,Warangal,Warangal APMC,Maize,Standard,FAQ,19/11/2025,2163.39,2604.75,2371.09,2026-01-09T01:57:26.240049,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,19/11/2025,2268.45,2523.37,2371.09,2026-01-09T01:57:26.243864,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Maize,Standard,FAQ,19/11/2025,2192.13,2346.65,2266.09,2026-01-09T01:57:26.247111,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,19/11/2025,2308.63,2568.07,2413.09,2026-01-09T01:57:26.252114,agmarknet_data
West Bengal,Asansol,Asansol APMC,Maize,Standard,FAQ,19/11/2025,2192.13,2346.65,2266.09,2026-01-09T01:57:26.256795,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Soyabean,Standard,FAQ,19/11/2025,5023.57,6048.46,5505.87,2026-01-09T01:57:26.260954,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,19/11/2025,5359.38,5961.65,5601.87,2026-01-09T01:57:26.264231,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Soyabean,Standard,FAQ,19/11/2025,4673.21,5626.62,5121.87,2026-01-09T01:57:26.267899,agmarknet_data
Bihar,Gaya,Gaya APMC,Soyabean,Standard,FAQ,19/11/2025,4673.21,5626.62,5121.87,2026-01-09T01:57:26.271743,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Soyabean,Standard,FAQ,19/11/2025,4892.19,5890.27,5361.87,2026-01-09T01:57:26.275034,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,19/11/2025,5359.38,5961.65,5601.87,2026-01-09T01:57:26.278245,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Soyabean,Standard,FAQ,19/11/2025,5419.04,5801.02,5601.87,2026-01-09T01:57:26.282156,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Soyabean,Standard,FAQ,19/11/2025,5558.34,5950.14,5745.87,2026-01-09T01:57:26.285676,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,19/11/2025,5588.99,6217.07,5841.87,2026-01-09T01:57:26.289142,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Soyabean,Standard,FAQ,19/11/2025,4804.6,5784.81,5265.87,2026-01-09T01:57:26.292288,agmarknet_data
Karnataka,Mysore,Mysore APMC,Soyabean,Standard,FAQ,19/11/2025,5419.04,5801.02,5601.87,2026-01-09T01:57:26.295576,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Soyabean,Standard,FAQ,19/11/2025,5549.12,6681.22,6081.87,2026-01-09T01:57:26.300332,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Soyabean,Standard,FAQ,19/11/2025,5419.04,5801.02,5601.87,2026-01-09T01:57:26.304155,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Soyabean,Standard,FAQ,19/11/2025,5511.9,5900.43,5697.87,2026-01-09T01:57:26.307962,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,19/11/2025,5359.38,5961.65,5601.87,2026-01-09T01:57:26.311218,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,19/11/2025,5359.38,5961.65,5601.87,2026-01-09T01:57:26.315160,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,19/11/2025,5359.38,5961.65,5601.87,2026-01-09T01:57:26.318318,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,19/11/2025,5359.38,5961.65,5601.87,2026-01-09T01:57:26.322511,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Soyabean,Standard,FAQ,19/11/2025,4760.8,5732.08,5217.87,2026-01-09T01:57:26.325765,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Soyabean,Standard,FAQ,19/11/2025,5651.2,6049.55,5841.87,2026-01-09T01:57:26.334470,agmarknet_data
Rajasthan,Kota,Kota APMC,Soyabean,Standard,FAQ,19/11/2025,5326.17,5701.61,5505.87,2026-01-09T01:57:26.338206,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,19/11/2025,5359.38,5961.65,5601.87,2026-01-09T01:57:26.342024,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Soyabean,Standard,FAQ,19/11/2025,5651.2,6049.55,5841.87,2026-01-09T01:57:26.345985,agmarknet_data
Telangana,Warangal,Warangal APMC,Soyabean,Standard,FAQ,19/11/2025,5111.17,6153.92,5601.87,2026-01-09T01:57:26.350128,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,19/11/2025,5359.38,5961.65,5601.87,2026-01-09T01:57:26.353836,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Soyabean,Standard,FAQ,19/11/2025,5186.87,5552.49,5361.87,2026-01-09T01:57:26.357537,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,19/11/2025,5451.23,6063.82,5697.87,2026-01-09T01:57:26.360865,agmarknet_data
West Bengal,Asansol,Asansol APMC,Soyabean,Standard,FAQ,19/11/2025,5186.87,5552.49,5361.87,2026-01-09T01:57:26.365188,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Cotton,Standard,FAQ,19/11/2025,7448.43,8968.02,8163.53,2026-01-09T01:57:26.368397,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,19/11/2025,7944.09,8836.83,8303.53,2026-01-09T01:57:26.371608,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Cotton,Standard,FAQ,19/11/2025,6937.49,8352.84,7603.53,2026-01-09T01:57:26.374689,agmarknet_data
Bihar,Gaya,Gaya APMC,Cotton,Standard,FAQ,19/11/2025,6937.49,8352.84,7603.53,2026-01-09T01:57:26.379301,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Cotton,Standard,FAQ,19/11/2025,7256.83,8737.33,7953.53,2026-01-09T01:57:26.383006,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,19/11/2025,7944.09,8836.83,8303.53,2026-01-09T01:57:26.386635,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cotton,Standard,FAQ,19/11/2025,8032.52,8598.72,8303.53,2026-01-09T01:57:26.390598,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cotton,Standard,FAQ,19/11/2025,8235.66,8816.19,8513.53,2026-01-09T01:57:26.394712,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,19/11/2025,8278.94,9209.31,8653.53,2026-01-09T01:57:26.400921,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Cotton,Standard,FAQ,19/11/2025,7129.09,8583.53,7813.53,2026-01-09T01:57:26.407866,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cotton,Standard,FAQ,19/11/2025,8032.52,8598.72,8303.53,2026-01-09T01:57:26.412083,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Cotton,Standard,FAQ,19/11/2025,8214.85,9890.8,9003.53,2026-01-09T01:57:26.415823,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cotton,Standard,FAQ,19/11/2025,8032.52,8598.72,8303.53,2026-01-09T01:57:26.422092,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cotton,Standard,FAQ,19/11/2025,8167.95,8743.7,8443.53,2026-01-09T01:57:26.430651,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,19/11/2025,7944.09,8836.83,8303.53,2026-01-09T01:57:26.436800,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,19/11/2025,7944.09,8836.83,8303.53,2026-01-09T01:57:26.442156,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,19/11/2025,7944.09,8836.83,8303.53,2026-01-09T01:57:26.446335,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,19/11/2025,7944.09,8836.83,8303.53,2026-01-09T01:57:26.450202,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Cotton,Standard,FAQ,19/11/2025,7065.22,8506.63,7743.53,2026-01-09T01:57:26.453932,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cotton,Standard,FAQ,19/11/2025,8371.09,8961.17,8653.53,2026-01-09T01:57:26.457866,agmarknet_data
Rajasthan,Kota,Kota APMC,Cotton,Standard,FAQ,19/11/2025,7897.09,8453.75,8163.53,2026-01-09T01:57:26.463009,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,19/11/2025,7944.09,8836.83,8303.53,2026-01-09T01:57:26.466548,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cotton,Standard,FAQ,19/11/2025,8371.09,8961.17,8653.53,2026-01-09T01:57:26.469884,agmarknet_data
Telangana,Warangal,Warangal APMC,Cotton,Standard,FAQ,19/11/2025,7576.17,9121.82,8303.53,2026-01-09T01:57:26.475526,agmarknet_data
