state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Haryana,Hisar,Hisar APMC,Paddy(Common),Standard,FAQ,18/10/2025,2501.75,2869.79,2778.47,2026-01-09T01:57:25.856063,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,18/10/2025,2691.28,3010.04,2822.47,2026-01-09T01:57:25.860244,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Paddy(Common),Standard,FAQ,18/10/2025,2495.05,2808.93,2558.47,2026-01-09T01:57:25.865275,agmarknet_data
Karnataka,Hubli,Hubli APMC,Paddy(Common),Standard,FAQ,18/10/2025,2442.33,2801.62,2712.47,2026-01-09T01:57:25.872302,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Paddy(Common),Standard,FAQ,18/10/2025,2859.78,3219.54,2932.47,2026-01-09T01:57:25.876077,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Paddy(Common),Standard,FAQ,18/10/2025,2442.33,2801.62,2712.47,2026-01-09T01:57:25.884879,agmarknet_data
Maharashtra,Pune,Pune APMC,Paddy(Common),Standard,FAQ,18/10/2025,2481.94,2847.07,2756.47,2026-01-09T01:57:25.894143,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,18/10/2025,2586.4,2892.73,2712.47,2026-01-09T01:57:25.897501,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,18/10/2025,2586.4,2892.73,2712.47,2026-01-09T01:57:25.902677,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,18/10/2025,2586.4,2892.73,2712.47,2026-01-09T01:57:25.906976,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,18/10/2025,2586.4,2892.73,2712.47,2026-01-09T01:57:25.910414,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Paddy(Common),Standard,FAQ,18/10/2025,2473.6,2784.78,2536.47,2026-01-09T01:57:25.913430,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Paddy(Common),Standard,FAQ,18/10/2025,2541.37,2915.23,2822.47,2026-01-09T01:57:25.916625,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Paddy(Common),Standard,FAQ,18/10/2025,2402.71,2756.17,2668.47,2026-01-09T01:57:25.922039,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,18/10/2025,2586.4,2892.73,2712.47,2026-01-09T01:57:25.932284,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Paddy(Common),Standard,FAQ,18/10/2025,2541.37,2915.23,2822.47,2026-01-09T01:57:25.936200,agmarknet_data
Telangana,Warangal,Warangal APMC,Paddy(Common),Standard,FAQ,18/10/2025,2645.23,2978.01,2712.47,2026-01-09T01:57:25.941844,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,18/10/2025,2586.4,2892.73,2712.47,2026-01-09T01:57:25.945685,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Paddy(Common),Standard,FAQ,18/10/2025,2343.28,2688.0,2602.47,2026-01-09T01:57:25.951374,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,18/10/2025,2628.35,2939.66,2756.47,2026-01-09T01:57:25.956783,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Paddy(Common),Standard,FAQ,18/10/2025,2343.28,2688.0,2602.47,2026-01-09T01:57:25.964340,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Rice,Standard,FAQ,18/10/2025,3935.75,4430.87,4035.8,2026-01-09T01:57:25.968586,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,18/10/2025,3914.96,4378.65,4105.8,2026-01-09T01:57:25.976727,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Rice,Standard,FAQ,18/10/2025,3662.69,4123.46,3755.8,2026-01-09T01:57:25.987303,agmarknet_data
Bihar,Gaya,Gaya APMC,Rice,Standard,FAQ,18/10/2025,3662.69,4123.46,3755.8,2026-01-09T01:57:25.994392,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Rice,Standard,FAQ,18/10/2025,3833.36,4315.6,3930.8,2026-01-09T01:57:25.999320,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,18/10/2025,3914.96,4378.65,4105.8,2026-01-09T01:57:26.003124,agmarknet_data
Gujarat,Surat,Surat APMC,Rice,Standard,FAQ,18/10/2025,3696.88,4240.73,4105.8,2026-01-09T01:57:26.006779,agmarknet_data
Haryana,Hisar,Hisar APMC,Rice,Standard,FAQ,18/10/2025,3791.42,4349.18,4210.8,2026-01-09T01:57:26.010680,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,18/10/2025,4081.82,4565.28,4280.8,2026-01-09T01:57:26.014346,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Rice,Standard,FAQ,18/10/2025,3765.09,4238.74,3860.8,2026-01-09T01:57:26.017657,agmarknet_data
Karnataka,Hubli,Hubli APMC,Rice,Standard,FAQ,18/10/2025,3696.88,4240.73,4105.8,2026-01-09T01:57:26.020745,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Rice,Standard,FAQ,18/10/2025,4345.34,4891.99,4455.8,2026-01-09T01:57:26.025235,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Rice,Standard,FAQ,18/10/2025,3696.88,4240.73,4105.8,2026-01-09T01:57:26.029127,agmarknet_data
Maharashtra,Pune,Pune APMC,Rice,Standard,FAQ,18/10/2025,3759.91,4313.03,4175.8,2026-01-09T01:57:26.033028,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,18/10/2025,3914.96,4378.65,4105.8,2026-01-09T01:57:26.036804,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,18/10/2025,3914.96,4378.65,4105.8,2026-01-09T01:57:26.040680,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,18/10/2025,3914.96,4378.65,4105.8,2026-01-09T01:57:26.045269,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,18/10/2025,3914.96,4378.65,4105.8,2026-01-09T01:57:26.049281,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Rice,Standard,FAQ,18/10/2025,3730.96,4200.32,3825.8,2026-01-09T01:57:26.053645,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Rice,Standard,FAQ,18/10/2025,3854.45,4421.48,4280.8,2026-01-09T01:57:26.057095,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Rice,Standard,FAQ,18/10/2025,3633.85,4168.43,4035.8,2026-01-09T01:57:26.061971,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,18/10/2025,3914.96,4378.65,4105.8,2026-01-09T01:57:26.065366,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Rice,Standard,FAQ,18/10/2025,3854.45,4421.48,4280.8,2026-01-09T01:57:26.070000,agmarknet_data
Telangana,Warangal,Warangal APMC,Rice,Standard,FAQ,18/10/2025,4004.02,4507.73,4105.8,2026-01-09T01:57:26.073974,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,18/10/2025,3914.96,4378.65,4105.8,2026-01-09T01:57:26.079086,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Rice,Standard,FAQ,18/10/2025,3539.31,4059.98,3930.8,2026-01-09T01:57:26.083957,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,18/10/2025,3981.7,4453.3,4175.8,2026-01-09T01:57:26.088349,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Rice,Standard,FAQ,18/10/2025,3539.31,4059.98,3930.8,2026-01-09T01:57:26.092466,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Maize,Standard,FAQ,18/10/2025,2507.6,2823.05,2571.34,2026-01-09T01:57:26.096993,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,18/10/2025,2491.87,2787.01,2613.34,2026-01-09T01:57:26.102199,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Maize,Standard,FAQ,18/10/2025,2343.76,2638.61,2403.34,2026-01-09T01:57:26.107268,agmarknet_data
Bihar,Gaya,Gaya APMC,Maize,Standard,FAQ,18/10/2025,2343.76,2638.61,2403.34,2026-01-09T01:57:26.111272,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Maize,Standard,FAQ,18/10/2025,2446.16,2753.89,2508.34,2026-01-09T01:57:26.114630,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,18/10/2025,2491.87,2787.01,2613.34,2026-01-09T01:57:26.119497,agmarknet_data
Gujarat,Surat,Surat APMC,Maize,Standard,FAQ,18/10/2025,2353.06,2699.22,2613.34,2026-01-09T01:57:26.123561,agmarknet_data
Haryana,Hisar,Hisar APMC,Maize,Standard,FAQ,18/10/2025,2409.79,2764.29,2676.34,2026-01-09T01:57:26.127393,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,18/10/2025,2591.99,2898.98,2718.34,2026-01-09T01:57:26.131341,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Maize,Standard,FAQ,18/10/2025,2405.2,2707.77,2466.34,2026-01-09T01:57:26.135266,agmarknet_data
Karnataka,Hubli,Hubli APMC,Maize,Standard,FAQ,18/10/2025,2353.06,2699.22,2613.34,2026-01-09T01:57:26.139067,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Maize,Standard,FAQ,18/10/2025,2753.35,3099.72,2823.34,2026-01-09T01:57:26.143449,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Maize,Standard,FAQ,18/10/2025,2353.06,2699.22,2613.34,2026-01-09T01:57:26.146990,agmarknet_data
Maharashtra,Pune,Pune APMC,Maize,Standard,FAQ,18/10/2025,2390.88,2742.6,2655.34,2026-01-09T01:57:26.151026,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,18/10/2025,2491.87,2787.01,2613.34,2026-01-09T01:57:26.154693,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,18/10/2025,2491.87,2787.01,2613.34,2026-01-09T01:57:26.159489,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,18/10/2025,2491.87,2787.01,2613.34,2026-01-09T01:57:26.162927,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,18/10/2025,2491.87,2787.01,2613.34,2026-01-09T01:57:26.172112,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Maize,Standard,FAQ,18/10/2025,2384.72,2684.72,2445.34,2026-01-09T01:57:26.192162,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Maize,Standard,FAQ,18/10/2025,2447.6,2807.67,2718.34,2026-01-09T01:57:26.206071,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Maize,Standard,FAQ,18/10/2025,2315.24,2655.84,2571.34,2026-01-09T01:57:26.217752,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,18/10/2025,2491.87,2787.01,2613.34,2026-01-09T01:57:26.222956,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Maize,Standard,FAQ,18/10/2025,2447.6,2807.67,2718.34,2026-01-09T01:57:26.227159,agmarknet_data
Telangana,Warangal,Warangal APMC,Maize,Standard,FAQ,18/10/2025,2548.55,2869.16,2613.34,2026-01-09T01:57:26.238641,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,18/10/2025,2491.87,2787.01,2613.34,2026-01-09T01:57:26.242982,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Maize,Standard,FAQ,18/10/2025,2258.52,2590.77,2508.34,2026-01-09T01:57:26.246220,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,18/10/2025,2531.91,2831.8,2655.34,2026-01-09T01:57:26.249762,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Maize,Standard,FAQ,18/10/2025,2258.52,2590.77,2508.34,2026-01-09T01:57:26.255861,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Soyabean,Standard,FAQ,18/10/2025,5904.84,6647.68,6054.94,2026-01-09T01:57:26.259661,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,18/10/2025,5865.04,6559.7,6150.94,2026-01-09T01:57:26.263365,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Soyabean,Standard,FAQ,18/10/2025,5530.36,6226.09,5670.94,2026-01-09T01:57:26.266476,agmarknet_data
Bihar,Gaya,Gaya APMC,Soyabean,Standard,FAQ,18/10/2025,5530.36,6226.09,5670.94,2026-01-09T01:57:26.270793,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Soyabean,Standard,FAQ,18/10/2025,5764.41,6489.58,5910.94,2026-01-09T01:57:26.274169,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,18/10/2025,5865.04,6559.7,6150.94,2026-01-09T01:57:26.277337,agmarknet_data
Gujarat,Surat,Surat APMC,Soyabean,Standard,FAQ,18/10/2025,5538.34,6353.09,6150.94,2026-01-09T01:57:26.281086,agmarknet_data
Haryana,Hisar,Hisar APMC,Soyabean,Standard,FAQ,18/10/2025,5668.0,6501.82,6294.94,2026-01-09T01:57:26.284589,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,18/10/2025,6093.88,6815.65,6390.94,2026-01-09T01:57:26.288270,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Soyabean,Standard,FAQ,18/10/2025,5670.79,6384.18,5814.94,2026-01-09T01:57:26.291372,agmarknet_data
Karnataka,Hubli,Hubli APMC,Soyabean,Standard,FAQ,18/10/2025,5538.34,6353.09,6150.94,2026-01-09T01:57:26.294723,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Soyabean,Standard,FAQ,18/10/2025,6466.56,7280.06,6630.94,2026-01-09T01:57:26.298766,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Soyabean,Standard,FAQ,18/10/2025,5538.34,6353.09,6150.94,2026-01-09T01:57:26.303220,agmarknet_data
Maharashtra,Pune,Pune APMC,Soyabean,Standard,FAQ,18/10/2025,5624.78,6452.24,6246.94,2026-01-09T01:57:26.306902,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,18/10/2025,5865.04,6559.7,6150.94,2026-01-09T01:57:26.310365,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,18/10/2025,5865.04,6559.7,6150.94,2026-01-09T01:57:26.314202,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,18/10/2025,5865.04,6559.7,6150.94,2026-01-09T01:57:26.317454,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,18/10/2025,5865.04,6559.7,6150.94,2026-01-09T01:57:26.321417,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Soyabean,Standard,FAQ,18/10/2025,5623.98,6331.48,5766.94,2026-01-09T01:57:26.324864,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Soyabean,Standard,FAQ,18/10/2025,5754.43,6600.98,6390.94,2026-01-09T01:57:26.330980,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Soyabean,Standard,FAQ,18/10/2025,5451.9,6253.93,6054.94,2026-01-09T01:57:26.337318,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,18/10/2025,5865.04,6559.7,6150.94,2026-01-09T01:57:26.340657,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Soyabean,Standard,FAQ,18/10/2025,5754.43,6600.98,6390.94,2026-01-09T01:57:26.345066,agmarknet_data
Telangana,Warangal,Warangal APMC,Soyabean,Standard,FAQ,18/10/2025,5998.46,6753.08,6150.94,2026-01-09T01:57:26.349028,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,18/10/2025,5865.04,6559.7,6150.94,2026-01-09T01:57:26.352942,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Soyabean,Standard,FAQ,18/10/2025,5322.24,6105.2,5910.94,2026-01-09T01:57:26.356597,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,18/10/2025,5956.58,6662.08,6246.94,2026-01-09T01:57:26.360002,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Soyabean,Standard,FAQ,18/10/2025,5322.24,6105.2,5910.94,2026-01-09T01:57:26.364329,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Cotton,Standard,FAQ,18/10/2025,8202.61,9234.51,8411.12,2026-01-09T01:57:26.367482,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,18/10/2025,8153.65,9119.38,8551.12,2026-01-09T01:57:26.370768,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Cotton,Standard,FAQ,18/10/2025,7656.49,8619.69,7851.12,2026-01-09T01:57:26.373837,agmarknet_data
Bihar,Gaya,Gaya APMC,Cotton,Standard,FAQ,18/10/2025,7656.49,8619.69,7851.12,2026-01-09T01:57:26.378276,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Cotton,Standard,FAQ,18/10/2025,7997.82,9003.95,8201.12,2026-01-09T01:57:26.381750,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,18/10/2025,8153.65,9119.38,8551.12,2026-01-09T01:57:26.385769,agmarknet_data
Gujarat,Surat,Surat APMC,Cotton,Standard,FAQ,18/10/2025,7699.47,8832.14,8551.12,2026-01-09T01:57:26.388874,agmarknet_data
Haryana,Hisar,Hisar APMC,Cotton,Standard,FAQ,18/10/2025,7888.55,9049.05,8761.12,2026-01-09T01:57:26.393715,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,18/10/2025,8487.38,9492.64,8901.12,2026-01-09T01:57:26.400055,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Cotton,Standard,FAQ,18/10/2025,7861.29,8850.24,8061.12,2026-01-09T01:57:26.406788,agmarknet_data
Karnataka,Hubli,Hubli APMC,Cotton,Standard,FAQ,18/10/2025,7699.47,8832.14,8551.12,2026-01-09T01:57:26.410821,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Cotton,Standard,FAQ,18/10/2025,9021.79,10156.74,9251.12,2026-01-09T01:57:26.414892,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Cotton,Standard,FAQ,18/10/2025,7699.47,8832.14,8551.12,2026-01-09T01:57:26.421150,agmarknet_data
Maharashtra,Pune,Pune APMC,Cotton,Standard,FAQ,18/10/2025,7825.52,8976.75,8691.12,2026-01-09T01:57:26.428062,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,18/10/2025,8153.65,9119.38,8551.12,2026-01-09T01:57:26.435178,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,18/10/2025,8153.65,9119.38,8551.12,2026-01-09T01:57:26.440875,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,18/10/2025,8153.65,9119.38,8551.12,2026-01-09T01:57:26.445000,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,18/10/2025,8153.65,9119.38,8551.12,2026-01-09T01:57:26.449307,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Cotton,Standard,FAQ,18/10/2025,7793.02,8773.39,7991.12,2026-01-09T01:57:26.452874,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Cotton,Standard,FAQ,18/10/2025,8014.61,9193.65,8901.12,2026-01-09T01:57:26.456991,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Cotton,Standard,FAQ,18/10/2025,7573.41,8687.54,8411.12,2026-01-09T01:57:26.462092,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,18/10/2025,8153.65,9119.38,8551.12,2026-01-09T01:57:26.465632,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Cotton,Standard,FAQ,18/10/2025,8014.61,9193.65,8901.12,2026-01-09T01:57:26.468993,agmarknet_data
Telangana,Warangal,Warangal APMC,Cotton,Standard,FAQ,18/10/2025,8339.14,9388.21,8551.12,2026-01-09T01:57:26.472814,agmarknet_data
