state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,17/12/2025,4019.21,4485.23,4226.02,2026-01-09T01:57:26.016064,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Rice,Standard,FAQ,17/12/2025,3689.47,4075.92,3806.02,2026-01-09T01:57:26.019310,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Rice,Standard,FAQ,17/12/2025,3653.46,4396.0,4051.02,2026-01-09T01:57:26.022391,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Rice,Standard,FAQ,17/12/2025,4266.25,4713.11,4401.02,2026-01-09T01:57:26.027268,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Rice,Standard,FAQ,17/12/2025,3653.46,4396.0,4051.02,2026-01-09T01:57:26.031213,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Rice,Standard,FAQ,17/12/2025,3716.59,4471.96,4121.02,2026-01-09T01:57:26.034770,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,17/12/2025,3852.77,4299.5,4051.02,2026-01-09T01:57:26.038963,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,17/12/2025,3852.77,4299.5,4051.02,2026-01-09T01:57:26.042483,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,17/12/2025,3852.77,4299.5,4051.02,2026-01-09T01:57:26.047067,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,17/12/2025,3852.77,4299.5,4051.02,2026-01-09T01:57:26.051837,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Rice,Standard,FAQ,17/12/2025,3655.54,4038.44,3771.02,2026-01-09T01:57:26.055316,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Rice,Standard,FAQ,17/12/2025,3811.29,4585.9,4226.02,2026-01-09T01:57:26.059778,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Rice,Standard,FAQ,17/12/2025,3590.33,4320.04,3981.02,2026-01-09T01:57:26.063792,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,17/12/2025,3852.77,4299.5,4051.02,2026-01-09T01:57:26.068040,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Rice,Standard,FAQ,17/12/2025,3811.29,4585.9,4226.02,2026-01-09T01:57:26.071706,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Rice,Standard,FAQ,17/12/2025,3926.97,4338.29,4051.02,2026-01-09T01:57:26.077348,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,17/12/2025,3852.77,4299.5,4051.02,2026-01-09T01:57:26.081872,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Rice,Standard,FAQ,17/12/2025,3495.64,4206.1,3876.02,2026-01-09T01:57:26.085951,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,17/12/2025,3919.35,4373.79,4121.02,2026-01-09T01:57:26.090656,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Rice,Standard,FAQ,17/12/2025,3495.64,4206.1,3876.02,2026-01-09T01:57:26.094949,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Maize,Standard,FAQ,17/12/2025,2041.82,2255.69,2106.33,2026-01-09T01:57:26.099083,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,17/12/2025,2043.19,2280.1,2148.33,2026-01-09T01:57:26.104410,agmarknet_data
Assam,Jorhat,Jorhat APMC,Maize,Standard,FAQ,17/12/2025,1878.97,2075.78,1938.33,2026-01-09T01:57:26.109386,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Maize,Standard,FAQ,17/12/2025,1878.97,2075.78,1938.33,2026-01-09T01:57:26.113057,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Maize,Standard,FAQ,17/12/2025,1980.75,2188.22,2043.33,2026-01-09T01:57:26.116579,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,17/12/2025,2043.19,2280.1,2148.33,2026-01-09T01:57:26.121736,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Maize,Standard,FAQ,17/12/2025,1937.49,2331.27,2148.33,2026-01-09T01:57:26.125341,agmarknet_data
Haryana,Karnal,Karnal APMC,Maize,Standard,FAQ,17/12/2025,1994.31,2399.64,2211.33,2026-01-09T01:57:26.129670,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,17/12/2025,2143.05,2391.54,2253.33,2026-01-09T01:57:26.133004,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Maize,Standard,FAQ,17/12/2025,1940.04,2143.25,2001.33,2026-01-09T01:57:26.137318,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Maize,Standard,FAQ,17/12/2025,1937.49,2331.27,2148.33,2026-01-09T01:57:26.141196,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Maize,Standard,FAQ,17/12/2025,2286.11,2525.56,2358.33,2026-01-09T01:57:26.145211,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Maize,Standard,FAQ,17/12/2025,1937.49,2331.27,2148.33,2026-01-09T01:57:26.149152,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Maize,Standard,FAQ,17/12/2025,1975.37,2376.85,2190.33,2026-01-09T01:57:26.152633,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,17/12/2025,2043.19,2280.1,2148.33,2026-01-09T01:57:26.157667,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,17/12/2025,2043.19,2280.1,2148.33,2026-01-09T01:57:26.161328,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,17/12/2025,2043.19,2280.1,2148.33,2026-01-09T01:57:26.167902,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,17/12/2025,2043.19,2280.1,2148.33,2026-01-09T01:57:26.178666,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Maize,Standard,FAQ,17/12/2025,1919.68,2120.76,1980.33,2026-01-09T01:57:26.197150,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Maize,Standard,FAQ,17/12/2025,2032.19,2445.21,2253.33,2026-01-09T01:57:26.212012,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Maize,Standard,FAQ,17/12/2025,1899.62,2285.7,2106.33,2026-01-09T01:57:26.220773,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,17/12/2025,2043.19,2280.1,2148.33,2026-01-09T01:57:26.224585,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Maize,Standard,FAQ,17/12/2025,2032.19,2445.21,2253.33,2026-01-09T01:57:26.235828,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Maize,Standard,FAQ,17/12/2025,2082.54,2300.67,2148.33,2026-01-09T01:57:26.241135,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,17/12/2025,2043.19,2280.1,2148.33,2026-01-09T01:57:26.244679,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Maize,Standard,FAQ,17/12/2025,1842.8,2217.33,2043.33,2026-01-09T01:57:26.247876,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,17/12/2025,2083.14,2324.67,2190.33,2026-01-09T01:57:26.253796,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Maize,Standard,FAQ,17/12/2025,1842.8,2217.33,2043.33,2026-01-09T01:57:26.257625,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Soyabean,Standard,FAQ,17/12/2025,4933.24,5449.97,5089.09,2026-01-09T01:57:26.261780,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,17/12/2025,4931.34,5503.12,5185.09,2026-01-09T01:57:26.265012,agmarknet_data
Assam,Jorhat,Jorhat APMC,Soyabean,Standard,FAQ,17/12/2025,4561.0,5038.74,4705.09,2026-01-09T01:57:26.268893,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Soyabean,Standard,FAQ,17/12/2025,4561.0,5038.74,4705.09,2026-01-09T01:57:26.272591,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Soyabean,Standard,FAQ,17/12/2025,4793.65,5295.76,4945.09,2026-01-09T01:57:26.275800,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,17/12/2025,4931.34,5503.12,5185.09,2026-01-09T01:57:26.279014,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Soyabean,Standard,FAQ,17/12/2025,4676.24,5626.64,5185.09,2026-01-09T01:57:26.282998,agmarknet_data
Haryana,Karnal,Karnal APMC,Soyabean,Standard,FAQ,17/12/2025,4806.1,5782.9,5329.09,2026-01-09T01:57:26.286654,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,17/12/2025,5159.6,5757.84,5425.09,2026-01-09T01:57:26.289875,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Soyabean,Standard,FAQ,17/12/2025,4700.59,5192.95,4849.09,2026-01-09T01:57:26.293115,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Soyabean,Standard,FAQ,17/12/2025,4676.24,5626.64,5185.09,2026-01-09T01:57:26.296315,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Soyabean,Standard,FAQ,17/12/2025,5491.6,6066.82,5665.09,2026-01-09T01:57:26.301393,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Soyabean,Standard,FAQ,17/12/2025,4676.24,5626.64,5185.09,2026-01-09T01:57:26.304942,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Soyabean,Standard,FAQ,17/12/2025,4762.81,5730.82,5281.09,2026-01-09T01:57:26.308811,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,17/12/2025,4931.34,5503.12,5185.09,2026-01-09T01:57:26.312215,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,17/12/2025,4931.34,5503.12,5185.09,2026-01-09T01:57:26.315925,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,17/12/2025,4931.34,5503.12,5185.09,2026-01-09T01:57:26.319046,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,17/12/2025,4931.34,5503.12,5185.09,2026-01-09T01:57:26.323334,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Soyabean,Standard,FAQ,17/12/2025,4654.06,5141.55,4801.09,2026-01-09T01:57:26.328079,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Soyabean,Standard,FAQ,17/12/2025,4892.68,5887.08,5425.09,2026-01-09T01:57:26.335503,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Soyabean,Standard,FAQ,17/12/2025,4589.66,5522.47,5089.09,2026-01-09T01:57:26.338968,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,17/12/2025,4931.34,5503.12,5185.09,2026-01-09T01:57:26.342896,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Soyabean,Standard,FAQ,17/12/2025,4892.68,5887.08,5425.09,2026-01-09T01:57:26.346732,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Soyabean,Standard,FAQ,17/12/2025,5026.3,5552.78,5185.09,2026-01-09T01:57:26.351120,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,17/12/2025,4931.34,5503.12,5185.09,2026-01-09T01:57:26.354830,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Soyabean,Standard,FAQ,17/12/2025,4459.79,5366.2,4945.09,2026-01-09T01:57:26.358321,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,17/12/2025,5022.64,5605.01,5281.09,2026-01-09T01:57:26.362437,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Soyabean,Standard,FAQ,17/12/2025,4459.79,5366.2,4945.09,2026-01-09T01:57:26.366005,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cotton,Standard,FAQ,17/12/2025,7579.47,8373.38,7818.92,2026-01-09T01:57:26.369212,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,17/12/2025,7569.42,8447.08,7958.92,2026-01-09T01:57:26.372368,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cotton,Standard,FAQ,17/12/2025,7036.62,7773.67,7258.92,2026-01-09T01:57:26.376125,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cotton,Standard,FAQ,17/12/2025,7036.62,7773.67,7258.92,2026-01-09T01:57:26.380145,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cotton,Standard,FAQ,17/12/2025,7375.9,8148.48,7608.92,2026-01-09T01:57:26.384063,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,17/12/2025,7569.42,8447.08,7958.92,2026-01-09T01:57:26.387403,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cotton,Standard,FAQ,17/12/2025,7177.84,8636.68,7958.92,2026-01-09T01:57:26.391963,agmarknet_data
Haryana,Karnal,Karnal APMC,Cotton,Standard,FAQ,17/12/2025,7367.24,8864.56,8168.92,2026-01-09T01:57:26.395455,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,17/12/2025,7902.29,8818.55,8308.92,2026-01-09T01:57:26.403807,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cotton,Standard,FAQ,17/12/2025,7240.19,7998.56,7468.92,2026-01-09T01:57:26.408651,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cotton,Standard,FAQ,17/12/2025,7177.84,8636.68,7958.92,2026-01-09T01:57:26.412977,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cotton,Standard,FAQ,17/12/2025,8393.75,9272.94,8658.92,2026-01-09T01:57:26.416604,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cotton,Standard,FAQ,17/12/2025,7177.84,8636.68,7958.92,2026-01-09T01:57:26.426052,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cotton,Standard,FAQ,17/12/2025,7304.1,8788.6,8098.92,2026-01-09T01:57:26.432407,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,17/12/2025,7569.42,8447.08,7958.92,2026-01-09T01:57:26.438707,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,17/12/2025,7569.42,8447.08,7958.92,2026-01-09T01:57:26.442959,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,17/12/2025,7569.42,8447.08,7958.92,2026-01-09T01:57:26.447682,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,17/12/2025,7569.42,8447.08,7958.92,2026-01-09T01:57:26.450922,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cotton,Standard,FAQ,17/12/2025,7172.33,7923.59,7398.92,2026-01-09T01:57:26.454939,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cotton,Standard,FAQ,17/12/2025,7493.5,9016.49,8308.92,2026-01-09T01:57:26.460040,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cotton,Standard,FAQ,17/12/2025,7051.58,8484.76,7818.92,2026-01-09T01:57:26.463812,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,17/12/2025,7569.42,8447.08,7958.92,2026-01-09T01:57:26.467454,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cotton,Standard,FAQ,17/12/2025,7493.5,9016.49,8308.92,2026-01-09T01:57:26.470898,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cotton,Standard,FAQ,17/12/2025,7715.18,8523.3,7958.92,2026-01-09T01:57:26.476543,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,17/12/2025,7569.42,8447.08,7958.92,2026-01-09T01:57:26.480807,agmarknet_data
